index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
d1ae57e8fef9a77e8f6949734d824ded,2026-07-02T14:36:20Z,Earthquake,,www.protothema.gr,el,0.7,"Δεν έχουν αναφερθεί ζημιές από τον σεισμό 5,2 Ρίχτερ στην Κάρπαθο, σε αυξημένη ετοιμότητα η πυροσβεστική","Aμέσως μετά τη δόνηση, κινητοποιήθηκαν οι δυνάμεις Πολιτικής Προστασίας, με διασπορά προσωπικού στην ευρύτερη νησιωτική περιοχή, προκειμένου να πραγματοποιηθούν έλεγχοι | Σεισμός | Σεισμός τώρα | Κάρπαθος | Ελλάδα",https://www.protothema.gr/greece/article/1844641/den-ehoun-anaferthei-zimies-apo-ton-seismo-52-rihter-stin-karpatho-se-auximeni-etoimotita-i-purosvestiki/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-02/seismos-karpathos.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video","No damage has been reported from the 5.2 Richter earthquake in Karpathos, the fire department is on increased alert. Immediately after the earthquake, Civil Protection forces were mobilized, with personnel dispersed throughout the wider island area, in order to carry out checks | Earthquake | Earthquake now | Karpathos | Greece","Durch das Richterbeben der Stärke 5,2 auf Karpathos wurden keine Schäden gemeldet, die Feuerwehr ist in erhöhter Alarmbereitschaft. Unmittelbar nach dem Erdbeben wurden Katastrophenschutzkräfte mobilisiert, deren Personal über das gesamte Inselgebiet verteilt war, um Kontrollen durchzuführen | Erdbeben | Erdbeben jetzt | Karpathos | Griechenland","Nullum detrimentum relatum est ex 5.2 Richter terrae motu in Karpathos, Dicasteria incendia in intenti aucta esse. Statim post terraemotu, Civilis Praesidium copiae convenerunt, cum curatores per latiorem insulam regionem dispersi, ad explendum compescendos | Terrae motus | Terrae motus nunc | Karpathos | Graecia",Greece,MED,Europe,usgs
174b879defc7080acff88187de992a18,2026-07-02T15:17:03Z,Thunderstorm,,www.ansa.it,it,0.7,Maltempo: allerta gialla domani in 7 Regioni,"Allerta gialla per il maltempo su Sicilia, Calabria, Puglia, Campania, Basilicata, Molise e settori dell'Umbria. (ANSA)",https://www.ansa.it/sito/notizie/cronaca/2026/07/02/maltempo-allerta-gialla-domani-in-7-regioni_bd9c4527-bc30-4833-a401-574542a922e2.html,https://www.ansa.it,http://web.archive.org/web/20260703052623/https://www.ansa.it/sito/notizie/cronaca/2026/07/02/maltempo-allerta-gialla-domani-in-7-regioni_bd9c4527-bc30-4833-a401-574542a922e2.html,"Allerta gialla per il maltempo su
Sicilia, Calabria, Puglia, Campania, Basilicata, Molise e
settori dell'Umbria. E' l'avviso di condizioni meteorologiche
avverse emesso dal Dipartimento della Prot… [+673 chars]","Bad weather: yellow alert tomorrow in 7 regions. Yellow alert for bad weather in Sicily, Calabria, Puglia, Campania, Basilicata, Molise and sectors of Umbria. (HANDLE)","Schlechtes Wetter: Morgen Alarmstufe Gelb in 7 Regionen. Gelber Alarm für schlechtes Wetter in Sizilien, Kalabrien, Apulien, Kampanien, Basilikata, Molise und Teilen Umbriens. (HANDHABEN)","Tempestatibus: flavis intentus cras in VII regiones. Flavus intentus tempestatibus in Sicilia, Calabria, Apulia, Campania, Lucania, Molise et partibus Umbriae. (CONTRACTO)",Italy,MED,Europe,wmo
321ec7a6e38fbe3710ed4ebda217dc1a,2026-07-02T15:34:00Z,Earthquake,,www.haber7.com,tr,0.7,DSÖ Bakanlar Konferansı kapsamında İstanbul Bildirgesi imzalandı,"Bakan Memişoğlu ile DSÖ Avrupa Bölge Direktörü Dr. Kluge, ""Depremlerde Sağlığın Korunması-Deprem Acil Durum Yönetimi Yoluyla Sağlık Güvenliğinin Güçlendirilmesi"" konulu DSÖ Bakanlar Konferansı kapsamında İstanbul Bildirgesi'ni imzaladı.",https://www.haber7.com/guncel/haber/3640306-dso-bakanlar-konferansi-kapsaminda-istanbul-bildirgesi-imzalandi,https://i12.haber7.net//haber/haber7/og_image/2026/27/dso_bakanlar_konferansi_kapsaminda_istanbul_bildirgesi_imzalandi_1783006457_6415.jpg,http://web.archive.org/web/20260702222551/https://www.haber7.com/guncel/haber/3640306-dso-bakanlar-konferansi-kapsaminda-istanbul-bildirgesi-imzalandi,"Bakan Memiolu, Salk Bakanlnn ev sahipliinde, Dünya Salk Örgütünün (DSÖ) ibirliinde Hilton stanbul Bomonti Otel ve Konferans Merkezi'nde düzenlenen ""Depremlerde Saln Korunmas-Deprem Acil Durum Yönetim… [+2703 chars]","The Istanbul Declaration was signed within the scope of the WHO Ministerial Conference. Minister Memişoğlu and WHO Regional Director for Europe Dr. Kluge signed the Istanbul Declaration within the scope of the WHO Ministerial Conference on ""Protecting Health in Earthquakes - Strengthening Health Security through Earthquake Emergency Management"".",Die Istanbul-Erklärung wurde im Rahmen der WHO-Ministerkonferenz unterzeichnet. Minister Memişoğlu und WHO-Regionaldirektor für Europa Dr. Kluge unterzeichneten die Istanbul-Erklärung im Rahmen der WHO-Ministerkonferenz zum Thema „Gesundheitsschutz bei Erdbeben – Stärkung der Gesundheitssicherheit durch Erdbeben-Notfallmanagement“.,"Declaratio Istanbul subscripta est intra ambitum CONVENTIALIS QUI Ministerialis. Minister Memişoğlu et WHO Director Regionalis pro Europa Dr. Kluge signavit Istanbul Declarationem intra ambitum Conferentiarum Ministerialium QUI ""Protegendo Salutem in Terrae motu - Confirmans Securitatem Salutis per Terrae motus tumultuarios Management"".",,,,random
42e40749cb85c44609f8c714b454d605,2026-07-02T17:15:36Z,Earthquake,,www.abc.es,es,0.7,Los mapas de la destrucción del terremoto de Venezuela,"Bajo los escombros, el fétido olor de la muerte emana. Y, entre tantas vidas destrozadas, el drama humano que se vive en Venezuela tras los letales terremotos que sufrió el país es incalculable, pero la devastación material comienza a ser mensurable en número…",https://www.abc.es/internacional/mapas-destruccion-venezuela-59000-edificios-danados-destruidos-20260702191536-nt.html,https://s1.abcstatics.com/abc/www/multimedia/internacional/2026/07/02/1200x840.jpg,http://web.archive.org/web/20260702233731/https://www.abc.es/internacional/mapas-destruccion-venezuela-59000-edificios-danados-destruidos-20260702191536-nt.html,"Bajo los escombros, el fétido olor de la muerte emana. Y, entre tantas vidas destrozadas, el drama humano que se vive en Venezuela tras los letales terremotos que sufrió el país es incalculable, pero… [+5857 chars]","Maps of the destruction of the Venezuela earthquake. Under the rubble, the fetid smell of death emanates. And, among so many shattered lives, the human drama experienced in Venezuela after the lethal earthquakes that the country suffered is incalculable, but the material devastation is beginning to be measurable in number...","Karten der Zerstörung des Erdbebens in Venezuela. Unter den Trümmern verströmt der stinkende Geruch des Todes. Und unter so vielen zerstörten Leben ist das menschliche Drama, das Venezuela nach den tödlichen Erdbeben erlebte, die das Land erlitten hat, unkalkulierbar, aber die materielle Verwüstung beginnt in Zahlen messbar zu werden ...","Tabulae destructionis terrae motus Venetiolae. Sub caementis foetidus odor mortis emanat. Et, inter tot quassas vitas, drama humanum in Venezuela expertum est post terrae motus letales quos terra passa est inaestimabilis, materialis autem devastatio incipit esse numero mensurabilis.",Venezuela,NSA,South-America,usgs
ed17713ef70f68fe55d7e43c12691b70,2026-07-02T17:30:00Z,Heat Wave,,www.nrc.nl,nl,0.9,Klimaatverandering zit Tour de France op de hielen,"Fietsen in de hitte: De afgelopen vijftig jaar ontsprongen de Touretappes vaak nét de heetste dagen, zagen klimaatwetenschappers. Dit jaar wordt het bloedheet. Is de Tour toekomstbestendig?",https://www.nrc.nl/nieuws/2026/07/02/klimaatverandering-zit-tour-de-france-op-de-hielen-a4931037,https://images.nrc.nl/PhasOa-y3py3VKKvAA0JKYYayHE=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/07/01175417/020726SPO_2031784009_3.jpg,http://web.archive.org/web/20260703025425/https://www.nrc.nl/nieuws/2026/07/02/klimaatverandering-zit-tour-de-france-op-de-hielen-a4931037,"Het belooft een heet begin van de Tour de France te worden dit weekend, bloedheet zelfs. Naar verwachting komt het kwik ruim boven de dertig graden uit als de renners zaterdag aan de start in Barcelo… [+11792 chars]","Climate change is hot on the heels of the Tour de France. Cycling in the heat: Over the past fifty years, the Tour stages often started on the hottest days, climate scientists saw. This year it will be scorching hot. Is the Tour future-proof?","Der Klimawandel ist der Tour de France dicht auf den Fersen. Radfahren in der Hitze: In den letzten fünfzig Jahren begannen die Tour-Etappen oft an den heißesten Tagen, wie Klimaforscher herausfanden. Dieses Jahr wird es glühend heiß. Ist die Tour zukunftssicher?","Mutatio climatis calida in passibus Tour de France. Revolutio in aestu: Super praeteritum quinquaginta annos, Gradus Tornacense in calidissimis diebus saepe inceperunt, physici climatis viderunt. Hoc anno aestus erit. Estne Peregrinatio futurae probationis?",,,,random
5a4e19ccb99d0ec9aa9abb769cc3f86f,2026-07-03T00:06:38Z,Fog,,36kr.com,zh,0.3,8点1氪丨“具身智能第一股” 宇树科技上市申请通过；SK海力士单日市值蒸发10000亿元；配置失误引发0元抢购潮，霸王茶姬致歉,"今日热点导览
 苹果拟于今明两年推出至少五款新iPhone
 AI版支付宝开放公测，上线72项办事技能
 特朗普回应“利用职位牟利”：股市在涨，大家都在赚钱
 LV起诉茉莉奶白，茉莉奶白被判赔1030万元
 6月赴日航班取消1488个
 安克创新港股上市首日破发
 TOP3大新闻
 证监会同意宇树科技科创板IPO注册
 7月2日，证监会网站显示，同意宇树科技首次公开发行股票注册。这意味着，全球首家在IPO前实现人形机器人规模化盈利的企业正式拿到A股“入场券”，将成为A股“人形机器人第一股”。 
 宇树科技从今年3…",https://36kr.com/p/3879158039834629,"https://img.36krcdn.com/hsossms/20260703/v2_843457ffea014bb29881fbca0d3af900@5667365_oswg82810oswg1053oswg495_img_jpg?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",,"iPhone
AI72
LV1030
61488
TOP3
IPO
72IPOAA 
320IPO72104 
SK10000
72A2.03%3.85%5.71%507.7%2251741.812.47%68958KOSPI7.89%689%SK14%SK1600100001
0
720729.90720 0.01
AI
AI72
3672AIiOS App72 … [+1129 chars]","8:01 Krypton | ""The first stock of embodied intelligence"" Yushu Technology's application for listing was approved; SK Hynix's market value evaporated by 1 trillion yuan in a single day; configuration errors triggered a wave of zero-yuan purchases, and Bawang Chaji apologized. Today's Hot Topics Guide
 Apple plans to launch at least five new iPhones this year and next
 The AI version of Alipay is open for public testing, with 72 service skills available online
 Trump responds to ""using position to make profits"": The stock market is rising and everyone is making money
 LV sued Jasmine Milk, and Jasmine Milk was ordered to pay 10.3 million yuan in damages
 1,488 flights to Japan canceled in June
 Anke Innovation's Hong Kong stock price broke on the first day of listing
 TOP3 big news
 China Securities Regulatory Commission approves Yushu Technology’s IPO registration on Science and Technology Innovation Board
 On July 2, the China Securities Regulatory Commission website showed that it approved the registration of Yushu Technology’s initial public offering of stocks. This means that the world's first company to achieve large-scale profits from humanoid robots before its IPO has officially obtained the ""ticket"" for A-shares and will become the ""first humanoid robot stock"" in A-shares. 
 Yushu Technology started from 3 this year...","8:01 Krypton | „Der erste Bestand an verkörperter Intelligenz“ Der Antrag von Yushu Technology auf Notierung wurde genehmigt; Der Marktwert von SK Hynix schrumpfte an einem einzigen Tag um 1 Billion Yuan; Konfigurationsfehler lösten eine Welle von Null-Yuan-Käufen aus und Bawang Chaji entschuldigte sich. Der heutige Leitfaden zu aktuellen Themen
 Apple plant, in diesem und im nächsten Jahr mindestens fünf neue iPhones auf den Markt zu bringen
 Die KI-Version von Alipay steht zum öffentlichen Testen offen, wobei 72 Service-Skills online verfügbar sind
 Trump antwortet darauf, „die Position zu nutzen, um Gewinne zu machen“: Der Aktienmarkt steigt und jeder verdient Geld
 LV verklagte Jasmine Milk und Jasmine Milk wurde zur Zahlung von 10,3 Millionen Yuan Schadensersatz verurteilt
 Im Juni wurden 1.488 Flüge nach Japan gestrichen
 Der Aktienkurs von Anke Innovation in Hongkong brach am ersten Tag der Notierung ein
 TOP3 große Neuigkeiten
 Die chinesische Wertpapieraufsichtsbehörde genehmigt die IPO-Registrierung von Yushu Technology im Science and Technology Innovation Board
 Am 2. Juli zeigte die Website der China Securities Regulatory Commission, dass sie die Registrierung des Börsengangs von Aktien von Yushu Technology genehmigt habe. Dies bedeutet, dass das weltweit erste Unternehmen, das vor seinem Börsengang große Gewinne mit humanoiden Robotern erzielte, offiziell das „Ticket“ für A-Aktien erhalten hat und zum „ersten humanoiden Roboterbestand“ in A-Aktien wird. 
 Yushu Technology startete dieses Jahr bei 3...","8:01 Krypton | ""Prima intelligentia incorporatorum"" applicatio Yushu Technologiae pro enumeratione approbata est; SK Hynix forum valorem per 1 trillion Yuan in uno die evanuit; configuratione errores urit unda emptionibus nulla-Yuan, et Bawang Chaji excusatus est. Hodie's Hot Topics Guide
 Lacus consilia ad mittendos saltem quinque novos iPhones hoc anno et proximo
 AI Alipay versio publica probatio aperta est, cum 72 artes muneris in promptu online
 BUCINUM respondet ""usura loco lucri facere"": quod stirpe foro ortu et quisque facit pecuniam
 LV petivit Aeneam lac, et lac Aenean Lac 10.3 decies centena millia Yuan in damnis reddere iussus est
 1,488 volatus in Iaponia cassatur mense Iunio
 Anke Innovationis Hongcongum pretium fregit prima die enumerationem
 TOP3 magnum nuntium
 China Securities Regulatory Commissio Yushu Technologiae IPO adnotatione de Scientia et Technologia Innovation Board approbat
 Die II Iulii, Sinarum Securities Commissio Regulatoriae website ostendit eum approbasse adnotationem de Yushu Technologiae oblationem instrumentorum publicorum initialem. Hoc significat primum societatem mundi ad magnas lucra ab robots humanoideis consequendas, antequam IPO eius ""tessulam"" pro A-participat publice consecutus sit et ""prima stirpis robotae humanae"" in A-participat. 
 Yushu Technologia ab III hoc anno incepit ...",China,EAS,Asia,wmo
fb9bb26822016bf566ca84e59c03023d,2026-07-03T00:49:10Z,Storm,,touchlab.jp,ja,0.375,【新型車】米国でも「Model Y L」が発売〜日本にない限定仕様ローンチシリーズは約998万円,"テスラが7月2日(現地時間)、3列シート・6人乗りの「Model Y L」を米国とプエルトリコで発売しました。 米国での正式名称は「Model Y Long Wheelbase」。注文は公式サイトで受付が始まっています。 […]©2019 ""Touch Lab - タッチ ラボ"".",https://touchlab.jp/2026/07/model_y_l_us_launch/,https://touchlab.jp/wp-content/uploads/2026/07/teslas_modelyl_us_0b.jpg,,"テスラが7月2日(現地時間)、3列シート・6人乗りの「Model Y L」を米国とプエルトリコで発売しました。



米国での正式名称は「Model Y Long Wheelbase」。注文は公式サイトで受付が始まっています。









限定仕様「ローンチシリーズ」のみで展開



Image:Tesla




米国での販売は、装備を全部盛りにした限定仕様「ローンチシリーズ」の1グレ… [+2183 chars]","[New model] ``Model Y L'' released in the United States ~ The limited launch series, which is not available in Japan, is approximately 9.98 million yen.Tesla released the 3-row, 6-seater ``Model Y L'' in the United States and Puerto Rico on July 2nd (local time). The official name in the United States is ""Model Y Long Wheelbase."" Orders are now being accepted on the official website. […]©2019 ""Touch Lab"".","[Neues Modell] „Model Y L“ in den USA auf den Markt gebracht ~ Die limitierte Einführungsserie, die in Japan nicht erhältlich ist, kostet etwa 9,98 Millionen Yen. Tesla brachte am 2. Juli (Ortszeit) das dreireihige, sechssitzige „Model Y L“ in den USA und Puerto Rico auf den Markt. Der offizielle Name in den Vereinigten Staaten ist „Model Y Long Wheelbase“. Bestellungen werden ab sofort auf der offiziellen Website angenommen. […]©2019 „Touch Lab“.","[Novum exemplar] `Model Y L'' in Civitatibus Foederatis dimissum ~ Series launchum limitata, quae in Iaponia non praesto est, circiter 9.98 decies centena milia yen.Tesla dimisit in 3-row, 6-seater `Model Y L'' in Civitatibus Foederatis et Puerto Rico die 2 Iulii (locus temporis). Nomen officiale in Civitatibus Foederatis Americae est ""exemplum Y Long Wheelbase"". Ordines nunc recusandae in rutrum. […]©2019 ""Tange Lab"".",Ecuador,NWS,South-America,wmo
312dfaa058e3ecbf02278bc449fbb49f,2026-07-03T02:27:52Z,Precipitation,,economictimes.indiatimes.com,en,0.8,"Delhi-NCR weather update: IMD issues yellow alert as monsoon arrives in Delhi; heavy rain, thunderstorms and gusty winds likely, relief from humidity expected","Rain in Delhi: Delhi is bracing for heavy rainfall and thunderstorms as the India Meteorological Department has issued a yellow alert. The monsoon has officially arrived, bringing much-needed relief from humidity. Residents can expect moderate to heavy shower…",https://economictimes.indiatimes.com/news/new-updates/delhi-ncr-weather-update-imd-issues-yellow-alert-as-monsoon-arrives-in-delhi-heavy-rain-thunderstorms-and-gusty-winds-likely-relief-from-humidity-expected/articleshow/132150866.cms,"https://img.etimg.com/thumb/msid-132150980,width-1200,height-630,imgsize-316431,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260703065742/https://economictimes.indiatimes.com/news/new-updates/delhi-ncr-weather-update-imd-issues-yellow-alert-as-monsoon-arrives-in-delhi-heavy-rain-thunderstorms-and-gusty-winds-likely-relief-from-humidity-expected/articleshow/132150866.cms,"The India Meteorological Department (IMD) has sounded a yellow alert for Delhi and its adjoining areas for July 3, Friday, forecasting a generally cloudy sky with moderate rainfall. Rain lashed sever… [+4903 chars]","Delhi-NCR weather update: IMD issues yellow alert as monsoon arrives in Delhi; heavy rain, thunderstorms and gusty winds likely, relief from humidity expected. Rain in Delhi: Delhi is bracing for heavy rainfall and thunderstorms as the India Meteorological Department has issued a yellow alert. The monsoon has officially arrived, bringing much-needed relief from humidity. Residents can expect moderate to heavy shower…","Delhi-NCR-Wetteraktualisierung: IMD gibt Alarmstufe Gelb aus, da der Monsun in Delhi ankommt; starker Regen, Gewitter und böiger Wind wahrscheinlich, Entspannung durch Luftfeuchtigkeit erwartet. Regen in Delhi: Delhi bereitet sich auf starke Regenfälle und Gewitter vor, da das indische Wetteramt eine gelbe Warnung ausgegeben hat. Der Monsun ist offiziell da und bringt die dringend benötigte Linderung der Feuchtigkeit. Anwohner müssen mit mäßigen bis starken Regenschauern rechnen …","Tempestas renovatio Delhi-NCR: IMD exit flavum erectum sicut monsoon in Delhi venit; pluviae graves, tonitrua et ventos procellosos verisimile, humiditatem levamen expectat. Pluviae in Delhi: Delhi pluvias et tonitrua comprehendit sicut Indiae Department meteorologicum croceum erectum emisit. ETESIA officialiter advenit, multum indigentiae humiditatis levamen afferens. Residentibus potest moderari ut gravis imber ...",India,SAS,Asia,wmo
bb4a0ad6ae11efd7395fce2947a9a5c4,2026-07-03T04:50:00Z,Drought,,www.ledauphine.com,fr,0.3,Environnement. Incendies dans le Sud de la France : Nuñez attendu dans l'Aude ce vendredi,"Après une jeudi marquée par des évacuations massives et des dégâts matériels importants, six départements du pourtour méditerranéen restent placés en vigilance rouge ""risque très élevé"" d'incendie ce vendredi, alors que plusieurs foyers ne sont toujours pas t…",https://www.ledauphine.com/environnement/2026/07/03/incendies-dans-le-sud-de-la-france-nunez-attendu-dans-l-aude-plusieurs-feux-ne-sont-toujours-pas-maitrises,https://cdn-s-www.ledauphine.com/images/D54EA7C7-75DD-4271-BDE3-CB98FA63F46D/FB1200/photo-1783031451.jpg,,"Un jeudi noir à l’échelle nationale : Environ 7 000 départs de feu ont été recensés depuis le début de la saison, avec plus de 30 feux actifs et plus de 2 000 sapeurs-pompiers pleinement engagés ce j… [+2055 chars]","Environment. Fires in the South of France: Nuñez expected in Aude this Friday. After a Thursday marked by massive evacuations and significant material damage, six departments around the Mediterranean remain placed on red alert ""very high risk"" of fire this Friday, while several outbreaks are still not...","Umfeld. Brände in Südfrankreich: Nuñez wird diesen Freitag in Aude erwartet. Nach einem Donnerstag, der von massiven Evakuierungen und erheblichen Sachschäden geprägt war, gilt für sechs Departements rund um das Mittelmeer an diesem Freitag weiterhin die Alarmstufe „sehr hohes Brandrisiko“, während mehrere Ausbrüche immer noch nicht gemeldet wurden.","Mauris. Incendia in Gallia meridionali: Nuñez in Aude hoc Veneris exspectantur. Post diem Iovis ingentem evacuationes et damnum materiale notabile notatum, sex Dicasteria circa Mare Mediterraneum manent in rubris vigiliis ""altissimum periculum"" ignis huius Veneris, dum plures motus adhuc non sunt.",Republic of the Congo,CAF,Africa,edo
7bed82d3e5b56837335353c12d64ff36,2026-07-03T06:00:10Z,Earthquake,,anlatilaninotesi.com.tr,tr,0.9,Venezuela'da deprem felaketinde can kaybı 2 bin 595'e yükseldi,"Venezuela Geçici Devlet Başkanı Delcy Rodriguez, 24 Haziran'da meydana gelen 7,2 ve 7,5 büyüklüğündeki depremlerde hayatını kaybedenlerin sayısının 2 bin 595'e, yaralı sayısının ise 12 bin 400'e ulaştığını açıkladı. Arama kurtarma çalışmalarına 33 ülkeden eki…",https://anlatilaninotesi.com.tr/20260703/venezuelada-deprem-felaketinde-can-kaybi-2-bin-595e-yukseldi-1106965340.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1106965340.jpg?11068443111783058411,http://web.archive.org/web/20260703083734/https://anlatilaninotesi.com.tr/20260703/venezuelada-deprem-felaketinde-can-kaybi-2-bin-595e-yukseldi-1106965340.html,"Rusya, ABD, Avrupa ve Ortadou bata olmak üzere dünyann dört bir yanndan son dakika haberleri, analizler ve özel dosyalar.
https://anlatilaninotesi.com.tr/20260703/venezuelada-deprem-felaketinde-can-… [+4462 chars]",The loss of life in the earthquake disaster in Venezuela increased to 2 thousand 595. Venezuelan Interim President Delcy Rodriguez announced that the number of deaths in the 7.2 and 7.5 magnitude earthquakes that occurred on June 24 reached 2 thousand 595 and the number of injured reached 12 thousand 400. Participation in search and rescue efforts from 33 countries…,"Die Zahl der Todesopfer bei der Erdbebenkatastrophe in Venezuela stieg auf 2.595. Der venezolanische Interimspräsident Delcy Rodriguez gab bekannt, dass die Zahl der Todesopfer bei den Erdbeben der Stärke 7,2 und 7,5 am 24. Juni 2.595 und die Zahl der Verletzten 12.400 erreicht habe. Teilnahme an Such- und Rettungsaktionen aus 33 Ländern…","Amissio vitae in Venezuela in motu terrae aucta ad 2 milia 595. Venezuelan Interim Praeses Delcy Rodriguez denuntiavit numerum mortium in 7.2 et 7.5 terrae motuum magnitudine, qui die 24 mensis Iunii pervenerunt, ad 2 milia 595 et numerus laesae pervenit ad 12 milia 400. Participatio quaerendi et liberandi conatus ex 33 regionibus…",,,,random
4a1863e4344a1f319c1c5c7b96df81fa,2026-07-03T06:41:04Z,Earthquake,,prtimes.jp,ja,0.9,2026年ベネズエラ地震の被害に対する支援について,"[三菱電機ビルソリューションズ株式会社]
　三菱電機ビルソリューションズ株式会社（取締役社長 織田 巌、本社：東京都千代田区）は、2026年6月24日にベネズエラで発生した地震により被災された方々の救済や被災地の復興に役立てていただくため、日本赤十...",https://prtimes.jp/main/html/rd/p/000000033.000143377.html,https://prtimes.jp/common/pc_v4/og.png,,"2026624300
C.A. Venezolana de Ascensores CEOMr. Jose Jacinto Faria","Regarding support for victims of the 2026 Venezuela earthquake. [Mitsubishi Electric Building Solutions Co., Ltd.]
Mitsubishi Electric Building Solutions Co., Ltd. (President: Iwao Oda, Headquarters: Chiyoda-ku, Tokyo) has donated to the Japanese Red Cross to help those affected by the earthquake that occurred in Venezuela on June 24, 2026, and to help rebuild the disaster area.","Zur Unterstützung der Opfer des Erdbebens in Venezuela im Jahr 2026. [Mitsubishi Electric Building Solutions Co., Ltd.]
Mitsubishi Electric Building Solutions Co., Ltd. (Präsident: Iwao Oda, Hauptsitz: Chiyoda-ku, Tokio) hat an das Japanische Rote Kreuz gespendet, um den Opfern des Erdbebens in Venezuela am 24. Juni 2026 zu helfen und beim Wiederaufbau des Katastrophengebiets zu helfen.","Ad subsidium victimarum terrae motus Venetiolae 2026 spectantia. [Mitsubishi Electric Building Solutions Co., Ltd.]
Mitsubishi Electric Aedificium Solutiones Co, Ltd. (Praeses: Iwao Oda, Praeses: Chiyoda-ku, Tokyo) Iaponicis Red Cross donata adiuvant motus qui in Venezuela die 24 Iunii 2026 acciderunt, et ut calamitatem reficerent.",,,,random
10457dc919297fd7e34ea7280adffb27,2026-07-03T07:39:18Z,Storm,,www.ilsole24ore.com,it,0.3,"Ultimi temporali, poi nuova svolta calda dal weekend","Il fronte temporalesco, dopo aver colpito duramente il Nord con grandine e raffiche di vento fino a 100 km/h, si sposta verso le regioni del Centro-Sud. Sarà l’ultimo sussulto del...",https://www.ilsole24ore.com/art/ultimi-temporali-poi-nuova-svolta-calda-weekend-AI8HAtzD,https://i2.res.24o.it/images2010/S24/Documenti/2026/07/04/Immagini/Ritagli/LP_24562503-U78768348160AQr-1440x752@IlSole24Ore-Web.jpg?r=1170x507,,"Ascolta la versione audio dell'articolo
Il fronte temporalesco, dopo aver colpito duramente il Nord con grandine e raffiche di vento fino a 100 km/h, si sposta verso le regioni del Centro-Sud. Sarà … [+2131 chars]","Latest storms, then a new hot turn from the weekend. The storm front, after having hit the North hard with hail and gusts of wind up to 100 km/h, moves towards the Central-Southern regions. It will be the last gasp of...","Neueste Stürme, dann eine neue heiße Wendung vom Wochenende. Nachdem die Sturmfront den Norden mit Hagel und Windböen von bis zu 100 km/h hart getroffen hat, bewegt sie sich in Richtung der zentral-südlichen Regionen. Es wird der letzte Atemzug von... sein.","Tardus procellas, deinde novum calidum turn a volutpat. Tempestas anterior, postquam Septentrionalem plagam grandine et procellis ventorum usque ad 100 km/h percussa, versus Central-meridionales regiones movet. Ultimum intervallum erit...",Italy,MED,Europe,wmo
241c5e7cdc91f1fdd6a3169a1cd943ec,2026-07-03T09:02:51Z,Heat Wave,,www.patronlardunyasi.com,tr,0.8,Fransa'da sıcaklar bir haftada 2 binden fazla can aldı,"Fransız hükümeti, haziranda ülkeyi etkisi altına alan sıcak hava dalgası sırasında, bir haftada geçmiş yılların ortalamasına göre 2 bini aşkın fazla ölüm kaydedildiğini bildirdi.",https://www.patronlardunyasi.com/fransada-sicaklar-bir-haftada-2-binden-fazla-can-aldi,https://i.pdimage.com/static/content/26-07/03/fransada-sicaklar-bir-haftada-2-binden-fazla-can-aldi.jpg,,"Salk Bakan Stephanie Rist, basna yapt açklamada, 22 Haziran haftasnda kaydedilen can kayplarnda bir önceki haftaya kyasla yüzde 30 art olduunu belirtti.
Bakan Rist, ülkeyi etkisi altna alan scak hav… [+656 chars]","In France, the heat claimed more than 2 thousand lives in a week. The French government reported that during the heat wave that affected the country in June, more than 2 thousand more deaths were recorded in a week compared to the average of previous years.","In Frankreich forderte die Hitze in einer Woche mehr als 2.000 Todesopfer. Die französische Regierung berichtete, dass während der Hitzewelle, die das Land im Juni heimgesucht hatte, in einer Woche mehr als 2.000 Todesfälle mehr registriert wurden als im Durchschnitt der Vorjahre.","In Gallia aestus plus II milium vitarum in hebdomada vindicavit. Regimen Gallicum rettulit in aestu fluctuanti, qui patriam mense Iunio afficiebat, plus quam 2 milia plus mortium in septimana ad medium annorum praecedentium scripta esse.",France,WCE,Europe,wmo
