index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
93cbd9b4ba4e9d56bd14f6431d642645,2026-04-13T01:43:22Z,Storm,,catracalivre.com.br,pt,0.3,Três ingredientes que sobraram na cozinha podem fazer maravilhas com a lavanda: veja como deixá-la mais perfumada,"Adubo caseiro com ingredientes naturais ajuda lavanda a produzir flores mais perfumadas, fortalecer raízes e manter o crescimento equilibrado.
O post Três ingredientes que sobraram na cozinha podem fazer maravilhas com a lavanda: veja como deixá-la mais perfu…",https://catracalivre.com.br/noticias/tres-ingredientes-que-sobraram-na-cozinha-podem-fazer-maravilhas-com-a-lavanda-veja-como-deixa-la-mais-perfumada/,https://i.catracalivre.com.br/R33LCPmYH50NtbLH6nWhlYBF9Lw=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/04/freepik-planta-de-lavanda-florida-2766174199.jpg,,"A lavanda é uma das plantas aromáticas mais cultivadas nos jardins e varandas brasileiras, mas poucas pessoas sabem que o segredo para deixá-la mais perfumada e vigorosa pode estar dentro de casa. Tr… [+6327 chars]","Three ingredients left in the kitchen can do wonders with lavender: see how to make it more fragrant. Homemade fertilizer with natural ingredients helps lavender produce more fragrant flowers, strengthen roots and maintain balanced growth.
The post Three ingredients left over in the kitchen can do wonders with lavender: see how to make it more fragrant…","Drei Zutaten, die in der Küche übrig bleiben, können mit Lavendel Wunder bewirken: Sehen Sie, wie Sie ihn duftender machen können. Selbst gemachter Dünger mit natürlichen Inhaltsstoffen trägt dazu bei, dass Lavendel duftendere Blüten hervorbringt, die Wurzeln stärkt und ein ausgewogenes Wachstum aufrechterhält.
Der Beitrag Drei Zutaten, die in der Küche übrig bleiben, können mit Lavendel Wunder bewirken: Sehen Sie, wie Sie ihn duftender machen können …","Tres ingredientes in coquina remanserunt cum casia mirabilia facere possunt: ​​vide quomodo id odoratius sit. Class aptent taciti stercorat cum rebus naturalibus adiuvat casia flores odoratiores gignunt, radices roborant et incrementum aequabiliter conservant.
Post Tres ingredientia in culina superflua facere possunt mirabilia cum casia: vide quomodo eam redolens…",Argentina,SES,South-America,wmo
9e9ff23ef81f1896038564bf2e426a4d,2026-04-13T01:57:21Z,Storm,,director.blog.shinobi.jp,ja,0.5,朝ドラ『風、薫る』大家直美（演・上坂樹里）のモチーフの素顔！二人の子供を守り抜いた「看護の母」鈴木雅の逆転人生,"© 2026 mickey_director
Base image generated with DALL・E, edited by みっきー


【忠告】
NHK連続テレビ小説『風、薫る』の先の展開のネタバレは基本的に書いてありません。
ですが、ダブル主人公「一ノ瀬りんと大家直美」のモチーフである「大関和と鈴木雅」の［史実］について触れます。
あとから「読むんじゃなかった…」がないよう、読む際は自己責任でお願いします。
　※以下、敬称は部分的に使い分けをします。



直美のモチーフである、「鈴木雅」の人生つい…",http://director.blog.shinobi.jp/Entry/20260/,http://blog.cnobi.jp/v1/blog/user/08129a6aa5c0172a4540c0e91490e391/1776045245,,"202604(23)
202603(63)
202602(56)
202601(57)
202512(55)
202511(67)
202510(61)
202509(57)
202508(61)
202507(53)
202506(58)
202505(55)
202504(46)
202503(60)
202502(56)
202501(50)
202412(… [+2294 chars]","The real face of Naomi Oya (played by Juri Uesaka) in the morning drama “Kaze Kaoru”! The reversal of life for Masaru Suzuki, a “nursing mother” who protected her two children. © 2026 mickey_director
Base image generated with DALL・E, edited by Mikki


[Advice]
There are basically no spoilers for what happens next in the NHK TV drama series ``Kaze Kaoru''.
However, I would like to touch on the [historical fact] of ``Ozeki Kazu and Suzuki Miyabi'', which is the motif of the double protagonist ``Ichinose Rin and Oya Naomi''.
Please read at your own risk so that you won't regret reading it later.
*Hereinafter, honorific titles will be used partially.



Naomi's motif is the life of ""Miyabi Suzuki""...","Das wahre Gesicht von Naomi Oya (gespielt von Juri Uesaka) im Morgendrama „Kaze Kaoru“! Die Wende im Leben von Masaru Suzuki, einer „stillenden Mutter“, die ihre beiden Kinder beschützte. © 2026 mickey_director
Basisbild erstellt mit DALL・E, bearbeitet von Mikki


[Ratschlag]
Es gibt im Grunde keine Spoiler dazu, was als nächstes in der NHK-TV-Dramaserie „Kaze Kaoru“ passiert.
Ich möchte jedoch auf die [historische Tatsache] von „Ozeki Kazu und Suzuki Miyabi“ eingehen, die das Motiv der Doppelprotagonistin „Ichinose Rin und Oya Naomi“ ist.
Bitte lesen Sie es auf eigene Gefahr, damit Sie es später nicht bereuen, es gelesen zu haben.
*Im Folgenden werden teilweise Ehrentitel verwendet.



Naomis Motiv ist das Leben von „Miyabi Suzuki“...","Vera facies Noomi Oya (a Juri Uesaka egit) in dramate matutino ""Kaze Kaoru""! Vita Miyabi Suzuki, ""matricis nutricis"" quae duos filios suos tutatus est, inversus est. © 2026 mickey_director Base imago cum DALL・E generata, a Mickey [Admonitio] Praedones pro eo quod in serie fabularum NHK TV proxime acciderit `Kaze Kaoru' basically non scripta sunt. Sed vellem attingere `Ozeki Kazu et Suzuki Miyabi', quae est argumentum duplicis primarii `Ichinosi Rin et Oya Noomi'. Lege quaeso cum periculo tuo ut non paeniteat te legere postea.  * Postmodum honorificos titulos partim adhibebitur. Argumentum Noemi vita est ""Miyabi Suzuki""...",Ecuador,NWS,South-America,wmo
29604cad2a4c686c40fbdd1a9b358c0f,2026-04-13T03:00:00Z,Storm,,rockinon.com,ja,0.9,rockin'on 編集部日記 - ウェット・レッグ激変！ 激しく熱いパフォーマンスでフロアは最高潮。劇的な東京公演を完全レポート,現在発売中のロッキング・オン5月号では、ウェット・レッグのライブレポートを掲載しています。以下、…,https://rockinon.com/blog/rockinon/214798,https://rockinon.com/images/entry/width:1200/214798/1,,copyright © rockinon holdings inc. all rights reserved.,"rockin'on Editorial Department Diary - Wet Legs drastic change! The floor reached its climax with an intense and passionate performance. A complete report on the dramatic Tokyo performance. The May issue of Rocking On, currently on sale, includes a live report of Wet Legs. below,…","Tagebuch der Redaktion von rockin'on - Wet Legs drastische Veränderung! Der Boden erreichte seinen Höhepunkt mit einer intensiven und leidenschaftlichen Darbietung. Ein vollständiger Bericht über den dramatischen Auftritt in Tokio. Die Mai-Ausgabe von Rocking On, die derzeit im Handel erhältlich ist, enthält einen Live-Bericht über Wet Legs. unten,…","rockin'on Department Editorial Diarium - Crurum humidum acrem mutatio! Tabulatum culmen attingit cum ingenti et flagranti effectu. Renuntiatio perfecta de scenicis Tokyo agendis. Sit quaestio de gestationis, nunc de sale, vivam relationem de cruribus udis includit. infra,…",,,,random
9fa1fc33bf1f84f5715a83875dfd68f1,2026-04-13T03:36:25Z,Storm,,news.yahoo.co.jp,ja,0.375,「食べていない・寝ていない・参謀いない」高市首相をめぐる不安の連鎖（デイリー新潮） - Yahoo!ニュース,高市早苗首相（65）と内閣官房参与の今井尚哉氏（67）との“大ゲンカ”の記事は双方が否定して収束したが、その一方で高市氏の健康不安は高まるばかりだという。,https://news.yahoo.co.jp/articles/9cf535f4d94a742d599e92b5b87a5ffa0ded169d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260413-01441269-shincho-000-1-view.jpg?exp=10800,,"- - - - - - - - Copyright © 2026 SHINCHOSHA 
© LY Corporation","A chain of concerns surrounding Prime Minister Takaichi, who is ``not eating, not sleeping, not having a staff member'' (Daily Shincho) - Yahoo! News. An article about a ``big fight'' between Prime Minister Sanae Takaichi (65) and Cabinet Secretariat Advisor Naoya Imai (67) was denied by both sides and the matter was resolved, but on the other hand, concerns about Takaichi's health are only increasing.","Eine Reihe von Bedenken rund um Premierminister Takaichi, der „nicht isst, nicht schläft und keinen Mitarbeiter hat“ (Daily Shincho) - Yahoo! Nachricht. Ein Artikel über einen „großen Kampf“ zwischen Premierminister Sanae Takaichi (65) und dem Berater des Kabinettssekretariats Naoya Imai (67) wurde von beiden Seiten dementiert und die Angelegenheit geklärt, andererseits nehmen die Sorgen um Takaichis Gesundheitszustand nur zu.","Circulus anxietatis circa Primi Ministri Takaichi, qui est `non manducans, non dormiens, membrum baculum non habens' (Cotidie Shincho) - Yahoo! Nuntium. Articulus de `pugna magna' inter Primi Ministri Sanae Takaichi (65) et Cabinet Secretariatus Advisor Naoya Imai (67) ab utraque parte negatus est et res soluta est, sed cura de valetudine Takaichi tantum augeri dicuntur.",Argentina,SES,South-America,wmo
51f827ec0ce6f3b5af8b82b70ab6c91b,2026-04-13T03:46:41Z,Snow&Ice,,www.dailyshincho.jp,ja,0.625,「食べていない・寝ていない・参謀いない」高市首相をめぐる不安の連鎖 | デイリー新潮,「週刊新潮」の発売前日に速報が届く！ メールマガジン登録 デイリー新潮とは？ 広告掲載について お問い合わせ 著作権・リンクについて ご購入について 免責事項 プライバシーポリシー データポリシー 運営：株式会社新潮社 Copyright © SHINCHOSHA All Rights Reserved. すべての画像・データについて無断転用・無断転...,https://www.dailyshincho.jp/article/2026/04131125/,https://www.dailyshincho.com/wp-content/uploads/2026/04/1441269_1.jpg,http://web.archive.org/web/20260413093125/https://www.dailyshincho.jp/article/2026/04131125/,Copyright © SHINCHOSHA All Rights Reserved.,"The chain of anxiety surrounding Prime Minister Takaichi, who is not eating, not sleeping, and has no staff members | Daily Shincho. Breaking news arrives the day before the release of ``Weekly Shincho''! Email newsletter registration What is Daily Shincho? About Advertising Contact Us About Copyrights and Links About Purchases Disclaimer Privacy Policy Data Policy Operated by: Shinchosha Co., Ltd. Copyright © SHINCHOSHA All Rights Reserved. All images and data may be used without permission.","Die Angstkette um Premierminister Takaichi, der nicht isst, nicht schläft und keine Mitarbeiter hat | Täglicher Shincho. Am Tag vor der Veröffentlichung von „Weekly Shincho“ treffen aktuelle Nachrichten ein! E-Mail-Newsletter-Anmeldung Was ist Daily Shincho? Über Werbung Kontaktieren Sie uns über Urheberrechte und Links Über Käufe Haftungsausschluss Datenschutzrichtlinie Datenrichtlinie Betrieben durch: Shinchosha Co., Ltd. Copyright © SHINCHOSHA Alle Rechte vorbehalten. Alle Bilder und Daten dürfen ohne Genehmigung verwendet werden.","Vinculum anxietatis circa Primi Ministri Takaichi, qui non est manducans, non dormiens, nec membra baculi habet | Cotidiana Shincho. Nuntium fractionis advenit Pridie quam emissio `Weekly Shincho'! Email newsletter registration What is Daily Shincho? About Advertising Contact Us About Copyrights and Links About Purchases Disclaimer Privacy Policy Data Policy Operated by: Shinchosha Co., Ltd. Copyright © SHINCHOSHA All Rights Reserved. Omnes imagines et notitia sine permissione adhiberi possunt.",,,,random
54b731e3c4e3798ed187375bc9bf64bd,2026-04-13T05:38:00Z,Wildfire,,www.protothema.gr,el,0.9,"Ηράκλειο: Μεγάλη πυρκαγιά σε χώρο στάθμευσης ενοικιαζόμενων αυτοκινήτων, δείτε βίντεο",Διενεργείται προανάκριση για τις συνθήκες υπό τις οποίες εκδηλώθηκαν οι φλόγες | Ηράκλειο | Πυρκαγιά | Πάρκινγκ | Πυροσβεστική υπηρεσία | Ελλάδα,https://www.protothema.gr/greece/article/1802267/irakleio-megali-purkagia-se-horo-stathmeusis-enoikiazomenon-autokiniton-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-13/fotia_parkingk.jpg,,",   , .cretalive.gr, 00:50, E.O . , .., 18 .
12 . , . , . , .
 : H 
, Facebook   , , . 
 , , , .","Heraklion: Large fire in a rental car parking lot, see video. A preliminary investigation is being conducted into the circumstances under which the flames occurred | Heraklion | Fire | Parking | Fire service | Greece","Heraklion: Großbrand auf einem Mietwagenparkplatz, siehe Video. Zu den Umständen, unter denen es zu den Flammen kam, wird eine Voruntersuchung durchgeführt | Iraklion | Feuer | Parken | Feuerwehr | Griechenland","Heraklion: Large ignis in raeda car rentalis multum, videre video. Investigatio praevia inducitur in circumstantias, in quibus flammae fiebant | Heraklion | ignis | Quisque | ignis servitium | Graecia",,,,random
54b75697c0f0cc1ad97771fb1785518d,2026-04-13T06:01:00Z,Earthquake,,www.haber7.com,tr,0.9,Antalya'da peş peşe depremler! AFAD'dan son dakika açıklaması,"Antlya'nın Demre ilçesi açıklarında 4,7 büyüklüğünde deprem meydana geldi. AFAD'dan depreme ilişkin son dakika açıklaması geldi. Deprem, Finike ve Kumluca gibi bazı çevre ilçelerde de hissedildi.",https://www.haber7.com/guncel/haber/3619577-antalyada-pes-pese-depremler-afaddan-son-dakika-aciklamasi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2026/16/antalyada_pes_pese_depremler_afaddan_son_dakika_aciklamasi_1776062102_5861.jpg,,"Antalya'nn Demre ilçesi açklarnda 5 dakika arayla 3.5 ve 4.7 büyüklüünde iki deprem meydana geldi.
Afet ve Acil Durum Yönetimi Bakanlnn (AFAD) internet sitesinde yer alan bilgiye göre, saat 08.48'de… [+164 chars]",Successive earthquakes in Antalya! Last minute statement from AFAD. A 4.7 magnitude earthquake occurred off the coast of Antlya's Demre district. Last minute statement regarding the earthquake came from AFAD. The earthquake was also felt in some surrounding districts such as Finike and Kumluca.,"Aufeinanderfolgende Erdbeben in Antalya! Last-Minute-Erklärung von AFAD. Vor der Küste des Bezirks Demre in Antlya ereignete sich ein Erdbeben der Stärke 4,7. Eine kurzfristige Stellungnahme zum Erdbeben kam von AFAD. Das Erdbeben war auch in einigen umliegenden Bezirken wie Finike und Kumluca zu spüren.",Motus successivi in ​​Antalya! Novissima editio ex AFAD. A 4.7 terrae motus in litore Antlyae regio Demre factus est. Novissima editio de terrae motu ab AFAD orta est. Terrae motus etiam in quibusdam regionibus circumiectis sicut Finike et Kumluca sentiebatur.,,,,random
a15eed802bcff5f1972dbbee673be95b,2026-04-13T06:15:00Z,Wildfire,,www.protothema.gr,el,0.9,Ο αρσενικός μαυρόγυπας «Ιωάννα» επέστρεψε στη Δαδιά: Το χρονικό της διάσωσης που συγκίνησε,"Γλίτωσε από τα κοράκια, την πυρκαγιά και τα δηλητηριασμένα δολώματα και επέστρεψε στο δάσος του, όπου είναι ο βασιλιάς των αιθέρων | Μαυρόγυπας | Δαδιά | Δηλητηριασμένα Δολώματα | ANIMA | ΟΦΥΠΕΚΑ | Κοράκια | Stories",https://www.protothema.gr/stories/article/1802283/o-arsenikos-maurogupas-ioanna-epestrepse-sti-dadia-to-hroniko-tis-diasosis-pou-suginise/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-13/ioanna_bird_3.jpg,,", egean « ». , , . , . . . .,   «», , 
, , , . , .«» , , « ». (),, - - , Aegean . , , , , 
« , » .
, , ...
, 2016, . , . , «». , , ( ) . , 2019 « » . 2023 2025 , ., 2026, (130 ) (120 ) . , , , «»… [+353 chars]","The male black vulture ""Ioanna"" returned to Dadia: The story of the rescue that moved. He escaped the crows, the fire and the poisoned baits and returned to his forest, where he is the king of the ethers | Black vulture | Nanny | Poisoned Baits | ANIMA | OFYPEKA | Crows | Stories","Der männliche Mönchsgeier „Ioanna“ kehrte nach Dadia zurück: Die Geschichte der Rettung, die sich bewegte. Er entkam den Krähen, dem Feuer und den Giftködern und kehrte in seinen Wald zurück, wo er der König der Äther ist | Mönchsgeier | Kindermädchen | Giftköder | TIER | OFYPEKA | Krähen | Geschichten","Masculus niger vulturis ""Ioanna"" ad Dadia rediit: Fabula de auxilio quod movetur. Fugit corvos, ignem atque escas, et in silvam rediit, ubi rex aetherium | vulture nigro | Nanny | Venena Baits | ANIMA | OFYPEKA | Crow | Stories",,,,random
0df79565d6ab0690296f578d8bfd07ed,2026-04-13T06:23:33Z,Precipitation,,www.abc.es,es,0.8,La Aemet avisa del tiempo en España a partir de hoy: lluvias y nieve en estas zonas antes de una subida de las temperaturas,"Nos acercamos al ecuador de abril y, en lo que llevamos de mes, en España hemos podido experimentar desde frío y nieve hasta jornadas más cercanas al tiempo propio de verano que de primavera, estación en la que nos encontramos. Esto, influido en gran parte po…",https://www.abc.es/sociedad/aemet-avisa-tiempo-espana-partir-hoy-lluvias-20260413082328-nt.html,https://s1.abcstatics.com/abc/www/multimedia/sociedad/2026/04/13/lluvia-aemet--km--1200x630@diario_abc.jpg,,"Nos acercamos al ecuador de abril y, en lo que llevamos de mes, en España hemos podido experimentar desde frío y nieve hasta jornadas más cercanas al tiempo propio de verano que de primavera, estació… [+3077 chars]","The Aemet warns about the weather in Spain starting today: rain and snow in these areas before a rise in temperatures. We are approaching the equator of April and, so far this month, in Spain we have been able to experience everything from cold and snow to days closer to summer weather than spring, the season in which we find ourselves. This, largely influenced by…","Das Aemet warnt ab heute vor dem Wetter in Spanien: Regen und Schnee in diesen Gebieten, bevor die Temperaturen steigen. Wir nähern uns im April dem Äquator und konnten in diesem Monat bisher in Spanien alles erleben, von Kälte und Schnee bis hin zu Tagen, die eher dem Sommerwetter ähneln als dem Frühling, der Jahreszeit, in der wir uns befinden. Dies wird maßgeblich beeinflusst durch…","Aemet monet de tempestate in Hispania hodie incipiens: pluvia et nix in his locis antequam in temperaturis oriuntur. Aprilis aequinoctiali appropinquamus et, quantum hoc mense, in Hispania omnia experiri potuimus a frigoribus et nivis in dies propius aestatis quam ver, tempus quo invenimus. Hoc, multum commovetur...",Ecuador,NWS,South-America,wmo
f5ea3046e1a4db3dda3cfdf693cd24aa,2026-04-13T06:36:00Z,Drought,,www.elle.com,es,0.3,"Madrid tiene nueva obsesión líquida: los cócteles de Nota Blu que todos quieren probar “El cóctel no es una bebida, es una experiencia”","Se situó por primera vez detrás de una barra a los 16 años, y desde entonces su pasión por la coctelería no ha hecho más que crecer. El argentino -residente en Marbella- Colo Linari es Executive Bar Manager del Grupo Casanis, donde trabaja desde hace siete añ…",https://www.elle.com/es/gourmet/gastronomia/a70823846/nota-blu-madrid-cocteles-colo-linari-entrevista-experiencia-cocteleria/,"https://hips.hearstapps.com/hmg-prod/images/b73e5f16-e099-4788-b589-c3866b05585f.jpg?crop=1.00xw:0.334xh;0,0.264xh&resize=1200:*",,"No es casualidad que, nada más acompañarte uno de sus camareros a la mesa, lo primero que te encuentras en la mesa de Nota Blu Madrid sea su carta de cócteles. Quieren hacerte saber que la coctelería… [+11357 chars]","Madrid has a new liquid obsession: Nota Blu cocktails that everyone wants to try “The cocktail is not a drink, it is an experience.” He first stood behind a bar at the age of 16, and since then his passion for cocktails has only grown. The Argentine - resident in Marbella - Colo Linari is Executive Bar Manager of the Casanis Group, where he has worked for seven years…","Madrid hat eine neue Leidenschaft für Flüssigkeiten: Nota Blu-Cocktails, die jeder probieren möchte „Der Cocktail ist kein Getränk, er ist ein Erlebnis.“ Im Alter von 16 Jahren stand er zum ersten Mal an einer Bar und seitdem ist seine Leidenschaft für Cocktails immer größer geworden. Der in Marbella lebende Argentinier Colo Linari ist Executive Bar Manager der Casanis Group, wo er sieben Jahre lang tätig war…","Madrid novam obsessionem liquidam habet: Nota Blu cocktails quod omnes experiri vult ""Cocktail potus non est, experientia est."" Post taleam primus stetit ante annos XVI, et quia tunc crevit amor cocktails. Argentina - incola in Marbella - Colo Linari est Procurator Bar exsecutivus in Casanis Group, ubi per septem annos laboravit…",Argentina,SES,South-America,edo
de8820568be3d69a2620d324e9c80c70,2026-04-13T08:11:51Z,Earthquake,,news.livedoor.com,ja,0.9,熊本・南阿蘇村で人口18％減　地震から10年、定住促進が課題,熊本地震による被災から10年となる熊本城。天守閣は修復されたが、やぐらや石垣などの復旧作業が続いている＝13日午前、熊本市熊本、大分両県で災害関連死を含め計278人が犠牲となった熊本地震の最初の激震「前震」から、14日で10年。被災地の人口は、熊本県南阿蘇村で地震前から18.8％減った一方、減少から回復傾向へと転じた自治体も見られ、復興の状況に格差が生じている。道路や鉄道など交通インフラの復旧は進み、移住・定住の促進や観光振興が課題となる。熊本地震は2016年4全文共同通信 04月13日17時11分,https://news.livedoor.com/article/detail/30985400/,https://image.news.livedoor.com/newsimage/stf/b/9/b9b52_1675_805de9c8ecc3194767f8d87f8f306819.jpg,,"1013
278141018.8
2016414167287
114442639292268192310613.8100.3
860034700","Population declines in Minamiaso Village, Kumamoto by 18% 10 years after the earthquake, promoting settlement is an issue. 10 years have passed since Kumamoto Castle was damaged by the Kumamoto Earthquake. The castle tower has been repaired, but restoration work on towers, stone walls, etc. is continuing.The 14th marks 10 years since the first violent foreshock of the Kumamoto Earthquake, which killed a total of 278 people in Kumamoto City and Oita Prefecture, including disaster-related deaths, on the morning of the 13th. While the population of the disaster-affected area decreased by 18.8% in Minamiaso Village, Kumamoto Prefecture from before the earthquake, there are some municipalities that have seen a shift from a decline to a recovery trend, creating disparities in the status of recovery. The restoration of transportation infrastructure such as roads and railways is progressing, and issues such as promoting migration and settlement and promoting tourism will become issues. Kumamoto earthquake 2016 4 full text Kyodo News April 13th 17:11","Zehn Jahre nach dem Erdbeben geht die Bevölkerung im Dorf Minamiaso in Kumamoto um 18 % zurück. Die Förderung der Besiedlung ist ein Problem. Zehn Jahre sind vergangen, seit die Burg Kumamoto durch das Erdbeben in Kumamoto beschädigt wurde. Der Burgturm wurde repariert, aber die Restaurierungsarbeiten an Türmen, Steinmauern usw. gehen weiter. Am 14. sind es 10 Jahre seit dem ersten heftigen Vorbeben des Kumamoto-Erdbebens, bei dem am Morgen des 13. insgesamt 278 Menschen in der Stadt Kumamoto und in der Präfektur Oita ums Leben kamen, darunter auch katastrophenbedingte Todesfälle. Während die Bevölkerung des von der Katastrophe betroffenen Gebiets im Dorf Minamiaso in der Präfektur Kumamoto im Vergleich vor dem Erdbeben um 18,8 % zurückging, gab es in einigen Gemeinden einen Übergang von einem Rückgang hin zu einem Aufschwung, was zu Ungleichheiten im Stand der Erholung führte. Der Wiederaufbau der Verkehrsinfrastruktur wie Straßen und Schienen schreitet voran und Themen wie die Förderung von Migration und Ansiedlung sowie die Förderung des Tourismus werden zu Themen. Erdbeben in Kumamoto 2016 4 Volltext Kyodo News 13. April 17:11","Multitudo declinat in Minamiaso Village, Kumamoto ab 18% 10 annis post terrae motum, res promovenda est exitus. 10 anni elapsi sunt ex Kumamoto Castle a Kumamoto Terraemotus laesum est. Turris castelli reparata est, sed opus restauratum in turri, muris lapideis, etc., pergit. XIV denotat X anniversarium primae tumultus tumultus Kumamoto Terrae, quae numerum 278 hominum, inter clades relatas mortes, in Kumamoto urbe et Oita Praefecturae mane XIIII occidit. Cum multitudo calamitatis area affectata 18.8% in Minamiaso Village, Kumamoto Praefectura ante terrae motum decrevit, nonnulla sunt municipia quae mutationem declinationis ad inclinationem receptam viderunt, disparitates in statu recuperationis creant. Reparatio translationis infrastructurae sicut viae et ferriviaria progreditur, et exitus ut migratio et sedes promovendae et similes similesve causae fiunt. Kumamoto terrae motu 2016 4 full text Kyodo News April 13th 17:11",,,,random
f6d0734b43cd63b83c05e16e2eb5bebd,2026-04-13T09:00:00Z,Storm,,wattsupwiththat.com,en,0.3,Weekly Climate and Energy News Roundup #686,"“All other aspects and characteristics of science can be understood directly when we understand that observation is the ultimate and final judge of the truth of an idea.” — Richard Feynman, The Meaning of It All: Thoughts of a Citizen-Scientist (1998)",https://wattsupwiththat.com/2026/04/13/weekly-climate-and-energy-news-roundup-686/,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2024/05/charlesrotter_monument_valley_at_sunrise_midrjourney.webp?fit=1024%2C512&quality=75&ssl=1,,"Quote of the Week: All other aspects and characteristics of science can be understood directly when we understand that observation is the ultimate and final judge of the truth of an idea. 
 Richard … [+73755 chars]","Weekly Climate and Energy News Roundup #686. “All other aspects and characteristics of science can be understood directly when we understand that observation is the ultimate and final judge of the truth of an idea.” — Richard Feynman, The Meaning of It All: Thoughts of a Citizen-Scientist (1998)","Wöchentliche Zusammenfassung der Klima- und Energienachrichten Nr. 686. „Alle anderen Aspekte und Merkmale der Wissenschaft können direkt verstanden werden, wenn wir verstehen, dass die Beobachtung der ultimative und endgültige Richter über die Wahrheit einer Idee ist.“ — Richard Feynman, The Meaning of It All: Thoughts of a Citizen-Scientist (1998)","Weekly Climate and Energy News Rotundus #686. ""Omnes aliae rationes et notae scientiarum directe intelligi possunt, cum animadversionem ultimi et finalis veritatis ideae iudicem esse intelligimus"". - Richard Feynman, Sensus omnium: Cogitationes cive-scienticae (1998)",New Zealand,NZ,Oceania,wmo
c6bfb70af497ac03d410ae48d3b91132,2026-04-13T09:01:12Z,Flood,,www.xataka.com,es,0.3,"Una familia quiso vivir solo con paneles solares, agua de pozo y un huerto. Hasta que Italia le quitó a sus hijos","En lo alto de un bosque de Abruzzo, en Italia, una casa de piedra quedó totalmente en silencio en noviembre del año pasado. Hasta ese momento, aquel lugar era el refugio autosuficiente de Nathan Trevallion, Catherine Birmingham y sus tres hijos. Sin embargo, …",https://www.xataka.com/energia/familia-quiso-vivir-solo-paneles-solares-agua-pozo-huerto-que-italia-le-quito-a-sus-hijos-1,https://i.blogs.es/4e2a7e/guia-de-imagenes-destacadas-1-/840_560.jpeg,,"En lo alto de un bosque de Abruzzo, en Italia, una casa de piedra quedó totalmente en silencio en noviembre del año pasado. Hasta ese momento, aquel lugar era el refugio autosuficiente de Nathan Trev… [+11789 chars]","A family wanted to live with only solar panels, well water and a garden. Until Italy took his children from him. High in a forest in Abruzzo, Italy, a stone house fell completely silent in November last year. Until then, that place was the self-sufficient refuge of Nathan Trevallion, Catherine Birmingham and their three children. However, …","Eine Familie wollte nur mit Sonnenkollektoren, Brunnenwasser und einem Garten leben. Bis Italien ihm die Kinder wegnahm. Hoch oben in einem Wald in den Abruzzen, Italien, verstummte im November letzten Jahres ein Steinhaus völlig. Bis dahin war dieser Ort der autarke Zufluchtsort von Nathan Trevallion, Catherine Birmingham und ihren drei Kindern. Jedoch, …","Familia cum tabulis solaribus solum, puteo aqua et horto vivere voluit. Donec Italia liberos ademit. Altus in silva, in Aprutio, in Italia, domus lapidea in Novembri superiore anno omnino siluit. Hucusque locus ille sibi sufficiens perfugium fuit Nathan Trevallionis, Catharinae Birminghamiae cum tribus liberis. Sed …",United States,CNA,North-America,wmo
b622f7745c650de64f87d82f2f64f698,2026-04-13T11:01:00Z,Volcano,,www.protothema.gr,el,0.9,Ιαπωνία: Το ηφαίστειο Σακουρατζίμα «βρυχάται» ξανά με εκτόξευση τέφρας και στήλες καπνού χιλιάδων μέτρων,"Εισήλθε σε φάση εκρηκτικής δραστηριότητας για δεύτερη φορά σε τέσσερις μήνες, σύμφωνα με τη Μετεωρολογική Υπηρεσία της Ιαπωνίας | Ιαπωνία | Έκρηξη ηφαιστείου | Ηφαίστειο | Κόσμος",https://www.protothema.gr/world/article/1802391/iaponia-to-ifaisteio-sakouratzima-vruhatai-xana-me-ektoxeusi-tefras-kai-stiles-kapnou-hiliadon-metron/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-13/japan_volcano_maketa.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video","Japan: The Sakurajima volcano ""roars"" again, spewing ash and columns of smoke thousands of meters high. It entered a phase of explosive activity for the second time in four months, according to the Japan Meteorological Agency | Japan | Volcano Eruption | Volcano | World",Japan: Der Vulkan Sakurajima „brüllt“ erneut und spuckt Tausende Meter hohe Asche und Rauchsäulen. Nach Angaben der Japan Meteorological Agency trat es zum zweiten Mal in vier Monaten in eine Phase explosiver Aktivität ein Japan | Vulkanausbruch | Vulkan | Welt,"Iaponia: Sakurajima vulcano ""rugire"" iterum, cinerem vomens et columnas fumi milia metrorum alta. Phase actionis explosivae secundo quattuor mensibus, secundum Iaponiae Meteorologicum Agency | Japan | Volcano Eruption | Volcano | Mundus",,,,random
