index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
55e629b1783d43a2f3756d2b215007b7,2026-05-06T07:43:44Z,Flood,,www.rt.com,en,0.2,US greenlights bomb deal for Ukraine,"The US has approved the potential sale of JDAM-ER kits to Ukraine, used for converting bombs into guided munitions Read Full Article at RT.com",https://www.rt.com/news/639510-us-greenlights-bomb-deal-ukraine/,https://mf.b37mrtl.ru/files/2026.05/article/69faf0bf85f54029191223a1.jpg,,"The administration of US President Donald Trump has approved the potential sale of precision-guided bomb kits worth $373.6 million to Ukraine, following congressional pressure over stalled arms deliv… [+2303 chars]","US greenlights bomb deal for Ukraine. The US has approved the potential sale of JDAM-ER kits to Ukraine, used for converting bombs into guided munitions Read Full Article at RT.com","Die USA geben der Ukraine grünes Licht für den Bombendeal. Die USA haben den möglichen Verkauf von JDAM-ER-Bausätzen an die Ukraine genehmigt, die zur Umwandlung von Bomben in Lenkmunition verwendet werden. Den vollständigen Artikel finden Sie auf RT.com","Bomb lusoriae US pro Ucraina paciscor. US venditionem potentialem JDAM-ER kits Ucrainae approbavit, usus est ad bombas convertendas in munimenta ducenda Read Full Article at RT.com",United States,CNA,North-America,wmo
12b316747f494de44af76959c047aad8,2026-05-06T08:24:51Z,Snow Avalanche,,lenta.ru,ru,0.9,Мощная лавина заблокировала трассу в российском регионе,На Камчатке мощная снежная лавина заблокировала трассу. Внимание на ситуацию в российском регионе со ссылкой на местных водителей обратил Telegram-канал Amur Mash,https://lenta.ru/news/2026/05/06/moschnaya-lavina-zablokirovala-trassu-v-rossiyskom-regione/,https://icdn.lenta.ru/images/2026/05/06/11/20260506112208454/share_b812ea5552a296d33a9147c3ca4d45c1.jpg,,". Telegram- Amur Mash.
 , , 50 . , .
 . 6 8 , , , , .
, .","A powerful avalanche blocked a highway in the Russian region. In Kamchatka, a powerful snow avalanche blocked the route. The Telegram channel Amur Mash drew attention to the situation in the Russian region with reference to local drivers",Eine mächtige Lawine blockierte eine Autobahn in der russischen Region. In Kamtschatka blockierte eine mächtige Schneelawine die Route. Der Telegram-Kanal Amur Mash machte mit Verweis auf örtliche Autofahrer auf die Situation in der russischen Region aufmerksam,Potens NIVIS CASUS viam in regione Russiae obstruxit. In Kamchatka nix NIVIS CASUS obstruebat. Amur Mash alveoli Telegram animum advertit situm in regione Russiae cum rectoribus localibus,,,,random
d8f237a024c211f1dfae166231c9f2b3,2026-05-06T09:02:00Z,Wildfire,,newsmonkey.be,nl,0.9,Piloot omgekomen bij crash blusvliegtuig in Polen,"In het kort Een blusvliegtuig is tragisch neergestort tijdens het bestrijden van een enorme bosbrand in het zuidoosten van Polen, waarbij de piloot om het leven kwam. Het incident vond plaats in de buurt van het dorp Kozaki in de regio Lublin, waar ongeveer 3…",https://newsmonkey.be/piloot-omgekomen-bij-crash-blusvliegtuig-in-polen/,https://media.newsmonkey.be/Bosbranden-1656150667-scaled.jpg,,"In het kort
<ul><li>Een blusvliegtuig is tijdens een brandbestrijdingsoperatie in het zuidoosten van Polen neergestort, waarbij de piloot om het leven kwam.</li><li>Moeilijke omstandigheden, zoals d… [+1787 chars]","Pilot killed in firefighting plane crash in Poland. In brief A firefighting plane tragically crashed while fighting a huge forest fire in southeastern Poland, killing the pilot. The incident took place near the village of Kozaki in the Lublin region, where about 3…","Pilot bei Absturz eines Löschflugzeugs in Polen getötet. In Kürze Ein Löschflugzeug stürzte bei der Bekämpfung eines riesigen Waldbrandes im Südosten Polens auf tragische Weise ab und tötete den Piloten. Der Vorfall ereignete sich in der Nähe des Dorfes Kozaki in der Region Lublin, wo etwa 3…","Gubernator in Polonia in plano pugnae fragore occisus est. Breviter pugnans planus tragice concrepuit, dum pugnans ingens ignis sylvarum in Polonia australi, gubernatorem necans. Res circa vicum Kozaki in regione Lublinensi facta est, ubi circiter III.",,,,random
d1097a46f05455a65d89dae3a2e8bfeb,2026-05-06T09:58:31Z,Storm,,travel.thewom.it,it,0.3,Maltempo in Basilicata: il piano B per salvare il viaggio oggi,"La pioggia ferma i piani in Basilicata: ecco dove ripensare il tuo weekend
The post Maltempo in Basilicata: il piano B per salvare il viaggio oggi appeared first on The Wom Travel.",https://travel.thewom.it/meteo/maltempo-in-basilicata-mete-alternative.html,https://travel.thewom.it/content/uploads/2026/05/maltempo-in-basilicata-il-piano-b-per-salvare-il-viaggio-oggi.jpg,,"Quando il cielo si fa grigio sulla Basilicata e le notizie parlano di piogge insistenti e interventi straordinari, la prima reazione è spesso quella di cancellare tutto. 
E se invece fosse il moment… [+5622 chars]","Bad weather in Basilicata: plan B to save the trip today. Rain stops plans in Basilicata: here's where to rethink your weekend
The post Bad weather in Basilicata: plan B to save the trip today appeared first on The Wom Travel.","Schlechtes Wetter in der Basilikata: Plan B, um die Reise heute zu retten. Der Regen stoppt die Pläne in der Basilikata: Hier können Sie Ihr Wochenende überdenken
Der Beitrag Schlechtes Wetter in der Basilikata: Plan B, um die heutige Reise zu retten, erschien zuerst auf The Wom Travel.","Tempestatibus in Lucania: consilium B hodie iter servare. Pluviis sistit consilia in Lucania: hic est ubi recogitamus tua volutpat
Post Tempestates in Lucania: consilium B iter hodie servandum apparuit primum in The Wom Travel.",Italy,MED,Europe,wmo
1d0bcd005037bab3afe6e3b4f6644eba,2026-05-06T10:05:09Z,Thunderstorm,,www.metropoles.com,pt,0.3,Nordeste tem chuvas intensas nesta quarta e frente fria avança no Sul,"Região do Nordeste deve ser afetada com chuvas volumosas nesta quarta-feira (6/5), especialmente, no litoral",https://www.metropoles.com/brasil/nordeste-tem-chuvas-intensas-nesta-quarta-e-frente-fria-avanca-no-sul,https://i.metroimg.com/joDCtCeHr5IRydqmaPrPnPkwXUsqWt7sWSU9ilqLtr0/w:1200/q:90/f:webp/plain/https://images.metroimg.com/3d3a1046-sp-tera-sensacao-de-calor-e-chuvas-isoladas-na-primeira-semana-do-ano.jpg,,"O Nordeste do país deve ser atingido por chuvas volumosas e persistentes, especialmente no litoral, nesta quarta-feira (6/5). O cenário é provocado pela atuação da Zona de Convergência Intertropical … [+2768 chars]","Northeast has intense rains this Wednesday and cold front advances in the South. Northeast region should be affected with heavy rains this Wednesday (6/5), especially on the coast","Im Nordosten gibt es an diesem Mittwoch heftige Regenfälle und im Süden rückt eine Kaltfront vor. Die Nordostregion dürfte an diesem Mittwoch (06.05.) von heftigen Regenfällen betroffen sein, insbesondere an der Küste","Intensissimas imbres habet hoc Mercurii et frigoris ante meridiem incedit. Regio septentrionalis magnis imbribus hac die Mercurii (6/5), praesertim in maritimis, affici debet",Botswana,WSAF,Africa,wmo
3309e3ec7359474ea8d1abbf7ccbf42f,2026-05-06T10:09:05Z,Snow&Ice,,lenta.ru,ru,0.7,Площадь снежного покрова в России оценили,Снег продолжает лежать примерно на половине территории России. Об этом агентству ТАСС рассказала ведущий сотрудник Гидрометцентра России Марина Макарова,https://lenta.ru/news/2026/05/06/sneg-ros/,https://icdn.lenta.ru/images/2026/05/06/12/20260506122010594/share_28114eab76eafa0369cee399c72d7cac.jpg,,". .
 , . , 30 , 50-75 . 30, 80 . 2 5 , 10 , - 20 , 32-34 . - 5 . 102 . , .
 . 7 , 26-28 . , 8-13 .",The area of ​​snow cover in Russia has been estimated. Snow continues to lie on approximately half of Russia's territory. Leading employee of the Hydrometeorological Center of Russia Marina Makarova told the TASS agency about this,"Die Fläche der Schneedecke in Russland wurde geschätzt. Auf etwa der Hälfte des russischen Territoriums liegt weiterhin Schnee. Dies teilte die leitende Mitarbeiterin des Hydrometeorologischen Zentrums Russlands, Marina Makarova, der Agentur TASS mit",Area nivis operculum in Russia aestimata est. Nix circa dimidium territorii Russiae iacere pergit. Ducens operarius Hydrometeorologici Centri Russiae Marina Makarova narravit procurationem TASS de hoc,Russia,ESB,Europe,wmo
acfdfadc8aa624954cab0adc9a2337de,2026-05-06T10:53:41Z,Storm,,www.vrt.be,nl,0.7,"Toiletmuren beklad en leerlingen in buik gestampt: videoclip gaat viraal, school uit Eigenbrakel ""allerminst tevreden""","De videoclip 'Storm' van de Franse artiest Gener8ion en de Zweedse rapper Yung Lean gaat viraal op sociale media. Decor van de video is het Kardinaal Mercier College in Eigenbrakel, maar de directie is niet opgezet met het resultaat. ""We zagen pas achteraf da…",https://www.vrt.be/vrtnws/nl/2026/05/06/videoclip-gener8ion-yung-lean-school-eigenbrakel/,https://images.vrt.be/vrtnws_share/2026/05/06/0cc99db4-f86a-452a-b47e-7f106083932a.jpg,,Zo worden toiletmuren beklad met een aansteker en zogezegde leerlingen in de videoclip worden openlijk gepest en bijvoorbeeld met hun hoofd in de wc geduwd of in hun buik gestompt. Er wordt ook geroo… [+612 chars],"Toilet walls defaced and students punched in the stomach: video clip goes viral, school in Braine-l'Alleud ""not at all satisfied"". French artist Gener8ion and Swedish rapper Yung Lean's music video 'Storm' is going viral on social media. The setting of the video is the Cardinal Mercier College in Braine-l'Alleud, but the management is not happy with the result. ""It was only afterwards that we saw that...","Toilettenwände verunstaltet und Schüler in den Bauch geschlagen: Videoclip geht viral, Schule in Braine-l'Alleud „überhaupt nicht zufrieden“. Das Musikvideo „Storm“ des französischen Künstlers Gener8ion und des schwedischen Rappers Yung Lean geht in den sozialen Medien viral. Schauplatz des Videos ist das Cardinal Mercier College in Braine-l'Alleud, doch die Leitung ist mit dem Ergebnis nicht zufrieden. „Das haben wir erst im Nachhinein gesehen …“","Latrina moenia deformavit et discipuli in stomacho impugnarunt: video clip viralem accedit, schola in Braine-l'Alleud ""non satisfecit"". French artifex Gener8ionis et Swedish rapper Musicam Yung Lean video ""Storm"" virales in instrumentis socialibus egreditur. Occasus visionis est Cardinalis Mercier Collegium in Braine-l'Alleud, sed administratio euentu laetus non est. ""Postea demum id vidimus"".",,,,random
e67846043451c6f72f5136c332a059ae,2026-05-06T11:00:00Z,Storm,,www.gizmodo.jp,ja,0.4,酷暑に備えよ。「イタ冷たい棒」が真夏のアナタを救う,Photo:mioその冷たさ、約2度…！気象庁は今年4月以降早いペースで気温が上昇するとも予想していて、早めの暑さ対策が必要になってきそうです。思えば去年の夏は、持ち運べる氷のうが流行りましたよね。4月下旬にドウシシャから登場したのは、さらに冷たいアルミ素材の氷のう。凍った状態だと約2度まで冷たいというこれなら、ジリジリ暑い日も気持ちよく涼をとることができそうなのです。衝撃的なほどキンキンの氷のう,https://www.gizmodo.jp/2026/05/doshisha-gorillanoreibou.html,https://media.loom-app.com/gizmodo/dist/images/2026/04/10/20260410-doshisha-gorillanoreibou-01.jpg?w=1280&h=630&f=jpg,,Copyright © Mediagene Inc. All Rights Reserved.,"Prepare for the intense heat. ""Ita Cold Stick"" will save you in the middle of summer. Photo:mioIt's about 2 degrees colder...! The Japan Meteorological Agency predicts that temperatures will rise at a rapid pace from April this year, making it necessary to take early measures to combat the heat. If you think about it, portable ice packs were all the rage last summer. In late April, Doshisha introduced ice packs made of even colder aluminum. When frozen, it can cool down to about 2 degrees Celsius, making it a great way to cool off even on a scorchingly hot day. Shockingly thick ice pack","Bereiten Sie sich auf die starke Hitze vor. „Ita Cold Stick“ rettet Sie mitten im Sommer. Foto:mioEs ist etwa 2 Grad kälter...! Die Japan Meteorological Agency prognostiziert, dass die Temperaturen ab April dieses Jahres rasant ansteigen werden, sodass frühzeitig Maßnahmen zur Bekämpfung der Hitze ergriffen werden müssen. Wenn Sie darüber nachdenken, waren tragbare Kühlakkus letzten Sommer der letzte Schrei. Ende April führte Doshisha Kühlakkus aus noch kälterem Aluminium ein. Im gefrorenen Zustand kann es auf etwa 2 Grad Celsius abkühlen und ist somit auch an einem brütend heißen Tag eine tolle Abkühlung. Erschreckend dicker Eisbeutel","Praeparet ardorem intensum. ""Ita Frigidum lignum"" media aestate servabit te. Photo:mioIt de 2 gradibus frigidior est...! Procuratio Meteorologica Iaponiae praedicat temperaturas citato gradu ab Aprili hoc anno oriri, quod necesse sit maturis consiliis aestus pugnare. Si cogitas, sarcinae portatiles glaciei aestate proxima ira omnes erant. Nuper Aprili, Doshisha induxit sarcinas glaciem factas etiam aluminii frigidiores. Cum constringitur, potest usque ad 2 circiter gradus Celsius refrigerari, faciens eam magnam viam refrigerandi etiam in die aestu aestuoso. Shockly densissima glaciem Pack",India,SAS,Asia,wmo
84e8e42d43709233a3bf195b35232839,2026-05-06T12:00:00Z,Thunderstorm,,www.interfax.ru,ru,0.9,В Московском регионе в четверг возможна гроза с градом,"В Москве и Подмосковье в четверг местами возможны кратковременные дожди и грозы с градом, сообщил Гидрометцентр России",https://www.interfax.ru/moscow/1087986,https://www.interfax.ru/aspimg/1087986.jpg,,"21 """" 
. 6 . INTERFAX.RU - , .
 7 , , 10 - 12, 8 - 13. , , , 25 - 27, 23 - 28. 15-17 /.
 , 8 . , , 12 - 14, 9 - 14. , , , 17 - 19, 15 - 20, 25. 15 /.
 12:00 21:00 7 """" .","A thunderstorm with hail is possible in the Moscow region on Thursday. In Moscow and the Moscow region on Thursday, short-term rain and thunderstorms with hail are possible in places, the Hydrometeorological Center of Russia reported.","Am Donnerstag ist in der Region Moskau ein Gewitter mit Hagel möglich. In Moskau und der Region Moskau seien am Donnerstag stellenweise kurzzeitige Regenfälle und Gewitter mit Hagel möglich, berichtete das Hydrometeorologische Zentrum Russlands.","Tonitruum cum grandine fieri potest in regione Moscuae die Iovis. In regione Moscuae et Moscuae die Iovis, breve tempus pluviae et tonitrua grandine in locis possibilia sunt, centrum Hydrometeorologicum Russiae nuntiavit.",,,,random
ebef0e9163f838f7a44878a7ddb88a6d,2026-05-06T12:09:50Z,Flood,,www.diariobitcoin.com,es,0.3,Nvidia y Corning abrirán tres fábricas ópticas en EE. UU. para acelerar la infraestructura de IA,"Nvidia y Corning anunciaron una alianza plurianual para abrir tres nuevas plantas de manufactura avanzada en Carolina del Norte y Texas, un movimiento que busca expandir con fuerza la capacidad óptica en Estados Unidos y preparar la próxima generación de infr…",https://www.diariobitcoin.com/estados-unidos/nvidia-y-corning-abriran-tres-fabricas-opticas-en-ee-uu-para-acelerar-la-infraestructura-de-ia/,https://diariobitcoin.b-cdn.net/wp-content/uploads/2026/05/canuto-imagine-1778069108.jpg,,"Por Canuto   Nvidia y Corning anunciaron una alianza plurianual para abrir tres nuevas plantas de manufactura avanzada en Carolina del Norte y Texas, un movimiento que busca expandir con fuerza la ca… [+11445 chars]","Nvidia and Corning will open three optical factories in the US to accelerate AI infrastructure. Nvidia and Corning announced a multi-year alliance to open three new advanced manufacturing plants in North Carolina and Texas, a move that seeks to strongly expand optical capacity in the United States and prepare the next generation of infra…","Nvidia und Corning werden drei optische Fabriken in den USA eröffnen, um die KI-Infrastruktur zu beschleunigen. Nvidia und Corning kündigten eine mehrjährige Allianz zur Eröffnung von drei neuen fortschrittlichen Produktionsstätten in North Carolina und Texas an, ein Schritt, der darauf abzielt, die optische Kapazität in den Vereinigten Staaten deutlich zu erweitern und die nächste Generation von Infrastruktur vorzubereiten …","Nvidia et Corning tres officinas opticas in US aperient ad infrastructuram AI accelerandam. Nvidia et Corning societatem multi annorum nuntiaverunt ut tres novas plantas in Carolina Septentrionali et Texas fabricando provectas aperiret, motus qui studet facultatem opticam in Iunctus Civitas fortiter dilatare et posteros infra ... praeparare.",United States,CNA,North-America,wmo
bec2d36620141f2b1270dac6311e113e,2026-05-06T14:06:51Z,Thunderstorm,,www.ansa.it,it,0.7,"Aliandro (Fi), Bardi commissario per il maltempo è segno di fiducia del Governo","Il consigliere regionale di Forza Italia Genuario Aliandro, ha definito la nomina del presidente della Regione Basilicata, Vito Bardi, a Commissario delegato per l'emergenza maltempo ""una conferma della fiducia del Governo nazionale verso la Basilicata e l...…",https://www.ansa.it/basilicata/notizie/2026/05/06/aliandro-fi-bardi-commissario-per-il-maltempo-e-segno-di-fiducia-del-governo_baef7938-f568-40bd-8a87-2150647f2e00.html,https://www.ansa.it/webimages/img_1129x635/2026/5/6/de572b3ada7636d7568c39f21665672e.jpg,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]","Aliandro (Fi), Bardi commissioner for bad weather is a sign of the Government's confidence. Forza Italia regional councilor Genuario Aliandro defined the appointment of the president of the Basilicata Region, Vito Bardi, as Commissioner delegate for the bad weather emergency ""a confirmation of the national government's trust in Basilicata and the...…","Aliandro (Fi), Bardi-Kommissar für schlechtes Wetter, ist ein Zeichen des Vertrauens der Regierung. Der Regionalrat von Forza Italia, Genuario Aliandro, bezeichnete die Ernennung des Präsidenten der Region Basilikata, Vito Bardi, zum Delegierten des Kommissars für den Unwetternotstand als „eine Bestätigung des Vertrauens der nationalen Regierung in die Basilikata und die …“","Aliandro (Fi), Bardi commissarius tempestatibus signum est fiduciae Gubernii. Forza Italia consiliarius regionalis Genuario Aliandro definivit constitutionem praesidis Regionis Basilicatae Vito Bardi, ut delegatus commissarius tempestatibus tempestatibus ""confirmatio fiduciae nationalis imperii in Lucania et ....",Italy,MED,Europe,wmo
b27015ffd8e8c013e1f7d49615aab4e4,2026-05-06T14:07:14Z,Precipitation,,touchlab.jp,ja,0.5,【テスラ】ソフトウェアアップデート「2026.14.3 (Spring Update 2026)」が配信開始,"Teslaのソフトウェアアップデート「2026.14.3」の配信が、日本国内で始まりました。 このアップデートは、海外で先行して配信されている「Spring Update 2026」にあたり、多くの新機能・改良が含まれて […]©2019 ""Touch Lab - タッチ ラボ"".",https://touchlab.jp/2026/05/tesla_update_2026-14-3/,https://touchlab.jp/wp-content/uploads/2026/05/tesla_update_2026_14_3_0.jpg,,"Teslaのソフトウェアアップデート「2026.14.3」の配信が、日本国内で始まりました。







このアップデートは、海外で先行して配信されている「Spring Update 2026」にあたり、多くの新機能・改良が含まれています。




Touch Lab - タッチ ラボ
【アップデート】テスラ、「Spring Update 2026」を発表〜Self-Driving App… [+2357 chars]","[Tesla] Software update ``2026.14.3 (Spring Update 2026)'' has started distribution. Tesla's software update ``2026.14.3'' has started distribution in Japan. This update is the ""Spring Update 2026"" that has been distributed in advance overseas, and includes many new features and improvements […]©2019 ""Touch Lab"".","[Tesla] Die Verteilung des Software-Updates „2026.14.3 (Spring Update 2026)“ hat begonnen. Teslas Software-Update „2026.14.3“ hat in Japan mit der Verbreitung begonnen. Bei diesem Update handelt es sich um das „Frühjahrs-Update 2026“, das vorab im Ausland verteilt wurde und viele neue Funktionen und Verbesserungen enthält […]©2019 „Touch Lab“.","[Tesla] Software renovatio `2026.14.3 (Ver Update 2026)'' distributio incepit. Tesla renovatio programmatis `2026.14.3'' distributio in Iaponia incepit. Haec renovatio est ""Ver Update 2026"" quae in antecessum transmarinis distributa est, multaque nova includit notas et emendationes […]©2019 ""Tange Lab"".",Algeria,SAH,Africa,wmo
a251e03931276504012c804ee2c96c1a,2026-05-06T15:22:00Z,Thunderstorm,,www.ledauphine.com,fr,0.7,Climat - Environnement. Météo : niveau de vigilance record en Auvergne-Rhône-Alpes,"En 2025, la procédure détectant des phénomènes dangereux a été activée sur la région pour 35 épisodes (pour un tiers des orages) et 56 jours dont la moitié en lien avec les deux vagues de canicule estivale. Selon Météo France, les phénomènes s’intensifient av…",https://www.ledauphine.com/environnement/2026/05/06/meteo-niveau-de-vigilance-record-en-auvergne-rhone-alpes,https://cdn-s-www.ledauphine.com/images/BBBBD0DF-AB4D-4168-8A85-07148513AC4D/FB1200/photo-1778080941.jpg,,"Le 12 août dernier, on a relevé des records absolus de température à Saint-Laurent-du-Pape en Ardèche (42,9°C) et Romans-sur-Isère dans la Drôme (42,6°C). Le lendemain, il na jamais fait aussi chaud … [+3191 chars]","Climate - Environment. Weather: record level of vigilance in Auvergne-Rhône-Alpes. In 2025, the procedure detecting dangerous phenomena was activated in the region for 35 episodes (for a third of the storms) and 56 days, half of which were linked to the two waves of summer heat waves. According to Météo France, the phenomena are intensifying…","Klima – Umwelt. Wetter: Rekordwache in der Auvergne-Rhône-Alpes. Im Jahr 2025 wurde das Verfahren zur Erkennung gefährlicher Phänomene in der Region für 35 Episoden (für ein Drittel der Stürme) und 56 Tage aktiviert, von denen die Hälfte mit den beiden Sommerhitzewellen in Zusammenhang stand. Laut Météo France verstärken sich die Phänomene…","Clima - Environment. Tempestas: gradus vigilantiae in Auvergne-Rhône-Alpes. Anno 2025, procedendi phaenomena periculosa detecta in regione per 35 episodias (pro tertia tempestate) et 56 diebus, media facta est, quarum dimidia duobus fluctibus fluctus aestus aestivae conexus est. Secundum Météo Gallia, phaenomena augent…",France,WCE,Europe,wmo
5b0a21ebbd212681012743c7d1f8d2d8,2026-05-06T15:23:41Z,Storm,,www.dailymail.com,en,0.2,Meet the men who perished on the doomed 1845 Franklin Expedition: DNA samples confirm the identities of four members - including one found 80 miles away from his ship,Scientists have revealed the identities of four more men who perished in Sir John Franklin's doomed 1845 expedition.,https://www.dailymail.com/sciencetech/article-15795149/Franklin-Expedition-crew-members-identified.html,https://i.dailymail.com/1s/2026/05/06/16/108416295-0-image-m-9_1778080711570.jpg,,"Scientists have revealed the identities of four men who perished in Sir John Franklin's doomed 1845 expedition.
The Franklin Expedition was an attempt to discover the fabled Northwest Passage throug… [+8123 chars]",Meet the men who perished on the doomed 1845 Franklin Expedition: DNA samples confirm the identities of four members - including one found 80 miles away from his ship. Scientists have revealed the identities of four more men who perished in Sir John Franklin's doomed 1845 expedition.,"Lernen Sie die Männer kennen, die auf der zum Scheitern verurteilten Franklin-Expedition von 1845 ums Leben kamen: DNA-Proben bestätigen die Identität von vier Mitgliedern – darunter eines, das 80 Meilen von seinem Schiff entfernt gefunden wurde. Wissenschaftler haben die Identität von vier weiteren Männern enthüllt, die bei Sir John Franklins gescheiterter Expedition im Jahr 1845 ums Leben kamen.","Obviam hominibus qui in Expeditione perdita 1845 Franklin perierunt: DNA exemplaria identitates quattuor membrorum confirmant, incluso uno LXXX miliario ab eius navi invento. Scientistae identitates quattuor hominum aperuerunt qui in expeditione Ioannis Franklini damnati 1845 perierunt.",New Zealand,NZ,Oceania,wmo
cc00b4ac2395eedf2c6233f08a5a34de,2026-05-06T15:50:16Z,Thunderstorm,,www.bild.de,de,0.8,"Starkregen, Hagel und Gewitter - Amtliche Unwetterwarnung für Teile von Deutschland","Starkregen, Gewitter, Hagel, heftige Sturmböen: Der Deutsche Wetterdienst hat am Mittwochnachmittag eine amtliche Unwetterwarnung herausgegeben.",https://www.bild.de/news/wetter/unwetterwarnung-fuer-deutschland-starkregen-hagel-und-gewitter-am-mittwoch-69f9bed723e6b3dbf3c998f5,"https://images.bild.de/69f9bed723e6b3dbf3c998f5/a814221cc7f91830e8e1ece2b9bea62c,8f646b4d?w=1280",,"TTS-Player überspringenArtikel weiterlesenDer Deutsche Wetterdienst hat am Mittwochnachmittag für Teile von Deutschland eine amtliche Unwetterwarnung herausgegeben. Es ist mit schweren Gewittern, Sta… [+3881 chars]","Heavy rain, hail and thunderstorms - official severe weather warning for parts of Germany. Heavy rain, thunderstorms, hail, violent squalls: The German Weather Service issued an official severe weather warning on Wednesday afternoon.","Starkregen, Hagel und Gewitter - Amtliche Unwetterwarnung für Teile von Deutschland. Starkregen, Gewitter, Hagel, heftige Sturmböen: Der Deutsche Wetterdienst hat am Mittwochnachmittag eine amtliche Unwetterwarnung herausgegeben.","Imbribus gravis, grando et tonitribus - officialis gravis tempestatis admonitio in partibus Germaniae. Imbribus gravis, tonitribus, grando, procellae procellae: Ministerium Tempestatis Germanicae denuntiavit officialem tempestatem gravem die Mercurii post meridiem monentem.",Germany,WCE,Europe,wmo
7b81e1d3a2652c88e362ac7128b7627e,2026-05-06T15:55:28Z,Snow&Ice,,pogoda.mail.ru,ru,0.8,"Стало известно, в каком регионе России 9 мая пойдет снег",В Свердловской области 9-11 мая ожидаются мокрый снег и заморозки.,https://pogoda.mail.ru/news/70798241/,https://resizer.mail.ru/p/edc9633f-b670-570c-b6d9-3eb8b93ad461/AQAGGPMhD0qzs0vbLkpBy2cCyzc-M7Joa1d6GSTy4JCAF2LKgk-iHerewYbyYU-vEw28NFCHGWaSOi-7Q_wA4X7PAPc.jpg,,"«   +8−13 °C,   — , . 10  ,   +5−10 °C. , ,    11  », — .","It has become known in which region of Russia it will snow on May 9. In the Sverdlovsk region, wet snow and frost are expected on May 9-11.","Es ist bekannt geworden, in welcher Region Russlands es am 9. Mai schneien wird. In der Region Swerdlowsk wird vom 9. bis 11. Mai nasser Schnee und Frost erwartet.","Innotuit in qua regione Russiae die 9. mensis Maii nivibus nives in regione Sverdlovsk, nives et pruinae humidae die 9 mensis Maii expectatur.",Russia,ESB,Europe,wmo
04f22e2a1b2a833adf6dc94f47f9727d,2026-05-06T16:30:00Z,Snow&Ice,,www.hola.com,es,0.3,No solo palpitaciones: los primeros síntomas más comunes de la menopausia también son tinnitus y ojos secos,Te explicamos por qué se producen estos cambios en las mujeres,https://www.hola.com/estar-bien/20260506899895/menopausia-primeros-sintomas-palpitaciones-ojos-secos-tinnitus/,https://www.hola.com/horizon/landscape/cd6603ff2e95-gettyimages-1215381883.jpg?im=Resize=(1200),,"Anoche mi corazón palpitaba, cada dos por tres tengo los ojos secos o irritados y noto que veo menos aunque, para lo que hay que ver, casi mejor vivir en modo borroso unas horas. Y de repente aparece… [+9140 chars]",Not just palpitations: the most common first symptoms of menopause are also tinnitus and dry eyes. We explain why these changes occur in women,"Nicht nur Herzrasen: Die häufigsten ersten Symptome der Wechseljahre sind auch Tinnitus und trockene Augen. Wir erklären, warum diese Veränderungen bei Frauen auftreten",Non solum palpitationes: prima signa menopausi frequentissima sunt etiam tinnitus et oculi sicci. Explicamus cur hae mutationes in mulieribus fiant,Argentina,SES,South-America,wmo
22778ce7839577dcc183b75762d85b1f,2026-05-06T16:57:05Z,Thunderstorm,,www.terra.com.br,pt,0.3,Frente fria traz risco de temporais ao Sul; calor predomina em outras regiões do País,"Sistema avança, organiza áreas de instabilidade e abre caminho para a entrada de ar polar no centro-sul","https://www.terra.com.br/planeta/noticias/frente-fria-traz-risco-de-temporais-ao-sul-calor-predomina-em-outras-regioes-do-pais,6079307007954e6f5484a0e566bddcd0ev9r521o.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/05/06/1119642928-np7q7pbgsnbufipdeno4eeitlm.jpg,,"O primeiro fim de semana de maio será marcado por uma mudança no padrão do tempo no Brasil, com a passagem de uma frente fria que traz risco de temporais ao Sul, enquanto o calor ainda predomina em o… [+1979 chars]","Cold front brings risk of storms to the South; heat prevails in other regions of the country. System advances, organizes areas of instability and opens the way for polar air to enter the center-south","Kaltfront birgt Sturmgefahr im Süden; In anderen Regionen des Landes herrscht Hitze. Das System schreitet voran, organisiert Gebiete der Instabilität und öffnet den Weg für die Polarluft, in die Mitte-Süd-Region einzudringen","Frons frigida tempestatibus periculum ad Austrum adfert; calor in aliis regionibus. Ratio progressus, areas instabilitatis ordinat et viam aperit polarem aerem ad centrum-meridionale ingredi",Botswana,WSAF,Africa,wmo
