index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
d42f2275b370d1798396ebb1289408d2,2026-06-02T15:00:00Z,Drought,,japan.cnet.com,ja,0.2857142857142857,QY Research株式会社チオ硫酸アンモニウム固体の世界市場規模：最新トレンド、成長要因、今後動向2026-2032,チオ硫酸アンモニウム固体チオ硫酸アンモニウム固体とは、窒素と硫黄を供給できる化学化合物であり、肥料原料や工業用途に利用される。農業分野では作物の栄養補給や土壌改良に使用され、工業分野では写真薬品や化学反応プロセスにも応用される。高い水溶性と取り扱いやすさを有する点が特徴であり、高効率肥料需要や特...,https://japan.cnet.com/release/31175073/,https://japan.cnet.com/media/c/2012/images/logo/logo_ogp_1200.png,,"2032122CAGR3.1%2026101202598
QY Research20262032
95% &lt;95%
Corn Fertilizer Grain Fertilizer Other Agricultural Applications Industrial Applications
Tessenderlo Group Martin Midstream Partners P… [+322 chars]","QY Research Co., Ltd. Global Ammonium Thiosulfate Solid Market Size: Latest Trends, Growth Factors, Future Trends 2026-2032. Ammonium Thiosulfate Solid Ammonium Thiosulfate Solid is a chemical compound that can supply nitrogen and sulfur, and is used as a fertilizer raw material and for industrial applications. In the agricultural field, it is used for crop nutrition and soil improvement, and in the industrial field, it is also applied to photographic chemicals and chemical reaction processes. It is characterized by its high water solubility and ease of handling, which has led to the demand for high-efficiency fertilizers and...","QY Research Co., Ltd. Globale Marktgröße für festes Ammoniumthiosulfat: Neueste Trends, Wachstumsfaktoren, zukünftige Trends 2026–2032. Ammoniumthiosulfat fest Ammoniumthiosulfat fest ist eine chemische Verbindung, die Stickstoff und Schwefel liefern kann und als Düngemittelrohstoff und für industrielle Anwendungen verwendet wird. In der Landwirtschaft wird es zur Pflanzenernährung und Bodenverbesserung eingesetzt, im industriellen Bereich wird es auch in Fotochemikalien und chemischen Reaktionsprozessen eingesetzt. Es zeichnet sich durch seine hohe Wasserlöslichkeit und einfache Handhabung aus, was zu einer Nachfrage nach hocheffizienten Düngemitteln und ... geführt hat.","QY Research Co, Ltd. Global Amonio Thiosulfate Fori Solidissimi Magnitudo: Ultimae Trends, Augmentum Factors, Future Trends 2026-2032. Aconitum Thiosulfate Solidum Aconitum Thiosulfate Solidum est compositum chemicum, quod nitrogen et sulphur supplere potest, et pro materia rudis et pro industrialis applicationibus stercora adhibetur. In agro agriculturae, pro frugibus nutritionis et terrae melioratione adhibetur, et in agro industriae, etiam ad chemicals et chemicas reactiones processibus photographicis applicatur. Proprium est eius aquae altae solubilitatem et facilitatem tractandi, quae ad fecunditatem et fertilitatem postulandam perduxit.",Australia,SAU,Oceania,acwe
a06b01e5c214de21ff7fba25b1ff07a7,2026-06-02T16:17:51Z,Thunderstorm,,www.ansa.it,it,0.7,"Maltempo, allerta arancione in Liguria","Un'area di bassa pressione di origine atlantica si sta estendendo verso il mar Mediterraneo, causando, nella giornata di oggi, condizioni di instabilità sulle regioni settentrionali del nostro Paese. (ANSA)",https://www.ansa.it/sito/notizie/cronaca/2026/06/02/maltempo-allerta-arancione-in-liguria_7b22f56d-7af0-41ed-8358-5f4c1016f00b.html,https://www.ansa.it/webimages/img_1129x635/2026/6/2/f8de83c2ffc321a024c0cae73f411521.jpg,,"Un'area di bassa pressione di origine
atlantica si sta estendendo verso il mar Mediterraneo, causando,
nella giornata di oggi, condizioni di instabilità sulle regioni
settentrionali del nostro Pae… [+1278 chars]","Bad weather, orange alert in Liguria. An area of ​​low pressure of Atlantic origin is extending towards the Mediterranean Sea, causing unstable conditions in the northern regions of our country today. (HANDLE)","Schlechtes Wetter, Alarmstufe Orange in Ligurien. Ein Tiefdruckgebiet atlantischen Ursprungs breitet sich bis zum Mittelmeer aus und sorgt heute in den nördlichen Regionen unseres Landes für instabile Verhältnisse. (HANDHABEN)","Tempestatibus, aurantiacis alacer in Liguribus. Area pressionis inferioris originis Atlanticae ad Mare Mediterraneum extenditur, condiciones instabiles causans in regionibus nostris septentrionalibus hodie. (CONTRACTO)",Italy,MED,Europe,wmo
076b35b97285a4fbec028168deaa77bb,2026-06-02T17:45:16Z,Heat Wave,,gizmodo.com,en,0.7,"Long-Threatened Powerful El Niño Could Emerge Any Day Now, UN Warns","The World Meteorological Organization advised that nations ""need to prepare"" for the increasing risk of extreme storms, flooding, droughts, and heatwaves.",https://gizmodo.com/long-threatened-powerful-el-nino-could-erupt-any-day-now-un-warns-2000766463,https://gizmodo.com/app/uploads/2026/03/El-Nino-temperature-map-1200x675.jpg,,"After months of warnings, this years potentially disruptive El Niño season appears to be finally at our doorstep. The latest report from the United Nations World Meteorological Organization (WMO) con… [+4605 chars]","Long-Threatened Powerful El Niño Could Emerge Any Day Now, UN Warns. The World Meteorological Organization advised that nations ""need to prepare"" for the increasing risk of extreme storms, flooding, droughts, and heatwaves.","UN warnt davor, dass der seit langem drohende starke El Niño jeden Tag ausbrechen könnte. Die Weltorganisation für Meteorologie weist darauf hin, dass sich die Nationen auf das zunehmende Risiko extremer Stürme, Überschwemmungen, Dürren und Hitzewellen „vorbereiten“ müssen.","Diu comminatus potens El Niño posset aliquem diem emergere Nunc, UN Warns. Mundus Meteorologicus Organizatio suasit gentes ""opus parare"" pro ingravescentibus periculis extremarum tempestatum, inundationum, siccitatum et aestuum.",India,SAS,Asia,wmo
78d4de4ad8f29a52e0738d4a483295ca,2026-06-02T18:10:07Z,Snow&Ice,,sports.yahoo.com,en,0.3,Cricket Canada suspended over allegations of gang-linked corruption,ICC’s decision comes amid growing concerns the team is being influenced by members of a notorious gang in India,https://sports.yahoo.com/articles/cricket-canada-suspended-over-allegations-181007453.html,https://s.yimg.com/os/en/the_guardian_765/de67ff259baf087487da3997d60b907d,,"Crickets international governing body has suspended Canada over what it described as serious breaches of its membership obligations, dealing the latest blow to an organization that critics say has be… [+3427 chars]",Cricket Canada suspended over allegations of gang-linked corruption. ICC’s decision comes amid growing concerns the team is being influenced by members of a notorious gang in India,"Cricket Canada wurde wegen Korruptionsvorwürfen im Zusammenhang mit Banden suspendiert. Die Entscheidung des ICC fällt vor dem Hintergrund wachsender Bedenken, dass das Team von Mitgliedern einer berüchtigten Bande in Indien beeinflusst wird",Cricket Canada suspensus super allegationes corruptionis gang-connexae. ICC sententia inter crescentem curam de theams afficitur a sodalibus notissimae cohortis in India,United States,CNA,North-America,wmo
8024fb4f64670da1e56ef0def4d2aa39,2026-06-03T00:00:00Z,Drought,,eigokiji.cocolog-nifty.com,ja,0.4166666666666667,イラン：エスカレーションの主導権を掌握する技術,"ペペ・エスコバル
2026年6月1日
Strategic Culture Foundation

　アメリカの挑発行為にイランが示した対応は、提案されている60日間の停戦枠組みの現状がもはや成立しないことを明白にした。

 ️Telegram , Twitter , と VK でご参加願いたい。

お...",http://eigokiji.cocolog-nifty.com/blog/2026/06/post-76b3e4.html,http://eigokiji.cocolog-nifty.com/.shared-pleasy/nifty_managed/images/web/ogp/default.png,,"ペペ・エスコバル2026年6月1日Strategic Culture Foundation　アメリカの挑発行為にイランが示した対応は、提案されている60日間の停戦枠組みの現状がもはや成立しないことを明白にした。❗️Telegram , Twitter , と VK でご参加願いたい。お問い合わせ： info@strategic-culture.su　モスクワ発 アメリカとは対照的に、イランは圧倒… [+32381 chars]","Iran: The art of seizing control of escalation. Pepe Escobar
June 1, 2026
Strategic Culture Foundation

Iran's response to the US provocations has made it clear that the proposed 60-day ceasefire framework will no longer hold.

 ️Please join us on Telegram, Twitter, and VK.

oh...","Iran: Die Kunst, die Eskalation unter Kontrolle zu bringen. Pepe Escobar
1. Juni 2026
Strategische Kulturstiftung

Die Reaktion Irans auf die US-Provokationen hat deutlich gemacht, dass der vorgeschlagene 60-Tage-Waffenstillstandsrahmen nicht länger Bestand haben wird.

 ️Bitte besuchen Sie uns auf Telegram, Twitter und VK.

Oh...","Iran: Ars capiendi imperium propagationis. Pepe Escobar
Iunii 1, 2026
Culture opportuna Foundation

Responsio Irania ad provocationes US declaravit propositam LX dierum compagem non amplius cessaturam esse.

 ️ Adiunge nos in Telegram, Twitter et VK.

oh...",Palau,EPO,Pacific Ocean,edo
8d5b89aa6d092a127ef8546a88188827,2026-06-03T03:44:24Z,Storm,,hindi.moneycontrol.com,hi,0.9,"आज का मौसम 3 जून: IMD ने 20 से अधिक राज्यों में आंधी-तूफान और 60kmph वाले बवंडर का अलर्ट दिया, इन 6 राज्यों में होगी जोरदार बारिश",Aaj Ka Mausam June 3rd: देशभर में मौसम के मिजाज में बड़े बदलाव देखने को मिल रहे हैं। भारतीय मौसम विज्ञान विभाग (IMD) ने 3 जून के लिए देश भर का वेदर बुलेटिन जारी करते हुए उत्तर से लेकर दक्षिण और पूर्व से लेकर पश्चिम तक के राज्यों में भारी फेरबदल का अनुमान जताय…,https://hindi.moneycontrol.com/india/aaj-ka-mausam-june-3-imd-issues-alert-for-thunderstorms-and-gusty-over-20-states-heavy-rainfall-expected-in-these-6-states-article-2408781.html,https://images.moneycontrol.com/static-hindinews/2026/05/IMD-Heavy-Rain-Alert_.jpg,http://web.archive.org/web/20260603050154/https://hindi.moneycontrol.com/india/aaj-ka-mausam-june-3-imd-issues-alert-for-thunderstorms-and-gusty-over-20-states-heavy-rainfall-expected-in-these-6-states-article-2408781.html,"Aaj Ka Mausam June 3rd: (IMD) 3 20 - 50-60 / () 6 
 IMD 4 - - , , 
 6 
IMD  , 6 - 
, , - - , 4 6 
20 -, 
 - , , , -, , , , , , - 50 60 / 
 -- - 4 
 (3 8 )
- (, , , )
- 3 6 , 3 5 40-50 / , ,… [+185 chars]","Today's weather, June 3: IMD has given alert of storm and 60kmph tornado in more than 20 states, there will be heavy rain in these 6 states. Today's Mausam June 3rd: Major changes are being seen in the weather patterns across the country. The Indian Meteorological Department (IMD), while releasing the countrywide weather bulletin for June 3, has predicted huge changes in the states from North to South and from East to West.","Das heutige Wetter, 3. Juni: Das IMD hat in mehr als 20 Bundesstaaten auf Sturm und 60 km/h Tornado gewarnt, in diesen 6 Bundesstaaten wird es starken Regen geben. Heutiges Mausam, 3. Juni: Im ganzen Land sind große Wetterveränderungen zu beobachten. Das Indian Meteorological Department (IMD) hat bei der Veröffentlichung des landesweiten Wetterbulletins für den 3. Juni enorme Veränderungen in den Bundesstaaten von Nord nach Süd und von Ost nach West vorhergesagt.","Tempestas hodiernae Iunii III: IMD tempestatem et 60kmph turbo in plus quam viginti civitatibus dedit, pluviae in his 6 civitatibus graves erunt. Hodiernae Mausam 3 Iunii: Maiores mutationes in tempestatibus trans regionem apparent. Department Meteorologicum Indicum (IMD), cum bulletin tempestatis patriae publicae mense Iunio III, ingentes mutationes in civitatibus a septentrione ad meridiem et ab oriente in occidentem praedixit.",,,,random
f6ca58458e2d8cb9870e0d3dd890ccf8,2026-06-03T06:02:07Z,Flood,,alltoc.com,en,0.7,How much did wetlands loss raise US flood claims? #science,Wetlands loss boosted US flood insurance claim payouts by $10B A new Nature Water study finds that losing wetlands across the United States has increased residential flood insurance claim payments by more than $10 billion . The mechanism is straightforward: w…,https://alltoc.com/science/how-much-did-wetlands-loss-raise-us-flood-claims,https://alltoc.com/cdn/1048/og.png,,"A new Nature Water study finds that losing wetlands across the United States has increased residential flood insurance claim payments by more than $10 billion.
The mechanism is straightforward: wetl… [+1182 chars]",How much did wetlands loss raise US flood claims? #science. Wetlands loss boosted US flood insurance claim payouts by $10B A new Nature Water study finds that losing wetlands across the United States has increased residential flood insurance claim payments by more than $10 billion . The mechanism is straightforward: w…,"Um wie viel erhöhte der Verlust von Feuchtgebieten die Überschwemmungsschäden in den USA? #Wissenschaft. Der Verlust von Feuchtgebieten erhöhte die Auszahlungen von Hochwasserversicherungsansprüchen in den USA um 10 Milliarden US-Dollar. Eine neue Studie von Nature Water kommt zu dem Ergebnis, dass der Verlust von Feuchtgebieten in den Vereinigten Staaten die Auszahlungen von Hochwasserversicherungsansprüchen für Wohngebäude um mehr als 10 Milliarden US-Dollar erhöht hat. Der Mechanismus ist einfach: w…",Quantum humidis damnum suscitare US diluvium petit? #scientia. Wetlands detrimentum boosted US inundationem insurance petentibus payouts per $10B Novum Naturae aquae studium invenit quod amissis humidis per Civitates Foederatae auctus residentialibus inundatio cautionum pensiones plus quam $10 miliario. Mechanismus simplex est: w…,United States,CNA,North-America,wmo
6fb794f5e4fcfca7fae4d02fd973e0b6,2026-06-03T06:05:00Z,Drought,,www.record.com.mx,es,0.7,"Historia de los Mundiales: Estados Unidos 1994, Brasil rompe sequía de 24 años","La Canarinha conquistó el Tetracampeonato, que la dejó en solitario como la más ganadora de la justa",https://www.record.com.mx/historia/historia-de-los-mundiales-estados-unidos-1994-brasil-rompe-sequia-de-24-anos-2026060205554303551,https://sportal365images.com/process/smp-images-production/record.mx/02062026/9c0eead9-7290-46fe-9862-611752a9aa64.jpg?operations=autocrop(1200:630),,"Las Copas del Mundo se han caracterizado por tener a un grupo demasiado selecto de equipos que se coronan cada cuatro años, dentro de las cuales ha entrado Brasil desde su primera conseguida en Sueci… [+4088 chars]","History of the World Cups: United States 1994, Brazil breaks a 24-year drought. The Canarinha won the Tetracampeonato, which left it alone as the most winner of the fair","Geschichte der Weltmeisterschaft: USA 1994, Brasilien durchbricht eine 24-jährige Durststrecke. Der Canarinha gewann den Tetracampeonato und war damit der Gewinner mit den meisten Ergebnissen auf der Messe","Historia Mundi Poculi: United States 1994, Brasilia siccitatem 24 annorum frangit. Canarinha Tetracampeonatum vicit, quae eam solam sicut pulcherrimum pulchri victorem reliquerunt",Brazil,SAM,South-America,edo
204242927906bfe67806f92d07346e1f,2026-06-03T07:46:12Z,Thunderstorm,,www.repubblica.it,it,0.7,"Pioggia, grandine e vento: l'Italia sotto il segno del maltempo: allerta gialla in 14 regioni","Dopo giorni di caldo quasi estivo, una perturbazione attraversa la penisola da Nord a Sud. Disagi in diverse regioni, allerta in Liguria e temperature in netto calo. Le regioni del Nord e del Centro sono le più colpite, ma l'instabilità raggiunge anche il Mez…",https://www.repubblica.it/cronaca/2026/06/03/news/allerta_meteo_maltempo_oggi_pioggia_vento-425386211/,https://www.repstatic.it/content/nazionale/img/2026/06/03/094016907-2312ed84-cb39-44fa-9e0a-13f46e96b748.jpg,,"L'estate meteorologica è iniziata da appena tre giorni, ma oggi l'Italia ha più il volto di una stagione di passaggio che quello di giugno. Una vasta perturbazione sta attraversando la penisola porta… [+4660 chars]","Rain, hail and wind: Italy under the sign of bad weather: yellow alert in 14 regions. After days of almost summer heat, a disturbance crosses the peninsula from North to South. Disturbances in various regions, alert in Liguria and temperatures dropping sharply. The Northern and Central regions are the most affected, but the instability also reaches the Middle…","Regen, Hagel und Wind: Italien im Zeichen des Unwetters: Alarmstufe Gelb in 14 Regionen. Nach Tagen fast sommerlicher Hitze zieht eine Störung von Norden nach Süden über die Halbinsel. Störungen in verschiedenen Regionen, Alarmbereitschaft in Ligurien und stark sinkende Temperaturen. Die nördlichen und zentralen Regionen sind am stärksten betroffen, aber die Instabilität erreicht auch die Mitte…","Imber, grando et ventus: Italia sub signo tempestatum: flavis intenti in 14 regiones. Post dies fere aestatis, perturbatio paeninsulae ab Aquilone in meridiem transit. Perturbationes variarum regionum, in Liguribus intenti et calores acriter stillantes. Regiones septentrionales et centrales maxime afficiuntur, sed instabilitas etiam ad Medium pervenit.",Italy,MED,Europe,wmo
3677c2c1e3159c1d9a89bd3ed7165116,2026-06-03T09:43:01Z,Landslide,,news.livedoor.com,ja,0.9,《台風6号被害》高知県内各地で道路冠水や土砂崩れ【高知】,6月2日夜から3日未明にかけて、高知県に接近した台風6号。高知県内は人的被害はありませんでしたが、各地で道路冠水や土砂崩れなどの被害が確認されています。四万十町にはレベル4・大雨危険警報が発表されるなど非常に激しい雨が降りました。降り始めから3日午前6時までの雨量は四万十町窪川で450.5ミリ、津野町船戸で436.5ミリなどとなっています。また最大瞬間風速は室戸岬で、2日10時35分に35.7メートル、高知市でも3日未明に31.0メートルを観測しました。一夜明けて全文RKC高知放送 06月03日18時43分,https://news.livedoor.com/article/detail/31448456/,https://image.news.livedoor.com/newsimage/stf/0/4/0428e_1832_b9f2fb93_e33ab6f4.jpg,,"6236
436450.5436.52103535.7ー331.0ー
37ー
4773
2
ー3185
ー
2102
232ー
7
ー2
38
10ー38
3
2
3561266","[Typhoon No. 6 damage] Road flooding and landslides in various parts of Kochi Prefecture [Kochi]. Typhoon No. 6 approached Kochi Prefecture from the night of June 2nd to the early morning of June 3rd. Although there were no casualties in Kochi Prefecture, damage such as road flooding and landslides was confirmed in various areas. Extremely heavy rain fell in Shimanto Town, with a level 4 heavy rain warning being announced. The rainfall from the start of the rain until 6 a.m. on the 3rd was 450.5 mm in Kubokawa, Shimanto Town, and 436.5 mm in Funato, Tsuno Town. The maximum instantaneous wind speed was 35.7 meters at Cape Muroto at 10:35 on the 2nd, and 31.0 meters in Kochi City early on the 3rd. Full text RKC Kochi broadcast overnight June 3rd 18:43","[Schaden durch Taifun Nr. 6] Straßenüberschwemmungen und Erdrutsche in verschiedenen Teilen der Präfektur Kochi [Kochi]. Taifun Nr. 6 näherte sich in der Nacht vom 2. Juni auf den frühen Morgen des 3. Juni der Präfektur Kochi. Obwohl es in der Präfektur Kochi keine Verletzten gab, wurden in verschiedenen Gebieten Schäden wie Straßenüberschwemmungen und Erdrutsche bestätigt. In der Stadt Shimanto fiel extrem starker Regen, es wurde eine Starkregenwarnung der Stufe 4 angekündigt. Die Niederschlagsmenge vom Beginn des Regens bis 6 Uhr morgens am 3. betrug 450,5 mm in Kubokawa, Stadt Shimanto, und 436,5 mm in Funato, Stadt Tsuno. Die maximale momentane Windgeschwindigkeit betrug am 2. um 10:35 Uhr 35,7 Meter am Kap Muroto und am frühen 3. 31,0 Meter in Kochi City. Volltext-Übertragung von RKC Kochi über Nacht, 3. Juni, 18:43 Uhr","[Typhoon No. 6 detrimentum] Via inundatio et proruit in variis partibus Praefecturae Kochi [Kochi]. Typhoon No. 6 accessit Kochi Praefecturam a nocte 2 Iunii ad mane 3 Iunii. Quamquam casus in Kochi Praefecturae non fuerunt, damnum tam inundationis et ruinae quam via variis in locis confirmatum est. Imber maxime gravis in oppido Shimanto cecidit, cum plano 4 pluviae monitus nuntiatus est. Imbres ab initio pluviae usque ad 6 a.m. die 3 erat 450,5 mm in Kubokawa, Oppido Shimanto, et 436.5 mm in Funato, Oppido Tsuno. Maxima celeritas venti instantaneus erat 35.7 metrorum in Promontorio Muroto ad 10:35 in 2nd, et 31.0 metrorum in Kochi urbe mane in 3rd. Plenus textus RKC Kochi vulgavit pernoctare 3 Iunii 18:43",,,,random
f5b9a6e776ade4d22d4b6ce1c260756b,2026-06-03T10:08:50Z,Earthquake,,www.latercera.com,es,0.7,"Temblor hoy, miércoles 3 de junio en Chile: consulta epicentro y magnitud","Revisa los recientes movimientos sísmicos registrados por el Centro Sismológico Nacional de la Universidad de Chile. Además, conoce las recomendaciones de Senapred sobre qué hacer en caso de un terremoto.",https://www.latercera.com/servicios/noticia/temblor-hoy-miercoles-3-de-junio-en-chile-consulta-epicentro-y-magnitud/,https://www.latercera.com/resizer/v2/WJVZ4RZ2GVAFNLSDARBLUVBWJA.png?auth=7a114d5945e0d34ed544719bc7a5c07e3e9178c8069b1a79187db905b3eeea27&height=630&width=1200&smart=true,,"Durante la presente jornada, se han registrado sismos de variada intensidad en distintos lugares del país.
No obstante, la mayoría de los movimientos resultan imperceptibles, debido a que Chile se e… [+1514 chars]","Tremor today, Wednesday, June 3 in Chile: query epicenter and magnitude. Review the recent seismic movements recorded by the National Seismological Center of the University of Chile. Additionally, learn about Senapred's recommendations on what to do in the event of an earthquake.","Beben heute, Mittwoch, 3. Juni in Chile: Epizentrum und Stärke abfragen. Sehen Sie sich die jüngsten seismischen Bewegungen an, die vom Nationalen Seismologischen Zentrum der Universität Chile aufgezeichnet wurden. Erfahren Sie außerdem mehr über die Empfehlungen von Senapred, was im Falle eines Erdbebens zu tun ist.","Tremor hodie Mercurii, 3 Iunii apud Chile: quaesitio epicenter et magnitudo. Recense motus recentes seismicos a Centro Nationali seismologico Universitatis Chile commemoratos. Praeterea cognosce de commendatione Senapredum quid in terrae motu evenerit.",Chile,SWS,South-America,usgs
725c91622fea94a8dd31b9e1e6fc61c1,2026-06-03T11:06:27Z,Thunderstorm,,www.newsit.gr,el,0.9,Ιταλία: Έντονη κακοκαιρία στα βόρεια της χώρας – Θυελλώδεις άνεμοι και χαλάζι «σαρώνουν» τις περιοχές,"Ένα βαρύ κύμα κακοκαιρίας «χτύπησε» χθες (2/6/2026) τη βόρεια Ιταλία και συγκεκριμένα την ευρύτερη περιοχή των περιφερειών Πεδεμόντιο και Λομβαρδία, με βροχές, ανέμους και χαλάζι ... 
To άρθρο Ιταλία: Έντονη κακοκαιρία στα βόρεια της χώρας – Θυελλώδεις άνεμοι…",https://www.newsit.gr/kosmos/italia-entoni-kakokairia-sta-voreia-tis-xoras-thyellodeis-anemoi-kai-xalazi-saronoun-tis-perioxes/4693317/,https://www.newsit.gr/wp-content/uploads/2026/06/italia-kakokairia-1200x630.jpg,,"«» (2/6/2026) , , .
 100 . , .
 , «» , . .
 , , 100 .
« », . « 10 , . , 189 , , ».
 , , . .","Italy: Intense bad weather in the north of the country – Stormy winds and hail ""sweep"" the areas. A heavy wave of bad weather yesterday (2/6/2026) hit northern Italy, specifically the wider region of Piedmont and Lombardy, with rain, wind and hail... 
The article Italy: Intense bad weather in the north of the country - Stormy winds...","Italien: Intensives Unwetter im Norden des Landes – Stürmische Winde und Hagel „fegen“ über die Gebiete. Eine schwere Unwetterwelle traf gestern (06.02.2026) Norditalien, insbesondere die weitere Region Piemont und Lombardei, mit Regen, Wind und Hagel... 
Der Artikel Italien: Intensives Unwetter im Norden des Landes – Stürmische Winde...","Italia: Vehemens tempestatibus in regione septentrionali - ventos procellas et grandines ""verrere"" areas. Gravis unda tempestatum hesterno (2/6/2026) ledo septemtrionalem Italiam, specie latiorem regionem Pedemontanae et Lombardiae, cum pluvia, vento et grandine... 
Articulus Italia: Tempestates intensae in regione septentrionali - Ventos procellae...",,,,random
c486cc60e5991eb01ccba2e16e366a9d,2026-06-03T11:23:11Z,Drought,,olhardigital.com.br,pt,0.3,Vai chover e fazer frio no feriado de Corpus Christi? Confira a previsão do tempo,"O Instituto Nacional de Meteorologia publicou a previsão do tempo para esta quarta (03) e quinta-feira (04), feriado de Corpus Christi
O post Vai chover e fazer frio no feriado de Corpus Christi? Confira a previsão do tempo apareceu primeiro em Olhar Digital.",https://olhardigital.com.br/2026/06/03/ciencia-e-espaco/saiba-se-vai-chover-e-fazer-frio-no-feriado-de-corpus-christi/,https://olhardigital.com.br/wp-content/uploads/2024/11/Destaque-Chuva-no-Brasil-scaled.jpg,,"A chuva deve se concentrar nas regiões Norte e Nordeste do Brasil entre esta quarta (03) e quinta-feira (04), feriado de Corpus Christi, segundo o Instituto Nacional de Meteorologia (Inmet). No Norte… [+3736 chars]","Will it rain and be cold on the Corpus Christi holiday? Check the weather forecast. The National Institute of Meteorology published the weather forecast for this Wednesday (03) and Thursday (04), the Corpus Christi holiday The post Will it rain and be cold on the Corpus Christi holiday? Check the weather forecast appeared first on Olhar Digital.","Wird es am Fronleichnamsfeiertag regnen und kalt sein? Überprüfen Sie die Wettervorhersage. Das National Institute of Meteorology hat die Wettervorhersage für diesen Mittwoch (03) und Donnerstag (04), den Fronleichnamsfeiertag, veröffentlicht
Der Beitrag Wird es am Fronleichnamsfeiertag regnen und kalt sein? Überprüfen Sie die Wettervorhersage, die zuerst auf Olhar Digital erschien.","Nunquid pluet et friget in festo Corporis Christi? Reprehendo tempestas praenuntientur. Institutum Meteorologicum nationale evulgavit tempestatem praenuntiationem huius Mercurii (03) et Iovis (04), Festi Corporis Christi Post Nunquid pluet et friget in festo Corporis Christi? Reprehendo tempestas praenuntientur primum in Olhar Digital apparuit.",Latvia,WCE,Europe,edo
825667c7d82dd772015d845c54dce254,2026-06-03T13:32:00Z,Snow&Ice,,www.protothema.gr,el,0.7,Πρώτοι στις επιλογές των δικαστών και εισαγγελέων οι Λυμπερόπουλος και Μπακέλας για τις θέσεις προέδρου και εισαγγελέα Αρείου Πάγου,Από το συμβούλιο της Επικρατείας πρώτη αναδείχθηκε η Παρασκευή Μπραίμη - Δείτε αναλυτικά τα αποτελέσματα | Δικαστές | Εισαγγελείς | Άρειος Πάγος | Συμβούλιο Επικρατείας | Ελλάδα,https://www.protothema.gr/greece/article/1829031/protoi-stis-epiloges-ton-dikaston-kai-eisaggeleon-oi-luberopoulos-kai-bakelas-gia-tis-theseis-proedrou-eisaggelea-pagou/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-05/areios_pagos_maketa.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video","Lymberopoulos and Bakelas are first in the selection of judges and prosecutors for the positions of president and prosecutor of the Supreme Court. From the Council of State, Paraskevi Braimi emerged first - See the results in detail | Judges | Prosecutors | Areios Pagos | Council of State | Greece",Lymberopoulos und Bakelas stehen bei der Auswahl der Richter und Staatsanwälte für die Positionen des Präsidenten und Staatsanwalts des Obersten Gerichtshofs an erster Stelle. Aus dem Staatsrat ging Paraskevi Braimi als Erste hervor – Sehen Sie sich die Ergebnisse im Detail an | Richter | Staatsanwälte | Areios Pagos | Staatsrat | Griechenland,Lymberopoulos et Bakelas primo sunt in electione iudicum et accusatorum pro positionibus praesidentis et accusatoris supremae curiae. Ex Consilio Status Paraskevi Braimi primum emersit - Vide eventus singillatim | Judices | Accusatores | Areios Pagos | Concilium Vaticanum | Graecia,,,,random
96bcb75d188fdbb2d52ae7e8d71c02b7,2026-06-03T13:55:03Z,Snow&Ice,,www.newsit.gr,el,0.7,Άρειος Πάγος: Μπακέλα και Λυμπερόπουλο έβγαλε η κάλπη των ανώτατων δικαστών και εισαγγελέων για τη νέα ηγεσία,"Τη δική τους προτίμηση για τη νέα ηγεσία του Αρείου Πάγου έδειξαν με την ψηφοφορία τους οι ανώτατοι δικαστές και εισαγγελείς του Ανωτάτου Ποινικού Δικαστηρίου ... 
To άρθρο Άρειος Πάγος: Μπακέλα και Λυμπερόπουλο έβγαλε η κάλπη των ανώτατων δικαστών και εισαγγ…",https://www.newsit.gr/ellada/areios-pagos-mpakela-kai-lymperopoulo-evgale-i-kalpi-ton-anotaton-dikaston-kai-eisaggeleon-gia-ti-nea-igesia/4693494/,https://www.newsit.gr/wp-content/uploads/2026/06/areios-pagos-1-1200x630.jpg,,".
 , . . .
30 , . , .
 58 48 ,o 18 , 16 , . . 70 .
, :
<ul><li> 58 </li><li> 48,</li><li> 51,</li><li> 43,</li><li>v v 40,</li><li>o ovo 39,</li><li> 35,</li><li> 19 </li><li> 4.</li></ul> :
<u… [+249 chars]","Areios Pagos: Bakela and Lymberopoulos were chosen by the ballot box of the supreme judges and prosecutors for the new leadership. The supreme judges and prosecutors of the Supreme Criminal Court showed their preference for the new leadership of the Supreme Court with their vote... 
The Supreme Court article: Bakela and Lymberopoulos was voted out by the supreme judges and prosecutors...","Areios Pagos: Bakela und Lymberopoulos wurden von der Wahlurne der obersten Richter und Staatsanwälte für die neue Führung ausgewählt. Die obersten Richter und Staatsanwälte des Obersten Strafgerichtshofs zeigten mit ihrem Votum ihre Präferenz für die neue Führung des Obersten Gerichtshofs... 
Der Artikel des Obersten Gerichtshofs: Bakela und Lymberopoulos wurde von den obersten Richtern und Staatsanwälten abgewählt ...","Areios Pagos: Bakela et Lymberopoulos schedulae schedulae supremorum iudicum et accusatorum novo ductu electi sunt. Supremi Iudices et accusatores Supremae Curiae Criminalis suam praetulerunt pro novo principatus supremae Curiae cum suffragio suo... 
Supremi curiae articulus: Bakela et Lymberopoulos a supremis iudicibus et accusatoribus decreta sunt...",,,,random
