index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
03c3f0a646da4e07b727237d452d2108,2026-06-04T13:07:00Z,Wildfire,,www.theatlantic.com,en,0.2,The Alligator Alcatraz Boondoggle,"The immigrant-detention facility, which may soon be shut down, has been a cruel and costly publicity stunt.",https://www.theatlantic.com/ideas/2026/06/alligator-alcatraz-desantis-florida-immigration/687415/,https://cdn.theatlantic.com/thumbor/auKo1PGiUIHfFt82CJeaoOKloF4=/0x61:2876x1559/1200x625/media/img/mt/2026/06/2026_05_31_AlligatorAlcatraz/original.jpg,,"Since the early 1990s, I have visited scores of prisons and jails throughout the United States, as well as the Guantánamo Bay detention camp. The immigrant-detention facility known as Alligator Alcat… [+17665 chars]","The Alligator Alcatraz Boondoggle. The immigrant-detention facility, which may soon be shut down, has been a cruel and costly publicity stunt.","Der Alligator Alcatraz Boondoggle. Die Haftanstalt für Einwanderer, die bald geschlossen werden könnte, war ein grausamer und kostspieliger Werbegag.","Alligator Alcatraz Boondoggle. Facilitas incolarum detentio, quae mox occlusa est, crudelis et pretiosa celebritas stunt fuit.",Australia,SAU,Oceania,acwe
454258ffa07aa49ed072df1440bb8868,2026-06-04T13:35:03Z,Thunderstorm,,www.newsit.gr,el,0.9,Ιωάννινα: Έντονη βροχή και χαλάζι πλημμύρισαν τους δρόμους – Δείτε βίντεο,"Ο καιρός στα Ιωάννινα θύμισε περισσότερο φθινόπωρο παρά καλοκαίρι, καθώς έντονες βροχοπτώσεις και κατά τόπους χαλαζόπτωση έπληξαν αρκετές περιοχές. Τα φαινόμενα με το δυνατό μπουρίνι ... 
To άρθρο Ιωάννινα: Έντονη βροχή και χαλάζι πλημμύρισαν τους δρόμους – Δ…",https://www.newsit.gr/ellada/ioannina-entoni-vroxi-kai-xalazi-plimmyrisan-tous-dromous-deite-vinteo/4694500/,https://www.newsit.gr/wp-content/uploads/2026/06/ioannina-1200x630.jpg,,"16:35
4 2026
newsit.gr Google
, .
 , 04.06.2026 , .
 , .
 , , , , epirusgate.gr, .
 , .
, , .
 , , . , , .
, .
 / epirusgate.gr
, , .","Ioannina: Heavy rain and hail flooded the streets - Watch video. The weather in Ioannina was more like autumn than summer, as heavy rains and local hailstorms hit several areas. The phenomena with the strong burini ... 
The article Ioannina: Heavy rain and hail flooded the streets - D...","Ioannina: Starker Regen und Hagel überschwemmten die Straßen – Video ansehen. Das Wetter in Ioannina ähnelte eher dem Herbst als dem Sommer, da mehrere Gebiete von heftigen Regenfällen und lokalen Hagelstürmen heimgesucht wurden. Die Phänomene mit dem starken Stichel ... 
Der Artikel Ioannina: Starker Regen und Hagel überschwemmten die Straßen - D...","Ioannina: Imber gravis et grando plateas inundavit - Watch video. Tempestas in Ioannina similior fuit autumno quam aestas, sicut pluviae et grandines locales compluribus locis percusserunt. phaenomena forti burini ... 
Articulus Ioannina: Imber gravis et grando plateas inundavit - D.",,,,random
63e447133a0d34e3000ccf536939a104,2026-06-04T13:35:03Z,Thunderstorm,,www.newsit.gr,el,0.9,Ιωάννινα: Δρόμοι «ποτάμια» μετά από έντονη βροχή και χαλάζι – Δείτε βίντεο,"Ο καιρός στα Ιωάννινα θύμισε περισσότερο φθινόπωρο παρά καλοκαίρι, καθώς έντονες βροχοπτώσεις και κατά τόπους χαλαζόπτωση έπληξαν αρκετές περιοχές. Τα φαινόμενα με το δυνατό μπουρίνι ... 
To άρθρο Ιωάννινα: Δρόμοι «ποτάμια» μετά από έντονη βροχή και χαλάζι – …",https://www.newsit.gr/ellada/ioannina-dromoi-potamia-meta-apo-entoni-vroxi-kai-xalazi-deite-vinteo/4694500/,https://www.newsit.gr/wp-content/uploads/2026/06/ioannina-1200x630.jpg,,"16:35
4 2026
newsit.gr Google
, .
 , 04.06.2026 , .
 , .
 , , , , epirusgate.gr, .
 , .
, , .
 , , . , , .
, .
 / epirusgate.gr
, , .","Ioannina: Roads ""rivers"" after heavy rain and hail - Watch video. The weather in Ioannina was more like autumn than summer, as heavy rains and local hailstorms hit several areas. The phenomena with the strong burini ... 
The article Ioannina: Roads ""rivers"" after heavy rain and hail - ...","Ioannina: Straßen „Flüsse“ nach starkem Regen und Hagel – Video ansehen. Das Wetter in Ioannina ähnelte eher dem Herbst als dem Sommer, da mehrere Gebiete von heftigen Regenfällen und lokalen Hagelstürmen heimgesucht wurden. Die Phänomene mit dem starken Stichel ... 
Der Artikel Ioannina: Straßen „Flüsse“ nach starkem Regen und Hagel – ...","Ioannina: Viae ""fluvii"" post pluviam magnam et grandinem - Watch video. Tempestas in Ioannina similior fuit autumno quam aestas, sicut pluviae et grandines locales compluribus locis percusserunt. phaenomena forti burini ... 
Articulus Ioannina: Viae ""fluvii"" post pluviam et grandinem - ...",,,,random
156068b2df1941cd31c0fb467f3b8f37,2026-06-04T14:54:03Z,Thunderstorm,,www.secretchina.com,zh,0.9,河北多地6月冰雹大如鸡蛋 人被砸蒙西瓜被砸烂(图),近日，河北多地遭遇冰雹袭击，密集的冰雹伴随雷暴大风和短时强降水，农民苦不堪言。有农户称冰雹跟鸡蛋一样大，人被砸蒙，西瓜被砸坏，农作物受损严重。有网友直言：“如雪般的白花花一片，有冤情么？”,https://www.secretchina.com/news/gb/2026/06/04/1100062.html,https://img6.secretchina.com/pic/2026/6-4/p3766841a728799020-ss.jpg,,Copyright © 2001 - Kanzhongguo.com All Rights Reserved.,,"An vielen Orten in Hebei war der Hagel im Juni so groß wie ein Ei, Menschen wurden zertrümmert und Wassermelonen zerschmettert (Bild). Kürzlich wurden viele Orte in Hebei von Hagel heimgesucht. Dichter Hagel, begleitet von Gewittern, starkem Wind und kurzfristig starken Regenfällen, machten den Bauern zu schaffen. Einige Landwirte sagten, die Hagelkörner seien so groß wie Eier gewesen, Menschen seien getroffen worden, Wassermelonen seien zerschlagen worden und die Ernte sei schwer beschädigt worden. Einige Internetnutzer sagten unverblümt: „Ein Feld voller weißer Blumen wie Schnee, gibt es irgendwelche Beschwerden?“",,Macao,EAS,Asia,wmo
92ea5aaa6b786ee4bdb337219e2a2079,2026-06-04T17:18:34Z,Storm,,www.metropoles.com,pt,0.3,O que assistir no Prime Video? Veja a lista dos lançamentos de junho,Depois Daquele Ano e Os Estranhos: Capítulo 2 estão entre as estreias do Prime Video,https://www.metropoles.com/entretenimento/televisao/o-que-assistir-no-prime-video-veja-a-lista-dos-lancamentos-de-junho,https://i.metroimg.com/TYYsZVbuVJC1FSE6zU0UFQeVhQ2GLuHcyQp4kKb0qrE/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2024/07/01202211/Homem-apontando-controle-remoto-para-a-TV-com-uma-logo-do-prime-video.jpg,http://web.archive.org/web/20260605082724/https://www.metropoles.com/entretenimento/televisao/o-que-assistir-no-prime-video-veja-a-lista-dos-lancamentos-de-junho,"O Prime Video divulgou a lista completa dos lançamentos para o mês de junho. Entre os destaques está Depois Daquele Ano, nova série do streaming.
O romance acompanha Persephone (Percy) e Sam ao long… [+4270 chars]",What to watch on Prime Video? See the list of June releases. After That Year and The Strangers: Chapter 2 are among Prime Video's premieres,Was gibt es auf Prime Video zu sehen? Sehen Sie sich die Liste der Juni-Veröffentlichungen an. After That Year und The Strangers: Kapitel 2 gehören zu den Premieren von Prime Video,Quid vigilare in Primam Video? Vide Indicem Junii solvo. Post Annum illum et Alieni: Caput 2 sunt in premieres Primi Video,New Zealand,NZ,Oceania,wmo
9f22c6f6dfbd71840261184169748dda,2026-06-04T19:42:32Z,Wildfire,,www.newsit.gr,el,0.9,"Φωτιά στις παλιές εστίες στου Ζωγράφου, επί τόπου 12 πυροσβέστες με 5 οχήματα","Φωτιά σε χώρο των παλιών φοιτητικών εστιών, δίπλα στο Κοιμητήριο Ζωγράφου, ξέσπασε αργά το βράδυ της Πέμπτης (04.05.2026). Σύμφωνα με πληροφορίες, η πυρκαγιά άρχισε από ... 
To άρθρο Φωτιά στις παλιές εστίες στου Ζωγράφου, επί τόπου 12 πυροσβέστες με 5 οχήματ…",https://www.newsit.gr/ellada/fotia-stis-palies-esties-stou-zografou-epi-topou-12-pyrosvestes-me-5-oximata/4694791/,https://www.newsit.gr/wp-content/uploads/2026/06/fotia-zografou-04062026-1200x630.jpg,,,"Fire at the old hearths in Zografou, 12 firefighters with 5 vehicles on site. A fire broke out in the area of ​​the old student residences, next to the Zografou Cemetery, late on Thursday night (04.05.2026). According to information, the fire started from ... 
The article Fire in the old hearths in Zografou, 12 firefighters with 5 vehicles...","Brand an den alten Feuerstellen in Zografou, 12 Feuerwehrleute mit 5 Fahrzeugen vor Ort. Am späten Donnerstagabend (04.05.2026) brach im Bereich der alten Studentenwohnheime neben dem Zografou-Friedhof ein Feuer aus. Den Angaben zufolge begann das Feuer von ... 
Der Artikel Feuer in den alten Feuerstellen in Zografou, 12 Feuerwehrleute mit 5 Fahrzeugen...","Ignis ad focos veteres in Zografou, 12 firepugnatores cum 5 vehiculis in situ. Ignis in area antiquae residentiae discipulus erupit, iuxta Coemeterium Zografou, nuper in nocte Iovis (04.05.2026). Secundum informationes, ignis incepit ab.. . 
Articulus ignis in focis antiquis in Zografou, 12 firepugnatores cum 5 vehiculis...",,,,random
182860353fd8c6ebdfbba3281de1ee8c,2026-06-05T00:00:45Z,Precipitation,,qetic.jp,ja,0.5,アジアの熱狂とリンクするフジロック：国境を越える音楽の現在,"近年の＜FUJI ROCK FESTIVAL＞（以下、フジロック）に足を運んでいる人なら、会場の空気が少しずつ変わってきていることを肌で感じているのではないだろうか。苗場の森に響く音楽は、もちろん今も欧米のロック、インディー、ダンス・ミュージック、ジャズ、ワールドミュージックなど、多様な音楽を内包している。しかし、その中で近年ひときわ存在感を増しているのが、アジア圏からの来場者とアーティストの存在だ。

2025年のフジロックでは、インバウンド販売数が全体の1割強を占め、そのうち約7割が中国、台湾、韓国、香港など…",https://qetic.jp/column/fujirock-2026-260605/475627/,https://cdn.qetic.jp/wp-content/uploads/2026/06/05131703/Q9A0273.webp,,"SNSYouTubeTikTok
HYUKOHSUNSET ROLLERCOASTERGREEN STAGEORANGE ECHOKim OkiYONLAPA
XGHYUKOHFujii Kaze
XGJ-POPR&amp;BXGJ-POPK-POPK-POP
XGXG
HYUKOHXGK-POPHYUKOHK-POP
HYUKOHK-POPHYUKOH
Fujii KazeR&a… [+182 chars]","Fuji Rock is linked to the enthusiasm of Asia: the current state of music that transcends borders.If you have been to FUJI ROCK FESTIVAL (hereinafter referred to as Fuji Rock) in recent years, you may have felt that the atmosphere at the venue has been changing little by little. Of course, the music that resonates in Naeba Forest still includes a wide variety of music, including Western rock, indie, dance music, jazz, and world music. However, in recent years, the presence of visitors and artists from Asia has become particularly prominent.

At Fuji Rock in 2025, inbound sales will account for over 10% of the total, and of that, about 70% will be from China, Taiwan, South Korea, Hong Kong, etc...","Fuji Rock ist mit der Begeisterung Asiens verbunden: dem aktuellen Stand der Musik, der Grenzen überschreitet. Wenn Sie in den letzten Jahren beim FUJI ROCK FESTIVAL (im Folgenden Fuji Rock genannt) waren, haben Sie vielleicht gespürt, dass sich die Atmosphäre am Veranstaltungsort nach und nach verändert hat. Natürlich umfasst die Musik, die im Naeba-Wald nachhallt, immer noch eine große Bandbreite an Musik, darunter Western-Rock, Indie, Tanzmusik, Jazz und Weltmusik. In den letzten Jahren ist jedoch die Präsenz von Besuchern und Künstlern aus Asien besonders stark in den Vordergrund gerückt.

Bei Fuji Rock werden im Jahr 2025 die eingehenden Verkäufe über 10 % des Gesamtumsatzes ausmachen, und davon werden etwa 70 % aus China, Taiwan, Südkorea, Hongkong usw. kommen.","Fuji Rock iungitur ardori Asiae: status hodiernus musicorum qui fines transcendit. Si FUJI ROCK FESTUM (infra post Fuji Rock appellatum est) his annis, sentire licet sensim aerem in visneto mutatum esse. Scilicet, musica quae in Naeba Silva resonat, adhuc comprehendit variam musicorum varietatem, inter petram occidentalem, indie, musicam choream, Iaziam et musicam mundi. Nuper tamen praesentia visitatores et artificum ex Asia peculiariter eminentia facta est.

In Fuji Rock 2025, inbound venditiones ratio erit pro super 10% totius, et de illo circiter 70% erit ex Sinis, Taiwan, Coreae Meridionalis, Hong Kong, etc.",South Africa,WSAF,Africa,wmo
358f4a240673803a0c37254934228303,2026-06-05T01:07:10Z,Drought,,kaz-ataka.hatenablog.com,ja,0.3,谷は、つくるものではなく、育つものだ,"Amami, Japan 1.4/50 Summilux, RDPIII, Leica M7 『風の谷という希望』、谷本、が世に出て10か月が過ぎた。「風の谷」という希望――残すに値する未来をつくる作者:安宅和人英治出版Amazon 新しい地方創生をテーマとする国交省×NewsPicksのイベントに招かれたり*1、はたまた、地方創生そのものをテーマとした雑誌Ambitions REGIONの創刊号の巻頭特集*2でも取り上げられた。様々な土地が、急に「谷化」に目を向け始めている。だからこそ、本当のことを伝える時が来…",https://kaz-ataka.hatenablog.com/entry/2026/06/05/100710,https://cdn.image.st-hatena.com/image/scale/f2c20b81d76576e6d1a14fe7395b6bba0a093f98/backend=imagemagick;version=1;width=1300/https%3A%2F%2Fcdn-ak.f.st-hatena.com%2Fimages%2Ffotolife%2Fk%2Fkaz_ataka%2F20260307%2F20260307121757.jpg,,"Amami, Japan
1.4/50 Summilux, RDPIII, Leica M7
『風の谷という希望』、谷本、が世に出て10か月が過ぎた。「風の谷」という希望――残すに値する未来をつくる
<ul><li>作者:安宅和人</li><li>英治出版</li></ul>Amazon

新しい地方創生をテーマとする国交省×NewsPicksのイベントに招かれたり*1、はたまた、地方創生そ… [+6926 chars]","A valley is not something that is created, but something that grows. Amami, Japan 1.4/50 Summilux, RDPIII, Leica M7 Ten months have passed since ``Hope of the Valley of the Wind'' by Tanimoto was released. The Hope of ``The Valley of the Wind'' - Creating a Future Worth Leaving Author: Kazuto Ataka Eiji Publishing Amazon He was invited to a Ministry of Land, Infrastructure, Transport and Tourism x NewsPicks event with the theme of new regional revitalization*1, and was also featured in the opening feature of the first issue of the magazine Ambitions REGION, which had the theme of regional revitalization itself*2. Various lands are suddenly starting to turn their attention to ``valley formation''. That's why it's time to tell you the truth...","Ein Tal ist nicht etwas, das entsteht, sondern etwas, das wächst. Amami, Japan 1,4/50 Summilux, RDPIII, Leica M7 Zehn Monate sind seit der Veröffentlichung von „Hope of the Valley of the Wind“ von Tanimoto vergangen. Die Hoffnung auf „Das Tal des Windes“ – Eine Zukunft schaffen, die es wert ist, verlassen zu werden Autor: Kazuto Ataka Eiji Publishing Amazon Er wurde zu einer Veranstaltung des Ministeriums für Land, Infrastruktur, Verkehr und Tourismus x NewsPicks mit dem Thema der neuen regionalen Revitalisierung*1 eingeladen und war auch im Eröffnungsbeitrag der ersten Ausgabe der Zeitschrift Ambitions REGION zu sehen, die sich mit der regionalen Revitalisierung selbst befasste*2. Verschiedene Länder beginnen plötzlich, ihre Aufmerksamkeit auf die „Talbildung“ zu richten. Deshalb ist es an der Zeit, Ihnen die Wahrheit zu sagen ...","vallis non est aliquid creatum, sed aliquid crescens. Amami, Iaponia 1.4/50 Summilux, RDPIII, Leica M7 Decem menses elapsi sunt ex `Spes Vallis Ventris' a Tanimoto dimissa. Spem `Vallis Ventus' - Creando Future Dignitatis Relinquens Author: Kazuto Ataka Eiji Publishing Amazon invitatus est ad Ministerium Terrae, Infrastructure, Transport et Tourism x Eventum NewsPicks cum themate novae Regionis revitalizationis*1, et etiam in pluma prima evolutionis emittendae Ambitionis Regionis emporium, quod habuit emporium*2. Subito variae terrae initium convertunt animum ad ""convallem formationis"". Ideo tempus est tibi verum dicere...",,,,random
96f3289c01677218a52c3c6a29a92f56,2026-06-05T01:45:33Z,Tropical Cyclone,,michaelsan.livedoor.biz,ja,0.9,【朗報】JKさん、上だけ制服を着てオンライン授業を受けてしまう,"1 ：それでも動く名無し：2026/06/04(木) 12:58:33.74 ID:57vhoKBx0.net

こんばんは♪今日は台風みんな大丈夫だったかな??唯のところは大丈夫だったよ!!でも学校はオンライン授業だったから書斎授業上だけ制服でしたは部屋着笑笑オンラインあるあるだよねദ്ദി ˃ ᵕ...",https://michaelsan.livedoor.biz/archives/52068519.html,https://livedoor.blogimg.jp/michaelsan/imgs/4/0/40d18c52-s.jpg,,"5 2026/06/04() 13:03:06.78 ID:ULuoYGdZ0.net
10 2026/06/04() 13:06:10.34 ID:zWBqnoPEM.net
13 2026/06/04() 13:07:58.03 ID:5BNkzoR70.net
23 2026/06/04() 13:19:47.62 ID:hr1ov3Wj0.net
 24 2026/06/04()… [+136 chars]","[Good news] JK-san takes online classes wearing uniform only on top. 1: Still moving Anonymous: 2026/06/04 (Thu) 12:58:33.74 ID:57vhoKBx0.net

Good evening ♪ Typhoon everyone was okay today? Yui was okay!! But school was an online class, so she wore a uniform only for the study class lol lol There's online, right?","[Gute Nachrichten] JK-san nimmt an Online-Kursen teil und trägt nur die Uniform über dem Oberteil. 1: Immer noch in Bewegung Anonym: 04.06.2026 (Do) 12:58:33,74 ID:57vhoKBx0.net

Guten Abend ♪ Taifun, allen ging es heute gut? Yui war okay!! Aber die Schule war ein Online-Unterricht, also trug sie nur für den Lernkurs eine Uniform lol lol Da ist doch online, oder?","JK-san sumit classes online lineas gerens solum superne uniformes. 1: Adhuc movens Anonymous: 2026/06/04 (Mon) 12:58:33.74 ID:57vhoKBx0.net

Bene factum est vespere Typhoon quisque bene hodie? Yui erat bene!! Sed schola erat genus online, sic vestivit uniformem tantum pro studio classis lol D Est in online, vox?",,,,random
730b3995b9b4077384e22c3ce1ed56d9,2026-06-05T03:05:52Z,Heat Wave,,www.aajtak.in,hi,0.9,"दिल्ली में गर्मी छूमंतर! बारिश से गिरा पारा, अगले दो दिन आंधी-तूफान का अलर्ट","Delhi Weather: दिल्ली में अगले तीन दिन भीषण गर्मी से राहत रहेगी. भारतीय मौसम विभाग (IMD) के अनुसार, अगले दो दिनों में भी बारिश और आंधी-तूफान की संभावना है. जिसे लेकर येलो अलर्ट जारी किया गया है. मौसम विशेषज्ञों के अनुसार, पश्चिमी विक्षोभ और चक्रवाती सर्कुलेशन…",https://www.aajtak.in/india/delhi/story/rain-thunderstorms-drop-in-mercury-delhi-ncr-weather-today-5-june-temperature-imd-alert-mausam-forecast-prediction-szlbs-dskc-2570640-2026-06-05,https://akm-img-a-in.tosshub.com/aajtak/images/story/202606/6a223d06d1da2-delhi-weather-forecast-today-5-june-2026--imd-rain-alert-file-photo--itg-050536878-16x9.jpg,,". , - . - . - 19 . (IMD) , - .
?. . 3-4 . 40-41 , 36-38 . 23-25 .
 - - . - . , . 
 (Western Disturbance) . - . .
 ?27.8 . 23 , 19 , 12.8 10.7 . , , .
 ?IMD - . , - . 40-60 . IMD , (5 ) . - . 36-… [+62 chars]","Heat wave in Delhi! Temperature drops due to rain, storm alert for next two days. Delhi Weather: There will be respite from the scorching heat in Delhi for the next three days. According to the Indian Meteorological Department (IMD), there is a possibility of rain and thunderstorm in the next two days. Regarding which a yellow alert has been issued. According to weather experts, western disturbance and cyclonic circulation…","Hitzewelle in Delhi! Temperaturabfall aufgrund von Regen, Sturmwarnung für die nächsten zwei Tage. Wetter in Delhi: In den nächsten drei Tagen wird es in Delhi eine Pause von der sengenden Hitze geben. Nach Angaben des Indian Meteorological Department (IMD) besteht in den nächsten zwei Tagen die Möglichkeit von Regen und Gewittern. Hierzu wurde eine gelbe Warnung ausgegeben. Laut Wetterexperten kommt es zu westlichen Störungen und Zyklonzirkulation…","aestus in Delhi fluctus! Temperatus guttae propter pluviam, tempestas intenti biduo proximo. Tempestas Delhi: Quies erit ab aestu in Delhi per tres dies proximos. Secundum Indicum Meteorologicum Department (IMD), possibilitas pluviae et tonitrui duobus diebus proximis est. De quibus croceus erectus est latis. Secundum periti tempestatum, occidentis commotio et circulatio cyclonica.",,,,random
9d644ebfddaa11eb9bfe53952d76ae5d,2026-06-05T03:15:29Z,Earthquake,,bookmark.hatenastaff.com,ja,0.6666666666666666,月間はてなブックマーク数ランキング（2026年5月）,はてなブックマークのブックマーク数が多い順に記事を紹介する「はてなブックマーク数ランキング」。2026年5月のトップ50です*1。 順位 タイトル 1位 とほほのClaude Code入門 - とほほのWWW入門 2位 GW中に「Claude Code」を一気に学びたい人のための記事・動画ガイド｜梶谷健人 3位 カルビー対応に官邸「売名行為だ」 中間製品まで含めナフサ充足強調 [＊令和のオイルショック][米・イスラエルのイラン攻撃 イラン情勢]：朝日新聞 4位 「読んでみな、飛ぶぞ」みたいに衝撃的に面白かった本が…,https://bookmark.hatenastaff.com/entry/2026/06/05/121529,https://ogimage.blog.st-hatena.com/6435988827677048266/14945776032038987215/1780629329,,"はてなブックマークのブックマーク数が多い順に記事を紹介する「はてなブックマーク数ランキング」。2026年5月のトップ50です*1。<table>
<tr>
<th>順位</th>
<th>タイトル</th>
</tr>
<tr>
<td>1位</td>
<td>とほほのClaude Code入門 - とほほのWWW入門</td>
</tr>
<tr>
<td>2位</td>
<td>GW中に「C… [+4730 chars]","Monthly Hatena Bookmark Number Ranking (May 2026). Hatena Bookmark Number Ranking introduces articles in descending order of the number of bookmarks on Hatena Bookmark. This is the top 50 for May 2026*1. Ranking Title 1st place Tohoho's Introduction to Claude Code - Tohoho's Introduction to WWW 2nd place Article/video guide for those who want to learn ""Claude Code"" all at once during Golden Week | Kento Kajitani 3rd place Prime Minister's office calls it a publicity stunt in response to Calbee. Emphasis on naphtha sufficiency, including intermediate products [*Reiwa Oil Shock] [U.S.-Israel attacks on Iran, situation in Iran]: Asahi Shimbun 4th place A shockingly interesting book that made me think, ``Read it, you'll fly!''","Monatliches Ranking der Hatena-Lesezeichennummern (Mai 2026). Hatena Bookmark Number Ranking führt Artikel in absteigender Reihenfolge der Anzahl der Lesezeichen auf Hatena Bookmark ein. Das sind die Top 50 für Mai 2026*1. Rangliste Titel 1. Platz Tohohos Einführung in Claude Code – Tohohos Einführung in WWW 2. Platz Artikel/Video-Guide für diejenigen, die während der Golden Week „Claude Code“ auf einmal lernen möchten | Kento Kajitani, 3. Platz Das Büro des Premierministers nennt es als Reaktion auf Calbee einen Werbegag. Schwerpunkt auf ausreichendem Naphtha, einschließlich Zwischenprodukten [*Reiwa-Ölschock] [US-israelische Angriffe auf den Iran, Lage im Iran]: Asahi Shimbun 4. Platz Ein schockierend interessantes Buch, das mich denken ließ: „Lesen Sie es, Sie werden fliegen!“","Monthly Hatena Bookmark Number Ranking (May 2026). Hatena Bookmark Number Ranking introducit articulos in descendendo ordine numerorum Bookmarks in Hatena Bookmark. Hoc est summum 50 pro Maii 2026*1. Ranking Title 1st place Tohoho's Introduction to Claude Code - Tohoho's Introduction to WWW 2nd place Article/vide guide for those who want to learn ""Claude Code"" all at once during the Golden Week | Kento Kajitani 3 locum officium Primi Ministri vocat illud publicum silentium respondens Calbee. Emphasis in naphtha sufficientia, inter productos intermedios [*Reiwa Oil Shock] [U.S.-Israel impetus in Irania, situ in Irania]: Asahi Shimbun 4th place A valde interesting liber qui me fecit cogitare, `Lege eam, voles!'",Japan,EAS,Asia,usgs
9df174b147db9fd8ce0a87e80d200c55,2026-06-05T03:42:51Z,Precipitation,,www.aajtak.in,hi,0.8,"उत्तराखंड मौसम: देहरादून-नैनीताल समेत कई जिलों में भारी बारिश, IMD ने दी ये चेतावनी","Uttarakhand Weather: IMD ने उत्तराखंड के पर्वतीय और मैदानी इलाकों में 5 से 7 जून तक भारी बारिश, आंधी-तूफान और बिजली गिरने का अलर्ट जारी किया है. देहरादून, टिहरी, नैनीताल, बागेश्वर सहित कई जिलों में तेज हवाओं के साथ गरज चमक के साथ बारिश की संभावना है.",https://www.aajtak.in/india/uttarakhand/story/dehradun-imd-issues-heavy-rain-thunderstorms-alert-for-three-days-uttarakhand-weather-forecast-5-june-2026-mausam-ka-haal-szlbs-rptc-2570654-2026-06-05,https://akm-img-a-in.tosshub.com/aajtak/images/story/202606/6a22459f633de-rain-alert-in-uttarakhand--weather-forecast-file-photo--itg-054217423-16x9.jpg,,"(IMD) . IMD , 5 7 . , - .
 () , . 5 , , , , , , . 40 60 . IMD .
 , , , . .
 , 6 , , , 40 50 . .
 .","Uttarakhand Weather: Heavy rain in many districts including Dehradun-Nainital, IMD gave this warning. Uttarakhand Weather: IMD has issued an alert of heavy rain, storm and lightning in the mountainous and plain areas of Uttarakhand from June 5 to 7. There is a possibility of rain and thunder with strong winds in many districts including Dehradun, Tehri, Nainital, Bageshwar.","Wetter in Uttarakhand: Starker Regen in vielen Bezirken, einschließlich Dehradun-Nainital, IMD gab diese Warnung heraus. Wetter in Uttarakhand: Das IMD hat vom 5. bis 7. Juni in den Berg- und Flachlandgebieten von Uttarakhand eine Warnung vor starkem Regen, Sturm und Blitz herausgegeben. In vielen Bezirken, darunter Dehradun, Tehri, Nainital und Bageshwar, besteht die Möglichkeit von Regen und Gewitter mit starkem Wind.","Tempestas Uttarakhand: pluvia gravis in multis regionibus inclusa Dehradun-Nainital, IMD hoc monebat. Tempestas Uttarakhand: IMD in locis montuosis et campis Uttarakhand a die 5 mensis Iunii ad 7. IMD pluviae, Tehri, Nainital, Bageshwar, vehementibus ventis incluso, pluviae et tonitrui possibilis est.",,,,random
48b027b7d1689fbd91d1cd022f142ebb,2026-06-05T04:06:34Z,Thunderstorm,,www.bild.de,de,0.8,Weitere Unwetter drohen - Mit Blitzen und Regen ins Wochenende,So wird das Wetter in Deutschland von Freitag bis Sonntag.,https://www.bild.de/news/wetter/weitere-unwetter-drohen-mit-blitzen-und-regen-ins-wochenende-6a214a86287133c3b6122f96,"https://images.bild.de/6a214a86287133c3b6122f96/19ee682bc743f6a5882e636677155100,25624e9f?w=1280",,"TTS-Player überspringenArtikel weiterlesenSchon gestern hat es mancherorts richtig gekracht. Starkregen prasselte auf den Boden, der Himmel wurde dunkel. Es gab sogar eine Tornado-Warnung. Auch heute… [+2377 chars]",More storms threaten - with lightning and rain into the weekend. This is what the weather in Germany will be like from Friday to Sunday.,Weitere Unwetter drohen - Mit Blitzen und Regen ins Wochenende. So wird das Wetter in Deutschland von Freitag bis Sonntag.,Plures tempestates minantur - cum fulminibus et pluviis in volutpat vestibulum. Haec tempestas in Germania quasi a die Veneris ad diem dominicum erit.,Germany,WCE,Europe,wmo
