,phrase,label,sentiment,subjectivity,language,count
Albuquerque Public Schools,Albuquerque Public Schools,ORG,-0.5666666666666667,0.0,de,1
Volcano Vista High School,Volcano Vista High School,ORG,-0.5666666666666667,0.0,de,1
Clean Air Fund,Clean Air Fund,ORG,0.7,0.0,de,1
Wiener Philharmonikern,Wiener Philharmonikern,ORG,0.7,0.0,de,1
Einrichtun…,Einrichtun…,ORG,0.0,0.0,de,1
Radio City Rockettes,Radio City Rockettes,ORG,0.35,0.0,de,1
Hurrikan-Aussichten,Hurrikan-Aussichten,ORG,-0.7,0.0,de,1
Nationale Zentrum für Seismologie,Nationale Zentrum für Seismologie,ORG,0.0,0.0,de,1
Loop One Festival München,Loop One Festival München,ORG,0.0,0.0,de,1
Sentinel-2,Sentinel-2,ORG,0.0,0.0,de,1
Demokraten …,Demokraten …,ORG,0.0,0.0,de,1
Wass…,Wass…,ORG,0.0,0.0,de,1
Tobias,Tobias,ORG,0.0,0.0,de,1
A B.C.,A B.C.,ORG,0.0,0.0,de,1
tech…,tech…,ORG,0.7,0.0,de,1
KI-Kooperationsvereinbarung,KI-Kooperationsvereinbarung,ORG,0.0,0.0,de,1
SunCar,SunCar,ORG,1.0,0.0,de,1
LLM,LLM,ORG,1.0,0.0,de,1
Doubao,Doubao,ORG,1.0,0.0,de,1
Salt Typhoon,Salt Typhoon,ORG,0.0,0.0,de,1
Oberste Gerichtshof der,Oberste Gerichtshof der,ORG,0.0,0.0,de,1
Indonesien Vulkan…,Indonesien Vulkan…,ORG,0.0,0.0,de,1
kanadischen Streitkräfte,kanadischen Streitkräfte,ORG,0.0,0.0,de,1
Indonesischer Vulkan,Indonesischer Vulkan,ORG,0.7,0.0,de,1
PH,PH,ORG,0.0,0.0,de,1
Japan Air Self-Defense Force,Japan Air Self-Defense Force,ORG,0.7,0.0,de,1
Geobrugg,Geobrugg,ORG,0.0,0.0,de,1
AK für besseren Versicherungsschutz,AK für besseren Versicherungsschutz,ORG,-1.0,0.0,de,1
Palisades Wildfire,Palisades Wildfire,ORG,0.0,0.0,de,1
Schnellstra…,Schnellstra…,ORG,0.7,0.0,de,1
europäischen Fußballs,europäischen Fußballs,ORG,-0.7,0.0,de,1
NJ,NJ,ORG,0.0,0.0,de,1
BUND Niedersachsen,BUND Niedersachsen,ORG,0.0,0.0,de,1
STEVE,STEVE,ORG,0.0,0.0,de,1
MILLOY,MILLOY,ORG,0.0,0.0,de,1
Johannes Gutenberg Universität…,Johannes Gutenberg Universität…,ORG,0.0,0.0,de,1
Campi Flegrei,Campi Flegrei,ORG,0.0,0.0,de,1
KI-Tool,KI-Tool,ORG,0.0,0.0,de,1
Heat Tech,Heat Tech,ORG,0.7,0.0,de,1
Indian Mertrological Department,Indian Mertrological Department,ORG,0.0,0.0,de,1
Apache Junction,Apache Junction,ORG,0.7,0.0,de,1
Arizona,Arizona,ORG,0.7,0.0,de,1
Downtow…,Downtow…,ORG,0.0,0.0,de,1
Sundance Film Festival,Sundance Film Festival,ORG,0.9,0.0,de,1
Time Magazine,Time Magazine,ORG,-1.0,0.0,de,1
Katastrophenhilfe für Überlebende des Waldbrands,Katastrophenhilfe für Überlebende des Waldbrands,ORG,-1.0,0.0,de,1
Waldbrandabwehr,Waldbrandabwehr,ORG,0.0,0.0,de,1
Sonic Fire Tech,Sonic Fire Tech,ORG,1.0,0.0,de,1
Philippine Institute of …,Philippine Institute of …,ORG,0.0,0.0,de,1
Castro,Castro,ORG,0.0,0.0,de,1
München,München,ORG,0.7,0.0,de,1
Lettland,Lettland,ORG,0.0,0.0,de,1
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,1
philippinische Institut für Vulkanologie und Seismologie,philippinische Institut für Vulkanologie und Seismologie,ORG,0.7,0.0,de,1
BBB-,BBB-,ORG,0.0,0.0,de,1
UN-Experte,UN-Experte,ORG,-0.7,0.0,de,1
PPK,PPK,ORG,0.0,0.0,de,1
Waldbrand-Überlebensdramas,Waldbrand-Überlebensdramas,ORG,0.7,0.0,de,1
PGA Post,PGA Post,ORG,0.0,0.0,de,1
Volcano Security Post,Volcano Security Post,ORG,0.0,0.0,de,1
US-Zentralkommando,US-Zentralkommando,ORG,-1.0,0.0,de,1
Truppen,Truppen,ORG,-0.10000000000000002,0.0,de,1
AAP-Regierung,AAP-Regierung,ORG,0.0,0.0,de,1
NTT,NTT,ORG,0.0,0.0,de,1
US-Stadtwaldes,US-Stadtwaldes,ORG,0.0,0.0,de,1
LA-Hilfsfonds,LA-Hilfsfonds,ORG,-1.0,0.0,de,1
Latham & Watkins,Latham & Watkins,ORG,0.0,0.0,de,1
LA-Hilfsmitteln,LA-Hilfsmitteln,ORG,0.0,0.0,de,1
Institut für Geodynamik,Institut für Geodynamik,ORG,0.0,0.0,de,1
Nationalen Observatorium Athens,Nationalen Observatorium Athens,ORG,0.0,0.0,de,1
Cal Fire,Cal Fire,ORG,0.0,0.0,de,1
Ministerium für Feuerwehr und Rettungsdienste,Ministerium für Feuerwehr und Rettungsdienste,ORG,0.7,0.0,de,1
Wildfire Fund,Wildfire Fund,ORG,0.0,0.0,de,1
Wi…,Wi…,ORG,0.0,0.0,de,1
Municipalities N.L.,Municipalities N.L.,ORG,0.0,0.0,de,1
USA…,USA…,ORG,0.0,0.0,de,1
Creek Watershed,Creek Watershed,ORG,0.7,0.0,de,1
Utility Wildfire Fund,Utility Wildfire Fund,ORG,0.0,0.0,de,1
LA-Forscher,LA-Forscher,ORG,0.0,0.0,de,1
Lamela,Lamela,ORG,0.0,0.0,de,1
DENPASAR/JAKARTA,DENPASAR/JAKARTA,ORG,-0.7,0.0,de,1
Bali Regional Disaster Management Agency,Bali Regional Disaster Management Agency,ORG,-1.0,0.0,de,1
Nature Communications,Nature Communications,ORG,0.0,0.0,de,1
Bundes für Stürme und Überschwemmungen,Bundes für Stürme und Überschwemmungen,ORG,0.0,0.0,de,1
NC State-Wake Forest Game Feuer,NC State-Wake Forest Game Feuer,ORG,0.0,0.0,de,1
Wake Forest,Wake Forest,ORG,0.0,0.0,de,1
Allegacy Federal Credit Union Stadium,Allegacy Federal Credit Union Stadium,ORG,0.0,0.0,de,1
Harjot Bains,Harjot Bains,ORG,0.0,0.0,de,1
Amerikanische Rote Kreuz,Amerikanische Rote Kreuz,ORG,0.0,0.0,de,1
NDA-Abgeordnete,NDA-Abgeordnete,ORG,0.0,0.0,de,1
JP Nadda,JP Nadda,ORG,0.0,0.0,de,1
tatsächli…,tatsächli…,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
nac…,nac…,ORG,0.0,0.0,de,1
UN-Mitarbeitern,UN-Mitarbeitern,ORG,-1.0,0.0,de,1
minde,minde,ORG,0.0,0.0,de,1
Montagnachmi…,Montagnachmi…,ORG,0.7,0.0,de,1
Flat Fire,Flat Fire,ORG,0.0,0.0,de,1
Black Hawks,Black Hawks,ORG,0.0,0.0,de,1
Lufttanker,Lufttanker,ORG,0.0,0.0,de,1
Buschfeuersaison,Buschfeuersaison,ORG,0.0,0.0,de,1
PUNJAB,PUNJAB,ORG,0.0,0.0,de,1
Little,Little,ORG,0.0,0.0,de,1
K-12-Schule,K-12-Schule,ORG,-0.2333333333333333,0.0,de,1
W…,W…,ORG,-1.0,0.0,de,1
Goldrausch-Siedlung,Goldrausch-Siedlung,ORG,0.0,0.0,de,1
Los Angeles Times TCU,Los Angeles Times TCU,ORG,0.0,0.0,de,1
Lightning Complex,Lightning Complex,ORG,0.0,0.0,de,1
GESCHICHTE,GESCHICHTE,ORG,0.0,0.0,de,1
Klimawandels für iberische Waldbrände,Klimawandels für iberische Waldbrände,ORG,0.0,0.0,de,1
Afghanistan Erdbeben,Afghanistan Erdbeben,ORG,0.0,0.0,de,1
V3cam,V3cam,ORG,0.0,0.0,de,1
Justizministerium,Justizministerium,ORG,0.0,0.0,de,1
UN-Bericht,UN-Bericht,ORG,0.0,0.0,de,1
UN-Wetterbehörde,UN-Wetterbehörde,ORG,0.0,0.0,de,1
Vibrant Planet,Vibrant Planet,ORG,0.0,0.0,de,1
Northern Arizona University,Northern Arizona University,ORG,0.0,0.0,de,1
TW Architects,TW Architects,ORG,0.0,0.0,de,1
BBMB,BBMB,ORG,-1.0,0.0,de,1
Toronto Film,Toronto Film,ORG,1.0,0.0,de,1
KI-Drohnenschwärme,KI-Drohnenschwärme,ORG,0.0,0.0,de,1
BHAIRAHAWA,BHAIRAHAWA,ORG,0.0,0.0,de,1
OHS Canada Magazine,OHS Canada Magazine,ORG,-1.0,0.0,de,1
NASA-Daten,NASA-Daten,ORG,0.7,0.0,de,1
Waldbrandes,Waldbrandes,ORG,0.7,0.0,de,1
US-Beamte,US-Beamte,ORG,-0.675,0.0,de,1
Schottische Minister,Schottische Minister,ORG,0.0,0.0,de,1
nan,nan,ORG,0.0,0.0,de,1
Hi…,Hi…,ORG,0.0,0.0,de,1
Grand Final-Wochenende,Grand Final-Wochenende,ORG,0.7,0.0,de,1
Conservation Regulator Victoria,Conservation Regulator Victoria,ORG,0.0,0.0,de,1
MFD,MFD,ORG,0.0,0.0,de,1
M…,M…,ORG,0.0,0.0,de,1
mercurynews.com,mercurynews.com,ORG,0.0,0.0,de,1
Watch Duty,Watch Duty,ORG,-1.0,0.0,de,1
KTVK/KPHO,KTVK/KPHO,ORG,-1.0,0.0,de,1
ClimateWatch,ClimateWatch,ORG,0.0,0.0,de,1
Schocktober!,Schocktober!,ORG,0.0,0.0,de,1
Ab Mittwoch,Ab Mittwoch,ORG,0.0,0.0,de,1
PARAFITA,PARAFITA,ORG,-0.15000000000000002,0.0,de,1
Team Europa,Team Europa,ORG,0.0,0.0,de,1
USA,USA,ORG,0.0,0.0,de,1
Biodiversitä…,Biodiversitä…,ORG,0.7,0.0,de,1
Todesop…,Todesop…,ORG,0.0,0.0,de,1
Namibias Flaggschiff-Nationalpark Yahoo Namibia,Namibias Flaggschiff-Nationalpark Yahoo Namibia,ORG,0.0,0.0,de,1
Afrikas…,Afrikas…,ORG,0.0,0.0,de,1
Herbst!,Herbst!,ORG,0.0,0.0,de,1
After-Action…,After-Action…,ORG,0.0,0.0,de,1
Fluchtwegen für Waldbrände,Fluchtwegen für Waldbrände,ORG,-0.7,0.0,de,1
Todesopfern,Todesopfern,ORG,0.0,0.0,de,1
Be…,Be…,ORG,0.0,0.0,de,1
T…,T…,ORG,0.0,0.0,de,1
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,1
Trinamool,Trinamool,ORG,0.0,0.0,de,1
Supertaifuns Ragasa,Supertaifuns Ragasa,ORG,1.0,0.0,de,1
Bundes für sechs Staaten,Bundes für sechs Staaten,ORG,0.0,0.0,de,1
Cholera-Fällen,Cholera-Fällen,ORG,-0.7,0.0,de,1
AX,AX,ORG,0.0,0.0,de,1
indische Armee,indische Armee,ORG,0.0,0.0,de,1
The Weather Network,The Weather Network,ORG,0.0,0.0,de,1
Hoover Institution,Hoover Institution,ORG,0.0,0.0,de,1
Stanford University,Stanford University,ORG,0.0,0.0,de,1
Meteorologische Zentrum,Meteorologische Zentrum,ORG,0.0,0.0,de,1
Brandon School Division,Brandon School Division,ORG,0.0,0.0,de,1
Familie …,Familie …,ORG,1.0,0.0,de,1
NBCs Ry…,NBCs Ry…,ORG,0.0,0.0,de,1
Rajya Sabha-Abgeordneten,Rajya Sabha-Abgeordneten,ORG,0.0,0.0,de,1
Initiative Regierung und …,Initiative Regierung und …,ORG,0.0,0.0,de,1
Jawaharlal Nehru Institute of Medical Sciences,Jawaharlal Nehru Institute of Medical Sciences,ORG,0.0,0.0,de,1
JNIMS,JNIMS,ORG,0.0,0.0,de,1
philippinische Institut für Vulkanologie,philippinische Institut für Vulkanologie,ORG,0.0,0.0,de,1
VT,VT,ORG,0.0,0.0,de,1
VT-Erdbeben,VT-Erdbeben,ORG,0.0,0.0,de,1
Intensität 1,Intensität 1,ORG,0.0,0.0,de,1
Realtor.com,Realtor.com,ORG,-1.0,0.0,de,1
Yahoo News,Yahoo News,ORG,-1.0,0.0,de,1
San Diego,San Diego,ORG,-1.0,0.0,de,1
California Flood Watch,California Flood Watch,ORG,-1.0,0.0,de,1
Bauingenieurwesen …,Bauingenieurwesen …,ORG,0.0,0.0,de,1
PENAMPANG,PENAMPANG,ORG,0.0,0.0,de,1
CalFire,CalFire,ORG,1.0,0.0,de,1
Jasper Tourism,Jasper Tourism,ORG,1.0,0.0,de,1
"Menschen.﻿ 
","Menschen.﻿ 
",ORG,-0.675,0.0,de,1
THERMAL,THERMAL,ORG,0.7,0.0,de,1
Not Burn Out,Not Burn Out,ORG,0.0,0.0,de,1
Wildfires and the…,Wildfires and the…,ORG,0.0,0.0,de,1
EU-Klimaschutzplan,EU-Klimaschutzplan,ORG,0.7,0.0,de,1
Europaparlament,Europaparlament,ORG,1.0,0.0,de,1
PHIVOLCS Project Technical VI Stationärin…,PHIVOLCS Project Technical VI Stationärin…,ORG,0.0,0.0,de,1
CNN-Gremium,CNN-Gremium,ORG,-1.0,0.0,de,1
Florida,Florida,ORG,-1.0,0.0,de,1
Federal Emergency Management Assistance,Federal Emergency Management Assistance,ORG,-0.7,0.0,de,1
Fed-Vorsitzenden…,Fed-Vorsitzenden…,ORG,0.0,0.0,de,1
The Gathering,The Gathering,ORG,0.0,0.0,de,1
Consumer Reports,Consumer Reports,ORG,0.0,0.0,de,1
EU-Klimaziel,EU-Klimaziel,ORG,0.0,0.0,de,1
Fischfabrik der Stadt,Fischfabrik der Stadt,ORG,0.0,0.0,de,1
Afghanistans,Afghanistans,ORG,0.7,0.0,de,1
AfghanistanThe New York Times,AfghanistanThe New York Times,ORG,0.7,0.0,de,1
NordafghanistanVatican News,NordafghanistanVatican News,ORG,0.7,0.0,de,1
WEB-DL,WEB-DL,ORG,0.0,0.0,de,1
H264-NSBC,H264-NSBC,ORG,0.0,0.0,de,1
Vrije Universiteit Brussel,Vrije Universiteit Brussel,ORG,1.0,0.0,de,1
ETH Zürich,ETH Zürich,ORG,1.0,0.0,de,1
Newsmax,Newsmax,ORG,0.0,0.0,de,1
Havering Council,Havering Council,ORG,0.0,0.0,de,1
MS …,MS …,ORG,0.0,0.0,de,1
del…,del…,ORG,0.0,0.0,de,1
Büros …,Büros …,ORG,0.0,0.0,de,1
Symposium,Symposium,ORG,0.0,0.0,de,1
KI-System,KI-System,ORG,0.0,0.0,de,1
Tech-Universität,Tech-Universität,ORG,0.0,0.0,de,1
Nebelmaschine,Nebelmaschine,ORG,-0.85,0.0,de,1
Worcester Polytechnic Institute,Worcester Polytechnic Institute,ORG,-0.85,0.0,de,1
Skeptical Science für Woche Nr.,Skeptical Science für Woche Nr.,ORG,0.0,0.0,de,1
FTSE,FTSE,ORG,0.0,0.0,de,1
Flugha…,Flugha…,ORG,0.0,0.0,de,1
Jakarta Regional Disaster Mitigation Agency,Jakarta Regional Disaster Mitigation Agency,ORG,0.0,0.0,de,1
Miami Hurricanes,Miami Hurricanes,ORG,0.0,0.0,de,1
Syracuse Orange,Syracuse Orange,ORG,-0.7,0.0,de,1
Jammu & Kashmir,Jammu & Kashmir,ORG,0.0,0.0,de,1
Königsberg-Hollenstein Skilifte GmbH,Königsberg-Hollenstein Skilifte GmbH,ORG,0.0,0.0,de,1
Bewohner Nordafghanistans,Bewohner Nordafghanistans,ORG,-1.0,0.0,de,1
TANGI,TANGI,ORG,-1.0,0.0,de,1
KABUL,KABUL,ORG,-1.0,0.0,de,1
RegenfällenBBC,RegenfällenBBC,ORG,-0.7,0.0,de,1
CHITWAN,CHITWAN,ORG,-0.7,0.0,de,1
IIT Kanpur,IIT Kanpur,ORG,0.0,0.0,de,1
Taliban-Regime,Taliban-Regime,ORG,0.0,0.0,de,1
Haitis Regierung,Haitis Regierung,ORG,0.0,0.0,de,1
Afghanistans Blaue Moschee,Afghanistans Blaue Moschee,ORG,-0.7,0.0,de,1
r…,r…,ORG,0.0,0.0,de,1
nepalesischen Polizei,nepalesischen Polizei,ORG,0.7,0.0,de,1
Volcano Post,Volcano Post,ORG,0.0,0.0,de,1
DODOMA,DODOMA,ORG,0.0,0.0,de,1
Windschutzscheibe,Windschutzscheibe,ORG,0.0,0.0,de,1
Politische Partei,Politische Partei,ORG,0.0,0.0,de,1
Aam Janata Party,Aam Janata Party,ORG,0.0,0.0,de,1
AJP,AJP,ORG,0.0,0.0,de,1
ANSA,ANSA,ORG,0.0,0.0,de,1
AfghanistanBBC,AfghanistanBBC,ORG,-0.15000000000000002,0.0,de,1
PowerWood Canada Corp,PowerWood Canada Corp,ORG,0.0,0.0,de,1
Alberta,Alberta,ORG,0.0,0.0,de,1
November …,November …,ORG,0.0,0.0,de,1
HimalayaBBC Lawine,HimalayaBBC Lawine,ORG,0.0,0.0,de,1
Valencia,Valencia,ORG,0.0,0.0,de,1
European-Mediterranean Seismological Center,European-Mediterranean Seismological Center,ORG,0.0,0.0,de,1
EMSC,EMSC,ORG,0.0,0.0,de,1
NOAA/CIRA,NOAA/CIRA,ORG,0.0,0.0,de,1
UNWIEDERERKENNBAR,UNWIEDERERKENNBAR,ORG,0.0,0.0,de,1
ausAP,ausAP,ORG,-0.7,0.0,de,1
Dreamers…,Dreamers…,ORG,0.0,0.0,de,1
UN-Teams,UN-Teams,ORG,0.0,0.0,de,1
Canes,Canes,ORG,0.0,0.0,de,1
Mach…,Mach…,ORG,0.0,0.0,de,1
Straße …,Straße …,ORG,0.0,0.0,de,1
Verfolgungsfahrt +++ Liveblog,Verfolgungsfahrt +++ Liveblog,ORG,-1.0,0.0,de,1
BRASILIA,BRASILIA,ORG,0.0,0.0,de,1
TEHERAN,TEHERAN,ORG,0.0,0.0,de,1
Autos…,Autos…,ORG,0.0,0.0,de,1
Brandes,Brandes,ORG,0.7,0.0,de,1
la…,la…,ORG,0.0,0.0,de,1
Teheran,Teheran,ORG,0.0,0.0,de,1
Gange …,Gange …,ORG,0.0,0.0,de,1
Philippinen,Philippinen,ORG,0.0,0.0,de,1
NHK,NHK,ORG,0.0,0.0,de,1
di…,di…,ORG,0.0,0.0,de,1
Was…,Was…,ORG,0.0,0.0,de,1
aufgehobenCBS News Japans Nordostküste,aufgehobenCBS News Japans Nordostküste,ORG,0.7,0.0,de,1
AusfallBloomberg.co,AusfallBloomberg.co,ORG,0.7,0.0,de,1
Zentrum des Wirbelsturms,Zentrum des Wirbelsturms,ORG,0.0,0.0,de,1
Kommende Woche,Kommende Woche,ORG,0.0,0.0,de,1
FUNG-WONG,FUNG-WONG,ORG,0.0,0.0,de,1
TCWS,TCWS,ORG,0.0,0.0,de,1
aufgehobenCBS News Japan,aufgehobenCBS News Japan,ORG,0.7,0.0,de,1
staatli…,staatli…,ORG,0.0,0.0,de,1
herausgegebenAP News Japan,herausgegebenAP News Japan,ORG,0.7,0.0,de,1
aufDie New York Times,aufDie New York Times,ORG,0.7,0.0,de,1
New York Times Iran,New York Times Iran,ORG,0.0,0.0,de,1
UN-Flüchtlingshilfswerk,UN-Flüchtlingshilfswerk,ORG,-1.0,0.0,de,1
ISABELA,ISABELA,ORG,-1.0,0.0,de,1
SA Power Networks,SA Power Networks,ORG,-0.6666666666666666,0.0,de,1
DGP der UP,DGP der UP,ORG,1.0,0.0,de,1
RNK,RNK,ORG,1.0,0.0,de,1
Feuerwehrleute…,Feuerwehrleute…,ORG,0.0,0.0,de,1
Wasser…,Wasser…,ORG,0.0,0.0,de,1
indischen Regierung,indischen Regierung,ORG,0.7,0.0,de,1
Garagenbrand +++ Frankfurt,Garagenbrand +++ Frankfurt,ORG,-1.0,0.0,de,1
UN-Chef,UN-Chef,ORG,-0.7,0.0,de,1
Unwetter-Warnung!,Unwetter-Warnung!,ORG,0.0,0.0,de,1
WHO,WHO,ORG,0.0,0.0,de,1
Lara,Lara,ORG,0.0,0.0,de,1
Sturm!,Sturm!,ORG,1.0,0.0,de,1
Los Angeles,Los Angeles,ORG,0.0,0.0,de,1
JD Vance,JD Vance,ORG,0.0,0.0,de,1
Aftab Pureval,Aftab Pureval,ORG,0.0,0.0,de,1
Großraum L.A.,Großraum L.A.,ORG,0.0,0.0,de,1
Todesfall,Todesfall,ORG,0.0,0.0,de,1
BOM,BOM,ORG,0.7,0.0,de,1
Institut für Ökologie der Uni Innsbruck,Institut für Ökologie der Uni Innsbruck,ORG,1.0,0.0,de,1
Synergy Grant,Synergy Grant,ORG,1.0,0.0,de,1
Europäischen Forschungsrats  ,Europäischen Forschungsrats  ,ORG,1.0,0.0,de,1
Survival-Spiel Permafrost,Survival-Spiel Permafrost,ORG,1.0,0.0,de,1
Pot…,Pot…,ORG,0.7,0.0,de,1
CPU-Bundle,CPU-Bundle,ORG,0.0,0.0,de,1
Zeit für ein CPU Upgrade,Zeit für ein CPU Upgrade,ORG,0.7,0.0,de,1
RNN-basierten,RNN-basierten,ORG,-1.0,0.0,de,1
University of Melbourne,University of Melbourne,ORG,1.0,0.0,de,1
Daily Caller News Foundation,Daily Caller News Foundation,ORG,0.0,0.0,de,1
US-Sanktionen,US-Sanktionen,ORG,0.0,0.0,de,1
Flugeinsatzteams,Flugeinsatzteams,ORG,-0.7,0.0,de,1
SA Country Fire Service,SA Country Fire Service,ORG,-0.7,0.0,de,1
AVAVAV,AVAVAV,ORG,0.0,0.0,de,1
Sneaker News,Sneaker News,ORG,0.0,0.0,de,1
EDF,EDF,ORG,0.7,0.0,de,1
India Business News,India Business News,ORG,0.0,0.0,de,1
BENGALURU,BENGALURU,ORG,0.0,0.0,de,1
Britannia Industries,Britannia Industries,ORG,0.0,0.0,de,1
reidenshi,reidenshi,ORG,0.0,0.0,de,1
d…,d…,ORG,0.0,0.0,de,1
GMDA,GMDA,ORG,0.0,0.0,de,1
AUKH,AUKH,ORG,0.0,0.0,de,1
Stromausfälle,Stromausfälle,ORG,0.0,0.0,de,1
Kommunistische Partei,Kommunistische Partei,ORG,0.0,0.0,de,1
US-Märkten,US-Märkten,ORG,0.7,0.0,de,1
NS-Staaten,NS-Staaten,ORG,0.0,0.0,de,1
Western Woodlot Services Cooperative,Western Woodlot Services Cooperative,ORG,0.0,0.0,de,1
Gas,Gas,ORG,-1.0,0.0,de,1
Gewerbepark-Wildwuchs,Gewerbepark-Wildwuchs,ORG,0.0,0.0,de,1
Kalt & kuschlig,Kalt & kuschlig,ORG,-0.7,0.0,de,1
Malaria,Malaria,ORG,0.7,0.0,de,1
Unternehmens,Unternehmens,ORG,0.0,0.0,de,1
KI-Revolution,KI-Revolution,ORG,0.0,0.0,de,1
OCF,OCF,ORG,0.0,0.0,de,1
Fiat,Fiat,ORG,0.0,0.0,de,1
National Hurricane Center,National Hurricane Center,ORG,0.0,0.0,de,1
The Guardian Film- und Modestars,The Guardian Film- und Modestars,ORG,0.7,0.0,de,1
Minister Sirsa,Minister Sirsa,ORG,0.0,0.0,de,1
Fonds Soziales Wien,Fonds Soziales Wien,ORG,0.0,0.0,de,1
FSW,FSW,ORG,0.0,0.0,de,1
TRC,TRC,ORG,0.0,0.0,de,1
Rote Kreuz rech…,Rote Kreuz rech…,ORG,0.0,0.0,de,1
SNAP-Vorteile,SNAP-Vorteile,ORG,0.0,0.0,de,1
NEW ORLEANS,NEW ORLEANS,ORG,0.7,0.0,de,1
WGNO,WGNO,ORG,0.7,0.0,de,1
bayerische Innenministerium,bayerische Innenministerium,ORG,0.0,0.0,de,1
Grünen,Grünen,ORG,0.0,0.0,de,1
NSF,NSF,ORG,0.0,0.0,de,1
NSF ASCEND Engine,NSF ASCEND Engine,ORG,0.7,0.0,de,1
Innosphere,Innosphere,ORG,0.7,0.0,de,1
Regional Disaster Management Agency,Regional Disaster Management Agency,ORG,0.0,0.0,de,1
IDF,IDF,ORG,0.0,0.0,de,1
The Conversation,The Conversation,ORG,0.0,0.0,de,1
BC Hydro,BC Hydro,ORG,0.0,0.0,de,1
israelischen Armee,israelischen Armee,ORG,0.0,0.0,de,1
Karibikwpxi.com,Karibikwpxi.com,ORG,-1.0,0.0,de,1
Welt,Welt,ORG,0.0,0.0,de,1
WELLINGTON/SYDNEY,WELLINGTON/SYDNEY,ORG,0.0,0.0,de,1
Berlins Jugend,Berlins Jugend,ORG,0.0,0.0,de,1
US-Spiel,US-Spiel,ORG,-0.7,0.0,de,1
Geophysical Research Letters,Geophysical Research Letters,ORG,0.0,0.0,de,1
Sonne…,Sonne…,ORG,0.0,0.0,de,1
Paxos,Paxos,ORG,1.0,0.0,de,1
PayPal Holdings Inc,PayPal Holdings Inc,ORG,0.0,0.0,de,1
SAATNM,SAATNM,ORG,0.0,0.0,de,1
Penang Public Works Department,Penang Public Works Department,ORG,0.7,0.0,de,1
JKR,JKR,ORG,0.7,0.0,de,1
Sparkassen-Eisdom,Sparkassen-Eisdom,ORG,0.7,0.0,de,1
Kalifornien…,Kalifornien…,ORG,0.0,0.0,de,1
KI-Modellen,KI-Modellen,ORG,-0.7,0.0,de,1
LIVE-KARTE,LIVE-KARTE,ORG,-1.0,0.0,de,1
AMG-Sp…,AMG-Sp…,ORG,0.0,0.0,de,1
HNK Rijeka,HNK Rijeka,ORG,0.0,0.0,de,1
Sparta Prag,Sparta Prag,ORG,0.0,0.0,de,1
Conference League,Conference League,ORG,0.0,0.0,de,1
Spür…,Spür…,ORG,0.0,0.0,de,1
Baden-Würt…,Baden-Würt…,ORG,0.7,0.0,de,1
Wissenschaftlern,Wissenschaftlern,ORG,0.0,0.0,de,1
KTAB/KRBC,KTAB/KRBC,ORG,0.0,0.0,de,1
RCMP,RCMP,ORG,0.0,0.0,de,1
Adelaides Harvest Rock-Musikveranstaltung,Adelaides Harvest Rock-Musikveranstaltung,ORG,0.0,0.0,de,1
OzAsia Festival,OzAsia Festival,ORG,0.0,0.0,de,1
Air Itam Dam,Air Itam Dam,ORG,0.0,0.0,de,1
Houston Weather Radar,Houston Weather Radar,ORG,0.0,0.0,de,1
China,China,ORG,0.0,0.0,de,1
Hamas,Hamas,ORG,0.0,0.0,de,1
WINNIPEG,WINNIPEG,ORG,0.7,0.0,de,1
steigtThe New York Times,steigtThe New York Times,ORG,-1.0,0.0,de,1
NYPD-Einsatzkräfte,NYPD-Einsatzkräfte,ORG,0.7,0.0,de,1
Al…,Al…,ORG,0.0,0.0,de,1
S-70i Firehawks,S-70i Firehawks,ORG,0.0,0.0,de,1
S-70i Firehawk-Feuerlöschhubschrauber,S-70i Firehawk-Feuerlöschhubschrauber,ORG,0.0,0.0,de,1
Co…,Co…,ORG,1.0,0.0,de,1
San-Andreas-Verwerfung,San-Andreas-Verwerfung,ORG,0.0,0.0,de,1
SHI,SHI,ORG,1.0,0.0,de,1
Pacific Palisades,Pacific Palisades,ORG,1.0,0.0,de,1
News Wrap,News Wrap,ORG,0.0,0.0,de,1
Wählern,Wählern,ORG,0.0,0.0,de,1
Die Waldbrandsaison,Die Waldbrandsaison,ORG,0.0,0.0,de,1
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,1
Zeit-Online-Interview,Zeit-Online-Interview,ORG,0.7,0.0,de,1
RSF,RSF,ORG,0.0,0.0,de,1
Sudan …,Sudan …,ORG,0.0,0.0,de,1
Irish Times,Irish Times,ORG,0.0,0.0,de,1
Dublin,Dublin,ORG,0.0,0.0,de,1
Typhoon,Typhoon,ORG,0.0,0.0,de,1
hi…,hi…,ORG,-0.7,0.0,de,1
deutschen Bergsteigern,deutschen Bergsteigern,ORG,0.0,0.0,de,1
Irland,Irland,ORG,0.0,0.0,de,1
Silberjod,Silberjod,ORG,0.0,0.0,de,1
IIT,IIT,ORG,0.0,0.0,de,1
Polizeibehörde…,Polizeibehörde…,ORG,0.0,0.0,de,1
MUSTANG,MUSTANG,ORG,-1.0,0.0,de,1
