,phrase,label,sentiment,subjectivity,language,count
Irish Times,Irish Times,ORG,0.0,0.0,de,1
Dublin,Dublin,ORG,0.0,0.0,de,1
Typhoon,Typhoon,ORG,0.0,0.0,de,1
hi…,hi…,ORG,-0.7,0.0,de,1
deutschen Bergsteigern,deutschen Bergsteigern,ORG,0.0,0.0,de,1
Silberjod,Silberjod,ORG,0.0,0.0,de,1
IIT,IIT,ORG,0.0,0.0,de,1
NYPD-Einsatzkräfte,NYPD-Einsatzkräfte,ORG,0.7,0.0,de,1
Australian Workers' Union,Australian Workers' Union,ORG,0.0,0.0,de,1
Samstagnachmi…,Samstagnachmi…,ORG,0.0,0.0,de,1
Bundesgartenschau,Bundesgartenschau,ORG,0.0,0.0,de,1
Architektur & Design…,Architektur & Design…,ORG,-0.7,0.0,de,1
Jamaika-Hurrikan,Jamaika-Hurrikan,ORG,0.0,0.0,de,1
Anti-Frost-Mittel,Anti-Frost-Mittel,ORG,0.0,0.0,de,1
Tipps & Tools,Tipps & Tools,ORG,0.7,0.0,de,1
US-Hurrikanzentrums NHC,US-Hurrikanzentrums NHC,ORG,0.0,0.0,de,1
Wind…,Wind…,ORG,0.0,0.0,de,1
Jamaikas Regierung,Jamaikas Regierung,ORG,-0.7,0.0,de,1
ICH…,ICH…,ORG,0.0,0.0,de,1
AEMET!,AEMET!,ORG,0.0,0.0,de,1
Wasserabf…,Wasserabf…,ORG,0.0,0.0,de,1
CDU,CDU,ORG,0.0,0.0,de,1
UT-Team,UT-Team,ORG,0.0,0.0,de,1
HPE,HPE,ORG,0.7,0.0,de,1
zw…,zw…,ORG,0.0,0.0,de,1
Bharatiya Janata Party,Bharatiya Janata Party,ORG,-0.85,0.0,de,1
Atomtest-Moratorium,Atomtest-Moratorium,ORG,0.0,0.0,de,1
Baarish Dilli se chori hui hai“,Baarish Dilli se chori hui hai“,ORG,0.0,0.0,de,1
Liste …,Liste …,ORG,0.0,0.0,de,1
UNOCHA,UNOCHA,ORG,0.0,0.0,de,1
Fu…,Fu…,ORG,0.0,0.0,de,1
Chemie- und Stahlmanager,Chemie- und Stahlmanager,ORG,-1.0,0.0,de,1
Donnerstag…,Donnerstag…,ORG,0.0,0.0,de,1
Zu…,Zu…,ORG,0.0,0.0,de,1
Die Lawine,Die Lawine,ORG,-1.0,0.0,de,1
Rote Kreuz,Rote Kreuz,ORG,-0.7,0.0,de,1
Consumer Reports,Consumer Reports,ORG,0.0,0.0,de,1
Dreamers…,Dreamers…,ORG,0.0,0.0,de,1
UN-Teams,UN-Teams,ORG,0.0,0.0,de,1
TANGI,TANGI,ORG,-1.0,0.0,de,1
Bewohner Nordafghanistans,Bewohner Nordafghanistans,ORG,-1.0,0.0,de,1
Königsberg-Hollenstein Skilifte GmbH,Königsberg-Hollenstein Skilifte GmbH,ORG,0.0,0.0,de,1
Jammu & Kashmir,Jammu & Kashmir,ORG,0.0,0.0,de,1
Florida,Florida,ORG,-1.0,0.0,de,1
Federal Emergency Management Assistance,Federal Emergency Management Assistance,ORG,-0.7,0.0,de,1
Fed-Vorsitzenden…,Fed-Vorsitzenden…,ORG,0.0,0.0,de,1
The Gathering,The Gathering,ORG,0.0,0.0,de,1
EU-Klimaziel,EU-Klimaziel,ORG,0.0,0.0,de,1
NOAA/CIRA,NOAA/CIRA,ORG,0.0,0.0,de,1
BBC Fa,BBC Fa,ORG,0.0,0.0,de,1
Afghanistans,Afghanistans,ORG,0.7,0.0,de,1
AfghanistanThe New York Times,AfghanistanThe New York Times,ORG,0.7,0.0,de,1
NordafghanistanVatican News,NordafghanistanVatican News,ORG,0.7,0.0,de,1
WEB-DL,WEB-DL,ORG,0.0,0.0,de,1
H264-NSBC,H264-NSBC,ORG,0.0,0.0,de,1
Vrije Universiteit Brussel,Vrije Universiteit Brussel,ORG,1.0,0.0,de,1
ETH Zürich,ETH Zürich,ORG,1.0,0.0,de,1
Büros …,Büros …,ORG,0.0,0.0,de,1
Symposium,Symposium,ORG,0.0,0.0,de,1
UNWIEDERERKENNBAR,UNWIEDERERKENNBAR,ORG,0.0,0.0,de,1
Valencia,Valencia,ORG,0.0,0.0,de,1
Col CK Nayudu Trophy …,Col CK Nayudu Trophy …,ORG,0.0,0.0,de,1
Afghanistans Blaue Moschee,Afghanistans Blaue Moschee,ORG,-0.7,0.0,de,1
erreichenBBC-Gemeinschaften,erreichenBBC-Gemeinschaften,ORG,-1.0,0.0,de,1
steigtThe New York Times,steigtThe New York Times,ORG,-1.0,0.0,de,1
AUKH,AUKH,ORG,0.0,0.0,de,1
GMDA,GMDA,ORG,0.0,0.0,de,1
GFZ,GFZ,ORG,0.0,0.0,de,1
d…,d…,ORG,0.0,0.0,de,1
KABUL,KABUL,ORG,-1.0,0.0,de,1
IIT Kanpur,IIT Kanpur,ORG,0.0,0.0,de,1
Taliban-Regime,Taliban-Regime,ORG,0.0,0.0,de,1
Haitis Regierung,Haitis Regierung,ORG,0.0,0.0,de,1
r…,r…,ORG,0.0,0.0,de,1
November …,November …,ORG,0.0,0.0,de,1
Volcano Post,Volcano Post,ORG,0.0,0.0,de,1
DODOMA,DODOMA,ORG,0.0,0.0,de,1
Windschutzscheibe,Windschutzscheibe,ORG,0.0,0.0,de,1
Politische Partei,Politische Partei,ORG,0.0,0.0,de,1
Aam Janata Party,Aam Janata Party,ORG,0.0,0.0,de,1
AJP,AJP,ORG,0.0,0.0,de,1
ANSA,ANSA,ORG,0.0,0.0,de,1
AfghanistanBBC,AfghanistanBBC,ORG,-0.15000000000000002,0.0,de,1
PowerWood Canada Corp,PowerWood Canada Corp,ORG,0.0,0.0,de,1
Alberta,Alberta,ORG,0.0,0.0,de,1
Top End,Top End,ORG,1.0,0.0,de,1
"target=""_blank","target=""_blank",ORG,0.0,0.0,de,1
Philippine Institute of …,Philippine Institute of …,ORG,0.0,0.0,de,1
Welt,Welt,ORG,0.0,0.0,de,1
tech…,tech…,ORG,0.7,0.0,de,1
KI-Kooperationsvereinbarung,KI-Kooperationsvereinbarung,ORG,0.0,0.0,de,1
SunCar,SunCar,ORG,1.0,0.0,de,1
LLM,LLM,ORG,1.0,0.0,de,1
Doubao,Doubao,ORG,1.0,0.0,de,1
Salt Typhoon,Salt Typhoon,ORG,0.0,0.0,de,1
EU-Klimaschutzplan,EU-Klimaschutzplan,ORG,0.7,0.0,de,1
Europaparlament,Europaparlament,ORG,1.0,0.0,de,1
PHIVOLCS Project Technical VI Stationärin…,PHIVOLCS Project Technical VI Stationärin…,ORG,0.0,0.0,de,1
Havering Council,Havering Council,ORG,0.0,0.0,de,1
WELLINGTON/SYDNEY,WELLINGTON/SYDNEY,ORG,0.0,0.0,de,1
Tobias,Tobias,ORG,0.0,0.0,de,1
Berlins Jugend,Berlins Jugend,ORG,0.0,0.0,de,1
Geophysical Research Letters,Geophysical Research Letters,ORG,0.0,0.0,de,1
Sonne…,Sonne…,ORG,0.0,0.0,de,1
Paxos,Paxos,ORG,1.0,0.0,de,1
PayPal Holdings Inc,PayPal Holdings Inc,ORG,0.0,0.0,de,1
SAATNM,SAATNM,ORG,0.0,0.0,de,1
Penang Public Works Department,Penang Public Works Department,ORG,0.7,0.0,de,1
JKR,JKR,ORG,0.7,0.0,de,1
Sparkassen-Eisdom,Sparkassen-Eisdom,ORG,0.7,0.0,de,1
Yahoo,Yahoo,ORG,-0.85,0.0,de,1
A B.C.,A B.C.,ORG,0.0,0.0,de,1
Wass…,Wass…,ORG,0.0,0.0,de,1
KI-Modellen,KI-Modellen,ORG,-0.7,0.0,de,1
Europäischen Kommission einberufenes Expertengremium,Europäischen Kommission einberufenes Expertengremium,ORG,0.0,0.0,de,1
Castro,Castro,ORG,0.0,0.0,de,1
München,München,ORG,0.7,0.0,de,1
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,1
Indonesischer Vulkan,Indonesischer Vulkan,ORG,0.7,0.0,de,1
Indonesien Vulkan…,Indonesien Vulkan…,ORG,0.0,0.0,de,1
NRW-Wetter,NRW-Wetter,ORG,0.0,0.0,de,1
Oberste Gerichtshof der,Oberste Gerichtshof der,ORG,0.0,0.0,de,1
untersch…,untersch…,ORG,0.0,0.0,de,1
Hausbauboom,Hausbauboom,ORG,0.0,0.0,de,1
National Observer,National Observer,ORG,0.0,0.0,de,1
APS,APS,ORG,-0.5666666666666667,0.0,de,1
Demokraten …,Demokraten …,ORG,0.0,0.0,de,1
Volcano Vista-Schüler,Volcano Vista-Schüler,ORG,-0.5666666666666667,0.0,de,1
Albuquerque Public Schools,Albuquerque Public Schools,ORG,-0.5666666666666667,0.0,de,1
Volcano Vista High School,Volcano Vista High School,ORG,-0.5666666666666667,0.0,de,1
Clean Air Fund,Clean Air Fund,ORG,0.7,0.0,de,1
Wiener Philharmonikern,Wiener Philharmonikern,ORG,0.7,0.0,de,1
Einrichtun…,Einrichtun…,ORG,0.0,0.0,de,1
Hurrikan-Aussichten,Hurrikan-Aussichten,ORG,-0.7,0.0,de,1
Nationale Zentrum für Seismologie,Nationale Zentrum für Seismologie,ORG,0.0,0.0,de,1
Loop One Festival München,Loop One Festival München,ORG,0.0,0.0,de,1
Sentinel-2,Sentinel-2,ORG,0.0,0.0,de,1
Kalifornien…,Kalifornien…,ORG,0.0,0.0,de,1
LIVE-KARTE,LIVE-KARTE,ORG,-1.0,0.0,de,1
Sturm …,Sturm …,ORG,0.0,0.0,de,1
bayerische Innenministerium,bayerische Innenministerium,ORG,0.0,0.0,de,1
National Hurricane Center,National Hurricane Center,ORG,0.0,0.0,de,1
The Guardian Film- und Modestars,The Guardian Film- und Modestars,ORG,0.7,0.0,de,1
Minister Sirsa,Minister Sirsa,ORG,0.0,0.0,de,1
Fonds Soziales Wien,Fonds Soziales Wien,ORG,0.0,0.0,de,1
FSW,FSW,ORG,0.0,0.0,de,1
TRC,TRC,ORG,0.0,0.0,de,1
Rote Kreuz rech…,Rote Kreuz rech…,ORG,0.0,0.0,de,1
SNAP-Vorteile,SNAP-Vorteile,ORG,0.0,0.0,de,1
NEW ORLEANS,NEW ORLEANS,ORG,0.7,0.0,de,1
WGNO,WGNO,ORG,0.7,0.0,de,1
Grünen,Grünen,ORG,0.0,0.0,de,1
OCF,OCF,ORG,0.0,0.0,de,1
NSF,NSF,ORG,0.0,0.0,de,1
NSF ASCEND Engine,NSF ASCEND Engine,ORG,0.7,0.0,de,1
Innosphere,Innosphere,ORG,0.7,0.0,de,1
Regional Disaster Management Agency,Regional Disaster Management Agency,ORG,0.0,0.0,de,1
IDF,IDF,ORG,0.0,0.0,de,1
Hamas,Hamas,ORG,0.0,0.0,de,1
israelischen Armee,israelischen Armee,ORG,0.0,0.0,de,1
WINNIPEG,WINNIPEG,ORG,0.7,0.0,de,1
Wildfire Prevention Grants,Wildfire Prevention Grants,ORG,0.7,0.0,de,1
DW,DW,ORG,0.0,0.0,de,1
Fiat,Fiat,ORG,0.0,0.0,de,1
KI-Revolution,KI-Revolution,ORG,0.0,0.0,de,1
AMG-Sp…,AMG-Sp…,ORG,0.0,0.0,de,1
Air Itam Dam,Air Itam Dam,ORG,0.0,0.0,de,1
HNK Rijeka,HNK Rijeka,ORG,0.0,0.0,de,1
Sparta Prag,Sparta Prag,ORG,0.0,0.0,de,1
Conference League,Conference League,ORG,0.0,0.0,de,1
Spür…,Spür…,ORG,0.0,0.0,de,1
Baden-Würt…,Baden-Würt…,ORG,0.7,0.0,de,1
Wissenschaftlern,Wissenschaftlern,ORG,0.0,0.0,de,1
KTAB/KRBC,KTAB/KRBC,ORG,0.0,0.0,de,1
RCMP,RCMP,ORG,0.0,0.0,de,1
Adelaides Harvest Rock-Musikveranstaltung,Adelaides Harvest Rock-Musikveranstaltung,ORG,0.0,0.0,de,1
OzAsia Festival,OzAsia Festival,ORG,0.0,0.0,de,1
Houston Weather Radar,Houston Weather Radar,ORG,0.0,0.0,de,1
Malaria,Malaria,ORG,0.7,0.0,de,1
China,China,ORG,0.0,0.0,de,1
Karibikwpxi.com,Karibikwpxi.com,ORG,-1.0,0.0,de,1
The Conversation,The Conversation,ORG,0.0,0.0,de,1
Kommunistische Partei,Kommunistische Partei,ORG,0.0,0.0,de,1
US-Märkten,US-Märkten,ORG,0.7,0.0,de,1
NS-Staaten,NS-Staaten,ORG,0.0,0.0,de,1
Western Woodlot Services Cooperative,Western Woodlot Services Cooperative,ORG,0.0,0.0,de,1
Gas,Gas,ORG,-1.0,0.0,de,1
Gewerbepark-Wildwuchs,Gewerbepark-Wildwuchs,ORG,0.0,0.0,de,1
Kalt & kuschlig,Kalt & kuschlig,ORG,-0.7,0.0,de,1
US-Banken,US-Banken,ORG,0.0,0.0,de,1
