,phrase,label,sentiment,subjectivity,language,count
Verkehrswende im Taunus,Verkehrswende im Taunus,LOC,1.0,0.0,de,1
sintflutartiger,sintflutartiger,LOC,0.0,1.0,de,1
Taunus,Taunus,LOC,1.0,0.0,de,1
Tarai,Tarai,LOC,0.0,0.0,de,1
Kältewellen,Kältewellen,LOC,0.0,0.0,de,1
Hochgebirgsregionen,Hochgebirgsregionen,LOC,0.0,0.0,de,1
Altersheim,Altersheim,LOC,0.0,0.0,de,1
Grundstücken,Grundstücken,LOC,1.0,0.0,de,1
Süd-New Mexico,Süd-New Mexico,LOC,0.0,0.0,de,1
Waldbrandversuchen,Waldbrandversuchen,LOC,-0.7,0.0,de,1
Social-Media-Riese,Social-Media-Riese,LOC,0.0,0.0,de,1
Sonnenstürme,Sonnenstürme,LOC,0.0,0.0,de,1
Miami,Miami,LOC,-0.7,0.0,de,1
Ajah,Ajah,LOC,-1.0,0.0,de,1
Fukushima,Fukushima,LOC,0.0,0.0,de,1
Maricopa County,Maricopa County,LOC,-1.0,0.0,de,1
Donau,Donau,LOC,0.0,0.0,de,1
Landkreise,Landkreise,LOC,0.0,0.0,de,1
Frühgeburtsrisiko,Frühgeburtsrisiko,LOC,0.7,0.0,de,1
Bhutnal Tanda,Bhutnal Tanda,LOC,0.0,0.0,de,1
Zugausfälle,Zugausfälle,LOC,0.0,0.0,de,1
Ludwigsburg Ludwigsburg,Ludwigsburg Ludwigsburg,LOC,0.0,0.0,de,1
Straßensperrungen,Straßensperrungen,LOC,0.0,0.0,de,1
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,0.0,0.0,de,1
Räumfahrzeug,Räumfahrzeug,LOC,-1.0,0.0,de,1
Insel Java,Insel Java,LOC,0.0,0.0,de,1
US-Banken,US-Banken,LOC,0.0,0.0,de,1
Helsinki,Helsinki,LOC,0.0,0.0,de,1
Sambias,Sambias,LOC,0.7,0.0,de,1
A90,A90,LOC,0.0,1.0,de,1
Fäulnis,Fäulnis,LOC,0.0,0.0,de,1
Äpfeln,Äpfeln,LOC,0.0,0.0,de,1
Zentrum von Minnesota,Zentrum von Minnesota,LOC,0.0,0.0,de,1
Dresden/Magdeburg/Erfurt,Dresden/Magdeburg/Erfurt,LOC,-0.7,0.0,de,1
Gaza-Bewohner,Gaza-Bewohner,LOC,-0.85,0.0,de,1
Bezirk Gänserndorf,Bezirk Gänserndorf,LOC,0.7,0.0,de,1
Minnesota,Minnesota,LOC,0.0,0.0,de,1
Meteorologie-Lehrbüchern,Meteorologie-Lehrbüchern,LOC,0.0,0.0,de,1
Bezirk Vijayapura,Bezirk Vijayapura,LOC,0.0,0.0,de,1
Magic,Magic,LOC,0.0,0.0,de,1
Taifun Tino,Taifun Tino,LOC,-0.15000000000000002,0.0,de,1
New York State Report,New York State Report,LOC,0.0,0.0,de,1
Brandenburg Sonne,Brandenburg Sonne,LOC,1.0,0.0,de,1
Erdbeben in Perak,Erdbeben in Perak,LOC,-0.7,0.0,de,1
Missouri,Missouri,LOC,0.7,0.0,de,1
Placentia Bay,Placentia Bay,LOC,-0.7,0.0,de,1
hinwegfegte,hinwegfegte,LOC,0.7,0.0,de,1
Schnee-Garantie,Schnee-Garantie,LOC,0.0,0.0,de,1
Himachal,Himachal,LOC,-0.7,0.0,de,1
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.0,0.0,de,1
Ladakh,Ladakh,LOC,-0.7,0.0,de,1
Himalaya-Gipfeln,Himalaya-Gipfeln,LOC,-1.0,0.0,de,1
Los Angeles Auto Show,Los Angeles Auto Show,LOC,0.0,0.0,de,1
Volkswagen,Volkswagen,LOC,0.0,0.0,de,1
Landes am Freitag,Landes am Freitag,LOC,0.0,0.0,de,1
blaue Oldtimer-Bus Azul,blaue Oldtimer-Bus Azul,LOC,0.0,0.0,de,1
Tiefsttemperaturen,Tiefsttemperaturen,LOC,0.0,0.0,de,1
Pusley,Pusley,LOC,1.0,0.0,de,1
Hurrikanrisiko,Hurrikanrisiko,LOC,-1.0,0.0,de,1
Kallio,Kallio,LOC,0.0,0.0,de,1
Sunshine State,Sunshine State,LOC,0.0,0.0,de,1
Thüringer Wald“,Thüringer Wald“,LOC,0.0,0.0,de,1
Mornos-Stausee,Mornos-Stausee,LOC,0.0,0.0,de,1
Semeru Asche,Semeru Asche,LOC,0.0,0.0,de,1
Winterwochenende,Winterwochenende,LOC,0.0,0.0,de,1
Dauerfrost,Dauerfrost,LOC,0.0,0.0,de,1
Thanksgiving-Reisen,Thanksgiving-Reisen,LOC,0.0,0.0,de,1
Istanbuls,Istanbuls,LOC,0.0,0.0,de,1
Marmarameer,Marmarameer,LOC,0.0,0.0,de,1
Perseverance,Perseverance,LOC,0.0,0.0,de,1
Blauen Moschee,Blauen Moschee,LOC,-0.7,0.0,de,1
blaue Staaten,blaue Staaten,LOC,-0.7,0.0,de,1
Thüringer Wald,Thüringer Wald,LOC,0.0,0.0,de,1
Insel Cebu,Insel Cebu,LOC,0.0,0.0,de,1
St. Mary’s Bay,St. Mary’s Bay,LOC,-0.7,0.0,de,1
New York Unwetterereignisse,New York Unwetterereignisse,LOC,-0.7,0.0,de,1
Zistersdorf,Zistersdorf,LOC,0.7,0.0,de,1
Staat New York…,Staat New York…,LOC,0.0,0.0,de,1
Flughafenstraße,Flughafenstraße,LOC,0.0,0.0,de,1
Berggipfel,Berggipfel,LOC,0.0,0.0,de,1
Amt der Klassensprecherin,Amt der Klassensprecherin,LOC,0.7,0.0,de,1
Schweden,Schweden,LOC,1.0,0.0,de,1
Aschewolken,Aschewolken,LOC,0.0,0.0,de,1
helfen.weiterlesen,helfen.weiterlesen,LOC,0.0,0.0,de,1
Dorfbewohner,Dorfbewohner,LOC,-0.26666666666666666,0.0,de,1
Karolineninseln,Karolineninseln,LOC,0.7,0.0,de,1
BergenABC7 Los Angeles,BergenABC7 Los Angeles,LOC,0.0,1.0,de,1
"Open-Access-Prominente

","Open-Access-Prominente

",LOC,0.7,0.0,de,1
Wang et al.,Wang et al.,LOC,0.7,0.0,de,1
Hoffenheim,Hoffenheim,LOC,0.0,0.0,de,1
Okinawa,Okinawa,LOC,0.0,0.0,de,1
Graz,Graz,LOC,0.7,0.0,de,1
Innsbruck,Innsbruck,LOC,0.7,0.0,de,1
Zeltlagern,Zeltlagern,LOC,-1.0,0.0,de,1
Darwin,Darwin,LOC,-1.0,0.0,de,1
Niederungen,Niederungen,LOC,0.0,0.0,de,1
Ost-Java,Ost-Java,LOC,0.0,0.0,de,1
Weihnachtsmarkt Schneeflocken,Weihnachtsmarkt Schneeflocken,LOC,0.0,0.0,de,1
G. Madugula,G. Madugula,LOC,0.0,0.0,de,1
M…,M…,LOC,0.0,0.0,de,1
Banjarnegara,Banjarnegara,LOC,0.0,0.0,de,1
Chiles,Chiles,LOC,0.0,0.0,de,1
Vizag-Erdbeben,Vizag-Erdbeben,LOC,0.0,0.0,de,1
Panik,Panik,LOC,-0.7,0.0,de,1
See,See,LOC,0.0,0.0,de,1
Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.7,0.0,de,1
G Madugula,G Madugula,LOC,-0.7,0.0,de,1
Raiding,Raiding,LOC,0.0,0.0,de,1
Sendai City,Sendai City,LOC,-0.7,0.0,de,1
Willingen,Willingen,LOC,0.0,0.0,de,1
Siebenunddreißig Hunde,Siebenunddreißig Hunde,LOC,0.7,0.0,de,1
Tongariro-Nationalparks,Tongariro-Nationalparks,LOC,0.0,0.0,de,1
Donau-Nebel,Donau-Nebel,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 5,5","Erdbeben der Stärke 5,5",LOC,0.0,0.0,de,1
Waldbrandes,Waldbrandes,LOC,0.0,0.0,de,1
Thanksgiving-Wettervorhersage,Thanksgiving-Wettervorhersage,LOC,0.0,0.0,de,1
Alpen-Sonne,Alpen-Sonne,LOC,0.0,0.0,de,1
Mount-Rainier-Bericht,Mount-Rainier-Bericht,LOC,0.0,0.0,de,1
Quantico,Quantico,LOC,-0.7,0.0,de,1
Wassers,Wassers,LOC,-1.0,0.0,de,1
jamaikanischen Stadt,jamaikanischen Stadt,LOC,-0.7,0.0,de,1
Thanksgiving,Thanksgiving,LOC,0.7,0.0,de,1
Rhein-Main-Ebene,Rhein-Main-Ebene,LOC,0.0,0.0,de,1
Patagonien,Patagonien,LOC,0.0,1.0,de,1
Winterjacke,Winterjacke,LOC,0.0,0.0,de,1
Eisregen,Eisregen,LOC,0.0,0.0,de,1
Aschewolke,Aschewolke,LOC,0.7,0.0,de,1
Graupel,Graupel,LOC,0.0,0.0,de,1
Carmarthenshire,Carmarthenshire,LOC,0.7,0.0,de,1
Mount Rainier,Mount Rainier,LOC,0.0,0.0,de,1
Imperiums,Imperiums,LOC,0.0,0.0,de,1
Sturm Kurs,Sturm Kurs,LOC,0.0,0.0,de,1
Viet…,Viet…,LOC,0.0,0.0,de,1
Jakarta,Jakarta,LOC,0.0,0.0,de,1
Gartenliebhaber,Gartenliebhaber,LOC,-1.0,0.0,de,1
Artist Point,Artist Point,LOC,0.0,0.0,de,1
Sonne Lichtblicke,Sonne Lichtblicke,LOC,0.7,0.0,de,1
Boulder,Boulder,LOC,0.0,0.0,de,1
Karolinen,Karolinen,LOC,0.0,0.0,de,1
Eiskratzer,Eiskratzer,LOC,0.0,1.0,de,1
Puerto de la Cruz,Puerto de la Cruz,LOC,0.0,0.0,de,1
Schrank,Schrank,LOC,0.0,0.0,de,1
Entwicklungsstaaten,Entwicklungsstaaten,LOC,0.0,0.0,de,1
klimaresistente Brotfruchtprogramm,klimaresistente Brotfruchtprogramm,LOC,0.0,0.0,de,1
Mitternachts-Betatest,Mitternachts-Betatest,LOC,0.0,0.0,de,1
MONTREAL,MONTREAL,LOC,-0.15000000000000002,0.0,de,1
San Luis Obispo County,San Luis Obispo County,LOC,0.0,0.0,de,1
SLO County,SLO County,LOC,0.0,0.0,de,1
JamaikaFox,JamaikaFox,LOC,0.0,0.0,de,1
Langkawi,Langkawi,LOC,-1.0,0.0,de,1
Teheraner,Teheraner,LOC,-0.7,0.0,de,1
Landes Millionen Menschen,Landes Millionen Menschen,LOC,0.0,0.0,de,1
NDA,NDA,LOC,1.0,0.0,de,1
Zeitlupe,Zeitlupe,LOC,0.0,0.0,de,1
Packfeuer,Packfeuer,LOC,-1.0,0.0,de,1
Vorsorge,Vorsorge,LOC,0.0,0.0,de,1
Hitze-Perioden,Hitze-Perioden,LOC,0.0,0.0,de,1
Hektar Land,Hektar Land,LOC,-1.0,0.0,de,1
Mitternachtskampagne,Mitternachtskampagne,LOC,0.0,0.0,de,1
N.L.,N.L.,LOC,0.7,0.0,de,1
Nordostens,Nordostens,LOC,-0.85,0.0,de,1
Neufundland und Labrador,Neufundland und Labrador,LOC,0.0,0.0,de,1
Babelsberg,Babelsberg,LOC,0.35,0.5,de,1
Unfallrisiko,Unfallrisiko,LOC,0.0,0.0,de,1
Landtagswahlen,Landtagswahlen,LOC,0.0,0.0,de,1
Armero,Armero,LOC,0.0,0.0,de,1
Negros Occidental,Negros Occidental,LOC,-1.0,0.0,de,1
Bezirk Kandhamal,Bezirk Kandhamal,LOC,0.0,0.0,de,1
Samaria,Samaria,LOC,0.0,0.0,de,1
Lagerfeuer,Lagerfeuer,LOC,-0.35,0.5,de,1
Judäa,Judäa,LOC,0.0,0.0,de,1
Lava spuckender Lava,Lava spuckender Lava,LOC,0.0,0.0,de,1
Mumbais,Mumbais,LOC,0.0,1.0,de,1
Klimaprotest,Klimaprotest,LOC,0.0,0.0,de,1
Whakaari/White Island,Whakaari/White Island,LOC,0.0,0.0,de,1
Broome County,Broome County,LOC,0.0,0.0,de,1
Binghamton,Binghamton,LOC,0.0,0.0,de,1
Nordschwaben,Nordschwaben,LOC,0.0,0.0,de,1
Nordbayern,Nordbayern,LOC,-0.7,0.0,de,1
Landkreis Wexford 18,Landkreis Wexford 18,LOC,0.0,0.0,de,1
Franken,Franken,LOC,0.0,0.0,de,1
Stadt Albufeira,Stadt Albufeira,LOC,0.7,0.0,de,1
Mittwochabend,Mittwochabend,LOC,0.0,0.0,de,1
Wintersturm,Wintersturm,LOC,-0.15000000000000002,0.0,de,1
Zentralasien,Zentralasien,LOC,0.0,0.0,de,1
Fort Lauderdale,Fort Lauderdale,LOC,0.0,0.0,de,1
York Lions Stadium,York Lions Stadium,LOC,1.0,0.0,de,1
Westens,Westens,LOC,0.0,0.0,de,1
Butler County,Butler County,LOC,0.0,0.0,de,1
Nordgeorgiens,Nordgeorgiens,LOC,0.0,0.0,de,1
Albufeira Camping Park,Albufeira Camping Park,LOC,-1.0,0.0,de,1
Supertaifuns,Supertaifuns,LOC,0.0,1.0,de,1
Südwales,Südwales,LOC,0.0,0.0,de,1
Myrtle Beach,Myrtle Beach,LOC,0.0,0.0,de,1
Hurrikan-Hilfsmitteln,Hurrikan-Hilfsmitteln,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 6,8","Erdbeben der Stärke 6,8",LOC,0.0,0.0,de,1
Kindern,Kindern,LOC,-1.0,0.0,de,1
Beratern,Beratern,LOC,-1.0,0.0,de,1
Flixbus,Flixbus,LOC,0.7,0.0,de,1
Enniscorthy,Enniscorthy,LOC,0.0,0.0,de,1
Schulschließungen,Schulschließungen,LOC,0.7,0.0,de,1
Landkreis,Landkreis,LOC,0.0,0.0,de,1
supersaure See des Vulkans,supersaure See des Vulkans,LOC,0.85,0.0,de,1
Costa Ricas,Costa Ricas,LOC,0.7,0.0,de,1
Poás,Poás,LOC,0.7,0.0,de,1
Haustür,Haustür,LOC,0.0,1.0,de,1
Costa Rica,Costa Rica,LOC,0.0,1.0,de,1
Weltraum-Podcast,Weltraum-Podcast,LOC,0.0,0.0,de,1
Mount Tambora,Mount Tambora,LOC,0.0,0.0,de,1
Drei-Staaten-Gebiet,Drei-Staaten-Gebiet,LOC,0.7,0.0,de,1
Thüringer Skigebieten,Thüringer Skigebieten,LOC,0.0,0.0,de,1
Wirbelsturm-Skala,Wirbelsturm-Skala,LOC,-0.7,0.0,de,1
Wochenend-Wetter,Wochenend-Wetter,LOC,-0.7,0.0,de,1
Landsenkungen,Landsenkungen,LOC,0.7,0.0,de,1
Verkehrsunfällen,Verkehrsunfällen,LOC,-1.0,0.0,de,1
Regen Gaza,Regen Gaza,LOC,-0.7,0.0,de,1
Winterliches Deutschland,Winterliches Deutschland,LOC,0.0,0.0,de,1
Türkiyes,Türkiyes,LOC,-0.7,0.0,de,1
Hochwasser-Messanlage,Hochwasser-Messanlage,LOC,0.0,0.0,de,1
Zypern,Zypern,LOC,0.0,0.0,de,1
Verkehrswende,Verkehrswende,LOC,0.6999999999999998,0.0,de,1
LA County,LA County,LOC,0.0,0.0,de,1
State Farm,State Farm,LOC,-1.0,0.0,de,1
Sonnensturm,Sonnensturm,LOC,0.7,0.0,de,1
Hawaiis,Hawaiis,LOC,0.0,0.0,de,1
Potsdamer Stadtverordneten,Potsdamer Stadtverordneten,LOC,0.6999999999999998,0.0,de,1
Steiermark,Steiermark,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 4,2 in Oregon","Erdbeben der Stärke 4,2 in Oregon",LOC,0.0,0.0,de,1
Bundesministerium,Bundesministerium,LOC,0.0,0.0,de,1
Brandnarbengebiete,Brandnarbengebiete,LOC,0.0,0.0,de,1
Merkmalen,Merkmalen,LOC,0.0,0.0,de,1
Eferding,Eferding,LOC,0.0,0.0,de,1
Ernährungsdebatten,Ernährungsdebatten,LOC,0.3333333333333333,0.0,de,1
Balıkesir,Balıkesir,LOC,-0.15000000000000002,0.0,de,1
South Hampstead,South Hampstead,LOC,0.0,0.0,de,1
Lafnitz,Lafnitz,LOC,0.0,0.0,de,1
Hitzewellen,Hitzewellen,LOC,0.0,0.0,de,1
Neuenfelde,Neuenfelde,LOC,-0.7,0.0,de,1
Evakuierungswarnungen,Evakuierungswarnungen,LOC,0.0,0.0,de,1
Erdbebenzone,Erdbebenzone,LOC,0.0,0.0,de,1
Südchina,Südchina,LOC,0.0,0.0,de,1
Brückeneinsturz,Brückeneinsturz,LOC,0.0,0.0,de,1
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.0,de,1
Streckenzustand,Streckenzustand,LOC,0.0,0.0,de,1
Lokführer,Lokführer,LOC,0.0,0.0,de,1
Zugunglück,Zugunglück,LOC,0.0,0.0,de,1
SoCal-Sturmprognosen,SoCal-Sturmprognosen,LOC,0.7,0.0,de,1
Steinbrenner Field,Steinbrenner Field,LOC,0.0,0.0,de,1
Tampa,Tampa,LOC,0.0,0.0,de,1
Sunset,Sunset,LOC,0.7,0.0,de,1
Heimtrainingsheim der Yankees,Heimtrainingsheim der Yankees,LOC,0.0,0.0,de,1
Beobachter,Beobachter,LOC,0.0,0.0,de,1
Hawke’s Bay,Hawke’s Bay,LOC,0.0,0.0,de,1
de…,de…,LOC,0.0,0.0,de,1
US-Wirtschaftsdaten,US-Wirtschaftsdaten,LOC,0.0,0.0,de,1
Hurrikan-Überschwemmungen,Hurrikan-Überschwemmungen,LOC,0.0,0.0,de,1
Sutherland,Sutherland,LOC,0.0,0.0,de,1
Niederlande,Niederlande,LOC,0.7,0.0,de,1
Gewitterwolken,Gewitterwolken,LOC,0.0,0.0,de,1
Diesel-Fahrer,Diesel-Fahrer,LOC,0.0,0.0,de,1
Israels,Israels,LOC,0.0,0.0,de,1
Erdbeben auf Zypern,Erdbeben auf Zypern,LOC,0.0,0.0,de,1
Wohngebieten,Wohngebieten,LOC,0.0,0.0,de,1
Salzböden,Salzböden,LOC,0.7,0.0,de,1
Russen,Russen,LOC,-0.9,0.0,de,1
Pokrowsk,Pokrowsk,LOC,-0.9,0.0,de,1
Nordens,Nordens,LOC,0.7,0.0,de,1
Schockstarre,Schockstarre,LOC,0.0,0.0,de,1
WSM,WSM,LOC,0.7,0.0,de,1
Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.0,0.0,de,1
Bezirk Hartberg Fürstenfeld,Bezirk Hartberg Fürstenfeld,LOC,0.0,0.0,de,1
US-Regierung,US-Regierung,LOC,1.0,0.0,de,1
Skigebieten,Skigebieten,LOC,-0.5,0.0,de,1
Lincoln-Tunnel,Lincoln-Tunnel,LOC,1.0,0.0,de,1
Levi,Levi,LOC,0.7,0.0,de,1
Federal Reserve,Federal Reserve,LOC,0.0,0.0,de,1
Ozean,Ozean,LOC,-0.7,0.0,de,1
Buschbränden,Buschbränden,LOC,-1.0,0.0,de,1
Oregons,Oregons,LOC,0.0,0.0,de,1
Hongqi-Brücke,Hongqi-Brücke,LOC,0.0,0.0,de,1
Frostblumen,Frostblumen,LOC,0.7,0.0,de,1
Melbourne,Melbourne,LOC,0.0,0.0,de,1
Lincoln Tunnels,Lincoln Tunnels,LOC,0.7,0.0,de,1
Fort Lauderdale-Vororts Coral Springs,Fort Lauderdale-Vororts Coral Springs,LOC,0.0,0.0,de,1
Hurrikan-Hilfsmission,Hurrikan-Hilfsmission,LOC,0.0,0.0,de,1
Inverness,Inverness,LOC,0.0,0.0,de,1
Kleinflugzeug,Kleinflugzeug,LOC,0.0,0.0,de,1
Wirtschaftskammer,Wirtschaftskammer,LOC,0.0,0.0,de,1
Paphos,Paphos,LOC,0.0,0.0,de,1
TD Place Stadium,TD Place Stadium,LOC,0.0,0.0,de,1
Premier-League-Finales,Premier-League-Finales,LOC,-1.0,0.0,de,1
Regenfällen,Regenfällen,LOC,0.0,0.0,de,1
West Dalhousie,West Dalhousie,LOC,1.0,0.0,de,1
Enklave,Enklave,LOC,-0.5,0.0,de,1
Singapur,Singapur,LOC,0.0,0.0,de,1
Seebeben,Seebeben,LOC,0.0,0.0,de,1
Küstengemeinden,Küstengemeinden,LOC,0.0,0.0,de,1
Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,1
Wunschliste,Wunschliste,LOC,0.0,0.0,de,1
Friaul,Friaul,LOC,0.0,0.0,de,1
Hauseinstürzen,Hauseinstürzen,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 6,7 vor der Küste","Erdbeben der Stärke 6,7 vor der Küste",LOC,0.0,0.0,de,1
Erdbeben Tsunami-Warnung,Erdbeben Tsunami-Warnung,LOC,0.0,0.0,de,1
Winterberg,Winterberg,LOC,0.0,0.0,de,1
Südbrasilien,Südbrasilien,LOC,0.0,0.0,de,1
Heftiger Tornado,Heftiger Tornado,LOC,0.0,0.0,de,1
Downtown Los Angeles,Downtown Los Angeles,LOC,0.0,0.0,de,1
Underside,Underside,LOC,0.0,0.0,de,1
Long Lake,Long Lake,LOC,0.0,0.0,de,1
Rajasthan,Rajasthan,LOC,0.0,0.0,de,1
Verkehrsbeeinträchtigungen,Verkehrsbeeinträchtigungen,LOC,0.0,0.0,de,1
Erdbeben der Stärke M6.7,Erdbeben der Stärke M6.7,LOC,0.7,0.0,de,1
Soja,Soja,LOC,1.0,0.0,de,1
Nordjapans,Nordjapans,LOC,0.7,0.0,de,1
Montagnacht,Montagnacht,LOC,0.0,0.0,de,1
Archipel,Archipel,LOC,-0.7,0.0,de,1
Maschhad,Maschhad,LOC,0.0,0.0,de,1
Palamu,Palamu,LOC,-1.0,0.0,de,1
G Udaygiri,G Udaygiri,LOC,0.0,0.0,de,1
Erdbeben der Stärke M6.7 vor der Küste,Erdbeben der Stärke M6.7 vor der Küste,LOC,0.0,0.0,de,1
Iwate,Iwate,LOC,-1.0,0.0,de,1
Honshu,Honshu,LOC,0.0,0.0,de,1
Atlantischen Ozean,Atlantischen Ozean,LOC,-0.3333333333333333,0.0,de,1
Bhubaneswar,Bhubaneswar,LOC,0.0,0.0,de,1
Präfektur Iwate …,Präfektur Iwate …,LOC,0.0,0.0,de,1
Schwäbischen Alb,Schwäbischen Alb,LOC,0.0,0.0,de,1
Oberste Gerichtshof,Oberste Gerichtshof,LOC,0.0,0.0,de,1
Yamada,Yamada,LOC,0.0,0.0,de,1
Auswärtige Amt,Auswärtige Amt,LOC,0.0,0.0,de,1
Supertaifun,Supertaifun,LOC,0.0,0.0,de,1
Celsius,Celsius,LOC,0.0,0.0,de,1
Paraná,Paraná,LOC,0.0,0.0,de,1
La Niña,La Niña,LOC,0.0,0.0,de,1
Teherans,Teherans,LOC,0.0,1.0,de,1
Rio Bonito do Iguacu…,Rio Bonito do Iguacu…,LOC,0.0,0.0,de,1
Wirbelsturm am Freitagabend,Wirbelsturm am Freitagabend,LOC,0.0,0.0,de,1
Climate Prediction Center,Climate Prediction Center,LOC,0.0,0.0,de,1
Monmouthshire,Monmouthshire,LOC,0.0,0.0,de,1
Clayton County,Clayton County,LOC,0.0,0.0,de,1
Interstate 75,Interstate 75,LOC,0.0,0.0,de,1
Frankfurt,Frankfurt,LOC,-1.0,0.0,de,1
Schwarzenberg,Schwarzenberg,LOC,0.0,0.0,de,1
Südindien,Südindien,LOC,0.0,0.0,de,1
Nikobaren,Nikobaren,LOC,0.0,0.0,de,1
São Paulo,São Paulo,LOC,0.0,0.0,de,1
Tsunami-Prognostikern,Tsunami-Prognostikern,LOC,0.7,0.0,de,1
Schmitten,Schmitten,LOC,0.0,0.0,de,1
Hessens Berge,Hessens Berge,LOC,0.0,1.0,de,1
Hessens Bergen,Hessens Bergen,LOC,0.0,0.0,de,1
Naturkatastrophen,Naturkatastrophen,LOC,0.0,0.0,de,1
Artensterben,Artensterben,LOC,0.0,0.0,de,1
Wochenendes,Wochenendes,LOC,-1.0,0.0,de,1
Herzens,Herzens,LOC,0.0,1.0,de,1
britischen Schneesturms,britischen Schneesturms,LOC,0.0,1.0,de,1
Big Freeze,Big Freeze,LOC,0.7,0.0,de,1
Holland,Holland,LOC,0.0,0.0,de,1
Rio Bonito do Iguacu,Rio Bonito do Iguacu,LOC,0.0,0.0,de,1
Anpassungsstrategien,Anpassungsstrategien,LOC,0.0,0.0,de,1
Ostküste,Ostküste,LOC,0.0,0.0,de,1
Brazzano di Cormons,Brazzano di Cormons,LOC,-0.7,0.0,de,1
Rio Bonito do Iguana,Rio Bonito do Iguana,LOC,0.0,0.0,de,1
Tornardo,Tornardo,LOC,0.0,0.0,de,1
Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,-0.7,0.0,de,1
Jahrzehnten,Jahrzehnten,LOC,0.35,0.5,de,1
Stauseen,Stauseen,LOC,-0.925,0.0,de,1
Tsunami-Gefahr,Tsunami-Gefahr,LOC,0.0,0.0,de,1
Tsunami-Bedrohung,Tsunami-Bedrohung,LOC,0.7,0.0,de,1
Rauchwolke,Rauchwolke,LOC,0.0,0.0,de,1
Kaskaden,Kaskaden,LOC,0.0,0.0,de,1
Stadt Wien,Stadt Wien,LOC,0.0,0.0,de,1
Wienfluss,Wienfluss,LOC,0.0,0.0,de,1
Japan Tsunami-Angst,Japan Tsunami-Angst,LOC,0.0,0.0,de,1
Ronaldsway Met Office,Ronaldsway Met Office,LOC,0.0,0.0,de,1
Landes …,Landes …,LOC,0.0,0.0,de,1
Südkalifornien …,Südkalifornien …,LOC,-1.0,0.0,de,1
Rekordhöhen,Rekordhöhen,LOC,0.0,1.0,de,1
Vereinigten Königreich,Vereinigten Königreich,LOC,0.0,0.0,de,1
Monmouth,Monmouth,LOC,-0.7,0.0,de,1
Lauterbach,Lauterbach,LOC,0.0,1.0,de,1
Streumittel,Streumittel,LOC,0.7,0.0,de,1
Berg Hermon,Berg Hermon,LOC,0.0,0.0,de,1
Präfektur Miyazaki,Präfektur Miyazaki,LOC,0.0,0.0,de,1
Supertaifun „Fung-Wong,Supertaifun „Fung-Wong,LOC,0.0,0.0,de,1
Winters,Winters,LOC,0.0,0.0,de,1
Auhofbecken,Auhofbecken,LOC,0.7,0.0,de,1
Ost-Tennessee,Ost-Tennessee,LOC,-0.7,0.0,de,1
Urlaubsort,Urlaubsort,LOC,0.0,0.0,de,1
Südwestliches Los Angeles County i…,Südwestliches Los Angeles County i…,LOC,0.0,0.0,de,1
Fährfrau,Fährfrau,LOC,0.0,0.0,de,1
Kleinflugzeugen,Kleinflugzeugen,LOC,0.0,0.0,de,1
Hubschraubern,Hubschraubern,LOC,0.0,0.0,de,1
Genua,Genua,LOC,0.0,0.0,de,1
Notre Dame,Notre Dame,LOC,0.0,0.0,de,1
Cibeunying,Cibeunying,LOC,0.0,0.0,de,1
Belem,Belem,LOC,0.0,0.0,de,1
Rettungspersonal,Rettungspersonal,LOC,-0.7,0.0,de,1
Feuchtsalz,Feuchtsalz,LOC,0.0,0.0,de,1
Straße,Straße,LOC,0.0,1.0,de,1
St. James Theatre,St. James Theatre,LOC,0.0,0.0,de,1
Gegenvorwürfe,Gegenvorwürfe,LOC,0.0,0.0,de,1
Amazonas,Amazonas,LOC,0.0,0.0,de,1
Präfektur Kagoshima,Präfektur Kagoshima,LOC,0.0,0.0,de,1
Traktion,Traktion,LOC,-0.15000000000000002,0.0,de,1
Garhwa,Garhwa,LOC,-1.0,0.0,de,1
Wanderwegen,Wanderwegen,LOC,-0.15000000000000002,0.0,de,1
Jo-Jo,Jo-Jo,LOC,0.0,0.0,de,1
Supertaifun Fung-Wong,Supertaifun Fung-Wong,LOC,0.0,0.0,de,1
Grundwasserleiter austrocknen,Grundwasserleiter austrocknen,LOC,0.0,0.0,de,1
Kältewellenkriterien,Kältewellenkriterien,LOC,0.0,0.0,de,1
Busunglück,Busunglück,LOC,0.0,0.0,de,1
Einheimischentarife,Einheimischentarife,LOC,0.0,0.0,de,1
e…,e…,LOC,0.0,0.0,de,1
Michigansee,Michigansee,LOC,0.0,0.0,de,1
Tagesskipass,Tagesskipass,LOC,0.0,1.0,de,1
Skisaison,Skisaison,LOC,0.0,0.0,de,1
Pinzgau,Pinzgau,LOC,0.0,0.0,de,1
Neufundland,Neufundland,LOC,0.0,0.0,de,1
