,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
752,Northern Australia,Northern Australia,LOC,0.0,0.0,en,1.0,,7839444,A,-33.30074,138.47745,OCEANIA,Australia,SAU
753,eastern Ontario,eastern Ontario,LOC,0.115625,0.35,en,1.0,,5744166,P,44.02655,-116.96294,NORTH-AMERICA,United States,WNA
754,Northern Wisconsin,Northern Wisconsin,GPE,0.0,0.0,en,1.0,4119135-3,5279468,A,44.50024,-90.00041,NORTH-AMERICA,United States,CNA
755,Northern Michigan,Northern Michigan,LOC,0.0,0.0,en,1.0,4115139-2,5001836,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA
847,bison,bison,GPE,0.0,0.06666667,es,1.0,,4268347,P,38.52279,-99.19732,NORTH-AMERICA,United States,CNA
848,Altamira,Altamira,GPE,0.05909091,0.225,es,1.0,4079724-7,3407882,P,-3.20333,-52.20639,SOUTH-AMERICA,Brazil,NSA
849,Costas,Costas,LOC,0.0,0.125,es,1.0,,10862613,L,-33.24017,-56.92511,SOUTH-AMERICA,Uruguay,SES
850,Quinteros,Quinteros,GPE,0.0,0.125,es,1.0,,4023175,P,21.07932,-101.15028,CENTRAL-AMERICA,Mexico,NCA
851,Fucrea,Fucrea,GPE,0.6,0.55,es,1.0,,0,,,,,,
852,Austin,Austin,GPE,0.0,0.0,es,1.0,4079879-3,4671654,P,30.26715,-97.74306,NORTH-AMERICA,United States,CNA
853,Central Córdoba,Central Córdoba,LOC,0.0,0.43888889,es,1.0,,3530240,P,18.8842,-96.92559,CENTRAL-AMERICA,Mexico,SCA
839,Rodri,Rodri,GPE,-0.22222222,0.38888889,es,1.0,,679310,P,46.81667,25.51667,EUROPE,Romania,WCE
838,DFL-2,DFL-2,GPE,0.0,0.0,es,1.0,,0,,,,,,
837,Puente Alto,Puente Alto,GPE,0.0,0.0,es,1.0,1218821043,3875024,P,-33.61169,-70.57577,SOUTH-AMERICA,Chile,SWS
836,Kings Bay,Kings Bay,LOC,-0.1952381,0.57380952,es,1.0,4237969-6,7260333,P,30.79836,-81.56589,NORTH-AMERICA,United States,ENA
835,Marina,Marina,LOC,0.2,0.38888889,es,1.0,,0,,,,,,
834,Ephedra,Ephedra,LOC,0.0,0.0,es,1.0,,5824737,H,44.40966,-110.58021,NORTH-AMERICA,United States,WNA
833,the O'Higgins Region,the O'Higgins Region,LOC,0.0,0.0,es,1.0,,3873775,P,-34.1691,-70.74053,SOUTH-AMERICA,Chile,SWS
832,Antwerp,Antwerp,GPE,-0.2,0.4,es,1.0,4002364-3,2803138,P,51.22047,4.40026,EUROPE,Belgium,WCE
854,Santiago del Estero,Santiago del Estero,GPE,0.35,0.75,es,1.0,4290517-5,3835868,A,-28.0,-63.5,SOUTH-AMERICA,Argentina,SES
862,Guanacaste,Guanacaste,GPE,0.31666667,0.86666667,es,1.0,,3623076,P,10.63517,-85.43779,CENTRAL-AMERICA,Costa Rica,SCA
861,Zambia,Zambia,GPE,0.0,0.0,es,1.0,4076986-0,895949,A,-14.33333,28.5,AFRICA,Zambia,ESAF
860,Bombonera,Bombonera,GPE,0.0,0.0,es,1.0,,13590418,L,6.58649,-63.58775,SOUTH-AMERICA,Venezuela,NSA
859,Mauritania,Mauritania,GPE,0.0,0.0,es,1.0,4038051-8,2378080,A,20.25,-10.5,AFRICA,Mauritania,SAH
858,Adorni,Adorni,GPE,0.0,0.06666667,es,1.0,,5558716,S,40.80596,-124.1609,NORTH-AMERICA,United States,WNA
857,AI,AI,GPE,0.5,0.5,es,1.0,,0,,,,,,
856,Pedri,Pedri,GPE,-0.22222222,0.38888889,es,1.0,,1688783,T,13.8581,120.7033,ASIA,Philippines,SEA
855,Sitka,Sitka,GPE,0.0,0.0,es,1.0,4248987-8,5557293,P,57.05315,-135.33088,NORTH-AMERICA,United States,NWN
831,Jarg Island,Jarg Island,LOC,0.0,0.0,es,1.0,,0,,,,,,
777,Salta,Salta,GPE,0.0,0.0,es,1.0,4118298-4,3838233,P,-24.80645,-65.41999,SOUTH-AMERICA,Argentina,SES
778,Ciudad del Este,Ciudad del Este,GPE,0.0,0.0,es,1.0,4542252-7,3439101,P,-25.5036,-54.65067,SOUTH-AMERICA,Paraguay,SES
779,Cerrito,Cerrito,GPE,0.0,0.0,es,1.0,,5345623,P,37.91576,-122.31164,NORTH-AMERICA,United States,WNA
780,Solymar,Solymar,GPE,0.13636364,0.45454545,es,1.0,,7838845,P,-34.82906,-55.9637,SOUTH-AMERICA,Uruguay,SES
781,Sanriku,Sanriku,GPE,0.0,0.0,es,1.0,,2111923,L,38.5,141.5,ASIA,Japan,EAS
782,Rocha,Rocha,GPE,0.13636364,0.45454545,es,1.0,4800195-8,3440771,A,-34.0,-54.0,SOUTH-AMERICA,Uruguay,SES
751,Itzulia,Itzulia,GPE,0.0,0.0,es,1.0,,0,,,,,,
752,Bergara,Bergara,GPE,0.125,0.16666667,es,1.0,4292698-1,3106090,P,43.1151,-2.4175,EUROPE-AFRICA,Spain,MED
753,the Magallanes Region,the Magallanes Region,LOC,0.5,1.0,es,1.0,,4036650,A,-52.50026,-73.00067,SOUTH-AMERICA,Chile,SSA
754,Bocacangrejo,Bocacangrejo,GPE,-0.11666667,0.5,es,1.0,,0,,,,,,
755,Ypané,Ypané,GPE,0.0,0.06666667,es,1.0,7677824-1,3436582,H,-23.47611,-57.43611,SOUTH-AMERICA,Paraguay,SES
756,the North Pacific,the North Pacific,LOC,0.26666667,0.55833333,es,1.0,,12110848,L,45.53341,-127.13411,NORTH-AMERICA,United States,WNA
757,Migration,Migration,GPE,-0.0625,0.6875,es,1.0,,6073454,H,64.96667,-108.85,NORTH-AMERICA,Canada,NWN
758,Marbella,Marbella,GPE,0.0,0.0,es,1.0,4132923-5,2514169,P,36.51543,-4.88583,EUROPE-AFRICA,Spain,MED
759,the Arc de Triomphe,the Arc de Triomphe,LOC,0.8,1.0,es,1.0,,0,,,,,,
807,Quilmes,Quilmes,GPE,0.0,0.0,es,1.0,2030820-6,3429652,P,-34.72065,-58.25454,SOUTH-AMERICA,Argentina,SES
761,Minas,Minas,GPE,0.13636364,0.45454545,es,1.0,4005444-5,3470127,P,-19.92083,-43.93778,SOUTH-AMERICA,Brazil,NES
762,La Cartuja,La Cartuja,GPE,0.0,0.0,es,1.0,,7602975,S,37.41728,-6.00471,EUROPE-AFRICA,Spain,MED
763,Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.03333333,0.1,es,1.0,4088119-2,3277605,A,44.25,17.83333,EUROPE-AFRICA,Bosnia and Herzegovina,MED
764,Roman,Roman,GPE,0.09727273,0.23090909,es,1.0,,727597,A,43.15,23.91667,EUROPE-AFRICA,Bulgaria,MED
765,the Yucatan Peninsula,the Yucatan Peninsula,LOC,0.05,0.51666667,es,1.0,,0,,,,,,
766,Valpalmas,Valpalmas,GPE,0.0,0.0,es,1.0,,3106461,P,42.15821,-0.85481,EUROPE-AFRICA,Spain,MED
735,Minnesota,Minnesota,GPE,0.0297619,0.43452381,es,1.0,4101012-7,5037779,A,46.25024,-94.25055,NORTH-AMERICA,United States,CNA
736,Africa,Africa,LOC,0.0,0.5,es,1.0,,0,,,,,,
737,the Great Lakes,the Great Lakes,LOC,0.425,0.65,es,1.0,,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA
738,us,us,GPE,0.0,0.0,es,1.0,,0,,,,,,
739,Plaza Alfredo Sadel,Plaza Alfredo Sadel,LOC,0.25,0.33333333,es,1.0,,0,,,,,,
740,Tuju,Tuju,GPE,0.25,0.33333333,es,1.0,,1900456,T,-4.51693,129.90555,ASIA,Indonesia,SEA
741,NWS,NWS,GPE,-0.1,0.75,es,1.0,,5317014,P,36.92111,-109.08566,NORTH-AMERICA,United States,WNA
742,the Persian Gulf,the Persian Gulf,LOC,0.125,0.5,es,1.0,,0,,,,,,
743,Abruzzo,Abruzzo,GPE,0.05333333,0.23555556,es,1.0,126262-2,3183560,A,42.25,13.75,EUROPE-AFRICA,Italy,MED
760,Tiananmen,Tiananmen,GPE,0.28571429,0.53571429,es,1.0,,6268737,S,39.90444,116.39139,ASIA,China,EAS
808,Cancún,Cancún,GPE,0.0,0.0,es,1.0,4009396-7,3531673,P,21.17429,-86.84656,CENTRAL-AMERICA,Mexico,SCA
809,Shanghai,Shanghai,GPE,0.26818182,0.57727273,es,1.0,4052066-3,1796236,P,31.22222,121.45806,ASIA,China,EAS
810,Santa Cruz,Santa Cruz,GPE,0.0,0.125,es,1.0,,3904906,P,-17.78629,-63.18117,SOUTH-AMERICA,Bolivia,SAM
811,the Atacama Desert,the Atacama Desert,LOC,0.0,0.6,es,1.0,,3899192,T,-24.5,-69.25,SOUTH-AMERICA,Chile,SWS
812,Hawaii,Hawaii,GPE,0.0,0.0,es,1.0,251184-8,5855797,A,20.78785,-156.38612,PACIFIC,United States,NPO
813,New Mexico,New Mexico,GPE,-0.18181818,0.72727273,es,1.0,4217452-1,5454711,P,35.08449,-106.65114,NORTH-AMERICA,United States,WNA
814,Lille,Lille,GPE,-0.15,0.05,es,1.0,4114418-1,2998324,P,50.63391,3.05512,EUROPE,France,WCE
783,the Calamuchita valley,the Calamuchita valley,LOC,0.75,0.95,es,1.0,,3863429,T,-31.91667,-64.63333,SOUTH-AMERICA,Argentina,SES
784,Pascualito,Pascualito,GPE,0.15,0.32333333,es,1.0,,3993314,P,26.83224,-100.22736,CENTRAL-AMERICA,Mexico,NCA
785,Michigan,Michigan,GPE,0.10714286,0.46428571,es,1.0,4115139-2,5001836,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA
786,the Islamic Republic,the Islamic Republic,GPE,0.0,0.0,es,1.0,4265797-0,921929,A,-12.23333,44.44553,AFRICA,Comoros,ESAF
787,Zamoran,Zamoran,GPE,0.0,0.0,es,1.0,,3582797,P,13.33333,-88.7,CENTRAL-AMERICA,El Salvador,SCA
788,North America,North America,LOC,0.0,0.0,es,1.0,,0,,,,,,
789,Adif,Adif,GPE,0.16666667,0.2962963,es,1.0,,2530023,P,30.74179,-7.82374,EUROPE-AFRICA,Morocco,MED
790,Mirtha,Mirtha,GPE,0.25714286,0.35,es,1.0,,11765977,P,-24.82551,-57.44539,SOUTH-AMERICA,Paraguay,SES
776,Mozilla,Mozilla,LOC,0.0,0.0,es,1.0,,0,,,,,,
775,Finland,Finland,GPE,0.0,0.0,es,1.0,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
774,Joensuu,Joensuu,GPE,0.0,0.0,es,1.0,4204510-1,655808,P,62.60118,29.76316,EUROPE,Finland,NEU
773,Salamanca,Salamanca,GPE,0.0,0.0,es,1.0,4118281-9,3111108,P,40.96882,-5.66388,EUROPE-AFRICA,Spain,MED
772,Porto de Galinhas,Porto de Galinhas,GPE,0.0,0.0,es,1.0,4714518-3,3391388,P,-8.50479,-35.00609,SOUTH-AMERICA,Brazil,NES
771,Monforte de Lemos,Monforte de Lemos,GPE,0.075,0.25,es,1.0,4793984-9,3116478,P,42.52165,-7.51422,EUROPE-AFRICA,Spain,MED
770,Triacastela,Triacastela,GPE,0.075,0.25,es,1.0,,6359220,A,42.75905,-7.20527,EUROPE-AFRICA,Spain,MED
769,Jayena,Jayena,GPE,0.0,0.0,es,1.0,,6357724,A,36.93691,-3.79427,EUROPE-AFRICA,Spain,MED
791,the Gulf Stream,the Gulf Stream,LOC,0.0,0.0,es,1.0,,4157680,P,26.49368,-80.05504,NORTH-AMERICA,United States,ENA
767,the Basilica of Luján,the Basilica of Luján,LOC,0.25,0.58333333,es,1.0,,0,,,,,,
798,Taiwan,Taiwan,GPE,0.26818182,0.57727273,es,1.0,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
797,Jerusalem,Jerusalem,GPE,0.0,0.0,es,1.0,4028586-8,281184,P,31.76904,35.21633,EUROPE-AFRICA,Israel,MED
796,Kuala Lumpur,Kuala Lumpur,GPE,0.0,0.0,es,1.0,4110404-3,1735161,P,3.1412,101.68653,ASIA,Malaysia,SEA
795,Pía,Pía,GPE,0.0,0.2,es,1.0,,2138822,T,-19.98333,163.93333,PACIFIC,New Caledonia,SPO
794,the Inyo Mountains,the Inyo Mountains,LOC,0.0,0.0,es,1.0,,5400785,L,37.37826,-117.77171,NORTH-AMERICA,United States,WNA
793,Moscow,Moscow,GPE,0.0,0.0,es,1.0,4074987-3,524901,P,55.75204,37.61781,EUROPE,Russia,WCE
792,Punta Arenas,Punta Arenas,GPE,0.0,0.0,es,1.0,4246589-8,3874787,P,-53.16282,-70.90922,SOUTH-AMERICA,Chile,SSA
768,Concordia,Concordia,GPE,0.0,0.0,es,1.0,1277394997,3579808,T,18.05507,-63.07424,CENTRAL-AMERICA,Sint Maarten,CAR
172,Toronto,Toronto,GPE,-0.0625,0.1875,nl,1.0,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
173,Biennale,Biennale,GPE,0.33333333,0.5,nl,1.0,,7910755,L,45.42953,12.35645,EUROPE,Italy,WCE
174,Arnhem,Arnhem,GPE,-0.15,0.15,nl,1.0,4002980-3,2759661,P,51.98,5.91111,EUROPE,The Netherlands,WCE
175,Tapanuli,Tapanuli,GPE,-0.24583333,0.47083333,nl,1.0,,1213517,A,2.25,98.75,ASIA,Indonesia,SEA
176,Zilvermeercross,Zilvermeercross,GPE,0.05,0.2,nl,1.0,,0,,,,,,
177,Mexico City,Mexico City,GPE,-0.2,0.4,nl,1.0,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
178,Mount Etna,Mount Etna,GPE,0.39,1.0,nl,1.0,,2524810,T,37.75029,14.99466,EUROPE-AFRICA,Italy,MED
179,Zutendaal,Zutendaal,GPE,0.0,0.0,nl,1.0,,2783144,A,50.93252,5.57273,EUROPE,Belgium,WCE
180,Ankara,Ankara,GPE,0.35,0.45,nl,1.0,4002075-7,323786,P,39.91987,32.85427,EUROPE-AFRICA,Turkey,MED
181,Andes,Andes,LOC,0.5,0.5,nl,1.0,,0,,,,,,
182,Almere,Almere,GPE,0.0,0.0,nl,1.0,4330594-5,2759879,P,52.37025,5.21413,EUROPE,The Netherlands,NEU
183,North Korea,North Korea,GPE,0.0,1.0,nl,1.0,4075468-6,1873107,A,40.0,127.0,ASIA,North Korea,EAS
184,Enid,Enid,GPE,0.4,0.9,nl,1.0,,4535961,P,36.39559,-97.87839,NORTH-AMERICA,United States,CNA
185,Hollywood,Hollywood,GPE,-0.45,0.7,nl,1.0,4408912-0,4158928,P,26.0112,-80.14949,NORTH-AMERICA,United States,ENA
692,Baghdad,Baghdad,GPE,0.0,0.0,en,1.0,4004237-6,98182,P,33.34058,44.40088,ASIA,Iraq,WCA
870,Paso Valdéz,Paso Valdéz,LOC,0.0,0.0,es,1.0,,3501447,T,18.36667,-70.33333,CENTRAL-AMERICA,Dominican Republic,CAR
694,French River,French River,LOC,0.25,0.25,en,1.0,,3569970,P,14.48738,-60.90257,CENTRAL-AMERICA,Martinique,CAR
695,the Southern Andes,the Southern Andes,LOC,0.0,0.0,en,1.0,,5107174,P,42.1887,-74.78571,NORTH-AMERICA,United States,ENA
696,Tan Wheat,Tan Wheat,LOC,-0.16666667,0.43333333,en,1.0,,0,,,,,,
697,Northern Mariana Islands,Northern Mariana Islands,GPE,0.08888889,0.47777778,en,1.0,4249308-0,4041468,A,15.214,145.756,PACIFIC,Northern Mariana Islands,NPO
698,Macklin,Macklin,GPE,0.0,0.0,en,1.0,,3474157,T,-54.75028,-36.04222,SOUTHERN,South Georgia and the South Sandwich Islands,SOO
699,the Uspallata Valley,the Uspallata Valley,LOC,0.2,0.25625,en,1.0,,3833354,T,-32.42086,-69.36846,SOUTH-AMERICA,Argentina,SWS
700,the Central West,the Central West,LOC,0.02784091,0.46363636,en,1.0,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
701,the Florida Panhandle,the Florida Panhandle,LOC,0.125,0.45,en,1.0,,12217836,L,30.32013,-85.08547,NORTH-AMERICA,United States,ENA
702,South Lake Tahoe,South Lake Tahoe,LOC,0.0,0.0,en,1.0,4366043-5,5397664,P,38.93324,-119.98435,NORTH-AMERICA,United States,WNA
703,Northernmost Town,Northernmost Town,LOC,0.0,0.0,en,1.0,,0,,,,,,
708,The United States',The United States',GPE,0.0375,0.2625,en,1.0,,0,,,,,,
709,Silverton,Silverton,GPE,-0.00454545,0.56818182,en,1.0,,5752024,P,45.00512,-122.78315,NORTH-AMERICA,United States,WNA
710,the Far North,the Far North,LOC,0.05,0.5,en,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
711,the Eastern United States,the Eastern United States,GPE,0.1,0.6,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
712,Palm Springs,Palm Springs,GPE,0.1,0.36666667,en,1.0,4140870-6,5380668,P,33.8303,-116.54529,NORTH-AMERICA,United States,WNA
693,World,World,LOC,0.0,0.0,en,1.0,,0,,,,,,
233,Halen,Halen,GPE,0.0,0.0,nl,1.0,,2796715,P,50.94837,5.11096,EUROPE,Belgium,WCE
202,Delima,Delima,LOC,0.3,0.9,nl,1.0,,1820686,P,4.95,114.95,ASIA,Brunei,SEA
203,Herent,Herent,GPE,-0.125,0.375,nl,1.0,4839509-2,2796012,P,50.90861,4.67056,EUROPE,Belgium,WCE
204,Fenglin,Fenglin,GPE,0.0,0.33333333,nl,1.0,,1676639,T,23.76884,121.43148,ASIA,Taiwan,EAS
205,Lublin,Lublin,GPE,0.1,0.4,nl,1.0,4036418-5,765876,P,51.25058,22.57009,EUROPE,Poland,WCE
206,Peru,Peru,GPE,-0.3,0.4,nl,1.0,4045312-1,3932488,A,-10.0,-75.25,SOUTH-AMERICA,Peru,NWS
207,West Limburg,West Limburg,GPE,0.0,0.0,nl,1.0,,0,,,,,,
208,Zilverbergstraat,Zilverbergstraat,GPE,0.0,0.0,nl,1.0,,0,,,,,,
209,Lanaken,Lanaken,GPE,-0.25,1.0,nl,1.0,7840726-6,2793446,P,50.89318,5.6468,EUROPE,Belgium,WCE
210,Anderlecht,Anderlecht,GPE,0.0,0.0,nl,1.0,4079771-5,2803201,P,50.83619,4.31454,EUROPE,Belgium,WCE
211,Niels,Niels,GPE,0.13636364,0.5,nl,1.0,,3421554,T,76.43333,-21.6,POLAR,Greenland,GIC
212,the Pacific Ocean,the Pacific Ocean,LOC,-0.25,0.5,nl,1.0,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
213,Mediterranean,Mediterranean,LOC,-0.03333333,0.46666667,nl,1.0,,0,,,,,,
214,West Brabant,West Brabant,GPE,-0.08333333,0.54166667,nl,1.0,,6948731,S,51.7585,5.5069,EUROPE,The Netherlands,WCE
215,Brabantse Delta,Brabantse Delta,LOC,-0.0625,0.75,nl,1.0,,0,,,,,,
201,the West Flemish Cup,the West Flemish Cup,LOC,-0.08787879,0.71818182,nl,1.0,,0,,,,,,
200,Áncash,Áncash,GPE,-0.15,0.2,nl,1.0,4079764-8,3699674,A,-9.5,-77.75,SOUTH-AMERICA,Peru,NWS
199,Lima,Lima,GPE,-0.15,0.2,nl,1.0,4035742-9,3936456,P,-12.04318,-77.02824,SOUTH-AMERICA,Peru,NWS
198,Bavaria,Bavaria,GPE,0.25,0.75,nl,1.0,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
197,New APKWS,New APKWS,GPE,0.13636364,0.45454545,nl,1.0,,0,,,,,,
196,the Forest Park,the Forest Park,LOC,0.0,0.0,nl,1.0,,5800227,P,47.75676,-122.28096,NORTH-AMERICA,United States,WNA
195,Eisden,Eisden,GPE,0.0,0.0,nl,1.0,1252282206,2798887,P,50.98463,5.71433,EUROPE,Belgium,WCE
194,the adjacent lake,the adjacent lake,LOC,0.3,0.5,nl,1.0,,0,,,,,,
216,Bocholt,Bocholt,GPE,0.0,1.0,nl,1.0,4007326-9,2801754,P,51.17337,5.57994,EUROPE,Belgium,WCE
192,Eisden-Tuinwijk,Eisden-Tuinwijk,GPE,0.0,0.0,nl,1.0,,0,,,,,,
191,Alpine,Alpine,LOC,-0.5,0.5,nl,1.0,,5770732,P,40.45328,-111.77799,NORTH-AMERICA,United States,WNA
190,Mindanao,Mindanao,GPE,0.0,0.43333333,nl,1.0,4100996-4,1699597,T,7.66382,125.13051,ASIA,Philippines,SEA
189,Sint-Truiden,Sint-Truiden,GPE,-0.25,1.0,nl,1.0,4128577-3,2786545,P,50.81679,5.18647,EUROPE,Belgium,WCE
188,St. Barbara's,St. Barbara's,GPE,0.0,0.0,nl,1.0,,5390804,S,34.45916,-119.6943,NORTH-AMERICA,United States,WNA
187,Europa,Europa,LOC,0.4,0.4,nl,1.0,4015701-5,6255148,X,48.690959,9.14062,EUROPE,Germany,WCE
186,glacial lake,glacial lake,LOC,0.4,0.9,nl,1.0,,5862848,H,64.86348,-165.70467,NORTH-AMERICA,United States,NWN
217,Wilnis,Wilnis,GPE,-0.1625,0.4875,nl,1.0,1370868626,2744376,P,52.19667,4.89722,EUROPE,The Netherlands,NEU
193,Cannes,Cannes,GPE,0.0,0.0,nl,1.0,4009413-3,3028808,P,43.55135,7.01275,EUROPE-AFRICA,France,MED
747,Phoenix,Phoenix,GPE,0.1,0.36666667,en,1.0,4119970-4,5308655,P,33.44838,-112.07404,CENTRAL-AMERICA,United States,NCA
748,Que.,Que.,GPE,0.0,1.0,en,1.0,,882736,L,-19.2,29.95,AFRICA,Zimbabwe,ESAF
749,Southern England,Southern England,LOC,0.0,0.0,en,1.0,,5240538,S,43.52714,-72.94664,NORTH-AMERICA,United States,ENA
750,Eagle Pass,Eagle Pass,GPE,0.5,0.5,en,1.0,,5520677,P,28.70914,-100.49952,CENTRAL-AMERICA,United States,NCA
751,The Northern Territory,The Northern Territory,LOC,0.31111111,0.57777778,en,1.0,,4714582,P,29.59412,-95.68078,NORTH-AMERICA,United States,CNA
720,U.S.A.,U.S.A.,GPE,0.16,0.54,en,1.0,,0,,,,,,
721,Canton,Canton,GPE,0.0,0.0,en,1.0,4073204-6,1809858,P,23.11667,113.25,ASIA,China,EAS
722,Milan,Milan,GPE,0.0,0.0,en,1.0,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
723,Cortina,Cortina,GPE,0.0,0.0,en,1.0,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
756,Illinios,Illinios,GPE,-0.2,0.7,en,1.0,,7220427,S,32.89711,-80.05392,NORTH-AMERICA,United States,ENA
757,the Democratic Republic of the,the Democratic Republic of the,GPE,0.3,0.55,en,1.0,4077509-4,51537,A,6.0,48.0,AFRICA,Somalia,NEAF
758,Lower Dega,Lower Dega,GPE,-0.04166667,0.33333333,en,1.0,,0,,,,,,
759,British Columbia's,British Columbia's,GPE,0.15809524,0.28095238,en,1.0,,8298905,S,56.03388,-121.98635,NORTH-AMERICA,Canada,NWN
760,Red Sunset,Red Sunset,LOC,0.06818182,0.35227273,en,1.0,,5747874,L,45.51472,-122.41592,NORTH-AMERICA,United States,WNA
761,the Snowy Mountains,the Snowy Mountains,LOC,0.29166667,0.66666667,en,1.0,,5640179,T,46.7083,-109.22434,NORTH-AMERICA,United States,WNA
713,Enniscorthy,Enniscorthy,GPE,0.225,0.56666667,en,1.0,1284310965,2964403,P,52.50083,-6.55778,EUROPE,Ireland,NEU
869,the South Americans,the South Americans,LOC,0.0,0.06666667,es,1.0,,4137464,L,38.9165,-77.02581,NORTH-AMERICA,United States,ENA
868,Jalisco,Jalisco,GPE,0.0,0.0,es,1.0,4109110-3,4004156,A,20.33333,-103.66667,CENTRAL-AMERICA,Mexico,NCA
867,U. Andes,U. Andes,GPE,-0.05,0.05,es,1.0,,5107174,P,42.1887,-74.78571,NORTH-AMERICA,United States,ENA
866,Crimson Desert,Crimson Desert,GPE,0.0,0.0,es,1.0,,0,,,,,,
865,North,North,LOC,-0.12916667,0.4875,es,1.0,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
864,West,West,LOC,-0.12916667,0.4875,es,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
863,Movistar Chile's,Movistar Chile's,GPE,0.0,0.0,es,1.0,,0,,,,,,
762,South Peninsula,South Peninsula,LOC,-0.13333333,0.43333333,en,1.0,,0,,,,,,
738,Souther,Souther,GPE,0.0,0.0,en,1.0,,6151993,T,48.10819,-52.79804,NORTH-AMERICA,Canada,ENA
737,euryhaline,euryhaline,GPE,0.0,0.0,en,1.0,,0,,,,,,
736,Zululand,Zululand,GPE,-0.52083333,1.0,en,1.0,4033883-6,8347367,A,-27.81139,31.29426,AFRICA,South Africa,ESAF
767,Shark Bay,Shark Bay,LOC,-0.06666667,0.66666667,en,1.0,4639597-0,12097302,L,-24.86639,112.7801,OCEANIA,Australia,CAU
766,Central Peru,Central Peru,GPE,0.0,0.11666667,en,1.0,,5075014,P,40.47417,-95.73361,NORTH-AMERICA,United States,CNA
765,Kepone,Kepone,GPE,0.00595238,0.17738095,en,1.0,,0,,,,,,
764,the Holy Land,the Holy Land,LOC,-0.43333333,0.6,en,1.0,,2411559,L,36.14362,-5.34132,EUROPE-AFRICA,Gibraltar,MED
763,Tamil Nadu,Tamil Nadu,GPE,-0.13333333,0.43333333,en,1.0,5351481-6,1264527,P,13.08784,80.27847,ASIA,India,SAS
739,northeast coast,northeast coast,LOC,0.0,0.0,en,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
714,Chamoli,Chamoli,GPE,0.25,0.5,en,1.0,4431603-3,1261991,T,30.37584,79.97077,ASIA,India,TIB
715,Winnipeg,Winnipeg,GPE,-0.3,0.4,en,1.0,4119124-9,6183235,P,49.8844,-97.14704,NORTH-AMERICA,Canada,CNA
716,North Kildonan,North Kildonan,GPE,-0.20454545,0.45833333,en,1.0,,6093228,L,49.9575,-97.09954,NORTH-AMERICA,Canada,CNA
717,Southeastern Australia,Southeastern Australia,LOC,-0.07847866,0.56425479,en,1.0,,0,,,,,,
718,Bermuda,Bermuda,LOC,0.0,0.5,en,1.0,4005759-8,3573345,A,32.33022,-64.74003,ATLANTIC,Bermuda,NAO
719,Connecticut,Connecticut,GPE,-0.05,0.5,en,1.0,4010487-4,4831725,A,41.66704,-72.66648,NORTH-AMERICA,United States,ENA
688,Piazza San Marco,Piazza San Marco,LOC,-0.1,0.25,en,1.0,,3229870,S,45.43411,12.33835,EUROPE,Italy,WCE
689,Western Michigan,Western Michigan,LOC,0.25,0.25,en,1.0,,12216900,L,42.97443,-85.7541,NORTH-AMERICA,United States,ENA
690,Invercargill,Invercargill,GPE,0.0,0.0,en,1.0,261122-3,2189529,P,-46.4,168.35,OCEANIA,New Zealand,NZ
691,the Pacific Northwest,the Pacific Northwest,LOC,-0.1,0.25,en,1.0,,9881905,L,45.99696,-118.49854,NORTH-AMERICA,United States,WNA
724,Rudraprayag,Rudraprayag,GPE,0.25,0.5,en,1.0,,8739870,A,30.60872,79.06517,ASIA,India,TIB
725,Uttarkashi,Uttarkashi,GPE,0.25,0.5,en,1.0,106500995X,1253629,A,31.0,78.5,ASIA,India,TIB
726,Matildas,Matildas,LOC,-0.25,0.23333333,en,1.0,,3489534,P,18.01959,-76.76919,CENTRAL-AMERICA,Jamaica,CAR
727,St. John River,St. John River,LOC,0.0,0.0,en,1.0,,6296316,S,56.23806,-120.74028,NORTH-AMERICA,Canada,NWN
728,Badrinath,Badrinath,GPE,0.25,0.5,en,1.0,4364513-6,1277960,T,30.7333,79.2833,ASIA,India,TIB
746,Yosemite,Yosemite,GPE,0.4,0.7,en,1.0,,5370627,S,37.50978,-120.0393,NORTH-AMERICA,United States,WNA
