,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
60,Ukraine,Ukraine,GPE,-0.03414352,0.84780093,zh,1.2,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
59,Paris,Paris,GPE,0.19583333,0.65694444,zh,1.2,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
58,Dabajianshan,Dabajianshan,GPE,-0.41666667,1.08333333,zh,1.2,,0,,,,,,
54,the Middle East,the Middle East,LOC,0.26041667,0.59375,zh,1.2,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
131,Niigata,Niigata,GPE,0.14807692,1.07884615,ja,1.18181818,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
132,the Nankai Trough,the Nankai Trough,LOC,-0.07142857,0.35164835,ja,1.16666667,,0,,,,,,
134,JR West,JR West,GPE,0.30833333,1.05595238,ja,1.16666667,,4669558,S,31.57788,-94.70668,NORTH-AMERICA,United States,CNA
133,Sakaiminato City,Sakaiminato City,GPE,0.0,0.0,ja,1.16666667,,0,,,,,,
64,Chiayi City,Chiayi City,GPE,0.01632653,0.33469388,zh,1.16666667,,1678836,P,23.47917,120.44889,ASIA,Taiwan,EAS
135,Joetsu,Joetsu,GPE,-0.21875,0.21875,ja,1.14285714,,6825489,P,37.14828,138.23642,ASIA,Japan,EAS
136,HuffPost Japan,HuffPost Japan,GPE,1.4,1.3125,ja,1.14285714,,0,,,,,,
137,Sanriku Offshore Earthquake,Sanriku Offshore Earthquake,LOC,0.31354167,1.03663194,ja,1.14285714,,0,,,,,,
138,Nanao City,Nanao City,GPE,0.08823529,0.35294118,ja,1.13333333,,0,,,,,,
139,Wajima City,Wajima City,GPE,0.04411765,0.44117647,ja,1.13333333,,0,,,,,,
140,Sea,Sea,LOC,-0.08888889,0.66666667,ja,1.125,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
141,Sanin,Sanin,LOC,-0.07111111,0.28444444,ja,1.125,,6898181,A,35.28434,128.44748,ASIA,South Korea,EAS
65,Taikoo Li,Taikoo Li,GPE,0.44848485,1.00606061,zh,1.125,,0,,,,,,
142,Brompton,Brompton,GPE,0.0,0.0,ja,1.11111111,1266902511,6002138,H,45.42948,-72.14844,NORTH-AMERICA,Canada,ENA
148,Ubuyama Village,Ubuyama Village,GPE,0.0,0.0,ja,1.1,,0,,,,,,
144,Kawasaki City's,Kawasaki City's,GPE,0.90909091,1.27272727,ja,1.1,,8030311,S,35.57475,139.66062,ASIA,Japan,EAS
7,Caribbean,Caribbean,LOC,0.0,0.0,nl,1.1,,0,L,20.38583,-72.33398,,,
66,Taiwan Beach,Taiwan Beach,GPE,-0.03030303,0.70707071,zh,1.1,,1673270,T,22.96111,120.16778,ASIA,Taiwan,EAS
67,Xiaomi,Xiaomi,GPE,0.10248496,0.79249452,zh,1.1,,1923473,P,25.87659,115.70641,ASIA,China,EAS
11,Brazil,Brazil,GPE,0.12396694,0.41322314,es,1.1,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
69,Michigan,Michigan,GPE,0.11363636,0.15151515,zh,1.1,4115139-2,5001836,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA
70,Hubei,Hubei,GPE,0.08116883,0.43073593,zh,1.1,4122666-5,1791247,P,30.58333,114.26667,ASIA,China,EAS
71,Bitcoin,Bitcoin,GPE,0.68484848,0.89090909,zh,1.1,,0,,,,,,
72,Miaoli City's,Miaoli City's,GPE,0.97348485,1.20075758,zh,1.1,,6645744,S,24.59389,120.80865,ASIA,Taiwan,EAS
73,Arizona,Arizona,GPE,-0.07670455,0.79545455,zh,1.1,4002920-7,5551752,A,34.5003,-111.50098,NORTH-AMERICA,United States,WNA
74,Lianjia,Lianjia,GPE,-0.18181818,0.31818182,zh,1.1,,7395974,P,41.2321,120.316,ASIA,China,EAS
75,Taichung,Taichung,GPE,-0.40909091,0.40909091,zh,1.1,4119496-2,1668399,P,24.1469,120.6839,ASIA,Taiwan,EAS
76,Shenzhen City,Shenzhen City,GPE,0.36363636,0.46590909,zh,1.1,,13308625,P,22.53589,114.0771,ASIA,China,EAS
77,Dubai,Dubai,GPE,0.68181818,0.86363636,zh,1.1,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
78,Venezuela,Venezuela,GPE,0.16883117,0.29437229,zh,1.1,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
79,the East Third Ring Road,the East Third Ring Road,LOC,0.68181818,0.8030303,zh,1.1,,0,,,,,,
80,Dharma,Dharma,GPE,0.18073593,0.60409288,zh,1.1,,12485784,A,-5.77167,105.78639,ASIA,Indonesia,SEA
42,Central Portugal,Central Portugal,GPE,0.16804408,0.85055096,pt,1.1,,2738722,T,40.5,-5.0,EUROPE-AFRICA,Spain,MED
143,Hachimantai City,Hachimantai City,GPE,0.0,0.0,ja,1.1,,0,,,,,,
68,Meishan,Meishan,GPE,-0.26262626,0.83838384,zh,1.1,10190808-8,1800818,P,30.04392,103.83696,ASIA,China,EAS
145,Ishikawa,Ishikawa,GPE,0.16883117,0.65800866,ja,1.1,10191169-5,1860243,P,36.6,136.61667,ASIA,Japan,EAS
158,Nichinan Town,Nichinan Town,GPE,0.0,0.0,ja,1.1,,0,,,,,,
149,Yonaguni Island,Yonaguni Island,LOC,0.0,0.0,ja,1.1,,1848275,T,24.45543,122.99069,ASIA,Japan,EAS
150,Taketomi Town,Taketomi Town,GPE,0.0,0.0,ja,1.1,,6300466,S,24.06667,123.8,ASIA,Japan,EAS
151,Ishigaki Island,Ishigaki Island,LOC,0.0,0.0,ja,1.1,,1861417,T,24.4,124.2,ASIA,Japan,EAS
152,Suzu City,Suzu City,GPE,0.16883117,0.5974026,ja,1.1,,0,,,,,,
153,the Sea of ​​Japan coast,the Sea of ​​Japan coast,LOC,-0.01767677,1.19949495,ja,1.1,,0,,,,,,
154,Nagoya,Nagoya,GPE,0.1969697,0.95151515,ja,1.1,4126104-5,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
156,San'in,San'in,GPE,0.0,0.68939394,ja,1.1,4116320-5,3621849,P,9.93388,-84.08489,CENTRAL-AMERICA,Costa Rica,SCA
157,the Japan Trench,the Japan Trench,LOC,0.58874459,1.12337662,ja,1.1,,0,,,,,,
155,Higashidori Village,Higashidori Village,GPE,0.0,0.0,ja,1.1,,0,,,,,,
159,Tokai Village,Tokai Village,GPE,0.39431818,1.30795455,ja,1.1,,0,,,,,,
146,the Tokara Islands,the Tokara Islands,LOC,0.21212121,0.84848485,ja,1.1,,0,,,,,,
160,Matsue,Matsue,GPE,-0.82300275,2.04201102,ja,1.1,4447732-6,1857550,P,35.48333,133.05,ASIA,Japan,EAS
147,Urumqi,Urumqi,GPE,0.32575758,1.14393939,ja,1.1,4215400-5,1529102,P,43.80096,87.60046,ASIA,China,ECA
98,Iran,Iran,GPE,0.5,0.5,pt,1.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
31,Omsk,Omsk,GPE,0.0,0.0,ru,1.0,4116763-6,1496153,P,54.99244,73.36859,ASIA,Russia,WSB
32,Finland,Finland,GPE,-0.05833333,0.25277778,ru,1.0,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
33,Zlatoust,Zlatoust,GPE,0.1,0.4,ru,1.0,4263699-1,462444,P,55.17182,59.65471,EUROPE,Russia,EEU
34,the Pacific Ocean,the Pacific Ocean,LOC,0.0,0.0,ru,1.0,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
104,Benfica,Benfica,GPE,-0.17222222,0.46666667,pt,1.0,,7538630,P,-22.89168,-43.24092,SOUTH-AMERICA,Brazil,SES
103,Germany,Germany,GPE,-0.4,0.7,pt,1.0,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
99,Utah,Utah,GPE,0.0,0.0,pt,1.0,4062214-9,5549030,A,39.25024,-111.75103,NORTH-AMERICA,United States,WNA
100,Arctic,Arctic,LOC,0.25,0.33333333,pt,1.0,,0,H,85.0,0.0,,,
101,Israel,Israel,GPE,0.2,0.2,pt,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
102,Cruzeiro,Cruzeiro,GPE,0.0,0.5,pt,1.0,7819305-9,6300618,S,-7.59991,-72.76949,SOUTH-AMERICA,Brazil,NWS
29,the Far East,the Far East,LOC,-0.05,0.75,ru,1.0,,5116917,P,40.60538,-73.75513,NORTH-AMERICA,United States,ENA
30,Siberia,Siberia,LOC,-0.05,0.75,ru,1.0,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
28,Perm,Perm,GPE,0.0,0.0,ru,1.0,504439-X,511196,P,58.01046,56.25017,EUROPE,Russia,EEU
96,Americas,Americas,LOC,0.0,0.0,pt,1.0,,0,L,21.0,-86.0,,,
27,Irkutsk,Irkutsk,GPE,-0.01111111,0.27777778,ru,1.0,4192640-7,2023469,P,52.29795,104.29585,ASIA,Russia,ESB
109,Norway,Norway,GPE,0.0,0.03333333,pt,1.0,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
108,Sportv,Sportv,GPE,-0.2,0.35,pt,1.0,,0,,,,,,
107,the Central region,the Central region,LOC,0.25,0.625,pt,1.0,,0,L,25.32417,-99.66797,,,
106,Porto Santo,Porto Santo,GPE,0.0,0.0,pt,1.0,4103231-7,2264401,T,33.07054,-16.34508,ATLANTIC,Portugal,NAO
105,Santa,Santa,GPE,0.0,0.0,pt,1.0,,3904906,P,-17.78629,-63.18117,SOUTH-AMERICA,Bolivia,SAM
9,Belorechensky,Belorechensky,GPE,0.0,0.0,ru,1.0,,577885,A,44.80468,39.7608,EUROPE-AFRICA,Russia,MED
10,Sysert,Sysert,GPE,0.1,0.4,ru,1.0,7544192-5,1490402,P,56.50171,60.81978,ASIA,Russia,WSB
11,Saratov,Saratov,GPE,0.0,0.0,ru,1.0,4118434-8,498677,P,51.54056,46.00861,EUROPE,Russia,EEU
12,North Caucasus,North Caucasus,GPE,0.0,0.5,ru,1.0,,11961334,L,44.04283,43.0488,ASIA,Russia,WCA
13,the Chelyabinsk region,the Chelyabinsk region,LOC,-0.16388889,0.34722222,ru,1.0,,0,,,,,,
14,the Komi Republic,the Komi Republic,GPE,-0.1,0.3,ru,1.0,,0,,,,,,
15,the Russian Federation,the Russian Federation,GPE,0.0,0.5,ru,1.0,4051307-5,3576468,A,13.88333,-60.96667,CENTRAL-AMERICA,Saint Lucia,CAR
16,the Krasnodar Territory,the Krasnodar Territory,LOC,0.0,0.0,ru,1.0,,0,,,,,,
17,Arkhangelsk,Arkhangelsk,LOC,0.03333333,0.21666667,ru,1.0,4079814-8,581043,A,62.88889,41.83307,EUROPE,Russia,EEU
18,Belorechensk,Belorechensk,GPE,0.0,0.375,ru,1.0,1035552396,577893,P,44.77002,39.87246,EUROPE-AFRICA,Russia,MED
19,North-West Russia,North-West Russia,GPE,-0.1,0.4,ru,1.0,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
20,Chusovoy (Perm Territory,Chusovoy (Perm Territory,GPE,-0.35,0.5,ru,1.0,,0,,,,,,
21,the Volga Federal District,the Volga Federal District,LOC,-0.1,0.4,ru,1.0,,0,,,,,,
22,Metallurg,Metallurg,GPE,-0.35,0.5,ru,1.0,,12163957,T,43.14249,77.36524,ASIA,Kazakhstan,ECA
23,Chusovoy,Chusovoy,GPE,-0.3,0.5,ru,1.0,7666632-3,567434,P,58.28915,57.81261,EUROPE,Russia,EEU
24,Roman Vilfand,Roman Vilfand,GPE,-0.19166667,0.19166667,ru,1.0,,0,,,,,,
25,Irku,Irku,GPE,0.0,0.0,ru,1.0,,11629366,P,23.24893,85.76384,ASIA,India,SAS
26,the Irkutsk Region,the Irkutsk Region,GPE,-0.01111111,0.27777778,ru,1.0,,0,,,,,,
97,Góis,Góis,GPE,0.05,0.2,pt,1.0,,2738974,P,40.15735,-8.11007,EUROPE-AFRICA,Portugal,MED
45,Sinop,Sinop,GPE,0.02708333,0.39791667,tr,1.0,4118672-2,739600,P,42.02683,35.16253,EUROPE-AFRICA,Turkey,MED
95,Vila,Vila,GPE,0.0,0.0,pt,1.0,4301367-3,2135171,P,-17.73648,168.31366,PACIFIC,Vanuatu,SPO
79,Lousã mountain,Lousã mountain,LOC,0.0,1.0,pt,1.0,,12188758,T,40.08968,-8.17917,EUROPE-AFRICA,Portugal,MED
77,Asia,Asia,LOC,0.0,0.0,pt,1.0,,0,L,29.84064,89.29688,,,
76,Campinas,Campinas,GPE,0.0,0.0,pt,1.0,4264280-2,3467865,P,-22.90556,-47.06083,SOUTH-AMERICA,Brazil,SES
75,Viomundo,Viomundo,GPE,-0.00454545,0.42929293,pt,1.0,,0,,,,,,
30,Central Black Sea,Central Black Sea,LOC,-0.08333333,0.3,tr,1.0,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
31,Göle,Göle,GPE,0.1875,0.4375,tr,1.0,,746643,P,40.78746,42.60603,ASIA,Turkey,WCA
32,Ardahan,Ardahan,LOC,0.1875,0.4375,tr,1.0,4306827-3,751952,P,41.10871,42.70222,ASIA,Turkey,WCA
33,Karaçoban,Karaçoban,LOC,0.1875,0.4375,tr,1.0,,8631388,A,39.35157,42.1097,ASIA,Turkey,WCA
34,Nişantaşı,Nişantaşı,GPE,0.0,0.0,tr,1.0,,741298,P,40.35734,40.04593,ASIA,Turkey,WCA
35,Southeastern Anatolia Region,Southeastern Anatolia Region,LOC,0.0,0.0,tr,1.0,,10922506,L,38.10898,41.32862,ASIA,Turkey,WCA
36,Icelandic,Icelandic,LOC,0.0,0.0,tr,1.0,,0,U,60.25,-7.5,,,
37,Fethiye,Fethiye,GPE,0.0,0.0,tr,1.0,4236689-6,314967,P,36.64038,29.12758,EUROPE-AFRICA,Turkey,MED
38,Elazığ,Elazığ,GPE,0.0,0.0,tr,1.0,4243383-6,315808,P,38.67431,39.22321,EUROPE-AFRICA,Turkey,MED
39,Van,Van,GPE,0.0,0.0,tr,1.0,4378892-0,298117,P,38.49457,43.38323,ASIA,Turkey,WCA
40,Mersin,Mersin,GPE,-0.1,0.25,tr,1.0,4122001-8,304531,P,36.81196,34.63886,EUROPE-AFRICA,Turkey,MED
41,Spain,Spain,GPE,-0.2,0.5,tr,1.0,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
42,Afyonkarahisar,Afyonkarahisar,GPE,-0.1,0.25,tr,1.0,4203790-6,325303,P,38.75667,30.54333,EUROPE-AFRICA,Turkey,MED
43,the Western Black Sea,the Western Black Sea,LOC,0.05555556,0.30555556,tr,1.0,,6509465,S,44.49208,-103.85259,NORTH-AMERICA,United States,CNA
78,the river basin,the river basin,LOC,0.0,0.0,pt,1.0,,13156234,H,8.5861,-71.9794,SOUTH-AMERICA,Venezuela,NSA
80,the Schist Village,the Schist Village,LOC,0.0,1.0,pt,1.0,,0,,,,,,
94,Lima river,Lima river,LOC,0.0,0.0,pt,1.0,,3943834,H,-11.93578,-77.13594,SOUTH-AMERICA,Peru,NWS
81,WMO,WMO,LOC,-0.125,0.39583333,pt,1.0,,5877988,S,64.68795,-163.40905,NORTH-AMERICA,United States,NWN
48,Yozgat,Yozgat,GPE,0.12777778,0.61111111,tr,1.0,4240543-9,296562,P,39.82,34.80444,EUROPE-AFRICA,Turkey,MED
93,Lima rivers,Lima rivers,GPE,0.0,0.0,pt,1.0,,11003538,A,26.8826,101.641,ASIA,China,EAS
92,Silves,Silves,GPE,0.0,0.0,pt,1.0,4431526-0,2262926,P,37.18921,-8.43822,EUROPE-AFRICA,Portugal,MED
47,Southeast,Southeast,LOC,-0.15,0.45,tr,1.0,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
46,Manila,Manila,GPE,-0.1,0.1,tr,1.0,4037344-7,1701668,P,14.6042,120.9822,ASIA,Philippines,SEA
111,Azorean,Azorean,LOC,-0.20625,0.36041667,pt,1.0,,0,,,,,,
44,Hatay,Hatay,GPE,-0.1,0.25,tr,1.0,4085823-6,323779,P,36.20655,36.15722,EUROPE-AFRICA,Turkey,MED
91,the South Region,the South Region,LOC,0.0,0.0,pt,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
90,the Itajaí Valley,the Itajaí Valley,LOC,0.0375,1.0,pt,1.0,,0,,,,,,
89,China,China,GPE,0.16818182,0.37727273,pt,1.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
88,Tel Aviv,Tel Aviv,GPE,0.2,0.2,pt,1.0,4119545-0,293397,P,32.08088,34.78057,EUROPE-AFRICA,Israel,MED
87,Northern Ireland,Northern Ireland,GPE,0.05,0.15,pt,1.0,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
86,Yas Marina,Yas Marina,GPE,0.06111111,0.40555556,pt,1.0,,8394014,S,24.4672,54.6031,ASIA,United Arab Emirates,ARP
85,the Tucunduba River,the Tucunduba River,LOC,0.0,0.0,pt,1.0,,3385958,H,-3.06431,-40.56171,SOUTH-AMERICA,Brazil,NES
84,Australia,Australia,GPE,0.0,0.0,pt,1.0,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
83,Southeast Asia,Southeast Asia,LOC,0.0,0.0,pt,1.0,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
82,Santa Claus,Santa Claus,GPE,0.4,0.7,pt,1.0,,4264457,P,38.12005,-86.91416,NORTH-AMERICA,United States,ENA
110,Hamar,Hamar,GPE,0.0,0.03333333,pt,1.0,4094592-3,3154084,P,60.7945,11.06798,EUROPE,Norway,NEU
113,Flores da Cunha,Flores da Cunha,GPE,0.0,0.0,pt,1.0,,3463271,P,-29.02889,-51.18167,SOUTH-AMERICA,Brazil,SES
112,Porto Alegre,Porto Alegre,GPE,0.2,1.0,pt,1.0,4272276-7,3452925,P,-30.03283,-51.23019,SOUTH-AMERICA,Brazil,SES
414,the Sanriku coastline,the Sanriku coastline,LOC,0.525,0.54166667,ja,1.0,,-1,,,,,,
402,Abira Town,Abira Town,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
403,South America,South America,LOC,0.16666667,0.5,ja,1.0,,-1,,,,,,
404,Shinshinotsu Village,Shinshinotsu Village,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
405,Ishinomaki City,Ishinomaki City,GPE,0.38,0.53,ja,1.0,,-1,,,,,,
406,Kitami City,Kitami City,GPE,-0.045,0.3,ja,1.0,,-1,,,,,,
407,Aomori - Earthquake,Aomori - Earthquake,GPE,-0.05833333,0.35833333,ja,1.0,,-1,,,,,,
408,Yuudachi,Yuudachi,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
409,Sichuan province,Sichuan province,GPE,0.03125,0.25,ja,1.0,,-1,,,,,,
410,North America,North America,LOC,0.16666667,0.5,ja,1.0,,-1,,,,,,
411,Cold,Cold,LOC,-0.3,1.0,ja,1.0,,-1,,,,,,
412,The Sea,The Sea,LOC,-0.3,0.75,ja,1.0,,-1,,,,,,
413,Nomi City,Nomi City,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
415,Aomori Prefecture Earthquake,Aomori Prefecture Earthquake,LOC,0.0,0.5,ja,1.0,,-1,,,,,,
400,Kamaishi,Kamaishi,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
416,Hamadori,Hamadori,GPE,-0.1,0.1,ja,1.0,,-1,,,,,,
417,Namie Town,Namie Town,GPE,-0.1,0.1,ja,1.0,,-1,,,,,,
418,New Year's,New Year's,GPE,0.13636364,0.45454545,ja,1.0,,-1,,,,,,
36,New Philadelphia,New Philadelphia,GPE,0.13636364,0.45454545,el,1.0,4130611-9,4145381,P,39.74595,-75.54659,NORTH-AMERICA,United States,ENA
35,Pyrgos,Pyrgos,GPE,0.0,0.0,el,1.0,4103464-8,19005,L,34.94804,33.85339,EUROPE-AFRICA,Vereinigtes Königreich,MED
34,Patras,Patras,GPE,0.0,0.0,el,1.0,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
33,Zakynthos,Zakynthos,GPE,0.0,0.0,el,1.0,4076964-1,251279,T,37.78845,20.76749,EUROPE-AFRICA,Greece,MED
32,the United States of America,the United States of America,GPE,0.0,0.0,el,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
31,Guaiba,Guaiba,GPE,0.5,0.5,el,1.0,,3473964,P,-30.11389,-51.325,SOUTH-AMERICA,Brazil,SES
30,Igoumenitsa,Igoumenitsa,LOC,-0.28125,0.41041667,el,1.0,,261807,P,39.50342,20.26728,EUROPE-AFRICA,Greece,MED
29,Western Attica,Western Attica,LOC,-0.05,0.05,el,1.0,4652667-5,5107486,P,42.86423,-78.28029,NORTH-AMERICA,United States,ENA
28,Gerolimenas,Gerolimenas,GPE,0.0,0.0,el,1.0,,251385,P,36.48297,22.40054,EUROPE-AFRICA,Greece,MED
401,️Hirosaki,️Hirosaki,GPE,0.43333333,0.73333333,ja,1.0,,-1,,,,,,
399,Central Pacific,Central Pacific,LOC,0.08333333,0.29166667,ja,1.0,,-1,,,,,,
50,Rize,Rize,GPE,-0.2,0.5,tr,1.0,4473903-5,740483,P,41.02083,40.52194,ASIA,Turkey,WCA
384,Shinhidaka Town,Shinhidaka Town,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
372,Hokkaido Kanto,Hokkaido Kanto,GPE,0.175,0.5,ja,1.0,,-1,,,,,,
373,the Aomori Prefecture Eastern Offshore Earthquake,the Aomori Prefecture Eastern Offshore Earthquake,LOC,-0.00416667,0.39583333,ja,1.0,,-1,,,,,,
374,Shiga Town,Shiga Town,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
375,the JR East Mito Branch,the JR East Mito Branch,LOC,0.075,0.525,ja,1.0,,-1,,,,,,
376,Noto,Noto,LOC,0.0,0.0,ja,1.0,,-1,,,,,,
377,Pacific Ocean,Pacific Ocean,LOC,0.13333333,0.52222222,ja,1.0,,-1,,,,,,
378,Iwanuma City,Iwanuma City,GPE,0.0225,0.39,ja,1.0,,-1,,,,,,
379,Honshu,Honshu,GPE,0.1,0.4,ja,1.0,,-1,,,,,,
380,Oarai Town,Oarai Town,GPE,0.14,0.62,ja,1.0,,-1,,,,,,
381,Narita City,Narita City,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
382,Kawaragi,Kawaragi,GPE,0.05833333,0.325,ja,1.0,,-1,,,,,,
383,Towada City,Towada City,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
385,Ishikari,Ishikari,GPE,0.0,0.125,ja,1.0,,-1,,,,,,
398,Yokosuka City,Yokosuka City,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
386,Hakodate,Hakodate,GPE,-0.1,0.4,ja,1.0,,-1,,,,,,
387,Africa,Africa,LOC,0.25,0.33333333,ja,1.0,,-1,,,,,,
388,Yamagata,Yamagata,GPE,-0.25,0.25,ja,1.0,,-1,,,,,,
389,east,east,LOC,0.05333333,0.28,ja,1.0,,-1,,,,,,
390,Noda Village,Noda Village,GPE,-0.3,0.4,ja,1.0,,-1,,,,,,
391,Iburi,Iburi,GPE,0.0,0.125,ja,1.0,,-1,,,,,,
392,Ofunato,Ofunato,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
393,Aomori City,Aomori City,GPE,0.43333333,0.73333333,ja,1.0,,-1,,,,,,
394,Makomai Nishikou,Makomai Nishikou,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
395,Kushiro,Kushiro,GPE,0.13636364,0.45454545,ja,1.0,,-1,,,,,,
396,the Aomori Prefecture Hachinohe City Board of Education,the Aomori Prefecture Hachinohe City Board of Education,GPE,0.1045,0.608,ja,1.0,,-1,,,,,,
397,Urakawa,Urakawa,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
27,India,India,GPE,-0.23333333,0.4,el,1.0,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
26,Goa,Goa,GPE,-0.065,0.215,el,1.0,4021394-8,1271157,A,15.33333,74.08333,ASIA,India,SAS
12,Puracé,Puracé,GPE,-0.125,0.375,es,1.0,4207632-8,3671223,A,2.33851,-76.38759,SOUTH-AMERICA,Colombia,NWS
118,Brussels,Brussels,GPE,0.0,0.0,pt,1.0,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
8,The Tigris River,The Tigris River,LOC,-0.3625,0.6375,ar,1.0,,98846,P,32.55621,45.41293,ASIA,Iraq,WCA
7,the Tigris River,the Tigris River,LOC,0.0,0.0,ar,1.0,,98846,P,32.55621,45.41293,ASIA,Iraq,WCA
6,Euphrates,Euphrates,LOC,-0.3125,0.53125,ar,1.0,4258936-8,241347,T,-9.42717,46.24974,AFRICA,Seychelles,SEAF
5,Tigris,Tigris,LOC,-0.3125,0.53125,ar,1.0,4372014-6,96998,H,30.59064,47.76907,ASIA,Iraq,WCA
7,North and Central India,North and Central India,GPE,-0.03333333,0.58333333,hi,1.0,,4109452,P,34.55065,-92.34099,NORTH-AMERICA,United States,CNA
8,Uttar Pradesh,Uttar Pradesh,GPE,0.4,1.0,hi,1.0,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
9,Coldest Village of India,Coldest Village of India,GPE,-0.3,0.7,hi,1.0,,0,,,,,,
10,Ladakh,Ladakh,GPE,-0.3,0.7,hi,1.0,4073939-9,1265343,A,34.33333,77.41667,ASIA,India,TIB
11,Kargil,Kargil,GPE,-0.6,0.9,hi,1.0,4612547-4,9748001,A,33.9666,76.48445,ASIA,India,TIB
12,Mumbai,Mumbai,GPE,-0.05833333,0.5,hi,1.0,10013721-0,1275339,P,19.07283,72.88261,ASIA,India,SAS
4,Paris,Paris,GPE,-0.03055556,0.14722222,ar,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
3,Algeria,Algeria,GPE,-0.03055556,0.14722222,ar,1.0,4001179-3,2589581,A,28.0,3.0,AFRICA,Algeria,SAH
117,Ukraine,Ukraine,GPE,-0.71428571,0.85714286,pt,1.0,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
13,Mercosur,Mercosur,GPE,0.0,0.0,es,1.0,,0,A,-34.90177,-56.18352,,,
116,The South Region,The South Region,LOC,-0.01666667,0.79166667,pt,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
115,Paraná,Paraná,GPE,0.025,0.66666667,pt,1.0,,3455077,A,-24.5,-51.33333,SOUTH-AMERICA,Brazil,SES
114,USA,USA,GPE,0.0,0.125,pt,1.0,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
7,North America,North America,LOC,0.0,0.0,fr,1.0,,0,L,46.07323,-100.54688,,,
8,United States,United States,GPE,-0.06666667,0.16666667,fr,1.0,,0,L,-14.60485,-57.65625,,,
9,Washington State,Washington State,GPE,-0.08125,0.21875,fr,1.0,4118995-4,5815135,A,47.50012,-120.50147,NORTH-AMERICA,United States,WNA
10,São Paulo,São Paulo,GPE,0.0,1.0,fr,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
11,Mediterranean,Mediterranean,LOC,-0.125,0.375,fr,1.0,,0,L,35.78,19.33,,,
12,Languedoc,Languedoc,GPE,0.0,0.0,fr,1.0,4034544-0,3007669,L,43.66667,3.16667,EUROPE-AFRICA,France,MED
13,Aveyron,Aveyron,GPE,0.0,0.0,fr,1.0,4453171-0,3035691,A,44.25,2.5,EUROPE-AFRICA,France,MED
14,Walloon,Walloon,GPE,-0.14715909,0.45738636,fr,1.0,4117763-0,2790471,P,50.4669,4.86746,EUROPE,Belgium,WCE
