,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
899,Upper Adige - Mon,Upper Adige - Mon,LOC,-0.14444444,0.25555556,el,1.0,,0,,,,,,
890,Zakharo,Zakharo,GPE,0.1,0.4,el,1.0,,251283,P,37.48333,21.65,EUROPE-AFRICA,Greece,MED
891,the Shetland Islands,the Shetland Islands,LOC,0.43333333,0.73333333,el,1.0,,6625769,T,-62.0,-58.0,POLAR,Antarctica,WAN
892,the Western Peloponnese,the Western Peloponnese,LOC,0.0,0.0,el,1.0,,11809186,S,37.64106,21.6253,EUROPE-AFRICA,Greece,MED
893,the Denizli province,the Denizli province,GPE,0.43333333,0.73333333,el,1.0,,12035657,L,37.83305,29.1041,EUROPE-AFRICA,Turkey,MED
894,the Zacharo community,the Zacharo community,LOC,0.0,0.0,el,1.0,,0,,,,,,
895,Kanye West,Kanye West,GPE,0.09375,0.36458333,el,1.0,,0,,,,,,
896,Teide,Teide,LOC,-0.2,0.5,el,1.0,4119544-9,2510569,T,28.27273,-16.64264,AFRICA,Spain,SAH
897,Upper Adige,Upper Adige,LOC,-0.15833333,0.29166667,el,1.0,,8379186,S,43.97305,40.17975,ASIA,Russia,WCA
898,Ano Adige,Ano Adige,GPE,-0.14444444,0.25555556,el,1.0,,0,,,,,,
889,Dept,Dept,GPE,0.15656566,0.52929293,el,1.0,,11380723,S,35.57683,-97.5547,NORTH-AMERICA,United States,CNA
677,Polygy,Polygy,GPE,-0.2,0.5,el,1.0,,0,,,,,,
678,Komi Republic,Komi Republic,GPE,0.0,0.0,el,1.0,,545854,A,64.125,54.79167,EUROPE,Russia,EEU
679,Elafonissos,Elafonissos,GPE,-0.7,0.66666667,el,1.0,,262817,P,36.50805,22.97885,EUROPE-AFRICA,Greece,MED
680,Phaistos,Phaistos,GPE,-0.4125,0.52083333,el,1.0,4196656-9,262531,S,35.05104,24.81438,EUROPE-AFRICA,Greece,MED
681,Katafurko,Katafurko,GPE,0.02232143,0.27589286,el,1.0,,0,,,,,,
682,New,New,LOC,0.04545455,0.25151515,el,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
683,Alpheios,Alpheios,GPE,-0.1,0.58333333,el,1.0,,265345,H,37.61361,21.45303,EUROPE-AFRICA,Greece,MED
684,Savoie,Savoie,GPE,-0.1,0.2,el,1.0,117150-1,2975517,A,45.46805,6.48547,EUROPE,France,WCE
803,greece,greece,GPE,0.0,0.0,el,1.0,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
686,New Marousakis,New Marousakis,GPE,0.03434343,0.45909091,el,1.0,,0,,,,,,
687,North Island ',North Island ',GPE,-0.08787879,0.30151515,el,1.0,,3575292,P,17.3259,-62.81055,CENTRAL-AMERICA,St Kitts and Nevis,CAR
688,Sierra Nevada,Sierra Nevada,GPE,0.14818182,0.49727273,el,1.0,,5395648,T,36.57855,-118.29342,NORTH-AMERICA,United States,WNA
689,Southern California,Southern California,LOC,0.06818182,0.22727273,el,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
690,Gerolimenas,Gerolimenas,GPE,0.0,0.0,el,1.0,,251385,P,36.48297,22.40054,EUROPE-AFRICA,Greece,MED
691,Goa,Goa,GPE,-0.065,0.215,el,1.0,4021394-8,1271157,A,15.33333,74.08333,ASIA,India,SAS
692,the United States of America,the United States of America,GPE,0.0,0.0,el,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
661,Eurovision,Eurovision,GPE,0.03333333,0.06666667,el,1.0,,0,,,,,,
662,Bartholomew,Bartholomew,GPE,0.0,0.0,el,1.0,4085304-4,4256038,P,39.20144,-85.92138,NORTH-AMERICA,United States,ENA
685,Lapsistas,Lapsistas,GPE,-0.21428571,0.35714286,el,1.0,,0,,,,,,
722,Asia,Asia,LOC,0.03333333,0.31666667,el,1.0,,0,,,,,,
723,Sumatra,Sumatra,GPE,0.0,0.2,el,1.0,4058586-4,1626198,T,0.0,102.0,ASIA,Indonesia,SEA
724,Thailand,Thailand,GPE,0.0,0.2,el,1.0,4078228-1,1605651,A,15.5,101.0,ASIA,Thailand,SEA
693,Guaiba,Guaiba,GPE,0.5,0.5,el,1.0,,3473964,P,-30.11389,-51.325,SOUTH-AMERICA,Brazil,SES
694,Assos,Assos,GPE,0.1,0.4,el,1.0,4003268-1,264421,P,37.93955,22.82223,EUROPE-AFRICA,Greece,MED
695,New Philadelphia,New Philadelphia,GPE,0.13636364,0.45454545,el,1.0,4130611-9,4145381,P,39.74595,-75.54659,NORTH-AMERICA,United States,ENA
696,Thira,Thira,GPE,0.0,0.0,el,1.0,4106276-0,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
697,the Municipality of Agios Dimitrios,the Municipality of Agios Dimitrios,GPE,-0.025,0.44166667,el,1.0,,0,,,,,,
708,Pafos,Pafos,GPE,0.0,0.0,el,1.0,4104677-8,146214,P,34.77679,32.42451,EUROPE-AFRICA,Cyprus,MED
699,Northeast US,Northeast US,LOC,0.38989899,0.6959596,el,1.0,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
700,Connecticut,Connecticut,GPE,0.11818182,0.42727273,el,1.0,4010487-4,4831725,A,41.66704,-72.66648,NORTH-AMERICA,United States,ENA
701,Ancas province,Ancas province,GPE,-0.15,0.23333333,el,1.0,,3947850,P,-13.87618,-74.89241,SOUTH-AMERICA,Peru,NWS
702,Lima,Lima,GPE,-0.15,0.23333333,el,1.0,4035742-9,3936456,P,-12.04318,-77.02824,SOUTH-AMERICA,Peru,NWS
703,the Vardousia mountains,the Vardousia mountains,LOC,-0.33333333,0.46666667,el,1.0,,0,,,,,,
704,Aragon,Aragon,GPE,0.5,0.5,el,1.0,4068794-6,3336899,A,41.5,-0.66667,EUROPE-AFRICA,Spain,MED
705,Honshu,Honshu,GPE,0.0,0.0,el,1.0,,1862185,T,36.0,138.0,ASIA,Japan,EAS
706,Villas,Villas,GPE,-0.7,0.66666667,el,1.0,,4047914,P,26.55035,-81.8687,NORTH-AMERICA,United States,ENA
707,Pieria,Pieria,GPE,-0.45,0.58333333,el,1.0,,734650,T,40.26847,22.20435,EUROPE-AFRICA,Greece,MED
698,Selly,Selly,GPE,0.28878788,0.58040404,el,1.0,,2638221,P,52.43928,-1.94025,EUROPE,United Kingdom,NEU
652,the Gefyriou Plaka-Agnaton-Pramanton,the Gefyriou Plaka-Agnaton-Pramanton,LOC,0.5,0.5,el,1.0,,0,,,,,,
653,Kymi Beach,Kymi Beach,GPE,0.0,0.0,el,1.0,,11238639,T,60.4909,26.74247,EUROPE,Finland,NEU
654,Paralia Kymi,Paralia Kymi,GPE,0.0,0.5,el,1.0,,255771,P,38.63055,24.124,EUROPE-AFRICA,Greece,MED
655,Kymi Beach - NAVTEMPORIKI,Kymi Beach - NAVTEMPORIKI,GPE,0.0,0.5,el,1.0,,0,,,,,,
656,the National Garden,the National Garden,LOC,-0.08333333,0.34333333,el,1.0,,5694596,L,41.73221,-102.34876,NORTH-AMERICA,United States,CNA
657,the National Oceanic,the National Oceanic,LOC,0.06666667,0.46666667,el,1.0,,4775488,S,38.97539,-77.48166,NORTH-AMERICA,United States,ENA
658,Kymi,Kymi,GPE,-0.275,0.68055556,el,1.0,6143593-4,259806,P,38.63477,24.10287,EUROPE-AFRICA,Greece,MED
659,the Tatra Mountains,the Tatra Mountains,LOC,0.0,0.0,el,1.0,,0,,,,,,
663,Paralia,Paralia,GPE,0.0,0.0,el,1.0,,255777,P,38.19833,21.70263,EUROPE-AFRICA,Greece,MED
629,Lisbon,Lisbon,GPE,-0.04166667,0.43333333,el,1.0,4035919-0,2267057,P,38.72509,-9.1498,EUROPE-AFRICA,Portugal,MED
630,Ireland,Ireland,GPE,0.0,0.0,el,1.0,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
631,Melbourne,Melbourne,GPE,0.0,0.0,el,1.0,4038526-7,2158177,P,-37.814,144.96332,OCEANIA,Australia,SAU
632,Basin,Basin,LOC,-0.7,0.66666667,el,1.0,,0,,,,,,
633,Hymettos,Hymettos,GPE,-0.28958333,0.625,el,1.0,4095858-9,261786,T,37.93508,23.80974,EUROPE-AFRICA,Greece,MED
634,Vari,Vari,GPE,0.0,0.0,el,1.0,4029705-6,3073803,P,50.23271,12.87117,EUROPE,Czechia,WCE
635,Budapest,Budapest,GPE,0.3,0.46666667,el,1.0,4008684-7,3054643,P,47.49835,19.04045,EUROPE,Hungary,WCE
636,Mount Maunganui,Mount Maunganui,LOC,-0.08181818,0.42727273,el,1.0,,2186442,A,-37.61667,176.18333,OCEANIA,New Zealand,NZ
637,Lake Mornou,Lake Mornou,LOC,0.25,0.33333333,el,1.0,,0,,,,,,
660,Anderlecht,Anderlecht,GPE,0.0,0.0,el,1.0,4079771-5,2803201,P,50.83619,4.31454,EUROPE,Belgium,WCE
664,Tekke Park,Tekke Park,GPE,0.0,0.375,el,1.0,,0,,,,,,
665,Zonguldak,Zonguldak,GPE,-0.2,0.0,el,1.0,4119254-0,737022,P,41.45139,31.79305,EUROPE-AFRICA,Turkey,MED
666,Mazarak,Mazarak,GPE,0.0,0.0,el,1.0,,1425519,T,35.46514,65.32091,ASIA,Afghanistan,WCA
667,Western Greece -,Western Greece -,LOC,-0.275,0.34722222,el,1.0,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
668,Parga,Parga,GPE,-0.28181818,0.56060606,el,1.0,,255736,P,39.28572,20.40044,EUROPE-AFRICA,Greece,MED
669,Aradippou,Aradippou,GPE,0.0,0.3,el,1.0,7667668-7,146796,P,34.94779,33.58813,EUROPE-AFRICA,Cyprus,MED
670,Espiritu Santo,Espiritu Santo,GPE,0.0,0.0,el,1.0,4085612-4,3463930,A,-20.0,-40.75,SOUTH-AMERICA,Brazil,NES
671,Palaiochora,Palaiochora,GPE,0.0,0.0,el,1.0,,256131,P,35.23128,23.68185,EUROPE-AFRICA,Greece,MED
672,Alassa,Alassa,GPE,0.05,0.21666667,el,1.0,1175268534,10346997,A,34.75876,32.92369,EUROPE-AFRICA,Cyprus,MED
651,Taman,Taman,GPE,0.0,0.0,el,1.0,7575825-8,1734660,L,4.767,102.44381,ASIA,Malaysia,SEA
674,Tsiknopempti,Tsiknopempti,LOC,0.25,0.25,el,1.0,,0,,,,,,
675,Sporades,Sporades,GPE,-0.11666667,0.32916667,el,1.0,,251155,T,39.0917,24.16443,EUROPE-AFRICA,Greece,MED
676,Imerou Pefkou street,Imerou Pefkou street,LOC,0.0,0.0,el,1.0,,0,,,,,,
645,Kilkis,Kilkis,GPE,-0.1625,0.4375,el,1.0,4241224-9,735736,P,40.99302,22.87433,EUROPE-AFRICA,Greece,MED
646,the Eastern Aegean,the Eastern Aegean,LOC,0.0,0.0,el,1.0,,0,,,,,,
647,Eastern Turkey,Eastern Turkey,LOC,0.0,0.0,el,1.0,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA
648,Barnet,Barnet,GPE,0.1,0.3,el,1.0,4261176-3,2656295,P,51.65,-0.2,EUROPE,United Kingdom,NEU
649,meteo,meteo,GPE,-0.7,0.66666667,el,1.0,,10858768,P,-4.35998,15.23905,AFRICA,Democratic Republic of the Congo,CAF
650,the Kuril Islands,the Kuril Islands,LOC,0.0,0.0,el,1.0,,0,,,,,,
673,the Kouris Dam,the Kouris Dam,LOC,0.05,0.21666667,el,1.0,,0,,,,,,
760,Valais,Valais,GPE,-0.125,1.0,el,1.0,4064466-2,2658205,A,46.22925,7.45972,EUROPE,Switzerland,WCE
761,the Kabardino-Balkaria region,the Kabardino-Balkaria region,LOC,0.06666667,0.33333333,el,1.0,,0,,,,,,
762,Mount Elbrus,Mount Elbrus,LOC,0.0984127,0.37349206,el,1.0,,563532,T,43.35276,42.4375,ASIA,Russia,WCA
763,Godoi Cruz,Godoi Cruz,GPE,0.03333333,0.06666667,el,1.0,,0,,,,,,
764,the stormy sea,the stormy sea,LOC,0.0,0.0,el,1.0,,0,,,,,,
765,Courmayeur,Courmayeur,GPE,0.21481481,0.76296296,el,1.0,4494735-5,3177872,P,45.79659,6.96893,EUROPE,Italy,WCE
766,​​the island,​​the island,LOC,-0.3,0.6,el,1.0,,0,,,,,,
767,North Maluku,North Maluku,GPE,0.0,0.0,el,1.0,,1958070,A,0.62621,127.84241,ASIA,Indonesia,SEA
721,Purace,Purace,GPE,0.0,0.0,el,1.0,,3671223,A,2.33851,-76.38759,SOUTH-AMERICA,Colombia,NWS
769,Malevizi Municipality,Malevizi Municipality,GPE,0.21428571,0.42857143,el,1.0,,0,,,,,,
770,South Lebanon,South Lebanon,GPE,0.0,0.0,el,1.0,,268064,P,33.55751,35.37148,EUROPE-AFRICA,Lebanon,MED
771,Panathinaikos - Olympiacos,Panathinaikos - Olympiacos,GPE,0.0,0.0,el,1.0,,0,,,,,,
772,Andravida Ilia,Andravida Ilia,GPE,0.0,0.0,el,1.0,,6299482,S,37.92071,21.29258,EUROPE-AFRICA,Greece,MED
741,Central Greece,Central Greece,LOC,0.0,0.25,el,1.0,,6697800,A,38.35243,23.13995,EUROPE-AFRICA,Greece,MED
742,Maori,Maori,GPE,-0.1,0.1,el,1.0,,2187375,H,-43.56667,171.16667,OCEANIA,New Zealand,NZ
743,the North Island,the North Island,LOC,-0.1,0.1,el,1.0,4229389-3,4796512,P,17.72751,-64.74698,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
744,Engomi,Engomi,GPE,-0.2,0.4,el,1.0,1202351123,146638,P,35.16272,33.88322,EUROPE-AFRICA,Cyprus,MED
745,Earth - Bringing,Earth - Bringing,LOC,0.3,0.9,el,1.0,,0,,,,,,
768,the Occupied Territories:,the Occupied Territories:,LOC,0.0,0.05,el,1.0,,4043397,S,13.26594,144.66838,PACIFIC,Guam,NPO
804,NORSI,NORSI,GPE,0.13636364,0.45454545,el,1.0,,0,,,,,,
773,Pezeskian,Pezeskian,GPE,0.43333333,0.55555556,el,1.0,,0,,,,,,
774,Mars,Mars,LOC,0.225,0.6,el,1.0,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
775,the Moluccas Sea,the Moluccas Sea,LOC,0.0,0.0,el,1.0,,0,,,,,,
776,Monte Carlo,Monte Carlo,GPE,0.27857143,0.73571429,el,1.0,7600215-9,2992741,P,43.73976,7.42732,EUROPE-AFRICA,Monaco,MED
777,Manado,Manado,GPE,0.0,0.0,el,1.0,4524711-0,1636544,P,1.48218,124.84892,ASIA,Indonesia,SEA
778,North Kelevi,North Kelevi,GPE,0.0,0.0,el,1.0,,0,,,,,,
779,A.T.,A.T.,GPE,-0.27,0.43,el,1.0,4198006-2,1792947,P,39.14222,117.17667,ASIA,China,EAS
780,Villerban,Villerban,GPE,0.0,0.0,el,1.0,,0,,,,,,
759,Nagano,Nagano,GPE,-0.125,1.0,el,1.0,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
782,Apulia,Apulia,GPE,-0.15,0.78333333,el,1.0,4086384-0,3182351,P,41.12066,16.86982,EUROPE-AFRICA,Italy,MED
783,the Municipality of Polygyros,the Municipality of Polygyros,GPE,0.0,0.0,el,1.0,,0,,,,,,
784,Ba,Ba,GPE,0.0,0.0,el,1.0,4342203-2,6559371,X,29.482489,92.933689,ASIA,China,TIB
785,Shark Bay,Shark Bay,LOC,0.0,0.0,el,1.0,4639597-0,12097302,L,-24.86639,112.7801,OCEANIA,Australia,CAU
786,Transneft,Transneft,GPE,0.0,0.0,el,1.0,,0,,,,,,
787,Beersheba,Beersheba,GPE,0.35714286,0.66428571,el,1.0,4087062-5,295530,P,31.25181,34.7913,EUROPE-AFRICA,Israel,MED
788,Retziki,Retziki,GPE,-0.05,0.2,el,1.0,,734405,P,40.65806,22.99378,EUROPE-AFRICA,Greece,MED
757,the Nevrokopi Fort,the Nevrokopi Fort,LOC,-0.7,0.66666667,el,1.0,,0,,,,,,
758,Engelberg,Engelberg,GPE,0.0,0.5,el,1.0,4014751-4,2660902,P,46.82107,8.40133,EUROPE,Switzerland,WCE
781,Molise,Molise,LOC,0.0,0.125,el,1.0,4101127-2,3173222,A,41.66667,14.5,EUROPE-AFRICA,Italy,MED
735,Zaragoza,Zaragoza,GPE,-0.30833333,0.38055556,el,1.0,4079463-5,3104324,P,41.65606,-0.87734,EUROPE-AFRICA,Spain,MED
736,Byronas,Byronas,GPE,-0.1,0.1,el,1.0,,0,,,,,,
737,Rhode Island,Rhode Island,GPE,-0.05,0.36666667,el,1.0,4049848-7,5224323,A,41.75038,-71.49978,NORTH-AMERICA,United States,ENA
738,Spyr,Spyr,GPE,-0.27301587,0.58730159,el,1.0,4056179-3,2830582,P,49.32083,8.43111,EUROPE,Germany,WCE
739,Poseidon,Poseidon,LOC,-0.2625,0.29166667,el,1.0,,6628909,H,-77.45,162.18333,POLAR,Antarctica,EAN
740,Northern Aegean,Northern Aegean,LOC,-0.34090909,0.48333333,el,1.0,,5882448,H,50.82143,-94.75741,NORTH-AMERICA,Canada,NEN
709,Western Indonesia,Western Indonesia,LOC,-0.1,0.2,el,1.0,,6301201,S,-7.98835,131.30529,ASIA,Indonesia,SEA
710,Igoumenitsa,Igoumenitsa,LOC,-0.28125,0.41041667,el,1.0,,261807,P,39.50342,20.26728,EUROPE-AFRICA,Greece,MED
746,Mikrospilia,Mikrospilia,GPE,-0.11666667,0.39166667,el,1.0,,257010,P,39.42333,21.09258,EUROPE-AFRICA,Greece,MED
712,Grammos,Grammos,GPE,-0.125,0.375,el,1.0,4355151-8,783061,T,40.34798,20.77944,EUROPE-AFRICA,Greece,MED
713,Vonica,Vonica,GPE,-0.4125,0.52083333,el,1.0,,0,,,,,,
714,Neochorio Karditsa Earthquake,Neochorio Karditsa Earthquake,LOC,0.0,0.0,el,1.0,,0,,,,,,
715,Aitoloakarnania - Roads,Aitoloakarnania - Roads,LOC,-0.35,0.33333333,el,1.0,,0,,,,,,
716,Central,Central,LOC,-0.175,0.22916667,el,1.0,,0,,,,,,
717,Argolis,Argolis,GPE,-0.7,0.66666667,el,1.0,4002893-8,264673,A,37.66667,22.83333,EUROPE-AFRICA,Greece,MED
718,Indi,Indi,GPE,0.0,0.0,el,1.0,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
719,East Aceh,East Aceh,GPE,0.0,0.0,el,1.0,,1215631,A,4.61667,97.71667,ASIA,Indonesia,SEA
720,Colombia,Colombia,GPE,0.0,0.0,el,1.0,4031812-6,3686110,A,4.0,-73.25,SOUTH-AMERICA,Colombia,NWS
711,Plataria,Plataria,GPE,-0.28125,0.41041667,el,1.0,,255013,P,39.45044,20.27781,EUROPE-AFRICA,Greece,MED
747,Tunis,Tunis,GPE,-0.1875,0.5,el,1.0,4061206-5,2464461,A,34.0,9.0,EUROPE-AFRICA,Tunisia,MED
748,Kissavos,Kissavos,GPE,0.0,0.0,el,1.0,7546882-7,256236,T,39.79575,22.68497,EUROPE-AFRICA,Greece,MED
749,Shimane,Shimane,GPE,0.0,0.0,el,1.0,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
750,Kalpaki,Kalpaki,GPE,0.0,0.625,el,1.0,,261298,P,39.88778,20.62389,EUROPE-AFRICA,Greece,MED
751,Limnos,Limnos,GPE,0.0,0.0,el,1.0,4099662-1,258293,T,39.94235,25.2433,EUROPE-AFRICA,Greece,MED
752,​​Ilia,​​Ilia,GPE,-0.5,0.75,el,1.0,,0,,,,,,
753,Indo,Indo,GPE,-0.209375,0.425,el,1.0,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
754,Kifissia,Kifissia,GPE,0.0,0.0,el,1.0,4233348-9,259824,P,38.07438,23.81106,EUROPE-AFRICA,Greece,MED
755,Alexandroupoli,Alexandroupoli,GPE,0.05,0.81666667,el,1.0,4235399-3,6299483,S,40.85587,25.95626,EUROPE-AFRICA,Greece,MED
734,the Municipality of Peristeri,the Municipality of Peristeri,GPE,0.0,0.0,el,1.0,,0,,,,,,
725,Tokyo,Tokyo,GPE,0.0,0.0,el,1.0,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
726,Newport,Newport,GPE,-0.05,0.36666667,el,1.0,4243472-5,5223593,P,41.4901,-71.31283,NORTH-AMERICA,United States,ENA
727,Zakaki,Zakaki,GPE,-0.2,0.4,el,1.0,,145951,P,34.65864,33.0026,EUROPE-AFRICA,Cyprus,MED
728,Papagou,Papagou,GPE,0.208,0.702,el,1.0,,256342,P,37.98642,23.79347,EUROPE-AFRICA,Greece,MED
729,Hortiatis,Hortiatis,GPE,0.43611111,0.70277778,el,1.0,,0,,,,,,
730,aurora borealis,aurora borealis,LOC,0.53333333,0.96666667,el,1.0,,8125128,S,58.59278,-134.86278,NORTH-AMERICA,United States,NWN
731,Northern Lights,Northern Lights,LOC,0.0,0.0,el,1.0,,6084210,A,57.46822,-118.00252,NORTH-AMERICA,Canada,NWN
732,the Northern Lights,the Northern Lights,LOC,0.26666667,0.8,el,1.0,,4981383,L,43.56064,-70.20588,NORTH-AMERICA,United States,ENA
733,Peristeri,Peristeri,GPE,-0.1,0.1,el,1.0,7667663-8,255524,P,38.01539,23.69187,EUROPE-AFRICA,Greece,MED
756,Tsatraphyllias,Tsatraphyllias,GPE,-0.37777778,0.64444444,el,1.0,,0,,,,,,
1565,Aoto,Aoto,GPE,0.5,0.6,ja,1.0,,1865232,P,35.74974,139.85405,ASIA,Japan,EAS
1566,Ikoma City,Ikoma City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1567,Nagatacho,Nagatacho,GPE,-0.6,1.0,ja,1.0,,1856112,P,35.67937,139.74009,ASIA,Japan,EAS
1568,Boso,Boso,GPE,-0.075,0.315,ja,1.0,,0,,,,,,
1569,North London,North London,GPE,-0.125,0.375,ja,1.0,4433162-9,4839416,P,41.35565,-72.09952,NORTH-AMERICA,United States,ENA
1570,Normal Hill,Normal Hill,LOC,0.075,0.45,ja,1.0,,4335333,L,31.75155,-93.09572,NORTH-AMERICA,United States,CNA
1571,South Sulawesi,South Sulawesi,GPE,0.05,0.7,ja,1.0,,9062340,T,-2.13154,120.28888,ASIA,Indonesia,SEA
1572,Tenipuri,Tenipuri,GPE,0.0,0.375,ja,1.0,,0,,,,,,
1573,East Exit,East Exit,LOC,0.0,0.0,ja,1.0,,7266453,L,39.94833,-86.00639,NORTH-AMERICA,United States,ENA
1574,Reborn,Reborn,LOC,0.0,0.375,ja,1.0,4568147-8,2849386,P,49.73333,7.68333,EUROPE,Germany,WCE
1575,Kurobasu,Kurobasu,GPE,0.0,0.375,ja,1.0,,0,,,,,,
1576,Bangkok,Bangkok,GPE,0.0,0.0,ja,1.0,4004432-4,1609350,P,13.75398,100.50144,ASIA,Thailand,SEA
1545,Tama Hills,Tama Hills,GPE,0.1,0.4,ja,1.0,,4860518,L,42.26388,-92.30852,NORTH-AMERICA,United States,CNA
784,the Central Gas,the Central Gas,LOC,0.025,0.16875,zh,1.0,,4920637,P,40.48726,-85.61303,NORTH-AMERICA,United States,ENA
1547,the Nagano area,the Nagano area,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1548,Great Britain,Great Britain,GPE,0.0,0.4625,ja,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
1549,Yadoame,Yadoame,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1550,Great Britain's,Great Britain's,GPE,0.33,0.5,ja,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
1551,Chichibu City,Chichibu City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1552,New erotic,New erotic,GPE,0.4275974,0.64199134,ja,1.0,,0,,,,,,
1553,Fukushima District 1,Fukushima District 1,LOC,0.05555556,0.21111111,ja,1.0,,0,,,,,,
1554,the Noto Peninsula Full,the Noto Peninsula Full,LOC,0.35,0.55,ja,1.0,,0,,,,,,
1555,Wakkanai City,Wakkanai City,GPE,0.0,0.3,ja,1.0,,2127514,H,45.4116,141.69276,ASIA,Japan,RFE
1556,Mallorca,Mallorca,GPE,0.0,0.0,ja,1.0,4115833-7,2512989,P,39.56939,2.65024,EUROPE-AFRICA,Spain,MED
1557,Westland,Westland,GPE,0.0,0.0,ja,1.0,,5014681,P,42.3242,-83.40021,NORTH-AMERICA,United States,ENA
1558,Suwanosejima,Suwanosejima,GPE,0.0,0.0,ja,1.0,,1851365,T,29.63748,129.70937,ASIA,Japan,EAS
1559,Hakone Town,Hakone Town,GPE,0.21666667,0.45,ja,1.0,,0,,,,,,
1560,Gakuenkita,Gakuenkita,GPE,-0.4,0.6,ja,1.0,,0,,,,,,
1546,the Sea of Japan coast,the Sea of Japan coast,LOC,-0.17166667,0.52166667,ja,1.0,,0,,,,,,
1600,Inada Embankment,Inada Embankment,LOC,0.10892857,0.49642857,ja,1.0,,0,,,,,,
1601,the Kuji Kasumi Embankment,the Kuji Kasumi Embankment,LOC,0.10892857,0.49642857,ja,1.0,,0,,,,,,
1602,the Hirase River,the Hirase River,LOC,0.10892857,0.49642857,ja,1.0,,0,,,,,,
1603,sunny Pacific,sunny Pacific,LOC,-0.6,1.0,ja,1.0,,7315209,P,37.56938,-118.67584,NORTH-AMERICA,United States,WNA
1604,Ajiko-san,Ajiko-san,GPE,0.7,0.6,ja,1.0,,0,,,,,,
1605,Cairo,Cairo,GPE,0.35833333,0.81666667,ja,1.0,4029236-8,360630,P,30.06263,31.24967,EUROPE-AFRICA,Egypt,MED
1606,Mihama City,Mihama City,GPE,0.19318182,0.60227273,ja,1.0,,0,,,,,,
1607,Minamiboso,Minamiboso,LOC,0.0,0.0,ja,1.0,,7465521,A,35.03657,139.92847,ASIA,Japan,EAS
1608,Minamiboso City,Minamiboso City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1577,U.S.A.,U.S.A.,GPE,-0.25,0.25,ja,1.0,,0,,,,,,
1578,VT,VT,GPE,-0.25,0.25,ja,1.0,4350641-0,1651944,P,17.96667,102.6,ASIA,Laos,SEA
1579,Putney,Putney,GPE,-0.25,0.25,ja,1.0,1266316329,2639835,P,51.46072,-0.21814,EUROPE,United Kingdom,NEU
1580,Garapan,Garapan,GPE,0.15,0.425,ja,1.0,,4041245,T,15.2053,145.7255,PACIFIC,Northern Mariana Islands,NPO
1564,Sakai City,Sakai City,GPE,0.0,0.0,ja,1.0,,1851437,P,34.61429,135.4958,ASIA,Japan,EAS
1582,Kawazu,Kawazu,GPE,0.0,0.0,ja,1.0,,1859609,A,34.7861,138.95261,ASIA,Japan,EAS
1583,Ukyo,Ukyo,GPE,-0.26666667,0.51666667,ja,1.0,,7303471,P,35.01481,135.67755,ASIA,Japan,EAS
1584,Kota,Kota,LOC,0.35,0.55,ja,1.0,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
1585,SXSW,SXSW,GPE,0.325,0.37083333,ja,1.0,,0,,,,,,
1586,Hijiori,Hijiori,GPE,0.08214286,0.40714286,ja,1.0,,0,,,,,,
1587,the Joetsu plains,the Joetsu plains,LOC,-0.11,0.515,ja,1.0,,0,,,,,,
1588,Towada,Towada,GPE,-0.34166667,0.55833333,ja,1.0,4254766-0,2127678,H,40.46722,140.88556,ASIA,Japan,EAS
1589,Austria,Austria,GPE,0.00277778,0.54166667,ja,1.0,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
1590,Chikugo City,Chikugo City,GPE,0.36666667,0.5,ja,1.0,,0,,,,,,
1591,East-West,East-West,LOC,0.0,0.0,ja,1.0,,7839117,H,13.481,144.7335,PACIFIC,Guam,NPO
1592,Keiichiro,Keiichiro,GPE,0.4,0.375,ja,1.0,,0,,,,,,
