,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
87,Évora,Évora,GPE,-0.375,0.625,pt,1.0,4085639-2,2268406,P,38.56667,-7.9,EUROPE-AFRICA,Portugal,MED
101,Norway,Norway,GPE,0.0,0.03333333,pt,1.0,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
102,Hamar,Hamar,GPE,0.0,0.03333333,pt,1.0,4094592-3,3154084,P,60.7945,11.06798,EUROPE,Norway,NEU
103,Lousã mountain,Lousã mountain,LOC,0.0,1.0,pt,1.0,,12188758,T,40.08968,-8.17917,EUROPE-AFRICA,Portugal,MED
104,Southeast Asia,Southeast Asia,LOC,0.0,0.0,pt,1.0,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
105,Porto Alegre,Porto Alegre,GPE,0.2,1.0,pt,1.0,4272276-7,3452925,P,-30.03283,-51.23019,SOUTH-AMERICA,Brazil,SES
106,Flores da Cunha,Flores da Cunha,GPE,0.0,0.0,pt,1.0,,3463271,P,-29.02889,-51.18167,SOUTH-AMERICA,Brazil,SES
107,USA,USA,GPE,0.0,0.125,pt,1.0,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
108,Paraná,Paraná,GPE,0.025,0.66666667,pt,1.0,,3455077,A,-24.5,-51.33333,SOUTH-AMERICA,Brazil,SES
109,Góis,Góis,GPE,0.05,0.2,pt,1.0,,2738974,P,40.15735,-8.11007,EUROPE-AFRICA,Portugal,MED
110,The South Region,The South Region,LOC,-0.01666667,0.79166667,pt,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
111,Iran,Iran,GPE,0.5,0.5,pt,1.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
112,Ukraine,Ukraine,GPE,-0.71428571,0.85714286,pt,1.0,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
113,Santa,Santa,GPE,0.0,0.0,pt,1.0,,3904906,P,-17.78629,-63.18117,SOUTH-AMERICA,Bolivia,SAM
114,Benfica,Benfica,GPE,-0.17222222,0.46666667,pt,1.0,,7538630,P,-22.89168,-43.24092,SOUTH-AMERICA,Brazil,SES
115,Caramulo,Caramulo,GPE,0.0,0.0,pt,1.0,4674029-6,2741516,P,40.57194,-8.16974,EUROPE-AFRICA,Portugal,MED
53,France,France,GPE,0.0,0.06666667,es,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
52,the Autonomous Communities,the Autonomous Communities,GPE,0.4,0.7,es,1.0,,0,,,,,,
455,Towada City,Towada City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
430,Kanazawa,Kanazawa,GPE,0.25,0.75,ja,1.0,4073191-1,1860243,P,36.6,136.61667,ASIA,Japan,EAS
453,Teikoku,Teikoku,GPE,0.54166667,0.70833333,ja,1.0,,6695390,S,35.6767,139.76064,ASIA,Japan,EAS
254,Toyo Ehime Prefecture,Toyo Ehime Prefecture,LOC,0.0,0.05,ja,1.0,,1849818,T,34.23068,133.25736,ASIA,Japan,EAS
256,Wakaba Ward,Wakaba Ward,GPE,0.0,0.0,ja,1.0,,0,,,,,,
257,Oki Shimane Prefecture,Oki Shimane Prefecture,GPE,0.0,0.05,ja,1.0,,6300368,S,36.17994,133.32862,ASIA,Japan,EAS
258,Tottori,Tottori,LOC,0.0,0.0,ja,1.0,4309653-0,1849892,P,35.5,134.23333,ASIA,Japan,EAS
259,Chiba City,Chiba City,GPE,0.0,0.0,ja,1.0,,10113713,S,35.77759,140.31124,ASIA,Japan,EAS
260,Mobara City,Mobara City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
261,Togane City,Togane City,GPE,0.0,0.0,ja,1.0,,1850288,P,34.93923,132.11202,ASIA,Japan,EAS
262,Ichihara City,Ichihara City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
263,Sammu City,Sammu City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
264,Isumi City,Isumi City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
265,Yakage Town,Yakage Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
266,Ha Prefecture,Ha Prefecture,GPE,0.0,0.0,ja,1.0,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
267,Maniwa City,Maniwa City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
268,the Hokuriku region,the Hokuriku region,LOC,0.0,0.0,ja,1.0,,0,,,,,,
269,Nichinan-cho,Nichinan-cho,GPE,0.0,0.0,ja,1.0,,1855475,A,35.16225,133.25939,ASIA,Japan,EAS
270,Z.ai,Z.ai,GPE,0.30333333,0.56333333,ja,1.0,,8583108,A,20.72614,-97.81882,CENTRAL-AMERICA,Mexico,NCA
271,Nanbu,Nanbu,GPE,0.0,0.0,ja,1.0,4679374-4,1799830,P,39.05159,118.30805,ASIA,China,EAS
272,Funabashi City,Funabashi City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
273,Ecole Lila,Ecole Lila,LOC,0.0,0.0,ja,1.0,,0,,,,,,
274,Takasaki City,Takasaki City,GPE,0.0,0.0,ja,1.0,,1850991,T,33.25133,131.526,ASIA,Japan,EAS
275,Photoaging,Photoaging,GPE,-0.0125,0.3875,ja,1.0,,0,,,,,,
276,Kitanomaru Park,Kitanomaru Park,GPE,0.0,0.0,ja,1.0,,10964893,L,35.69165,139.7515,ASIA,Japan,EAS
277,the Sea of ​​Okhotsk,the Sea of ​​Okhotsk,LOC,0.04,0.285,ja,1.0,,0,,,,,,
278,Alps,Alps,GPE,0.4,0.6,ja,1.0,,0,T,46.41667,10.0,,,
352,east,east,LOC,0.05333333,0.28,ja,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
351,Yamagata,Yamagata,GPE,-0.25,0.25,ja,1.0,4234361-6,2110556,P,38.23333,140.36667,ASIA,Japan,EAS
350,Africa,Africa,LOC,0.25,0.33333333,ja,1.0,,0,,,,,,
349,Hakodate,Hakodate,GPE,-0.1,0.4,ja,1.0,4481747-2,2130188,P,41.77583,140.73667,ASIA,Japan,EAS
348,Pacific coast,Pacific coast,LOC,0.11111111,0.28333333,ja,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
347,Tokachi,Tokachi,GPE,0.0,0.0,ja,1.0,,6300321,S,42.73333,143.21667,ASIA,Japan,EAS
255,Inashiki City,Inashiki City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
253,Oami Shirasato City,Oami Shirasato City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
345,Hawaii,Hawaii,GPE,0.27619048,0.81904762,ja,1.0,251184-8,5855797,A,20.78785,-156.38612,PACIFIC,United States,NPO
252,Ichinomiya Town,Ichinomiya Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
223,Kuroshima,Kuroshima,GPE,0.0,0.0,ja,1.0,,1858129,T,24.23867,124.00955,ASIA,Japan,EAS
224,Odaiba,Odaiba,GPE,0.0,0.0,ja,1.0,,10958442,L,35.63138,139.77343,ASIA,Japan,EAS
225,Kitakami City,Kitakami City,GPE,0.0,0.0,ja,1.0,,11822280,P,37.81054,139.11991,ASIA,Japan,EAS
226,Kagoshima City,Kagoshima City,GPE,0.0,0.0,ja,1.0,4308810-7,12574194,S,33.63868,130.4277,ASIA,Japan,EAS
227,Fukuoka City,Fukuoka City,GPE,0.0,0.4,ja,1.0,4125989-0,1863967,P,33.6,130.41667,ASIA,Japan,EAS
228,Eastern Tama Earthquake,Eastern Tama Earthquake,LOC,-0.0125,0.0375,ja,1.0,,0,,,,,,
229,Rakuten Market,Rakuten Market,GPE,0.1,0.4,ja,1.0,,0,,,,,,
230,Wakayama Prefecture,Wakayama Prefecture,GPE,0.23888889,0.6,ja,1.0,,1926004,P,34.23333,135.16667,ASIA,Japan,EAS
231,Sydney,Sydney,GPE,0.0,0.0,ja,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
232,Hakata,Hakata,GPE,0.4,0.4,ja,1.0,4125989-0,1863967,P,33.6,130.41667,ASIA,Japan,EAS
233,Kagoshima,Kagoshima,GPE,0.0,0.0,ja,1.0,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
234,Kansai,Kansai,GPE,0.4,0.4,ja,1.0,,1859449,L,35.0,135.5,ASIA,Japan,EAS
235,Deir Al Bala,Deir Al Bala,GPE,-0.25,0.2,ja,1.0,,0,,,,,,
236,Gaza Strip,Gaza Strip,GPE,-0.25,0.2,ja,1.0,4019325-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
237,Shinosuke,Shinosuke,GPE,0.1,0.4,ja,1.0,,0,,,,,,
238,Fukui,Fukui,GPE,0.0,0.0,ja,1.0,4250606-2,1863985,P,36.06443,136.22257,ASIA,Japan,EAS
239,Tsuruga,Tsuruga,GPE,-0.07142857,0.14285714,ja,1.0,4309642-6,1849592,P,35.653,136.06331,ASIA,Japan,EAS
240,U.S.,U.S.,GPE,0.0,0.0,ja,1.0,,0,L,-14.60485,-57.65625,,,
241,Harajuku,Harajuku,GPE,0.125,0.16666667,ja,1.0,4353750-9,11058946,L,35.3791,139.51793,ASIA,Japan,EAS
242,Neapolitan,Neapolitan,GPE,0.0,0.0,ja,1.0,,7289803,L,40.70355,14.30695,EUROPE-AFRICA,Italy,MED
243,France,France,GPE,0.35714286,0.53571429,ja,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
244,Itami City,Itami City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
50,Northern Europe,Northern Europe,LOC,0.375,0.875,it,1.0,,0,,,,,,
246,Yonago City,Yonago City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
247,Qud,Qud,GPE,-0.19375,0.4875,ja,1.0,,283362,P,32.45661,35.22649,EUROPE-AFRICA,Palestinian Territory,MED
248,Hanamaki City,Hanamaki City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
249,Hyogo Prefecture,Hyogo Prefecture,LOC,0.08,0.27,ja,1.0,4195257-1,1859171,P,34.6913,135.183,ASIA,Japan,EAS
250,Nakahara,Nakahara,GPE,0.1438447,0.40066288,ja,1.0,4117760-5,8572836,P,35.66809,139.57044,ASIA,Japan,EAS
251,Kawasaki City’s,Kawasaki City’s,GPE,-0.03333333,0.23333333,ja,1.0,,0,,,,,,
346,Otsuchi,Otsuchi,GPE,0.04814815,0.2212963,ja,1.0,,1853429,T,34.41886,133.9226,ASIA,Japan,EAS
344,Fuji,Fuji,LOC,0.0,0.0,ja,1.0,4017063-9,2205218,A,-18.0,178.0,PACIFIC,Fiji,SPO
452,Cold,Cold,LOC,-0.3,1.0,ja,1.0,,5925024,P,54.46525,-110.18154,NORTH-AMERICA,Canada,NWN
311,Tuscany,Tuscany,GPE,0.3,0.45,ja,1.0,4017581-9,3176959,P,43.77925,11.24626,EUROPE-AFRICA,Italy,MED
309,Shirako Town,Shirako Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
308,New Year's,New Year's,GPE,0.13636364,0.45454545,ja,1.0,,3831867,H,-51.93333,-60.88333,SOUTH-AMERICA,Falkland Islands,SSA
307,Unnan City,Unnan City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
306,Nepal,Nepal,GPE,0.25,0.36666667,ja,1.0,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB
305,Tibet,Tibet,GPE,0.25,0.36666667,ja,1.0,4111286-6,1280737,P,29.65,91.1,ASIA,China,TIB
304,NHK BS,NHK BS,GPE,0.025,0.25,ja,1.0,,0,,,,,,
303,the Sea of ​​Japan,the Sea of ​​Japan,LOC,-0.23333333,0.73333333,ja,1.0,,0,,,,,,
279,Tobu,Tobu,GPE,0.0,0.0,ja,1.0,4299432-9,2267827,P,32.66568,-16.92547,ATLANTIC,Portugal,NAO
280,Niigata Prefecture,Niigata Prefecture,GPE,-0.2,0.5,ja,1.0,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
281,Tsunan Town,Tsunan Town,GPE,0.375,0.41666667,ja,1.0,,0,,,,,,
282,Tehran,Tehran,GPE,-0.1,0.1,ja,1.0,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
283,Armenia,Armenia,GPE,0.8,0.75,ja,1.0,4085931-9,174982,A,40.25,45.0,ASIA,Armenia,WCA
284,Yurakucho,Yurakucho,GPE,0.4,0.5,ja,1.0,,1848040,P,35.67494,139.76193,ASIA,Japan,EAS
285,Shirasato,Shirasato,GPE,0.0,0.0,ja,1.0,,0,,,,,,
286,Yokoshiba Hikari Town,Yokoshiba Hikari Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
287,Mutsuzawa Town,Mutsuzawa Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
288,Todoroki Green Park,Todoroki Green Park,GPE,-0.1,0.15,ja,1.0,,0,,,,,,
289,Chosei Village,Chosei Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
290,Everest,Everest,LOC,0.0,0.14285714,ja,1.0,,1283416,T,27.98791,86.92529,ASIA,China,TIB
291,tenki.jp,tenki.jp,GPE,-0.01388889,0.31944444,ja,1.0,,0,,,,,,
292,Aisapo Omama,Aisapo Omama,GPE,0.0,0.5,ja,1.0,,0,,,,,,
293,Kofu Town,Kofu Town,LOC,0.0,0.0,ja,1.0,,0,,,,,,
294,Hino Town,Hino Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
295,Tsumagoi,Tsumagoi,GPE,0.0,0.5,ja,1.0,4379448-8,1864839,T,36.5426,138.41547,ASIA,Japan,EAS
296,Omama,Omama,GPE,0.13636364,0.45454545,ja,1.0,,1854175,A,36.46667,139.28333,ASIA,Japan,EAS
297,Midori City,Midori City,GPE,0.13636364,0.45454545,ja,1.0,,7354050,A,35.07804,136.96987,ASIA,Japan,EAS
298,Tsumagoi Village,Tsumagoi Village,GPE,0.13636364,0.45454545,ja,1.0,,0,,,,,,
299,the Caroline Islands,the Caroline Islands,GPE,0.0625,0.2375,ja,1.0,,2082300,L,7.2099,147.94189,PACIFIC,Micronesia,EPO
300,IfCv,IfCv,LOC,0.06,0.58,ja,1.0,,0,,,,,,
310,Nagara Town,Nagara Town,GPE,0.0,0.0,ja,1.0,,7521942,A,10.26746,-61.38182,SOUTH-AMERICA,Trinidad and Tobago,NSA
312,Niimi City,Niimi City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
343,Shizuoka Prefecture,Shizuoka Prefecture,LOC,0.0,0.0,ja,1.0,4289915-1,1851717,P,34.98333,138.38333,ASIA,Japan,EAS
313,Montepulciano,Montepulciano,GPE,0.3,0.45,ja,1.0,4115211-6,3172794,P,43.09998,11.78704,EUROPE-AFRICA,Italy,MED
342,Fuji City,Fuji City,GPE,0.0,0.0,ja,1.0,4058679-0,2198148,P,-18.13683,178.42531,PACIFIC,Fiji,SPO
341,Shizuoka,Shizuoka,GPE,0.0,0.0,ja,1.0,4289915-1,1851717,P,34.98333,138.38333,ASIA,Japan,EAS
340,Nagasaki,Nagasaki,GPE,0.0,0.1,ja,1.0,4041134-5,1856177,P,32.75,129.88333,ASIA,Japan,EAS
339,Ichimatsu,Ichimatsu,GPE,0.0,0.125,ja,1.0,,0,,,,,,
338,AI,AI,GPE,0.0,0.0,ja,1.0,,0,,,,,,
337,Kotani,Kotani,GPE,-0.6,1.0,ja,1.0,,12516892,P,-17.51283,-66.61671,SOUTH-AMERICA,Bolivia,SAM
336,Santa,Santa,GPE,0.0,0.0,ja,1.0,,3904906,P,-17.78629,-63.18117,SOUTH-AMERICA,Bolivia,SAM
335,Kanagawa Ward,Kanagawa Ward,GPE,0.0,0.0,ja,1.0,,0,,,,,,
334,Xinjiang Uyghur Autonomous Region,Xinjiang Uyghur Autonomous Region,GPE,0.4,0.7,ja,1.0,4077460-0,1529047,A,41.5,85.5,ASIA,China,ECA
333,the Xinjiang Uyghur Autonomous Region,the Xinjiang Uyghur Autonomous Region,GPE,0.4,0.7,ja,1.0,,0,,,,,,
332,Tanaka,Tanaka,GPE,0.19166667,0.725,ja,1.0,,1850698,A,35.9,139.95,ASIA,Japan,EAS
331,Aramco,Aramco,GPE,0.04545455,0.22651515,ja,1.0,,9864641,S,17.59136,44.35577,ASIA,Saudi Arabia,ARP
330,Saudi Aramco,Saudi Aramco,GPE,0.04166667,0.66666667,ja,1.0,,9864641,S,17.59136,44.35577,ASIA,Saudi Arabia,ARP
329,Noto Island,Noto Island,LOC,0.1,0.4,ja,1.0,,1854947,T,37.11667,137.0,ASIA,Japan,EAS
328,JAPAN,JAPAN,GPE,0.0,0.1,ja,1.0,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
327,Liaoning,Liaoning,GPE,0.0,0.0,ja,1.0,4254136-0,2036115,A,41.25,122.66667,ASIA,China,EAS
326,Keito,Keito,GPE,0.0,0.0,ja,1.0,,1874841,P,38.56417,125.70583,ASIA,North Korea,EAS
325,Civilization S,Civilization S,GPE,0.0,0.0,ja,1.0,,11209125,S,32.03891,35.72462,EUROPE-AFRICA,Jordan,MED
324,Jochu,Jochu,GPE,0.5,0.5,ja,1.0,,0,,,,,,
323,Sampo,Sampo,GPE,0.0,0.0,ja,1.0,,1898817,P,37.7983,127.71278,ASIA,South Korea,EAS
322,Hokuei Town,Hokuei Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
321,Hiyoshizu Village,Hiyoshizu Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
320,Hoki Town,Hoki Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
319,Izumo City,Izumo City,GPE,0.0,0.0,ja,1.0,,5856579,S,21.31889,-157.86361,PACIFIC,United States,NPO
318,Himalayas,Himalayas,GPE,0.25,0.36666667,ja,1.0,,0,T,28.0,84.0,,,
317,Kurashiki City,Kurashiki City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
316,Okuizumo Town,Okuizumo Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
315,The United States',The United States',GPE,0.0,0.0,ja,1.0,,0,,,,,,
314,Kasaoka City,Kasaoka City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
222,Kyoto,Kyoto,GPE,0.0,0.0,ja,1.0,4073426-2,1857910,P,35.02107,135.75385,ASIA,Japan,EAS
221,Kuroshima Island,Kuroshima Island,LOC,0.0,0.0,ja,1.0,,1858129,T,24.23867,124.00955,ASIA,Japan,EAS
220,Kesa,Kesa,GPE,-0.0875,0.375,ja,1.0,,161811,T,38.55063,56.58533,ASIA,Turkmenistan,WCA
420,GNSS,GNSS,GPE,0.13142857,0.30428571,ja,1.0,,0,,,,,,
418,Kuji,Kuji,GPE,0.0,0.3625,ja,1.0,,1842388,T,37.63722,125.68139,ASIA,South Korea,EAS
417,Honhachinohe,Honhachinohe,GPE,-0.4,0.6,ja,1.0,,2130202,S,40.51637,141.48899,ASIA,Japan,EAS
416,Konakano,Konakano,GPE,-0.4,0.6,ja,1.0,,8477062,P,40.77911,140.39774,ASIA,Japan,EAS
415,@GermanyinJapan,@GermanyinJapan,GPE,0.16666667,0.45833333,ja,1.0,,0,,,,,,
414,Dresden,Dresden,GPE,0.10238095,0.65714286,ja,1.0,4012995-0,2935022,P,51.05089,13.73832,EUROPE,Germany,WCE
413,Chicago,Chicago,GPE,0.0,0.0,ja,1.0,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA
412,Nemuro Peninsula,Nemuro Peninsula,GPE,0.0,0.0,ja,1.0,,2128973,T,43.35056,145.66028,ASIA,Japan,EAS
411,Hachimachi,Hachimachi,GPE,0.0,0.0,ja,1.0,,0,,,,,,
410,️Hirosaki,️Hirosaki,GPE,0.43333333,0.73333333,ja,1.0,4384812-6,2130057,P,40.59306,140.4725,ASIA,Japan,EAS
409,Aomori City,Aomori City,GPE,0.43333333,0.73333333,ja,1.0,,6512554,S,40.8166,140.75,ASIA,Japan,EAS
408,Kamaishi,Kamaishi,GPE,0.0,0.0,ja,1.0,,2112444,P,39.27694,141.86801,ASIA,Japan,EAS
407,Ashikita,Ashikita,GPE,0.0,0.08333333,ja,1.0,1281457345,7412705,A,32.28998,130.52863,ASIA,Japan,EAS
406,The Kumamoto Earthquake,The Kumamoto Earthquake,LOC,0.0,0.0,ja,1.0,,0,,,,,,
405,Aso caldera,Aso caldera,LOC,0.02708333,0.30833333,ja,1.0,,0,,,,,,
404,Yatsushiro City,Yatsushiro City,GPE,0.02708333,0.30833333,ja,1.0,,0,,,,,,
403,Shibuya-ku,Shibuya-ku,GPE,0.0,0.1,ja,1.0,,1852582,A,35.66404,139.69821,ASIA,Japan,EAS
402,Aso region,Aso region,GPE,0.0,0.0,ja,1.0,4622232-7,3172928,P,43.05276,13.75518,EUROPE-AFRICA,Italy,MED
401,Kumamoto/Aso,Kumamoto/Aso,GPE,0.0,0.0,ja,1.0,,6300354,S,32.83732,130.85505,ASIA,Japan,EAS
400,Sarawak,Sarawak,GPE,0.0,0.25,ja,1.0,4051682-9,1733038,A,2.5,113.5,ASIA,Malaysia,SEA
399,Malaysia,Malaysia,GPE,0.0,0.25,ja,1.0,4037203-0,1733045,A,2.5,112.5,ASIA,Malaysia,SEA
398,Aso city,Aso city,GPE,0.5,0.5,ja,1.0,,10316881,P,33.89265,130.82716,ASIA,Japan,EAS
397,Kyoto City,Kyoto City,GPE,0.35,0.49444444,ja,1.0,,10338199,S,35.03088,135.75143,ASIA,Japan,EAS
396,the Saigoku region,the Saigoku region,LOC,0.66666667,1.0,ja,1.0,,0,,,,,,
395,Otomi,Otomi,GPE,0.0,0.0,ja,1.0,,9091865,P,42.39329,142.37729,ASIA,Japan,EAS
394,TPAC,TPAC,GPE,0.25,0.33333333,ja,1.0,,0,,,,,,
393,Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.37777778,0.52222222,ja,1.0,,2125073,T,56.28672,159.2354,ASIA,Russia,RFE
392,Toori,Toori,GPE,0.0,0.0,ja,1.0,,12568581,T,61.29398,22.73917,EUROPE,Finland,NEU
391,Wenzhou,Wenzhou,GPE,1.015625,1.31666667,ja,1.0,6144980-5,1791388,P,27.99942,120.66682,ASIA,China,EAS
390,Saga Prefecture,Saga Prefecture,LOC,0.0,0.08333333,ja,1.0,,1853303,P,33.23333,130.3,ASIA,Japan,EAS
419,Budapest,Budapest,GPE,0.2,0.2,ja,1.0,4008684-7,3054643,P,47.49835,19.04045,EUROPE,Hungary,WCE
421,Negaimas,Negaimas,GPE,0.0,0.0,ja,1.0,,0,,,,,,
219,Sakura City,Sakura City,GPE,0.35,0.65,ja,1.0,,7227245,L,40.81306,-73.96222,NORTH-AMERICA,United States,ENA
422,Tsurumi Ward,Tsurumi Ward,GPE,0.16666667,0.33333333,ja,1.0,,0,,,,,,
451,Hakui City,Hakui City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
450,Hokkaido Kanto,Hokkaido Kanto,GPE,0.175,0.5,ja,1.0,,0,,,,,,
449,Parasapo,Parasapo,GPE,0.0,0.0,ja,1.0,,0,,,,,,
448,Iwate Miyako City,Iwate Miyako City,GPE,0.8,0.9,ja,1.0,,0,,,,,,
447,Yamada Town,Yamada Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
446,the Kii Peninsula,the Kii Peninsula,LOC,-0.1,0.4,ja,1.0,,0,,,,,,
445,Shikoku,Shikoku,GPE,-0.1,0.4,ja,1.0,4224753-6,1852487,T,33.75,133.5,ASIA,Japan,EAS
444,Konehito,Konehito,GPE,0.0,0.0,ja,1.0,,0,,,,,,
443,Nagoya City,Nagoya City,GPE,0.0,0.5,ja,1.0,,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
442,Aomori River,Aomori River,LOC,0.0,0.0,ja,1.0,,2129874,H,41.01667,140.36667,ASIA,Japan,EAS
441,Donetsk,Donetsk,GPE,0.25,0.25,ja,1.0,,709717,P,48.023,37.80224,EUROPE,Ukraine,WCE
440,Lugansk,Lugansk,GPE,0.25,0.25,ja,1.0,,702658,P,48.56952,39.32857,EUROPE,Ukraine,WCE
439,Kherson,Kherson,GPE,0.25,0.25,ja,1.0,4085238-6,706448,P,46.63695,32.61458,EUROPE,Ukraine,WCE
438,Zaporizhia,Zaporizhia,GPE,0.25,0.25,ja,1.0,,687700,P,47.85167,35.11714,EUROPE,Ukraine,WCE
437,HuffPost,HuffPost,GPE,-0.3,0.7,ja,1.0,,0,,,,,,
436,Suchmos,Suchmos,LOC,0.06818182,0.45,ja,1.0,,0,,,,,,
435,Yokohama Arena,Yokohama Arena,GPE,0.06818182,0.45,ja,1.0,,0,,,,,,
434,"Fukushima Prefecture (Commerce, Industry and Tourism Division","Fukushima Prefecture (Commerce, Industry and Tourism Division",GPE,0.24352679,0.39821429,ja,1.0,,0,,,,,,
433,Yabuki Town's,Yabuki Town's,GPE,0.0,0.375,ja,1.0,,0,,,,,,
432,Paris,Paris,GPE,0.43,0.61666667,ja,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
431,the Aomori Prefecture Eastern Offshore Earthquake,the Aomori Prefecture Eastern Offshore Earthquake,LOC,-0.00416667,0.39583333,ja,1.0,,0,,,,,,
301,the Komae City,the Komae City,GPE,0.1438447,0.40066288,ja,1.0,,0,,,,,,
429,Bunka-kun,Bunka-kun,GPE,0.0,0.0,ja,1.0,,5858234,H,61.06271,-151.17646,NORTH-AMERICA,United States,NWN
428,Katingan Regency,Katingan Regency,GPE,-0.03333333,0.425,ja,1.0,,1640948,A,-1.68333,113.21667,ASIA,Indonesia,SEA
427,Setsu,Setsu,GPE,0.2125,0.33173077,ja,1.0,,1855655,T,31.48333,130.51667,ASIA,Japan,EAS
426,Yakumo,Yakumo,GPE,0.2125,0.33173077,ja,1.0,,2127478,P,42.25389,140.26917,ASIA,Japan,EAS
425,Los Angeles,Los Angeles,GPE,0.55,0.625,ja,1.0,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
424,kogi_musu,kogi_musu,GPE,0.0,0.0,ja,1.0,,0,,,,,,
423,Funabashi,Funabashi,GPE,0.0,0.0,ja,1.0,10028553-3,1863905,P,35.70129,139.98648,ASIA,Japan,EAS
389,Minato-ku,Minato-ku,GPE,0.0,0.08611111,ja,1.0,,1857091,A,35.65,139.73333,ASIA,Japan,EAS
388,Chikugo,Chikugo,GPE,0.0,0.08333333,ja,1.0,144543-1,1864592,H,33.14063,130.35586,ASIA,Japan,EAS
387,Ehime Prefecture,Ehime Prefecture,LOC,0.0,0.08333333,ja,1.0,1051947-6,1926099,P,33.83916,132.76574,ASIA,Japan,EAS
386,Beijing,Beijing,GPE,0.0,0.0,ja,1.0,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
195,Naruohama,Naruohama,GPE,0.08,0.27,ja,1.0,,9289953,P,34.69583,135.36195,ASIA,Japan,EAS
196,Italia,Italia,GPE,0.0,0.0,ja,1.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
197,Tono City,Tono City,GPE,0.0,0.0,ja,1.0,,10311641,P,33.82372,130.73655,ASIA,Japan,EAS
198,Hinoeuma,Hinoeuma,GPE,0.0,0.0,ja,1.0,,0,,,,,,
199,Anan City,Anan City,GPE,0.0,0.25,ja,1.0,,5844369,H,56.1825,-131.88917,NORTH-AMERICA,United States,NWN
200,Udemy,Udemy,GPE,0.08522727,0.25,ja,1.0,,0,,,,,,
201,Nihondo,Nihondo,GPE,0.11818182,0.42727273,ja,1.0,,0,,,,,,
202,Tokushima Prefecture,Tokushima Prefecture,GPE,0.0,0.25,ja,1.0,4338563-1,1850158,P,34.06667,134.56667,ASIA,Japan,EAS
