,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
710,Ayvacık district,Ayvacık district,LOC,0.04444444,0.37777778,tr,1.0,,322697,P,38.61266,27.18993,EUROPE-AFRICA,Turkey,MED
709,the Altai Mountains,the Altai Mountains,LOC,-0.071875,0.65,tr,1.0,,0,,,,,,
708,the Gulf of Izmir,the Gulf of Izmir,LOC,0.03611111,0.53611111,tr,1.0,,0,,,,,,
707,Gölmarmara,Gölmarmara,GPE,0.0,0.0,tr,1.0,,8632413,A,38.72377,27.92145,EUROPE-AFRICA,Turkey,MED
715,Osmangazi,Osmangazi,GPE,0.0,0.0,tr,1.0,6078721-1,750269,P,40.19559,29.06013,EUROPE-AFRICA,Turkey,MED
742,North America,North America,LOC,0.0,0.0,tr,1.0,,0,,,,,,
741,Fatsa,Fatsa,GPE,0.8,0.75,tr,1.0,4219759-4,747155,P,41.02886,37.49977,EUROPE-AFRICA,Türkiye,MED
740,İslamdağ District,İslamdağ District,LOC,0.8,0.75,tr,1.0,,0,,,,,,
739,Sultanahmet,Sultanahmet,GPE,0.0,0.0,tr,1.0,7586095-8,6944973,P,41.00397,28.97884,EUROPE-AFRICA,Turkey,MED
738,Jerusalem,Jerusalem,GPE,-0.05,0.4,tr,1.0,4028586-8,281184,P,31.76904,35.21633,EUROPE-AFRICA,Israel,MED
737,the Western Mediterranean,the Western Mediterranean,LOC,-0.1,0.25,tr,1.0,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
736,Tel Aviv,Tel Aviv,GPE,0.5,0.5,tr,1.0,4119545-0,293397,P,32.08088,34.78057,EUROPE-AFRICA,Israel,MED
735,Konyaaltı Beach,Konyaaltı Beach,GPE,-0.125,0.375,tr,1.0,,8073904,T,36.86501,30.64433,EUROPE-AFRICA,Turkey,MED
724,Şuhut,Şuhut,GPE,0.3,0.43333333,tr,1.0,,8632469,A,38.54081,30.55474,EUROPE-AFRICA,Turkey,MED
733,Antarctic,Antarctic,LOC,-0.1,0.0,tr,1.0,,6632710,L,-90.0,0.0,POLAR,Antarctica,EAN
732,the Southern Ocean,the Southern Ocean,LOC,-0.1,0.0,tr,1.0,,5378771,P,33.19587,-117.37948,CENTRAL-AMERICA,United States,NCA
731,new rainy,new rainy,GPE,0.22878788,0.61818182,tr,1.0,,6116104,H,48.21657,-55.06489,NORTH-AMERICA,Canada,ENA
730,east,east,LOC,0.0,0.0,tr,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
729,Strait,Strait,LOC,0.0,0.0,tr,1.0,,0,,,,,,
728,Toroslar,Toroslar,GPE,0.5,0.5,tr,1.0,,313457,T,38.34278,38.77889,EUROPE-AFRICA,Turkey,MED
727,Karayazı district,Karayazı district,LOC,-0.1625,0.4375,tr,1.0,,0,,,,,,
726,Pasinler,Pasinler,GPE,0.0,0.0,tr,1.0,4804985-2,8631382,A,39.97735,41.67848,ASIA,Turkey,WCA
725,Central America,Central America,LOC,-0.04642857,0.39464286,tr,1.0,,0,,,,,,
734,the Southeastern Anatolia Region,the Southeastern Anatolia Region,LOC,-0.085,0.435,tr,1.0,,10122590,S,37.07596,37.36739,EUROPE-AFRICA,Turkey,MED
686,Efeler,Efeler,GPE,-0.125,0.375,tr,1.0,,747709,P,41.44081,41.92631,ASIA,Turkey,WCA
685,the Thwaites Glacier,the Thwaites Glacier,LOC,0.0,0.0,tr,1.0,,0,,,,,,
684,Ahmet,Ahmet,LOC,-1.0,1.0,tr,1.0,,11403179,T,41.72213,24.1247,EUROPE-AFRICA,Bulgaria,MED
683,Eyyübiye,Eyyübiye,LOC,0.1,0.4,tr,1.0,,9550246,A,37.142,38.786,EUROPE-AFRICA,Turkey,MED
682,Emet,Emet,LOC,0.0,0.0,tr,1.0,138284347X,8632457,A,39.35219,29.27431,EUROPE-AFRICA,Turkey,MED
681,Tavşanlı district,Tavşanlı district,LOC,-0.1,1.0,tr,1.0,,0,,,,,,
680,Emet district's,Emet district's,LOC,-0.1,1.0,tr,1.0,,0,,,,,,
679,Malacca,Malacca,GPE,0.3,0.5,tr,1.0,4037200-5,1734759,P,2.196,102.2405,ASIA,Malaysia,SEA
706,Lake Tahoe,Lake Tahoe,LOC,0.05416667,0.32222222,tr,1.0,4366043-5,5397664,P,38.93324,-119.98435,NORTH-AMERICA,United States,WNA
677,Diyadin district,Diyadin district,LOC,0.0,0.0,tr,1.0,,8630865,A,39.5488,43.6749,ASIA,Turkey,WCA
676,Western Black Sea Region,Western Black Sea Region,LOC,-0.05555556,0.14444444,tr,1.0,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
675,the Far East,the Far East,LOC,0.1,1.0,tr,1.0,,5116917,P,40.60538,-73.75513,NORTH-AMERICA,United States,ENA
674,Far East Asia,Far East Asia,LOC,0.01666667,0.53333333,tr,1.0,,275326,T,34.30278,36.06333,EUROPE-AFRICA,Lebanon,MED
673,Cyclades,Cyclades,GPE,-0.1,0.25,tr,1.0,,259820,T,37.16265,25.01747,EUROPE-AFRICA,Greece,MED
672,Pozantı Municipality,Pozantı Municipality,GPE,0.0,0.0,tr,1.0,,0,,,,,,
671,North Africa,North Africa,GPE,0.3,0.4,tr,1.0,7648389-7,57289,P,9.56,44.065,AFRICA,Somalia,NEAF
670,Osmaneli district,Osmaneli district,LOC,0.0125,0.5125,tr,1.0,,8041701,P,41.14099,31.92747,EUROPE-AFRICA,Turkey,MED
669,the Hanke Mountains,the Hanke Mountains,LOC,0.16666667,0.78333333,tr,1.0,,0,,,,,,
678,Dereli Thermal Springs,Dereli Thermal Springs,GPE,-0.1,1.0,tr,1.0,,0,,,,,,
705,Boston,Boston,GPE,0.11174242,0.56969697,tr,1.0,4007840-1,4930956,P,42.35843,-71.05977,NORTH-AMERICA,United States,ENA
704,Selçuk,Selçuk,GPE,-0.9,1.0,tr,1.0,7616791-4,8632426,A,37.95765,27.38072,EUROPE-AFRICA,Turkey,MED
703,Antep,Antep,GPE,0.02777778,0.16666667,tr,1.0,4086680-4,12344566,L,49.23672,50.19436,EUROPE,Kazakhstan,EEU
702,Munich,Munich,GPE,-0.2,0.5,tr,1.0,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
701,Korgan,Korgan,GPE,-0.6,1.0,tr,1.0,,856954,P,49.58828,49.78459,EUROPE,Kazakhstan,EEU
700,the Konya Plain,the Konya Plain,LOC,0.0,0.50595238,tr,1.0,,0,,,,,,
699,Connecticut,Connecticut,GPE,0.29090909,0.56969697,tr,1.0,4010487-4,4831725,A,41.66704,-72.66648,NORTH-AMERICA,United States,ENA
698,Delaware,Delaware,GPE,0.29090909,0.56969697,tr,1.0,4085407-3,4142224,A,39.00039,-75.49992,NORTH-AMERICA,United States,ENA
687,the Southern Pacific Ocean,the Southern Pacific Ocean,LOC,0.0,0.0,tr,1.0,,5378771,P,33.19587,-117.37948,CENTRAL-AMERICA,United States,NCA
696,Pennsylvania,Pennsylvania,GPE,0.29090909,0.56969697,tr,1.0,4045103-3,12217723,L,40.64575,-79.91382,NORTH-AMERICA,United States,ENA
695,Alacabel,Alacabel,GPE,0.0,0.25,tr,1.0,,13158773,T,36.58093,32.30649,EUROPE-AFRICA,Turkey,MED
694,İlhan Depe,İlhan Depe,GPE,0.0,0.0,tr,1.0,,0,,,,,,
693,Pepecura,Pepecura,GPE,-0.16666667,0.43333333,tr,1.0,,0,,,,,,
692,the Aegean Region,the Aegean Region,LOC,0.5,0.5,tr,1.0,,12035657,L,37.83305,29.1041,EUROPE-AFRICA,Turkey,MED
691,Cairo,Cairo,GPE,-0.10625,0.49375,tr,1.0,4029236-8,360630,P,30.06263,31.24967,EUROPE-AFRICA,Egypt,MED
690,Gölyaka,Gölyaka,GPE,-0.2,0.5,tr,1.0,,8632516,A,40.78644,31.00276,EUROPE-AFRICA,Turkey,MED
689,Cizre district,Cizre district,LOC,-0.1,0.5,tr,1.0,,0,,,,,,
688,Koçbeyi,Koçbeyi,GPE,-0.2,0.5,tr,1.0,,306874,P,37.40521,42.19012,ASIA,Turkey,WCA
697,Maryland,Maryland,GPE,0.29090909,0.56969697,tr,1.0,4037776-3,4361885,A,39.00039,-76.74997,NORTH-AMERICA,United States,ENA
526,America,America,GPE,0.56818182,0.37727273,tr,1.0,,0,,,,,,
525,Pazarcık,Pazarcık,GPE,-0.01875,0.45,tr,1.0,,740670,P,40.89778,30.84516,EUROPE-AFRICA,Turkey,MED
524,Burdur,Burdur,GPE,-0.08452381,0.31547619,tr,1.0,4260752-8,320392,P,37.72028,30.29083,EUROPE-AFRICA,Turkey,MED
523,The United States,The United States,GPE,-0.125,0.375,tr,1.0,,0,,,,,,
522,Sason district,Sason district,LOC,0.0,0.0,tr,1.0,,1257073,P,21.5478,84.03912,ASIA,India,SAS
521,Alagöz,Alagöz,LOC,-0.1125,0.2375,tr,1.0,7735187-3,616943,T,40.52284,44.19534,ASIA,Armenia,WCA
520,Lithuania,Lithuania,GPE,0.0,0.0,tr,1.0,4074266-0,597427,A,55.41667,24.0,EUROPE,Lithuania,WCE
519,Toroslar Mevkii,Toroslar Mevkii,GPE,-0.08333333,0.3,tr,1.0,,0,,,,,,
518,Haryana,Haryana,GPE,-0.22083333,0.3375,tr,1.0,4239291-3,1270260,A,29.25,76.33333,ASIA,India,SAS
598,Hualien province,Hualien province,GPE,0.0,0.0,tr,1.0,,0,,,,,,
516,Lake Eğirdir,Lake Eğirdir,GPE,-1.0,1.0,tr,1.0,,315904,H,38.04417,30.89417,EUROPE-AFRICA,Turkey,MED
515,Düziçi,Düziçi,GPE,-0.1625,0.4375,tr,1.0,,8631467,A,37.25062,36.47051,EUROPE-AFRICA,Turkey,MED
514,Beit Semesh,Beit Semesh,GPE,0.5,0.5,tr,1.0,,0,,,,,,
513,İnegöl,İnegöl,GPE,-0.075,0.15833333,tr,1.0,7586059-4,745169,P,40.07806,29.51333,EUROPE-AFRICA,Turkey,MED
512,El Clasico,El Clasico,LOC,0.0,1.0,tr,1.0,,0,,,,,,
511,Sarıgöl district,Sarıgöl district,LOC,-0.01666667,0.46666667,tr,1.0,,0,,,,,,
510,Sofia,Sofia,GPE,-0.125,0.375,tr,1.0,4077502-1,727011,P,42.69751,23.32415,EUROPE-AFRICA,Bulgaria,MED
509,Nebi village,Nebi village,GPE,-0.14166667,0.325,tr,1.0,,0,,,,,,
508,Zeydan,Zeydan,GPE,0.26,0.26,tr,1.0,,115083,P,31.78177,48.48785,ASIA,Iran,WCA
507,İsaören,İsaören,GPE,-0.05,0.05,tr,1.0,,745127,P,40.03742,29.50691,EUROPE-AFRICA,Turkey,MED
517,Yunusemre,Yunusemre,GPE,-0.175,0.29166667,tr,1.0,,9548477,A,38.62063,27.40806,EUROPE-AFRICA,Turkey,MED
547,Şehzadeler,Şehzadeler,GPE,0.15833333,0.39166667,tr,1.0,,304827,P,38.61202,27.42647,EUROPE-AFRICA,Turkey,MED
546,South,South,LOC,0.0,0.0,tr,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
545,Büyükdere,Büyükdere,GPE,-0.125,0.375,tr,1.0,,320249,P,37.05499,40.45905,ASIA,Turkey,WCA
544,M6.2–6.4,M6.2–6.4,LOC,0.16666667,0.83333333,tr,1.0,,0,,,,,,
543,the Gediz River,the Gediz River,LOC,-0.175,0.29166667,tr,1.0,,0,,,,,,
542,Köşk district,Köşk district,LOC,-0.2,0.5,tr,1.0,,306847,P,38.24436,40.61187,ASIA,Turkey,WCA
541,Mount Hasan,Mount Hasan,LOC,-0.13333333,0.6,tr,1.0,,312495,T,38.12686,34.16499,EUROPE-AFRICA,Turkey,MED
540,İstanköy,İstanköy,GPE,-0.125,0.375,tr,1.0,4032541-6,259244,T,36.84452,27.14665,EUROPE-AFRICA,Greece,MED
539,Gümbet Bay,Gümbet Bay,LOC,0.05833333,0.45833333,tr,1.0,,9889401,H,37.02918,27.4032,EUROPE-AFRICA,Turkey,MED
527,Malatya City Cemetery,Malatya City Cemetery,GPE,0.0,0.0,tr,1.0,,0,,,,,,
537,Marmara Ereğlisi,Marmara Ereğlisi,GPE,0.07314815,0.38796296,tr,1.0,7758055-2,741725,P,40.96907,27.95503,EUROPE-AFRICA,Turkey,MED
536,Çorlu,Çorlu,GPE,0.07314815,0.38796296,tr,1.0,1164778536,748893,P,41.16069,27.80093,EUROPE-AFRICA,Turkey,MED
535,the Alpine-Himalayan earthquake zone,the Alpine-Himalayan earthquake zone,LOC,0.1547619,0.44285714,tr,1.0,,0,,,,,,
534,Ontario,Ontario,GPE,0.1375,0.6375,tr,1.0,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
533,the Yuvacık Dam,the Yuvacık Dam,LOC,0.0,0.0,tr,1.0,,0,,,,,,
532,Yuvacık Dam,Yuvacık Dam,LOC,0.5,0.5,tr,1.0,,0,,,,,,
531,the North Aegean Sea,the North Aegean Sea,LOC,0.0,0.0,tr,1.0,,10295462,S,37.79189,26.70433,EUROPE-AFRICA,Greece,MED
530,Tsunami,Tsunami,GPE,0.0,0.0,tr,1.0,,10526301,L,40.50488,17.53334,EUROPE-AFRICA,Italy,MED
529,Isparta Lake Eğirdir,Isparta Lake Eğirdir,LOC,0.1875,0.4375,tr,1.0,,315904,H,38.04417,30.89417,EUROPE-AFRICA,Turkey,MED
528,Isparta Eğirdir Lake,Isparta Eğirdir Lake,GPE,0.1875,0.4375,tr,1.0,,315904,H,38.04417,30.89417,EUROPE-AFRICA,Turkey,MED
538,Kuşadası,Kuşadası,GPE,-0.1,0.25,tr,1.0,4339920-4,305359,P,37.86014,27.25713,EUROPE-AFRICA,Turkey,MED
484,Borçka,Borçka,GPE,-0.10833333,0.325,tr,1.0,,8631448,A,41.3594,41.67631,ASIA,Turkey,WCA
483,Bayburt,Bayburt,GPE,0.0,0.0,tr,1.0,4328468-1,750938,P,40.25631,40.22289,ASIA,Turkey,WCA
482,Honshu Island,Honshu Island,LOC,0.0,0.0,tr,1.0,,1862185,T,36.0,138.0,ASIA,Japan,EAS
481,Sis Mountain Plateau,Sis Mountain Plateau,LOC,0.0,0.0,tr,1.0,,0,,,,,,
480,the Black Sea Region,the Black Sea Region,LOC,0.05833333,0.52083333,tr,1.0,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
479,Elraglusib,Elraglusib,GPE,0.29166667,0.625,tr,1.0,,0,,,,,,
478,Borcka,Borcka,GPE,-0.10833333,0.45833333,tr,1.0,,8631448,A,41.3594,41.67631,ASIA,Turkey,WCA
477,Cleveland,Cleveland,GPE,0.4,0.9,tr,1.0,4010292-0,5150529,P,41.4995,-81.69541,NORTH-AMERICA,United States,ENA
476,Silopi district,Silopi district,LOC,-0.1625,0.4375,tr,1.0,,0,,,,,,
506,Bursa Sea Buses,Bursa Sea Buses,LOC,-0.125,0.375,tr,1.0,,0,,,,,,
474,Laos,Laos,GPE,-0.175,0.29166667,tr,1.0,4034571-3,1655842,A,18.0,105.0,ASIA,Laos,SEA
473,Köprübaşı district,Köprübaşı district,LOC,0.0,0.06666667,tr,1.0,,9888548,P,38.0594,27.05153,EUROPE-AFRICA,Turkey,MED
472,Eskipazar,Eskipazar,GPE,-0.25,0.45,tr,1.0,,8632504,A,40.95207,32.54604,EUROPE-AFRICA,Turkey,MED
471,Bozüyük district,Bozüyük district,LOC,-0.2,0.5,tr,1.0,,0,,,,,,
470,Yumaklı,Yumaklı,GPE,0.0,0.0,tr,1.0,,737204,P,40.17991,30.42854,EUROPE-AFRICA,Turkey,MED
469,Kızılırmak,Kızılırmak,GPE,-0.15,0.41666667,tr,1.0,4570734-0,742986,H,41.73347,35.95732,EUROPE-AFRICA,Turkey,MED
468,Zara district,Zara district,GPE,-0.15,0.41666667,tr,1.0,4076912-4,2842647,P,49.23262,7.00982,EUROPE,Germany,WCE
467,Islamabad,Islamabad,GPE,0.0,0.4,tr,1.0,4245023-8,1176615,P,33.72148,73.04329,ASIA,Pakistan,WCA
466,Palestine,Palestine,GPE,0.0,0.68333333,tr,1.0,4044381-4,6254930,A,31.92157,35.20329,EUROPE-AFRICA,Palestinian Territory,MED
465,Günyamaç District,Günyamaç District,LOC,-0.10625,0.31875,tr,1.0,,0,,,,,,
475,the Crete Island,the Crete Island,LOC,0.0,0.8,tr,1.0,,9294621,S,35.33431,25.31771,EUROPE-AFRICA,Greece,MED
505,Şemdinli,Şemdinli,GPE,-0.14166667,0.325,tr,1.0,7679542-1,301209,P,37.30514,44.5742,ASIA,Turkey,WCA
504,Reşadiye district,Reşadiye district,LOC,-0.125,0.375,tr,1.0,,7911036,A,40.43284,37.37652,EUROPE-AFRICA,Turkey,MED
503,the Northwest parts,the Northwest parts,LOC,0.0,0.0,tr,1.0,,0,,,,,,
502,Patnos,Patnos,GPE,0.0,0.0,tr,1.0,,302819,P,39.22493,42.85693,ASIA,Turkey,WCA
501,Uludağ,Uludağ,GPE,0.0,0.0,tr,1.0,4691638-6,438826,T,37.54861,42.70361,ASIA,Turkey,WCA
500,Çıldır district,Çıldır district,LOC,0.0,0.0,tr,1.0,,0,,,,,,
499,Türkiye:,Türkiye:,GPE,0.1,0.46666667,tr,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
498,Sözbilir,Sözbilir,GPE,0.0,0.0,tr,1.0,,0,,,,,,
497,Kirazyani Plateau,Kirazyani Plateau,LOC,0.17833333,0.51333333,tr,1.0,,0,,,,,,
485,Eid al-Adha,Eid al-Adha,GPE,0.025,0.425,tr,1.0,,0,,,,,,
495,Vancouver,Vancouver,GPE,-0.2,0.25,tr,1.0,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA
494,Akoluk,Akoluk,GPE,0.75,0.75,tr,1.0,,298492,P,37.77724,36.01533,EUROPE-AFRICA,Turkey,MED
493,Sumbas,Sumbas,GPE,0.0,0.0,tr,1.0,,8631471,A,37.46169,36.02914,EUROPE-AFRICA,Turkey,MED
492,Argentina,Argentina,GPE,0.5,0.5,tr,1.0,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
491,Arvtin,Arvtin,GPE,0.0,0.0,tr,1.0,,0,,,,,,
490,the Autonomous Republic of Buryutia,the Autonomous Republic of Buryutia,GPE,0.1375,0.5375,tr,1.0,,0,,,,,,
489,Tunca River,Tunca River,LOC,-0.5,1.0,tr,1.0,,726183,H,41.66667,26.56667,EUROPE-AFRICA,Turkey,MED
488,Daday,Daday,GPE,0.38,0.67,tr,1.0,,1458768,P,34.41145,68.40334,ASIA,Afghanistan,WCA
487,K.Maraş,K.Maraş,GPE,0.0,0.0,tr,1.0,,866160,P,40.17417,44.54083,ASIA,Armenia,WCA
486,Giresun,Giresun,GPE,0.0,0.0,tr,1.0,4229419-8,746881,P,40.91698,38.38741,EUROPE-AFRICA,Türkiye,MED
496,Hungary,Hungary,GPE,0.0,0.0,tr,1.0,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
612,Avcılar,Avcılar,GPE,-0.125,0.375,tr,1.0,,7732454,A,41.02355,28.7186,EUROPE-AFRICA,Turkey,MED
611,Aksu,Aksu,GPE,0.39166667,0.59166667,tr,1.0,7534575-4,1529660,P,41.18418,80.27921,ASIA,China,ECA
610,Aksu Stream,Aksu Stream,GPE,0.5,0.5,tr,1.0,,1512006,H,43.34135,73.96791,ASIA,Kazakhstan,WCA
609,Seydikemer,Seydikemer,GPE,0.0,0.0,tr,1.0,,9548757,A,36.64308,29.34929,EUROPE-AFRICA,Turkey,MED
608,Qamishli,Qamishli,GPE,-0.8,1.0,tr,1.0,,173378,A,36.85071,41.17243,ASIA,Syria,WCA
607,Niscemi,Niscemi,GPE,-0.05625,0.44375,tr,1.0,4461093-2,2524006,P,37.14649,14.39381,EUROPE-AFRICA,Italy,MED
606,Thrace,Thrace,GPE,-0.05555556,0.14444444,tr,1.0,,738770,L,41.33333,26.75,EUROPE-AFRICA,Turkey,MED
605,Baskil district,Baskil district,LOC,0.5,0.9,tr,1.0,,0,,,,,,
604,Alps,Alps,GPE,-0.3125,0.6875,tr,1.0,,0,,,,,,
548,Dams,Dams,LOC,-0.2,0.5,tr,1.0,,8191244,S,-30.18583,138.2374,OCEANIA,Australia,SAU
602,Manila,Manila,GPE,-0.1,0.1,tr,1.0,4037344-7,1701668,P,14.6042,120.9822,ASIA,Philippines,SEA
601,The Black Sea,The Black Sea,LOC,-0.00555556,0.44722222,tr,1.0,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
600,Sinop,Sinop,GPE,0.02708333,0.39791667,tr,1.0,4118672-2,739600,P,42.02683,35.16253,EUROPE-AFRICA,Turkey,MED
599,Santorini,Santorini,GPE,0.0,0.4,tr,1.0,,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
597,the Konya Basin,the Konya Basin,LOC,0.0,0.0,tr,1.0,,0,,,,,,
596,Kashiwazaki-Kariwa,Kashiwazaki-Kariwa,LOC,0.0,0.0,tr,1.0,,7733345,S,37.42968,138.59802,ASIA,Japan,EAS
595,Perth,Perth,GPE,-0.125,1.0,tr,1.0,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
594,Nişantaşı,Nişantaşı,GPE,0.0,0.0,tr,1.0,,741298,P,40.35734,40.04593,ASIA,Turkey,WCA
593,the East Asian,the East Asian,LOC,0.0,0.0,tr,1.0,,12238570,P,21.11521,93.00227,ASIA,Myanmar,SAS
592,Yilan,Yilan,GPE,0.0,0.0,tr,1.0,4407796-8,1674199,P,24.757,121.753,ASIA,Taiwan,EAS
603,Ardanuç district,Ardanuç district,LOC,0.0,0.0,tr,1.0,,0,,,,,,
633,Enez,Enez,GPE,-0.125,0.375,tr,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
632,Pezeşkiyan,Pezeşkiyan,GPE,0.35,0.55,tr,1.0,,0,,,,,,
631,Baculin,Baculin,GPE,0.0,0.0,tr,1.0,,1728694,P,8.51944,126.33861,ASIA,Philippines,SEA
630,Amsterdam,Amsterdam,GPE,0.22222222,0.44444444,tr,1.0,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
629,Tophane,Tophane,GPE,0.0,0.0,tr,1.0,,738702,P,41.02624,28.98144,EUROPE-AFRICA,Turkey,MED
628,Eastern Black Sea Region,Eastern Black Sea Region,LOC,0.05666667,0.44666667,tr,1.0,,8347465,L,43.85037,39.38599,EUROPE-AFRICA,Russia,MED
627,Çaykara,Çaykara,GPE,0.24833333,0.69333333,tr,1.0,4226806-0,8631456,A,40.74564,40.24191,ASIA,Turkey,WCA
626,Damascus,Damascus,GPE,0.0,0.0,tr,1.0,4010956-2,170654,P,33.5102,36.29128,EUROPE-AFRICA,Syria,MED
625,Serik district,Serik district,LOC,0.0,0.0,tr,1.0,,0,,,,,,
613,the South Aegean,the South Aegean,LOC,-0.08333333,0.71666667,tr,1.0,,11962665,S,37.30904,26.54747,EUROPE-AFRICA,Greece,MED
623,Nusaybin,Nusaybin,GPE,0.0,0.1,tr,1.0,4117957-2,303750,P,37.07028,41.21465,ASIA,Turkey,WCA
622,Ireland,Ireland,GPE,0.0,0.0,tr,1.0,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
621,Hy-Brasil,Hy-Brasil,GPE,0.0,0.0,tr,1.0,,8647167,S,-28.07759,117.90906,OCEANIA,Australia,CAU
620,Central Mediterranean,Central Mediterranean,LOC,-0.04166667,0.23333333,tr,1.0,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
619,Aegean Region,Aegean Region,GPE,0.25,0.5,tr,1.0,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
618,Silifke,Silifke,GPE,0.6,0.8,tr,1.0,4273285-2,300808,P,36.37778,33.93444,EUROPE-AFRICA,Turkey,MED
617,Muratpaşa,Muratpaşa,GPE,0.0,0.5,tr,1.0,,8073974,L,36.86589,30.75432,EUROPE-AFRICA,Turkey,MED
616,Sındırgı district,Sındırgı district,LOC,0.0,0.0,tr,1.0,,146078,P,35.15706,33.70106,EUROPE-AFRICA,Cyprus,MED
615,Memphis,Memphis,GPE,-0.0625,0.1875,tr,1.0,4115092-2,4641239,P,35.14953,-90.04898,NORTH-AMERICA,United States,CNA
614,Milwaukee,Milwaukee,GPE,-0.0625,0.1875,tr,1.0,4115155-0,5263045,P,43.0389,-87.90647,NORTH-AMERICA,United States,ENA
624,Bahçeli,Bahçeli,GPE,0.0,0.0,tr,1.0,,751259,P,40.73122,38.45978,EUROPE-AFRICA,Turkey,MED
568,MYK,MYK,LOC,0.0,0.0,tr,1.0,,1532234,T,49.24444,67.14889,ASIA,Kazakhstan,WSB
567,Saudi Arabia's,Saudi Arabia's,GPE,0.0,0.0,tr,1.0,,110336,P,26.43442,50.10326,ASIA,Saudi Arabia,ARP
566,Cordoba,Cordoba,GPE,0.0,0.0,tr,1.0,4213162-5,3860259,P,-31.40648,-64.18853,SOUTH-AMERICA,Argentina,SES
565,Çaldıran,Çaldıran,LOC,-0.14166667,0.325,tr,1.0,,8630842,A,39.15053,43.91415,ASIA,Turkey,WCA
564,Ovalle,Ovalle,GPE,0.0,0.0,tr,1.0,1160044953,3877918,P,-30.60106,-71.19901,SOUTH-AMERICA,Chile,SWS
563,Bozyazı,Bozyazı,GPE,-0.125,0.375,tr,1.0,7596012-6,320552,P,36.1082,32.96113,EUROPE-AFRICA,Turkey,MED
562,Gülnar,Gülnar,GPE,-0.125,0.375,tr,1.0,,8632144,A,36.3529,33.40308,EUROPE-AFRICA,Turkey,MED
561,Erdemli,Erdemli,GPE,-0.125,0.375,tr,1.0,4236614-8,8143004,P,40.93599,31.12505,EUROPE-AFRICA,Turkey,MED
560,Mongolia,Mongolia,GPE,0.0,0.425,tr,1.0,4040056-6,2029969,A,46.0,105.0,ASIA,Mongolia,ESB
591,Leros Island,Leros Island,LOC,0.1,0.4,tr,1.0,,258478,T,37.14667,26.8425,EUROPE-AFRICA,Greece,MED
558,Coast,Coast,LOC,0.0,0.0,tr,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
557,Sarız,Sarız,GPE,-0.125,0.375,tr,1.0,1375632159,8631774,A,38.48015,36.51488,EUROPE-AFRICA,Turkey,MED
556,Kayseri,Kayseri,GPE,-0.125,0.375,tr,1.0,4136229-9,308464,P,38.73222,35.48528,EUROPE-AFRICA,Turkey,MED
555,Çanakçı village,Çanakçı village,GPE,-0.0125,0.3875,tr,1.0,,0,,,,,,
554,Tut district,Tut district,LOC,-0.0125,0.3875,tr,1.0,,1121324,P,37.17137,69.06196,ASIA,Afghanistan,WCA
553,the Göksu River,the Göksu River,LOC,0.0,0.0,tr,1.0,,0,,,,,,
552,Menemen,Menemen,GPE,-0.1625,0.4375,tr,1.0,4282093-5,304612,P,38.60754,27.06938,EUROPE-AFRICA,Turkey,MED
551,Serik,Serik,GPE,0.075,0.6,tr,1.0,,301101,P,36.91748,31.10463,EUROPE-AFRICA,Turkey,MED
550,Döşemealtı,Döşemealtı,GPE,0.075,0.6,tr,1.0,,9535332,A,37.02366,30.5904,EUROPE-AFRICA,Turkey,MED
549,Marmara Region,Marmara Region,GPE,-0.02083333,0.49583333,tr,1.0,,10922497,L,40.62794,27.68408,EUROPE-AFRICA,Turkey,MED
559,Eastern Anatolia Region,Eastern Anatolia Region,LOC,0.0,0.125,tr,1.0,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA
590,Savaştepe,Savaştepe,GPE,-0.125,0.375,tr,1.0,,8632434,A,39.3926,27.66367,EUROPE-AFRICA,Turkey,MED
