,phrase,label,sentiment,subjectivity,language,count
Südwestengland,Südwestengland,LOC,-0.7,0.0,de,1
Blizzard-Bedingungen,Blizzard-Bedingungen,LOC,0.0,0.0,de,1
Yakima,Yakima,LOC,0.0,0.0,de,1
Schneesysteme,Schneesysteme,LOC,0.0,0.0,de,1
Ricki Lake,Ricki Lake,LOC,0.0,0.0,de,1
West Virginia,West Virginia,LOC,0.0,0.0,de,1
Maryland,Maryland,LOC,0.0,0.0,de,1
AP News,AP News,LOC,0.0,0.0,de,1
Kampagne,Kampagne,LOC,0.0,1.0,de,1
Australier,Australier,LOC,-0.7,0.0,de,1
Pfas im Schnee,Pfas im Schnee,LOC,0.0,0.0,de,1
Industriechemikalien,Industriechemikalien,LOC,-1.0,0.0,de,1
Old Man Winter,Old Man Winter,LOC,-0.9,0.0,de,1
Wintersport-Saison,Wintersport-Saison,LOC,0.0,1.0,de,1
Trient,Trient,LOC,0.0,0.0,de,1
Nord-Oregon,Nord-Oregon,LOC,0.0,0.0,de,1
Süd-Washington,Süd-Washington,LOC,0.0,0.0,de,1
Zinne,Zinne,LOC,0.0,0.0,de,1
Sturm Byron,Sturm Byron,LOC,0.0,0.0,de,1
Zhejiang,Zhejiang,LOC,0.0,0.0,de,1
Provinz Zhejiang,Provinz Zhejiang,LOC,0.0,0.0,de,1
Strukturen,Strukturen,LOC,0.0,0.0,de,1
Perth,Perth,LOC,-0.15000000000000002,0.0,de,1
Kernville,Kernville,LOC,0.0,0.0,de,1
Ski-Looks,Ski-Looks,LOC,0.7,0.0,de,1
Westaustralien,Westaustralien,LOC,-0.2333333333333333,0.43333333333333335,de,1
Stadt Roebourne,Stadt Roebourne,LOC,-0.2333333333333333,0.43333333333333335,de,1
D.C.,D.C.,LOC,0.0,0.0,de,1
Haus am Snoqualmie River,Haus am Snoqualmie River,LOC,0.7,0.0,de,1
US-Bundesstaat Washington,US-Bundesstaat Washington,LOC,0.7,0.0,de,1
Penguin Island,Penguin Island,LOC,0.0,0.0,de,1
Abalone-Saison,Abalone-Saison,LOC,0.0,0.0,de,1
Abalone-Angeln,Abalone-Angeln,LOC,-0.15000000000000002,0.0,de,1
Grundsatzpapier,Grundsatzpapier,LOC,0.0,0.0,de,1
Tornado-Land,Tornado-Land,LOC,0.0,0.0,de,1
Reaktors,Reaktors,LOC,-0.5,0.5,de,1
Meeresspiegels,Meeresspiegels,LOC,0.7,0.0,de,1
Chamba,Chamba,LOC,0.0,0.0,de,1
Lahaul,Lahaul,LOC,0.0,0.0,de,1
Büro,Büro,LOC,1.0,0.0,de,1
Wilmington,Wilmington,LOC,0.0,0.0,de,1
Long Island,Long Island,LOC,0.0,0.0,de,1
Bloomington,Bloomington,LOC,0.0,0.0,de,1
Sonntagmorgen,Sonntagmorgen,LOC,0.0,0.0,de,1
Schweigen,Schweigen,LOC,0.0,0.0,de,1
Whiteout-Bedingungen,Whiteout-Bedingungen,LOC,0.0,0.0,de,1
Schneestürmen,Schneestürmen,LOC,0.0,0.0,de,1
Schneesaison,Schneesaison,LOC,-1.0,0.0,de,1
Colorados am Mittwoch,Colorados am Mittwoch,LOC,0.0,0.0,de,1
Winterstarre,Winterstarre,LOC,-0.35,0.5,de,1
Nooksack River,Nooksack River,LOC,0.0,0.0,de,1
Cedarville,Cedarville,LOC,0.0,0.0,de,1
New York Times-Überschwemmung,New York Times-Überschwemmung,LOC,0.0,0.0,de,1
North Bend,North Bend,LOC,0.0,0.0,de,1
Gutschein,Gutschein,LOC,0.0,0.0,de,1
Kandy,Kandy,LOC,0.0,0.0,de,1
US-Städte,US-Städte,LOC,1.0,0.0,de,1
Survival-Extraction-Spiel,Survival-Extraction-Spiel,LOC,0.0,0.0,de,1
Hagelstürme,Hagelstürme,LOC,0.0,0.0,de,1
West-New South Wales,West-New South Wales,LOC,0.0,0.0,de,1
Sintflutartiger Regen,Sintflutartiger Regen,LOC,0.0,0.0,de,1
Flut-Angst,Flut-Angst,LOC,0.0,0.0,de,1
Nordamerikas,Nordamerikas,LOC,0.0,0.0,de,1
Inselreiches,Inselreiches,LOC,0.7,0.0,de,1
AT&T-Model Milana Vayntrub,AT&T-Model Milana Vayntrub,LOC,0.0,0.0,de,1
Schneesturmbedingungen,Schneesturmbedingungen,LOC,0.0,0.0,de,1
Shyok-Flussufers,Shyok-Flussufers,LOC,0.0,0.0,de,1
Tagbautunnel,Tagbautunnel,LOC,0.0,0.0,de,1
Shyok-Tunnel,Shyok-Tunnel,LOC,0.0,0.0,de,1
Hawaii Lava,Hawaii Lava,LOC,-0.7,0.0,de,1
Schädlingen,Schädlingen,LOC,0.0,0.0,de,1
Schmalwassertalsperre,Schmalwassertalsperre,LOC,0.0,0.0,de,1
Wohnbeihilfe,Wohnbeihilfe,LOC,1.0,0.0,de,1
Balee Panah,Balee Panah,LOC,0.7,0.0,de,1
Distrikt Bireuen,Distrikt Bireuen,LOC,0.7,0.0,de,1
B42,B42,LOC,-1.0,0.0,de,1
Südwisconsin,Südwisconsin,LOC,0.0,1.0,de,1
wegschmilzt,wegschmilzt,LOC,0.0,0.0,de,1
Erde & UmweltNatur,Erde & UmweltNatur,LOC,-0.7,0.0,de,1
Streaming-Partner,Streaming-Partner,LOC,0.0,0.0,de,1
EU-Solidaritätsfonds,EU-Solidaritätsfonds,LOC,0.0,0.0,de,1
Offenbach/Main,Offenbach/Main,LOC,0.7,0.0,de,1
H264-AESop,H264-AESop,LOC,0.0,0.0,de,1
Winter-Langstrecke,Winter-Langstrecke,LOC,0.0,0.0,de,1
Langstrecke,Langstrecke,LOC,1.0,0.0,de,1
Italien-Klub,Italien-Klub,LOC,0.0,0.0,de,1
Wettenberg,Wettenberg,LOC,-1.0,0.0,de,1
HäusernBBC-Feuerwehrmann,HäusernBBC-Feuerwehrmann,LOC,-0.85,0.0,de,1
Australien brennenDie New York Times,Australien brennenDie New York Times,LOC,-0.85,0.0,de,1
Berg…,Berg…,LOC,-0.85,0.0,de,1
Las,Las,LOC,0.0,1.0,de,1
südostasiatische Land,südostasiatische Land,LOC,0.0,1.0,de,1
"Erdbeben der Stärke 7,0","Erdbeben der Stärke 7,0",LOC,0.0,0.0,de,1
Insel Juist,Insel Juist,LOC,-0.7,0.0,de,1
Newsom,Newsom,LOC,0.0,0.0,de,1
Golden State,Golden State,LOC,-0.3333333333333333,0.6666666666666666,de,1
Wintersportsaison,Wintersportsaison,LOC,0.0,0.0,de,1
Tauplitz,Tauplitz,LOC,0.7,0.0,de,1
Loser,Loser,LOC,0.7,0.0,de,1
Planai,Planai,LOC,0.7,0.0,de,1
Wintersporthandel,Wintersporthandel,LOC,0.7,0.0,de,1
Ausrüstungen,Ausrüstungen,LOC,0.7,0.0,de,1
Hunter Region,Hunter Region,LOC,1.0,0.0,de,1
Hunter-Region,Hunter-Region,LOC,0.7,0.0,de,1
Pest-Katastrophe,Pest-Katastrophe,LOC,0.0,0.0,de,1
Ehrwald,Ehrwald,LOC,0.0,0.0,de,1
Bezirk Reutte,Bezirk Reutte,LOC,0.0,0.0,de,1
Hafenterminals,Hafenterminals,LOC,-1.0,0.0,de,1
Terminal 5,Terminal 5,LOC,0.0,0.0,de,1
Holyhead,Holyhead,LOC,0.0,0.0,de,1
Süd-Minnesota,Süd-Minnesota,LOC,0.0,0.0,de,1
Nord-Iowa,Nord-Iowa,LOC,0.0,0.0,de,1
Karabiner,Karabiner,LOC,0.0,0.0,de,1
Regenausfällen,Regenausfällen,LOC,0.0,0.0,de,1
Weintrauben,Weintrauben,LOC,-1.0,0.0,de,1
Winterwetter,Winterwetter,LOC,-1.0,0.0,de,1
"Erdbeben der Stärke 7,5 aufReuters Evakuierungsbefehle","Erdbeben der Stärke 7,5 aufReuters Evakuierungsbefehle",LOC,-0.15000000000000002,0.0,de,1
Universität Akdeniz,Universität Akdeniz,LOC,0.7,0.0,de,1
Erdbeben an der Nordostküste,Erdbeben an der Nordostküste,LOC,0.0,0.0,de,1
Herbstsitzen,Herbstsitzen,LOC,0.0,0.0,de,1
Tsunami-Wellen,Tsunami-Wellen,LOC,-0.7,0.0,de,1
JapanCNN,JapanCNN,LOC,-0.15000000000000002,0.0,de,1
Tsunami-Warnstufe,Tsunami-Warnstufe,LOC,0.0,0.0,de,1
Cap-and-Invest,Cap-and-Invest,LOC,0.0,0.0,de,1
Chhattisgarh,Chhattisgarh,LOC,0.0,0.0,de,1
Tel,Tel,LOC,0.0,0.0,de,1
Japans KüsteNBC,Japans KüsteNBC,LOC,-0.15000000000000002,0.0,de,1
Blaubeeren,Blaubeeren,LOC,-1.0,0.0,de,1
"Erdbeben der Stärke 7,5 auf…","Erdbeben der Stärke 7,5 auf…",LOC,0.35,0.0,de,1
"Erdbeben der Stärke 7,5","Erdbeben der Stärke 7,5",LOC,-1.0,0.0,de,1
Sonamarg,Sonamarg,LOC,0.0,0.0,de,1
Capcom,Capcom,LOC,0.0,0.0,de,1
Edmonton,Edmonton,LOC,0.0,1.0,de,1
Edmontons,Edmontons,LOC,0.0,0.3333333333333333,de,1
16th Street Mall,16th Street Mall,LOC,0.0,0.0,de,1
Barcelona-Verteidiger Hector,Barcelona-Verteidiger Hector,LOC,0.0,0.0,de,1
Schwaches Erdbeben,Schwaches Erdbeben,LOC,-0.7,0.0,de,1
Hartsfield-Jackson Atlanta International Airport,Hartsfield-Jackson Atlanta International Airport,LOC,0.7,0.0,de,1
Delta-Kunden,Delta-Kunden,LOC,0.0,0.0,de,1
Japan</p><p,Japan</p><p,LOC,0.0,0.0,de,1
Takaichi,Takaichi,LOC,0.0,0.0,de,1
Meteorologischen Behörde des Landes,Meteorologischen Behörde des Landes,LOC,0.0,0.0,de,1
Küste Japans,Küste Japans,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 7,2 erschüttert Japan","Erdbeben der Stärke 7,2 erschüttert Japan",LOC,0.7,0.0,de,1
Insel Honshu,Insel Honshu,LOC,0.7,0.0,de,1
Erdbeben vor Japans,Erdbeben vor Japans,LOC,0.0,0.0,de,1
Japans Küste,Japans Küste,LOC,0.0,0.0,de,1
Hallmark-Filmen,Hallmark-Filmen,LOC,0.0,0.0,de,1
Hallmark-Weihnachtsfilme,Hallmark-Weihnachtsfilme,LOC,0.0,0.0,de,1
Montagabend vor der Küste,Montagabend vor der Küste,LOC,0.0,0.0,de,1
Erdbeben vor der Küste Nordjapans,Erdbeben vor der Küste Nordjapans,LOC,0.7,0.0,de,1
Hokkaido,Hokkaido,LOC,0.4666666666666666,0.3333333333333333,de,1
Erdbeben vor der Küste Japans,Erdbeben vor der Küste Japans,LOC,-0.7,0.0,de,1
"Erdbeben der Stärke 7,6CNN","Erdbeben der Stärke 7,6CNN",LOC,0.0,0.0,de,1
"Erdbeben der Stärke 7,2 …","Erdbeben der Stärke 7,2 …",LOC,0.0,0.0,de,1
Picknickplatz,Picknickplatz,LOC,-0.7,0.0,de,1
Starkes Erdbeben vor der Küste Japans,Starkes Erdbeben vor der Küste Japans,LOC,0.7,0.0,de,1
Starkes Erdbeben vor der Küste,Starkes Erdbeben vor der Küste,LOC,0.0,0.0,de,1
Sicherheitsüberprüfungen,Sicherheitsüberprüfungen,LOC,-0.7,0.0,de,1
Erdbeben vor Hokkaido,Erdbeben vor Hokkaido,LOC,0.0,0.0,de,1
Boston,Boston,LOC,0.0,0.0,de,1
Boston-Wetter,Boston-Wetter,LOC,-0.7,0.0,de,1
Heimslaloms,Heimslaloms,LOC,1.0,0.0,de,1
Hayli-Gubbi-Ausbruchs,Hayli-Gubbi-Ausbruchs,LOC,0.0,0.0,de,1
Blut,Blut,LOC,-1.0,0.0,de,1
Cadillac,Cadillac,LOC,0.0,0.0,de,1
CadillacMLive.com Thanksgiving-Reisewettervorhersage,CadillacMLive.com Thanksgiving-Reisewettervorhersage,LOC,0.0,0.0,de,1
Küstenland,Küstenland,LOC,1.0,0.0,de,1
LaVell Edwards Stadium,LaVell Edwards Stadium,LOC,-0.7,0.0,de,1
kühle,kühle,LOC,-0.7,0.0,de,1
Tornado,Tornado,LOC,0.0,0.0,de,1
Nachbarschaften,Nachbarschaften,LOC,0.0,0.0,de,1
Wildfire-Gruppen,Wildfire-Gruppen,LOC,0.0,0.0,de,1
Doha,Doha,LOC,-0.15000000000000002,0.0,de,1
Schneedeckenaufbau,Schneedeckenaufbau,LOC,0.7,0.0,de,1
Tribhuvan International Airport,Tribhuvan International Airport,LOC,-0.15000000000000002,0.0,de,1
TIA,TIA,LOC,-0.15000000000000002,0.0,de,1
Holozäns,Holozäns,LOC,0.0,0.0,de,1
Appalachen,Appalachen,LOC,0.7,0.0,de,1
Grönland,Grönland,LOC,0.7,0.0,de,1
Winterdienste,Winterdienste,LOC,0.0,0.0,de,1
kanadische Regierung,kanadische Regierung,LOC,0.0,0.0,de,1
Land Vorsicht,Land Vorsicht,LOC,0.0,0.0,de,1
Alleinsein,Alleinsein,LOC,0.0,0.0,de,1
Ähthiopien,Ähthiopien,LOC,0.0,0.0,de,1
Lawinenprobleme,Lawinenprobleme,LOC,0.7,0.0,de,1
Oceana,Oceana,LOC,0.0,0.0,de,1
Hayli-Gubbi,Hayli-Gubbi,LOC,0.0,0.0,de,1
NH-6,NH-6,LOC,0.0,0.0,de,1
Pomlum,Pomlum,LOC,0.0,0.0,de,1
Maradona,Maradona,LOC,0.0,0.0,de,1
YouTube-Star,YouTube-Star,LOC,0.0,0.0,de,1
Kedah,Kedah,LOC,-1.0,0.0,de,1
Sijil Pelajaran Malaysia,Sijil Pelajaran Malaysia,LOC,0.0,0.0,de,1
Heizölpreise,Heizölpreise,LOC,0.0,0.0,de,1
Sicherheitszauns,Sicherheitszauns,LOC,-0.7,0.0,de,1
Land Tirol,Land Tirol,LOC,0.0,0.0,de,1
Sg,Sg,LOC,0.7,0.0,de,1
Gefahrenstufen,Gefahrenstufen,LOC,0.7,0.0,de,1
Salzburgs,Salzburgs,LOC,0.7,0.0,de,1
Tennengau,Tennengau,LOC,0.0,0.0,de,1
Thanksgiving Schnee,Thanksgiving Schnee,LOC,0.85,0.0,de,1
Somerset,Somerset,LOC,-0.15000000000000002,0.0,de,1
Vulkans Äthiopien,Vulkans Äthiopien,LOC,-1.0,0.0,de,1
Sprengungen,Sprengungen,LOC,0.0,0.0,de,1
Feldkirch,Feldkirch,LOC,0.0,0.0,de,1
Stadttunnel,Stadttunnel,LOC,0.0,0.0,de,1
bayerischen Alpen,bayerischen Alpen,LOC,0.7,0.0,de,1
eritreischen Grenze,eritreischen Grenze,LOC,0.0,0.0,de,1
C,C,LOC,0.0,0.0,de,1
Gewittergefahr,Gewittergefahr,LOC,0.0,0.0,de,1
aufgewirbe…,aufgewirbe…,LOC,0.0,0.0,de,1
Fluglotsen,Fluglotsen,LOC,-1.0,0.0,de,1
Gubbi,Gubbi,LOC,0.0,0.0,de,1
Afar-Region,Afar-Region,LOC,0.0,0.0,de,1
Fernerkundungsbildern,Fernerkundungsbildern,LOC,0.0,0.0,de,1
Big Island,Big Island,LOC,0.7,0.0,de,1
Sonntag,Sonntag,LOC,0.0,1.0,de,1
Schlammlawinen los,Schlammlawinen los,LOC,0.325,0.25,de,1
Landes Häuser,Landes Häuser,LOC,0.325,0.25,de,1
Texas-Tornados,Texas-Tornados,LOC,0.0,0.0,de,1
NYC,NYC,LOC,0.0,0.0,de,1
Zentrum der Nordinsel,Zentrum der Nordinsel,LOC,0.7,0.0,de,1
Thanksgiving Windböen,Thanksgiving Windböen,LOC,0.0,0.0,de,1
Gewitter-Gefahr,Gewitter-Gefahr,LOC,0.0,0.0,de,1
Harris County Precinct 4 …,Harris County Precinct 4 …,LOC,0.0,0.0,de,1
West-New Yorks,West-New Yorks,LOC,0.0,0.0,de,1
Nord-Michigans,Nord-Michigans,LOC,0.0,0.0,de,1
West-Sydney,West-Sydney,LOC,0.7,0.0,de,1
Anwohner,Anwohner,LOC,0.0,0.0,de,1
Sturm Adel,Sturm Adel,LOC,0.0,0.0,de,1
Post-Sturm „Adel“,Post-Sturm „Adel“,LOC,0.0,0.0,de,1
Flughafens,Flughafens,LOC,-1.0,0.0,de,1
Atlanta,Atlanta,LOC,-1.0,0.0,de,1
Rekord-Reiseansturm,Rekord-Reiseansturm,LOC,0.0,0.0,de,1
Aso City,Aso City,LOC,0.0,0.0,de,1
Winnipeg,Winnipeg,LOC,0.0,0.0,de,1
Atlantic City,Atlantic City,LOC,0.0,0.0,de,1
Oita,Oita,LOC,0.0,0.0,de,1
austrocknender See,austrocknender See,LOC,-1.0,0.0,de,1
Lake Turkana Rift,Lake Turkana Rift,LOC,0.0,0.0,de,1
DOGE,DOGE,LOC,0.0,0.0,de,1
Bundesbehörden,Bundesbehörden,LOC,0.0,0.0,de,1
Zach Schonfeld/The Hill,Zach Schonfeld/The Hill,LOC,0.0,0.0,de,1
Yellowstone,Yellowstone,LOC,0.0,1.0,de,1
Pandanarum,Pandanarum,LOC,0.0,0.0,de,1
Mitgliedern,Mitgliedern,LOC,0.0,0.0,de,1
Nicht-Kollisionsschäden,Nicht-Kollisionsschäden,LOC,0.7,0.0,de,1
Thüringer Bergland,Thüringer Bergland,LOC,0.0,0.0,de,1
Yorkshire,Yorkshire,LOC,0.0,0.0,de,1
Vaughan,Vaughan,LOC,-1.0,0.0,de,1
Westösterreich,Westösterreich,LOC,0.7,0.0,de,1
Nieder-,Nieder-,LOC,-0.7,0.0,de,1
Steiermark …,Steiermark …,LOC,-0.7,0.0,de,1
Erdbeben der Stärke 5,Erdbeben der Stärke 5,LOC,0.0,0.0,de,1
Straße Shillong-Dawki,Straße Shillong-Dawki,LOC,0.0,0.0,de,1
Laitlyngkot-Lyngkyrdem,Laitlyngkot-Lyngkyrdem,LOC,0.0,0.0,de,1
Shillong-Dawki,Shillong-Dawki,LOC,0.7,0.0,de,1
Blechschäden,Blechschäden,LOC,0.0,0.0,de,1
Jugra Dalam,Jugra Dalam,LOC,0.0,0.0,de,1
Autobahn 93,Autobahn 93,LOC,0.0,0.0,de,1
Regensburg,Regensburg,LOC,0.0,0.0,de,1
Clayton,Clayton,LOC,-1.0,0.0,de,1
Brandenburgs,Brandenburgs,LOC,0.7,0.0,de,1
Südontarios,Südontarios,LOC,0.0,0.0,de,1
VAAC,VAAC,LOC,-0.7,0.0,de,1
Winter-Chaos,Winter-Chaos,LOC,-0.35,0.5,de,1
MV,MV,LOC,0.0,0.0,de,1
Youtube-Kanal,Youtube-Kanal,LOC,0.7,0.0,de,1
Afar hinauszieht,Afar hinauszieht,LOC,1.0,0.0,de,1
Stürmen,Stürmen,LOC,0.7,0.0,de,1
Bergs,Bergs,LOC,0.0,0.0,de,1
Grundwasser,Grundwasser,LOC,0.0,0.0,de,1
Danakil,Danakil,LOC,0.0,0.0,de,1
Jetstreams,Jetstreams,LOC,0.0,0.0,de,1
Luftströmungen,Luftströmungen,LOC,0.0,0.0,de,1
Klang-Tal,Klang-Tal,LOC,-1.0,0.0,de,1
tiefwinterlich,tiefwinterlich,LOC,0.0,0.0,de,1
Thanksgiving-Woche,Thanksgiving-Woche,LOC,0.0,0.0,de,1
Lama,Lama,LOC,0.0,0.0,de,1
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.0,0.0,de,1
Amazonas-Urwald,Amazonas-Urwald,LOC,0.0,0.0,de,1
Eibenstock,Eibenstock,LOC,0.0,0.0,de,1
Steiermark Gewitter,Steiermark Gewitter,LOC,-0.6666666666666666,0.3333333333333333,de,1
Komorin,Komorin,LOC,0.0,0.0,de,1
Brisbane,Brisbane,LOC,-0.7,0.0,de,1
Magdeburg/Halle,Magdeburg/Halle,LOC,0.0,0.0,de,1
Hortensien,Hortensien,LOC,-0.7,0.0,de,1
Polarwirbeln,Polarwirbeln,LOC,0.0,0.0,de,1
Schnee“,Schnee“,LOC,0.0,0.0,de,1
Jalan Sepadu 6,Jalan Sepadu 6,LOC,0.0,0.0,de,1
Taman United,Taman United,LOC,0.0,0.0,de,1
Hamburger S-Bahn,Hamburger S-Bahn,LOC,0.7,0.0,de,1
Gefährliche Glätte,Gefährliche Glätte,LOC,-0.5,0.5,de,1
Obertshausen,Obertshausen,LOC,-1.0,0.0,de,1
Fulda,Fulda,LOC,-1.0,0.0,de,1
Oldenburg/Bremen,Oldenburg/Bremen,LOC,0.7,0.0,de,1
Schneechaos,Schneechaos,LOC,0.0,0.0,de,1
A3,A3,LOC,0.0,0.0,de,1
Seputeh,Seputeh,LOC,0.0,0.0,de,1
Norddeutschland,Norddeutschland,LOC,-1.0,0.0,de,1
Dreiecksschal,Dreiecksschal,LOC,0.35,0.5,de,1
Youtube-Szene,Youtube-Szene,LOC,0.0,0.0,de,1
Et…,Et…,LOC,-0.7,0.0,de,1
Akasa,Akasa,LOC,0.0,0.0,de,1
FOX Forecast Center,FOX Forecast Center,LOC,0.0,0.0,de,1
Großraums Adelaide,Großraums Adelaide,LOC,0.0,0.0,de,1
State Highway,State Highway,LOC,0.7,0.0,de,1
Mautstraße,Mautstraße,LOC,0.7,0.0,de,1
Tom,Tom,LOC,0.7,0.0,de,1
Energieversorgers Gasag,Energieversorgers Gasag,LOC,0.0,1.0,de,1
Immobilieneigentümern,Immobilieneigentümern,LOC,0.0,0.0,de,1
Resilient Recovery-Zuschüssen,Resilient Recovery-Zuschüssen,LOC,0.0,0.0,de,1
Temperatur-Niederschlags-Kombination,Temperatur-Niederschlags-Kombination,LOC,0.0,1.0,de,1
Manitoba-Gebieten,Manitoba-Gebieten,LOC,-0.7,0.0,de,1
Asche,Asche,LOC,-0.7,0.0,de,1
Gewitter-im-Kopf,Gewitter-im-Kopf,LOC,-1.0,0.0,de,1
Alkoholkonsum,Alkoholkonsum,LOC,-0.35,0.5,de,1
Rettungsdienste,Rettungsdienste,LOC,0.7,0.0,de,1
Verdachtsfälle,Verdachtsfälle,LOC,0.0,0.0,de,1
Kettle Valley Railway Trail,Kettle Valley Railway Trail,LOC,0.7,0.0,de,1
Penticton,Penticton,LOC,0.7,0.0,de,1
bandeigenem Land,bandeigenem Land,LOC,0.7,0.0,de,1
Whakaari,Whakaari,LOC,0.0,0.0,de,1
Tauranga,Tauranga,LOC,0.0,0.0,de,1
LONDON,LONDON,LOC,0.0,0.0,de,1
Pinery,Pinery,LOC,0.0,0.0,de,1
Haldummulla,Haldummulla,LOC,0.0,0.0,de,1
Kadirashan-Durchlasses,Kadirashan-Durchlasses,LOC,0.0,0.0,de,1
Nordwest-Harris,Nordwest-Harris,LOC,0.0,0.0,de,1
OmanABC News Vulkan,OmanABC News Vulkan,LOC,-1.0,0.0,de,1
Furkajochs,Furkajochs,LOC,0.0,0.0,de,1
Furkajoch,Furkajoch,LOC,0.0,0.0,de,1
Bad Laterns,Bad Laterns,LOC,0.0,0.0,de,1
Damüls,Damüls,LOC,0.0,0.0,de,1
Monaten,Monaten,LOC,0.7,0.0,de,1
Plöckenpass,Plöckenpass,LOC,0.7,0.0,de,1
Gailtal,Gailtal,LOC,0.7,0.0,de,1
Kärnten,Kärnten,LOC,0.7,0.0,de,1
Flughafen Birsa Munda,Flughafen Birsa Munda,LOC,0.0,0.0,de,1
Flugumleitungen,Flugumleitungen,LOC,0.0,0.0,de,1
Fünf-Minuten-Weg,Fünf-Minuten-Weg,LOC,0.0,0.0,de,1
Spiegelglatte,Spiegelglatte,LOC,-1.0,0.0,de,1
Orthopäden,Orthopäden,LOC,-0.85,0.0,de,1
Unfallchirurgen,Unfallchirurgen,LOC,-0.85,0.0,de,1
Nachgefragt-Podcast,Nachgefragt-Podcast,LOC,0.0,0.0,de,1
Provinz …,Provinz …,LOC,0.7,0.0,de,1
Vulkanausbrüche,Vulkanausbrüche,LOC,0.0,0.0,de,1
Süd-Montgomery,Süd-Montgomery,LOC,0.0,0.0,de,1
Westgriechenland,Westgriechenland,LOC,0.0,0.0,de,1
Ätolien,Ätolien,LOC,0.0,0.0,de,1
Polarweiß,Polarweiß,LOC,0.0,0.0,de,1
Rüdesheimer Berg,Rüdesheimer Berg,LOC,0.0,0.0,de,1
NTUA,NTUA,LOC,0.0,0.0,de,1
Engpässen,Engpässen,LOC,0.0,0.0,de,1
Preisschildern,Preisschildern,LOC,0.7,0.0,de,1
Rajinder,Rajinder,LOC,0.0,0.0,de,1
Rohidas,Rohidas,LOC,0.0,0.0,de,1
Dilpreet,Dilpreet,LOC,0.0,0.0,de,1
FSD-Software von Tesla,FSD-Software von Tesla,LOC,0.0,0.0,de,1
Weinbau im Rheingau,Weinbau im Rheingau,LOC,0.7,0.0,de,1
Rheingauer,Rheingauer,LOC,0.0,0.0,de,1
Raceland,Raceland,LOC,0.0,0.0,de,1
Sankt Lorenz,Sankt Lorenz,LOC,0.0,0.0,de,1
Pikeville,Pikeville,LOC,0.0,0.0,de,1
Längengrad,Längengrad,LOC,0.0,0.0,de,1
Wanderwege,Wanderwege,LOC,0.0,0.0,de,1
Städte,Städte,LOC,0.0,0.0,de,1
Blockchain-Zahlungen,Blockchain-Zahlungen,LOC,0.7,0.0,de,1
Orkan,Orkan,LOC,0.0,0.0,de,1
Inn,Inn,LOC,0.35,0.0,de,1
Wasserverband Hochwasserschutz Unteres Inntal,Wasserverband Hochwasserschutz Unteres Inntal,LOC,0.0,0.0,de,1
Werkstattbrand,Werkstattbrand,LOC,0.0,0.0,de,1
Straße Kandy-Matale,Straße Kandy-Matale,LOC,-1.0,0.0,de,1
Unterzahl,Unterzahl,LOC,0.0,0.0,de,1
Land Salzburg,Land Salzburg,LOC,0.0,0.0,de,1
Mülldeponien,Mülldeponien,LOC,0.0,1.0,de,1
Sulzberg,Sulzberg,LOC,0.0,0.0,de,1
Indianapolis,Indianapolis,LOC,0.0,0.0,de,1
Tri-State schneien,Tri-State schneien,LOC,0.0,0.0,de,1
Evansville,Evansville,LOC,0.0,0.0,de,1
Ersparnissen,Ersparnissen,LOC,0.0,0.0,de,1
Versand,Versand,LOC,0.7,0.0,de,1
Produktdetails,Produktdetails,LOC,1.0,0.0,de,1
"Erdbeben der Stärke 5,8","Erdbeben der Stärke 5,8",LOC,0.0,0.0,de,1
heulender Wind,heulender Wind,LOC,0.0,0.0,de,1
Fenstern,Fenstern,LOC,0.0,0.0,de,1
Saisonwechsel,Saisonwechsel,LOC,1.0,0.0,de,1
Charkiw,Charkiw,LOC,0.0,0.0,de,1
Schießplatzes Turkey Tracks,Schießplatzes Turkey Tracks,LOC,0.0,0.0,de,1
Schießstands,Schießstands,LOC,0.0,0.0,de,1
Forest Service Road 343,Forest Service Road 343,LOC,0.0,0.0,de,1
Sturmwarnungen,Sturmwarnungen,LOC,0.0,0.0,de,1
Landes Warnungen,Landes Warnungen,LOC,0.0,1.0,de,1
Rekordregenmengen,Rekordregenmengen,LOC,0.0,0.0,de,1
Cameron Highlands,Cameron Highlands,LOC,0.0,0.0,de,1
Drachenwand,Drachenwand,LOC,0.0,0.0,de,1
Mondsee,Mondsee,LOC,0.0,0.0,de,1
Dornbirn,Dornbirn,LOC,0.0,0.0,de,1
Des Moines International Airport,Des Moines International Airport,LOC,-0.3333333333333333,0.0,de,1
Tesla,Tesla,LOC,0.0,0.0,de,1
49ers,49ers,LOC,-0.7,0.0,de,1
Browns,Browns,LOC,-0.7,0.0,de,1
Hu,Hu,LOC,-0.15000000000000002,0.0,de,1
Deutschland-Polen,Deutschland-Polen,LOC,0.0,0.0,de,1
Urlaubsreisepläne für …,Urlaubsreisepläne für …,LOC,0.7,0.0,de,1
O'Hare,O'Hare,LOC,0.0,0.0,de,1
Urlaubsparadies,Urlaubsparadies,LOC,0.0,0.0,de,1
Des Moines,Des Moines,LOC,0.0,0.0,de,1
Landebahn,Landebahn,LOC,-0.3333333333333333,0.0,de,1
Detroit,Detroit,LOC,0.7,0.0,de,1
