,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
641,Korea,Korea,GPE,0.0,0.3,ja,1.0,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
629,Hoki Town,Hoki Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
660,Oami Shirasato City,Oami Shirasato City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
661,Shirasato,Shirasato,GPE,0.0,0.0,ja,1.0,,0,,,,,,
662,Britain,Britain,GPE,0.0,0.0,ja,1.0,4321693-6,4839292,P,41.66121,-72.77954,NORTH-AMERICA,United States,ENA
663,Armenia,Armenia,GPE,0.8,0.75,ja,1.0,4085931-9,174982,A,40.25,45.0,ASIA,Armenia,WCA
664,Tehran,Tehran,GPE,-0.1,0.1,ja,1.0,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
665,Tenki.jp,Tenki.jp,GPE,-0.6,1.0,ja,1.0,,0,,,,,,
666,the Seto Inland Sea,the Seto Inland Sea,LOC,-0.2,0.5,ja,1.0,,0,,,,,,
667,Hino Town,Hino Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
668,Yonago City,Yonago City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
669,Yasugi,Yasugi,GPE,0.0,0.0,ja,1.0,1059844982,7392558,A,35.3357,133.19761,ASIA,Japan,EAS
137,Earth,Earth,LOC,0.0,0.0,fr,1.0,,0,,,,,,
671,Rakuten Market,Rakuten Market,GPE,0.1,0.4,ja,1.0,,0,,,,,,
672,Sydney,Sydney,GPE,0.0,0.0,ja,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
673,Sampo,Sampo,GPE,0.0,0.0,ja,1.0,,1898817,P,37.7983,127.71278,ASIA,South Korea,EAS
674,Civilization S,Civilization S,GPE,0.0,0.0,ja,1.0,,11209125,S,32.03891,35.72462,EUROPE-AFRICA,Jordan,MED
675,Yabuki Town's,Yabuki Town's,GPE,0.0,0.375,ja,1.0,,0,,,,,,
676,"Fukushima Prefecture (Commerce, Industry and Tourism Division","Fukushima Prefecture (Commerce, Industry and Tourism Division",GPE,0.24352679,0.39821429,ja,1.0,,0,,,,,,
677,Yokohama Arena,Yokohama Arena,GPE,0.06818182,0.45,ja,1.0,,0,,,,,,
678,Suchmos,Suchmos,LOC,0.06818182,0.45,ja,1.0,,0,,,,,,
679,HuffPost,HuffPost,GPE,-0.3,0.7,ja,1.0,,0,,,,,,
680,Zaporizhia,Zaporizhia,GPE,0.25,0.25,ja,1.0,,687700,P,47.85167,35.11714,EUROPE,Ukraine,WCE
670,Aomori River,Aomori River,LOC,0.0,0.0,ja,1.0,,2129874,H,41.01667,140.36667,ASIA,Japan,EAS
138,Pyrénées-Atlantiques,Pyrénées-Atlantiques,GPE,0.0,0.0,fr,1.0,4553872-4,3037612,P,43.48921,-1.51921,EUROPE-AFRICA,France,MED
139,the English Channel,the English Channel,LOC,0.16666667,0.16666667,fr,1.0,,3887183,H,-53.71743,-72.07581,SOUTH-AMERICA,Chile,SSA
140,Channel,Channel,LOC,-0.05,0.2,fr,1.0,,0,,,,,,
141,the Northern Alps,the Northern Alps,LOC,0.16,0.54,fr,1.0,,5572897,L,41.0196,-123.10793,NORTH-AMERICA,United States,WNA
142,SNCF,SNCF,GPE,-0.08518519,0.22962963,fr,1.0,,8199507,S,48.85944,2.90577,EUROPE,France,WCE
143,Liégeois,Liégeois,GPE,0.0,0.5,fr,1.0,,6053582,L,48.66677,-70.33232,NORTH-AMERICA,Canada,ENA
144,Deux Alpes,Deux Alpes,GPE,0.0,0.0,fr,1.0,,7602525,L,45.0069,6.12086,EUROPE,France,WCE
644,Sujin,Sujin,GPE,0.7,0.6,ja,1.0,,12094344,P,41.87833,129.0623,ASIA,North Korea,EAS
645,Nagara Town,Nagara Town,GPE,0.0,0.0,ja,1.0,,7521942,A,10.26746,-61.38182,SOUTH-AMERICA,Trinidad and Tobago,NSA
646,Shirako Town,Shirako Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
659,Inashiki City,Inashiki City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
648,Mutsuzawa Town,Mutsuzawa Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
649,Ichinomiya Town,Ichinomiya Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
650,Yokoshiba Hikari Town,Yokoshiba Hikari Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
651,Ha Prefecture,Ha Prefecture,GPE,0.0,0.0,ja,1.0,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
652,Sammu City,Sammu City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
653,Niigata Prefecture,Niigata Prefecture,GPE,-0.2,0.5,ja,1.0,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
654,Ichihara City,Ichihara City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
655,Togane City,Togane City,GPE,0.0,0.0,ja,1.0,,1850288,P,34.93923,132.11202,ASIA,Japan,EAS
656,Mobara City,Mobara City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
657,Chiba City,Chiba City,GPE,0.0,0.0,ja,1.0,,10113713,S,35.77759,140.31124,ASIA,Japan,EAS
658,Wakaba Ward,Wakaba Ward,GPE,0.0,0.0,ja,1.0,,0,,,,,,
647,Chosei Village,Chosei Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
90,Metro Vancouver,Metro Vancouver,GPE,0.21666667,0.4,en,1.0,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA
91,the East Coast,the East Coast,LOC,0.02,0.64666667,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
92,Sydney Harbour,Sydney Harbour,GPE,0.0,0.8,en,1.0,7613852-5,2208291,S,-33.85249,151.21046,OCEANIA,Australia,EAU
93,Minneapolis,Minneapolis,GPE,0.0,0.0,en,1.0,4039497-9,5037649,P,44.97997,-93.26384,NORTH-AMERICA,United States,CNA
94,Italy,Italy,GPE,0.0,0.05,en,1.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
95,Israel,Israel,GPE,0.0,0.0,en,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
96,Washington,Washington,GPE,0.0,0.0,en,1.0,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
97,BaT,BaT,GPE,0.0,0.05,en,1.0,,295548,P,32.02379,34.75185,EUROPE-AFRICA,Israel,MED
98,southern states,southern states,LOC,-0.01666667,0.41666667,en,1.0,,11961329,L,47.23129,39.69204,EUROPE,Russia,WCE
99,Eastern United States,Eastern United States,GPE,-0.3,0.4,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
100,the Dampier Peninsula,the Dampier Peninsula,LOC,0.0,0.0,en,1.0,,0,,,,,,
101,Magog,Magog,LOC,0.0,0.0,en,1.0,,6064180,P,45.26678,-72.14909,NORTH-AMERICA,Canada,ENA
102,Outback city,Outback city,GPE,0.0,0.0,en,1.0,,0,,,,,,
103,the Great Lakes,the Great Lakes,LOC,0.55,0.875,en,1.0,,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA
104,The United States,The United States,GPE,-0.098,0.278,en,1.0,,0,,,,,,
531,Nakadomari Town,Nakadomari Town,GPE,0.0,0.0,ja,1.0,,1893547,P,26.34624,126.74833,ASIA,Japan,EAS
65,Perm,Perm,GPE,0.0,0.0,ru,1.0,504439-X,511196,P,58.01046,56.25017,EUROPE,Russia,EEU
66,New Year's,New Year's,GPE,0.13636364,0.45454545,ru,1.0,,3831867,H,-51.93333,-60.88333,SOUTH-AMERICA,Falkland Islands,SSA
67,Stavyansk,Stavyansk,GPE,-0.3,0.4,ru,1.0,,0,,,,,,
118,Parramatta,Parramatta,GPE,0.07727273,0.37757576,en,1.0,4568608-7,8349386,P,-16.92598,145.76643,OCEANIA,Australia,NAU
117,the United States Geological Survey,the United States Geological Survey,GPE,0.0,0.0,en,1.0,,7708204,S,30.225,-92.045,NORTH-AMERICA,United States,CNA
116,Wales,Wales,GPE,0.0,0.0,en,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
115,Bondi Beach,Bondi Beach,GPE,-0.4,0.6,en,1.0,1078128693,2174949,T,-33.89169,151.27762,OCEANIA,Australia,EAU
105,the High Desert,the High Desert,LOC,0.00222222,0.41444444,en,1.0,,5756314,S,43.96593,-121.34154,NORTH-AMERICA,United States,WNA
113,Macquarie,Macquarie,GPE,0.5,0.9,en,1.0,,0,,,,,,
112,Washington State,Washington State,GPE,0.25757576,0.46969697,en,1.0,4118995-4,5815135,A,47.50012,-120.50147,NORTH-AMERICA,United States,WNA
111,Venice,Venice,GPE,0.25757576,0.46969697,en,1.0,4062501-1,3164603,P,45.43713,12.33265,EUROPE,Italy,WCE
110,New York City,New York City,GPE,0.25757576,0.46969697,en,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
109,Northern India,Northern India,LOC,0.0,0.5,en,1.0,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
108,Leavenworth,Leavenworth,GPE,0.1,0.4,en,1.0,4446049-1,4274305,P,39.31111,-94.92246,NORTH-AMERICA,United States,CNA
107,Brisbane,Brisbane,GPE,0.0,0.0,en,1.0,4212528-5,2174003,P,-27.46794,153.02809,OCEANIA,Australia,EAU
106,High Desert,High Desert,GPE,0.08,0.27,en,1.0,,5756314,S,43.96593,-121.34154,NORTH-AMERICA,United States,WNA
114,Snapscope,Snapscope,GPE,0.5,0.5,en,1.0,,0,,,,,,
57,Scotland,Scotland,GPE,0.31818182,0.47727273,en,1.0,4053233-1,5057190,A,40.4526,-92.14705,NORTH-AMERICA,United States,CNA
58,Paris,Paris,GPE,0.31818182,0.47727273,en,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
59,Carolinas,Carolinas,GPE,0.125,0.45,en,1.0,,7798575,P,14.96655,145.64914,PACIFIC,Northern Mariana Islands,NPO
60,the Florida Panhandle,the Florida Panhandle,LOC,0.125,0.45,en,1.0,,12217836,L,30.32013,-85.08547,NORTH-AMERICA,United States,ENA
61,the North Pacific,the North Pacific,LOC,0.0,0.0,en,1.0,,12110848,L,45.53341,-127.13411,NORTH-AMERICA,United States,WNA
62,Southern Alberta,Southern Alberta,LOC,0.0,0.0,en,1.0,,10402111,V,44.68341,8.08081,EUROPE-AFRICA,Italy,MED
63,Austin,Austin,GPE,0.31666667,0.44444444,en,1.0,4079879-3,4671654,P,30.26715,-97.74306,NORTH-AMERICA,United States,CNA
64,the Pacific Northwest,the Pacific Northwest,LOC,-0.1,0.25,en,1.0,,9881905,L,45.99696,-118.49854,NORTH-AMERICA,United States,WNA
65,Hindi,Hindi,GPE,0.0,1.0,en,1.0,,434814,L,33.53167,35.69028,EUROPE-AFRICA,Lebanon,MED
66,Tan Wheat,Tan Wheat,LOC,-0.16666667,0.43333333,en,1.0,,0,,,,,,
67,Mexico,Mexico,GPE,1.0,0.3,en,1.0,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
68,SLO County,SLO County,GPE,0.1,0.4,en,1.0,,2273878,H,5.96278,-9.66889,AFRICA,Liberia,WAF
69,North Island,North Island,LOC,0.15,0.5,en,1.0,,3575292,P,17.3259,-62.81055,CENTRAL-AMERICA,St Kitts and Nevis,CAR
70,Minnesota,Minnesota,GPE,0.16666667,0.18333333,en,1.0,4101012-7,5037779,A,46.25024,-94.25055,NORTH-AMERICA,United States,CNA
71,Texas,Texas,GPE,0.31666667,0.44444444,en,1.0,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA
89,Delhi-NCR,Delhi-NCR,GPE,0.0,0.0,en,1.0,,9972750,L,28.66047,77.07733,ASIA,India,SAS
88,Noida,Noida,GPE,0.0,0.0,en,1.0,7669301-6,7279746,P,28.58,77.33,ASIA,India,SAS
87,Ghaziabad,Ghaziabad,GPE,0.0,0.0,en,1.0,4363209-9,1271308,P,28.66535,77.43915,ASIA,India,SAS
86,North India,North India,GPE,0.0,0.0,en,1.0,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
85,Delhi-NCR's,Delhi-NCR's,GPE,-0.1,0.4,en,1.0,,0,,,,,,
84,the Northern Hemisphere,the Northern Hemisphere,LOC,0.0,1.0,en,1.0,,0,,,,,,
83,Chicago,Chicago,GPE,0.16,0.54,en,1.0,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA
82,Caribbean,Caribbean,LOC,0.4,0.45,en,1.0,,0,,,,,,
72,Japan,Japan,GPE,-0.1,0.1,en,1.0,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
80,the Eastern United States,the Eastern United States,GPE,0.1,0.6,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
79,New Mexico,New Mexico,GPE,0.05757576,0.43636364,en,1.0,4217452-1,5454711,P,35.08449,-106.65114,NORTH-AMERICA,United States,WNA
78,Earth,Earth,LOC,0.0,0.0,en,1.0,,0,L,0.0,0.0,,,
77,San Diego,San Diego,GPE,0.0,0.0,en,1.0,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA
76,South Africa,South Africa,GPE,0.4,0.45,en,1.0,4078012-0,953987,A,-29.0,24.0,AFRICA,South Africa,WSAF
75,the Atlantic Ocean,the Atlantic Ocean,LOC,-0.05625,0.65,en,1.0,,4504476,P,39.95373,-74.19792,NORTH-AMERICA,United States,ENA
74,New Delhi,New Delhi,GPE,0.01212121,0.27929293,en,1.0,4011371-1,1261481,P,28.62137,77.2148,ASIA,India,SAS
73,Cambodia,Cambodia,GPE,0.4,0.45,en,1.0,4029400-6,1831722,A,13.0,105.0,ASIA,Cambodia,SEA
81,New England,New England,LOC,0.05757576,0.43636364,en,1.0,4075306-2,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
29,Siberia,Siberia,LOC,-0.05,0.75,ru,1.0,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
28,Japan,Japan,GPE,0.0,0.0,ru,1.0,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
27,Lushan,Lushan,GPE,-1.0,1.0,ru,1.0,4594307-2,7731142,S,29.47794,115.80225,ASIA,China,EAS
26,Baghdad,Baghdad,GPE,0.21111111,0.52222222,ru,1.0,4004237-6,98182,P,33.34058,44.40088,ASIA,Iraq,WCA
25,Toulouse,Toulouse,GPE,-0.16666667,0.16666667,ru,1.0,4060518-8,2972315,P,43.60426,1.44367,EUROPE-AFRICA,France,MED
24,France,France,GPE,-0.16666667,0.16666667,ru,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
23,Volokolamsk,Volokolamsk,GPE,-0.1,0.1,ru,1.0,4273010-7,472433,P,56.03361,35.96944,EUROPE,Russia,WCE
22,Belorechensk,Belorechensk,GPE,0.0,0.375,ru,1.0,1035552396,577893,P,44.77002,39.87246,EUROPE-AFRICA,Russia,MED
21,Metallurg,Metallurg,GPE,-0.35,0.5,ru,1.0,,12163957,T,43.14249,77.36524,ASIA,Kazakhstan,ECA
20,the Volga Federal District,the Volga Federal District,LOC,-0.1,0.4,ru,1.0,,0,,,,,,
119,Western Australia's,Western Australia's,LOC,0.07727273,0.37757576,en,1.0,,11523932,L,-20.04148,123.72189,OCEANIA,Australia,CAU
120,Anchorage,Anchorage,GPE,0.0,0.4,en,1.0,4246931-4,5879400,P,61.21806,-149.90028,NORTH-AMERICA,United States,NWN
121,Shakes Anchorage,Shakes Anchorage,LOC,0.0,0.1,en,1.0,,0,,,,,,
122,Western Australia,Western Australia,LOC,0.0,0.03333333,en,1.0,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
123,SYDNEY,SYDNEY,GPE,-0.3,0.8,en,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
64,Sysert,Sysert,GPE,0.1,0.4,ru,1.0,7544192-5,1490402,P,56.50171,60.81978,ASIA,Russia,WSB
85,Flensburg,Flensburg,GPE,-0.4,0.4,de,1.0,4017506-6,2926271,P,54.78805,9.43722,EUROPE,Germany,NEU
86,Upper Austria,Upper Austria,GPE,-0.18,0.35,de,1.0,4074255-6,2772400,P,48.30639,14.28611,EUROPE,Austria,WCE
87,Bundeswehr,Bundeswehr,GPE,0.1,0.38333333,de,1.0,,0,,,,,,
88,West,West,LOC,0.1,0.4,de,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
136,America,America,GPE,0.0,0.0,en,1.0,,0,,,,,,
135,Kapalua,Kapalua,GPE,0.0,0.0,en,1.0,,5848366,S,20.96256,-156.67424,PACIFIC,United States,NPO
134,U.S.A.,U.S.A.,GPE,0.16,0.54,en,1.0,,0,L,29.84064,89.29688,,,
124,West Arnhem Land,West Arnhem Land,LOC,0.0,0.0,en,1.0,,0,,,,,,
132,Connecticut,Connecticut,GPE,-0.05,0.5,en,1.0,4010487-4,4831725,A,41.66704,-72.66648,NORTH-AMERICA,United States,ENA
131,Rhode Island,Rhode Island,GPE,-0.05,0.5,en,1.0,4049848-7,5224323,A,41.75038,-71.49978,NORTH-AMERICA,United States,ENA
130,northeast coast,northeast coast,LOC,0.0,0.0,en,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
129,Seattle,Seattle,GPE,0.2,0.2,en,1.0,,5809844,P,47.60621,-122.33207,NORTH-AMERICA,United States,WNA
128,Souther,Souther,GPE,0.0,0.0,en,1.0,,6151993,T,48.10819,-52.79804,NORTH-AMERICA,Canada,ENA
127,the LA Basin,the LA Basin,LOC,0.125,0.83333333,en,1.0,4098904-5,3119841,P,43.37135,-8.396,EUROPE-AFRICA,Spain,MED
126,Pacific,Pacific,LOC,0.0,0.03333333,en,1.0,,0,,,,,,
125,Tiwi Islands,Tiwi Islands,GPE,0.0,0.0,en,1.0,,7839409,A,-11.55324,130.78178,OCEANIA,Australia,NAU
133,Virginia,Virginia,GPE,-0.05,0.5,en,1.0,4376528-2,4801859,P,38.34982,-81.63262,NORTH-AMERICA,United States,ENA
48,Arkhangelsk,Arkhangelsk,LOC,0.03333333,0.21666667,ru,1.0,4079814-8,581043,A,62.88889,41.83307,EUROPE,Russia,EEU
49,Chusovoy (Perm Territory,Chusovoy (Perm Territory,GPE,-0.35,0.5,ru,1.0,,0,,,,,,
50,the Russian Federation,the Russian Federation,GPE,0.0,0.5,ru,1.0,4051307-5,3576468,A,13.88333,-60.96667,CENTRAL-AMERICA,Saint Lucia,CAR
51,the Komi Republic,the Komi Republic,GPE,-0.1,0.3,ru,1.0,,0,,,,,,
52,the Chelyabinsk region,the Chelyabinsk region,LOC,-0.16388889,0.34722222,ru,1.0,,0,,,,,,
53,Chusovoy,Chusovoy,GPE,-0.3,0.5,ru,1.0,7666632-3,567434,P,58.28915,57.81261,EUROPE,Russia,EEU
54,North Caucasus,North Caucasus,GPE,0.0,0.5,ru,1.0,,11961334,L,44.04283,43.0488,ASIA,Russia,WCA
30,the Republic of Belarus,the Republic of Belarus,GPE,-0.15,0.83333333,ru,1.0,,13156265,S,53.90432,27.62096,EUROPE,Belarus,WCE
56,Africa,Africa,LOC,0.3,0.5,ru,1.0,,0,,,,,,
57,mo,mo,GPE,0.0,0.0,ru,1.0,,0,,,,,,
58,the Dome of the Rock,the Dome of the Rock,LOC,0.0,0.22222222,ru,1.0,,5354941,T,37.74596,-119.53328,NORTH-AMERICA,United States,WNA
59,the Irkutsk Region,the Irkutsk Region,GPE,-0.01111111,0.27777778,ru,1.0,,0,,,,,,
60,Europe,Europe,LOC,0.0,0.22222222,ru,1.0,,0,,,,,,
61,Geristal,Geristal,GPE,0.0,0.22222222,ru,1.0,,0,,,,,,
62,Irkutsk,Irkutsk,GPE,-0.01111111,0.27777778,ru,1.0,4192640-7,2023469,P,52.29795,104.29585,ASIA,Russia,ESB
63,Christmastide,Christmastide,LOC,-0.01666667,0.66666667,ru,1.0,,0,,,,,,
55,Saratov,Saratov,GPE,0.0,0.0,ru,1.0,4118434-8,498677,P,51.54056,46.00861,EUROPE,Russia,EEU
31,the Pacific Ocean,the Pacific Ocean,LOC,0.0,0.0,ru,1.0,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
32,Texas,Texas,GPE,0.3,0.3,ru,1.0,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA
33,Tyumen,Tyumen,GPE,-0.04166667,0.35555556,ru,1.0,4344400-3,1488754,P,57.15222,65.52722,ASIA,Russia,WSB
34,Omsk,Omsk,GPE,0.0,0.0,ru,1.0,4116763-6,1496153,P,54.99244,73.36859,ASIA,Russia,WSB
35,Kyiv,Kyiv,GPE,0.25,0.45,ru,1.0,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
36,Finland,Finland,GPE,-0.05833333,0.25277778,ru,1.0,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
37,Kaliningrad,Kaliningrad,GPE,0.31666667,0.7,ru,1.0,4031541-1,554234,P,54.70639,20.51102,EUROPE,Russia,WCE
47,North-West Russia,North-West Russia,GPE,-0.1,0.4,ru,1.0,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
39,G4.7,G4.7,GPE,0.0,0.0,ru,1.0,,0,,,,,,
40,Karabash,Karabash,GPE,0.25,0.25,ru,1.0,,552974,P,54.693,52.58359,EUROPE,Russia,EEU
41,Sertolovo,Sertolovo,GPE,0.0,0.0,ru,1.0,,496519,P,60.1444,30.20165,EUROPE,Russia,NEU
42,Leningrad Region,Leningrad Region,GPE,0.0,0.0,ru,1.0,,536199,A,60.0,32.0,EUROPE,Russia,NEU
43,the Krasnodar Territory,the Krasnodar Territory,LOC,0.0,0.0,ru,1.0,,0,,,,,,
44,Belorechensky,Belorechensky,GPE,0.0,0.0,ru,1.0,,577885,A,44.80468,39.7608,EUROPE-AFRICA,Russia,MED
45,the Far East,the Far East,LOC,-0.05,0.75,ru,1.0,,5116917,P,40.60538,-73.75513,NORTH-AMERICA,United States,ENA
46,Irku,Irku,GPE,0.0,0.0,ru,1.0,,11629366,P,23.24893,85.76384,ASIA,India,SAS
38,Zlatoust,Zlatoust,GPE,0.1,0.4,ru,1.0,4263699-1,462444,P,55.17182,59.65471,EUROPE,Russia,EEU
211,Turkey,Turkey,GPE,0.0,0.0,el,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
210,Israel,Israel,GPE,0.0,0.0,el,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
209,Aragon,Aragon,GPE,0.5,0.5,el,1.0,4068794-6,3336899,A,41.5,-0.66667,EUROPE-AFRICA,Spain,MED
208,the Vardousia mountains,the Vardousia mountains,LOC,-0.33333333,0.46666667,el,1.0,,0,,,,,,
207,Lima,Lima,GPE,-0.15,0.23333333,el,1.0,4035742-9,3936456,P,-12.04318,-77.02824,SOUTH-AMERICA,Peru,NWS
206,Ancas province,Ancas province,GPE,-0.15,0.23333333,el,1.0,,3947850,P,-13.87618,-74.89241,SOUTH-AMERICA,Peru,NWS
205,Taipei,Taipei,GPE,0.0,0.0,el,1.0,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
204,Taiwan,Taiwan,GPE,0.43333333,0.73333333,el,1.0,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
203,Yilan,Yilan,GPE,0.43333333,0.73333333,el,1.0,4407796-8,1674199,P,24.757,121.753,ASIA,Taiwan,EAS
202,Connecticut,Connecticut,GPE,0.11818182,0.42727273,el,1.0,4010487-4,4831725,A,41.66704,-72.66648,NORTH-AMERICA,United States,ENA
201,Northeast,Northeast,LOC,0.11818182,0.42727273,el,1.0,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
200,Northeast US,Northeast US,LOC,0.38989899,0.6959596,el,1.0,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
199,the United States Geological Survey,the United States Geological Survey,GPE,0.0,0.0,el,1.0,,7708204,S,30.225,-92.045,NORTH-AMERICA,United States,CNA
198,the Municipality of Agios Dimitrios,the Municipality of Agios Dimitrios,GPE,-0.025,0.44166667,el,1.0,,0,,,,,,
197,Troodos,Troodos,GPE,0.18989899,0.4959596,el,1.0,4259564-2,146016,T,34.92334,32.8512,EUROPE-AFRICA,Cyprus,MED
56,England,England,GPE,0.31818182,0.47727273,en,1.0,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
148,Western Attica,Western Attica,LOC,-0.05,0.05,el,1.0,4652667-5,5107486,P,42.86423,-78.28029,NORTH-AMERICA,United States,ENA
149,India,India,GPE,-0.23333333,0.4,el,1.0,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
150,Florina,Florina,GPE,-0.30833333,0.38055556,el,1.0,4385909-4,736229,P,40.78197,21.40981,EUROPE-AFRICA,Greece,MED
151,Goa,Goa,GPE,-0.065,0.215,el,1.0,4021394-8,1271157,A,15.33333,74.08333,ASIA,India,SAS
184,Shimane,Shimane,GPE,0.0,0.0,el,1.0,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
185,Europe,Europe,LOC,-0.45,0.53333333,el,1.0,,0,,,,,,
186,Netherlands,Netherlands,GPE,-0.30277778,0.63888889,el,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
196,UK,UK,GPE,0.0,0.0,el,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
188,Balkans,Balkans,LOC,-0.30277778,0.63888889,el,1.0,,0,,,,,,
189,Victoria,Victoria,GPE,0.0,0.0,el,1.0,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO
190,Kalpaki,Kalpaki,GPE,0.0,0.625,el,1.0,,261298,P,39.88778,20.62389,EUROPE-AFRICA,Greece,MED
215,Ankara,Ankara,GPE,0.0,0.1,el,1.0,4002075-7,323786,P,39.91987,32.85427,EUROPE-AFRICA,Turkey,MED
192,Limnos,Limnos,GPE,0.0,0.0,el,1.0,4099662-1,258293,T,39.94235,25.2433,EUROPE-AFRICA,Greece,MED
193,​​Ilia,​​Ilia,GPE,-0.5,0.75,el,1.0,,0,,,,,,
194,Indo,Indo,GPE,-0.209375,0.425,el,1.0,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
195,Megalochori,Megalochori,GPE,0.0,0.0,el,1.0,,257406,P,39.55982,21.84195,EUROPE-AFRICA,Greece,MED
187,Britain,Britain,GPE,-0.30277778,0.63888889,el,1.0,4321693-6,4839292,P,41.66121,-72.77954,NORTH-AMERICA,United States,ENA
165,Vonica,Vonica,GPE,-0.4125,0.52083333,el,1.0,,0,,,,,,
164,Grammos,Grammos,GPE,-0.125,0.375,el,1.0,4355151-8,783061,T,40.34798,20.77944,EUROPE-AFRICA,Greece,MED
163,Plataria,Plataria,GPE,-0.28125,0.41041667,el,1.0,,255013,P,39.45044,20.27781,EUROPE-AFRICA,Greece,MED
162,Igoumenitsa,Igoumenitsa,LOC,-0.28125,0.41041667,el,1.0,,261807,P,39.50342,20.26728,EUROPE-AFRICA,Greece,MED
161,Sri Lanka,Sri Lanka,GPE,0.0,0.2,el,1.0,4009696-8,1227603,A,7.75,80.75,INDIAN,Sri Lanka,BOB
