,phrase,label,sentiment,subjectivity,language,count
Treibstoff,Treibstoff,LOC,0.0,0.0,de,2
Pongau,Pongau,LOC,0.0,0.0,de,2
Wilhelmshaven,Wilhelmshaven,LOC,-0.85,0.0,de,2
Koolan Island,Koolan Island,LOC,0.0,0.0,de,2
Kahilipara,Kahilipara,LOC,0.0,0.0,de,2
Wochenendes,Wochenendes,LOC,-0.5,0.0,de,2
Rupnagar,Rupnagar,LOC,0.0,0.0,de,2
Ostseeflut,Ostseeflut,LOC,0.0,0.0,de,2
lhe,lhe,LOC,0.0,0.5,de,2
Cima Vertana,Cima Vertana,LOC,0.0,0.5,de,2
Shillong,Shillong,LOC,-0.5,0.0,de,2
Patna,Patna,LOC,-0.5,0.0,de,2
Nahrungsmittelallergien,Nahrungsmittelallergien,LOC,-0.85,0.0,de,2
Hektar Land,Hektar Land,LOC,-0.15000000000000002,0.0,de,2
Metropolregion Phoenix,Metropolregion Phoenix,LOC,-1.0,0.0,de,2
Taftan-Vulkan,Taftan-Vulkan,LOC,-0.5,0.5,de,2
Unglücksstelle,Unglücksstelle,LOC,0.0,0.0,de,2
Verisk,Verisk,LOC,0.0,0.0,de,2
Malaysias,Malaysias,LOC,0.35,0.0,de,2
Stunden,Stunden,LOC,0.0,0.0,de,2
Cuddalore,Cuddalore,LOC,0.35,0.0,de,2
Provinzbehörden,Provinzbehörden,LOC,-1.0,0.0,de,2
Zentralkalifornien,Zentralkalifornien,LOC,0.7,0.0,de,2
Wasserkuppe,Wasserkuppe,LOC,0.0,0.0,de,2
Bächen,Bächen,LOC,0.0,0.0,de,2
Erdbebens,Erdbebens,LOC,0.175,0.25,de,2
Sierra Nevada,Sierra Nevada,LOC,0.35,0.0,de,2
Verkehrsproblemen,Verkehrsproblemen,LOC,0.0,0.0,de,2
Olympiapark,Olympiapark,LOC,0.0,0.0,de,2
Kurzes Wintergastspiel,Kurzes Wintergastspiel,LOC,0.0,0.0,de,2
lnw,lnw,LOC,-0.07500000000000001,0.0,de,2
hinwegfegte,hinwegfegte,LOC,0.35,0.0,de,2
Insel Jamaika,Insel Jamaika,LOC,-0.15000000000000002,0.0,de,2
Rocky Mountain,Rocky Mountain,LOC,0.7,0.0,de,2
Regengebeten,Regengebeten,LOC,0.0,0.0,de,2
Kroatien,Kroatien,LOC,-0.575,0.0,de,2
Montagabend,Montagabend,LOC,0.0,1.0,de,2
Flut,Flut,LOC,-0.35,0.0,de,2
Abbotsford,Abbotsford,LOC,-0.15000000000000002,0.0,de,2
Kapuzinerberg,Kapuzinerberg,LOC,0.0,0.0,de,2
Wolkenimpfen,Wolkenimpfen,LOC,0.0,0.0,de,2
Netflix,Netflix,LOC,-0.5249999999999999,0.25,de,2
Yamuna,Yamuna,LOC,0.5,0.0,de,2
Bozen,Bozen,LOC,0.35,0.0,de,2
Saale,Saale,LOC,0.0,0.0,de,2
Pariser,Pariser,LOC,0.0,0.0,de,2
Friaul,Friaul,LOC,0.35,0.0,de,2
Kantilokpath,Kantilokpath,LOC,0.0,0.0,de,2
Sardon,Sardon,LOC,0.0,0.0,de,2
P14,P14,LOC,0.35,0.0,de,2
Jalan Tun Sardon,Jalan Tun Sardon,LOC,0.35,0.0,de,2
Bukit Baru,Bukit Baru,LOC,0.35,0.0,de,2
Auswirkungen,Auswirkungen,LOC,0.5,0.0,de,2
"Erdbeben der Stärke 4,3","Erdbeben der Stärke 4,3",LOC,0.0,0.0,de,2
Mosambik,Mosambik,LOC,-0.85,0.0,de,2
Sapporo Kokusai,Sapporo Kokusai,LOC,0.35,0.0,de,2
Oliver,Oliver,LOC,0.0,0.0,de,2
Brazzano di Cormons,Brazzano di Cormons,LOC,-0.35,0.0,de,2
TotalEnergies,TotalEnergies,LOC,-1.0,0.0,de,2
Briten,Briten,LOC,-1.0,0.0,de,2
Bachok,Bachok,LOC,0.35,0.0,de,2
Mainz,Mainz,LOC,0.0,0.0,de,2
Port Pirie,Port Pirie,LOC,0.0,0.0,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
Glatteis-Sturz am Bahnübergang,Glatteis-Sturz am Bahnübergang,LOC,0.0,0.0,de,2
Föhr,Föhr,LOC,0.0,0.0,de,2
Bay of Plenty,Bay of Plenty,LOC,-0.7,0.0,de,2
Triest,Triest,LOC,0.0,0.0,de,2
Balch,Balch,LOC,0.0,0.5,de,2
Fuerteventura,Fuerteventura,LOC,0.0,0.0,de,2
Mount Marapi,Mount Marapi,LOC,0.0,0.0,de,2
Sommerfeeling,Sommerfeeling,LOC,0.0,0.0,de,2
Sikkim,Sikkim,LOC,0.7,0.0,de,2
Färöer-Inseln,Färöer-Inseln,LOC,-0.07500000000000001,0.0,de,2
Rätsel,Rätsel,LOC,0.0,0.0,de,2
LA County,LA County,LOC,0.5,0.0,de,2
Peru,Peru,LOC,0.35,0.0,de,2
Irak,Irak,LOC,0.0,0.0,de,2
Lawinen,Lawinen,LOC,0.0,0.0,de,2
Wintermodus,Wintermodus,LOC,0.0,0.0,de,2
Jaipur,Jaipur,LOC,0.0,0.0,de,2
Taftan,Taftan,LOC,0.0,0.0,de,2
Meghalaya,Meghalaya,LOC,-0.07500000000000001,0.0,de,2
Taifun Halong,Taifun Halong,LOC,-0.35,0.0,de,2
Hobart,Hobart,LOC,-0.35,0.0,de,2
Oleander,Oleander,LOC,0.35,0.0,de,2
Midtown Beach,Midtown Beach,LOC,0.0,0.5,de,2
Brevard County,Brevard County,LOC,-0.5,0.0,de,2
Tura,Tura,LOC,-0.07500000000000001,0.0,de,2
Wechselburg,Wechselburg,LOC,0.0,0.0,de,2
Missouri,Missouri,LOC,0.09999999999999998,0.25,de,2
Marousakis,Marousakis,LOC,-0.7,0.0,de,2
Palm Beach,Palm Beach,LOC,0.0,0.5,de,2
Wien,Wien,LOC,-0.35,0.0,de,2
Mittwochabend,Mittwochabend,LOC,0.0,0.0,de,2
Québec,Québec,LOC,0.0,0.0,de,2
Las Vegas,Las Vegas,LOC,0.5,0.0,de,2
Lee Canyon,Lee Canyon,LOC,0.0,0.0,de,2
BGH,BGH,LOC,0.0,0.0,de,2
DR Kongo,DR Kongo,LOC,0.175,0.25,de,2
Vorarlberger,Vorarlberger,LOC,0.0,0.0,de,2
Rote Meer,Rote Meer,LOC,0.0,0.0,de,2
Tübingen,Tübingen,LOC,0.0,0.0,de,2
USGS,USGS,LOC,0.7,0.0,de,2
Lappland,Lappland,LOC,0.0,0.0,de,2
Neckargemünd,Neckargemünd,LOC,1.0,0.0,de,2
Vietnam Felsbrocken,Vietnam Felsbrocken,LOC,0.0,0.0,de,2
Epirus,Epirus,LOC,0.0,0.0,de,2
Ioannina,Ioannina,LOC,0.0,0.0,de,2
Mazar-i-Sharif,Mazar-i-Sharif,LOC,0.35,0.0,de,2
Emsland,Emsland,LOC,0.0,0.0,de,2
Straßensperrungen,Straßensperrungen,LOC,0.0,0.0,de,2
Arta,Arta,LOC,0.0,0.0,de,2
Preveza,Preveza,LOC,0.0,0.0,de,2
El Paso,El Paso,LOC,0.0,0.0,de,2
A1,A1,LOC,0.0,0.0,de,2
Thesprotia,Thesprotia,LOC,0.0,0.0,de,2
"Erdbeben der Stärke 6,3 in Afghanistan","Erdbeben der Stärke 6,3 in Afghanistan",LOC,-1.0,0.0,de,2
Emigrant Fire,Emigrant Fire,LOC,-0.35,0.0,de,2
Steinschlag,Steinschlag,LOC,0.0,0.0,de,2
New Yorker,New Yorker,LOC,-0.5,0.0,de,2
Mali,Mali,LOC,0.175,0.25,de,2
Befürchtetes Glättechaos,Befürchtetes Glättechaos,LOC,0.0,0.0,de,2
Prithvi Highway,Prithvi Highway,LOC,-0.35,0.0,de,2
Süddeutschland,Süddeutschland,LOC,-0.5,0.0,de,2
Pfad,Pfad,LOC,0.0,0.0,de,2
Volcano Bay,Volcano Bay,LOC,0.35,0.0,de,2
Erdbeben in Kalkutta,Erdbeben in Kalkutta,LOC,0.7,0.0,de,2
Unfällen,Unfällen,LOC,0.0,0.0,de,2
Achtung Glätte,Achtung Glätte,LOC,0.0,0.0,de,2
Prognose,Prognose,LOC,-0.25,0.0,de,2
Rekordsturm,Rekordsturm,LOC,0.0,0.5,de,2
Glättechaos,Glättechaos,LOC,0.0,0.0,de,2
Olympia,Olympia,LOC,0.0,0.0,de,2
Museum von Olympia,Museum von Olympia,LOC,0.0,0.0,de,2
Hilfsgüter,Hilfsgüter,LOC,-0.2333333333333333,0.6666666666666666,de,2
Mittelhessen,Mittelhessen,LOC,0.0,0.0,de,2
Unfallstellen,Unfallstellen,LOC,0.0,0.0,de,2
Serres,Serres,LOC,0.35,0.0,de,2
Dehradun,Dehradun,LOC,0.35,0.0,de,2
Hurrikan-Reparaturen,Hurrikan-Reparaturen,LOC,0.0,0.0,de,2
Cincinnati,Cincinnati,LOC,0.0,0.5,de,2
Tropicana Field,Tropicana Field,LOC,0.0,0.0,de,2
Minnesotas,Minnesotas,LOC,0.7,0.0,de,2
Usedom,Usedom,LOC,-0.95,0.0,de,2
Hiddensee,Hiddensee,LOC,-0.95,0.0,de,2
Andamanen,Andamanen,LOC,0.0,0.0,de,2
Sicherheitsgründen,Sicherheitsgründen,LOC,0.0,0.0,de,2
Snow Joe,Snow Joe,LOC,0.0,0.0,de,2
Albany,Albany,LOC,0.0,0.0,de,2
Nishinoshima,Nishinoshima,LOC,0.2333333333333333,0.16666666666666666,de,2
Dunmore,Dunmore,LOC,0.0,0.0,de,2
Inseln,Inseln,LOC,0.0,0.0,de,2
Plains,Plains,LOC,0.0,0.0,de,2
Chalkidiki,Chalkidiki,LOC,0.35,0.0,de,2
Thessaloniki,Thessaloniki,LOC,0.35,0.0,de,2
Felcra,Felcra,LOC,0.0,0.0,de,2
Lac du Bonnet,Lac du Bonnet,LOC,0.85,0.0,de,2
Lac La Ronge Indian,Lac La Ronge Indian,LOC,0.0,0.0,de,2
MLive.com,MLive.com,LOC,0.35,0.0,de,2
Alaska-Ureinwohner,Alaska-Ureinwohner,LOC,0.0,0.0,de,2
Pisew,Pisew,LOC,0.0,0.0,de,2
Penang,Penang,LOC,0.0,0.0,de,2
Madrid,Madrid,LOC,0.7,0.0,de,2
Südafrika,Südafrika,LOC,-0.5,0.0,de,2
halbe Land,halbe Land,LOC,0.0,0.0,de,2
Miramichi,Miramichi,LOC,0.0,0.0,de,2
Erschütterungen,Erschütterungen,LOC,0.35,0.0,de,2
Oberste Gerichtshof,Oberste Gerichtshof,LOC,-0.5,0.0,de,2
Stadt Hamburg,Stadt Hamburg,LOC,-0.7,0.0,de,2
Klimaziele,Klimaziele,LOC,0.0,0.0,de,2
Kambodscha,Kambodscha,LOC,0.0,0.0,de,2
Geraldton,Geraldton,LOC,0.0,0.0,de,2
Südchinesischen Meer,Südchinesischen Meer,LOC,-0.25,0.25,de,2
Nordjapan,Nordjapan,LOC,0.0,0.0,de,2
Mytilini,Mytilini,LOC,-0.575,0.0,de,2
Islamische Republik,Islamische Republik,LOC,0.0,0.0,de,2
SLO County,SLO County,LOC,0.0,0.0,de,2
Ems,Ems,LOC,-0.5,0.0,de,2
Bella Coola,Bella Coola,LOC,-0.5,0.0,de,2
Hochwasser,Hochwasser,LOC,-1.0,0.0,de,2
Straße Narayangadh-Muglin,Straße Narayangadh-Muglin,LOC,0.35,0.0,de,2
Spiti,Spiti,LOC,0.38749999999999996,0.0,de,2
Bundesamt,Bundesamt,LOC,-0.35,0.0,de,2
Stadt Armero,Stadt Armero,LOC,-0.7,0.0,de,2
Kolumbiens,Kolumbiens,LOC,-0.7,0.0,de,2
Ätolien-Akarnanien,Ätolien-Akarnanien,LOC,0.0,0.0,de,2
Shan-Staat,Shan-Staat,LOC,-0.07500000000000001,0.0,de,2
Cudlee Creek,Cudlee Creek,LOC,-0.8333333333333333,0.16666666666666666,de,2
Teakholz,Teakholz,LOC,-0.35,0.0,de,2
Faridabad,Faridabad,LOC,0.85,0.0,de,2
Gilroy,Gilroy,LOC,0.35,0.0,de,2
Weser,Weser,LOC,-0.5,0.0,de,2
San Luis Obispo County,San Luis Obispo County,LOC,0.0,0.0,de,2
Sonnensturm,Sonnensturm,LOC,0.35,0.0,de,2
Highway 20,Highway 20,LOC,0.0,0.0,de,2
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,0.0,0.0,de,2
Hawaiis,Hawaiis,LOC,0.35,0.0,de,2
Rhein-Main,Rhein-Main,LOC,-0.5,0.0,de,2
Moreton Island,Moreton Island,LOC,-0.35,0.0,de,2
Seri Bandi,Seri Bandi,LOC,0.0,0.0,de,2
Planeten,Planeten,LOC,0.06666666666666665,0.0,de,2
Neufundlands,Neufundlands,LOC,0.7,0.0,de,2
Hope,Hope,LOC,-0.5,0.0,de,2
Nordmeer,Nordmeer,LOC,0.0,0.5,de,2
Merritt,Merritt,LOC,-0.5,0.0,de,2
Hawke's Bay,Hawke's Bay,LOC,0.0,0.0,de,2
Sonntag Schnee,Sonntag Schnee,LOC,0.0,0.0,de,2
Nordsee Sturmflut,Nordsee Sturmflut,LOC,0.0,0.0,de,2
Rambukella,Rambukella,LOC,-1.0,0.0,de,2
Bhairahawa,Bhairahawa,LOC,0.0,0.0,de,2
Zentraljapan,Zentraljapan,LOC,0.35,0.0,de,2
Erdbeben erschüttern Zypern,Erdbeben erschüttern Zypern,LOC,0.0,0.0,de,2
Parana,Parana,LOC,-0.1625,0.125,de,2
Pinzgau,Pinzgau,LOC,0.0,0.0,de,2
Anahim Lake,Anahim Lake,LOC,0.0,0.5,de,2
Hurst,Hurst,LOC,0.35,0.0,de,2
Texas Hill Country,Texas Hill Country,LOC,-0.5,0.0,de,2
Arcadia Bay,Arcadia Bay,LOC,-0.5,0.0,de,2
Amerikanern,Amerikanern,LOC,-0.35,0.0,de,2
New Hampshire,New Hampshire,LOC,0.0,0.0,de,2
Louisville,Louisville,LOC,0.0,0.5,de,2
Mount Underwood,Mount Underwood,LOC,-0.07500000000000001,0.0,de,2
Palmerston,Palmerston,LOC,0.0,0.5,de,2
Ravensthorpe,Ravensthorpe,LOC,-0.12500000000000003,0.16666666666666666,de,2
Biomasse,Biomasse,LOC,0.0,0.0,de,2
Ozean,Ozean,LOC,-0.35,0.0,de,2
Geschwindigkeitsbeschränkungen,Geschwindigkeitsbeschränkungen,LOC,0.0,0.0,de,2
Susitna,Susitna,LOC,0.3499999999999999,0.0,de,2
Cumberland Valley,Cumberland Valley,LOC,-0.35,0.0,de,2
Baleareninsel,Baleareninsel,LOC,0.35,0.0,de,2
Neuenglands,Neuenglands,LOC,0.0,0.0,de,2
Okanagan,Okanagan,LOC,0.0,0.0,de,2
Tomohon,Tomohon,LOC,0.35,0.0,de,2
Wintersaison,Wintersaison,LOC,0.0,0.0,de,2
Steiermark,Steiermark,LOC,0.35,0.0,de,2
Ermäßigungen,Ermäßigungen,LOC,0.0,0.0,de,2
Bongawan,Bongawan,LOC,0.0,0.0,de,2
Bachtar,Bachtar,LOC,0.0,0.0,de,2
Sındırgı,Sındırgı,LOC,-0.425,0.0,de,2
"Erdbeben der Stärke 6,1","Erdbeben der Stärke 6,1",LOC,0.0,0.0,de,2
Eis,Eis,LOC,0.0,0.0,de,2
Südost-Wisconsin,Südost-Wisconsin,LOC,0.0,0.0,de,2
Taiwans,Taiwans,LOC,0.0,0.0,de,2
Dungun,Dungun,LOC,0.0,0.0,de,2
Oldfield Road,Oldfield Road,LOC,0.35,0.0,de,2
Stürme,Stürme,LOC,0.35,0.0,de,2
Pensacola,Pensacola,LOC,0.0,0.0,de,2
London,London,LOC,0.175,0.25,de,2
Visayas,Visayas,LOC,0.0,0.0,de,2
Kontinente,Kontinente,LOC,-0.16666666666666666,0.0,de,2
Willow,Willow,LOC,0.0,0.0,de,2
Negros Occidental,Negros Occidental,LOC,-1.0,0.0,de,2
Irre,Irre,LOC,-1.0,0.0,de,2
Amritsar,Amritsar,LOC,0.35,0.0,de,2
Kings County,Kings County,LOC,-0.5,0.0,de,2
Chenab,Chenab,LOC,0.35,0.0,de,2
Tiefsee-Schlammvulkanen,Tiefsee-Schlammvulkanen,LOC,0.0,1.0,de,2
Potsdamer,Potsdamer,LOC,0.0,0.0,de,2
Rio Bonito do Iguacu,Rio Bonito do Iguacu,LOC,0.0,0.0,de,2
UNHCR-Chef,UNHCR-Chef,LOC,0.0,0.0,de,2
Mustang,Mustang,LOC,-0.11666666666666665,0.0,de,2
Erdbeben auf Philippinen,Erdbeben auf Philippinen,LOC,0.0,0.0,de,2
Freitagnachmittag,Freitagnachmittag,LOC,0.0,0.0,de,2
Binghamton,Binghamton,LOC,-0.5,0.0,de,2
Border Patrol,Border Patrol,LOC,-0.5,0.0,de,2
den Vereinigten Staaten,den Vereinigten Staaten,LOC,0.35,0.0,de,2
Waldbrandrisiko,Waldbrandrisiko,LOC,0.35,0.0,de,2
Bregenz,Bregenz,LOC,0.35,0.0,de,2
Golf von Kalifornien,Golf von Kalifornien,LOC,0.35,0.0,de,2
Lauffeuer,Lauffeuer,LOC,0.0,0.0,de,2
Powerplay,Powerplay,LOC,0.35,0.5,de,2
Staudämmen,Staudämmen,LOC,0.0,0.0,de,2
Innsbruck,Innsbruck,LOC,-0.15000000000000002,0.0,de,2
Verzögerungen,Verzögerungen,LOC,0.0,0.0,de,2
Washington County,Washington County,LOC,0.0,0.0,de,2
Interstate 70,Interstate 70,LOC,-0.5,0.0,de,2
TikTok,TikTok,LOC,0.0,0.0,de,2
Urlaubsinsel,Urlaubsinsel,LOC,0.0,0.0,de,2
Südost-Michigan,Südost-Michigan,LOC,-1.0,0.0,de,2
Kunar,Kunar,LOC,0.0,0.0,de,2
Neue Autobahnbrücke,Neue Autobahnbrücke,LOC,0.0,0.0,de,2
Hitzehotspots,Hitzehotspots,LOC,0.0,0.0,de,2
Maine,Maine,LOC,-0.175,0.75,de,2
Wetterwechsel,Wetterwechsel,LOC,0.0,0.0,de,2
Vernon,Vernon,LOC,-1.0,0.0,de,2
Beaver Lake Stream,Beaver Lake Stream,LOC,0.5,0.5,de,2
Brighton Township,Brighton Township,LOC,0.0,0.0,de,2
Chicagos O'Hare,Chicagos O'Hare,LOC,0.0,0.0,de,2
Flughafen Hongkong,Flughafen Hongkong,LOC,0.0,0.0,de,2
Ortes,Ortes,LOC,0.0,0.0,de,2
Einklang,Einklang,LOC,0.85,0.0,de,2
Coral Springs,Coral Springs,LOC,0.0,0.0,de,2
Hawaiis Big Island,Hawaiis Big Island,LOC,0.5,0.0,de,2
Südasiens,Südasiens,LOC,-0.35,0.0,de,2
Drei-Staaten-Gebiet,Drei-Staaten-Gebiet,LOC,0.35,0.0,de,2
Lissabon,Lissabon,LOC,0.35,0.0,de,2
Nutznießern,Nutznießern,LOC,-0.7,0.0,de,2
Coachella Valley,Coachella Valley,LOC,-0.35,0.5,de,2
Munich,Munich,LOC,-0.7,0.0,de,2
Traverse City,Traverse City,LOC,0.0,0.0,de,2
Katastrophenschutzbeamte,Katastrophenschutzbeamte,LOC,0.0,0.0,de,2
Fort Lauderdale,Fort Lauderdale,LOC,0.0,0.0,de,2
Fort Lauderdale-Vorort Coral Springs,Fort Lauderdale-Vorort Coral Springs,LOC,0.0,0.0,de,2
Kramsach,Kramsach,LOC,0.35,0.0,de,2
Uruguay,Uruguay,LOC,0.35,0.0,de,2
Blitzeinschlägen,Blitzeinschlägen,LOC,0.0,0.0,de,2
Provo,Provo,LOC,-0.35,0.0,de,2
pakistanischen Grenze,pakistanischen Grenze,LOC,0.0,0.5,de,2
Woodland Park,Woodland Park,LOC,0.0,0.0,de,2
Venezuela,Venezuela,LOC,0.35,0.0,de,2
Saddleridge,Saddleridge,LOC,-0.16666666666666666,0.0,de,2
Singapur,Singapur,LOC,0.0,0.0,de,2
US-Regierung,US-Regierung,LOC,0.33333333333333337,0.0,de,2
SFGATE,SFGATE,LOC,-0.5,0.0,de,2
Lynn Lake,Lynn Lake,LOC,-0.75,0.0,de,2
Amazonas-Regenwald,Amazonas-Regenwald,LOC,0.0,0.0,de,2
Rambukkana,Rambukkana,LOC,0.0,0.0,de,2
Ost-Ontario,Ost-Ontario,LOC,-0.35,0.0,de,2
Johor,Johor,LOC,-0.15000000000000002,0.0,de,2
Bundesmittel,Bundesmittel,LOC,-1.0,0.0,de,2
Distrikts Dolkha,Distrikts Dolkha,LOC,0.0,0.0,de,2
Yosemite-Nationalparks,Yosemite-Nationalparks,LOC,-0.5,0.0,de,2
Nationalpark Torres del Paine,Nationalpark Torres del Paine,LOC,0.5,0.0,de,2
Vulkans Kilauea,Vulkans Kilauea,LOC,0.0,0.0,de,2
St. Cloud,St. Cloud,LOC,0.0,0.0,de,2
Fort Lauderdale-Vororts Coral Springs,Fort Lauderdale-Vororts Coral Springs,LOC,0.0,0.0,de,2
Atlantikküste,Atlantikküste,LOC,0.41666666666666663,0.0,de,2
Südwales,Südwales,LOC,0.0,0.0,de,2
Insel Mindanao,Insel Mindanao,LOC,-0.35,0.0,de,2
Himalaya-Gipfeln,Himalaya-Gipfeln,LOC,-1.0,0.0,de,2
Monmouth,Monmouth,LOC,-0.35,0.0,de,2
Haus,Haus,LOC,0.35,0.0,de,2
Italiener,Italiener,LOC,-0.5,0.0,de,2
Dienstag Schnee,Dienstag Schnee,LOC,0.0,0.0,de,2
Zentralpakistan,Zentralpakistan,LOC,0.0,0.0,de,2
Pokrowsk,Pokrowsk,LOC,-0.45,0.0,de,2
Kaschmirs,Kaschmirs,LOC,0.0,0.0,de,2
Shasta County,Shasta County,LOC,0.35,0.0,de,2
Startlöchern,Startlöchern,LOC,0.0,0.0,de,2
Chengalpet,Chengalpet,LOC,-0.35,0.0,de,2
Wintersturmwarnungen,Wintersturmwarnungen,LOC,0.0,0.0,de,2
Mindanao,Mindanao,LOC,0.0,0.0,de,2
Louisiana,Louisiana,LOC,-0.5,0.0,de,2
Tropensturm Fung-wong,Tropensturm Fung-wong,LOC,-0.5,0.0,de,2
Sri Lankas,Sri Lankas,LOC,-1.0,0.0,de,2
Zentral-Philippinen,Zentral-Philippinen,LOC,-0.5,0.0,de,2
Tsunamis,Tsunamis,LOC,0.0,0.0,de,2
Mornos-Stausee,Mornos-Stausee,LOC,0.0,0.0,de,2
Buschfeuer,Buschfeuer,LOC,0.35,0.0,de,2
Derby,Derby,LOC,-0.15000000000000002,0.0,de,2
Erdbebens in Afghanistan,Erdbebens in Afghanistan,LOC,0.7,0.0,de,2
Himachal,Himachal,LOC,-0.35,0.0,de,2
Hatyai,Hatyai,LOC,0.7,0.0,de,2
Zentralphilippinen,Zentralphilippinen,LOC,0.175,0.25,de,2
Beaufort,Beaufort,LOC,0.0,0.0,de,2
Melbourne,Melbourne,LOC,0.35,0.0,de,2
Rio Blanco County,Rio Blanco County,LOC,0.35,0.0,de,2
Annapolis County,Annapolis County,LOC,0.0,0.5,de,2
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.0,0.0,de,2
Schutzanzügen,Schutzanzügen,LOC,0.0,0.0,de,2
Flutwelle,Flutwelle,LOC,0.0,0.0,de,2
Habseligkeiten,Habseligkeiten,LOC,0.35,0.0,de,2
Milliardenpaket,Milliardenpaket,LOC,0.0,0.0,de,2
Groningen,Groningen,LOC,0.35,0.0,de,2
Ost-Java,Ost-Java,LOC,-0.35,0.0,de,2
Sanriku,Sanriku,LOC,0.0,0.0,de,2
Pacific Highway,Pacific Highway,LOC,-0.5,0.0,de,2
Nordsachsen,Nordsachsen,LOC,0.0,0.5,de,2
kalifornischen County,kalifornischen County,LOC,0.7,0.0,de,2
New Mexico,New Mexico,LOC,0.0,0.0,de,2
Westchinas,Westchinas,LOC,0.0,0.0,de,2
Neuschnee,Neuschnee,LOC,-0.35,0.0,de,2
Libanon,Libanon,LOC,0.0,0.0,de,2
N.L.,N.L.,LOC,0.35,0.0,de,2
Hügeln,Hügeln,LOC,0.0,0.0,de,2
Nordostens,Nordostens,LOC,-0.425,0.0,de,2
Balis,Balis,LOC,0.35,0.0,de,2
Rauchwolke,Rauchwolke,LOC,0.0,0.0,de,2
Tongariro,Tongariro,LOC,0.0,0.0,de,2
Arthur,Arthur,LOC,0.0,0.0,de,2
Narben in der Blauen Moschee,Narben in der Blauen Moschee,LOC,0.7,0.0,de,2
County of Kings,County of Kings,LOC,0.0,0.5,de,2
Kommunen,Kommunen,LOC,0.35,0.0,de,2
Zeitlupe,Zeitlupe,LOC,0.5,0.0,de,2
Nevada,Nevada,LOC,0.5249999999999999,0.25,de,2
Frostblumen,Frostblumen,LOC,0.7,0.0,de,2
Hochkönig,Hochkönig,LOC,0.0,0.5,de,2
Behauptungen,Behauptungen,LOC,0.7,0.0,de,2
Dauereinsatz,Dauereinsatz,LOC,0.0,0.0,de,2
Milwaukee,Milwaukee,LOC,-0.5,0.0,de,2
Ätna,Ätna,LOC,0.35,0.0,de,2
Schwarzwald,Schwarzwald,LOC,0.35,0.5,de,2
Pahang,Pahang,LOC,0.0,0.0,de,2
Schnee-Drama,Schnee-Drama,LOC,0.0,0.0,de,2
Hedgefonds,Hedgefonds,LOC,-0.5,0.0,de,2
I-57,I-57,LOC,0.35,0.0,de,2
Dresden,Dresden,LOC,0.0,0.5,de,2
Hinton,Hinton,LOC,-0.35,0.0,de,2
Schubladen,Schubladen,LOC,0.0,0.0,de,2
Hurrikan-Hilfsgüter,Hurrikan-Hilfsgüter,LOC,0.0,0.0,de,2
Yanam,Yanam,LOC,0.35,0.0,de,2
Jasper Park Lodge,Jasper Park Lodge,LOC,0.35,0.0,de,2
Eriesee,Eriesee,LOC,0.11666666666666665,0.0,de,2
Saturn,Saturn,LOC,0.7,0.0,de,2
Surrey,Surrey,LOC,0.35,0.0,de,2
Waldbrandproblem,Waldbrandproblem,LOC,0.0,0.0,de,2
Uwan,Uwan,LOC,0.35,0.5,de,2
Attleboro,Attleboro,LOC,0.0,0.0,de,2
Berges,Berges,LOC,0.35,0.0,de,2
Kumamoto,Kumamoto,LOC,0.0,0.0,de,2
Usbekistan,Usbekistan,LOC,0.35,0.0,de,2
West Dalhousie,West Dalhousie,LOC,1.0,0.0,de,2
Frontalcrash,Frontalcrash,LOC,0.0,0.0,de,2
Shiffrin,Shiffrin,LOC,0.5,0.0,de,2
Jupiter,Jupiter,LOC,0.7,0.0,de,2
Permafrosts,Permafrosts,LOC,0.0,0.0,de,2
Kiel,Kiel,LOC,0.0,0.0,de,2
Kriegsflut,Kriegsflut,LOC,0.0,0.0,de,2
Amazonas,Amazonas,LOC,0.0,0.0,de,2
Obersten Gerichtshof,Obersten Gerichtshof,LOC,0.0,0.0,de,2
Detlef,Detlef,LOC,0.35,0.0,de,2
Puerto de la Cruz,Puerto de la Cruz,LOC,-0.35,0.0,de,2
Sayward,Sayward,LOC,0.0,0.0,de,2
Gavin Newsom,Gavin Newsom,LOC,0.0,0.0,de,2
Wegner,Wegner,LOC,0.0,0.0,de,2
Fair Oaks A,Fair Oaks A,LOC,1.0,0.0,de,1
Schlammmassen,Schlammmassen,LOC,0.0,0.0,de,1
Haus von Schlammmassen,Haus von Schlammmassen,LOC,0.0,0.0,de,1
Armero,Armero,LOC,0.0,0.0,de,1
Kirgisistan,Kirgisistan,LOC,0.7,0.0,de,1
Issyk-Kul-Sees,Issyk-Kul-Sees,LOC,0.7,0.0,de,1
Kirgisistans Issyk-Kul-See,Kirgisistans Issyk-Kul-See,LOC,-0.7,0.0,de,1
Unfallrisiko,Unfallrisiko,LOC,0.0,0.0,de,1
Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.0,0.0,de,1
Glätte-Alarm,Glätte-Alarm,LOC,0.0,0.0,de,1
Sicherheitsarmband,Sicherheitsarmband,LOC,0.0,0.0,de,1
Brazzano,Brazzano,LOC,0.0,0.0,de,1
