,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
359,Herren-Riesentorlaufs,Herren-Riesentorlaufs,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
344,Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
345,Weltraumspiegel,Weltraumspiegel,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
346,Weltall,Weltall,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
347,Wathosen,Wathosen,LOC,0.23333333,0.0,de,1.0,,-1,,,,,,,Snow&Ice
348,Winterurlaub,Winterurlaub,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
349,Nord-,Nord-,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
350,Ostsee,Ostsee,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
351,Gewehe,Gewehe,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
352,Harz,Harz,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
353,ARKOCHIC,ARKOCHIC,LOC,1.4,0.0,de,1.0,,-1,,,,,,,Snow&Ice
354,Brocken,Brocken,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
355,Insassen,Insassen,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
356,Straßenrand,Straßenrand,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
357,Zillertal,Zillertal,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
358,Beifahrer,Beifahrer,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
111,Garrison,Garrison,GPE,0.01818182,0.27727273,en,1.0,,-1,,,,,,,Wet Spell
113,Hudson River,Hudson River,LOC,0.31818182,0.72727273,en,1.0,,-1,,,,,,,Wet Spell
304,Gewalttat in Maintal +++ Liveblog,Gewalttat in Maintal +++ Liveblog,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
44,the National Oceanic,the National Oceanic,LOC,0.13333333,0.60833333,en,1.0,,4775488,S,38.97539,-77.48166,NORTH-AMERICA,United States,ENA,Storm
171,Apache Junction,Apache Junction,LOC,0.0,0.0,en,1.0,,5551535,P,33.41505,-111.54958,CENTRAL-AMERICA,United States,NCA,Thunderstorm
172,thun,thun,GPE,0.0,0.0,en,1.0,4059991-7,2658377,P,46.75118,7.62166,EUROPE,Switzerland,WCE,Thunderstorm
173,Southern Plains,Southern Plains,LOC,0.0,0.5,en,1.0,,1273176,T,35.25003,78.00487,ASIA,India,TIB,Thunderstorm
174,hai,hai,GPE,-0.28285714,0.71428571,en,1.0,4448983-3,1809078,P,20.03421,110.34651,ASIA,China,EAS,Thunderstorm
41,Taipei,Taipei,GPE,0.24444444,0.57777778,en,1.0,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS,Storm
42,NEW YORK Space,NEW YORK Space,GPE,0.20075758,0.3469697,en,1.0,,7156152,L,40.82222,-73.86,NORTH-AMERICA,United States,ENA,Storm
43,Nebraska,Nebraska,GPE,0.13333333,0.60833333,en,1.0,4117792-7,5073708,A,41.50028,-99.75067,NORTH-AMERICA,United States,CNA,Storm
45,New York,New York,GPE,0.13636364,0.45454545,en,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Storm
114,the Hudson Valley,the Hudson Valley,LOC,0.27878788,0.61818182,en,1.0,,-1,,,,,,,Wet Spell
46,aurora borealis,aurora borealis,LOC,0.375,0.55,en,1.0,,8125128,S,58.59278,-134.86278,NORTH-AMERICA,United States,NWN,Storm
47,New York City,New York City,GPE,0.58371212,1.37765152,en,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Storm
48,Iowa,Iowa,GPE,0.925,1.25,en,1.0,4109226-0,4862182,A,42.00027,-93.50049,NORTH-AMERICA,United States,CNA,Storm
49,the aurora borealis,the aurora borealis,LOC,0.23825758,0.62613636,en,1.0,,8125128,S,58.59278,-134.86278,NORTH-AMERICA,United States,NWN,Storm
50,Montego Bay,Montego Bay,LOC,-1.0,1.0,en,1.0,4366583-4,3489460,P,18.47116,-77.91883,CENTRAL-AMERICA,Jamaica,CAR,Storm
51,Ukraine,Ukraine,GPE,0.25,0.45,en,1.0,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE,Storm
52,Northern,Northern,LOC,0.5,0.9,en,1.0,,7729890,L,54.77535,-105.64453,NORTH-AMERICA,Canada,NWN,Storm
170,NWS,NWS,GPE,0.0,0.0,en,1.0,,5317014,P,36.92111,-109.08566,NORTH-AMERICA,United States,WNA,Thunderstorm
169,OzAsia,OzAsia,GPE,0.0,0.0,en,1.0,,0,,,,,,,Thunderstorm
168,Fountain Hills,Fountain Hills,GPE,0.0,0.0,en,1.0,,5295177,P,33.61171,-111.71736,CENTRAL-AMERICA,United States,NCA,Thunderstorm
167,Machilipatnam,Machilipatnam,GPE,0.01666667,0.53333333,en,1.0,4228248-2,1264637,P,16.18747,81.13888,ASIA,India,SAS,Thunderstorm
152,Mandeville Canyon,Mandeville Canyon,LOC,0.25,0.75,en,1.0,,5370069,T,34.06084,-118.49508,NORTH-AMERICA,United States,WNA,Thunderstorm
153,Yunnan Province,Yunnan Province,GPE,0.0,0.0,en,1.0,,1785694,A,25.0,101.5,ASIA,China,EAS,Thunderstorm
154,Pacific Palisades,Pacific Palisades,GPE,0.25,0.75,en,1.0,,5806061,P,47.41902,-119.9145,NORTH-AMERICA,United States,WNA,Thunderstorm
155,China,China,GPE,0.0,0.0,en,1.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS,Thunderstorm
156,Pune,Pune,GPE,0.1,0.175,en,1.0,16035299-X,1259229,P,18.51957,73.85535,ASIA,India,SAS,Thunderstorm
157,Mumbai,Mumbai,GPE,0.1,0.175,en,1.0,10013721-0,1275339,P,19.07283,72.88261,ASIA,India,SAS,Thunderstorm
158,Northern Cal,Northern Cal,LOC,0.0,0.0,en,1.0,,5501113,P,35.30555,-114.88359,NORTH-AMERICA,United States,WNA,Thunderstorm
159,Mesa,Mesa,GPE,0.0,0.0,en,1.0,4201778-6,5304391,P,33.42227,-111.82264,CENTRAL-AMERICA,United States,NCA,Thunderstorm
160,Vermonta,Vermonta,GPE,0.0,0.0,en,1.0,5030738-1,5238685,P,44.26006,-72.57539,NORTH-AMERICA,United States,ENA,Thunderstorm
161,Melbourne,Melbourne,GPE,0.08541667,0.40833333,en,1.0,4038526-7,2158177,P,-37.814,144.96332,OCEANIA,Australia,SAU,Thunderstorm
162,Scottsdale,Scottsdale,GPE,0.0,0.0,en,1.0,4106832-4,5313457,P,33.50921,-111.89903,CENTRAL-AMERICA,United States,NCA,Thunderstorm
163,Louisiana,Louisiana,GPE,0.1,0.4,en,1.0,4036394-6,4331987,A,31.00047,-92.0004,NORTH-AMERICA,United States,CNA,Thunderstorm
164,Bernice,Bernice,GPE,0.1,0.4,en,1.0,,791310,P,42.70473,21.13898,EUROPE-AFRICA,Kosovo,MED,Thunderstorm
165,Kakinada,Kakinada,GPE,0.01666667,0.53333333,en,1.0,5018457-X,1268561,P,16.96036,82.23809,ASIA,India,SAS,Thunderstorm
166,Kalingapatnam,Kalingapatnam,GPE,0.01666667,0.53333333,en,1.0,,1268394,P,18.3378,84.12403,ASIA,India,SAS,Thunderstorm
53,China,China,GPE,0.25,0.45,en,1.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS,Storm
54,Perth,Perth,GPE,0.31238095,0.41142857,en,1.0,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU,Storm
55,Europe,Europe,LOC,0.27777778,0.58888889,en,1.0,,12217848,L,50.28762,15.1903,EUROPE,Czechia,WCE,Storm
74,MANILA,MANILA,GPE,0.0,0.31,en,1.0,4037344-7,1701668,P,14.6042,120.9822,ASIA,Philippines,SEA,Storm
76,New Hope,New Hope,GPE,0.19393939,0.71757576,en,1.0,,5039094,P,45.03802,-93.38662,NORTH-AMERICA,United States,CNA,Storm
77,Luzon island,Luzon island,LOC,0.3,1.0,en,1.0,,1704846,T,16.0,121.0,ASIA,Philippines,SEA,Storm
78,Midwest,Midwest,LOC,0.0,0.0,en,1.0,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA,Storm
79,Australia,Australia,GPE,0.6552381,0.79714286,en,1.0,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU,Storm
80,Cagayan,Cagayan,GPE,0.0,0.0,en,1.0,4085111-4,1680932,P,17.61577,121.72285,ASIA,Philippines,SEA,Storm
81,Tuguegarao City,Tuguegarao City,GPE,0.0,0.0,en,1.0,,1680932,P,17.61577,121.72285,ASIA,Philippines,SEA,Storm
82,Hellshire,Hellshire,GPE,0.22222222,0.47777778,en,1.0,,11495065,A,17.89669,-76.96187,CENTRAL-AMERICA,Jamaica,CAR,Storm
83,Atmospheric river,Atmospheric river,LOC,0.0,0.0,en,1.0,,0,,,,,,,Storm
84,SLO County,SLO County,GPE,0.0,0.0,en,1.0,,2273878,H,5.96278,-9.66889,AFRICA,Liberia,WAF,Storm
85,U.S,U.S,GPE,0.31666667,1.55833333,en,1.0,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
86,the Central Coast,the Central Coast,LOC,-0.1,0.375,en,1.0,,12217722,L,35.26068,-120.16654,NORTH-AMERICA,United States,WNA,Storm
87,Alabama,Alabama,GPE,0.04285714,0.54285714,en,1.0,4084839-5,12217076,L,34.60739,-86.97977,NORTH-AMERICA,United States,ENA,Storm
88,United States,United States,GPE,0.13333333,0.60833333,en,1.0,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
89,St. Louis',St. Louis',GPE,0.5,1.1,en,1.0,4118223-6,4407066,P,38.62727,-90.19789,NORTH-AMERICA,United States,CNA,Storm
90,London,London,GPE,0.5,0.5,en,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU,Storm
75,ALASKA,ALASKA,GPE,0.125,0.16666667,en,1.0,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN,Storm
73,Western Alaskas,Western Alaskas,LOC,0.05,0.175,en,1.0,,0,,,,,,,Storm
56,the Northern Hemisphere,the Northern Hemisphere,LOC,0.27777778,0.58888889,en,1.0,,0,,,,,,,Storm
72,Pali Hill,Pali Hill,LOC,-0.1,0.35,en,1.0,,1088498,T,-14.04333,39.57806,AFRICA,Mozambique,ESAF,Storm
57,the United Kingdom,the United Kingdom,GPE,-0.2,0.5,en,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU,Storm
58,Albufeira Camping Park,Albufeira Camping Park,GPE,0.0,0.0,en,1.0,,0,,,,,,,Storm
59,Oregon,Oregon,GPE,0.43333333,0.73333333,en,1.0,4043760-7,5744337,A,44.00013,-120.50139,NORTH-AMERICA,United States,WNA,Storm
60,Google Earth,Google Earth,LOC,0.0,0.0,en,1.0,,1182851,P,32.82111,73.95528,ASIA,Pakistan,WCA,Storm
61,SAN DIEGO,SAN DIEGO,GPE,-0.02857143,0.39047619,en,1.0,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA,Storm
62,Los Angeles County,Los Angeles County,GPE,0.16111111,0.44722222,en,1.0,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA,Storm
63,Sydney,Sydney,GPE,0.31238095,0.41142857,en,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU,Storm
64,Utah,Utah,GPE,0.39,1.0,en,1.0,4062214-9,5549030,A,39.25024,-111.75103,NORTH-AMERICA,United States,WNA,Storm
65,aurora activity,aurora activity,GPE,0.0,0.06666667,en,1.0,,0,,,,,,,Storm
66,Portmore,Portmore,GPE,0.22222222,0.47777778,en,1.0,,3488981,P,17.97102,-76.88691,CENTRAL-AMERICA,Jamaica,CAR,Storm
67,Brixton,Brixton,GPE,0.5,0.5,en,1.0,,11495349,A,18.02039,-77.31744,CENTRAL-AMERICA,Jamaica,CAR,Storm
68,Mandeville,Mandeville,GPE,0.5,0.5,en,1.0,221873-2,3489577,P,18.04168,-77.50714,CENTRAL-AMERICA,Jamaica,CAR,Storm
69,Hispaniola,Hispaniola,GPE,0.0,0.0,en,1.0,4094983-7,3504558,T,19.0,-71.0,CENTRAL-AMERICA,Dominican Republic,CAR,Storm
70,Michigan,Michigan,GPE,0.0,1.0,en,1.0,4115139-2,5001836,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA,Storm
71,"Northeast
","Northeast
",LOC,0.0,1.0,en,1.0,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA,Storm
151,Typhoon Halong's,Typhoon Halong's,GPE,-0.16666667,0.13333333,en,1.0,,0,,,,,,,Thunderstorm
150,Kununurra,Kununurra,GPE,0.0,0.0,en,1.0,4364389-9,2068110,P,-15.77825,128.74208,OCEANIA,Australia,NAU,Thunderstorm
149,Kan.,Kan.,GPE,0.075,0.64,en,1.0,,1586203,P,10.03711,105.78825,ASIA,Vietnam,SEA,Thunderstorm
93,Mula,Mula,GPE,0.1,0.66666667,en,1.0,10150498-6,3546339,L,21.5,-77.31667,CENTRAL-AMERICA,Cuba,CAR,Thunderstorm
95,Greece,Greece,GPE,-0.03333333,0.13333333,en,1.0,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED,Thunderstorm
96,Andhra Pradesh,Andhra Pradesh,GPE,0.43333333,0.73333333,en,1.0,4001934-2,1278629,A,15.83333,79.75,ASIA,India,SAS,Thunderstorm
97,Rayalaseema,Rayalaseema,GPE,-0.15,0.45,en,1.0,,0,,,,,,,Thunderstorm
98,Warwic,Warwic,GPE,0.1,0.66666667,en,1.0,,9848702,S,41.71417,-71.4637,NORTH-AMERICA,United States,ENA,Thunderstorm
99,Pratten,Pratten,GPE,0.1,0.66666667,en,1.0,,2152572,P,-28.08917,151.78265,OCEANIA,Australia,EAU,Thunderstorm
100,Warwick,Warwick,GPE,0.25,0.25,en,1.0,4200525-5,3572972,A,32.26583,-64.80722,ATLANTIC,Bermuda,NAO,Thunderstorm
101,Wakayama Prefecture,Wakayama Prefecture,GPE,0.06628788,0.40151515,en,1.0,,1926004,P,34.23333,135.16667,ASIA,Japan,EAS,Thunderstorm
102,Coachella Valley,Coachella Valley,LOC,-0.1,0.4,en,1.0,1241550328,12217074,L,33.5765,-116.0859,CENTRAL-AMERICA,United States,NCA,Thunderstorm
103,the West Coast,the West Coast,LOC,0.175,0.31666667,en,1.0,,12492673,L,39.28,-155.26,PACIFIC,United States,NPO,Thunderstorm
104,Oregon,Oregon,GPE,0.0,0.0,en,1.0,4043760-7,5744337,A,44.00013,-120.50139,NORTH-AMERICA,United States,WNA,Thunderstorm
105,Rajouri,Rajouri,GPE,-0.075,0.325,en,1.0,1233696394,1258891,P,33.37526,74.3092,ASIA,India,WCA,Thunderstorm
106,Lexington,Lexington,GPE,0.0,0.0,en,1.0,,4297983,P,37.98869,-84.47772,NORTH-AMERICA,United States,ENA,Thunderstorm
107,"1,435.6 hectares","1,435.6 hectares",LOC,0.0,0.25,en,1.0,,0,,,,,,,Thunderstorm
108,Kentucky,Kentucky,GPE,0.0,0.0,en,1.0,4097823-0,6254925,A,38.20042,-84.87762,NORTH-AMERICA,United States,ENA,Thunderstorm
109,Arizona Valley,Arizona Valley,LOC,-0.2,0.5,en,1.0,4556542-9,5309842,P,34.54002,-112.4685,NORTH-AMERICA,United States,WNA,Thunderstorm
94,Aegean,Aegean,GPE,0.3,0.53333333,en,1.0,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED,Thunderstorm
92,ISTANBUL,ISTANBUL,GPE,0.1,0.66666667,en,1.0,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED,Thunderstorm
111,the Central Coast,the Central Coast,LOC,-0.1,0.375,en,1.0,,12217722,L,35.26068,-120.16654,NORTH-AMERICA,United States,WNA,Thunderstorm
91,Western Türkiye,Western Türkiye,LOC,0.03125,0.25,en,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED,Thunderstorm
115,Longreads,Longreads,GPE,0.46666667,0.63333333,en,1.0,,-1,,,,,,,Wet Spell
116,Latin America,Latin America,LOC,0.5,0.75,en,1.0,,-1,,,,,,,Wet Spell
117,Asia Pacific,Asia Pacific,LOC,0.5,0.75,en,1.0,,-1,,,,,,,Wet Spell
118,Ranthambore,Ranthambore,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
119,Cameroon,Cameroon,LOC,0.075,0.475,en,1.0,,-1,,,,,,,Wet Spell
120,West Bengals,West Bengals,LOC,-0.05,0.25,en,1.0,,-1,,,,,,,Wet Spell
121,Thailand,Thailand,GPE,-0.25,0.4,en,1.0,,-1,,,,,,,Wet Spell
122,Berlin,Berlin,GPE,0.17222222,0.2,en,1.0,,-1,,,,,,,Wet Spell
84,New Jersey,New Jersey,GPE,-0.28787879,0.45151515,en,1.0,4442932-0,5099836,P,40.72816,-74.07764,NORTH-AMERICA,United States,ENA,Thunderstorm
85,Ipswich,Ipswich,GPE,-0.5,0.53333333,en,1.0,4242195-0,2646057,P,52.05917,1.15545,EUROPE,United Kingdom,NEU,Thunderstorm
86,New York State,New York State,GPE,0.15584416,0.48376623,en,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Thunderstorm
87,North Bengal,North Bengal,LOC,-0.06666667,0.27777778,en,1.0,,1268257,P,22.67111,88.37472,ASIA,India,SAS,Thunderstorm
88,Himachal Pradesh,Himachal Pradesh,GPE,0.0,0.0,en,1.0,4240080-6,1270101,A,31.91667,77.25,ASIA,India,TIB,Thunderstorm
89,Himalayas,Himalayas,GPE,0.0,0.0,en,1.0,,1252558,T,28.0,84.0,ASIA,Nepal,TIB,Thunderstorm
90,Srinagar city,Srinagar city,GPE,-0.06666667,0.27777778,en,1.0,,10108780,S,34.08098,74.80376,ASIA,India,WCA,Thunderstorm
110,Glendale,Glendale,GPE,0.05949074,0.48981481,en,1.0,7626308-3,5295985,P,33.53865,-112.18599,CENTRAL-AMERICA,United States,NCA,Thunderstorm
112,Southern Canterbury,Southern Canterbury,LOC,0.0,0.0,en,1.0,,2192625,T,-44.0,171.75,OCEANIA,New Zealand,NZ,Thunderstorm
148,Western Australia's,Western Australia's,LOC,0.025,0.45,en,1.0,,11523932,L,-20.04148,123.72189,OCEANIA,Australia,CAU,Thunderstorm
131,LA,LA,GPE,0.0,0.0,en,1.0,4127847-1,3911925,P,-16.5,-68.15,SOUTH-AMERICA,Bolivia,SAM,Thunderstorm
133,Ozarks,Ozarks,GPE,0.21428571,0.42857143,en,1.0,4116860-4,4402288,L,36.91672,-92.01682,NORTH-AMERICA,United States,CNA,Thunderstorm
134,Casterton,Casterton,GPE,0.125,0.33125,en,1.0,16028366-8,2172132,P,-37.58489,141.40297,OCEANIA,Australia,SAU,Thunderstorm
135,the Great Lakes region,the Great Lakes region,LOC,0.27878788,0.53484848,en,1.0,,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA,Thunderstorm
136,Maine,Maine,GPE,-0.05,0.1,en,1.0,4114929-4,4971068,A,45.50032,-69.24977,NORTH-AMERICA,United States,ENA,Thunderstorm
137,Florida,Florida,GPE,-0.05,0.1,en,1.0,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA,Thunderstorm
138,Georgia,Georgia,GPE,-0.05,0.1,en,1.0,4022406-5,614540,A,41.99998,43.4999,ASIA,Georgia,WCA,Thunderstorm
139,Washington,Washington,GPE,0.2,0.28333333,en,1.0,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA,Thunderstorm
140,Fayetteville,Fayetteville,GPE,-0.3047619,0.67857143,en,1.0,4250674-8,4110486,P,36.06258,-94.15743,NORTH-AMERICA,United States,CNA,Thunderstorm
141,South Australia,South Australia,LOC,0.04545455,0.41818182,en,1.0,4078016-8,2061327,A,-30.0,135.0,OCEANIA,Australia,CAU,Thunderstorm
142,Victoria,Victoria,GPE,0.04545455,0.41818182,en,1.0,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO,Thunderstorm
143,the Gulf of Mexico,the Gulf of Mexico,LOC,0.1,0.86666667,en,1.0,,4164131,P,29.94809,-85.41995,NORTH-AMERICA,United States,ENA,Thunderstorm
144,SA,SA,GPE,-0.125,1.0,en,1.0,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Thunderstorm
145,Vic,Vic,GPE,-0.125,1.0,en,1.0,4294389-9,3106050,P,41.93012,2.25486,EUROPE-AFRICA,Spain,MED,Thunderstorm
146,Southeast Bay,Southeast Bay,LOC,0.0,0.65,en,1.0,,9534547,P,9.81371,105.82096,ASIA,Vietnam,SEA,Thunderstorm
147,Kerala,Kerala,GPE,0.09166667,0.425,en,1.0,4030266-0,1267254,A,10.41667,76.5,ASIA,India,SAS,Thunderstorm
132,Typhoon Halong’s,Typhoon Halong’s,GPE,-0.125,0.125,en,1.0,,0,,,,,,,Thunderstorm
130,the southeast Bay,the southeast Bay,LOC,0.13333333,0.46666667,en,1.0,,1567730,H,8.75123,104.82056,ASIA,Vietnam,SEA,Thunderstorm
113,Alps,Alps,GPE,0.25,0.25,en,1.0,,2661786,T,46.41667,10.0,EUROPE,Switzerland,WCE,Thunderstorm
129,Odisha,Odisha,GPE,0.13333333,0.46666667,en,1.0,1319054684,1261029,A,20.5,84.41667,ASIA,India,SAS,Thunderstorm
114,Auckland,Auckland,GPE,-0.15555556,0.28888889,en,1.0,4086091-7,2187404,P,-36.99282,174.87986,OCEANIA,New Zealand,NZ,Thunderstorm
115,North Island,North Island,LOC,-0.025,0.475,en,1.0,,3575292,P,17.3259,-62.81055,CENTRAL-AMERICA,St Kitts and Nevis,CAR,Thunderstorm
116,the United States,the United States,GPE,0.0,0.0,en,1.0,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Thunderstorm
117,Germany,Germany,GPE,0.0,0.0,en,1.0,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE,Thunderstorm
118,Peoria,Peoria,GPE,0.05949074,0.48981481,en,1.0,,5308480,P,33.5806,-112.23738,CENTRAL-AMERICA,United States,NCA,Thunderstorm
119,the Arizona Valley,the Arizona Valley,LOC,0.05949074,0.48981481,en,1.0,4556542-9,5309842,P,34.54002,-112.4685,NORTH-AMERICA,United States,WNA,Thunderstorm
120,ATLANTA,ATLANTA,GPE,0.0,0.0,en,1.0,4086063-2,4180439,P,33.749,-84.38798,NORTH-AMERICA,United States,ENA,Thunderstorm
121,New Zealand,New Zealand,GPE,-0.03181818,0.47727273,en,1.0,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ,Thunderstorm
122,the Deep South,the Deep South,LOC,-0.04166667,0.325,en,1.0,,12217079,L,33.37,-85.94,NORTH-AMERICA,United States,ENA,Thunderstorm
123,the Tasman Sea,the Tasman Sea,LOC,0.21428571,0.42857143,en,1.0,,0,,,,,,,Thunderstorm
124,Idaho Springs,Idaho Springs,GPE,0.1,0.4,en,1.0,,5425911,P,39.74249,-105.51361,NORTH-AMERICA,United States,WNA,Thunderstorm
125,Southland,Southland,GPE,0.06666667,0.66666667,en,1.0,,2182501,A,-45.66667,168.0,OCEANIA,New Zealand,NZ,Thunderstorm
126,Alaba,Alaba,GPE,0.0,0.0,en,1.0,,332880,P,7.31667,38.08333,AFRICA,Ethiopia,NEAF,Thunderstorm
127,Mobile,Mobile,GPE,0.0,0.0,en,1.0,4232068-9,4076598,P,30.69436,-88.04305,NORTH-AMERICA,United States,ENA,Thunderstorm
128,south Kashmir,south Kashmir,LOC,-0.5,0.5,en,1.0,7595422-9,1278667,P,33.73068,75.15418,ASIA,India,TIB,Thunderstorm
305,Todtnau,Todtnau,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
303,Gewalttat in Maintal +++ Friedensbrücke,Gewalttat in Maintal +++ Friedensbrücke,LOC,0.85,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1774,Woodland Park,Woodland Park,LOC,0.4,0.85,en,1.0,,-1,,,,,,,Wildfire
91,Essen,Essen,LOC,0.0,0.0,de,1.0,4015557-2,2928810,P,51.45657,7.01228,EUROPE,Germany,WCE,Fog
84,Lärchen,Lärchen,LOC,0.0,0.0,de,1.0,,2880419,T,50.61056,9.45018,EUROPE,Germany,WCE,Fog
85,Gamingprozessoren,Gamingprozessoren,LOC,0.5,0.0,de,1.0,,0,,,,,,,Fog
86,Kreis Gießen,Kreis Gießen,LOC,0.7,0.0,de,1.0,4065878-8,2809889,P,50.56109,8.50495,EUROPE,Germany,WCE,Fog
87,Belgorod,Belgorod,LOC,0.0,0.0,de,1.0,4005409-3,578072,P,50.60343,36.58091,EUROPE,Russia,WCE,Fog
88,Südhessen,Südhessen,LOC,-1.0,0.0,de,1.0,4058431-8,12076807,L,49.8699,8.64058,EUROPE,Germany,WCE,Fog
89,k…,k…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
90,Bodennähe,Bodennähe,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
92,Britischen Inseln,Britischen Inseln,LOC,1.4,0.0,de,1.0,,0,,,,,,,Fog
150,Amerikaner,Amerikaner,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
93,Sichtweit…,Sichtweit…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
94,Morgenstunden,Morgenstunden,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
95,Hanauer Tafel,Hanauer Tafel,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
96,A3,A3,LOC,-1.0,0.0,de,1.0,,7628316,A,56.65139,23.92806,EUROPE,Latvia,WCE,Fog
97,Lkw-Brand,Lkw-Brand,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Fog
98,Groß-Umstadt,Groß-Umstadt,LOC,-1.0,0.0,de,1.0,1121592538,2914929,P,49.86899,8.9321,EUROPE,Germany,WCE,Fog
99,Bundesstraße 45,Bundesstraße 45,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Fog
83,Brüssel,Brüssel,LOC,0.0,0.0,de,1.0,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE,Fog
82,Berl…,Berl…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
81,Hochlagen,Hochlagen,LOC,0.15,0.0,de,1.0,,0,,,,,,,Fog
80,Jo-Jo,Jo-Jo,LOC,0.0,0.0,de,1.0,4003217-6,6255147,L,29.84064,89.29688,ASIA,China,TIB,Fog
65,Licht-Fallen,Licht-Fallen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
66,Unfallrisiko,Unfallrisiko,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
67,Ortler-Gebirge,Ortler-Gebirge,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
68,Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
69,bb,bb,LOC,0.0,0.0,de,1.0,,3496393,L,21.0,-86.0,CENTRAL-AMERICA,,SCA,Fog
70,Potsdam,Potsdam,LOC,0.0,0.0,de,1.0,4046948-7,2852458,P,52.39886,13.06566,EUROPE,Germany,WCE,Fog
