,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
35,Tai Po,Tai Po,GPE,0.32310606,0.76458333,zh,1.6,,1818673,P,22.45007,114.16877,ASIA,Hong Kong,EAS
93,Ninohe City,Ninohe City,GPE,-0.0703125,0.1484375,ja,1.6,,0,,,,,,
94,Gonohe Town,Gonohe Town,GPE,0.0,0.0,ja,1.6,,0,,,,,,
95,Morioka City,Morioka City,GPE,0.0,0.0,ja,1.6,,0,,,,,,
36,UK,UK,GPE,-0.06571575,0.34572285,zh,1.6,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
34,Hong Kong's,Hong Kong's,GPE,0.85317235,1.94069602,zh,1.6,4025822-1,1819730,A,22.25,114.16667,ASIA,Hong Kong,EAS
37,Algarve,Algarve,GPE,0.0,0.0,pt,1.6,4001155-0,10227214,L,37.08367,-8.24902,EUROPE-AFRICA,Portugal,MED
29,Germany,Germany,GPE,0.0,0.3125,it,1.6,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
30,Venezia,Venezia,GPE,0.03240741,0.20138889,it,1.6,4062501-1,3164603,P,45.43713,12.33265,EUROPE,Italy,WCE
33,India,India,GPE,0.43110795,0.97608902,zh,1.6,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
12,China,China,GPE,0.5390625,1.25,hi,1.6,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
36,Lagoa,Lagoa,GPE,-0.0625,0.0625,pt,1.6,4732640-2,3372965,P,37.74486,-25.57184,ATLANTIC,Portugal,NAO
31,Parma,Parma,GPE,0.46022727,0.62784091,it,1.6,4115856-8,3171457,P,44.79935,10.32618,EUROPE-AFRICA,Italy,MED
96,the Nemuro Peninsula,the Nemuro Peninsula,LOC,-0.27137177,0.40705765,ja,1.5968254,,0,,,,,,
97,Russia,Russia,GPE,0.40734526,0.75624534,ja,1.56842105,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
37,Hangzhou,Hangzhou,GPE,0.08439231,1.45812968,zh,1.55,4229651-1,1808926,P,30.29365,120.16142,ASIA,China,EAS
38,Shenzhen,Shenzhen,GPE,0.86120219,1.43497268,zh,1.525,4107686-2,1795565,P,22.54554,114.0683,ASIA,China,EAS
98,Ibaraki,Ibaraki,GPE,-0.08333333,0.25,ja,1.5,110449-4,2111901,P,36.35,140.45,ASIA,Japan,EAS
102,Hachinohe city,Hachinohe city,GPE,0.07666667,0.25666667,ja,1.5,,10339757,S,40.50727,141.4879,ASIA,Japan,EAS
101,Oirase Town,Oirase Town,GPE,0.0,0.0,ja,1.5,,0,,,,,,
99,Kumamoto City,Kumamoto City,GPE,0.01805556,0.20555556,ja,1.5,,11209896,P,32.77856,130.74537,ASIA,Japan,EAS
104,the Japan Sea,the Japan Sea,LOC,0.06515152,1.00606061,ja,1.5,,7733078,S,15.213,145.757,PACIFIC,Northern Mariana Islands,NPO
41,Beike,Beike,GPE,0.01,0.29,zh,1.5,,6623045,T,-62.16333,-58.97833,POLAR,Antarctica,WAN
40,Coupang,Coupang,GPE,-0.12037037,1.90833333,zh,1.5,,0,,,,,,
39,Germany,Germany,GPE,0.09444444,1.72777778,zh,1.5,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
103,Hashikami Town,Hashikami Town,GPE,0.0,0.0,ja,1.5,,0,,,,,,
100,Kawasaki City,Kawasaki City,GPE,0.15700758,0.55044192,ja,1.5,,1859642,P,35.52056,139.71722,ASIA,Japan,EAS
105,Osaka,Osaka,GPE,0.09074074,0.35185185,ja,1.5,4043961-6,1853909,P,34.69379,135.50107,ASIA,Japan,EAS
110,Hiroshima,Hiroshima,GPE,0.0,0.1,ja,1.5,4072524-8,1862415,P,34.4,132.45,ASIA,Japan,EAS
106,the Noto Peninsula,the Noto Peninsula,LOC,0.38354978,0.89437229,ja,1.5,,0,,,,,,
10,Buenos Aires,Buenos Aires,GPE,-0.05909091,0.61969697,es,1.5,4008756-6,3435910,P,-34.61315,-58.37723,SOUTH-AMERICA,Argentina,SES
112,Yokohama City,Yokohama City,GPE,0.11111111,0.22222222,ja,1.5,,9888419,P,33.58608,130.26155,ASIA,Japan,EAS
111,Sannohe Town,Sannohe Town,GPE,0.0,0.0,ja,1.5,,0,,,,,,
25,China,China,GPE,0.53838384,1.24646465,en,1.5,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
109,Susaki City,Susaki City,GPE,0.36363636,0.98989899,ja,1.5,,1864055,P,35.6698,139.81456,ASIA,Japan,EAS
108,Germany,Germany,GPE,0.6015873,0.93809524,ja,1.5,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
107,Fuji Rock,Fuji Rock,GPE,0.1010101,0.37407407,ja,1.5,,2203323,T,-17.85073,179.44394,PACIFIC,Fiji,SPO
113,Santa Claus,Santa Claus,GPE,0.10227273,0.30681818,ja,1.46666667,,4264457,P,38.12005,-86.91416,NORTH-AMERICA,United States,ENA
114,Izumo,Izumo,GPE,0.06875,0.43541667,ja,1.45454545,4027825-6,1861084,P,35.36667,132.76667,ASIA,Japan,EAS
115,Kanagawa Prefecture,Kanagawa Prefecture,GPE,-0.05736111,0.23527778,ja,1.42857143,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
116,Nemuro City,Nemuro City,GPE,0.0,0.0,ja,1.42222222,,0,,,,,,
117,Oshima,Oshima,LOC,0.0,0.17716535,ja,1.41111111,,2128596,T,42.0,140.5,ASIA,Japan,EAS
39,Spain,Spain,GPE,0.35714286,0.35714286,pt,1.4,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
42,Guangzhou,Guangzhou,GPE,0.43820346,1.0995671,zh,1.4,4073204-6,1809858,P,23.11667,113.25,ASIA,China,EAS
47,Zakynthos,Zakynthos,GPE,0.0,0.0,el,1.4,4076964-1,251279,T,37.78845,20.76749,EUROPE-AFRICA,Greece,MED
41,Atlantic,Atlantic,LOC,0.08928571,0.11904762,pt,1.4,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
40,Copa,Copa,LOC,-0.16666667,1.26190476,pt,1.4,,2373232,P,12.65,-13.91667,AFRICA,Guinea-Bissau,WAF
26,California,California,GPE,-0.14285714,0.35714286,en,1.4,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
38,Brasil,Brasil,GPE,-0.16666667,1.26190476,pt,1.4,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
46,France,France,GPE,-0.61785714,0.76547619,zh,1.4,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
125,Karumai Town,Karumai Town,GPE,0.0,0.0,ja,1.4,,0,,,,,,
45,America,America,GPE,0.80357143,0.89285714,zh,1.4,,0,,,,,,
44,Cybertruck,Cybertruck,GPE,-0.11958874,0.39448052,zh,1.4,,0,,,,,,
43,Kaohsiung,Kaohsiung,GPE,0.28571429,0.5922619,zh,1.4,4341688-3,1673820,P,22.61626,120.31333,ASIA,Taiwan,EAS
123,Saudi Arabia,Saudi Arabia,GPE,0.22727273,0.4004329,ja,1.4,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
124,Americas,Americas,LOC,-0.08035714,0.16964286,ja,1.4,,0,,,,,,
11,Punta del Este,Punta del Este,GPE,0.0,0.0,es,1.4,4516307-8,3440939,P,-34.94747,-54.93382,SOUTH-AMERICA,Uruguay,SES
122,Rokunohe Town,Rokunohe Town,GPE,0.0,0.0,ja,1.4,,0,,,,,,
12,Uruguay,Uruguay,GPE,0.03316327,0.79591837,es,1.4,4062186-8,3439705,A,-33.0,-56.0,SOUTH-AMERICA,Uruguay,SES
121,the Pacific coast,the Pacific coast,LOC,-0.00892857,1.05357143,ja,1.4,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
120,Saitama,Saitama,GPE,-0.08928571,0.26785714,ja,1.4,4390428-2,6940394,P,35.90807,139.65657,ASIA,Japan,EAS
24,Flanders,Flanders,LOC,0.43112245,0.46938776,nl,1.4,4020176-4,2797656,P,51.05,3.71667,EUROPE,Belgium,WCE
25,Ukraine,Ukraine,GPE,0.0,0.0,nl,1.4,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
119,NTT East,NTT East,LOC,-0.15277778,0.81746032,ja,1.4,,170782,P,36.31939,37.31718,EUROPE-AFRICA,Syria,MED
118,Tochigi,Tochigi,GPE,-0.08928571,0.26785714,ja,1.4,4370926-6,1849053,P,36.56667,139.88333,ASIA,Japan,EAS
126,Ukraine,Ukraine,GPE,0.32478632,0.74700855,ja,1.36842105,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
127,Yabuki Town,Yabuki Town,GPE,0.36529018,0.59732143,ja,1.33333333,,0,,,,,,
128,Nakadori,Nakadori,GPE,0.18264509,0.29866071,ja,1.33333333,,11526733,P,42.49509,143.27919,ASIA,Japan,EAS
48,OpenAI,OpenAI,GPE,0.25641026,0.25641026,zh,1.3,,0,,,,,,
47,Xinjiang,Xinjiang,GPE,0.40384615,1.51923077,zh,1.3,4077460-0,1529047,A,41.5,85.5,ASIA,China,ECA
32,Antarctica,Antarctica,LOC,0.25641026,0.51282051,it,1.3,,0,,,,,,
33,Napoli,Napoli,GPE,0.06349206,0.22588523,it,1.3,4041476-0,3172394,P,40.85216,14.26811,EUROPE-AFRICA,Italy,MED
50,Taobao,Taobao,GPE,0.04485514,0.85241425,zh,1.3,,10204552,P,36.1941,105.971,ASIA,China,EAS
34,Ukraine,Ukraine,GPE,0.0,0.0,it,1.3,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
35,Lazio,Lazio,GPE,0.05769231,1.01923077,it,1.3,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
48,Australia,Australia,GPE,-0.58974359,0.98717949,el,1.3,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
36,Earth,Earth,LOC,-0.02262321,1.37803863,it,1.3,,0,,,,,,
49,Singapore,Singapore,GPE,0.11538462,0.20512821,zh,1.3,4055089-8,1880252,P,1.28967,103.85007,ASIA,Singapore,SEA
129,Niigata City,Niigata City,GPE,0.12820513,0.25641026,ja,1.3,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
37,Umbria,Umbria,GPE,-0.07692308,0.53846154,it,1.3,4061581-9,3165048,A,43.0,12.5,EUROPE-AFRICA,Italy,MED
17,Hungary,Hungary,GPE,0.13461538,0.86538462,fr,1.3,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
130,San'in,San'in,GPE,-0.07692308,0.89102564,ja,1.3,4116320-5,3621849,P,9.93388,-84.08489,CENTRAL-AMERICA,Costa Rica,SCA
38,Moscow,Moscow,GPE,0.03846154,0.38461538,it,1.3,4074987-3,524901,P,55.75204,37.61781,EUROPE,Russia,WCE
9,Urgant,Urgant,GPE,0.0,0.0,ru,1.3,,0,,,,,,
26,Utrecht,Utrecht,GPE,0.0,0.0,nl,1.3,4062222-8,2745912,P,52.09083,5.12222,EUROPE,The Netherlands,NEU
15,Quebec,Quebec,GPE,0.81196581,0.81196581,fr,1.3,4103473-9,6325494,P,46.81228,-71.21454,NORTH-AMERICA,Canada,ENA
16,Europe,Europe,LOC,0.0,0.76923077,fr,1.3,,0,L,50.28762,15.1903,,,
10,China,China,GPE,-0.76923077,0.94017094,ru,1.3,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
14,Paraguay,Paraguay,GPE,0.05048077,0.28846154,es,1.3,4044601-3,3437598,A,-23.33333,-58.0,SOUTH-AMERICA,Paraguay,SES
43,Albufeira,Albufeira,GPE,0.41083916,0.55856643,pt,1.3,4126599-3,8010512,A,37.08341,-8.26139,EUROPE-AFRICA,Portugal,MED
13,the United States,the United States,GPE,-0.06337995,0.8055711,es,1.3,,0,,,,,,
42,France,France,GPE,0.02884615,0.40064103,pt,1.3,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
134,Central Kalimantan,Central Kalimantan,LOC,-0.04320988,0.55092593,ja,1.28571429,4272443-0,1641898,A,-2.0,113.5,ASIA,Indonesia,SEA
133,Negaimasu,Negaimasu,GPE,0.0,0.0,ja,1.28571429,,0,,,,,,
132,Kanagawa,Kanagawa,GPE,-0.15123457,0.78641975,ja,1.28571429,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
131,Sukagawa City,Sukagawa City,GPE,0.12638889,0.98194444,ja,1.28571429,,0,,,,,,
135,Sapporo,Sapporo,GPE,0.07202381,0.67440476,ja,1.27272727,4051677-5,2128295,P,43.06667,141.35,ASIA,Japan,EAS
137,Chugoku,Chugoku,GPE,0.1,0.7,ja,1.25,,1864492,L,34.5,133.0,ASIA,Japan,EAS
51,Mainland,Mainland,LOC,0.15878788,0.35333333,zh,1.25,,7281922,L,49.08333,-122.35,NORTH-AMERICA,Canada,WNA
138,the Tama River,the Tama River,LOC,0.19103535,0.61224747,ja,1.25,,4179612,H,31.31578,-81.28482,NORTH-AMERICA,United States,ENA
136,Kagawa Prefecture,Kagawa Prefecture,GPE,0.0,0.08,ja,1.25,,1851100,P,34.33333,134.05,ASIA,Japan,EAS
139,Brussels,Brussels,GPE,0.1625,0.1625,ja,1.23076923,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
140,Amami,Amami,GPE,0.0,0.0,ja,1.22222222,,6300360,S,28.43063,129.71254,ASIA,Japan,EAS
147,USA,USA,GPE,0.5719697,0.89962121,ja,1.2,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
142,Mt.,Mt.,GPE,0.20833333,0.93055556,ja,1.2,,0,,,,,,
143,the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,0.32407407,0.50925926,ja,1.2,,0,,,,,,
141,Kamaishi City,Kamaishi City,GPE,0.0,0.0,ja,1.2,,0,,,,,,
44,Mars,Mars,LOC,0.41666667,0.55555556,pt,1.2,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
144,Akita,Akita,LOC,0.0,0.3125,ja,1.2,4309665-7,2113126,P,39.71667,140.11667,ASIA,Japan,EAS
52,Ctrip,Ctrip,GPE,0.20833333,0.76388889,zh,1.2,,0,,,,,,
53,the Middle East,the Middle East,LOC,0.26041667,0.59375,zh,1.2,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
54,the WISE2025 King of Business Conference,the WISE2025 King of Business Conference,LOC,0.3125,0.9375,zh,1.2,,0,,,,,,
55,Mount Everest,Mount Everest,LOC,0.03472222,0.48611111,zh,1.2,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB
56,Nepal,Nepal,GPE,0.02840909,0.4592803,zh,1.2,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB
57,AI,AI,GPE,-0.02380952,0.59126984,zh,1.2,,0,,,,,,
58,Baichuan,Baichuan,GPE,0.79427083,1.41666667,zh,1.2,,1671183,T,24.30624,120.99411,ASIA,Taiwan,EAS
59,Hsinchu City,Hsinchu City,GPE,0.83333333,0.91666667,zh,1.2,,1675151,P,24.80361,120.96861,ASIA,Taiwan,EAS
60,Alibaba,Alibaba,GPE,0.0,0.0,zh,1.2,,11822244,T,38.98518,-9.41926,EUROPE-AFRICA,Portugal,MED
61,Dhahran,Dhahran,GPE,-0.10416667,0.10416667,zh,1.2,4526328-0,107797,P,26.28864,50.11396,ASIA,Saudi Arabia,ARP
49,Parnitha,Parnitha,GPE,-0.00047348,0.43939394,el,1.2,4560984-6,255728,T,38.17434,23.71708,EUROPE-AFRICA,Greece,MED
39,Abruzzo,Abruzzo,LOC,0.23958333,0.9375,it,1.2,126262-2,3183560,A,42.25,13.75,EUROPE-AFRICA,Italy,MED
27,Kashmir,Kashmir,LOC,0.05555556,0.81944444,en,1.2,4256270-3,1269320,A,33.5329,75.40781,ASIA,India,TIB
28,Northeast,Northeast,LOC,1.125,1.35416667,en,1.2,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
40,Atreju,Atreju,GPE,0.20833333,0.33333333,it,1.2,,0,,,,,,
41,Corsica,Corsica,LOC,-0.3125,0.83333333,it,1.2,1246405024,3023519,A,42.06153,8.9542,EUROPE-AFRICA,France,MED
18,United States,United States,GPE,-0.16195437,0.8531746,fr,1.2,,0,,,,,,
62,Dabajianshan,Dabajianshan,GPE,-0.41666667,1.08333333,zh,1.2,,0,,,,,,
146,Venezuela,Venezuela,GPE,-0.08333333,0.08333333,ja,1.2,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
13,Bangladesh,Bangladesh,GPE,-0.10416667,0.72916667,hi,1.2,4130903-0,1210997,A,24.0,90.0,ASIA,Bangladesh,SAS
145,Chernobyl,Chernobyl,GPE,0.0,0.0,ja,1.2,4127036-8,710403,P,51.27013,30.21968,EUROPE,Ukraine,WCE
63,Tokyo,Tokyo,GPE,0.41666667,1.45833333,zh,1.2,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
64,Ukraine,Ukraine,GPE,-0.03414352,0.84780093,zh,1.2,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
65,Amazon,Amazon,LOC,-0.08333333,0.31111111,zh,1.2,,12217728,L,-7.75193,-63.03794,SOUTH-AMERICA,Brazil,NSA
66,The United States,The United States,GPE,0.41666667,0.41666667,zh,1.2,,0,,,,,,
70,Paris,Paris,GPE,0.19583333,0.65694444,zh,1.2,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
69,California,California,GPE,-0.02083333,0.09444444,zh,1.2,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
68,Canada,Canada,GPE,-0.21527778,0.57374339,zh,1.2,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
67,Saudi Arabia’s,Saudi Arabia’s,GPE,0.5,0.91666667,zh,1.2,,0,,,,,,
148,Niigata,Niigata,GPE,0.14807692,1.07884615,ja,1.18181818,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
149,Gunma,Gunma,GPE,0.11538462,0.80769231,ja,1.18181818,4585830-5,1857843,P,36.4,139.08333,ASIA,Japan,EAS
152,America,America,GPE,-0.02857143,0.52857143,ja,1.16666667,,0,L,-14.60485,-57.65625,,,
150,JR West,JR West,GPE,0.30833333,1.05595238,ja,1.16666667,,4669558,S,31.57788,-94.70668,NORTH-AMERICA,United States,CNA
71,Chiayi City,Chiayi City,GPE,0.01632653,0.33469388,zh,1.16666667,,1678836,P,23.47917,120.44889,ASIA,Taiwan,EAS
151,the Nankai Trough,the Nankai Trough,LOC,-0.07142857,0.35164835,ja,1.16666667,,0,,,,,,
155,HuffPost Japan,HuffPost Japan,GPE,1.4,1.3125,ja,1.14285714,,0,,,,,,
153,Sanriku Offshore Earthquake,Sanriku Offshore Earthquake,LOC,0.31354167,1.03663194,ja,1.14285714,,0,,,,,,
154,Joetsu,Joetsu,GPE,-0.21875,0.21875,ja,1.14285714,,6825489,P,37.14828,138.23642,ASIA,Japan,EAS
156,Wajima City,Wajima City,GPE,0.04411765,0.44117647,ja,1.13333333,,0,,,,,,
157,Nanao City,Nanao City,GPE,0.08823529,0.35294118,ja,1.13333333,,0,,,,,,
159,Sanin,Sanin,LOC,-0.07111111,0.28444444,ja,1.125,,6898181,A,35.28434,128.44748,ASIA,South Korea,EAS
158,Sea,Sea,LOC,-0.08888889,0.66666667,ja,1.125,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
72,Taikoo Li,Taikoo Li,GPE,0.44848485,1.00606061,zh,1.125,,0,,,,,,
160,Brompton,Brompton,GPE,0.0,0.0,ja,1.11111111,1266902511,6002138,H,45.42948,-72.14844,NORTH-AMERICA,Canada,ENA
14,Pakistan,Pakistan,GPE,-0.0530303,1.36363636,hi,1.1,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
27,Caribbean,Caribbean,LOC,0.0,0.0,nl,1.1,,0,,,,,,
82,Lianjia,Lianjia,GPE,-0.18181818,0.31818182,zh,1.1,,7395974,P,41.2321,120.316,ASIA,China,EAS
73,the East Third Ring Road,the East Third Ring Road,LOC,0.68181818,0.8030303,zh,1.1,,0,,,,,,
29,New Zealand,New Zealand,GPE,0.03305785,0.58494031,en,1.1,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
161,Tokai Village,Tokai Village,GPE,0.39431818,1.30795455,ja,1.1,,0,,,,,,
162,Tokai,Tokai,GPE,-0.20959596,0.40656566,ja,1.1,,1850221,L,35.0,137.5,ASIA,Japan,EAS
163,Taketomi Town,Taketomi Town,GPE,0.0,0.0,ja,1.1,,6300466,S,24.06667,123.8,ASIA,Japan,EAS
164,Higashidori Village,Higashidori Village,GPE,0.0,0.0,ja,1.1,,0,,,,,,
165,Ishigaki Island,Ishigaki Island,LOC,0.0,0.0,ja,1.1,,1861417,T,24.4,124.2,ASIA,Japan,EAS
166,Lotteria,Lotteria,GPE,0.06198347,0.20661157,ja,1.1,,0,,,,,,
167,Suzu City,Suzu City,GPE,0.16883117,0.5974026,ja,1.1,,0,,,,,,
168,Hachimantai City,Hachimantai City,GPE,0.0,0.0,ja,1.1,,0,,,,,,
169,Urumqi,Urumqi,GPE,0.32575758,1.14393939,ja,1.1,4215400-5,1529102,P,43.80096,87.60046,ASIA,China,ECA
170,Kawasaki City's,Kawasaki City's,GPE,0.90909091,1.27272727,ja,1.1,,8030311,S,35.57475,139.66062,ASIA,Japan,EAS
171,Nagoya,Nagoya,GPE,0.1969697,0.95151515,ja,1.1,4126104-5,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
173,Nichinan Town,Nichinan Town,GPE,0.0,0.0,ja,1.1,,0,,,,,,
174,the Sea of ​​Japan coast,the Sea of ​​Japan coast,LOC,-0.01767677,1.19949495,ja,1.1,,0,,,,,,
175,Brazil,Brazil,GPE,0.01262626,0.76010101,ja,1.1,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
176,the Japan Trench,the Japan Trench,LOC,0.58874459,1.12337662,ja,1.1,,0,,,,,,
177,Ubuyama Village,Ubuyama Village,GPE,0.0,0.0,ja,1.1,,0,,,,,,
178,Yonaguni Island,Yonaguni Island,LOC,0.0,0.0,ja,1.1,,1848275,T,24.45543,122.99069,ASIA,Japan,EAS
74,Miaoli City's,Miaoli City's,GPE,0.97348485,1.20075758,zh,1.1,,6645744,S,24.59389,120.80865,ASIA,Taiwan,EAS
172,the Tokara Islands,the Tokara Islands,LOC,0.21212121,0.84848485,ja,1.1,,0,,,,,,
81,Hubei,Hubei,GPE,0.08116883,0.43073593,zh,1.1,4122666-5,1791247,P,30.58333,114.26667,ASIA,China,EAS
78,Bitcoin,Bitcoin,GPE,0.68484848,0.89090909,zh,1.1,,0,,,,,,
80,Xiaomi,Xiaomi,GPE,0.10248496,0.79249452,zh,1.1,,1923473,P,25.87659,115.70641,ASIA,China,EAS
77,Dubai,Dubai,GPE,0.68181818,0.86363636,zh,1.1,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
76,Meishan,Meishan,GPE,-0.26262626,0.83838384,zh,1.1,10190808-8,1800818,P,30.04392,103.83696,ASIA,China,EAS
75,Taiwan Beach,Taiwan Beach,GPE,-0.03030303,0.70707071,zh,1.1,,1673270,T,22.96111,120.16778,ASIA,Taiwan,EAS
83,Michigan,Michigan,GPE,0.11363636,0.15151515,zh,1.1,4115139-2,5001836,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA
84,Venezuela,Venezuela,GPE,0.16883117,0.29437229,zh,1.1,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
85,Dharma,Dharma,GPE,0.18073593,0.60409288,zh,1.1,,12485784,A,-5.77167,105.78639,ASIA,Indonesia,SEA
86,Taichung,Taichung,GPE,-0.40909091,0.40909091,zh,1.1,4119496-2,1668399,P,24.1469,120.6839,ASIA,Taiwan,EAS
87,Malaysia,Malaysia,GPE,-0.16287879,0.45454545,zh,1.1,4037203-0,1733045,A,2.5,112.5,ASIA,Malaysia,SEA
88,Arizona,Arizona,GPE,-0.07670455,0.79545455,zh,1.1,4002920-7,5551752,A,34.5003,-111.50098,NORTH-AMERICA,United States,WNA
79,Shenzhen City,Shenzhen City,GPE,0.36363636,0.46590909,zh,1.1,,13308625,P,22.53589,114.0771,ASIA,China,EAS
258,Nantou County,Nantou County,GPE,0.0,0.46666667,zh,1.0,5023744-5,7635161,P,18.73164,109.73159,ASIA,China,SEA
259,Yushan,Yushan,GPE,0.0,0.46666667,zh,1.0,,1665181,T,23.47,120.95727,ASIA,Taiwan,EAS
260,Hollywood,Hollywood,GPE,0.0625,0.5,zh,1.0,4408912-0,4158928,P,26.0112,-80.14949,NORTH-AMERICA,United States,ENA
261,Penghu,Penghu,LOC,-0.03333333,0.77777778,zh,1.0,,6300304,S,23.56867,119.62831,ASIA,Taiwan,EAS
262,Thermage,Thermage,GPE,0.0,0.0,zh,1.0,,0,,,,,,
263,Amsterdam,Amsterdam,GPE,-0.01010101,0.24873737,zh,1.0,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
264,London,London,GPE,-0.01010101,0.24873737,zh,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
265,New York,New York,GPE,-0.01010101,0.24873737,zh,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
266,Animal City,Animal City,GPE,-0.125,0.375,zh,1.0,,11380529,S,35.43709,-97.4371,NORTH-AMERICA,United States,CNA
69,​​Ilia,​​Ilia,GPE,-0.5,0.75,el,1.0,,0,,,,,,
257,Nantou,Nantou,GPE,0.075,0.355,zh,1.0,,1671566,P,23.91566,120.66387,ASIA,Taiwan,EAS
51,the United States Geological Survey,the United States Geological Survey,GPE,0.0,0.0,el,1.0,,7708204,S,30.225,-92.045,NORTH-AMERICA,United States,CNA
256,Ren'ai Township,Ren'ai Township,GPE,0.075,0.355,zh,1.0,,6645507,T,23.93805,121.27191,ASIA,Taiwan,EAS
255,Gotham City's,Gotham City's,GPE,0.29,0.66,zh,1.0,,7306781,S,40.76056,-73.96694,NORTH-AMERICA,United States,ENA
254,DC,DC,GPE,0.29,0.66,zh,1.0,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
253,Tustin,Tustin,GPE,-0.33333333,0.66666667,zh,1.0,,5404119,P,33.74585,-117.82617,CENTRAL-AMERICA,United States,NCA
252,Chiayi City City Expo,Chiayi City City Expo,GPE,0.25,0.33333333,zh,1.0,,0,,,,,,
251,Nagano,Nagano,GPE,0.45833333,0.65,zh,1.0,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
250,Jiika,Jiika,GPE,0.625,1.0,zh,1.0,,0,,,,,,
249,Chicago,Chicago,GPE,0.125,0.16666667,zh,1.0,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA
248,Maine,Maine,GPE,-0.07142857,0.14285714,zh,1.0,4114929-4,4971068,A,45.50032,-69.24977,NORTH-AMERICA,United States,ENA
247,Qingshen County,Qingshen County,GPE,-0.25,0.25,zh,1.0,,0,,,,,,
50,Honshu,Honshu,GPE,0.0,0.0,el,1.0,,1862185,T,36.0,138.0,ASIA,Japan,EAS
58,Tehran,Tehran,GPE,0.0,0.0,el,1.0,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
52,Troodos,Troodos,GPE,0.18989899,0.4959596,el,1.0,4259564-2,146016,T,34.92334,32.8512,EUROPE-AFRICA,Cyprus,MED
