,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
318,Nashville,Nashville,GPE,0.08547009,0.23931624,en,1.3,4102368-7,4644585,P,36.16589,-86.78444,NORTH-AMERICA,United States,ENA
319,Kangaroo Island,Kangaroo Island,GPE,-0.25641026,0.55982906,en,1.3,4628750-4,2068768,T,-35.8117,137.20526,OCEANIA,Australia,SAU
320,Seattle,Seattle,GPE,0.16083916,0.27972028,en,1.3,,5809844,P,47.60621,-122.33207,NORTH-AMERICA,United States,WNA
321,Pemberton,Pemberton,GPE,0.03846154,0.15384615,en,1.3,,5041094,P,44.00858,-93.78328,NORTH-AMERICA,United States,CNA
203,the Russian Empire,the Russian Empire,GPE,0.0,0.0,ru,1.3,,0,,,,,,
204,Monaco,Monaco,GPE,-0.15384615,0.0,ru,1.3,4040031-1,2993457,A,43.73141,7.41903,EUROPE-AFRICA,Monaco,MED
205,Yaroslavl,Yaroslavl,GPE,0.23076923,0.76923077,ru,1.3,4028510-8,468902,P,57.62987,39.87368,EUROPE,Russia,WCE
206,the Sumy region,the Sumy region,LOC,0.0,0.0,ru,1.3,,0,,,,,,
207,Saratov,Saratov,GPE,0.11538462,0.19230769,ru,1.3,4118434-8,498677,P,51.54056,46.00861,EUROPE,Russia,EEU
315,Charlotte,Charlotte,GPE,0.54700855,1.00854701,en,1.3,,4795467,P,18.3419,-64.9307,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
248,Lima,Lima,GPE,0.19230769,0.82692308,es,1.3,4035742-9,3936456,P,-12.04318,-77.02824,SOUTH-AMERICA,Peru,NWS
249,Indiana,Indiana,GPE,0.0,0.01923077,es,1.3,4109219-3,12213487,L,39.74743,-86.20614,NORTH-AMERICA,United States,ENA
262,Moeve,Moeve,GPE,0.04807692,0.08814103,es,1.3,,10396315,S,46.66765,7.71989,EUROPE,Switzerland,WCE
287,Hong Kong's,Hong Kong's,GPE,0.38461538,0.82051282,en,1.3,4025822-1,1819730,A,22.25,114.16667,ASIA,Hong Kong,EAS
288,Outback Queensland,Outback Queensland,GPE,0.04807692,0.38461538,en,1.3,,11523974,L,-24.23315,143.00257,OCEANIA,Australia,CAU
289,Ohio,Ohio,GPE,0.15384615,0.79487179,en,1.3,4043387-0,5165418,A,40.25034,-83.00018,NORTH-AMERICA,United States,ENA
290,Vienna,Vienna,GPE,0.35547786,1.41025641,en,1.3,4066009-6,2761369,P,48.20849,16.37208,EUROPE,Austria,WCE
291,Himalayas,Himalayas,GPE,0.10363248,0.73635766,en,1.3,,0,,,,,,
292,Minneapolis,Minneapolis,GPE,0.38461538,0.53846154,en,1.3,4039497-9,5037649,P,44.97997,-93.26384,NORTH-AMERICA,United States,CNA
293,Amsterdam,Amsterdam,GPE,0.27564103,0.55769231,en,1.3,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
303,Carolinas,Carolinas,GPE,-0.01923077,0.61538462,en,1.3,,7798575,P,14.96655,145.64914,PACIFIC,Northern Mariana Islands,NPO
297,N.J.,N.J.,GPE,0.07692308,0.64102564,en,1.3,,4503800,S,39.92707,-74.29304,NORTH-AMERICA,United States,ENA
305,WMO,WMO,LOC,0.42307692,0.5,en,1.3,,5877988,S,64.68795,-163.40905,NORTH-AMERICA,United States,NWN
306,the Northern Territory's,the Northern Territory's,LOC,-0.05769231,0.61752137,en,1.3,,5868589,T,63.06933,-151.00609,NORTH-AMERICA,United States,NWN
307,the St. Lawrence River,the St. Lawrence River,LOC,-0.38461538,0.84615385,en,1.3,,5124109,P,44.77505,-74.64963,NORTH-AMERICA,United States,ENA
308,Lake Simcoe,Lake Simcoe,LOC,0.12115385,0.4974359,en,1.3,4406027-0,8298710,S,44.4853,-79.5556,NORTH-AMERICA,Canada,ENA
309,Nova Scotia,Nova Scotia,GPE,0.3014763,0.81973582,en,1.3,4089126-4,6324729,P,44.64269,-63.57688,NORTH-AMERICA,Canada,ENA
284,Chandigarh,Chandigarh,GPE,0.26923077,0.73076923,en,1.3,4329340-2,1274746,P,30.73629,76.7884,ASIA,India,TIB
285,the Hong Kong Sevens,the Hong Kong Sevens,GPE,0.0,1.53846154,en,1.3,,0,,,,,,
286,West Nile,West Nile,LOC,-0.09615385,0.28846154,en,1.3,,12217939,L,3.01782,31.47207,AFRICA,Uganda,NEAF
294,ICC,ICC,GPE,0.38461538,0.38461538,en,1.3,,3645488,T,10.77723,-63.9312,SOUTH-AMERICA,Venezuela,NSA
295,CHCH,CHCH,GPE,0.23076923,0.34615385,en,1.3,,1109328,P,32.85571,69.62377,ASIA,Pakistan,WCA
296,San Diego,San Diego,GPE,0.0,0.0,en,1.3,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA
304,New Caledonia,New Caledonia,GPE,0.17948718,0.78479853,en,1.3,4102498-9,2139685,A,-21.5,165.5,PACIFIC,New Caledonia,SPO
166,the Calabria Region,the Calabria Region,GPE,-0.08241758,0.46428571,it,1.3,,7534682,L,38.68047,16.54241,EUROPE-AFRICA,Italy,MED
167,Lucca,Lucca,GPE,0.0,0.0,it,1.3,4074354-8,3174530,P,43.84369,10.50447,EUROPE-AFRICA,Italy,MED
168,Ascoli,Ascoli,GPE,0.06410256,0.12820513,it,1.3,4086023-1,3182749,P,42.85351,13.57395,EUROPE-AFRICA,Italy,MED
169,Berlin,Berlin,GPE,0.07692308,0.30769231,it,1.3,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
170,Rhine,Rhine,GPE,-0.53846154,0.51282051,it,1.3,,12077024,L,49.31885,8.77012,EUROPE,Germany,WCE
171,Lake Iseo,Lake Iseo,LOC,0.37179487,0.81807082,it,1.3,,3175446,H,45.71667,10.06667,EUROPE,Italy,WCE
172,Aosta Valley,Aosta Valley,LOC,0.32051282,0.89102564,it,1.3,4079805-7,3182997,P,45.73764,7.31722,EUROPE,Italy,WCE
199,Meteum AI,Meteum AI,GPE,0.12820513,0.71794872,ru,1.3,,0,,,,,,
173,Alpine,Alpine,LOC,-0.57692308,1.34615385,it,1.3,,5770732,P,40.45328,-111.77799,NORTH-AMERICA,United States,WNA
174,Athens,Athens,GPE,-0.23076923,0.34615385,it,1.3,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
175,Ocean,Ocean,LOC,-0.30769231,0.53846154,it,1.3,,0,,,,,,
176,Taranto,Taranto,GPE,-0.02884615,0.37179487,it,1.3,4078155-0,3165926,P,40.46438,17.24707,EUROPE-AFRICA,Italy,MED
245,FC Porto's,FC Porto's,GPE,0.0,0.0,pt,1.3,,0,,,,,,
236,Salta,Salta,GPE,0.46153846,0.92307692,pt,1.3,4118298-4,3838233,P,-24.80645,-65.41999,SOUTH-AMERICA,Argentina,SES
129,Toronto,Toronto,GPE,0.76923077,1.44230769,de,1.3,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
130,Madrid,Madrid,GPE,0.03846154,0.15384615,de,1.3,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
131,Davos,Davos,GPE,0.01282051,0.24358974,de,1.3,4011220-2,2661039,P,46.80429,9.83723,EUROPE,Switzerland,WCE
132,Flensburg,Flensburg,GPE,-0.1025641,0.74358974,de,1.3,4017506-6,2926271,P,54.78805,9.43722,EUROPE,Germany,NEU
133,Garching,Garching,GPE,0.20979021,0.6993007,de,1.3,4092654-0,2922582,P,48.24896,11.65101,EUROPE,Germany,WCE
134,Northern Bavaria,Northern Bavaria,GPE,0.0,0.0,de,1.3,,4267973,P,38.79723,-97.7556,NORTH-AMERICA,United States,CNA
218,Douro,Douro,GPE,0.0,0.0,pt,1.3,,7701505,H,41.14273,-8.66032,EUROPE-AFRICA,Portugal,MED
219,Vancouver,Vancouver,GPE,0.0,0.0,pt,1.3,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA
220,Alcácer,Alcácer,GPE,0.0,0.0,pt,1.3,,2272212,P,38.37326,-8.51444,EUROPE-AFRICA,Portugal,MED
221,Ushuaia,Ushuaia,GPE,0.0,0.0,pt,1.3,4467361-9,3833367,P,-54.81084,-68.31591,SOUTH-AMERICA,Argentina,SSA
222,Almada,Almada,GPE,-0.03846154,0.03846154,pt,1.3,7850888-5,2271961,P,38.67902,-9.1569,EUROPE-AFRICA,Portugal,MED
223,United Africa,United Africa,GPE,0.0,0.0,pt,1.3,4029413-4,2233387,A,6.0,12.5,AFRICA,Cameroon,CAF
234,South Africa,South Africa,GPE,-0.05288462,0.44391026,pt,1.3,4078012-0,953987,A,-29.0,24.0,AFRICA,South Africa,WSAF
192,South Korea,South Korea,GPE,-0.07692308,1.15384615,it,1.3,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
246,Virginia,Virginia,GPE,0.24358974,0.66666667,pt,1.3,4376528-2,4801859,P,38.34982,-81.63262,NORTH-AMERICA,United States,ENA
191,Algeria,Algeria,GPE,0.03461538,0.26153846,it,1.3,4001179-3,2589581,A,28.0,3.0,AFRICA,Algeria,SAH
190,Ragusa,Ragusa,GPE,0.11538462,0.24358974,it,1.3,4441195-9,2523650,P,36.92574,14.72443,EUROPE-AFRICA,Italy,MED
189,the Centre-North,the Centre-North,LOC,0.37884615,0.84358974,it,1.3,,5213681,P,40.79339,-77.86,NORTH-AMERICA,United States,ENA
188,Trentino-Alto Adige,Trentino-Alto Adige,LOC,0.26282051,0.80769231,it,1.3,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
187,Prato,Prato,GPE,0.15384615,0.69230769,it,1.3,4116092-7,3169921,P,43.8805,11.09699,EUROPE-AFRICA,Italy,MED
186,Valle d'Aosta,Valle d'Aosta,GPE,0.0,0.0,it,1.3,4079805-7,3182997,P,45.73764,7.31722,EUROPE,Italy,WCE
185,Utah,Utah,GPE,0.05128205,0.52564103,it,1.3,4062214-9,5549030,A,39.25024,-111.75103,NORTH-AMERICA,United States,WNA
184,Arizona,Arizona,GPE,0.08012821,0.42307692,it,1.3,4002920-7,5551752,A,34.5003,-111.50098,NORTH-AMERICA,United States,WNA
183,Brussels,Brussels,GPE,-0.06410256,0.20512821,it,1.3,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
182,Southern Argentina,Southern Argentina,GPE,-0.17628205,0.70833333,it,1.3,4633433-6,3171193,P,44.95909,7.19167,EUROPE-AFRICA,Italy,MED
181,Tiber,Tiber,LOC,0.0,0.0,it,1.3,4119609-0,6626728,T,-68.39223,-66.98343,POLAR,Antarctica,WAN
180,Sava river,Sava river,LOC,0.10897436,0.58333333,it,1.3,,786058,H,44.82208,20.44468,EUROPE-AFRICA,Serbia,MED
179,Biella,Biella,GPE,0.0,0.0,it,1.3,4080402-1,3182043,P,45.56304,8.05796,EUROPE,Italy,WCE
178,Ukraine,Ukraine,GPE,0.0,0.0,it,1.3,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
165,Haaland,Haaland,GPE,0.38461538,0.38461538,it,1.3,,5968708,H,58.00013,-108.36745,NORTH-AMERICA,Canada,NWN
267,FC Porto,FC Porto,GPE,-0.16666667,0.58119658,pt,1.3,,11821824,S,41.25717,-8.67796,EUROPE-AFRICA,Portugal,MED
268,pumas,pumas,GPE,0.23076923,0.69230769,pt,1.3,,12512142,L,-15.27753,-67.10339,SOUTH-AMERICA,Bolivia,SAM
269,Salvador,Salvador,GPE,-0.20673077,0.65384615,pt,1.3,2061637-5,3450554,P,-12.97563,-38.49096,SOUTH-AMERICA,Brazil,NES
161,Universidad Catolica,Universidad Catolica,GPE,0.76923077,0.76923077,it,1.3,,8693011,S,-33.04454,-71.60547,SOUTH-AMERICA,Chile,SWS
162,Toce Waterfall,Toce Waterfall,GPE,0.03846154,0.42307692,it,1.3,,0,,,,,,
240,the Center-South,the Center-South,LOC,0.0,0.0,pt,1.3,,4174317,P,27.71809,-82.35176,NORTH-AMERICA,United States,ENA
241,Los Angeles,Los Angeles,GPE,0.0,0.65384615,pt,1.3,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
242,Hollywood,Hollywood,GPE,0.28846154,0.28846154,pt,1.3,4408912-0,4158928,P,26.0112,-80.14949,NORTH-AMERICA,United States,ENA
194,San Catervo,San Catervo,GPE,0.0,0.19230769,it,1.3,,10377937,S,43.20943,13.28745,EUROPE-AFRICA,Italy,MED
193,Torino,Torino,GPE,0.30769231,0.38461538,it,1.3,4061245-4,3165524,P,45.07049,7.68682,EUROPE,Italy,WCE
243,Guinea,Guinea,GPE,0.1474359,0.50641026,pt,1.3,4022520-3,2420477,A,10.83333,-10.66667,AFRICA,Guinea,WAF
244,Oeiras,Oeiras,GPE,0.0,0.0,pt,1.3,,3393762,P,-2.00306,-49.85444,SOUTH-AMERICA,Brazil,NES
163,Brazil,Brazil,GPE,0.53525641,0.75747863,it,1.3,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
164,the Toce river,the Toce river,LOC,0.05769231,0.96153846,it,1.3,,0,,,,,,
177,Tibet,Tibet,GPE,0.5,1.30769231,it,1.3,4111286-6,1280737,P,29.65,91.1,ASIA,China,TIB
257,the Red Planet,the Red Planet,LOC,0.10576923,0.60683761,pt,1.3,,0,,,,,,
256,Panama,Panama,GPE,-0.06410256,0.06410256,pt,1.3,4044445-4,3703430,A,9.0,-80.0,CENTRAL-AMERICA,Panama,SCA
230,Pacific Ocean,Pacific Ocean,LOC,0.09615385,0.12820513,pt,1.3,,0,,,,,,
249,Albufeira,Albufeira,GPE,0.41083916,0.55856643,pt,1.3,4126599-3,8010512,A,37.08341,-8.26139,EUROPE-AFRICA,Portugal,MED
248,Vale,Vale,LOC,0.15692308,0.57769231,pt,1.3,4069617-0,2290956,P,7.69385,-5.03031,AFRICA,Ivory Coast,WAF
128,Splügen,Splügen,GPE,0.23076923,0.57692308,de,1.3,,2658527,T,46.50545,9.33039,EUROPE,Switzerland,WCE
127,Saurüsselkopf,Saurüsselkopf,GPE,0.0,0.0,de,1.3,,2841089,T,47.69692,12.64902,EUROPE,Germany,WCE
228,Nova,Nova,LOC,-0.38461538,0.51282051,pt,1.3,4306185-0,3194452,P,45.95604,13.64837,EUROPE,Slovenia,WCE
125,Colombia,Colombia,GPE,0.01923077,0.11538462,de,1.3,4031812-6,3686110,A,4.0,-73.25,SOUTH-AMERICA,Colombia,NWS
124,Antarctica,Antarctica,LOC,0.05494505,0.31074481,de,1.3,,0,,,,,,
123,Innsbruck,Innsbruck,GPE,0.61538462,0.57692308,de,1.3,4027096-8,2775220,P,47.26266,11.39454,EUROPE,Austria,WCE
122,Sturm,Sturm,LOC,0.76923077,0.53846154,de,1.3,,6626207,T,-71.05,162.96667,POLAR,Antarctica,EAN
235,Sweden,Sweden,GPE,-0.07692308,0.07692308,pt,1.3,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
120,Sturm Graz,Sturm Graz,GPE,0.0,0.41025641,de,1.3,,0,,,,,,
247,Amazonas,Amazonas,GPE,0.0,0.0,pt,1.3,4001626-2,3689982,A,-1.16667,-71.5,SOUTH-AMERICA,Colombia,NSA
229,Belgium,Belgium,GPE,0.0,0.0,pt,1.3,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
126,Montenegro,Montenegro,GPE,-0.14423077,0.38461538,de,1.3,4040163-7,3194884,A,42.75,19.25,EUROPE-AFRICA,Montenegro,MED
231,Avenida Brasil',Avenida Brasil',GPE,-0.07692308,0.07692308,pt,1.3,,3471278,P,-13.75,-39.53333,SOUTH-AMERICA,Brazil,NES
232,the Northern Hemisphere,the Northern Hemisphere,LOC,-0.19070513,0.88621795,pt,1.3,,0,,,,,,
398,the Almus Dam,the Almus Dam,LOC,0.1025641,0.35042735,tr,1.3,,0,,,,,,
399,Kepez district,Kepez district,GPE,0.0,0.0,tr,1.3,,146595,P,35.2826,33.6878,EUROPE-AFRICA,Cyprus,MED
400,the Schengen Area,the Schengen Area,LOC,0.06643357,0.46503497,tr,1.3,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
397,Diyarbakır,Diyarbakır,GPE,-0.15384615,0.19230769,tr,1.3,4091063-5,316541,P,37.91363,40.21721,ASIA,Turkey,WCA
413,Lemnos,Lemnos,GPE,-0.53846154,0.51282051,el,1.3,4099662-1,258293,T,39.94235,25.2433,EUROPE-AFRICA,Greece,MED
414,Parnassos,Parnassos,GPE,0.0,0.02564103,el,1.3,4044717-0,255729,P,37.63774,21.90627,EUROPE-AFRICA,Greece,MED
258,Azteca,Azteca,GPE,0.0,0.0,pt,1.3,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
416,Kassiopi,Kassiopi,GPE,0.0,0.0,el,1.3,7596814-9,2463700,T,39.79431,19.91983,EUROPE-AFRICA,Greece,MED
265,Lebanon,Lebanon,GPE,0.38461538,0.38461538,pt,1.3,4035567-6,272103,A,33.83333,35.83333,EUROPE-AFRICA,Lebanon,MED
264,the Sousa River,the Sousa River,LOC,-0.55448718,0.69337607,pt,1.3,,0,,,,,,
263,Mondego,Mondego,GPE,-0.03846154,0.15384615,pt,1.3,4235261-7,2732680,P,40.60478,-7.30968,EUROPE-AFRICA,Portugal,MED
262,Paraguayan,Paraguayan,GPE,0.1048951,0.34965035,pt,1.3,,3439121,L,-23.0,-60.0,SOUTH-AMERICA,Paraguay,SES
261,Pará,Pará,GPE,0.0,0.0,pt,1.3,4208294-8,3405870,P,-1.45583,-48.50444,SOUTH-AMERICA,Brazil,NES
260,Singapore,Singapore,GPE,0.17307692,0.38461538,pt,1.3,4055089-8,1880252,P,1.28967,103.85007,ASIA,Singapore,SEA
259,Amsterdam,Amsterdam,GPE,0.0,0.0,pt,1.3,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
415,Megalochori,Megalochori,GPE,0.0,0.19230769,el,1.3,,257406,P,39.55982,21.84195,EUROPE-AFRICA,Greece,MED
217,Guarulhos,Guarulhos,GPE,0.19230769,0.25641026,pt,1.3,16086122-6,3461786,P,-23.46278,-46.53333,SOUTH-AMERICA,Brazil,SES
250,Ventura,Ventura,GPE,0.0,0.07692308,pt,1.3,4218469-1,5405878,P,34.27834,-119.29317,NORTH-AMERICA,United States,WNA
251,Finland,Finland,GPE,1.03846154,0.73076923,pt,1.3,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
252,Kilimanjaro,Kilimanjaro,LOC,0.0,0.0,pt,1.3,4030530-2,157452,T,-3.07583,37.35333,AFRICA,Tanzania,SEAF
253,Düsseldorf,Düsseldorf,GPE,0.26923077,0.53846154,pt,1.3,4013255-9,2934246,P,51.22172,6.77616,EUROPE,Germany,WCE
238,West,West,LOC,-0.12820513,0.3974359,pt,1.3,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
237,Bahrain,Bahrain,GPE,0.1048951,0.34965035,pt,1.3,4004268-6,290291,A,26.03333,50.55,ASIA,Bahrain,ARP
254,the Arctic Ocean,the Arctic Ocean,LOC,0.07692308,0.30769231,pt,1.3,,0,,,,,,
255,Siberia,Siberia,LOC,0.09615385,1.28205128,pt,1.3,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
239,Israel,Israel,GPE,0.15384615,0.15384615,pt,1.3,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
225,Greenland,Greenland,GPE,0.30769231,0.53846154,pt,1.3,4022113-1,3425505,A,72.0,-40.0,POLAR,Greenland,GIC
226,the Pyramids of Giza,the Pyramids of Giza,LOC,0.0,0.0,pt,1.3,,0,,,,,,
227,the Antarctic Peninsula,the Antarctic Peninsula,LOC,0.07692308,0.23461538,pt,1.3,,0,,,,,,
233,the Taklamakan Desert,the Taklamakan Desert,LOC,0.23076923,0.38461538,pt,1.3,,0,,,,,,
139,Hanau,Hanau,GPE,0.00174825,0.84615385,de,1.3,4023201-3,2911007,P,50.13423,8.91418,EUROPE,Germany,WCE
138,Riedlingen,Riedlingen,GPE,0.0,0.46153846,de,1.3,4049967-4,2847080,P,48.15455,9.47558,EUROPE,Germany,WCE
121,United States,United States,GPE,0.0,0.27350427,de,1.3,,0,,,,,,
137,Hesse +++,Hesse +++,GPE,0.18240093,0.78205128,de,1.3,,0,,,,,,
136,Namibia,Namibia,GPE,-0.11538462,1.03205128,de,1.3,4075202-1,3355338,A,-22.0,17.0,AFRICA,Namibia,WSAF
135,Taborstrasse,Taborstrasse,GPE,0.0,0.0,de,1.3,,0,,,,,,
224,Syria,Syria,GPE,0.10897436,0.17948718,pt,1.3,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED
266,the Tapajós River,the Tapajós River,LOC,0.19230769,0.25641026,pt,1.3,,3386757,H,-2.40904,-54.72402,SOUTH-AMERICA,Brazil,NSA
810,Minato Ward,Minato Ward,GPE,0.15454545,1.08181818,ja,1.29411765,,0,,,,,,
422,the Bashi Strait,the Bashi Strait,LOC,0.06481481,0.55740741,zh,1.28571429,,0,,,,,,
423,Busan,Busan,GPE,0.14738496,0.51814534,zh,1.28571429,4323346-6,1838524,P,35.10168,129.03004,ASIA,South Korea,EAS
418,the eastern seaboard,the eastern seaboard,LOC,0.0,0.0,zh,1.28571429,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
417,Pingtung District,Pingtung District,LOC,-0.1037037,0.46666667,zh,1.28571429,,7501669,S,22.74034,120.49128,ASIA,Taiwan,EAS
416,Guizhou Province,Guizhou Province,GPE,0.07388889,0.35388889,zh,1.28571429,4033884-8,1809445,A,27.0,107.0,ASIA,China,EAS
420,Dawulun Beach,Dawulun Beach,GPE,0.22555556,0.49,zh,1.28571429,,0,,,,,,
421,Guoxing Township,Guoxing Township,GPE,0.20222222,0.69222222,zh,1.28571429,,1673248,P,24.03833,120.85573,ASIA,Taiwan,EAS
816,Yao City,Yao City,GPE,0.38888889,0.77777778,ja,1.28571429,16038039-X,1671522,L,24.0739,120.5156,ASIA,Taiwan,EAS
815,Central Kalimantan,Central Kalimantan,LOC,-0.04320988,0.55092593,ja,1.28571429,4272443-0,1641898,A,-2.0,113.5,ASIA,Indonesia,SEA
814,Kitaakita City,Kitaakita City,GPE,0.32569444,1.12291667,ja,1.28571429,,0,,,,,,
813,P75-L1,P75-L1,GPE,0.0,0.0,ja,1.28571429,,0,,,,,,
812,Yakumo,Yakumo,GPE,0.16527778,0.25801282,ja,1.28571429,,2127478,P,42.25389,140.26917,ASIA,Japan,EAS
811,the United Arab Emirates,the United Arab Emirates,GPE,-0.20416667,0.58009259,ja,1.28571429,,8469718,T,25.22231,55.17181,ASIA,United Arab Emirates,ARP
817,Hidakaya,Hidakaya,GPE,0.19444444,1.24444444,ja,1.28571429,,0,,,,,,
818,Negaimasu,Negaimasu,GPE,0.0,0.0,ja,1.28571429,,0,,,,,,
819,Mall Kumamoto,Mall Kumamoto,GPE,-0.23333333,0.03888889,ja,1.28571429,,0,,,,,,
419,Xiaoliuqiu,Xiaoliuqiu,GPE,0.18055556,0.71111111,zh,1.28571429,,0,,,,,,
820,the Kyushu Shinkansen,the Kyushu Shinkansen,LOC,-0.58510638,1.36524823,ja,1.28181818,,0,,,,,,
424,Greater China,Greater China,LOC,0.32291078,0.87823264,zh,1.27777778,7716617-6,3488465,P,17.99107,-76.95742,CENTRAL-AMERICA,Jamaica,CAR
426,England,England,GPE,-0.0125,0.37738095,zh,1.27272727,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
425,Leapmotor,Leapmotor,GPE,0.30102041,0.59277211,zh,1.27272727,,0,,,,,,
432,Nantun,Nantun,GPE,-0.09868421,0.49342105,zh,1.26666667,,1799722,P,32.03028,120.87472,ASIA,China,EAS
430,the Hsinchu County Government,the Hsinchu County Government,GPE,0.57954545,0.81339713,zh,1.26666667,,0,,,,,,
429,Ibaraki Prefecture,Ibaraki Prefecture,LOC,-0.00050125,1.18847118,zh,1.26666667,,2111901,P,36.35,140.45,ASIA,Japan,EAS
821,Kochi City,Kochi City,GPE,-0.01315789,0.51315789,ja,1.26666667,,7405898,A,33.08159,132.85216,ASIA,Japan,EAS
822,Honmachi,Honmachi,GPE,-0.03947368,0.43421053,ja,1.26666667,,1848445,P,32.50439,130.59952,ASIA,Japan,EAS
823,Taipei,Taipei,GPE,0.17763158,1.1622807,ja,1.26666667,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
428,Ningbo,Ningbo,GPE,0.41041168,0.53538676,zh,1.26666667,4264941-9,1799397,P,29.87819,121.54945,ASIA,China,EAS
427,Wuri District,Wuri District,LOC,-0.15789474,0.43421053,zh,1.26666667,,1665857,P,24.10964,120.6246,ASIA,Taiwan,EAS
431,Mobile,Mobile,GPE,0.30978298,0.94876752,zh,1.26666667,4232068-9,4076598,P,30.69436,-88.04305,NORTH-AMERICA,United States,ENA
824,Niiza City,Niiza City,GPE,-0.31578947,0.63157895,ja,1.26666667,,0,,,,,,
442,Wanrong Village,Wanrong Village,GPE,-0.08,0.08,zh,1.25,,1669922,P,23.71621,121.40969,ASIA,Taiwan,EAS
433,Pengshui County,Pengshui County,GPE,0.21333333,0.72,zh,1.25,,1798914,A,29.35498,108.26022,ASIA,China,EAS
441,Guangdong Province,Guangdong Province,GPE,0.24,1.16,zh,1.25,4249642-1,1812545,P,23.01797,113.74866,ASIA,China,EAS
440,Virginia,Virginia,GPE,-0.06,0.1,zh,1.25,4376528-2,4801859,P,38.34982,-81.63262,NORTH-AMERICA,United States,ENA
439,Typhoon Bahrain,Typhoon Bahrain,GPE,0.34666667,0.70666667,zh,1.25,,0,,,,,,
438,Jiaxian County,Jiaxian County,GPE,0.2,0.3,zh,1.25,,7635435,P,19.25392,110.49999,ASIA,China,SEA
437,Shoufeng Township,Shoufeng Township,GPE,-0.26666667,0.4,zh,1.25,,1669124,P,23.86934,121.50971,ASIA,Taiwan,EAS
436,New District,New District,LOC,0.07757576,0.31636364,zh,1.25,4521938-2,3571824,P,25.05823,-77.34306,NORTH-AMERICA,Bahamas,ENA
434,Bailianwu,Bailianwu,GPE,0.18808905,0.46478664,zh,1.25,,0,,,,,,
830,Moriyama City,Moriyama City,GPE,0.38,0.96,ja,1.25,,7354052,A,35.22123,136.99559,ASIA,Japan,EAS
829,Tokuryu,Tokuryu,GPE,-0.41,1.06,ja,1.25,,0,,,,,,
828,the Arctic Ocean,the Arctic Ocean,LOC,-0.11333333,0.76666667,ja,1.25,,0,,,,,,
827,Genoa,Genoa,GPE,0.04,0.32,ja,1.25,4020185-5,3176219,P,44.40478,8.94439,EUROPE-AFRICA,Italy,MED
826,The Kumamoto Earthquake,The Kumamoto Earthquake,LOC,0.3,0.7,ja,1.25,,0,,,,,,
825,Valley,Valley,LOC,-0.10856061,0.66090909,ja,1.25,,3573374,P,18.21704,-63.05783,CENTRAL-AMERICA,Anguilla,CAR
832,Buffalo,Buffalo,GPE,-0.15563636,0.85721212,ja,1.25,4080569-4,5110629,P,42.88645,-78.87837,NORTH-AMERICA,United States,ENA
831,Namekawa City,Namekawa City,GPE,-0.123,0.613,ja,1.25,,0,,,,,,
435,Yizhu Township,Yizhu Township,GPE,0.48,1.44,zh,1.25,,1674225,A,23.36667,120.21667,ASIA,Taiwan,EAS
444,Wushe,Wushe,GPE,-0.04939336,0.84348659,zh,1.24285714,,1678080,H,24.0,121.13333,ASIA,Taiwan,EAS
443,Lugu Township,Lugu Township,GPE,0.2091954,0.71609195,zh,1.24285714,,1672551,P,23.74639,120.7525,ASIA,Taiwan,EAS
833,Nenrinya,Nenrinya,GPE,0.0,0.0,ja,1.23529412,,0,,,,,,
