,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
112,the emerald waters,the emerald waters,LOC,-0.1,0.2,it,1.0,,0,,,,,,
113,Casera,Casera,GPE,0.13333333,0.4,it,1.0,,3179882,P,46.24667,12.15861,EUROPE,Italy,WCE
114,the Major Islands,the Major Islands,LOC,0.02083333,0.6,it,1.0,,7778757,T,18.80573,145.65725,PACIFIC,Northern Mariana Islands,NPO
115,the South-East,the South-East,LOC,0.25,0.85,it,1.0,,12217076,L,34.60739,-86.97977,NORTH-AMERICA,United States,ENA
116,earth,earth,LOC,0.45,0.5,it,1.0,,0,,,,,,
117,Cogne,Cogne,GPE,0.0,0.0,it,1.0,4085296-9,3178483,P,45.60742,7.35803,EUROPE,Italy,WCE
118,Lillaz (Cogne,Lillaz (Cogne,GPE,0.0,0.0,it,1.0,,8957001,P,45.59477,7.38998,EUROPE,Italy,WCE
92,the Volga Federal District,the Volga Federal District,LOC,-0.1,0.4,ru,1.0,,0,,,,,,
91,Tyumen,Tyumen,GPE,-0.04166667,0.35555556,ru,1.0,4344400-3,1488754,P,57.15222,65.52722,ASIA,Russia,WSB
90,Texas,Texas,GPE,0.3,0.3,ru,1.0,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA
37,South America,South America,LOC,0.0,0.0,ru,1.0,,0,,,,,,
167,San Siro,San Siro,GPE,0.0,0.0,it,1.0,7742370-7,6534436,P,46.06573,9.26877,EUROPE,Italy,WCE
166,Geely Italia,Geely Italia,GPE,0.25,0.35,it,1.0,,0,,,,,,
165,megastore,megastore,GPE,0.25,0.55,it,1.0,,10280567,S,12.51488,-70.01151,CENTRAL-AMERICA,Aruba,CAR
32,Africa,Africa,LOC,0.3,0.5,ru,1.0,,0,,,,,,
33,the Bryansk Region,the Bryansk Region,LOC,0.0,0.0,ru,1.0,,0,,,,,,
34,Roman,Roman,GPE,0.21428571,0.57142857,ru,1.0,,727598,P,43.15,23.91667,EUROPE-AFRICA,Bulgaria,MED
35,Chukotka,Chukotka,GPE,0.6,0.6,ru,1.0,,2126099,A,67.5,172.0,ASIA,Russia,RAR
36,Yakutia,Yakutia,GPE,0.6,0.6,ru,1.0,4264832-4,2013159,P,62.03389,129.73306,ASIA,Russia,ESB
38,Yasnaya,Yasnaya,GPE,0.0,0.0,ru,1.0,,7607829,L,57.049,86.469,ASIA,Russia,WSB
89,the Pacific Ocean,the Pacific Ocean,LOC,0.0,0.0,ru,1.0,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
39,Sertolovo,Sertolovo,GPE,0.0,0.0,ru,1.0,,496519,P,60.1444,30.20165,EUROPE,Russia,NEU
40,Leningrad Region,Leningrad Region,GPE,0.0,0.0,ru,1.0,,536199,A,60.0,32.0,EUROPE,Russia,NEU
41,Irku,Irku,GPE,0.0,0.0,ru,1.0,,11629366,P,23.24893,85.76384,ASIA,India,SAS
42,the Irkutsk Region,the Irkutsk Region,GPE,-0.01111111,0.27777778,ru,1.0,,0,,,,,,
43,Stavyansk,Stavyansk,GPE,-0.3,0.4,ru,1.0,,0,,,,,,
44,Baku,Baku,GPE,0.0,0.0,ru,1.0,4080246-2,587084,P,40.37767,49.89201,ASIA,Azerbaijan,WCA
45,the South Caucasus,the South Caucasus,LOC,0.0,0.0,ru,1.0,,0,,,,,,
46,Irkutsk,Irkutsk,GPE,-0.01111111,0.27777778,ru,1.0,4192640-7,2023469,P,52.29795,104.29585,ASIA,Russia,ESB
168,Sala,Sala,GPE,0.0,0.25,it,1.0,,4030734,T,-26.4722,-105.3619,PACIFIC,Chile,SPO
169,Olimpico,Olimpico,GPE,0.0,0.0,it,1.0,,6954037,S,41.93389,12.45472,EUROPE-AFRICA,Italy,MED
170,Balkans,Balkans,LOC,0.03333333,0.3,it,1.0,,0,,,,,,
171,arctic,arctic,LOC,-0.20833333,0.68055556,it,1.0,,0,,,,,,
92,Freistadt,Freistadt,GPE,0.25833333,0.40833333,de,1.0,4093242-4,2779275,P,48.51103,14.50453,EUROPE,Austria,WCE
93,Elbphilharmonie,Elbphilharmonie,GPE,0.0,0.0,de,1.0,,0,,,,,,
94,Hamburg,Hamburg,GPE,0.0,0.0,de,1.0,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU
95,Bavaria +,Bavaria +,GPE,-0.03212121,0.44424242,de,1.0,,0,,,,,,
96,Vienna,Vienna,GPE,-0.6,1.0,de,1.0,4066009-6,2761369,P,48.20849,16.37208,EUROPE,Austria,WCE
97,Hanover,Hanover,GPE,0.1,0.4,de,1.0,4023349-2,3490145,A,18.41667,-78.13333,CENTRAL-AMERICA,Jamaica,CAR
98,Siberia,Siberia,LOC,0.0,0.0,de,1.0,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
99,Zittau,Zittau,GPE,0.5,0.5,de,1.0,4067897-0,2804008,P,50.89772,14.80764,EUROPE,Germany,WCE
100,Frankfurt,Frankfurt,GPE,0.5,0.5,de,1.0,4018118-2,2925533,P,50.11552,8.68417,EUROPE,Germany,WCE
101,Upper Bavaria,Upper Bavaria,GPE,0.0,0.0,de,1.0,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
102,Upper Austria,Upper Austria,GPE,-0.18,0.35,de,1.0,4074255-6,2772400,P,48.30639,14.28611,EUROPE,Austria,WCE
103,Flensburg,Flensburg,GPE,-0.4,0.4,de,1.0,4017506-6,2926271,P,54.78805,9.43722,EUROPE,Germany,NEU
104,Netherlands,Netherlands,GPE,0.0,0.5,de,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
105,Bengal,Bengal,GPE,0.0,0.0,de,1.0,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS
106,Gmünd,Gmünd,GPE,-0.35,0.55,de,1.0,301295-5,2835482,P,48.79947,9.79809,EUROPE,Germany,WCE
107,Waldviertel,Waldviertel,GPE,-0.35,0.55,de,1.0,4064426-1,7871801,A,48.49738,15.36927,EUROPE,Austria,WCE
108,Rhine,Rhine,GPE,-0.1125,0.2375,de,1.0,,12077024,L,49.31885,8.77012,EUROPE,Germany,WCE
47,Bryansk,Bryansk,GPE,-0.375,0.375,ru,1.0,4364485-5,571476,P,53.25209,34.37167,EUROPE,Russia,WCE
48,Perm,Perm,GPE,0.0,0.0,ru,1.0,504439-X,511196,P,58.01046,56.25017,EUROPE,Russia,EEU
49,Karabash,Karabash,GPE,0.25,0.25,ru,1.0,,552974,P,54.693,52.58359,EUROPE,Russia,EEU
70,Geristal,Geristal,GPE,0.0,0.22222222,ru,1.0,,0,,,,,,
72,Christmastide,Christmastide,LOC,-0.01666667,0.66666667,ru,1.0,,0,,,,,,
73,Sysert,Sysert,GPE,0.1,0.4,ru,1.0,7544192-5,1490402,P,56.50171,60.81978,ASIA,Russia,WSB
74,the Chelyabinsk region,the Chelyabinsk region,LOC,-0.16388889,0.34722222,ru,1.0,,0,,,,,,
75,New Year's,New Year's,GPE,0.13636364,0.45454545,ru,1.0,,3831867,H,-51.93333,-60.88333,SOUTH-AMERICA,Falkland Islands,SSA
76,mo,mo,GPE,0.0,0.0,ru,1.0,,0,,,,,,
77,the Komi Republic,the Komi Republic,GPE,-0.1,0.3,ru,1.0,,0,,,,,,
78,Belorechensky,Belorechensky,GPE,0.0,0.0,ru,1.0,,577885,A,44.80468,39.7608,EUROPE-AFRICA,Russia,MED
79,the Krasnodar Territory,the Krasnodar Territory,LOC,0.0,0.0,ru,1.0,,0,,,,,,
80,Belorechensk,Belorechensk,GPE,0.0,0.375,ru,1.0,1035552396,577893,P,44.77002,39.87246,EUROPE-AFRICA,Russia,MED
81,Volokolamsk,Volokolamsk,GPE,-0.1,0.1,ru,1.0,4273010-7,472433,P,56.03361,35.96944,EUROPE,Russia,WCE
82,Arkhangelsk,Arkhangelsk,LOC,0.03333333,0.21666667,ru,1.0,4079814-8,581043,A,62.88889,41.83307,EUROPE,Russia,EEU
83,Khamovniki,Khamovniki,GPE,0.0,1.0,ru,1.0,,9881950,A,55.72327,37.57221,EUROPE,Russia,WCE
84,Baghdad,Baghdad,GPE,0.21111111,0.52222222,ru,1.0,4004237-6,98182,P,33.34058,44.40088,ASIA,Iraq,WCA
85,Lushan,Lushan,GPE,-1.0,1.0,ru,1.0,4594307-2,7731142,S,29.47794,115.80225,ASIA,China,EAS
86,Japan,Japan,GPE,0.0,0.0,ru,1.0,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
87,North-West Russia,North-West Russia,GPE,-0.1,0.4,ru,1.0,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
88,the Republic of Belarus,the Republic of Belarus,GPE,-0.15,0.83333333,ru,1.0,,13156265,S,53.90432,27.62096,EUROPE,Belarus,WCE
71,North Caucasus,North Caucasus,GPE,0.0,0.5,ru,1.0,,11961334,L,44.04283,43.0488,ASIA,Russia,WCA
69,Europe,Europe,LOC,0.0,0.22222222,ru,1.0,,0,,,,,,
50,the Far East,the Far East,LOC,-0.05,0.75,ru,1.0,,5116917,P,40.60538,-73.75513,NORTH-AMERICA,United States,ENA
68,Saratov,Saratov,GPE,0.0,0.0,ru,1.0,4118434-8,498677,P,51.54056,46.00861,EUROPE,Russia,EEU
51,the Sumy region,the Sumy region,LOC,0.0,0.0,ru,1.0,,0,,,,,,
52,Siberia,Siberia,LOC,-0.05,0.75,ru,1.0,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
53,the Orenburg region,the Orenburg region,LOC,-0.15714286,0.76785714,ru,1.0,,4470054,P,35.2429,-81.87455,NORTH-AMERICA,United States,ENA
54,Leningrad,Leningrad,GPE,0.0,0.0,ru,1.0,2018305-7,536199,A,60.0,32.0,EUROPE,Russia,NEU
55,Reunion Island,Reunion Island,LOC,0.0,0.0,ru,1.0,,935316,T,-21.11429,55.54756,INDIAN,Reunion,SIO
56,Reunion,Reunion,LOC,0.12222222,0.36666667,ru,1.0,4049639-9,935317,A,-21.1,55.6,INDIAN,Reunion,SIO
57,the Indian Ocean,the Indian Ocean,LOC,0.12222222,0.36666667,ru,1.0,,0,H,27.0,51.0,,,
58,Omsk,Omsk,GPE,0.0,0.0,ru,1.0,4116763-6,1496153,P,54.99244,73.36859,ASIA,Russia,WSB
59,Mount Semeru,Mount Semeru,LOC,0.0,0.0,ru,1.0,,1627837,T,-8.1,112.91667,ASIA,Indonesia,SEA
60,Pompeii,Pompeii,GPE,0.0,0.0,ru,1.0,4046755-7,3170336,S,40.75,14.48333,EUROPE-AFRICA,Italy,MED
61,Finland,Finland,GPE,-0.05833333,0.25277778,ru,1.0,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
62,Zlatoust,Zlatoust,GPE,0.1,0.4,ru,1.0,4263699-1,462444,P,55.17182,59.65471,EUROPE,Russia,EEU
63,the Caribbean Sea,the Caribbean Sea,LOC,0.0,0.0,ru,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
64,Chusovoy,Chusovoy,GPE,-0.3,0.5,ru,1.0,7666632-3,567434,P,58.28915,57.81261,EUROPE,Russia,EEU
65,G4.7,G4.7,GPE,0.0,0.0,ru,1.0,,0,,,,,,
66,the Dome of the Rock,the Dome of the Rock,LOC,0.0,0.22222222,ru,1.0,,5354941,T,37.74596,-119.53328,NORTH-AMERICA,United States,WNA
67,France,France,GPE,-0.16666667,0.16666667,ru,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
130,Nutresa,Nutresa,GPE,0.6,0.9,es,1.0,,0,,,,,,
128,Huelva,Huelva,GPE,-0.1,0.1,es,1.0,4196015-4,2516548,P,37.26638,-6.94004,EUROPE-AFRICA,Spain,MED
242,Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.0,0.3,zh,1.0,,2125073,T,56.28672,159.2354,ASIA,Russia,RFE
357,Dushu Town,Dushu Town,GPE,0.0,0.06666667,zh,1.0,,0,,,,,,
349,Yakutsk,Yakutsk,GPE,-0.1,0.1,zh,1.0,4264832-4,2013159,P,62.03114,129.72288,ASIA,Russia,ESB
350,Fukuoka,Fukuoka,GPE,0.0,0.0,zh,1.0,4125989-0,1863967,P,33.6,130.41667,ASIA,Japan,EAS
351,Austin,Austin,GPE,-0.11666667,0.225,zh,1.0,4079879-3,4671654,P,30.26715,-97.74306,NORTH-AMERICA,United States,CNA
352,Zhuzhou,Zhuzhou,GPE,-0.275,0.66666667,zh,1.0,6130387-2,1783763,P,27.83333,113.15,ASIA,China,EAS
353,Luyinggao,Luyinggao,GPE,0.0,0.0,zh,1.0,,0,,,,,,
354,Shichao,Shichao,GPE,-0.08333333,0.41666667,zh,1.0,,11699002,A,24.81547,121.80579,ASIA,Taiwan,EAS
355,Cupertino,Cupertino,GPE,-0.02121212,0.31818182,zh,1.0,4104274-8,5341145,P,37.323,-122.03218,NORTH-AMERICA,United States,WNA
356,Tsinghua,Tsinghua,GPE,0.10625,0.42708333,zh,1.0,,8384763,S,39.99596,116.31575,ASIA,China,EAS
358,Guishan Island,Guishan Island,LOC,0.02159091,0.55113636,zh,1.0,,1673419,T,24.84194,121.95194,ASIA,Taiwan,EAS
368,AReaL,AReaL,GPE,0.0,0.0,zh,1.0,,6319101,A,-22.23423,-43.1219,SOUTH-AMERICA,Brazil,SES
359,Henan Province,Henan Province,GPE,0.0,0.06666667,zh,1.0,4025810-5,1808520,A,34.0,113.66667,ASIA,China,EAS
360,Nanyang City,Nanyang City,GPE,0.0,0.06666667,zh,1.0,,1785655,P,33.44743,112.71422,ASIA,China,EAS
361,Ningbo,Ningbo,GPE,0.0198548,0.42815657,zh,1.0,4264941-9,1799397,P,29.87819,121.54945,ASIA,China,EAS
362,Zhongtong,Zhongtong,GPE,-0.15185185,0.22962963,zh,1.0,,1784292,P,28.30127,116.96811,ASIA,China,EAS
363,Dawu Coastal Park,Dawu Coastal Park,GPE,0.02159091,0.55113636,zh,1.0,,0,,,,,,
364,Green Island,Green Island,GPE,0.02159091,0.55113636,zh,1.0,4464552-1,2190473,A,-45.95306,170.38722,OCEANIA,New Zealand,NZ
365,Taitung County,Taitung County,GPE,0.02159091,0.55113636,zh,1.0,4406404-4,1668295,P,22.75991,121.14457,ASIA,Taiwan,EAS
366,Jialulan Recreation Area,Jialulan Recreation Area,LOC,0.02159091,0.55113636,zh,1.0,,0,,,,,,
348,Siberia,Siberia,GPE,0.05,0.15,zh,1.0,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
347,Hualien Republic,Hualien Republic,GPE,-0.29166667,0.54166667,zh,1.0,,0,,,,,,
346,CALIFORNIA,CALIFORNIA,GPE,-0.02121212,0.31818182,zh,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
345,Hualien City,Hualien City,GPE,-0.29166667,0.54166667,zh,1.0,4406400-7,1674504,P,23.97694,121.60444,ASIA,Taiwan,EAS
328,Zhongshan District,Zhongshan District,GPE,-0.04761905,0.35833333,zh,1.0,,1677227,L,24.1447,120.6844,ASIA,Taiwan,EAS
329,Da'an District,Da'an District,GPE,-0.04761905,0.35833333,zh,1.0,4000813-7,1279233,P,23.02579,72.58727,ASIA,India,SAS
330,Pingxi,Pingxi,GPE,0.12462121,0.30151515,zh,1.0,,1679268,P,23.3517,120.20949,ASIA,Taiwan,EAS
331,the Eastern United States,the Eastern United States,GPE,-0.275,0.625,zh,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
332,North Florida,North Florida,LOC,0.0,0.275,zh,1.0,,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
333,Shiding,Shiding,GPE,0.12462121,0.30151515,zh,1.0,,1669226,P,24.99301,121.65546,ASIA,Taiwan,EAS
334,Xu Jinjiang,Xu Jinjiang,GPE,-0.2,0.15,zh,1.0,,10284349,S,34.26744,117.16298,ASIA,China,EAS
335,Prince George County,Prince George County,GPE,0.0,0.0,zh,1.0,,4349159,P,38.94278,-76.73028,NORTH-AMERICA,United States,ENA
336,Hong,Hong,GPE,0.09727273,0.53090909,zh,1.0,,1580400,P,10.8,105.35,ASIA,Vietnam,SEA
337,Laizhou,Laizhou,GPE,0.01090067,0.44667508,zh,1.0,,1804578,P,37.18073,119.94217,ASIA,China,EAS
338,Jianan,Jianan,GPE,-0.2,0.0,zh,1.0,,12400361,A,46.78723,130.41488,ASIA,China,RFE
339,Laiteng,Laiteng,GPE,-0.2,0.0,zh,1.0,,1315085,H,23.58333,93.43333,ASIA,Myanmar,SAS
340,the West District,the West District,LOC,0.0,0.0,zh,1.0,,8347356,A,-32.09506,18.62695,AFRICA,South Africa,WSAF
341,the Chiayi City Chiayi Charity Group,the Chiayi City Chiayi Charity Group,GPE,0.21904762,0.39047619,zh,1.0,,0,,,,,,
342,Hung Hom Harbour,Hung Hom Harbour,LOC,0.08333333,0.42777778,zh,1.0,,0,,,,,,
343,Chiayi City's,Chiayi City's,GPE,0.7,0.9,zh,1.0,,6749701,S,23.46473,120.23527,ASIA,Taiwan,EAS
344,Yuanhe Hope,Yuanhe Hope,GPE,-0.2,0.4,zh,1.0,,0,,,,,,
367,Jinghe,Jinghe,GPE,0.23333333,0.23333333,zh,1.0,,8707777,A,28.59791,112.83079,ASIA,China,EAS
141,Tenda hill,Tenda hill,LOC,-0.1,0.1,it,1.0,,1462647,T,21.3475,86.31222,ASIA,India,SAS
411,the Southern District,the Southern District,LOC,0.05555556,0.33333333,zh,1.0,4509105-5,1179400,P,31.41554,73.08969,ASIA,Pakistan,WCA
400,Xiaojushu,Xiaojushu,GPE,0.0,0.0,zh,1.0,,0,,,,,,
392,Rockies,Rockies,LOC,0.0,0.0,zh,1.0,4050243-0,5836950,T,43.35826,-110.91743,NORTH-AMERICA,United States,WNA
393,Qingshen County,Qingshen County,GPE,-0.25,0.25,zh,1.0,,0,,,,,,
394,Sichuan,Sichuan,GPE,-0.03888889,0.67222222,zh,1.0,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
395,Babao Town,Babao Town,GPE,0.15,0.2,zh,1.0,,0,,,,,,
396,Tianzhong Marathon,Tianzhong Marathon,GPE,0.15,0.2,zh,1.0,,0,,,,,,
397,the Tianzhong area,the Tianzhong area,GPE,0.15,0.2,zh,1.0,,0,,,,,,
398,Mars,Mars,LOC,-0.12,0.425,zh,1.0,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
399,CBD,CBD,GPE,0.25,0.25,zh,1.0,,11523822,P,-27.47134,153.02736,OCEANIA,Australia,EAU
401,Aomori Prefecture,Aomori Prefecture,LOC,0.29375,0.62604167,zh,1.0,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
370,New Taipei City's,New Taipei City's,GPE,0.02159091,0.55113636,zh,1.0,,6642405,T,25.28602,121.59017,ASIA,Taiwan,EAS
402,Lane Crawford,Lane Crawford,GPE,0.5,0.5,zh,1.0,,8122732,P,37.41008,-94.73008,NORTH-AMERICA,United States,CNA
403,Nanshan District,Nanshan District,GPE,0.0,0.0,zh,1.0,,7001398,P,22.53334,113.92978,ASIA,China,EAS
404,stablecoin,stablecoin,GPE,0.0,0.0,zh,1.0,,0,,,,,,
405,Northern Europe,Northern Europe,LOC,0.1,0.3,zh,1.0,,0,,,,,,
406,Kirkland,Kirkland,GPE,0.0,0.0,zh,1.0,,5992830,P,45.45008,-73.86586,NORTH-AMERICA,Canada,ENA
407,Rapidus,Rapidus,GPE,0.0,1.0,zh,1.0,,0,,,,,,
408,Chitose City,Chitose City,GPE,0.31818182,0.72727273,zh,1.0,,11821478,P,38.28214,140.34144,ASIA,Japan,EAS
409,Hunyuan,Hunyuan,LOC,0.21428571,0.42857143,zh,1.0,,1806686,A,39.65015,113.61002,ASIA,China,EAS
391,Jiika,Jiika,GPE,0.625,1.0,zh,1.0,,0,,,,,,
390,East,East,LOC,0.0,0.0,zh,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
389,Nagano,Nagano,GPE,0.45833333,0.65,zh,1.0,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
388,Tustin,Tustin,GPE,-0.33333333,0.66666667,zh,1.0,,5404119,P,33.74585,-117.82617,CENTRAL-AMERICA,United States,NCA
371,Longkeng,Longkeng,GPE,0.41212121,0.61818182,zh,1.0,,8696452,A,27.5958,106.856,ASIA,China,EAS
372,Mobile,Mobile,GPE,0.13106061,0.44242424,zh,1.0,4232068-9,4076598,P,30.69436,-88.04305,NORTH-AMERICA,United States,ENA
373,Leapmotor,Leapmotor,GPE,0.13311688,0.4211039,zh,1.0,,0,,,,,,
374,Changchun,Changchun,GPE,0.0,0.25,zh,1.0,4264120-2,2038180,P,43.88,125.32278,ASIA,China,EAS
375,Sanya,Sanya,GPE,0.17,0.40291667,zh,1.0,7500630-3,1796556,P,18.25435,109.50947,ASIA,China,SEA
376,Liuyang,Liuyang,GPE,0.2,0.5,zh,1.0,,1802875,P,28.15861,113.62709,ASIA,China,EAS
377,Kulingjiao Village,Kulingjiao Village,GPE,0.5,0.5,zh,1.0,,1673364,P,24.63218,120.80447,ASIA,Taiwan,EAS
378,Hualien County's,Hualien County's,GPE,0.35,0.3,zh,1.0,,6642997,T,24.1727,121.6043,ASIA,Taiwan,EAS
379,East Asia,East Asia,LOC,0.10625,0.575,zh,1.0,,12200097,L,32.62857,51.6314,ASIA,Iran,WCA
380,Chiayi City City Expo,Chiayi City City Expo,GPE,0.25,0.33333333,zh,1.0,,0,,,,,,
381,Chaoyang District,Chaoyang District,LOC,-0.2,0.35,zh,1.0,,1815399,A,23.2661,116.59611,ASIA,China,EAS
382,Bing,Bing,GPE,0.1,0.275,zh,1.0,,0,,,,,,
383,Amsterdam,Amsterdam,GPE,-0.01010101,0.24873737,zh,1.0,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
384,Thermage,Thermage,GPE,0.0,0.0,zh,1.0,,0,,,,,,
385,Yushan,Yushan,GPE,0.0,0.46666667,zh,1.0,,1665181,T,23.47,120.95727,ASIA,Taiwan,EAS
386,Ren'ai Township,Ren'ai Township,GPE,0.075,0.355,zh,1.0,,6645507,T,23.93805,121.27191,ASIA,Taiwan,EAS
387,Gotham City's,Gotham City's,GPE,0.29,0.66,zh,1.0,,7306781,S,40.76056,-73.96694,NORTH-AMERICA,United States,ENA
327,Shenzhen Bay,Shenzhen Bay,GPE,0.1,0.225,zh,1.0,,6301365,S,22.63926,113.81066,ASIA,China,EAS
326,Minami-Uonuma City,Minami-Uonuma City,GPE,-0.1625,0.0875,zh,1.0,,0,,,,,,
325,Jijin,Jijin,GPE,0.0,0.175,zh,1.0,,6870548,P,30.70375,104.89121,ASIA,China,EAS
272,Futian District,Futian District,GPE,0.4,0.5125,zh,1.0,,1676377,A,24.19667,120.51528,ASIA,Taiwan,EAS
264,the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,-0.0375,0.2875,zh,1.0,,0,,,,,,
265,the People's Republic of China,the People's Republic of China,GPE,0.17878788,0.28484848,zh,1.0,4036791-5,1821275,A,22.15778,113.55972,ASIA,Macao,EAS
266,Arctic Circle,Arctic Circle,LOC,0.09,0.75,zh,1.0,,5859426,P,65.48333,-144.63417,NORTH-AMERICA,United States,NWN
267,North Japan,North Japan,GPE,-0.0375,0.2875,zh,1.0,,3598754,L,14.31667,-91.93333,CENTRAL-AMERICA,Guatemala,SCA
268,Far East New,Far East New,LOC,0.12424242,0.63636364,zh,1.0,,5116917,P,40.60538,-73.75513,NORTH-AMERICA,United States,ENA
269,Jisheng,Jisheng,GPE,0.12424242,0.63636364,zh,1.0,,11198661,P,29.68382,121.32416,ASIA,China,EAS
270,Jutai,Jutai,GPE,0.0,0.0,zh,1.0,,6319325,A,-4.65485,-68.28027,SOUTH-AMERICA,Brazil,NSA
271,Lianjiang,Lianjiang,GPE,0.13636364,0.45454545,zh,1.0,,1804120,P,21.64673,110.28172,ASIA,China,EAS
273,West Japan,West Japan,GPE,-0.0375,0.2875,zh,1.0,,12405519,A,-1.87056,136.23861,ASIA,Indonesia,SEA
324,Nan City,Nan City,GPE,-0.2,0.5,zh,1.0,,1668355,P,22.99083,120.21333,ASIA,Taiwan,EAS
274,the Gulf of Mexico,the Gulf of Mexico,LOC,0.06666667,0.66666667,zh,1.0,,4164131,P,29.94809,-85.41995,NORTH-AMERICA,United States,ENA
275,East District,East District,LOC,-0.16666667,0.06666667,zh,1.0,,11961349,L,48.49874,135.11126,ASIA,Russia,RFE
276,Taitung,Taitung,GPE,-0.05555556,0.15555556,zh,1.0,4406404-4,1668295,P,22.75991,121.14457,ASIA,Taiwan,EAS
277,Houston,Houston,GPE,-0.07142857,0.14285714,zh,1.0,4095673-8,4699066,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA
278,Tianjin,Tianjin,GPE,-0.125,0.375,zh,1.0,4198006-2,1792947,P,39.14222,117.17667,ASIA,China,EAS
279,North China,North China,LOC,-0.125,0.375,zh,1.0,,349401,A,30.5,33.7,EUROPE-AFRICA,Egypt,MED
280,Shaanxi,Shaanxi,GPE,0.08958333,0.4,zh,1.0,4225216-7,1790630,P,34.25833,108.92861,ASIA,China,EAS
281,Luye,Luye,GPE,0.15416667,0.46666667,zh,1.0,,1672292,P,22.91296,121.13642,ASIA,Taiwan,EAS
263,the British Virgin Islands,the British Virgin Islands,GPE,0.0,0.33333333,zh,1.0,4063590-9,3577718,A,18.5,-64.5,CENTRAL-AMERICA,British Virgin Islands,CAR
262,Charlotte,Charlotte,GPE,0.13636364,0.45454545,zh,1.0,,4795467,P,18.3419,-64.9307,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
261,the Cangshan Mountains,the Cangshan Mountains,LOC,0.01212121,0.37929293,zh,1.0,,0,,,,,,
260,Ireland,Ireland,GPE,-0.03333333,0.13333333,zh,1.0,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
243,the Kuomintang Taichung City Party Headquarters,the Kuomintang Taichung City Party Headquarters,GPE,0.0,0.0,zh,1.0,,0,,,,,,
244,Meituan,Meituan,GPE,0.0,0.0,zh,1.0,,10051095,P,26.1027,109.314,ASIA,China,EAS
245,Fujian Province,Fujian Province,GPE,0.375,0.75,zh,1.0,4220847-6,1811017,A,26.25,118.0,ASIA,China,EAS
246,the Western Regions,the Western Regions,LOC,0.0,0.0,zh,1.0,,13405932,S,40.87524,45.14773,ASIA,Armenia,WCA
247,Dali,Dali,GPE,0.01212121,0.37929293,zh,1.0,4240806-4,6201193,A,13.8924,44.7625,ASIA,Yemen,ARP
248,the East District Jianguo Market,the East District Jianguo Market,LOC,0.0,0.0,zh,1.0,,0,,,,,,
249,the Czech Republic,the Czech Republic,GPE,0.0,0.0,zh,1.0,,6986495,T,28.44912,56.84917,ASIA,Iran,WCA
250,Jihai,Jihai,GPE,0.0,0.0,zh,1.0,,0,,,,,,
251,Chiayi County,Chiayi County,GPE,-0.23181818,0.72727273,zh,1.0,,6300295,S,23.46178,120.39283,ASIA,Taiwan,EAS
252,Beitun District,Beitun District,GPE,0.04545455,0.40151515,zh,1.0,,11696351,A,24.1841,120.7362,ASIA,Taiwan,EAS
253,Cortina,Cortina,GPE,0.0,0.0,zh,1.0,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
254,Israel,Israel,GPE,0.03333333,0.03333333,zh,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
255,Guangzhou</li,Guangzhou</li,GPE,0.21666667,0.39722222,zh,1.0,,0,,,,,,
256,Winter,Winter,GPE,0.0,0.0,zh,1.0,4398110-0,4178560,P,28.6,-81.33924,NORTH-AMERICA,United States,ENA
