,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
445,Fanlu Township,Fanlu Township,GPE,0.0,0.23076923,zh,1.3,,1676810,P,23.4638,120.56789,ASIA,Taiwan,EAS
414,Manila,Manila,GPE,-0.03899573,0.62339744,zh,1.3,4037344-7,1701668,P,14.6042,120.9822,ASIA,Philippines,SEA
415,Louisiana,Louisiana,GPE,0.38461538,1.76923077,zh,1.3,4036394-6,4331987,A,31.00047,-92.0004,NORTH-AMERICA,United States,CNA
416,Michigan,Michigan,GPE,0.19522145,0.55244755,zh,1.3,4115139-2,5001836,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA
417,Jingshan River,Jingshan River,LOC,-0.06730769,0.31730769,zh,1.3,,0,,,,,,
200,Kataev,Kataev,GPE,0.0,0.0,ru,1.3,,0,,,,,,
419,Norway,Norway,GPE,0.17525301,0.79667949,zh,1.3,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
420,Meishan,Meishan,GPE,-0.17094017,1.27350427,zh,1.3,10190808-8,1800818,P,30.04392,103.83696,ASIA,China,EAS
421,the United Arab Emirates,the United Arab Emirates,GPE,-0.04059829,0.5042735,zh,1.3,,8469718,T,25.22231,55.17181,ASIA,United Arab Emirates,ARP
422,Reno,Reno,GPE,0.15244755,1.02097902,zh,1.3,4199401-2,5511077,P,39.52963,-119.8138,NORTH-AMERICA,United States,WNA
423,Hong Guokai,Hong Guokai,GPE,0.12575758,1.01996892,zh,1.3,,0,,,,,,
424,Northeast Asia,Northeast Asia,LOC,0.28205128,0.97435897,zh,1.3,,11497248,L,21.70032,106.19604,ASIA,Vietnam,EAS
425,Vietnam,Vietnam,GPE,0.05785418,1.08894346,zh,1.3,4063514-4,1562822,A,16.16667,107.83333,ASIA,Vietnam,SEA
426,Renai Township,Renai Township,GPE,-0.11965812,0.76068376,zh,1.3,,6595417,P,24.03139,121.14222,ASIA,Taiwan,EAS
427,Sweden,Sweden,GPE,0.33653846,1.04166667,zh,1.3,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
428,Meituan,Meituan,GPE,0.10989011,0.20604396,zh,1.3,,10051095,P,26.1027,109.314,ASIA,China,EAS
429,D.C.,D.C.,GPE,0.0025641,0.61762821,zh,1.3,4007557-6,3688689,P,4.60971,-74.08175,SOUTH-AMERICA,Colombia,NWS
433,Zhengzhou,Zhengzhou,GPE,0.0,0.44871795,zh,1.3,4264129-9,1784658,P,34.75778,113.64861,ASIA,China,EAS
203,Puchezh,Puchezh,GPE,-0.33333333,0.76923077,ru,1.3,7516506-5,504294,P,56.9761,43.16656,EUROPE,Russia,EEU
202,Montserrat,Montserrat,GPE,0.19230769,0.25641026,ru,1.3,4274693-0,3578097,A,16.75,-62.2,CENTRAL-AMERICA,Montserrat,CAR
201,the Russian Empire,the Russian Empire,GPE,0.0,0.0,ru,1.3,,0,,,,,,
418,Kuwait,Kuwait,GPE,-0.91928904,1.27331002,zh,1.3,4073919-3,285570,A,29.5,47.75,ASIA,Kuwait,ARP
134,Garching,Garching,GPE,0.20979021,0.6993007,de,1.3,4092654-0,2922582,P,48.24896,11.65101,EUROPE,Germany,WCE
127,Saurüsselkopf,Saurüsselkopf,GPE,0.0,0.0,de,1.3,,2841089,T,47.69692,12.64902,EUROPE,Germany,WCE
126,Toronto,Toronto,GPE,0.76923077,1.44230769,de,1.3,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
125,Colombia,Colombia,GPE,0.01923077,0.11538462,de,1.3,4031812-6,3686110,A,4.0,-73.25,SOUTH-AMERICA,Colombia,NWS
124,Innsbruck,Innsbruck,GPE,0.61538462,0.57692308,de,1.3,4027096-8,2775220,P,47.26266,11.39454,EUROPE,Austria,WCE
123,United States,United States,GPE,0.0,0.27350427,de,1.3,,0,,,,,,
122,Splügen,Splügen,GPE,0.23076923,0.57692308,de,1.3,,2658527,T,46.50545,9.33039,EUROPE,Switzerland,WCE
191,New Zealand,New Zealand,GPE,0.29370629,0.6969697,fr,1.3,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
190,Philipsen,Philipsen,GPE,1.19230769,1.30769231,fr,1.3,,0,,,,,,
189,Sardinia,Sardinia,GPE,-0.37762238,0.27972028,fr,1.3,1246547562,2523227,T,40.0,9.0,EUROPE-AFRICA,Italy,MED
188,Saintes,Saintes,GPE,0.0,0.76923077,fr,1.3,4118237-6,2980340,P,45.74742,-0.63489,EUROPE,France,WCE
187,the South-East,the South-East,LOC,-0.17307692,1.15384615,fr,1.3,,12217076,L,34.60739,-86.97977,NORTH-AMERICA,United States,ENA
186,Strasbourg,Strasbourg,GPE,-0.15384615,0.30769231,fr,1.3,4057878-1,2973783,P,48.58392,7.74553,EUROPE,France,WCE
185,Ardèche,Ardèche,GPE,1.15384615,1.15384615,fr,1.3,4079816-1,3037147,A,44.66667,4.33333,EUROPE-AFRICA,France,MED
192,Athens,Athens,GPE,-0.23076923,0.34615385,it,1.3,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
433,Lemnos,Lemnos,GPE,-0.53846154,0.51282051,el,1.3,4099662-1,258293,T,39.94235,25.2433,EUROPE-AFRICA,Greece,MED
194,Southern Argentina,Southern Argentina,GPE,-0.17628205,0.70833333,it,1.3,4633433-6,3171193,P,44.95909,7.19167,EUROPE-AFRICA,Italy,MED
195,Rhine,Rhine,GPE,-0.53846154,0.51282051,it,1.3,,12077024,L,49.31885,8.77012,EUROPE,Germany,WCE
196,Utah,Utah,GPE,0.05128205,0.52564103,it,1.3,4062214-9,5549030,A,39.25024,-111.75103,NORTH-AMERICA,United States,WNA
197,Tiber,Tiber,LOC,0.0,0.0,it,1.3,4119609-0,6626728,T,-68.39223,-66.98343,POLAR,Antarctica,WAN
184,Bulgaria,Bulgaria,GPE,0.57692308,1.02564103,fr,1.3,4008866-2,732800,A,42.66667,25.25,EUROPE-AFRICA,Bulgaria,MED
183,Lampaert,Lampaert,GPE,1.19230769,1.30769231,fr,1.3,,0,,,,,,
182,Occitania,Occitania,GPE,0.0,0.0,fr,1.3,,3016565,L,43.5,0.0,EUROPE-AFRICA,France,MED
181,Provence,Provence,GPE,0.69230769,1.07692308,fr,1.3,4000860-5,3038354,P,43.5283,5.44973,EUROPE-AFRICA,France,MED
176,Torino,Torino,GPE,0.30769231,0.38461538,it,1.3,4061245-4,3165524,P,45.07049,7.68682,EUROPE,Italy,WCE
177,Lake Iseo,Lake Iseo,LOC,0.37179487,0.81807082,it,1.3,,3175446,H,45.71667,10.06667,EUROPE,Italy,WCE
178,Universidad Catolica,Universidad Catolica,GPE,0.76923077,0.76923077,it,1.3,,8693011,S,-33.04454,-71.60547,SOUTH-AMERICA,Chile,SWS
179,Ragusa,Ragusa,GPE,0.11538462,0.24358974,it,1.3,4441195-9,2523650,P,36.92574,14.72443,EUROPE-AFRICA,Italy,MED
180,Prato,Prato,GPE,0.15384615,0.69230769,it,1.3,4116092-7,3169921,P,43.8805,11.09699,EUROPE-AFRICA,Italy,MED
181,Valle d'Aosta,Valle d'Aosta,GPE,0.0,0.0,it,1.3,4079805-7,3182997,P,45.73764,7.31722,EUROPE,Italy,WCE
182,the Centre-North,the Centre-North,LOC,0.37884615,0.84358974,it,1.3,,5213681,P,40.79339,-77.86,NORTH-AMERICA,United States,ENA
193,Ukraine,Ukraine,GPE,0.0,0.0,it,1.3,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
432,Megalochori,Megalochori,GPE,0.0,0.19230769,el,1.3,,257406,P,39.55982,21.84195,EUROPE-AFRICA,Greece,MED
431,Parnassos,Parnassos,GPE,0.0,0.02564103,el,1.3,4044717-0,255729,P,37.63774,21.90627,EUROPE-AFRICA,Greece,MED
228,the Southwest Monsoon,the Southwest Monsoon,LOC,0.69230769,1.15384615,hi,1.3,,0,,,,,,
227,Barmer,Barmer,GPE,0.19230769,0.5,hi,1.3,106501662X,1276902,A,25.75,71.5,ASIA,India,SAS
226,Roja,Roja,GPE,-0.17094017,0.74358974,hi,1.3,7587736-3,456107,P,57.50146,22.80881,EUROPE,Latvia,NEU
225,Kailaliko Janaki Municipality,Kailaliko Janaki Municipality,GPE,0.38461538,0.38461538,hi,1.3,,0,,,,,,
224,Jammu-Kashmir,Jammu-Kashmir,GPE,0.09615385,0.23076923,hi,1.3,4387357-1,1269321,P,32.73528,74.86167,ASIA,India,WCA
223,El Nino',El Nino',GPE,0.03205128,0.54487179,hi,1.3,,12513655,L,-0.90231,-89.52853,PACIFIC,Ecuador,EPO
222,the Middle East,the Middle East,LOC,-0.02564103,0.42307692,hi,1.3,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
221,Kathmandu,Kathmandu,GPE,0.31532357,0.66269841,hi,1.3,4030036-5,1283240,P,27.70169,85.3206,ASIA,Nepal,TIB
220,North and,North and,GPE,0.20940171,0.5534188,hi,1.3,,3580575,P,19.35143,-81.20851,CENTRAL-AMERICA,Cayman Islands,CAR
219,Chennai,Chennai,GPE,0.25641026,0.82051282,hi,1.3,5351481-6,1264527,P,13.08784,80.27847,ASIA,India,SAS
234,Bandra,Bandra,GPE,-0.35897436,0.94871795,hi,1.3,,1332494,P,19.06667,72.83333,ASIA,India,SAS
233,Guwahati,Guwahati,GPE,0.05244755,0.17482517,hi,1.3,4368296-0,1271476,P,26.1844,91.7458,ASIA,India,SAS
232,Newark,Newark,GPE,0.20979021,0.6993007,hi,1.3,4246246-0,4143861,P,39.68372,-75.74966,NORTH-AMERICA,United States,ENA
135,Hanau,Hanau,GPE,0.00174825,0.84615385,de,1.3,4023201-3,2911007,P,50.13423,8.91418,EUROPE,Germany,WCE
230,NZ,NZ,GPE,-0.02389277,0.59207459,hi,1.3,,0,,,,,,
229,West Indies,West Indies,GPE,-0.31730769,0.40064103,hi,1.3,,0,,,,,,
133,Taborstrasse,Taborstrasse,GPE,0.0,0.0,de,1.3,,0,,,,,,
132,Montenegro,Montenegro,GPE,-0.14423077,0.38461538,de,1.3,4040163-7,3194884,A,42.75,19.25,EUROPE-AFRICA,Montenegro,MED
131,Riedlingen,Riedlingen,GPE,0.0,0.46153846,de,1.3,4049967-4,2847080,P,48.15455,9.47558,EUROPE,Germany,WCE
130,Flensburg,Flensburg,GPE,-0.1025641,0.74358974,de,1.3,4017506-6,2926271,P,54.78805,9.43722,EUROPE,Germany,NEU
129,Madrid,Madrid,GPE,0.03846154,0.15384615,de,1.3,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
128,Hesse +++,Hesse +++,GPE,0.18240093,0.78205128,de,1.3,,0,,,,,,
142,Davos,Davos,GPE,0.01282051,0.24358974,de,1.3,4011220-2,2661039,P,46.80429,9.83723,EUROPE,Switzerland,WCE
141,Bergamo,Bergamo,GPE,0.0,0.0,de,1.3,4005611-9,3182164,P,45.69601,9.66721,EUROPE,Italy,WCE
140,Antarctica,Antarctica,LOC,0.05494505,0.31074481,de,1.3,,0,,,,,,
139,Northern Bavaria,Northern Bavaria,GPE,0.0,0.0,de,1.3,,4267973,P,38.79723,-97.7556,NORTH-AMERICA,United States,CNA
138,Namibia,Namibia,GPE,-0.11538462,1.03205128,de,1.3,4075202-1,3355338,A,-22.0,17.0,AFRICA,Namibia,WSAF
137,Sturm,Sturm,LOC,0.76923077,0.53846154,de,1.3,,6626207,T,-71.05,162.96667,POLAR,Antarctica,EAN
136,Austria Salzburg,Austria Salzburg,GPE,0.09615385,0.12820513,de,1.3,4076982-3,2766824,P,47.79941,13.04399,EUROPE,Austria,WCE
231,Colombo,Colombo,GPE,0.0,0.07692308,hi,1.3,4010404-7,1248991,P,6.93548,79.84868,INDIAN,Sri Lanka,EIO
328,West Nile,West Nile,LOC,-0.09615385,0.28846154,en,1.3,,12217939,L,3.01782,31.47207,AFRICA,Uganda,NEAF
329,the St. Lawrence River,the St. Lawrence River,LOC,-0.38461538,0.84615385,en,1.3,,5124109,P,44.77505,-74.64963,NORTH-AMERICA,United States,ENA
298,Washington State,Washington State,GPE,0.50582751,0.8997669,en,1.3,4118995-4,5815135,A,47.50012,-120.50147,NORTH-AMERICA,United States,WNA
299,CHCH,CHCH,GPE,0.23076923,0.34615385,en,1.3,,1109328,P,32.85571,69.62377,ASIA,Pakistan,WCA
300,Korea,Korea,GPE,0.1048951,0.34965035,en,1.3,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
301,N.J.,N.J.,GPE,0.07692308,0.64102564,en,1.3,,4503800,S,39.92707,-74.29304,NORTH-AMERICA,United States,ENA
302,Mo.,Mo.,GPE,0.0,0.0,en,1.3,,0,,,,,,
303,Ohio,Ohio,GPE,0.15384615,0.79487179,en,1.3,4043387-0,5165418,A,40.25034,-83.00018,NORTH-AMERICA,United States,ENA
304,Prince Edward Island,Prince Edward Island,GPE,0.05769231,0.15384615,en,1.3,4217119-2,5920288,P,46.23459,-63.1256,NORTH-AMERICA,Canada,ENA
305,Pemberton,Pemberton,GPE,0.03846154,0.15384615,en,1.3,,5041094,P,44.00858,-93.78328,NORTH-AMERICA,United States,CNA
306,Burundi,Burundi,GPE,0.30769231,0.76923077,en,1.3,4009181-8,433561,A,-3.35,29.88333,AFRICA,Burundi,SEAF
307,Nashville,Nashville,GPE,0.08547009,0.23931624,en,1.3,4102368-7,4644585,P,36.16589,-86.78444,NORTH-AMERICA,United States,ENA
308,et al,et al,GPE,0.0,0.0,en,1.3,,278913,P,33.37889,35.48389,EUROPE-AFRICA,Lebanon,MED
281,Buffalo,Buffalo,GPE,-0.14452214,0.41569542,es,1.3,4080569-4,5110629,P,42.88645,-78.87837,NORTH-AMERICA,United States,ENA
310,Kangaroo Island,Kangaroo Island,GPE,-0.25641026,0.55982906,en,1.3,4628750-4,2068768,T,-35.8117,137.20526,OCEANIA,Australia,SAU
311,glacial lake,glacial lake,LOC,0.03846154,0.15384615,en,1.3,,5862848,H,64.86348,-165.70467,NORTH-AMERICA,United States,NWN
312,Hong Kong's,Hong Kong's,GPE,0.38461538,0.82051282,en,1.3,4025822-1,1819730,A,22.25,114.16667,ASIA,Hong Kong,EAS
313,San Diego,San Diego,GPE,0.0,0.0,en,1.3,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA
241,Syria,Syria,GPE,0.0,0.0,fr,1.3,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED
240,Andalusia,Andalusia,GPE,-0.01282051,0.21153846,fr,1.3,4100040-7,2514256,P,36.72016,-4.42034,EUROPE-AFRICA,Spain,MED
264,Siberia,Siberia,LOC,0.09615385,1.28205128,pt,1.3,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
263,Kilimanjaro,Kilimanjaro,LOC,0.0,0.0,pt,1.3,4030530-2,157452,T,-3.07583,37.35333,AFRICA,Tanzania,SEAF
262,the Arctic Ocean,the Arctic Ocean,LOC,0.07692308,0.30769231,pt,1.3,,0,,,,,,
292,Aceh,Aceh,GPE,0.0,0.0,en,1.3,4195742-8,1215502,P,5.54167,95.33333,ASIA,Indonesia,SEA
293,Vienna,Vienna,GPE,0.35547786,1.41025641,en,1.3,4066009-6,2761369,P,48.20849,16.37208,EUROPE,Austria,WCE
294,WMO,WMO,LOC,0.42307692,0.5,en,1.3,,5877988,S,64.68795,-163.40905,NORTH-AMERICA,United States,NWN
295,Skyroot,Skyroot,GPE,0.10897436,0.47307692,en,1.3,,0,,,,,,
309,Chandigarh,Chandigarh,GPE,0.26923077,0.73076923,en,1.3,4329340-2,1274746,P,30.73629,76.7884,ASIA,India,TIB
282,Venice,Venice,GPE,0.57692308,0.81730769,es,1.3,4062501-1,3164603,P,45.43713,12.33265,EUROPE,Italy,WCE
283,the Great Plains,the Great Plains,LOC,0.57435897,1.13974359,es,1.3,,12212750,L,42.58598,-100.51728,NORTH-AMERICA,United States,CNA
284,Milei,Milei,GPE,0.0,0.0,es,1.3,,186672,T,-0.47923,38.17793,AFRICA,Kenya,SEAF
285,Moeve,Moeve,GPE,0.04807692,0.08814103,es,1.3,,10396315,S,46.66765,7.71989,EUROPE,Switzerland,WCE
286,MIAMI,MIAMI,GPE,-0.03076923,0.47692308,es,1.3,4039108-5,4164138,P,25.77427,-80.19366,NORTH-AMERICA,United States,ENA
287,Los Zumbis,Los Zumbis,GPE,0.0,0.07692308,es,1.3,,0,,,,,,
288,Lima,Lima,GPE,0.19230769,0.82692308,es,1.3,4035742-9,3936456,P,-12.04318,-77.02824,SOUTH-AMERICA,Peru,NWS
289,La Plata,La Plata,GPE,0.0,0.0,es,1.3,4242992-4,3493175,P,19.79344,-70.6884,CENTRAL-AMERICA,Dominican Republic,CAR
330,Kebbi,Kebbi,GPE,0.0,0.76923077,en,1.3,6143068-7,2597363,A,11.5,4.0,AFRICA,Nigeria,WAF
331,Charlotte,Charlotte,GPE,0.54700855,1.00854701,en,1.3,,4795467,P,18.3419,-64.9307,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
400,Kepez district,Kepez district,GPE,0.0,0.0,tr,1.3,,146595,P,35.2826,33.6878,EUROPE-AFRICA,Cyprus,MED
332,Western US,Western US,LOC,0.07692308,0.23076923,en,1.3,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
401,the Almus Dam,the Almus Dam,LOC,0.1025641,0.35042735,tr,1.3,,0,,,,,,
327,Kodiak,Kodiak,GPE,0.05244755,0.25174825,en,1.3,,5866574,A,57.33333,-153.33333,NORTH-AMERICA,United States,NWN
403,Diyarbakır,Diyarbakır,GPE,-0.15384615,0.19230769,tr,1.3,4091063-5,316541,P,37.91363,40.21721,ASIA,Turkey,WCA
314,Nova Scotia,Nova Scotia,GPE,0.3014763,0.81973582,en,1.3,4089126-4,6324729,P,44.64269,-63.57688,NORTH-AMERICA,Canada,ENA
315,Minneapolis,Minneapolis,GPE,0.38461538,0.53846154,en,1.3,4039497-9,5037649,P,44.97997,-93.26384,NORTH-AMERICA,United States,CNA
316,the Hong Kong Sevens,the Hong Kong Sevens,GPE,0.0,1.53846154,en,1.3,,0,,,,,,
317,Seattle,Seattle,GPE,0.16083916,0.27972028,en,1.3,,5809844,P,47.60621,-122.33207,NORTH-AMERICA,United States,WNA
318,New Mexico,New Mexico,GPE,0.0967366,0.53613054,en,1.3,4217452-1,5454711,P,35.08449,-106.65114,NORTH-AMERICA,United States,WNA
319,New Caledonia,New Caledonia,GPE,0.17948718,0.78479853,en,1.3,4102498-9,2139685,A,-21.5,165.5,PACIFIC,New Caledonia,SPO
320,Carolinas,Carolinas,GPE,-0.01923077,0.61538462,en,1.3,,7798575,P,14.96655,145.64914,PACIFIC,Northern Mariana Islands,NPO
321,Lake Simcoe,Lake Simcoe,LOC,0.12115385,0.4974359,en,1.3,4406027-0,8298710,S,44.4853,-79.5556,NORTH-AMERICA,Canada,ENA
322,Himalayas,Himalayas,GPE,0.10363248,0.73635766,en,1.3,,0,,,,,,
323,Tenn.,Tenn.,GPE,0.26829837,0.53706294,en,1.3,,2775675,T,47.18061,12.75865,EUROPE,Austria,WCE
324,Outback Queensland,Outback Queensland,GPE,0.04807692,0.38461538,en,1.3,,11523974,L,-24.23315,143.00257,OCEANIA,Australia,CAU
325,Amsterdam,Amsterdam,GPE,0.27564103,0.55769231,en,1.3,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
326,South Korea,South Korea,GPE,-0.03205128,0.16025641,en,1.3,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
402,the Schengen Area,the Schengen Area,LOC,0.06643357,0.46503497,tr,1.3,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
228,United Africa,United Africa,GPE,0.0,0.0,pt,1.3,4029413-4,2233387,A,6.0,12.5,AFRICA,Cameroon,CAF
259,Paraguayan,Paraguayan,GPE,0.1048951,0.34965035,pt,1.3,,3439121,L,-23.0,-60.0,SOUTH-AMERICA,Paraguay,SES
258,FC Porto's,FC Porto's,GPE,0.0,0.0,pt,1.3,,0,,,,,,
257,Salta,Salta,GPE,0.46153846,0.92307692,pt,1.3,4118298-4,3838233,P,-24.80645,-65.41999,SOUTH-AMERICA,Argentina,SES
256,the Sousa River,the Sousa River,LOC,-0.55448718,0.69337607,pt,1.3,,0,,,,,,
255,Douro,Douro,GPE,0.0,0.0,pt,1.3,,7701505,H,41.14273,-8.66032,EUROPE-AFRICA,Portugal,MED
254,Singapore,Singapore,GPE,0.17307692,0.38461538,pt,1.3,4055089-8,1880252,P,1.28967,103.85007,ASIA,Singapore,SEA
253,Syria,Syria,GPE,0.10897436,0.17948718,pt,1.3,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED
252,Finland,Finland,GPE,1.03846154,0.73076923,pt,1.3,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
251,Greenland,Greenland,GPE,0.30769231,0.53846154,pt,1.3,4022113-1,3425505,A,72.0,-40.0,POLAR,Greenland,GIC
250,Hollywood,Hollywood,GPE,0.28846154,0.28846154,pt,1.3,4408912-0,4158928,P,26.0112,-80.14949,NORTH-AMERICA,United States,ENA
249,the Antarctic Peninsula,the Antarctic Peninsula,LOC,0.07692308,0.23461538,pt,1.3,,0,,,,,,
243,Alcácer,Alcácer,GPE,0.0,0.0,pt,1.3,,2272212,P,38.37326,-8.51444,EUROPE-AFRICA,Portugal,MED
296,ICC,ICC,GPE,0.38461538,0.38461538,en,1.3,,3645488,T,10.77723,-63.9312,SOUTH-AMERICA,Venezuela,NSA
241,Los Angeles,Los Angeles,GPE,0.0,0.65384615,pt,1.3,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
240,the Pyramids of Giza,the Pyramids of Giza,LOC,0.0,0.0,pt,1.3,,0,,,,,,
239,Panama,Panama,GPE,-0.06410256,0.06410256,pt,1.3,4044445-4,3703430,A,9.0,-80.0,CENTRAL-AMERICA,Panama,SCA
238,Pará,Pará,GPE,0.0,0.0,pt,1.3,4208294-8,3405870,P,-1.45583,-48.50444,SOUTH-AMERICA,Brazil,NES
237,Pacific Ocean,Pacific Ocean,LOC,0.09615385,0.12820513,pt,1.3,,0,,,,,,
223,Ushuaia,Ushuaia,GPE,0.0,0.0,pt,1.3,4467361-9,3833367,P,-54.81084,-68.31591,SOUTH-AMERICA,Argentina,SSA
224,West,West,LOC,-0.12820513,0.3974359,pt,1.3,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
225,Düsseldorf,Düsseldorf,GPE,0.26923077,0.53846154,pt,1.3,4013255-9,2934246,P,51.22172,6.77616,EUROPE,Germany,WCE
226,Bahrain,Bahrain,GPE,0.1048951,0.34965035,pt,1.3,4004268-6,290291,A,26.03333,50.55,ASIA,Bahrain,ARP
236,Virginia,Virginia,GPE,0.24358974,0.66666667,pt,1.3,4376528-2,4801859,P,38.34982,-81.63262,NORTH-AMERICA,United States,ENA
235,Amazonas,Amazonas,GPE,0.0,0.0,pt,1.3,4001626-2,3689982,A,-1.16667,-71.5,SOUTH-AMERICA,Colombia,NSA
234,Oeiras,Oeiras,GPE,0.0,0.0,pt,1.3,,3393762,P,-2.00306,-49.85444,SOUTH-AMERICA,Brazil,NES
233,Azteca,Azteca,GPE,0.0,0.0,pt,1.3,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
242,FC Porto,FC Porto,GPE,-0.16666667,0.58119658,pt,1.3,,11821824,S,41.25717,-8.67796,EUROPE-AFRICA,Portugal,MED
297,the Northern Territory's,the Northern Territory's,LOC,-0.05769231,0.61752137,en,1.3,,5868589,T,63.06933,-151.00609,NORTH-AMERICA,United States,NWN
263,Madrid,Madrid,GPE,0.08333333,0.38675214,fr,1.3,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
261,Albufeira,Albufeira,GPE,0.41083916,0.55856643,pt,1.3,4126599-3,8010512,A,37.08341,-8.26139,EUROPE-AFRICA,Portugal,MED
262,Mont Blanc,Mont Blanc,GPE,-0.23076923,0.30769231,fr,1.3,4115201-3,3181986,T,45.833,6.864,EUROPE,France,WCE
261,Denmark,Denmark,GPE,0.07417582,0.28296703,fr,1.3,4010877-6,2623032,A,56.0,10.0,EUROPE,Denmark,NEU
260,Finland,Finland,GPE,0.43589744,0.41025641,fr,1.3,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
259,Portugal,Portugal,GPE,0.38461538,0.38461538,fr,1.3,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
258,Mayotte,Mayotte,GPE,-0.23076923,0.28632479,fr,1.3,4115054-5,1024031,A,-12.83333,45.16667,AFRICA,Mayotte,MDG
257,Svalbard,Svalbard,LOC,0.0,0.0,fr,1.3,4118926-7,2729907,P,78.22334,15.64689,ARCTIC,Svalbard and Jan Mayen,ARO
256,Cairo,Cairo,GPE,0.0,0.0,fr,1.3,4029236-8,360630,P,30.06263,31.24967,EUROPE-AFRICA,Egypt,MED
260,Guinea,Guinea,GPE,0.1474359,0.50641026,pt,1.3,4022520-3,2420477,A,10.83333,-10.66667,AFRICA,Guinea,WAF
248,South Africa,South Africa,GPE,-0.05288462,0.44391026,pt,1.3,4078012-0,953987,A,-29.0,24.0,AFRICA,South Africa,WSAF
247,Salvador,Salvador,GPE,-0.20673077,0.65384615,pt,1.3,2061637-5,3450554,P,-12.97563,-38.49096,SOUTH-AMERICA,Brazil,NES
229,the Northern Hemisphere,the Northern Hemisphere,LOC,-0.19070513,0.88621795,pt,1.3,,0,,,,,,
245,Sweden,Sweden,GPE,-0.07692308,0.07692308,pt,1.3,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
244,Avenida Brasil',Avenida Brasil',GPE,-0.07692308,0.07692308,pt,1.3,,3471278,P,-13.75,-39.53333,SOUTH-AMERICA,Brazil,NES
273,Almada,Almada,GPE,-0.03846154,0.03846154,pt,1.3,7850888-5,2271961,P,38.67902,-9.1569,EUROPE-AFRICA,Portugal,MED
272,Switzerland,Switzerland,GPE,0.0,0.5,pt,1.3,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
271,the Red Planet,the Red Planet,LOC,0.10576923,0.60683761,pt,1.3,,0,,,,,,
270,Vancouver,Vancouver,GPE,0.0,0.0,pt,1.3,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA
269,pumas,pumas,GPE,0.23076923,0.69230769,pt,1.3,,12512142,L,-15.27753,-67.10339,SOUTH-AMERICA,Bolivia,SAM
268,Vale,Vale,LOC,0.15692308,0.57769231,pt,1.3,4069617-0,2290956,P,7.69385,-5.03031,AFRICA,Ivory Coast,WAF
267,Israel,Israel,GPE,0.15384615,0.15384615,pt,1.3,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
266,Guarulhos,Guarulhos,GPE,0.19230769,0.25641026,pt,1.3,16086122-6,3461786,P,-23.46278,-46.53333,SOUTH-AMERICA,Brazil,SES
265,the Center-South,the Center-South,LOC,0.0,0.0,pt,1.3,,4174317,P,27.71809,-82.35176,NORTH-AMERICA,United States,ENA
232,the Taklamakan Desert,the Taklamakan Desert,LOC,0.23076923,0.38461538,pt,1.3,,0,,,,,,
231,Lebanon,Lebanon,GPE,0.38461538,0.38461538,pt,1.3,4035567-6,272103,A,33.83333,35.83333,EUROPE-AFRICA,Lebanon,MED
230,Nova,Nova,LOC,-0.38461538,0.51282051,pt,1.3,4306185-0,3194452,P,45.95604,13.64837,EUROPE,Slovenia,WCE
246,Amsterdam,Amsterdam,GPE,0.0,0.0,pt,1.3,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
