,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
1806,Taiyuan,Taiyuan,GPE,-0.2,0.5,zh,1.0,4477503-9,1793511,P,37.86944,112.56028,ASIA,China,EAS
1805,Chaoyang Dongba,Chaoyang Dongba,GPE,0.0,0.75,zh,1.0,,0,,,,,,
1819,tax</li,tax</li,GPE,0.10555556,0.45555556,zh,1.0,,0,,,,,,
1746,Orange Sea,Orange Sea,LOC,0.11666667,0.41666667,zh,1.0,,6942447,L,28.41581,-81.45905,NORTH-AMERICA,United States,ENA
1745,Yangjiang,Yangjiang,GPE,0.0,0.0,zh,1.0,7665111-3,1806408,P,21.85563,111.96272,ASIA,China,EAS
1744,Hailing Island,Hailing Island,GPE,0.0,0.75,zh,1.0,,1809069,T,21.62566,111.90803,ASIA,China,EAS
1743,Electrek,Electrek,GPE,0.12222222,0.5,zh,1.0,,0,,,,,,
1742,Krypton丨The Strait of Hormuz,Krypton丨The Strait of Hormuz,LOC,-0.06083333,0.23333333,zh,1.0,,0,,,,,,
1741,Huashan,Huashan,GPE,0.11818182,0.32727273,zh,1.0,,1807035,P,34.63,116.73583,ASIA,China,EAS
1740,Wuxiang,Wuxiang,GPE,0.25,0.3,zh,1.0,,1790914,A,36.81671,112.88817,ASIA,China,EAS
1739,Xionglin Township,Xionglin Township,GPE,0.08522727,0.5,zh,1.0,,1674599,P,24.77528,121.07917,ASIA,Taiwan,EAS
1738,Xionglin,Xionglin,GPE,0.0,0.0,zh,1.0,,6574378,T,24.76389,121.07528,ASIA,Taiwan,EAS
1737,Beipu,Beipu,GPE,0.0,0.0,zh,1.0,,1670762,A,24.68333,121.06667,ASIA,Taiwan,EAS
1736,the Xindian River,the Xindian River,LOC,0.23172542,0.48908472,zh,1.0,,0,,,,,,
1735,Emei,Emei,GPE,0.0,0.0,zh,1.0,6136031-4,1811733,T,29.52287,103.33626,ASIA,China,EAS
1734,Memphis,Memphis,GPE,-0.1,0.1,zh,1.0,4115092-2,4641239,P,35.14953,-90.04898,NORTH-AMERICA,United States,CNA
1776,Penghu Longmen Jianshan Terminal,Penghu Longmen Jianshan Terminal,LOC,-0.08333333,0.46666667,zh,1.0,,0,,,,,,
1732,Krypton丨12306,Krypton丨12306,GPE,0.125,0.21666667,zh,1.0,,0,,,,,,
1731,Hualien Republic,Hualien Republic,GPE,-0.29166667,0.54166667,zh,1.0,,0,,,,,,
1730,Yamanashi Prefecture,Yamanashi Prefecture,LOC,0.07878788,0.28484848,zh,1.0,,1859100,P,35.66667,138.56667,ASIA,Japan,EAS
1729,Northeastern,Northeastern,LOC,0.21666667,0.36666667,zh,1.0,,9072895,L,42.16649,21.97276,EUROPE-AFRICA,North Macedonia,MED
1728,the Pacific coast,the Pacific coast,LOC,0.0,0.0,zh,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
1727,Baoshan,Baoshan,GPE,0.0,0.0,zh,1.0,7564290-6,1281673,P,25.11626,99.16366,ASIA,China,SAS
1726,"​​Meishan Township, Chiayi County","​​Meishan Township, Chiayi County",GPE,0.0,0.0,zh,1.0,,0,,,,,,
1725,Qingchuan Film Festival,Qingchuan Film Festival,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1724,the Taichung City Film and Television Development Foundation,the Taichung City Film and Television Development Foundation,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1723,Yangjiang City,Yangjiang City,GPE,0.0,0.75,zh,1.0,,0,,,,,,
1722,Yizhuang AI,Yizhuang AI,GPE,0.0,0.3125,zh,1.0,,1674227,P,24.05,121.16667,ASIA,Taiwan,EAS
1721,Xuanwu,Xuanwu,GPE,0.0,0.0,zh,1.0,,6574473,H,24.97083,121.19167,ASIA,Taiwan,EAS
1720,Bund,Bund,GPE,0.0,0.0,zh,1.0,,10519668,L,20.49241,79.45535,ASIA,India,SAS
1719,Kong,Kong,GPE,0.5,0.5,zh,1.0,7667875-1,1830468,P,11.61531,102.9838,ASIA,Cambodia,SEA
1733,Dali District,Dali District,GPE,-0.16666667,0.43333333,zh,1.0,,6940634,A,13.9298,44.6277,ASIA,Yemen,ARP
1775,Bucharest,Bucharest,GPE,0.0,0.0,zh,1.0,4008858-3,683506,P,44.43225,26.10626,EUROPE-AFRICA,Romania,MED
1774,Cluj-Napoca,Cluj-Napoca,GPE,0.0,0.0,zh,1.0,1122053215,681290,P,46.76667,23.6,EUROPE,Romania,WCE
1773,Constanta,Constanta,GPE,0.0,0.0,zh,1.0,4096764-5,680963,P,44.18073,28.63432,EUROPE-AFRICA,Romania,MED
1772,Xiamen High-tech,Xiamen High-tech,GPE,-0.16388889,0.39722222,zh,1.0,,0,,,,,,
1771,Xintiandi,Xintiandi,GPE,0.0875,0.35,zh,1.0,,12533345,P,39.99008,117.05235,ASIA,China,EAS
1770,jersey,jersey,GPE,0.42857143,0.6452381,zh,1.0,4028585-6,3042142,A,49.21667,-2.11667,EUROPE,Jersey,WCE
1769,xAI,xAI,GPE,0.0,0.0,zh,1.0,,1024552,P,-25.05194,33.64417,AFRICA,Mozambique,ESAF
1768,Timișoara,Timișoara,GPE,0.0,0.25,zh,1.0,4078196-3,665087,P,45.75372,21.22571,EUROPE,Romania,WCE
1767,St. Clair,St. Clair,GPE,0.05,0.26666667,zh,1.0,,3013403,P,49.21088,-0.30653,EUROPE,France,WCE
1766,North America's,North America's,LOC,0.14545455,0.42929293,zh,1.0,4740417-6,3579925,P,12.05288,-61.75226,CENTRAL-AMERICA,Grenada,CAR
1765,Florida,Florida,GPE,0.0,0.0,zh,1.0,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
1764,Pitou,Pitou,GPE,0.6,0.9,zh,1.0,,1670436,P,23.895,120.47858,ASIA,Taiwan,EAS
1763,Jinshan Fishing Village,Jinshan Fishing Village,GPE,0.1,0.1,zh,1.0,,0,,,,,,
1747,Desktop,Desktop,LOC,0.0,0.0,zh,1.0,,0,,,,,,
1761,Horizon,Horizon,LOC,-0.16666667,0.43333333,zh,1.0,,0,,,,,,
1760,V14.0.44.0.TGOMIXM,V14.0.44.0.TGOMIXM,GPE,0.0,0.06666667,zh,1.0,,0,,,,,,
1759,Sora,Sora,GPE,-0.03333333,0.33333333,zh,1.0,4447008-3,3166387,P,41.71829,13.61356,EUROPE-AFRICA,Italy,MED
1758,Z11,Z11,GPE,0.16212121,0.3959596,zh,1.0,,0,,,,,,
1757,Z11x,Z11x,GPE,0.16212121,0.3959596,zh,1.0,,0,,,,,,
1756,Khark Island,Khark Island,LOC,-0.05,0.05,zh,1.0,,6656990,S,29.2593,50.3236,ASIA,Iran,WCA
1755,Laizhou,Laizhou,GPE,0.01090067,0.44667508,zh,1.0,,1804578,P,37.18073,119.94217,ASIA,China,EAS
1754,Shulinshan Jiamuxin Pond,Shulinshan Jiamuxin Pond,LOC,0.11666667,0.37777778,zh,1.0,,0,,,,,,
1753,Zhongguancun,Zhongguancun,GPE,0.125,0.41666667,zh,1.0,,11503508,P,41.5627,119.77,ASIA,China,EAS
1752,Jianan,Jianan,GPE,-0.2,0.0,zh,1.0,,12400361,A,46.78723,130.41488,ASIA,China,RFE
1751,Milky Way,Milky Way,LOC,0.24318182,0.55227273,zh,1.0,,6639557,H,-71.25054,-68.70461,POLAR,Antarctica,WAN
1750,Rhododendron Sea,Rhododendron Sea,LOC,0.14583333,0.42083333,zh,1.0,,0,,,,,,
1749,Tucheng Tonghua Park,Tucheng Tonghua Park,GPE,0.33472222,0.47916667,zh,1.0,,0,,,,,,
1748,AR,AR,GPE,0.0,0.3,zh,1.0,,289888,P,25.29194,51.42444,ASIA,Qatar,ARP
1762,Hongqiao Business District,Hongqiao Business District,LOC,0.025,0.1,zh,1.0,,0,,,,,,
274,Earth,Earth,LOC,0.06,0.16,de,1.0,,0,,,,,,
273,Valley,Valley,LOC,0.13636364,0.45454545,de,1.0,,3573374,P,18.21704,-63.05783,CENTRAL-AMERICA,Anguilla,CAR
272,Feldkirch,Feldkirch,GPE,0.0,0.0,de,1.0,4016680-6,2779674,P,47.23306,9.6,EUROPE,Austria,WCE
271,Berlin - Storms,Berlin - Storms,GPE,-0.08958333,0.25208333,de,1.0,,0,,,,,,
580,Rhine,Rhine,GPE,-0.7,0.66666667,it,1.0,,12077024,L,49.31885,8.77012,EUROPE,Germany,WCE
579,Uilm,Uilm,GPE,0.0,0.0,it,1.0,,0,,,,,,
578,Gorizia,Gorizia,GPE,0.0,0.0,it,1.0,4071921-2,3175986,P,45.94088,13.62167,EUROPE,Slovenia,WCE
577,Solfatara,Solfatara,GPE,0.0,0.0,it,1.0,,3175082,T,40.82758,14.1394,EUROPE-AFRICA,Italy,MED
576,Charleroi,Charleroi,GPE,0.08333333,0.2,it,1.0,4085219-2,2800481,P,50.41136,4.44448,EUROPE,Belgium,WCE
575,Wroclaw,Wroclaw,GPE,0.08333333,0.2,it,1.0,4008216-7,3081368,P,51.1,17.03333,EUROPE,Poland,WCE
574,Biennale,Biennale,GPE,0.0,0.0,it,1.0,,7910755,L,45.42953,12.35645,EUROPE,Italy,WCE
573,Region,Region,LOC,0.0,0.5,it,1.0,,12200097,L,32.62857,51.6314,ASIA,Iran,WCA
572,Val di Susa,Val di Susa,GPE,-0.08333333,0.29166667,it,1.0,4305823-1,3166017,T,45.15,7.16667,EUROPE,Italy,WCE
271,Etna,Etna,GPE,0.5,0.5,it,1.0,4084764-0,2524810,T,37.75029,14.99466,EUROPE-AFRICA,Italy,MED
570,Jonica,Jonica,GPE,-0.4,0.38333333,it,1.0,,10346129,L,40.61459,17.03371,EUROPE-AFRICA,Italy,MED
569,Monfalcone,Monfalcone,LOC,0.0,0.0,it,1.0,4115189-6,3173153,P,45.80463,13.53292,EUROPE,Italy,WCE
568,Eastern Europe,Eastern Europe,LOC,0.0,0.0,it,1.0,,0,,,,,,
567,the First Republic,the First Republic,GPE,0.36111111,0.65277778,it,1.0,4118202-9,5389489,P,38.58157,-121.4944,NORTH-AMERICA,United States,WNA
566,Varese,Varese,GPE,0.0,0.0,it,1.0,4119370-2,3164699,P,45.82058,8.82511,EUROPE,Italy,WCE
565,Lake Toblino,Lake Toblino,LOC,0.0,0.0,it,1.0,,6618775,H,46.05292,10.96607,EUROPE,Italy,WCE
564,Trento,Trento,GPE,0.0,0.0,it,1.0,4078405-8,3165243,P,46.06787,11.12108,EUROPE,Italy,WCE
563,Valle dei Laghi,Valle dei Laghi,GPE,0.0,0.0,it,1.0,,0,,,,,,
562,Castelluccio,Castelluccio,GPE,0.0,0.0,it,1.0,4461084-1,2525089,P,40.00151,15.98149,EUROPE-AFRICA,Italy,MED
561,the Colfiorito plateau,the Colfiorito plateau,LOC,-0.08666667,0.58,it,1.0,,0,,,,,,
560,Tremiti,Tremiti,GPE,-0.1,0.1,it,1.0,,3165250,T,42.11672,15.49883,EUROPE-AFRICA,Italy,MED
559,Vesuvius,Vesuvius,GPE,0.0,0.3,it,1.0,,3164481,T,40.82261,14.4292,EUROPE-AFRICA,Italy,MED
558,the Apennine mountains,the Apennine mountains,LOC,-0.16666667,0.52222222,it,1.0,,0,,,,,,
571,Occhiuto,Occhiuto,GPE,-0.75,0.83333333,it,1.0,,0,,,,,,
293,the Isar Valley,the Isar Valley,LOC,0.0,0.0,de,1.0,,0,,,,,,
390,South Dakota,South Dakota,GPE,0.0,0.0,en,1.0,4442891-1,5231851,P,43.54369,-96.72796,NORTH-AMERICA,United States,CNA
389,Asheville,Asheville,GPE,0.0,0.0,en,1.0,4352239-7,4453066,P,35.60095,-82.55402,NORTH-AMERICA,United States,ENA
388,Blue Lagos,Blue Lagos,GPE,0.0,0.05,en,1.0,,10105415,S,28.2414,-16.84052,AFRICA,Spain,SAH
387,Western Heat Batter US,Western Heat Batter US,LOC,0.0,0.0,en,1.0,,0,,,,,,
386,Tiruppur,Tiruppur,GPE,-0.38888889,0.55555556,en,1.0,4815681-4,1254348,P,11.11541,77.35456,ASIA,India,SAS
385,Walden,Walden,LOC,0.0,0.0,en,1.0,,6627715,T,-71.86667,-97.0,POLAR,Antarctica,WAN
384,Henan,Henan,GPE,0.06666667,0.36666667,en,1.0,4025810-5,1808520,A,34.0,113.66667,ASIA,China,EAS
383,West Asia,West Asia,LOC,0.0,0.0,en,1.0,,7304591,P,-12.15681,96.82251,INDIAN,Cocos (Keeling) Islands,SIO
382,West Coast Trail,West Coast Trail,LOC,0.15,0.5,en,1.0,4452107-8,5757207,P,42.64846,-122.8106,NORTH-AMERICA,United States,WNA
381,the equatorial Pacific,the equatorial Pacific,LOC,0.13281385,0.45160173,en,1.0,,0,,,,,,
380,Bulgaria,Bulgaria,GPE,0.15865801,0.47489177,en,1.0,4008866-2,732800,A,42.66667,25.25,EUROPE-AFRICA,Bulgaria,MED
379,Nassau County,Nassau County,GPE,-0.0475,0.2125,en,1.0,,5132029,P,40.82566,-73.69819,NORTH-AMERICA,United States,ENA
275,Schleswig,Schleswig,GPE,0.0,0.0,de,1.0,4052692-6,2838632,A,54.2,9.75,EUROPE,Germany,NEU
377,Finland,Finland,GPE,0.23333333,0.36666667,en,1.0,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
376,Woodstock,Woodstock,GPE,0.05,0.325,en,1.0,,12874509,A,49.96609,-55.89309,NORTH-AMERICA,Canada,ENA
375,North Korea Provides Rare Response,North Korea Provides Rare Response,GPE,0.3,0.9,en,1.0,,0,,,,,,
178,Eisden,Eisden,GPE,0.0,0.0,nl,1.0,1252282206,2798887,P,50.98463,5.71433,EUROPE,Belgium,WCE
177,North Holland,North Holland,GPE,0.0,0.0,nl,1.0,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
176,Giethoorn,Giethoorn,GPE,-0.2,0.1,nl,1.0,4292548-4,2750947,P,52.69583,6.19444,EUROPE,The Netherlands,NEU
283,Tuttlingen,Tuttlingen,GPE,0.0,0.0,de,1.0,4061293-4,2820693,P,47.98464,8.8177,EUROPE,Germany,WCE
282,Stuttgart +++,Stuttgart +++,GPE,0.04545455,0.23333333,de,1.0,,0,,,,,,
281,Hungary,Hungary,GPE,0.0,0.0,de,1.0,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
280,the GdP union,the GdP union,GPE,0.0,0.0,de,1.0,,0,,,,,,
279,Gaißau,Gaißau,GPE,0.0,0.5,de,1.0,416831-8,7872658,A,47.48474,9.58646,EUROPE,Switzerland,WCE
278,the People's Republic,the People's Republic,GPE,0.25,0.625,de,1.0,4130903-0,1210997,A,24.0,90.0,ASIA,Bangladesh,SAS
277,Breki,Breki,LOC,0.0,0.4,de,1.0,,460833,P,56.71667,23.48333,EUROPE,Latvia,WCE
276,Atlantic,Atlantic,LOC,0.0,0.4,de,1.0,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
378,South Asia,South Asia,LOC,0.0,0.0,en,1.0,,0,,,,,,
527,the North Pole,the North Pole,LOC,0.25,0.33333333,it,1.0,7605041-5,5870294,P,64.75111,-147.34944,NORTH-AMERICA,United States,NWN
526,the Prada Sea Beyond,the Prada Sea Beyond,LOC,0.0,0.0,it,1.0,,0,,,,,,
525,the Island of Dino,the Island of Dino,LOC,0.22619048,0.43452381,it,1.0,,4469955,P,34.69516,-76.55937,NORTH-AMERICA,United States,ENA
524,The Island of Dino,The Island of Dino,GPE,0.22619048,0.43452381,it,1.0,,4469955,P,34.69516,-76.55937,NORTH-AMERICA,United States,ENA
523,the Gulf of Policastro,the Gulf of Policastro,LOC,0.22619048,0.43452381,it,1.0,,0,,,,,,
522,Praia,Praia,GPE,0.22619048,0.43452381,it,1.0,4566910-7,3374333,P,14.93152,-23.51254,ATLANTIC,Cabo Verde,NAO
521,Prato,Prato,GPE,0.2,0.9,it,1.0,4116092-7,3169921,P,43.8805,11.09699,EUROPE-AFRICA,Italy,MED
520,the Middle East,the Middle East,LOC,-0.15,0.2,it,1.0,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
519,the Strait of Hormuz,the Strait of Hormuz,LOC,-0.15,0.2,it,1.0,,0,,,,,,
518,Pnrr,Pnrr,GPE,-0.15,0.2,it,1.0,,0,,,,,,
517,the Islamic Republic of Iran,the Islamic Republic of Iran,GPE,0.0,0.0,it,1.0,,0,,,,,,
516,Western Europe,Western Europe,LOC,-0.01333333,0.31333333,it,1.0,,0,,,,,,
515,ROME,ROME,GPE,0.0,0.5,it,1.0,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
557,United States,United States,GPE,0.05,0.69166667,it,1.0,,0,,,,,,
513,Iceland,Iceland,GPE,0.9,0.9,it,1.0,4027754-9,2629691,A,65.0,-18.0,POLAR,Iceland,GIC
512,The Uriezzo Ravines,The Uriezzo Ravines,GPE,0.0,0.0,it,1.0,,0,,,,,,
511,the Toce Glacier,the Toce Glacier,LOC,0.0,0.0,it,1.0,,0,,,,,,
510,Antigorio Valley,Antigorio Valley,LOC,0.13333333,0.45555556,it,1.0,,0,,,,,,
509,Pratomagno,Pratomagno,GPE,0.1875,0.5,it,1.0,4337518-2,3169903,T,43.65,11.65,EUROPE-AFRICA,Italy,MED
508,the Casentino valley,the Casentino valley,LOC,0.1875,0.5,it,1.0,,0,,,,,,
507,South America,South America,LOC,0.1,0.1,it,1.0,,0,,,,,,
506,The Silicon Valley,The Silicon Valley,LOC,0.0,0.375,it,1.0,,6940309,L,37.37,-122.04,NORTH-AMERICA,United States,WNA
505,Scudetto,Scudetto,GPE,0.3,0.2,it,1.0,,0,,,,,,
504,Capracotta,Capracotta,GPE,-0.125,0.375,it,1.0,4511785-8,3180652,P,41.83326,14.26581,EUROPE-AFRICA,Italy,MED
503,Trigoria,Trigoria,GPE,0.0,0.0,it,1.0,,8468795,P,41.74008,12.4671,EUROPE-AFRICA,Italy,MED
502,Tamburi district,Tamburi district,LOC,0.0,0.0,it,1.0,,10872159,P,13.00704,75.37467,ASIA,India,SAS
501,Lampedusa,Lampedusa,GPE,0.0,0.0,it,1.0,4365703-5,2524458,T,35.51667,12.58333,EUROPE-AFRICA,Italy,MED
514,the Prima della Scala,the Prima della Scala,GPE,0.0,0.06666667,it,1.0,,0,,,,,,
556,the Liscione dam,the Liscione dam,LOC,-0.125,0.375,it,1.0,,0,,,,,,
555,Sardinia Coldiretti,Sardinia Coldiretti,GPE,-0.7,0.66666667,it,1.0,,0,,,,,,
554,Geneva,Geneva,GPE,0.1625,0.6125,it,1.0,4020137-5,2660646,P,46.20222,6.14569,EUROPE,Switzerland,WCE
553,Loquis,Loquis,GPE,0.11111111,0.33333333,it,1.0,,0,,,,,,
552,China,China,GPE,0.0,0.0,it,1.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
551,Casa Italia,Casa Italia,GPE,0.0,0.0,it,1.0,,12539356,L,39.84966,9.03237,EUROPE-AFRICA,Italy,MED
550,Marseille,Marseille,GPE,0.0,0.0,it,1.0,4037694-1,2995469,P,43.29695,5.38107,EUROPE-AFRICA,France,MED
549,Trapani,Trapani,GPE,0.1,0.68888889,it,1.0,4249472-2,2522876,P,38.0176,12.53617,EUROPE-AFRICA,Italy,MED
548,South Sardinia,South Sardinia,GPE,-0.4125,0.52083333,it,1.0,,11550038,A,39.27692,8.56384,EUROPE-AFRICA,Italy,MED
547,Orange groves,Orange groves,LOC,0.0,0.0,it,1.0,,4163234,L,28.54139,-81.44063,NORTH-AMERICA,United States,ENA
546,Sarrabus,Sarrabus,GPE,0.0,0.0,it,1.0,4051708-1,2523224,L,39.38333,9.35,EUROPE-AFRICA,Italy,MED
545,Aron river,Aron river,LOC,0.08888889,0.26666667,it,1.0,,0,,,,,,
544,the Tyrrhenian Sea,the Tyrrhenian Sea,LOC,0.08888889,0.26666667,it,1.0,,0,,,,,,
528,the Dauni Mountains',the Dauni Mountains',LOC,0.0,1.0,it,1.0,,0,,,,,,
542,San Giuliano di Puglia,San Giuliano di Puglia,GPE,-0.7,0.2,it,1.0,,3168223,P,41.68796,14.96231,EUROPE-AFRICA,Italy,MED
541,Malendugno,Malendugno,GPE,0.3,0.7,it,1.0,,0,,,,,,
540,Meledugno,Meledugno,GPE,-0.1,0.63333333,it,1.0,,0,,,,,,
539,the Canton of Valais,the Canton of Valais,GPE,-0.7,0.66666667,it,1.0,,0,,,,,,
538,La Penna,La Penna,GPE,0.0,0.0,it,1.0,,9665850,T,63.68052,10.61616,EUROPE,Norway,NEU
537,Cosentino,Cosentino,LOC,0.5,0.5,it,1.0,,2525080,P,39.35271,16.28821,EUROPE-AFRICA,Italy,MED
536,Lombard,Lombard,LOC,0.09166667,0.38333333,it,1.0,4564619-3,4900373,P,41.88003,-88.00784,NORTH-AMERICA,United States,ENA
535,Tarsia,Tarsia,GPE,0.08333333,0.2,it,1.0,4605524-1,2522973,P,39.62311,16.27337,EUROPE-AFRICA,Italy,MED
534,Santa Sofia,Santa Sofia,GPE,0.08333333,0.2,it,1.0,,3668437,A,5.70213,-73.62976,SOUTH-AMERICA,Colombia,NWS
533,Punta Paletta,Punta Paletta,GPE,0.0,0.1,it,1.0,,0,,,,,,
532,Tyrrhenian Basilicata,Tyrrhenian Basilicata,GPE,0.0,0.0,it,1.0,,0,,,,,,
531,San Andrea,San Andrea,GPE,0.3,0.7,it,1.0,,3167480,P,43.93333,12.65,EUROPE-AFRICA,Italy,MED
530,Lillaz (Cogne,Lillaz (Cogne,GPE,0.0,0.0,it,1.0,,8957001,P,45.59477,7.38998,EUROPE,Italy,WCE
529,Nicoletti,Nicoletti,GPE,0.0,0.0,it,1.0,,5778905,P,40.61939,-111.88882,NORTH-AMERICA,United States,WNA
543,Zagarolo,Zagarolo,GPE,0.11818182,0.32727273,it,1.0,4299230-8,3163932,P,41.84159,12.8154,EUROPE-AFRICA,Italy,MED
220,Sauerland,Sauerland,LOC,0.0,0.0,de,1.0,4058620-0,2824655,P,51.3281,8.00369,EUROPE,Germany,WCE
270,the Faroe Islands,the Faroe Islands,GPE,0.0,0.1,de,1.0,,2622009,T,61.98285,-6.88293,EUROPE,Faroe Islands,NEU
202,Philadelphia,Philadelphia,GPE,-0.4,0.4,de,1.0,4103331-0,4560349,P,39.95238,-75.16362,NORTH-AMERICA,United States,ENA
201,Pohlheim +++,Pohlheim +++,GPE,-0.03787879,0.46666667,de,1.0,,0,,,,,,
200,Danube,Danube,GPE,0.0,0.0,de,1.0,4012712-6,791630,H,45.33333,29.66667,EUROPE,Ukraine,WCE
199,Hesse ++,Hesse ++,GPE,-0.03787879,0.46666667,de,1.0,,0,,,,,,
198,Pankow,Pankow,GPE,0.0,0.5,de,1.0,4298424-5,2855598,P,52.56926,13.40186,EUROPE,Germany,WCE
197,Zug,Zug,GPE,-0.4,0.9,de,1.0,4068063-0,2657908,P,47.17242,8.51745,EUROPE,Switzerland,WCE
196,Upper Palatinate,Upper Palatinate,LOC,-0.16666667,0.26666667,de,1.0,4048989-9,2849483,P,49.01513,12.10161,EUROPE,Germany,WCE
195,Hermagor,Hermagor,GPE,-0.7,0.66666667,de,1.0,2011842-9,2776496,A,46.63137,13.13246,EUROPE,Austria,WCE
194,Bundestag,Bundestag,GPE,0.33333333,0.66666667,de,1.0,,6944059,S,52.5179,13.3759,EUROPE,Germany,WCE
193,Bad Bleiberg,Bad Bleiberg,GPE,-0.7,0.66666667,de,1.0,4388078-2,2781704,P,46.6275,13.68889,EUROPE,Austria,WCE
192,Kreuzberg,Kreuzberg,GPE,0.5,0.5,de,1.0,1362007056,2884161,P,52.49973,13.40338,EUROPE,Germany,WCE
373,Channel Islands National Park,Channel Islands National Park,LOC,-0.2,0.0,en,1.0,4563978-4,5335849,L,33.99861,-119.85838,NORTH-AMERICA,United States,WNA
190,Scotland,Scotland,GPE,0.0,0.0,de,1.0,4053233-1,5057190,A,40.4526,-92.14705,NORTH-AMERICA,United States,CNA
189,Stubaital,Stubaital,GPE,0.00357143,0.36964286,de,1.0,4126139-2,2770651,P,47.11667,11.31667,EUROPE,Austria,WCE
188,the Arctic Circle,the Arctic Circle,LOC,-0.35,0.6,de,1.0,,5859426,P,65.48333,-144.63417,NORTH-AMERICA,United States,NWN
187,Saxony-Anhalt,Saxony-Anhalt,GPE,-0.4,0.4,de,1.0,4036934-1,2874545,P,52.13129,11.63189,EUROPE,Germany,WCE
186,the Upper Palatinate,the Upper Palatinate,LOC,0.0,0.25,de,1.0,,0,,,,,,
185,Lake Plesching,Lake Plesching,LOC,0.0,0.0,de,1.0,,0,,,,,,
184,the Harz Mountains,the Harz Mountains,LOC,0.3,0.5,de,1.0,,0,,,,,,
183,Kansas City,Kansas City,GPE,0.0,0.0,de,1.0,4109999-0,4393217,P,39.09973,-94.57857,NORTH-AMERICA,United States,CNA
182,London,London,GPE,0.0,0.0,de,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
181,the Iberian Peninsula,the Iberian Peninsula,LOC,0.0,0.0,de,1.0,,0,,,,,,
180,Hall,Hall,GPE,0.8,0.75,de,1.0,,5069297,P,40.92501,-98.34201,NORTH-AMERICA,United States,CNA
179,TICKER - Switzerland,TICKER - Switzerland,GPE,0.13636364,0.5,de,1.0,,0,,,,,,
178,Bonn,Bonn,GPE,0.1,0.4,de,1.0,4007666-0,6296510,S,50.87894,7.12292,EUROPE,Germany,WCE
191,Basel,Basel,GPE,0.0,0.0,de,1.0,4004617-5,2661604,P,47.55839,7.57327,EUROPE,Switzerland,WCE
258,Macki,Macki,GPE,0.0,0.0,de,1.0,,3218721,P,45.84917,14.54639,EUROPE,Slovenia,WCE
257,Ghana,Ghana,GPE,0.0,0.0,de,1.0,4020949-0,2300660,A,8.1,-1.2,AFRICA,Ghana,WAF
240,Miami,Miami,GPE,0.0,0.125,de,1.0,4039108-5,4164138,P,25.77427,-80.19366,NORTH-AMERICA,United States,ENA
239,Sheffield,Sheffield,GPE,0.0,0.0,de,1.0,4118617-5,2638077,P,53.38297,-1.4659,EUROPE,United Kingdom,NEU
238,East Frost,East Frost,GPE,0.0,0.0,de,1.0,,5240364,L,43.95978,-73.00845,NORTH-AMERICA,United States,ENA
237,Lviv,Lviv,GPE,0.25,0.33333333,de,1.0,4035304-7,702550,P,49.83826,24.02324,EUROPE,Ukraine,WCE
236,Wismar,Wismar,GPE,0.1,0.1,de,1.0,4201278-8,2807465,P,53.89218,11.45563,EUROPE,Germany,NEU
235,Bundeswehr,Bundeswehr,GPE,0.1,0.38333333,de,1.0,,0,,,,,,
292,the Danube Valley,the Danube Valley,LOC,0.0,0.0,de,1.0,,0,,,,,,
291,Oberwart,Oberwart,LOC,0.25,0.33333333,de,1.0,4043013-3,2769623,P,47.28971,16.20595,EUROPE,Austria,WCE
290,Upper Bavaria,Upper Bavaria,GPE,0.0,0.0,de,1.0,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
289,the Federal Republic,the Federal Republic,GPE,0.0,0.0,de,1.0,4080517-7,3469058,P,-15.77972,-47.92972,SOUTH-AMERICA,Brazil,NES
288,New ZDFneo,New ZDFneo,GPE,-0.15454545,0.70151515,de,1.0,,0,,,,,,
221,Superbrain,Superbrain,GPE,0.0,0.0,de,1.0,,0,,,,,,
265,Fellbach,Fellbach,GPE,0.06818182,0.3,de,1.0,4016707-0,2927268,P,48.80912,9.27697,EUROPE,Germany,WCE
266,Trento,Trento,GPE,0.2,1.0,de,1.0,4078405-8,3165243,P,46.06787,11.12108,EUROPE,Italy,WCE
233,Zittau,Zittau,GPE,0.5,0.5,de,1.0,4067897-0,2804008,P,50.89772,14.80764,EUROPE,Germany,WCE
232,Bavaria +,Bavaria +,GPE,-0.03212121,0.44424242,de,1.0,,0,,,,,,
