,phrase,label,sentiment,subjectivity,language,count
Samaria,Samaria,LOC,0.0,0.0,de,1
Judäa,Judäa,LOC,0.0,0.0,de,1
Whakaari/White Island,Whakaari/White Island,LOC,0.0,0.0,de,1
Broome County,Broome County,LOC,0.0,0.0,de,1
Binghamton,Binghamton,LOC,0.0,0.0,de,1
Neufundland und Labrador,Neufundland und Labrador,LOC,0.0,0.0,de,1
N.L.,N.L.,LOC,0.7,0.0,de,1
Plastikbehältern,Plastikbehältern,LOC,0.7,0.0,de,1
Rift Valley,Rift Valley,LOC,0.0,0.0,de,1
Entwicklungsstaaten,Entwicklungsstaaten,LOC,0.0,0.0,de,1
Hitze,Hitze,LOC,0.0,0.0,de,1
MONTREAL,MONTREAL,LOC,-0.15000000000000002,0.0,de,1
Hindukusch-Region,Hindukusch-Region,LOC,0.7,0.0,de,1
Erdbeben in der jüngeren,Erdbeben in der jüngeren,LOC,0.0,0.0,de,1
Erdbeben der Stärke M6.7,Erdbeben der Stärke M6.7,LOC,0.7,0.0,de,1
Teheraner,Teheraner,LOC,-0.7,0.0,de,1
Landes Millionen Menschen,Landes Millionen Menschen,LOC,0.0,0.0,de,1
Zeitlupe,Zeitlupe,LOC,0.0,0.0,de,1
Kommunen,Kommunen,LOC,0.0,0.0,de,1
Vorsorge,Vorsorge,LOC,0.0,0.0,de,1
verarmten Landes,verarmten Landes,LOC,-0.85,0.0,de,1
Hassan,Hassan,LOC,0.0,0.0,de,1
Tansania,Tansania,LOC,0.0,0.0,de,1
Nova Scotia,Nova Scotia,LOC,0.0,0.0,de,1
Westens,Westens,LOC,0.0,0.0,de,1
Waldbrandversuchen,Waldbrandversuchen,LOC,-0.7,0.0,de,1
Kindern,Kindern,LOC,-1.0,0.0,de,1
Mittwochabend,Mittwochabend,LOC,0.0,0.0,de,1
Saisonbeginn,Saisonbeginn,LOC,0.0,0.0,de,1
Lawinenseminar,Lawinenseminar,LOC,0.0,0.0,de,1
Wintersturm,Wintersturm,LOC,-0.15000000000000002,0.0,de,1
Großen Schmiedinger,Großen Schmiedinger,LOC,0.7,0.0,de,1
Zentralasien,Zentralasien,LOC,0.0,0.0,de,1
Niedernsill,Niedernsill,LOC,0.7,0.0,de,1
York Lions Stadium,York Lions Stadium,LOC,1.0,0.0,de,1
Pinz…,Pinz…,LOC,0.7,0.0,de,1
Gavin Newsom,Gavin Newsom,LOC,0.0,0.0,de,1
Schneemangel,Schneemangel,LOC,-1.0,0.0,de,1
Wind,Wind,LOC,0.0,0.0,de,1
Montego Bay,Montego Bay,LOC,-1.0,0.0,de,1
Gemeinden,Gemeinden,LOC,0.0,0.0,de,1
Erdbebenangst,Erdbebenangst,LOC,-0.7,0.0,de,1
Butler County,Butler County,LOC,0.0,0.0,de,1
G Madugula,G Madugula,LOC,-0.7,0.0,de,1
Panik,Panik,LOC,-0.7,0.0,de,1
Vizag-Erdbeben,Vizag-Erdbeben,LOC,0.0,0.0,de,1
Ganderbal,Ganderbal,LOC,0.0,0.0,de,1
Rolwalingtal,Rolwalingtal,LOC,0.0,0.0,de,1
Beratern,Beratern,LOC,-1.0,0.0,de,1
Zweier-Gruppe,Zweier-Gruppe,LOC,0.0,0.0,de,1
Zentrum Kaschmirs,Zentrum Kaschmirs,LOC,0.0,0.0,de,1
Poás,Poás,LOC,0.7,0.0,de,1
Balkh,Balkh,LOC,0.0,0.0,de,1
Schwaben,Schwaben,LOC,0.0,0.0,de,1
Haustür,Haustür,LOC,0.0,1.0,de,1
Atlantischen Ozean,Atlantischen Ozean,LOC,-0.3333333333333333,0.0,de,1
Eisbach,Eisbach,LOC,0.0,1.0,de,1
Englischen Garten,Englischen Garten,LOC,0.0,1.0,de,1
Verisk,Verisk,LOC,0.0,0.0,de,1
Datenanalyseunternehmens Verisk,Datenanalyseunternehmens Verisk,LOC,0.0,0.0,de,1
Karibik…,Karibik…,LOC,0.0,0.0,de,1
Tödliches Erdbeben,Tödliches Erdbeben,LOC,0.7,0.0,de,1
Costa Rica,Costa Rica,LOC,0.0,1.0,de,1
Drei-Staaten-Gebiet,Drei-Staaten-Gebiet,LOC,0.7,0.0,de,1
Iwate,Iwate,LOC,-1.0,0.0,de,1
Alberta,Alberta,LOC,0.7,0.0,de,1
Skigebiete,Skigebiete,LOC,0.0,0.0,de,1
Totholz,Totholz,LOC,0.7,0.0,de,1
kohlenstoffarme schwarze Pellets,kohlenstoffarme schwarze Pellets,LOC,0.7,0.0,de,1
Flixbus,Flixbus,LOC,0.7,0.0,de,1
Kolumbusplatz,Kolumbusplatz,LOC,0.0,0.0,de,1
Talisay City,Talisay City,LOC,0.0,0.0,de,1
Stadt Khulm,Stadt Khulm,LOC,0.0,0.0,de,1
Torfgebieten,Torfgebieten,LOC,-0.85,0.0,de,1
Krokodile,Krokodile,LOC,0.0,0.0,de,1
Arizonas,Arizonas,LOC,-0.7,0.0,de,1
Bualoi,Bualoi,LOC,0.0,0.0,de,1
Gloggnitz,Gloggnitz,LOC,0.0,0.0,de,1
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.0,0.0,de,1
Wetterkarten,Wetterkarten,LOC,0.0,0.0,de,1
Erdbeben auf Urlaubsinsel,Erdbeben auf Urlaubsinsel,LOC,0.0,0.0,de,1
Sheriff-Abgeordnete,Sheriff-Abgeordnete,LOC,-0.7,0.0,de,1
Gila County,Gila County,LOC,0.0,0.0,de,1
Kerr County,Kerr County,LOC,0.0,0.0,de,1
Phoenix,Phoenix,LOC,0.0,0.0,de,1
den Vereinigten Staaten,den Vereinigten Staaten,LOC,0.0,0.0,de,1
Notstand,Notstand,LOC,0.0,0.0,de,1
Yogyakarta,Yogyakarta,LOC,0.0,0.0,de,1
Zentral-Java,Zentral-Java,LOC,0.0,0.0,de,1
Berg Merapi,Berg Merapi,LOC,0.0,0.0,de,1
Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1
Balkon,Balkon,LOC,0.0,0.0,de,1
Rajoelina,Rajoelina,LOC,0.0,0.0,de,1
Hochgebirge,Hochgebirge,LOC,0.0,0.0,de,1
Baleareninsel,Baleareninsel,LOC,0.7,0.0,de,1
Flughafen Ibiza,Flughafen Ibiza,LOC,0.0,0.0,de,1
britische Zeit,britische Zeit,LOC,0.0,0.0,de,1
Starkes Erdbeben,Starkes Erdbeben,LOC,0.0,0.0,de,1
Erdbeben vor Philippinen,Erdbeben vor Philippinen,LOC,0.0,0.0,de,1
San Remigio,San Remigio,LOC,0.7,0.0,de,1
Mittwoch,Mittwoch,LOC,0.7,0.0,de,1
Insel Ibiza,Insel Ibiza,LOC,0.0,0.0,de,1
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,1
Sturmflut-Folgen,Sturmflut-Folgen,LOC,0.7,0.0,de,1
Senklöcher,Senklöcher,LOC,-1.0,0.0,de,1
Gestein,Gestein,LOC,0.0,0.0,de,1
Bregenz,Bregenz,LOC,0.0,0.0,de,1
Merapi,Merapi,LOC,0.0,0.0,de,1
Bruck an der Leitha,Bruck an der Leitha,LOC,0.0,0.0,de,1
La Carlota City,La Carlota City,LOC,0.0,0.0,de,1
Ragasa,Ragasa,LOC,0.0,0.0,de,1
Port Blair,Port Blair,LOC,1.0,0.0,de,1
Andamanensee,Andamanensee,LOC,1.0,0.0,de,1
Ortes,Ortes,LOC,0.0,0.0,de,1
Sturm China,Sturm China,LOC,0.0,0.0,de,1
aufgestauter See,aufgestauter See,LOC,0.0,0.0,de,1
Bombenfunden,Bombenfunden,LOC,0.0,1.0,de,1
Arkansas,Arkansas,LOC,0.0,0.0,de,1
Zwölfaxing,Zwölfaxing,LOC,0.0,0.0,de,1
Wetterexperten,Wetterexperten,LOC,0.0,0.0,de,1
Rekordhöhe,Rekordhöhe,LOC,0.0,0.0,de,1
Toba-Vulkan,Toba-Vulkan,LOC,0.0,0.0,de,1
Toba,Toba,LOC,0.0,0.0,de,1
Cork,Cork,LOC,0.0,0.0,de,1
Hunt,Hunt,LOC,-0.675,0.0,de,1
Hongkongs,Hongkongs,LOC,1.0,0.0,de,1
Waldfläche,Waldfläche,LOC,0.0,0.0,de,1
Nordsachsen Dresden,Nordsachsen Dresden,LOC,0.0,1.0,de,1
Arzberg,Arzberg,LOC,0.0,1.0,de,1
Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.0,1.0,de,1
Google Trends,Google Trends,LOC,0.0,0.0,de,1
Zentral-Texas,Zentral-Texas,LOC,0.0,0.0,de,1
Erdbeben auf Santorini im Jahr 2025,Erdbeben auf Santorini im Jahr 2025,LOC,0.0,0.0,de,1
Venezuela,Venezuela,LOC,0.0,0.0,de,1
Band-Geheimnis,Band-Geheimnis,LOC,0.0,0.0,de,1
Kelly Family Patricia Kelly,Kelly Family Patricia Kelly,LOC,0.0,0.0,de,1
Amsterdam,Amsterdam,LOC,0.0,0.0,de,1
Saanp,Saanp,LOC,1.0,0.0,de,1
US-Amerikaner,US-Amerikaner,LOC,0.0,0.0,de,1
Venezuelas,Venezuelas,LOC,0.0,0.0,de,1
Massachusetts,Massachusetts,LOC,0.7,0.0,de,1
Warnungen,Warnungen,LOC,0.0,0.0,de,1
Alarmstufe 2,Alarmstufe 2,LOC,0.7,0.0,de,1
Sonnenschein,Sonnenschein,LOC,0.0,0.0,de,1
Zentrum,Zentrum,LOC,0.7,0.0,de,1
Pressemitteilungen,Pressemitteilungen,LOC,0.7,0.0,de,1
Tsunami-Evakuierungswarnung,Tsunami-Evakuierungswarnung,LOC,0.0,0.0,de,1
Gaza,Gaza,LOC,-0.07500000000000001,0.0,de,1
Gaza-Stadt,Gaza-Stadt,LOC,-0.07500000000000001,0.0,de,1
Krisengebieten,Krisengebieten,LOC,0.0,0.0,de,1
Bezirk Kufstein,Bezirk Kufstein,LOC,0.7,0.0,de,1
Brandenberger Ache,Brandenberger Ache,LOC,0.7,0.0,de,1
Osthangs,Osthangs,LOC,0.0,0.0,de,1
Brocken,Brocken,LOC,0.7,0.0,de,1
Peking,Peking,LOC,0.0,0.0,de,1
Schneesturm am,Schneesturm am,LOC,0.0,0.0,de,1
Rettungsaktion,Rettungsaktion,LOC,1.0,0.0,de,1
Forbach,Forbach,LOC,0.0,0.0,de,1
Winterwetterwarnungen,Winterwetterwarnungen,LOC,0.0,0.0,de,1
Schneemassen,Schneemassen,LOC,-0.35,0.5,de,1
Erdbeben in den Gewässern,Erdbeben in den Gewässern,LOC,0.0,0.0,de,1
Davao Oriental,Davao Oriental,LOC,0.0,0.0,de,1
Karangetang,Karangetang,LOC,0.0,0.0,de,1
Karatung,Karatung,LOC,0.7,0.0,de,1
Probanden,Probanden,LOC,1.0,0.0,de,1
Klimagerechtes,Klimagerechtes,LOC,0.0,0.0,de,1
Temperaturen,Temperaturen,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 7,4","Erdbeben der Stärke 7,4",LOC,0.0,0.0,de,1
Massives Erdbeben der Stärke,Massives Erdbeben der Stärke,LOC,-1.0,0.0,de,1
Deiche,Deiche,LOC,0.7,0.0,de,1
Ski-Tickets,Ski-Tickets,LOC,1.0,0.0,de,1
Subpolarwirbel,Subpolarwirbel,LOC,0.0,0.0,de,1
Unwettern,Unwettern,LOC,0.7,0.0,de,1
Katastrophenfonds,Katastrophenfonds,LOC,0.0,0.0,de,1
Al-Faschir,Al-Faschir,LOC,0.0,0.0,de,1
Ibizia,Ibizia,LOC,0.0,0.0,de,1
Mallorca,Mallorca,LOC,0.0,0.0,de,1
Berchtesgaden,Berchtesgaden,LOC,0.7,0.0,de,1
Dauereinsatz,Dauereinsatz,LOC,0.0,0.0,de,1
Berglandes,Berglandes,LOC,-1.0,0.0,de,1
Sicherheitsgründen,Sicherheitsgründen,LOC,0.0,0.0,de,1
Orkantief,Orkantief,LOC,0.0,0.0,de,1
Hubschrauber-Übungen,Hubschrauber-Übungen,LOC,0.0,0.0,de,1
Älpler,Älpler,LOC,0.0,0.0,de,1
Bremen,Bremen,LOC,0.7,0.0,de,1
Sturmböen durcheinandergewirbelt,Sturmböen durcheinandergewirbelt,LOC,0.7,0.0,de,1
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.7,0.0,de,1
Andamanen,Andamanen,LOC,0.0,0.0,de,1
investi…,investi…,LOC,0.0,0.0,de,1
Leipzig,Leipzig,LOC,0.0,0.0,de,1
stürmisch,stürmisch,LOC,0.0,0.0,de,1
Ozeane,Ozeane,LOC,0.0,0.0,de,1
Madrid,Madrid,LOC,0.7,0.0,de,1
Tornado-Wellen,Tornado-Wellen,LOC,0.0,0.0,de,1
niedersächsischen Küste,niedersächsischen Küste,LOC,0.0,0.0,de,1
Niedersächsische,Niedersächsische,LOC,0.0,0.0,de,1
Nordmeer,Nordmeer,LOC,0.0,1.0,de,1
Südschwarzwald,Südschwarzwald,LOC,-1.0,0.0,de,1
Teile Süddeutschlands,Teile Süddeutschlands,LOC,0.7,0.0,de,1
Sturmtief Bäume,Sturmtief Bäume,LOC,0.0,0.0,de,1
Nordseeinseln,Nordseeinseln,LOC,0.0,0.0,de,1
Norddeutschlands,Norddeutschlands,LOC,0.0,0.0,de,1
Rostock,Rostock,LOC,0.0,0.0,de,1
Gedser,Gedser,LOC,0.0,0.0,de,1
Dänemark,Dänemark,LOC,0.0,0.0,de,1
Kiel/Hamburg,Kiel/Hamburg,LOC,-0.15000000000000002,0.0,de,1
lno,lno,LOC,-0.15000000000000002,0.0,de,1
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.15000000000000002,0.0,de,1
Gmünd,Gmünd,LOC,0.0,0.0,de,1
Bezirk Gmünd,Bezirk Gmünd,LOC,0.0,0.0,de,1
Lainsitz,Lainsitz,LOC,0.7,0.0,de,1
Braunaubachs,Braunaubachs,LOC,0.7,0.0,de,1
Türkiye,Türkiye,LOC,0.0,0.0,de,1
Frankenstein,Frankenstein,LOC,0.0,0.0,de,1
Gabrielle,Gabrielle,LOC,0.0,0.0,de,1
Kīlauea,Kīlauea,LOC,0.7,0.0,de,1
Kullu,Kullu,LOC,-0.7,0.0,de,1
Evans,Evans,LOC,0.7,0.0,de,1
Santorini,Santorini,LOC,0.0,0.0,de,1
Maine,Maine,LOC,0.0,1.0,de,1
Ost-Pennsylvania,Ost-Pennsylvania,LOC,0.0,1.0,de,1
Staat,Staat,LOC,-0.7,0.0,de,1
BBMB-Vorsitzender,BBMB-Vorsitzender,LOC,0.7,0.0,de,1
Hurrikanen,Hurrikanen,LOC,0.0,0.0,de,1
Golf,Golf,LOC,-1.0,0.0,de,1
Flusses Indus,Flusses Indus,LOC,0.0,1.0,de,1
Sindh,Sindh,LOC,0.0,1.0,de,1
Dschalalabad,Dschalalabad,LOC,0.0,0.0,de,1
Erdbeben zu Wochenbeginn,Erdbeben zu Wochenbeginn,LOC,0.0,0.0,de,1
Jhelum,Jhelum,LOC,0.0,0.0,de,1
Sherman Park,Sherman Park,LOC,0.0,0.0,de,1
Milwaukee,Milwaukee,LOC,0.0,0.0,de,1
Habseligkeiten,Habseligkeiten,LOC,0.0,0.0,de,1
Dharowali,Dharowali,LOC,0.0,0.0,de,1
Punjab-Schulen,Punjab-Schulen,LOC,0.0,0.0,de,1
Colleges,Colleges,LOC,0.0,0.0,de,1
Bildungsminister,Bildungsminister,LOC,0.0,0.0,de,1
Sauberkeitsgründen,Sauberkeitsgründen,LOC,0.0,0.0,de,1
Landes leiden,Landes leiden,LOC,-1.0,0.0,de,1
Feuerschein,Feuerschein,LOC,0.0,0.0,de,1
Tompaluan-Krater,Tompaluan-Krater,LOC,0.0,0.0,de,1
Sutlej,Sutlej,LOC,0.0,0.0,de,1
Ravi,Ravi,LOC,0.0,0.0,de,1
East Nusa Tenggara,East Nusa Tenggara,LOC,0.0,0.0,de,1
Mount Lewotobi Laki-laki,Mount Lewotobi Laki-laki,LOC,0.0,0.0,de,1
East Flores,East Flores,LOC,0.0,0.0,de,1
Wohnraum,Wohnraum,LOC,0.0,0.0,de,1
Erdbeben am Sonntag,Erdbeben am Sonntag,LOC,0.7,0.0,de,1
Landesinneren,Landesinneren,LOC,0.0,0.0,de,1
Basmati-Exporte,Basmati-Exporte,LOC,0.7,0.0,de,1
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,1
Jemen,Jemen,LOC,-1.0,0.0,de,1
Erdbeben in Afghanistan - News,Erdbeben in Afghanistan - News,LOC,0.7,0.0,de,1
Huthi,Huthi,LOC,0.0,0.0,de,1
Kiew,Kiew,LOC,0.0,0.0,de,1
Miersch,Miersch,LOC,0.0,0.0,de,1
Spahn,Spahn,LOC,0.0,0.0,de,1
Vaishno Devi Yatra,Vaishno Devi Yatra,LOC,0.0,0.0,de,1
Javas,Javas,LOC,0.0,0.0,de,1
Chenab-Flusses,Chenab-Flusses,LOC,0.0,0.0,de,1
Hohe Opferzahlen,Hohe Opferzahlen,LOC,-0.43333333333333335,0.0,de,1
Erdbeben in der Provinz Kunar,Erdbeben in der Provinz Kunar,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 6,0 in Afghanistan","Erdbeben der Stärke 6,0 in Afghanistan",LOC,0.0,0.0,de,1
gebirgiger,gebirgiger,LOC,0.0,1.0,de,1
Katastrophengebieten,Katastrophengebieten,LOC,0.0,0.0,de,1
Erdbeben im Osten von Afghanistan,Erdbeben im Osten von Afghanistan,LOC,0.0,0.0,de,1
Provinz Neapel,Provinz Neapel,LOC,0.0,0.0,de,1
Supervulkan,Supervulkan,LOC,0.0,0.0,de,1
Taliban-Angaben,Taliban-Angaben,LOC,0.0,0.0,de,1
Hilfslagern,Hilfslagern,LOC,0.0,0.0,de,1
Rote Halbmond,Rote Halbmond,LOC,0.0,1.0,de,1
Rettungskräfte,Rettungskräfte,LOC,0.0,0.0,de,1
Monsun-Chaos,Monsun-Chaos,LOC,0.0,0.0,de,1
NCR,NCR,LOC,0.0,0.0,de,1
Taliban-Verbote,Taliban-Verbote,LOC,0.0,0.0,de,1
Erdbeben-Opfer,Erdbeben-Opfer,LOC,0.0,0.0,de,1
Hilfsgütern,Hilfsgütern,LOC,0.0,0.0,de,1
Inkonsistenzen,Inkonsistenzen,LOC,0.0,0.0,de,1
Afghani…,Afghani…,LOC,0.0,0.0,de,1
Vulkans Kilauea,Vulkans Kilauea,LOC,0.0,0.0,de,1
Insel Hawaii,Insel Hawaii,LOC,0.7,0.0,de,1
Mount Semeru,Mount Semeru,LOC,0.0,0.0,de,1
Vierteln,Vierteln,LOC,-0.10000000000000002,0.3333333333333333,de,1
Oberlaufs,Oberlaufs,LOC,-0.10000000000000002,0.3333333333333333,de,1
Peres,Peres,LOC,-0.10000000000000002,0.3333333333333333,de,1
N…,N…,LOC,0.7,0.0,de,1
Hautinfektionen,Hautinfektionen,LOC,0.0,0.0,de,1
Durchfall,Durchfall,LOC,0.0,0.0,de,1
Capitol Hill,Capitol Hill,LOC,0.0,0.0,de,1
Todesopfern,Todesopfern,LOC,0.0,0.0,de,1
Anganwadi-Zentren,Anganwadi-Zentren,LOC,0.0,0.0,de,1
Flughafen Auckland,Flughafen Auckland,LOC,0.0,0.0,de,1
Bundesmitteln,Bundesmitteln,LOC,0.7,0.0,de,1
Orlando-Meer,Orlando-Meer,LOC,-0.925,0.0,de,1
Bank Road,Bank Road,LOC,0.0,0.0,de,1
Bezirk 6,Bezirk 6,LOC,0.0,0.0,de,1
Bhaiya Tole,Bhaiya Tole,LOC,0.0,0.0,de,1
Bezirk 3,Bezirk 3,LOC,0.0,0.0,de,1
Khajhana,Khajhana,LOC,0.0,0.0,de,1
Gotthardmassiv,Gotthardmassiv,LOC,0.0,0.0,de,1
Iril,Iril,LOC,0.0,0.0,de,1
Regierungsbüros,Regierungsbüros,LOC,0.7,0.0,de,1
Norrland,Norrland,LOC,-1.0,0.0,de,1
Nordschweden,Nordschweden,LOC,0.0,0.0,de,1
Ash,Ash,LOC,0.0,0.0,de,1
Portland,Portland,LOC,0.0,0.0,de,1
Ausbrüche,Ausbrüche,LOC,0.4666666666666666,0.3333333333333333,de,1
San Diego,San Diego,LOC,-1.0,0.0,de,1
Texas Hill Country,Texas Hill Country,LOC,-1.0,0.0,de,1
Hydrology & Hydroinformatics Innovation,Hydrology & Hydroinformatics Innovation,LOC,0.0,0.0,de,1
Arlington,Arlington,LOC,0.0,0.0,de,1
Papar,Papar,LOC,0.0,0.0,de,1
Datuk,Datuk,LOC,0.0,0.0,de,1
Swiggy-Lieferfahrern,Swiggy-Lieferfahrern,LOC,0.0,0.0,de,1
Hyderabad,Hyderabad,LOC,0.0,0.0,de,1
Anwar,Anwar,LOC,0.0,0.0,de,1
Kota Kinabalu,Kota Kinabalu,LOC,0.0,0.0,de,1
Knopfdruck,Knopfdruck,LOC,0.0,0.0,de,1
Minister,Minister,LOC,0.0,0.0,de,1
Reha,Reha,LOC,0.0,0.0,de,1
Australierin,Australierin,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 5,2","Erdbeben der Stärke 5,2",LOC,0.7,0.0,de,1
Dienstag Griechenland,Dienstag Griechenland,LOC,0.7,0.0,de,1
Attika,Attika,LOC,0.7,0.0,de,1
Selagon Permanent Relief Centre,Selagon Permanent Relief Centre,LOC,0.0,0.0,de,1
katastrophengefährdeten,katastrophengefährdeten,LOC,0.0,0.0,de,1
Binnengemeinden,Binnengemeinden,LOC,0.0,0.0,de,1
Wasserstraßen,Wasserstraßen,LOC,0.0,0.0,de,1
Johor,Johor,LOC,-1.0,0.0,de,1
Bomba,Bomba,LOC,-1.0,0.0,de,1
Insel Bali,Insel Bali,LOC,0.0,0.0,de,1
Sturzfluten,Sturzfluten,LOC,0.0,0.0,de,1
Touristenhochburg Bali,Touristenhochburg Bali,LOC,0.0,0.0,de,1
Johor Baru,Johor Baru,LOC,0.0,0.0,de,1
Sultanah-Aminah-Krankenhaus,Sultanah-Aminah-Krankenhaus,LOC,0.0,0.0,de,1
Archipels,Archipels,LOC,0.0,0.0,de,1
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.0,0.0,de,1
Malaysia,Malaysia,LOC,0.0,0.0,de,1
Wetterereignisse,Wetterereignisse,LOC,0.0,1.0,de,1
durchnässten,durchnässten,LOC,0.0,0.0,de,1
BPBD,BPBD,LOC,0.0,0.0,de,1
Kanagawa,Kanagawa,LOC,0.0,0.0,de,1
Togoshi Ginza,Togoshi Ginza,LOC,0.0,0.0,de,1
Bezirk,Bezirk,LOC,0.0,0.0,de,1
Shinagawa…,Shinagawa…,LOC,0.0,0.0,de,1
Menschenrechtsminister,Menschenrechtsminister,LOC,0.7,0.0,de,1
Grundbedürfnisse,Grundbedürfnisse,LOC,0.7,0.0,de,1
Wiederaufbauhilfe,Wiederaufbauhilfe,LOC,1.0,0.0,de,1
Freitag Familien,Freitag Familien,LOC,0.0,0.0,de,1
Pazifische Tsunami-Warnzentrum,Pazifische Tsunami-Warnzentrum,LOC,0.0,0.0,de,1
Rybachiy,Rybachiy,LOC,0.0,0.0,de,1
Tornados,Tornados,LOC,-1.0,0.0,de,1
Mexikos,Mexikos,LOC,0.7,0.0,de,1
Pune,Pune,LOC,0.0,0.0,de,1
Äste,Äste,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 3,5","Erdbeben der Stärke 3,5",LOC,0.0,0.0,de,1
"Herbstturmtief ""Joshua","Herbstturmtief ""Joshua",LOC,0.0,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
Landeshälfte,Landeshälfte,LOC,0.0,0.0,de,1
Ost-,Ost-,LOC,0.0,0.0,de,1
Fischmarkt Wasser,Fischmarkt Wasser,LOC,0.0,0.0,de,1
Freiburg,Freiburg,LOC,0.0,0.0,de,1
Abpfiff,Abpfiff,LOC,0.7,0.0,de,1
Bukit Merah,Bukit Merah,LOC,0.0,0.0,de,1
Bukit-Merah-Staudamm,Bukit-Merah-Staudamm,LOC,0.0,0.0,de,1
Westeuropa,Westeuropa,LOC,-1.0,0.0,de,1
Elbe Sturmflut-Niveau,Elbe Sturmflut-Niveau,LOC,0.0,0.0,de,1
Sturmschäden,Sturmschäden,LOC,0.0,0.0,de,1
Auto,Auto,LOC,0.7,0.0,de,1
Sudbury,Sudbury,LOC,0.0,0.0,de,1
Earthquakes Canada,Earthquakes Canada,LOC,0.0,0.0,de,1
Böen fegen,Böen fegen,LOC,0.0,0.0,de,1
Dahlmeier-Drama,Dahlmeier-Drama,LOC,-1.0,0.0,de,1
Steinschlag,Steinschlag,LOC,0.0,0.0,de,1
Laila Peak,Laila Peak,LOC,0.0,0.0,de,1
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.7,0.0,de,1
Landkreis Fulda,Landkreis Fulda,LOC,0.0,0.0,de,1
Nordkorea,Nordkorea,LOC,0.0,0.0,de,1
Hunchun,Hunchun,LOC,0.0,0.0,de,1
Universal,Universal,LOC,0.0,0.0,de,1
Besorgnis,Besorgnis,LOC,0.7,0.0,de,1
Mount Kanlaon,Mount Kanlaon,LOC,0.0,0.0,de,1
B.C,B.C,LOC,0.0,0.0,de,1
Metro Vancouver,Metro Vancouver,LOC,0.7,0.0,de,1
Vancouver Island,Vancouver Island,LOC,0.7,0.0,de,1
Pacocha,Pacocha,LOC,0.0,0.0,de,1
Umständen,Umständen,LOC,0.0,0.0,de,1
Europapokal-Spiel,Europapokal-Spiel,LOC,0.7,0.0,de,1
Taal,Taal,LOC,0.0,0.0,de,1
"Sturmtief ""Joshua","Sturmtief ""Joshua",LOC,0.0,0.0,de,1
EU-Regeln,EU-Regeln,LOC,0.0,0.0,de,1
AlarmbereitschaftAl Jazeera Tropensturm Melissa,AlarmbereitschaftAl Jazeera Tropensturm Melissa,LOC,0.0,0.0,de,1
Al Jazeera,Al Jazeera,LOC,0.0,0.0,de,1
Selkestraße,Selkestraße,LOC,1.0,0.0,de,1
Halle,Halle,LOC,1.0,0.0,de,1
Auswirkungen,Auswirkungen,LOC,0.0,0.0,de,1
Meilenstein,Meilenstein,LOC,-0.7,0.0,de,1
Sturmtief „Joshua“,Sturmtief „Joshua“,LOC,-0.7,0.0,de,1
Berges Fuji,Berges Fuji,LOC,-0.7,0.0,de,1
Berg Fuji,Berg Fuji,LOC,0.0,0.0,de,1
St. Pauli-Fischmarkt,St. Pauli-Fischmarkt,LOC,0.0,0.0,de,1
Netflix-Drama,Netflix-Drama,LOC,0.0,0.0,de,1
San Francisco,San Francisco,LOC,0.0,0.0,de,1
Seattle,Seattle,LOC,0.0,0.0,de,1
Gewittern,Gewittern,LOC,-1.0,0.0,de,1
Klimanotstand,Klimanotstand,LOC,0.0,0.0,de,1
Klimanotstands,Klimanotstands,LOC,-1.0,0.0,de,1
Waldbesuchen,Waldbesuchen,LOC,-0.7,0.0,de,1
Mainz,Mainz,LOC,0.0,0.0,de,1
Port-au-Prince,Port-au-Prince,LOC,0.0,0.0,de,1
Fango,Fango,LOC,0.0,0.0,de,1
NRW Düsseldorf,NRW Düsseldorf,LOC,-0.15000000000000002,0.0,de,1
lnw,lnw,LOC,-0.15000000000000002,0.0,de,1
Akrotiri,Akrotiri,LOC,1.0,0.0,de,1
Pompeji,Pompeji,LOC,0.0,0.0,de,1
Marsrot,Marsrot,LOC,0.7,0.0,de,1
WA,WA,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 3,7 erschüttert Afghanistan","Erdbeben der Stärke 3,7 erschüttert Afghanistan",LOC,0.7,0.0,de,1
"Erdbeben der Stärke 3,7 erschütterte Afghanistan","Erdbeben der Stärke 3,7 erschütterte Afghanistan",LOC,0.0,0.0,de,1
Erdbeben in der Region,Erdbeben in der Region,LOC,0.0,0.0,de,1
Nordindien,Nordindien,LOC,1.0,0.0,de,1
Universität Innsbruck,Universität Innsbruck,LOC,0.0,0.0,de,1
