,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
1670,Yilan County (Yilan City,Yilan County (Yilan City,GPE,0.09090909,0.46969697,zh,1.0,,1674199,P,24.757,121.753,ASIA,Taiwan,EAS
1669,Sanguang,Sanguang,GPE,0.09090909,0.46969697,zh,1.0,,1673805,P,24.67306,121.36667,ASIA,Taiwan,EAS
1668,Taichung City (Lishan,Taichung City (Lishan,GPE,0.09090909,0.46969697,zh,1.0,,1672799,P,24.25444,121.25444,ASIA,Taiwan,EAS
1667,​​​​Taiwan,​​​​Taiwan,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1666,the Nantou City Cleaning Team,the Nantou City Cleaning Team,GPE,0.0,0.25,zh,1.0,,0,,,,,,
1665,Dadu Mountain,Dadu Mountain,LOC,0.0,0.0,zh,1.0,,1993125,T,24.19933,120.58199,ASIA,Taiwan,EAS
1664,Dadu Mountain District,Dadu Mountain District,LOC,0.25,0.375,zh,1.0,,1993125,T,24.19933,120.58199,ASIA,Taiwan,EAS
1210,Kazo City,Kazo City,GPE,0.0,0.0,ja,1.0,,4997799,S,42.23476,-85.55195,NORTH-AMERICA,United States,ENA
1209,nagaimo,nagaimo,GPE,-0.375,0.525,ja,1.0,,0,,,,,,
1208,Shibuya Hikarie,Shibuya Hikarie,GPE,0.0,0.0,ja,1.0,,8030285,S,35.65892,139.70337,ASIA,Japan,EAS
1207,Kichijoji,Kichijoji,GPE,0.0,0.0,ja,1.0,,1859521,P,35.70558,139.57694,ASIA,Japan,EAS
1206,Higashiazabu,Higashiazabu,GPE,0.0,0.33333333,ja,1.0,,10865321,P,35.65684,139.74322,ASIA,Japan,EAS
1205,Ofuji,Ofuji,GPE,0.35,0.55,ja,1.0,,10468744,S,35.20799,138.71844,ASIA,Japan,EAS
1204,Kego,Kego,LOC,0.0,0.0,ja,1.0,,12558037,L,33.58819,130.39942,ASIA,Japan,EAS
1672,Rockstar,Rockstar,GPE,0.0,0.0,zh,1.0,,12519068,L,32.90734,-116.94233,CENTRAL-AMERICA,United States,NCA
1235,Tsukishima Temple,Tsukishima Temple,LOC,0.0375,0.3375,ja,1.0,,0,,,,,,
1234,Owada,Owada,GPE,0.0,0.0,ja,1.0,,1853522,A,34.73333,135.58333,ASIA,Japan,EAS
1233,Kisei,Kisei,GPE,0.05238095,0.32380952,ja,1.0,,12053205,S,35.6632,139.74119,ASIA,Japan,EAS
1232,time</td><td,time</td><td,GPE,0.04,0.12,ja,1.0,,0,,,,,,
1231,"[Yokohama City]
","[Yokohama City]
",GPE,0.5,0.5,ja,1.0,,9888419,P,33.58608,130.26155,ASIA,Japan,EAS
1230,Niigata Prefecture's,Niigata Prefecture's,GPE,0.0,0.0,ja,1.0,,1864258,T,37.75,139.0,ASIA,Japan,EAS
1229,Iida City,Iida City,GPE,0.15,0.41666667,ja,1.0,,0,,,,,,
1228,the Tenryu River,the Tenryu River,LOC,0.15,0.41666667,ja,1.0,,0,,,,,,
1194,Western rock,Western rock,LOC,-0.03333333,0.13333333,ja,1.0,,2295854,T,5.01667,-1.6,AFRICA,Ghana,WAF
1193,Miramar Beach,Miramar Beach,GPE,0.0,0.0,ja,1.0,,4164601,P,25.98731,-80.23227,NORTH-AMERICA,United States,ENA
1192,Derby,Derby,GPE,0.625,0.5,ja,1.0,4085413-9,4832745,P,41.32065,-73.089,NORTH-AMERICA,United States,ENA
1191,Tsumura,Tsumura,GPE,-0.5,0.7,ja,1.0,,10316222,T,33.87903,130.99489,ASIA,Japan,EAS
1190,Sayoko,Sayoko,GPE,0.0,0.05,ja,1.0,,0,,,,,,
1189,Borderland,Borderland,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1188,Dutchess County,Dutchess County,GPE,0.19318182,0.39393939,ja,1.0,4119971-6,5132143,P,41.70037,-73.92097,NORTH-AMERICA,United States,ENA
1219,Shirakawa,Shirakawa,GPE,0.0,0.0,ja,1.0,,2111029,A,37.12225,140.24963,ASIA,Japan,EAS
1218,the Ogasawara Islands,the Ogasawara Islands,LOC,-0.1,0.5,ja,1.0,,0,,,,,,
1217,Andes,Andes,LOC,0.25333333,0.48,ja,1.0,,0,,,,,,
1216,Kodansha,Kodansha,GPE,0.15,0.48333333,ja,1.0,,0,,,,,,
1215,Shinbashi,Shinbashi,GPE,0.0,0.0,ja,1.0,,11446726,P,43.0052,144.37434,ASIA,Japan,EAS
1214,Tatebayashi City,Tatebayashi City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1213,Chiba J's,Chiba J's,GPE,0.1125,0.4625,ja,1.0,,0,,,,,,
1212,the Amami Islands,the Amami Islands,GPE,0.16666667,0.33333333,ja,1.0,,0,,,,,,
1211,Sanriku-oki Earthquake,Sanriku-oki Earthquake,GPE,0.75,0.95,ja,1.0,,0,,,,,,
1178,Zushi City,Zushi City,GPE,0.125,0.425,ja,1.0,,0,,,,,,
1177,Hunan province,Hunan province,GPE,0.0,0.0,ja,1.0,,1806691,A,27.66667,111.75,ASIA,China,EAS
1176,Kasagatake,Kasagatake,LOC,-0.15555556,0.28888889,ja,1.0,,0,,,,,,
1175,the Ibo River,the Ibo River,LOC,0.0,0.0,ja,1.0,,3376920,H,3.35,-59.8,SOUTH-AMERICA,Guyana,NSA
1174,Parliamentary,Parliamentary,GPE,0.05,0.6,ja,1.0,,11612406,S,50.45145,30.52919,EUROPE,Ukraine,WCE
1173,Onohara,Onohara,GPE,0.0,0.0,ja,1.0,,1854002,T,34.04633,139.38247,ASIA,Japan,EAS
1172,Shinsaibashi,Shinsaibashi,GPE,0.07619048,0.2452381,ja,1.0,,7303470,P,34.67511,135.50031,ASIA,Japan,EAS
1203,Kanto - Tokyo,Kanto - Tokyo,GPE,-0.6,1.0,ja,1.0,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
1202,Yatsushiro City's,Yatsushiro City's,GPE,0.06818182,0.22727273,ja,1.0,,0,,,,,,
1201,Lithuania,Lithuania,GPE,0.35,0.65,ja,1.0,4074266-0,597427,A,55.41667,24.0,EUROPE,Lithuania,WCE
1200,Roman,Roman,GPE,0.0,0.0,ja,1.0,,727597,A,43.15,23.91667,EUROPE-AFRICA,Bulgaria,MED
1199,Suita City,Suita City,GPE,-0.36666667,0.6,ja,1.0,,1857258,P,34.73684,135.48665,ASIA,Japan,EAS
1198,Tainai City,Tainai City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1197,Estonia,Estonia,GPE,0.39,0.65,ja,1.0,4015587-0,453733,A,59.0,26.0,EUROPE,Estonia,NEU
1196,valley,valley,LOC,0.0,0.0,ja,1.0,,3573374,P,18.21704,-63.05783,CENTRAL-AMERICA,Anguilla,CAR
1195,Kurayoshi,Kurayoshi,GPE,0.5,0.5,ja,1.0,4721131-3,1858301,P,35.43333,133.81667,ASIA,Japan,EAS
1162,Esaka,Esaka,GPE,0.06818182,0.25,ja,1.0,,1065374,P,-24.46667,46.6,AFRICA,Madagascar,MDG
1161,yen</li,yen</li,GPE,0.00909091,0.225,ja,1.0,,0,,,,,,
1160,Sakyo Ward,Sakyo Ward,GPE,0.1,0.3,ja,1.0,,0,,,,,,
1159,Santa Rosa Island,Santa Rosa Island,GPE,0.0,0.0,ja,1.0,,5393320,T,33.95,-120.10096,NORTH-AMERICA,United States,WNA
1158,Colombin,Colombin,GPE,0.04375,0.9125,ja,1.0,,2981033,P,47.0093,-1.58377,EUROPE,France,WCE
1157,Roppongi,Roppongi,GPE,0.04659091,0.31363636,ja,1.0,,7522490,P,35.66322,139.73219,ASIA,Japan,EAS
1156,Kagoshima Prefecture Kikai Airport,Kagoshima Prefecture Kikai Airport,LOC,0.35,0.55,ja,1.0,,6300362,S,28.32134,129.9281,ASIA,Japan,EAS
1187,Walton County,Walton County,GPE,0.0,0.0,ja,1.0,,4156042,P,30.42059,-86.61707,NORTH-AMERICA,United States,ENA
1186,Colorado Rockies,Colorado Rockies,GPE,-0.03333333,0.36111111,ja,1.0,,8257129,S,40.41589,-104.99685,NORTH-AMERICA,United States,CNA
1185,Ookayama,Ookayama,GPE,-0.125,0.66666667,ja,1.0,,7552408,S,35.6072,139.68483,ASIA,Japan,EAS
1184,Mountain View,Mountain View,GPE,0.1,0.4,ja,1.0,,5375480,P,37.38605,-122.08385,NORTH-AMERICA,United States,WNA
1183,Yaeyama region,Yaeyama region,LOC,0.3,0.44166667,ja,1.0,,0,,,,,,
1182,Honjuku Irrigation Honjuku Irrigation,Honjuku Irrigation Honjuku Irrigation,LOC,-0.03541667,0.23333333,ja,1.0,,0,,,,,,
1181,payoku,payoku,GPE,0.0,0.5,ja,1.0,,0,,,,,,
1180,Haruki Murakami's,Haruki Murakami's,GPE,0.375,0.75,ja,1.0,,0,,,,,,
1179,the Tokai Sea,the Tokai Sea,LOC,0.125,0.425,ja,1.0,,0,,,,,,
1146,the Tanegashima/Yakushima,the Tanegashima/Yakushima,LOC,-0.00833333,0.225,ja,1.0,,0,,,,,,
1145,Wyndham,Wyndham,GPE,0.0,0.0,ja,1.0,,4794814,P,37.69848,-77.61249,NORTH-AMERICA,United States,ENA
1144,Southboro,Southboro,GPE,0.05,0.55,ja,1.0,,4951591,P,42.30565,-71.52451,NORTH-AMERICA,United States,ENA
1143,Sata,Sata,GPE,-0.2,0.5,ja,1.0,,1852871,A,31.05,130.75,ASIA,Japan,EAS
1142,Yotsuya water,Yotsuya water,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1141,Tachikawa,Tachikawa,GPE,0.04659091,0.31363636,ja,1.0,507997-4,2110936,A,38.7,140.0,ASIA,Japan,EAS
1140,Yonguri dead,Yonguri dead,GPE,-0.2,0.4,ja,1.0,,0,,,,,,
1171,the Musashino Plateau,the Musashino Plateau,LOC,0.085,0.51333333,ja,1.0,,0,,,,,,
1170,Mount Asama,Mount Asama,LOC,-0.13333333,0.6,ja,1.0,,1865040,T,36.40643,138.52005,ASIA,Japan,EAS
1169,Changsha,Changsha,GPE,0.0,0.0,ja,1.0,4009742-0,1815577,P,28.19874,112.97087,ASIA,China,EAS
1168,Tokushima/Hiwasa,Tokushima/Hiwasa,GPE,0.25,0.3,ja,1.0,,1862330,P,33.73255,134.53743,ASIA,Japan,EAS
1167,Tsukkomi,Tsukkomi,GPE,0.26190476,0.63988095,ja,1.0,,0,,,,,,
1166,Gachinko,Gachinko,GPE,0.26190476,0.63988095,ja,1.0,,0,,,,,,
1165,Hadano Park,Hadano Park,GPE,0.25416667,0.66666667,ja,1.0,,10413134,L,35.4047,139.17077,ASIA,Japan,EAS
1164,Cybertruck,Cybertruck,GPE,-0.4,0.7,ja,1.0,,0,,,,,,
1163,Nakatsu,Nakatsu,GPE,0.06818182,0.25,ja,1.0,1349019682,1855757,P,33.59811,131.1883,ASIA,Japan,EAS
1130,Jiangsu Province,Jiangsu Province,GPE,0.1,0.1,ja,1.0,4075203-3,1799962,P,32.06167,118.77778,ASIA,China,EAS
1129,Loin,Loin,GPE,0.6,0.9,ja,1.0,,6030245,H,47.77306,-72.26639,NORTH-AMERICA,Canada,ENA
1128,Ryotaro Shiba's,Ryotaro Shiba's,GPE,0.025,0.275,ja,1.0,,0,,,,,,
1127,North-northwest,North-northwest,LOC,0.02727273,0.275,ja,1.0,,9881905,L,45.99696,-118.49854,NORTH-AMERICA,United States,WNA
1126,Mongolia,Mongolia,GPE,0.0,0.0,ja,1.0,4040056-6,2029969,A,46.0,105.0,ASIA,Mongolia,ESB
1125,Iceland,Iceland,GPE,0.0,0.0,ja,1.0,4027754-9,2629691,A,65.0,-18.0,POLAR,Iceland,GIC
1124,Yasutomi,Yasutomi,GPE,0.0,0.0,ja,1.0,,7572918,S,35.0449,134.61266,ASIA,Japan,EAS
1155,Kagoshima Prefecture Yakushima,Kagoshima Prefecture Yakushima,LOC,0.35,0.55,ja,1.0,,6300344,S,30.38557,130.65902,ASIA,Japan,EAS
1154,Kaga City,Kaga City,GPE,0.0,0.1,ja,1.0,,6193963,P,33.27167,126.37333,ASIA,South Korea,EAS
1153,Kitaakita City - Confirming,Kitaakita City - Confirming,GPE,0.3,0.9,ja,1.0,,0,,,,,,
1152,NakaU,NakaU,GPE,-0.6,1.0,ja,1.0,,1634569,T,1.58159,128.69863,ASIA,Indonesia,SEA
1151,the southern ocean,the southern ocean,LOC,0.0,0.0,ja,1.0,,5378771,P,33.19587,-117.37948,CENTRAL-AMERICA,United States,NCA
1150,the southern sea,the southern sea,LOC,0.0,0.0,ja,1.0,1046007-X,295629,P,31.79213,34.64966,EUROPE-AFRICA,Israel,MED
1149,the Central Japan Sea Earthquake,the Central Japan Sea Earthquake,LOC,0.15,0.575,ja,1.0,,0,,,,,,
1148,Nekohita,Nekohita,GPE,0.13636364,0.45454545,ja,1.0,,0,,,,,,
1147,El Nino,El Nino,GPE,-0.14722222,0.225,ja,1.0,,12513655,L,-0.90231,-89.52853,PACIFIC,Ecuador,EPO
1114,Koriyama,Koriyama,GPE,0.0,0.0,ja,1.0,4264431-8,2112141,P,37.4,140.38333,ASIA,Japan,EAS
1113,Renge,Renge,GPE,0.47321429,0.73571429,ja,1.0,,7335662,H,-8.7534,116.4233,ASIA,Indonesia,SEA
1112,tandan,tandan,GPE,0.29,0.8,ja,1.0,,1122954,P,33.73859,69.15104,ASIA,Afghanistan,WCA
1111,Nogawa Park,Nogawa Park,GPE,-0.075,0.4,ja,1.0,,10867011,L,35.68306,139.52403,ASIA,Japan,EAS
1110,Mitaka City,Mitaka City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1109,Kochi City,Kochi City,GPE,0.03333333,0.1,ja,1.0,,7405898,A,33.08159,132.85216,ASIA,Japan,EAS
1108,Cape Muroto,Cape Muroto,LOC,0.03333333,0.1,ja,1.0,,1856388,T,33.24465,134.17571,ASIA,Japan,EAS
1139,Suchmos × IO's,Suchmos × IO's,GPE,0.13636364,0.5,ja,1.0,,0,,,,,,
1138,Uchihara,Uchihara,GPE,-0.02,0.52,ja,1.0,,2110658,A,36.35,140.36667,ASIA,Japan,EAS
1137,Waraji Island,Waraji Island,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1136,Noriyori,Noriyori,GPE,0.0625,0.5,ja,1.0,,0,,,,,,
1135,Omi,Omi,GPE,0.05,0.14444444,ja,1.0,,1854149,A,36.96667,137.73333,ASIA,Japan,EAS
1134,Nishikai-senpai,Nishikai-senpai,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1133,Ala.,Ala.,GPE,-0.04166667,0.15,ja,1.0,,285839,P,29.07694,48.08389,ASIA,Kuwait,ARP
1132,[Saga City] Complete,[Saga City] Complete,GPE,0.1,0.4,ja,1.0,,0,,,,,,
1131,Shinonome-senpai,Shinonome-senpai,GPE,0.0,0.0,ja,1.0,,0,,,,,,
142,Neuberg,Neuberg,GPE,0.0,1.0,de,1.0,4449000-8,2866189,T,50.69617,10.14292,EUROPE,Germany,WCE
141,the Arctic Circle,the Arctic Circle,LOC,-0.35,0.6,de,1.0,,5859426,P,65.48333,-144.63417,NORTH-AMERICA,United States,NWN
140,St. Pölten,St. Pölten,GPE,0.1,0.3,de,1.0,4051622-2,2766429,P,48.20762,15.63725,EUROPE,Austria,WCE
139,Tulln,Tulln,GPE,0.1,0.3,de,1.0,,2763265,A,48.3,16.0,EUROPE,Austria,WCE
138,the Melk district,the Melk district,LOC,0.0,0.0,de,1.0,,977154,P,-24.00001,28.40066,AFRICA,South Africa,ESAF
137,Jüterbog,Jüterbog,GPE,0.1,0.3,de,1.0,4109139-5,2894394,P,51.99607,13.07979,EUROPE,Germany,WCE
136,Hungary,Hungary,GPE,0.0,0.0,de,1.0,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
1123,Dahiya,Dahiya,GPE,0.0,0.0,ja,1.0,,11738758,P,20.82132,84.00218,ASIA,India,SAS
1122,@STY1330,@STY1330,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1121,Sugamo,Sugamo,GPE,0.0,0.0,ja,1.0,,8573188,P,35.73484,139.73326,ASIA,Japan,EAS
1120,PHOENIX,PHOENIX,GPE,0.16,0.54,ja,1.0,4119970-4,5308655,P,33.44838,-112.07404,CENTRAL-AMERICA,United States,NCA
1119,Hitoyoshi,Hitoyoshi,GPE,-0.1,0.25,ja,1.0,4702760-5,1862352,P,32.21667,130.75,ASIA,Japan,EAS
1118,Minamata,Minamata,GPE,-0.1,0.25,ja,1.0,4506386-2,1857208,P,32.21667,130.4,ASIA,Japan,EAS
1117,Yashima,Yashima,GPE,-0.06666667,0.69166667,ja,1.0,,2110530,A,39.23333,140.13333,ASIA,Japan,EAS
1116,Kofu,Kofu,GPE,0.16,0.54,ja,1.0,,1859100,P,35.66667,138.56667,ASIA,Japan,EAS
1115,Sofia,Sofia,GPE,-0.05,0.4,ja,1.0,4077502-1,727011,P,42.69751,23.32415,EUROPE-AFRICA,Bulgaria,MED
158,the Ore Mountains,the Ore Mountains,LOC,-0.1,0.45,de,1.0,,0,,,,,,
157,Kyiv,Kyiv,GPE,0.0,0.0,de,1.0,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
156,Mannheim,Mannheim,GPE,0.0,0.0,de,1.0,4037372-1,2873891,P,49.4891,8.46694,EUROPE,Germany,WCE
155,Morocco,Morocco,GPE,0.9,1.0,de,1.0,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
154,Koqoon,Koqoon,GPE,0.0,0.0,de,1.0,,0,,,,,,
153,Moscow,Moscow,GPE,0.15,0.15,de,1.0,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
152,Günster,Günster,GPE,-0.075,0.25,de,1.0,,2777256,P,47.18333,14.03333,EUROPE,Austria,WCE
151,Krakow,Krakow,GPE,-0.075,0.25,de,1.0,4073760-3,3094802,P,50.06143,19.93658,EUROPE,Poland,WCE
150,Murau,Murau,LOC,-0.075,0.25,de,1.0,4040758-5,2771016,A,47.13333,14.2,EUROPE,Austria,WCE
149,New York City's,New York City's,GPE,0.13636364,0.45454545,de,1.0,,5107464,P,40.77205,-73.93014,NORTH-AMERICA,United States,ENA
148,East River,East River,LOC,0.13636364,0.45454545,de,1.0,4244961-3,4366037,H,37.93889,-76.25278,NORTH-AMERICA,United States,ENA
147,Veneto,Veneto,GPE,-0.125,0.375,de,1.0,4062510-2,3164604,A,45.5,11.75,EUROPE,Italy,WCE
146,Tuscany,Tuscany,GPE,0.21428571,0.42857143,de,1.0,4017581-9,3176959,P,43.77925,11.24626,EUROPE-AFRICA,Italy,MED
145,Northern Europe,Northern Europe,LOC,0.1875,0.75,de,1.0,,0,,,,,,
144,Pisa,Pisa,GPE,0.0,0.0,de,1.0,4046151-8,3170647,P,43.70853,10.4036,EUROPE-AFRICA,Italy,MED
143,Lucca,Lucca,GPE,0.0,0.0,de,1.0,4074354-8,3174530,P,43.84369,10.50447,EUROPE-AFRICA,Italy,MED
174,Zug,Zug,GPE,-0.4,0.9,de,1.0,4068063-0,2657908,P,47.17242,8.51745,EUROPE,Switzerland,WCE
173,Saxony-Anhalt,Saxony-Anhalt,GPE,-0.4,0.4,de,1.0,4036934-1,2874545,P,52.13129,11.63189,EUROPE,Germany,WCE
172,the Harz Mountains,the Harz Mountains,LOC,0.3,0.5,de,1.0,,0,,,,,,
171,Sardinia,Sardinia,GPE,0.13809524,0.46011905,de,1.0,1246547562,2523227,T,40.0,9.0,EUROPE-AFRICA,Italy,MED
170,Po River,Po River,LOC,0.13809524,0.46011905,de,1.0,,4440975,P,30.52556,-89.67788,NORTH-AMERICA,United States,ENA
169,Bonn,Bonn,GPE,0.1,0.4,de,1.0,4007666-0,6296510,S,50.87894,7.12292,EUROPE,Germany,WCE
168,Hall,Hall,GPE,0.8,0.75,de,1.0,,5069297,P,40.92501,-98.34201,NORTH-AMERICA,United States,CNA
167,Lake Plesching,Lake Plesching,LOC,0.0,0.0,de,1.0,,0,,,,,,
166,Scotland,Scotland,GPE,0.0,0.0,de,1.0,4053233-1,5057190,A,40.4526,-92.14705,NORTH-AMERICA,United States,CNA
165,Poland,Poland,GPE,0.25,0.85,de,1.0,4046496-9,798544,A,52.0,20.0,EUROPE,Poland,WCE
164,Uzbekistan,Uzbekistan,GPE,0.025,0.15,de,1.0,4062199-6,1512440,A,41.66667,63.83333,ASIA,Uzbekistan,WCA
163,the Upper Palatinate,the Upper Palatinate,LOC,0.0,0.25,de,1.0,,0,,,,,,
162,GÜNZBURG,GÜNZBURG,GPE,0.32424242,0.79191919,de,1.0,4022458-2,2913555,P,48.45599,10.27695,EUROPE,Germany,WCE
161,Basel,Basel,GPE,0.0,0.0,de,1.0,4004617-5,2661604,P,47.55839,7.57327,EUROPE,Switzerland,WCE
160,London,London,GPE,0.0,0.0,de,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
159,Weißensee,Weißensee,GPE,0.1,0.4,de,1.0,4293948-3,2811861,H,52.55432,13.46342,EUROPE,Germany,WCE
190,Danube,Danube,GPE,0.0,0.0,de,1.0,4012712-6,791630,H,45.33333,29.66667,EUROPE,Ukraine,WCE
189,Stuben,Stuben,GPE,-0.1,0.3,de,1.0,,4926796,A,41.64387,-85.00077,NORTH-AMERICA,United States,ENA
188,Trento,Trento,GPE,0.2,1.0,de,1.0,4078405-8,3165243,P,46.06787,11.12108,EUROPE,Italy,WCE
187,Hermagor,Hermagor,GPE,-0.7,0.66666667,de,1.0,2011842-9,2776496,A,46.63137,13.13246,EUROPE,Austria,WCE
186,Passau,Passau,GPE,-0.0625,0.4375,de,1.0,4044828-9,2855328,P,48.5665,13.43122,EUROPE,Germany,WCE
185,Bad Bleiberg,Bad Bleiberg,GPE,-0.7,0.66666667,de,1.0,4388078-2,2781704,P,46.6275,13.68889,EUROPE,Austria,WCE
184,LUCERNE,LUCERNE,GPE,0.32424242,0.79191919,de,1.0,4036733-2,2659811,P,47.05048,8.30635,EUROPE,Switzerland,WCE
183,Rosenheim,Rosenheim,GPE,-0.0625,0.4375,de,1.0,4050554-6,2844988,P,47.85637,12.12247,EUROPE,Germany,WCE
182,the Iberian Peninsula,the Iberian Peninsula,LOC,0.0,0.0,de,1.0,,0,,,,,,
181,Andujar,Andujar,GPE,0.0,0.0,de,1.0,,2521738,P,38.03922,-4.05077,EUROPE-AFRICA,Spain,MED
180,Kansas City,Kansas City,GPE,0.0,0.0,de,1.0,4109999-0,4393217,P,39.09973,-94.57857,NORTH-AMERICA,United States,CNA
179,Middle East,Middle East,LOC,0.0,0.2,de,1.0,,0,,,,,,
178,Pankow,Pankow,GPE,0.0,0.5,de,1.0,4298424-5,2855598,P,52.56926,13.40186,EUROPE,Germany,WCE
177,Bundestag,Bundestag,GPE,0.33333333,0.66666667,de,1.0,,6944059,S,52.5179,13.3759,EUROPE,Germany,WCE
176,Philadelphia,Philadelphia,GPE,-0.4,0.4,de,1.0,4103331-0,4560349,P,39.95238,-75.16362,NORTH-AMERICA,United States,ENA
175,Haaland,Haaland,GPE,0.0,0.0,de,1.0,,5968708,H,58.00013,-108.36745,NORTH-AMERICA,Canada,NWN
206,Superbrain,Superbrain,GPE,0.0,0.0,de,1.0,,0,,,,,,
205,Sauerland,Sauerland,LOC,0.0,0.0,de,1.0,4058620-0,2824655,P,51.3281,8.00369,EUROPE,Germany,WCE
204,Lviv,Lviv,GPE,0.25,0.33333333,de,1.0,4035304-7,702550,P,49.83826,24.02324,EUROPE,Ukraine,WCE
203,Dessau,Dessau,GPE,0.03333333,0.12777778,de,1.0,1211907996,2937959,P,51.83864,12.24555,EUROPE,Germany,WCE
202,Earth,Earth,LOC,0.06,0.16,de,1.0,,0,,,,,,
201,RTL+,RTL+,GPE,-0.1,0.075,de,1.0,,0,,,,,,
200,America,America,GPE,0.0,0.0,de,1.0,,0,,,,,,
199,Ecuador,Ecuador,GPE,0.0,1.0,de,1.0,4129321-6,3658394,A,-1.25,-78.25,SOUTH-AMERICA,Ecuador,NWS
198,Mexico City,Mexico City,GPE,-0.38888889,0.83333333,de,1.0,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
197,the Upper Austria,the Upper Austria,GPE,0.0,0.0,de,1.0,,2775213,L,48.25,13.25,EUROPE,Austria,WCE
196,Bruchsal,Bruchsal,GPE,0.1,0.4,de,1.0,4008388-3,2943560,P,49.12426,8.59804,EUROPE,Germany,WCE
195,Upper Palatinate,Upper Palatinate,LOC,-0.16666667,0.26666667,de,1.0,4048989-9,2849483,P,49.01513,12.10161,EUROPE,Germany,WCE
194,TICKER - Switzerland,TICKER - Switzerland,GPE,0.13636364,0.5,de,1.0,,0,,,,,,
193,Stubaital,Stubaital,GPE,0.00357143,0.36964286,de,1.0,4126139-2,2770651,P,47.11667,11.31667,EUROPE,Austria,WCE
192,Brazil,Brazil,GPE,0.0,0.0,de,1.0,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
191,Red Bull Salzburg,Red Bull Salzburg,GPE,-0.1,0.2,de,1.0,,6693036,S,47.81631,12.99819,EUROPE,Austria,WCE
222,West,West,LOC,0.1,0.4,de,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
221,Portugal,Portugal,GPE,0.0,0.0,de,1.0,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
220,Hanover,Hanover,GPE,0.1,0.4,de,1.0,4023349-2,3490145,A,18.41667,-78.13333,CENTRAL-AMERICA,Jamaica,CAR
219,the GdP union,the GdP union,GPE,0.0,0.0,de,1.0,,0,,,,,,
218,Gaißau,Gaißau,GPE,0.0,0.5,de,1.0,416831-8,7872658,A,47.48474,9.58646,EUROPE,Switzerland,WCE
217,Fellbach,Fellbach,GPE,0.06818182,0.3,de,1.0,4016707-0,2927268,P,48.80912,9.27697,EUROPE,Germany,WCE
216,Vorarlberg,Vorarlberg,GPE,-0.16666667,0.16666667,de,1.0,4063944-7,2762300,A,47.25,9.91667,EUROPE,Austria,WCE
215,Los Angeles,Los Angeles,GPE,-0.19166667,0.53333333,de,1.0,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
214,Melendugno,Melendugno,GPE,0.35,0.65,de,1.0,4461353-2,3173630,P,40.27252,18.33798,EUROPE-AFRICA,Italy,MED
213,Puglia,Puglia,GPE,0.5,1.0,de,1.0,4085139-4,3180792,P,41.21954,16.06768,EUROPE-AFRICA,Italy,MED
212,Fiala,Fiala,GPE,0.0,0.0,de,1.0,,661363,P,64.16667,24.3,EUROPE,Finland,NEU
211,Bavaria +,Bavaria +,GPE,-0.03212121,0.44424242,de,1.0,,0,,,,,,
210,Elbphilharmonie,Elbphilharmonie,GPE,0.0,0.0,de,1.0,,0,,,,,,
209,Eastern Europe's,Eastern Europe's,LOC,0.0,0.0,de,1.0,4074987-3,524901,P,55.75204,37.61781,EUROPE,Russia,WCE
208,Bansko,Bansko,GPE,0.0,0.1,de,1.0,4400635-4,733462,P,41.8361,23.48745,EUROPE-AFRICA,Bulgaria,MED
207,Wismar,Wismar,GPE,0.1,0.1,de,1.0,4201278-8,2807465,P,53.89218,11.45563,EUROPE,Germany,NEU
238,U3,U3,LOC,0.0,0.0,de,1.0,4207272-4,2650752,P,56.46913,-2.97489,EUROPE,United Kingdom,NEU
237,Sheffield,Sheffield,GPE,0.0,0.0,de,1.0,4118617-5,2638077,P,53.38297,-1.4659,EUROPE,United Kingdom,NEU
236,Miami,Miami,GPE,0.0,0.125,de,1.0,4039108-5,4164138,P,25.77427,-80.19366,NORTH-AMERICA,United States,ENA
235,Montana,Montana,GPE,0.0,0.0,de,1.0,4262460-5,729114,P,43.4125,23.225,EUROPE-AFRICA,Bulgaria,MED
