,phrase,label,sentiment,subjectivity,language,count
T-Shirt-Wetter,T-Shirt-Wetter,MISC,,,de,1
Glätte-Unfällen,Glätte-Unfällen,MISC,,,de,1
Kurs ins Auge des Sturms,Kurs ins Auge des Sturms,MISC,,,de,1
"Schnee, Eis","Schnee, Eis",MISC,,,de,1
Kabinett“,Kabinett“,MISC,,,de,1
Wirbelsturm“,Wirbelsturm“,MISC,,,de,1
Haiyan,Haiyan,MISC,,,de,1
Warnstufe Gelb für die Insel,Warnstufe Gelb für die Insel,MISC,,,de,1
Ibiza und Formentera,Ibiza und Formentera,MISC,,,de,1
Prognose,Prognose,MISC,,,de,1
Die Bundesbehörden,Die Bundesbehörden,MISC,,,de,1
Mann wegen tödlichem Brand,Mann wegen tödlichem Brand,MISC,,,de,1
Connecticut,Connecticut,MISC,0.35,0.0,de,1
Im Jahr 2024,Im Jahr 2024,MISC,,,de,1
Amazonas unsichtbare Krise,Amazonas unsichtbare Krise,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
Waldbrand im Jahr 2019,Waldbrand im Jahr 2019,MISC,,,de,1
Busunglück“,Busunglück“,MISC,,,de,1
Triple-0-Ausfall,Triple-0-Ausfall,MISC,,,de,1
Hause den Wasserverbrauch,Hause den Wasserverbrauch,MISC,,,de,1
Kimberley-Region,Kimberley-Region,MISC,,,de,1
australischer,australischer,MISC,,,de,1
goldenen Herbst,goldenen Herbst,MISC,,,de,1
Sturm über Nordeuropa,Sturm über Nordeuropa,MISC,,,de,1
Republikanische,Republikanische,MISC,,,de,1
Witterung,Witterung,MISC,,,de,1
12 Mio. Euro,12 Mio. Euro,MISC,,,de,1
Windsurf-Elite,Windsurf-Elite,MISC,,,de,1
Mann wegen „böswilliger,Mann wegen „böswilliger,MISC,,,de,1
The Lost,The Lost,MISC,,,de,1
Der mutmaßliche Pyromane,Der mutmaßliche Pyromane,MISC,,,de,1
Evakuierungen,Evakuierungen,MISC,0.0,0.0,de,1
Die Schwarze Elster,Die Schwarze Elster,MISC,,,de,1
Kriegsbeginn,Kriegsbeginn,MISC,,,de,1
Tsumani-Warnung,Tsumani-Warnung,MISC,,,de,1
Der Auftakt,Der Auftakt,MISC,,,de,1
klimagerechten Bauen,klimagerechten Bauen,MISC,,,de,1
Tsunami-Warnungen,Tsunami-Warnungen,MISC,,,de,1
Küste,Küste,MISC,0.0,0.0,de,1
BMKG mahnt zur Ruhe,BMKG mahnt zur Ruhe,MISC,,,de,1
LAFD-Untersuchung,LAFD-Untersuchung,MISC,,,de,1
Rinderknecht und…,Rinderknecht und…,MISC,,,de,1
Katastrophe,Katastrophe,MISC,,,de,1
Science,Science,MISC,,,de,1
Betroffenen im Jahr 2024,Betroffenen im Jahr 2024,MISC,,,de,1
südeuropäische,südeuropäische,MISC,,,de,1
Französische,Französische,MISC,,,de,1
v…,v…,MISC,,,de,1
ORANGE,ORANGE,MISC,,,de,1
AEMET,AEMET,MISC,,,de,1
schleswig-holsteinische,schleswig-holsteinische,MISC,,,de,1
Die angekündigte Sturmflut,Die angekündigte Sturmflut,MISC,,,de,1
Ungemütliches,Ungemütliches,MISC,,,de,1
S&P,S&P,MISC,,,de,1
Erdbeben-Opfer,Erdbeben-Opfer,MISC,0.0,0.0,de,1
Beinahe-Unfälle“,Beinahe-Unfälle“,MISC,,,de,1
IBHS-Studie,IBHS-Studie,MISC,,,de,1
Frost am Morgen,Frost am Morgen,MISC,,,de,1
Wasserbomber Canadair,Wasserbomber Canadair,MISC,,,de,1
Wolkenkratzer,Wolkenkratzer,MISC,,,de,1
S&P Global...,S&P Global...,MISC,,,de,1
S&P 500-Aktien,S&P 500-Aktien,MISC,,,de,1
Todesopfer liege,Todesopfer liege,MISC,,,de,1
BBB-Rating,BBB-Rating,MISC,,,de,1
Imelda,Imelda,MISC,,,de,1
Hotel-Evakuierung“,Hotel-Evakuierung“,MISC,,,de,1
Chaos“,Chaos“,MISC,,,de,1
Party-Insel,Party-Insel,MISC,,,de,1
Jakarta – Schweres Erdbeben auf den,Jakarta – Schweres Erdbeben auf den,MISC,,,de,1
Horror-Beben auf den Philippinen,Horror-Beben auf den Philippinen,MISC,,,de,1
Mittwoch …,Mittwoch …,MISC,,,de,1
Große Katastrophe,Große Katastrophe,MISC,,,de,1
Katastrophenschutzes,Katastrophenschutzes,MISC,,,de,1
Schönes Wetter,Schönes Wetter,MISC,,,de,1
Sturm und Regen“,Sturm und Regen“,MISC,,,de,1
Die Sturmfluten am Wochenende,Die Sturmfluten am Wochenende,MISC,,,de,1
Waldbrand im Jahr 2024,Waldbrand im Jahr 2024,MISC,,,de,1
Ein Sturmtief,Ein Sturmtief,MISC,,,de,1
Hannover/Hamburg/Kiel/Schwerin,Hannover/Hamburg/Kiel/Schwerin,MISC,,,de,1
Stürme machten am Samstag,Stürme machten am Samstag,MISC,,,de,1
Die deutsche Nordseeküste,Die deutsche Nordseeküste,MISC,,,de,1
Liebe in Zeiten der Dürre Kammerspiel,Liebe in Zeiten der Dürre Kammerspiel,MISC,,,de,1
No Way Home“,No Way Home“,MISC,,,de,1
Boyles Roman,Boyles Roman,MISC,,,de,1
republikanische,republikanische,MISC,,,de,1
Donnerstagnachmittag,Donnerstagnachmittag,MISC,,,de,1
Vesuv,Vesuv,MISC,,,de,1
Charakteren,Charakteren,MISC,,,de,1
The Lost Bus Cast Guide,The Lost Bus Cast Guide,MISC,,,de,1
Nutria-Invasion,Nutria-Invasion,MISC,,,de,1
Das lange Wochenende,Das lange Wochenende,MISC,,,de,1
CO2-Emissionen,CO2-Emissionen,MISC,,,de,1
Nager-Reviere,Nager-Reviere,MISC,,,de,1
Im Jahr 2020,Im Jahr 2020,MISC,,,de,1
Mittwoch…,Mittwoch…,MISC,,,de,1
Skisaison 2025/26,Skisaison 2025/26,MISC,,,de,1
Kippele­mente,Kippele­mente,MISC,,,de,1
Graue Tage,Graue Tage,MISC,,,de,1
Biathlon-Show,Biathlon-Show,MISC,,,de,1
andalusische,andalusische,MISC,,,de,1
Loop One Festival,Loop One Festival,MISC,,,de,1
CO₂-Brandemissionen,CO₂-Brandemissionen,MISC,,,de,1
Halemaumau-Krater,Halemaumau-Krater,MISC,,,de,1
Pakistans Lage,Pakistans Lage,MISC,,,de,1
Regenausfall,Regenausfall,MISC,,,de,1
Ein Jahr nach der Katastrophe,Ein Jahr nach der Katastrophe,MISC,,,de,1
Horror-Lawine,Horror-Lawine,MISC,,,de,1
Wetterprognose“,Wetterprognose“,MISC,,,de,1
Am Wochenende,Am Wochenende,MISC,,,de,1
Tag 2,Tag 2,MISC,,,de,1
Hochrisikogebieten“,Hochrisikogebieten“,MISC,,,de,1
Wärmeres Wetter,Wärmeres Wetter,MISC,,,de,1
klimaschädliches CO2,klimaschädliches CO2,MISC,,,de,1
CO2-Speicher,CO2-Speicher,MISC,,,de,1
UP,UP,MISC,,,de,1
norwegische,norwegische,MISC,,,de,1
Gewitter“,Gewitter“,MISC,,,de,1
Trump Our Forests Act,Trump Our Forests Act,MISC,,,de,1
NRW-Wetter,NRW-Wetter,MISC,,,de,1
Wirbelsturm üb...,Wirbelsturm üb...,MISC,,,de,1
EVP-geführte Mehrheit,EVP-geführte Mehrheit,MISC,,,de,1
EU-Waldgesetz,EU-Waldgesetz,MISC,,,de,1
europäisches,europäisches,MISC,,,de,1
Salt Typhoon,Salt Typhoon,MISC,,,de,1
Kräftiger Wind,Kräftiger Wind,MISC,,,de,1
ByteDance,ByteDance,MISC,,,de,1
Volcano Engine,Volcano Engine,MISC,,,de,1
SunCar,SunCar,MISC,,,de,1
Mini-Tornado“,Mini-Tornado“,MISC,,,de,1
Fundy-Gezeiten,Fundy-Gezeiten,MISC,,,de,1
Taftan-Vulkan,Taftan-Vulkan,MISC,0.0,0.0,de,1
Documentary Directing Award,Documentary Directing Award,MISC,,,de,1
Netflix,Netflix,MISC,0.0,0.0,de,1
Österreichischer,Österreichischer,MISC,,,de,1
Zwei Jahre nach Ostseeflut“,Zwei Jahre nach Ostseeflut“,MISC,,,de,1
Zwei Jahre nach der Ostseesturmflut,Zwei Jahre nach der Ostseesturmflut,MISC,,,de,1
Invest 98L,Invest 98L,MISC,,,de,1
Chignecto-Isthmus,Chignecto-Isthmus,MISC,,,de,1
Historische Parkanlage“,Historische Parkanlage“,MISC,,,de,1
Nordostmonsuns,Nordostmonsuns,MISC,,,de,1
Erdbebenopfern,Erdbebenopfern,MISC,0.7,0.0,de,1
Alice“,Alice“,MISC,,,de,1
Ein Jahr „ohne Dürre“,Ein Jahr „ohne Dürre“,MISC,,,de,1
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,1
Flut-Hölle,Flut-Hölle,MISC,,,de,1
La Nina-Phase,La Nina-Phase,MISC,,,de,1
Schwacher Polarwirbel,Schwacher Polarwirbel,MISC,,,de,1
Division Road …,Division Road …,MISC,,,de,1
Hochwasserschutz-Skandal,Hochwasserschutz-Skandal,MISC,,,de,1
Reis,Reis,MISC,,,de,1
Der Kern des Sturms,Der Kern des Sturms,MISC,,,de,1
Neues kalifornisches Gesetz,Neues kalifornisches Gesetz,MISC,,,de,1
Mann auf dem Tisch,Mann auf dem Tisch,MISC,,,de,1
Die Todesstrafe,Die Todesstrafe,MISC,,,de,1
Florida Man“,Florida Man“,MISC,,,de,1
RSF,RSF,MISC,,,de,1
Längere Dürren,Längere Dürren,MISC,,,de,1
jedes Jahr mit Hunderten,jedes Jahr mit Hunderten,MISC,,,de,1
Jahr 2050,Jahr 2050,MISC,,,de,1
Hause bei ihrer Familie,Hause bei ihrer Familie,MISC,,,de,1
Todesopfer durch die sintflutartigen Regenfälle,Todesopfer durch die sintflutartigen Regenfälle,MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
Regen und Wind,Regen und Wind,MISC,,,de,1
Das ist für eine Familie,Das ist für eine Familie,MISC,,,de,1
Oberste Gerichtshof,Oberste Gerichtshof,MISC,0.0,0.0,de,1
Aktivist für Kinder und Jugendliche,Aktivist für Kinder und Jugendliche,MISC,,,de,1
CO2-Emissionen im Jahr 2024,CO2-Emissionen im Jahr 2024,MISC,,,de,1
Drastischer CO2-Anstieg,Drastischer CO2-Anstieg,MISC,,,de,1
CO2-Anstieg,CO2-Anstieg,MISC,,,de,1
BAGLUNG,BAGLUNG,MISC,,,de,1
Hygiene,Hygiene,MISC,,,de,1
Händewaschen,Händewaschen,MISC,,,de,1
Der indonesische Berg Lewotobi Laki-laki,Der indonesische Berg Lewotobi Laki-laki,MISC,,,de,1
Online-Abo,Online-Abo,MISC,,,de,1
Kanlaon-Vulkan,Kanlaon-Vulkan,MISC,0.0,0.0,de,1
La Niña,La Niña,MISC,-0.2333333333333333,0.0,de,1
Todesopfer und…,Todesopfer und…,MISC,,,de,1
West-Alaska,West-Alaska,MISC,-0.3333333333333333,0.0,de,1
Böiger Wind,Böiger Wind,MISC,,,de,1
Die Zahl der Sterbefälle,Die Zahl der Sterbefälle,MISC,,,de,1
Redwest Music Festival,Redwest Music Festival,MISC,,,de,1
Salt Lake-Musikfestivals,Salt Lake-Musikfestivals,MISC,,,de,1
Wildfire-Ziele,Wildfire-Ziele,MISC,,,de,1
Ein Jahr nach der Flut,Ein Jahr nach der Flut,MISC,,,de,1
iPhone 17 Pro Max,iPhone 17 Pro Max,MISC,,,de,1
Bualoi,Bualoi,MISC,0.0,0.0,de,1
Apple Original Films,Apple Original Films,MISC,,,de,1
Wir werden hungrig sterben“,Wir werden hungrig sterben“,MISC,,,de,1
Die Suche,Die Suche,MISC,,,de,1
CHANDIGARH,CHANDIGARH,MISC,,,de,1
Vizepräsidentschaftswahlen,Vizepräsidentschaftswahlen,MISC,,,de,1
BJP-Präsident,BJP-Präsident,MISC,,,de,1
NDA-Abgeordneten,NDA-Abgeordneten,MISC,,,de,1
PM Modi,PM Modi,MISC,,,de,1
Toronto Film Festival,Toronto Film Festival,MISC,,,de,1
Wildfire-Drama,Wildfire-Drama,MISC,,,de,1
TheWrap,TheWrap,MISC,,,de,1
Buschfeuer-Community,Buschfeuer-Community,MISC,,,de,1
Manitoba First Nation,Manitoba First Nation,MISC,,,de,1
Waldbrand-Evakuierung,Waldbrand-Evakuierung,MISC,0.0,0.0,de,1
Aufzeichnungen im Jahr 2006,Aufzeichnungen im Jahr 2006,MISC,,,de,1
Heaven's 27 Camp Safety Act“,Heaven's 27 Camp Safety Act“,MISC,,,de,1
Der…,Der…,MISC,,,de,1
Wir glauben,Wir glauben,MISC,,,de,1
Social-Media-Feeds,Social-Media-Feeds,MISC,,,de,1
pakistanische,pakistanische,MISC,,,de,1
Hochrisikogebieten,Hochrisikogebieten,MISC,,,de,1
Berührungsverbot für Männer,Berührungsverbot für Männer,MISC,,,de,1
Last-Minute-Deals,Last-Minute-Deals,MISC,,,de,1
Jammu &…,Jammu &…,MISC,,,de,1
Ingenieurtags,Ingenieurtags,MISC,,,de,1
indigener,indigener,MISC,,,de,1
russischer,russischer,MISC,,,de,1
ACC-Showdown,ACC-Showdown,MISC,,,de,1
Waldbrandbekämpfung,Waldbrandbekämpfung,MISC,,,de,1
CFB-Kaserne,CFB-Kaserne,MISC,,,de,1
Indonesische,Indonesische,MISC,,,de,1
Gesetzesvorschlags 9,Gesetzesvorschlags 9,MISC,,,de,1
FireAid,FireAid,MISC,0.0,0.0,de,1
Waldbrand-Versorgungsfonds,Waldbrand-Versorgungsfonds,MISC,,,de,1
Hurrikan Katrina,Hurrikan Katrina,MISC,,,de,1
Zwanzig Jahre nach dem,Zwanzig Jahre nach dem,MISC,,,de,1
Baumkronen,Baumkronen,MISC,,,de,1
republikanischen Kongresses,republikanischen Kongresses,MISC,,,de,1
Rebuilding Paradise“,Rebuilding Paradise“,MISC,,,de,1
Fire in Paradise“,Fire in Paradise“,MISC,,,de,1
de…,de…,MISC,0.0,0.0,de,1
Dissonanz,Dissonanz,MISC,,,de,1
Tag des Umzugs,Tag des Umzugs,MISC,,,de,1
Todesopfer unter den...,Todesopfer unter den...,MISC,,,de,1
Monday Afternoon ResearchBuzz,Monday Afternoon ResearchBuzz,MISC,,,de,1
ICE,ICE,MISC,,,de,1
Einwanderungsbehörde,Einwanderungsbehörde,MISC,,,de,1
Delhi-NCR,Delhi-NCR,MISC,,,de,1
Belcher,Belcher,MISC,,,de,1
Trümmern,Trümmern,MISC,0.0875,0.0,de,1
Ein Mann und eine Frau,Ein Mann und eine Frau,MISC,,,de,1
Hitzewarnungen für Teile,Hitzewarnungen für Teile,MISC,,,de,1
Waldbrandpotenzials,Waldbrandpotenzials,MISC,,,de,1
Erdbebens in Afghanistan,Erdbebens in Afghanistan,MISC,0.0,0.0,de,1
chinesisches,chinesisches,MISC,,,de,1
Hawaii im Jahr 2023,Hawaii im Jahr 2023,MISC,,,de,1
Todesopfer bei den Waldbränden,Todesopfer bei den Waldbränden,MISC,,,de,1
Risiko-Gebieten,Risiko-Gebieten,MISC,,,de,1
Die Opferzahl bei der Erdbebenkatastrophe,Die Opferzahl bei der Erdbebenkatastrophe,MISC,,,de,1
RTA“,RTA“,MISC,,,de,1
Neue Erdbeben-Katastrophe sucht Afghanistan,Neue Erdbeben-Katastrophe sucht Afghanistan,MISC,,,de,1
Indus Waters-Vertrag,Indus Waters-Vertrag,MISC,,,de,1
Suche nach Überlebenden,Suche nach Überlebenden,MISC,,,de,1
First Nations,First Nations,MISC,,,de,1
Klima-Biest,Klima-Biest,MISC,,,de,1
Camp Mystic-Opfern,Camp Mystic-Opfern,MISC,,,de,1
report says,report says,MISC,,,de,1
Southern California Edison,Southern California Edison,MISC,,,de,1
Erdbeben-Toten,Erdbeben-Toten,MISC,,,de,1
Jammu-Verwaltung,Jammu-Verwaltung,MISC,,,de,1
Todesopfer auf über 2.200,Todesopfer auf über 2.200,MISC,,,de,1
"Tag aus, Asche","Tag aus, Asche",MISC,,,de,1
iberische,iberische,MISC,,,de,1
analysis by World Weather Attribution,analysis by World Weather Attribution,MISC,,,de,1
dry and windy conditions this summer that fueled the worst wildfires,dry and windy conditions this summer that fueled the worst wildfires,MISC,,,de,1
Weather that drove Iberian wildfires is 40 times more likely due to climate change,Weather that drove Iberian wildfires is 40 times more likely due to climate change,MISC,,,de,1
KI-generiert,KI-generiert,MISC,,,de,1
Blitze,Blitze,MISC,0.0,0.0,de,1
Waldbrand 6,Waldbrand 6,MISC,,,de,1
Kilauea,Kilauea,MISC,-0.049999999999999996,0.0,de,1
Episode vulkanischer Aktivität,Episode vulkanischer Aktivität,MISC,,,de,1
niederCNN,niederCNN,MISC,,,de,1
Chinese Camp,Chinese Camp,MISC,0.09999999999999999,0.0,de,1
Chinesisches,Chinesisches,MISC,,,de,1
GangeKTVU,GangeKTVU,MISC,,,de,1
"…
","…
",MISC,,,de,1
Manipur,Manipur,MISC,0.0,0.0,de,1
Daten-Dashboard,Daten-Dashboard,MISC,,,de,1
Orkan Daria,Orkan Daria,MISC,,,de,1
Bränden in Los Angeles,Bränden in Los Angeles,MISC,,,de,1
App im Jahr 2021,App im Jahr 2021,MISC,,,de,1
Watch Duty-App,Watch Duty-App,MISC,,,de,1
Unser Problem,Unser Problem,MISC,,,de,1
Point Imperial,Point Imperial,MISC,,,de,1
nächstes Jahr,nächstes Jahr,MISC,,,de,1
Camp Mystic-Wohnmobils,Camp Mystic-Wohnmobils,MISC,,,de,1
FFMVic,FFMVic,MISC,,,de,1
Bewegung von Magma,Bewegung von Magma,MISC,,,de,1
CNN-Tochtergesellschaft,CNN-Tochtergesellschaft,MISC,,,de,1
im Jahr 2021,im Jahr 2021,MISC,,,de,1
christliche,christliche,MISC,,,de,1
Social Media Explorer,Social Media Explorer,MISC,,,de,1
Baumbestand in Deutschland,Baumbestand in Deutschland,MISC,,,de,1
Sturm Mangkhut,Sturm Mangkhut,MISC,,,de,1
Hongkongs Wild Weather Run,Hongkongs Wild Weather Run,MISC,,,de,1
Lahaina im Jahr 2023,Lahaina im Jahr 2023,MISC,,,de,1
Tote und Vermisste,Tote und Vermisste,MISC,,,de,1
Ernstfall“,Ernstfall“,MISC,,,de,1
ClimateWatch“,ClimateWatch“,MISC,,,de,1
"Mann, der Drohne","Mann, der Drohne",MISC,,,de,1
EU-Bericht,EU-Bericht,MISC,,,de,1
Cali…,Cali…,MISC,,,de,1
R-FL,R-FL,MISC,,,de,1
Todesopfer in Vietnam,Todesopfer in Vietnam,MISC,,,de,1
Freistaat,Freistaat,MISC,0.0,0.0,de,1
Das Feuer,Das Feuer,MISC,,,de,1
Boden-Frost,Boden-Frost,MISC,,,de,1
Etosha-Wildreservats verbrennenThe Guardian Namibia,Etosha-Wildreservats verbrennenThe Guardian Namibia,MISC,,,de,1
Umweltkrise,Umweltkrise,MISC,,,de,1
Der Tropensturm «Bualoi,Der Tropensturm «Bualoi,MISC,,,de,1
Downtown Globe,Downtown Globe,MISC,,,de,1
"Magnitude 2,3","Magnitude 2,3",MISC,,,de,1
Grundwas…,Grundwas…,MISC,,,de,1
Gefährlicher Trend,Gefährlicher Trend,MISC,,,de,1
Sanierungsarbeiten,Sanierungsarbeiten,MISC,,,de,1
Live-Karten,Live-Karten,MISC,,,de,1
Goldener Herbst,Goldener Herbst,MISC,,,de,1
griechische,griechische,MISC,,,de,1
Kühles Herbstwetter,Kühles Herbstwetter,MISC,,,de,1
Kampfmittelbeseitiger,Kampfmittelbeseitiger,MISC,,,de,1
Geschwärzte Bäume,Geschwärzte Bäume,MISC,,,de,1
Jahr 1953,Jahr 1953,MISC,,,de,1
Asche des tödlichen Ausbruchs,Asche des tödlichen Ausbruchs,MISC,,,de,1
H2I,H2I,MISC,,,de,1
Jahr 2018,Jahr 2018,MISC,,,de,1
Camp Fire“,Camp Fire“,MISC,,,de,1
Todesopfer durch den Rauch von Waldbränden,Todesopfer durch den Rauch von Waldbränden,MISC,,,de,1
Waldbrand …,Waldbrand …,MISC,,,de,1
Überschwemmungen im Jahr 2025,Überschwemmungen im Jahr 2025,MISC,,,de,1
Überschwemmung im Jahr 2023,Überschwemmung im Jahr 2023,MISC,,,de,1
Überschwemmungen im Jahr 2024,Überschwemmungen im Jahr 2024,MISC,,,de,1
Provinzwahlen untergehen,Provinzwahlen untergehen,MISC,,,de,1
Bundesstaaten,Bundesstaaten,MISC,,,de,1
Newsom,Newsom,MISC,,,de,1
Opa“,Opa“,MISC,,,de,1
Nimm deine Demenz-Medikamente,Nimm deine Demenz-Medikamente,MISC,,,de,1
CFA,CFA,MISC,,,de,1
JNIMS,JNIMS,MISC,,,de,1
Rauchentwicklung im Jahr 2025,Rauchentwicklung im Jahr 2025,MISC,,,de,1
Fellbabys“,Fellbabys“,MISC,,,de,1
Sahastradhara,Sahastradhara,MISC,,,de,1
Zomato,Zomato,MISC,,,de,1
Todesfällen,Todesfällen,MISC,0.0,0.0,de,1
Permafrostböden,Permafrostböden,MISC,,,de,1
Sturm Babet im Jahr 2023,Sturm Babet im Jahr 2023,MISC,,,de,1
MIRAMICHI,MIRAMICHI,MISC,,,de,1
Geschwärzte Bäume und Stille,Geschwärzte Bäume und Stille,MISC,,,de,1
Toba-Superausbruch,Toba-Superausbruch,MISC,,,de,1
Cal Fire,Cal Fire,MISC,,,de,1
Waldbrandes,Waldbrandes,MISC,0.0,0.0,de,1
Fire Country“,Fire Country“,MISC,,,de,1
Meet the Stars,Meet the Stars,MISC,,,de,1
Fire Country“-Besetzung,Fire Country“-Besetzung,MISC,,,de,1
Power On,Power On,MISC,,,de,1
Waldbränden,Waldbränden,MISC,0.0,0.0,de,1
In·sur·rection,In·sur·rection,MISC,,,de,1
Hurrikan Land,Hurrikan Land,MISC,,,de,1
Alberta-Notfallalarm,Alberta-Notfallalarm,MISC,,,de,1
COLBY,COLBY,MISC,,,de,1
Ausbrüchen,Ausbrüchen,MISC,,,de,1
Waldbrand des Jahres,Waldbrand des Jahres,MISC,,,de,1
Nature“,Nature“,MISC,,,de,1
jedes Jahr,jedes Jahr,MISC,,,de,1
Colorgate“-Kontroverse,Colorgate“-Kontroverse,MISC,,,de,1
Aluminiumrahmens,Aluminiumrahmens,MISC,,,de,1
Der perfekte Tag,Der perfekte Tag,MISC,,,de,1
umstürzte,umstürzte,MISC,,,de,1
Männern,Männern,MISC,,,de,1
Gebäudes am Vormittag,Gebäudes am Vormittag,MISC,,,de,1
Renovierungsarbeiten,Renovierungsarbeiten,MISC,,,de,1
Aufzeichnungen im Jahr 1851,Aufzeichnungen im Jahr 1851,MISC,,,de,1
Todesopfer des Lawinenunglücks,Todesopfer des Lawinenunglücks,MISC,,,de,1
Aufstiegs,Aufstiegs,MISC,,,de,1
Godzilla Minus Zero“,Godzilla Minus Zero“,MISC,,,de,1
Alle deutschen Lawinenopfer,Alle deutschen Lawinenopfer,MISC,,,de,1
Forests Act,Forests Act,MISC,,,de,1
Ab morgen kommt ein Sturm,Ab morgen kommt ein Sturm,MISC,,,de,1
"Mittwoch
","Mittwoch
",MISC,,,de,1
Todesopfer wahrscheinlich noch,Todesopfer wahrscheinlich noch,MISC,,,de,1
Erdbebenschäden,Erdbebenschäden,MISC,,,de,1
Tornado Torrent,Tornado Torrent,MISC,,,de,1
Staffel 3,Staffel 3,MISC,,,de,1
S03E01 1080p,S03E01 1080p,MISC,,,de,1
Erdbebengebiete,Erdbebengebiete,MISC,,,de,1
Afghanistan Earthquake News Today Live-Updates,Afghanistan Earthquake News Today Live-Updates,MISC,,,de,1
Vom Sturm,Vom Sturm,MISC,,,de,1
jedes Jahr Millionen von Menschenleben,jedes Jahr Millionen von Menschenleben,MISC,,,de,1
jedes Jahr Millionen von Menschen,jedes Jahr Millionen von Menschen,MISC,,,de,1
PowerWood,PowerWood,MISC,,,de,1
Schwangere Frauen,Schwangere Frauen,MISC,,,de,1
Hundertjährige Kalender,Hundertjährige Kalender,MISC,,,de,1
Dienstag,Dienstag,MISC,0.0,0.0,de,1
Todesopfer nach einer Woche,Todesopfer nach einer Woche,MISC,,,de,1
Expeditions-Unternehmen,Expeditions-Unternehmen,MISC,,,de,1
Sieben Tote bei Lawinenunglück,Sieben Tote bei Lawinenunglück,MISC,,,de,1
Die 8 Gebiete,Die 8 Gebiete,MISC,,,de,1
Null gestern,Null gestern,MISC,,,de,1
Plazenta,Plazenta,MISC,,,de,1
Taifun Nr. 25,Taifun Nr. 25,MISC,,,de,1
CALGARY,CALGARY,MISC,,,de,1
EDT,EDT,MISC,,,de,1
"Yale Climate Connections
","Yale Climate Connections
",MISC,,,de,1
Jeff Masters,Jeff Masters,MISC,,,de,1
islamischen,islamischen,MISC,,,de,1
nepalesische,nepalesische,MISC,,,de,1
Samstag,Samstag,MISC,,,de,1
Tag unterweg…,Tag unterweg…,MISC,,,de,1
Lawinenunglück“,Lawinenunglück“,MISC,,,de,1
Nacht von Sonntag,Nacht von Sonntag,MISC,,,de,1
Land am Hindukusch“,Land am Hindukusch“,MISC,,,de,1
Der Islam,Der Islam,MISC,,,de,1
Hurrikan MelissaThe Guardian,Hurrikan MelissaThe Guardian,MISC,,,de,1
NordatlantiksYale Climate Connections,NordatlantiksYale Climate Connections,MISC,,,de,1
Yale Climate Connections Hurrikan Melissa,Yale Climate Connections Hurrikan Melissa,MISC,,,de,1
IWF-Krise,IWF-Krise,MISC,,,de,1
Typhoon Family“,Typhoon Family“,MISC,,,de,1
G7-Mitglieder,G7-Mitglieder,MISC,,,de,1
sozialistische,sozialistische,MISC,,,de,1
sozialistischen,sozialistischen,MISC,,,de,1
jamaikanischer,jamaikanischer,MISC,,,de,1
Wie bauen Sie,Wie bauen Sie,MISC,,,de,1
Drei deutsche Bergsteiger,Drei deutsche Bergsteiger,MISC,,,de,1
Wildnis“,Wildnis“,MISC,,,de,1
Limit“,Limit“,MISC,,,de,1
b...,b...,MISC,,,de,1
Rabatt,Rabatt,MISC,,,de,1
Waldbrand Anfang dieses Jahres,Waldbrand Anfang dieses Jahres,MISC,,,de,1
Tödlicher Wirbelsturm“,Tödlicher Wirbelsturm“,MISC,,,de,1
Smart-City-KI-Innovationen,Smart-City-KI-Innovationen,MISC,,,de,1
Bergwacht,Bergwacht,MISC,-0.2333333333333333,0.0,de,1
Cup-Wochenende,Cup-Wochenende,MISC,,,de,1
Ortlergbirge,Ortlergbirge,MISC,,,de,1
SchlagAP,SchlagAP,MISC,,,de,1
Bergsteiger-Gruppe,Bergsteiger-Gruppe,MISC,,,de,1
X.,X.,MISC,,,de,1
"Todesopfer des Hurrikans ""Melissa","Todesopfer des Hurrikans ""Melissa",MISC,,,de,1
GFZ,GFZ,MISC,,,de,1
Jahr 2007,Jahr 2007,MISC,,,de,1
zurückgelassenUSA Today Jamaikanische Farmen,zurückgelassenUSA Today Jamaikanische Farmen,MISC,,,de,1
U-23 Col CK Nayudu Trophy,U-23 Col CK Nayudu Trophy,MISC,,,de,1
Freundliches Wetter,Freundliches Wetter,MISC,,,de,1
Herbst bringt Sonne,Herbst bringt Sonne,MISC,,,de,1
Der Kaffeeverbrauch der Welt,Der Kaffeeverbrauch der Welt,MISC,,,de,1
Tragödie in Südtirol,Tragödie in Südtirol,MISC,,,de,1
Kaltfront“,Kaltfront“,MISC,,,de,1
bringenAP News Hurrikan Me…,bringenAP News Hurrikan Me…,MISC,,,de,1
Sky News Hurrikan Melissa,Sky News Hurrikan Melissa,MISC,,,de,1
Ein Schneebrett,Ein Schneebrett,MISC,,,de,1
"Tödlicher Sturm ""Melissa","Tödlicher Sturm ""Melissa",MISC,,,de,1
Erdbebenwetter,Erdbebenwetter,MISC,1.0,0.0,de,1
Weather Hi-Def Radar Storm Watch Plus-App,Weather Hi-Def Radar Storm Watch Plus-App,MISC,,,de,1
Fünf Deutsche,Fünf Deutsche,MISC,,,de,1
Wandsbeker Winterzauber“,Wandsbeker Winterzauber“,MISC,,,de,1
