index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
92aa2121002aa0b43d4a3d26a22cc406,2025-12-03T12:06:59Z,Tsunami,Hazard,www.earth.com,en,0.9,Satellite captures the first detailed look at a giant tsunami,"A rare SWOT pass mapped a Pacific tsunami in detail, exposing hidden wave complexity and showing why forecasting models need a major update.",https://www.earth.com/news/satellite-captures-the-first-detailed-look-at-a-giant-tsunami/,https://cff2.earth.com/uploads/2025/11/30071014/Tsunami-satellite.jpg,,"When a magnitude 8.8 earthquake ripped through the Kuril-Kamchatka subduction zone on July 29, 2025, it launched a Pacific-wide tsunami – and a rare natural experiment.
NASA and the French space age… [+5730 chars]","Satellite captures the first detailed look at a giant tsunami. A rare SWOT pass mapped a Pacific tsunami in detail, exposing hidden wave complexity and showing why forecasting models need a major update.","Satellit fängt den ersten detaillierten Blick auf einen riesigen Tsunami ein. Ein seltener SWOT-Durchgang kartierte einen Tsunami im Pazifik im Detail, deckte die verborgene Wellenkomplexität auf und zeigte, warum Prognosemodelle einer umfassenden Aktualisierung bedürfen.","Satellites primas minas inspicit gigas tsunami capit. Rarum SWOT passum Pacificum tsunami in specie divisit, exponens multiplicitatem undam absconditam et ostendens cur exempla praevidendi maioris renovationis egent."
b8691a89488b4a65e1fbf64afc2ddbad,2025-12-03T12:47:35Z,Tropical Cyclone,Hazard,www.zeit.de,de,0.9,Tropensturm: Mehr als 1.400 Tote nach Überschwemmungen in Südostasien,Mit dem Zyklon Ditwah erlebt Indonesien die schlimmste Umweltkatastrophe seit dem Tsunami auf Sulawesi 2018. Auch Sri Lanka und Thailand sind schwer betroffen.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-12/suedostasien-indonesien-sri-lanka-hochwasser-zyklon,https://img.zeit.de/gesellschaft/2025-12/suedostasien-indonesien-sri-lanka-hochwasser-zyklon-bild/wide__1300x731,,In Südostasien sind nach den schweren Überschwemmungen mehr als 1.400 Leichen gefunden worden. Allein in Indonesien meldeten die Behörden 753 Tote und bezeichneten die Zerstörung durch die unerbittli… [+789 chars],"Tropical storm: More than 1,400 dead after floods in Southeast Asia. With Cyclone Ditwah, Indonesia is experiencing the worst environmental disaster since the tsunami on Sulawesi in 2018. Sri Lanka and Thailand are also badly affected.",Tropensturm: Mehr als 1.400 Tote nach Überschwemmungen in Südostasien. Mit dem Zyklon Ditwah erlebt Indonesien die schlimmste Umweltkatastrophe seit dem Tsunami auf Sulawesi 2018. Auch Sri Lanka und Thailand sind schwer betroffen.,"Tempestas tropica: Plus quam 1,400 mortuus est post diluvia in Asia Meridiana. Cum Cyclone Ditwah, Indonesia pessimam calamitatem environmental experitur cum tsunami in Sulawesi anno 2018. Sri Lanka et Thailandia etiam male affecti sunt."
3a0a206745c29e6e330893592c810a76,2025-12-03T12:57:18Z,Storm,Hazard,www.sciencedaily.com,en,0.9,Scientists reveal what really drives the “freshman 15”,"College life creates a perfect storm for overeating, as students consume more calories when surrounded by friends, eating in dining halls, or following unstructured schedules. A four-week study using a mobile app revealed that students often underestimate how…",https://www.sciencedaily.com/releases/2025/12/251203004741.htm,https://www.sciencedaily.com/images/1920/overweight-college-student-with-coffee.webp,,"Do not schedule eight AM classes. Communicate with your roommate. Wash your bedding regularly. New college students hear countless tips as they prepare for campus life. Among them, one warning appear… [+2577 chars]","Scientists reveal what really drives the “freshman 15”. College life creates a perfect storm for overeating, as students consume more calories when surrounded by friends, eating in dining halls, or following unstructured schedules. A four-week study using a mobile app revealed that students often underestimate how…","Wissenschaftler enthüllen, was den „Freshman 15“ wirklich antreibt. Das Universitätsleben ist der perfekte Sturm für übermäßiges Essen, da Studenten mehr Kalorien verbrauchen, wenn sie von Freunden umgeben sind, in Speisesälen essen oder unstrukturierten Zeitplänen folgen. Eine vierwöchige Studie mit einer mobilen App ergab, dass Studierende oft unterschätzen, wie…","Scientistae ostendunt quid vere ""novum 15"" expellit. Collegium vita perfectam tempestatem ad crapulam gignit, ut alumni plus calories circumventos ab amicis consumunt, in tricliniis edunt, vel sequentes cedulas informes. A quattuor-septimana studium mobile app utens revelatum est quod alumni saepe MINORIS AESTIMO quomodo ..."
07d62fd3436979ca92f129a6f907cf25,2025-12-03T13:30:59Z,Storm,Hazard,www.shtfplan.com,en,0.9,The Gathering Storm,"While many Americans are searching for the best online holiday deals and figuring out what to watch on Netflix tonight, a storm is gathering. Decisions that are being made right now could radically alter the course of human history, but most of the population…",https://www.shtfplan.com/conspiracy-fact-and-theory/the-gathering-storm,https://www.shtfplan.com/wp-content/uploads/2024/11/war.jpg,,"This article was originally published by Michael Snyder at The End of the American Dream. 
While many Americans are searching for the best online holiday deals and figuring out what to watch on Netf… [+12007 chars]","The Gathering Storm. While many Americans are searching for the best online holiday deals and figuring out what to watch on Netflix tonight, a storm is gathering. Decisions that are being made right now could radically alter the course of human history, but most of the population…","Der aufkommende Sturm. Während viele Amerikaner nach den besten Online-Urlaubsangeboten suchen und herausfinden, was sie heute Abend auf Netflix sehen können, zieht ein Sturm auf. Entscheidungen, die jetzt getroffen werden, könnten den Lauf der Menschheitsgeschichte radikal verändern, aber der Großteil der Bevölkerung ...","Congregatio Storm. Dum multi Americani quaerunt optimas ferias onlines agit et de ea quae in Netflix hac nocte observant, tempestas congregat. Decisiones, quae nunc fiunt, posse cursum historiae humanae radicaliter mutare, sed maxime hominum…"
8e13d31fe3f2fb6b88961c264c1436f2,2025-12-03T13:53:51Z,Snow&Ice,Hazard,www.denverpost.com,en,0.9,"Denver weather: When, where and how much snow to expect Wednesday?","As of 5 a.m. Wednesday, 2.3 inches of snow had been reported at Denver International Airport, and 2 to 4 inches had accumulated across the rest of the metro area, meteorologists said.",https://www.denverpost.com/2025/12/03/denver-weather-snow-storm-wednesday-forecast/,https://www.denverpost.com/wp-content/uploads/2024/11/TDP-L-snow110824-cha-1300.jpg?w=1024&h=683,,"Several inches of snow stacked up across the Denver area overnight, and more is on the way, according to the National Weather Service.
As of 5 a.m. Wednesday, 2.3 inches of snow had been reported at… [+1808 chars]","Denver weather: When, where and how much snow to expect Wednesday?. As of 5 a.m. Wednesday, 2.3 inches of snow had been reported at Denver International Airport, and 2 to 4 inches had accumulated across the rest of the metro area, meteorologists said.","Wetter in Denver: Wann, wo und wie viel Schnee ist am Mittwoch zu erwarten? Am Mittwoch um 5 Uhr morgens wurden am Denver International Airport 2,3 Zoll Schnee gemeldet, und im restlichen Stadtgebiet hatten sich 2 bis 4 Zoll Schnee angesammelt, sagten Meteorologen.","Denver tempestas: Quando, ubi et quam multae nives Mercurii exspectant? Die Mercurii, 2.3 pollices nivis in Denver Internationalis Airport nuntiatae sunt, et 2 ad 4 pollices trans metro aream reliquam astrologi coacervasse dixerunt."
8590db73cebbc07cc62fdd8cc8aa642c,2025-12-03T15:09:50Z,Wet Spell,Hazard,timesofindia.indiatimes.com,en,0.9,Colleges and schools in Chennai to remain closed Thursday as heavy rain continues due to Cyclone Ditwah,Chennai and Tiruvallur districts have announced that all colleges and schools will remain closed Thursday due to heavy rain from Cyclone Ditwah. The city and surrounding areas have faced persistent rainfall and waterlogging for the past few days. The IMD has …,https://timesofindia.indiatimes.com/education/news/colleges-and-schools-in-chennai-to-remain-closed-thursday-as-heavy-rain-continues-due-to-cyclone-ditwah/articleshow/125746406.cms,"https://static.toiimg.com/thumb/msid-125746410,width-1070,height-580,imgsize-30480,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",,"<ul><li>News</li>
<li>Colleges and schools in Chennai to remain closed Thursday as heavy rain continues due to Cyclone Ditwah</li></ul>
Chennai and Tiruvallur districts have announced that all coll… [+579 chars]",Colleges and schools in Chennai to remain closed Thursday as heavy rain continues due to Cyclone Ditwah. Chennai and Tiruvallur districts have announced that all colleges and schools will remain closed Thursday due to heavy rain from Cyclone Ditwah. The city and surrounding areas have faced persistent rainfall and waterlogging for the past few days. The IMD has …,"Hochschulen und Schulen in Chennai bleiben am Donnerstag geschlossen, da es aufgrund des Zyklons Ditwah weiterhin heftig regnet. Die Bezirke Chennai und Tiruvallur haben angekündigt, dass alle Hochschulen und Schulen am Donnerstag wegen starker Regenfälle durch den Zyklon Ditwah geschlossen bleiben. Die Stadt und die umliegenden Gebiete waren in den letzten Tagen mit anhaltenden Regenfällen und Staunässe konfrontiert. Das IMD hat …",Collegia et scholae in Chennai clausae Iovis maneant sicut pluviae graves ob Cyclone Ditwah pergit. Regiones Chennai et Tiruvallur nuntiaverunt omnia collegia et scholae Iovis ob pluvias e Cyclone Ditwah clausas manere. Urbs et circumiacentes areas obversae sunt pluviae assiduae et aquationis per hos dies. IMD habet ...
e013a9e40db7128c964d1953cbf0987e,2025-12-03T15:34:57Z,Snow&Ice,Impacts,www.zeit.de,de,0.9,Skigebiete in den Alpen: Das Geld fällt nicht mehr vom Himmel,"US-Investoren, ägyptische Milliardäre oder Vater Staat: Worauf die Skiorte in den Alpen ihre Zukunft bauen – und welche Risiken sie dabei eingehe",https://www.zeit.de/2025/52/skigebiete-alpen-tourismus-investoren-vail-resorts-schweiz-oesterreich,https://img.zeit.de/2025/52/das-geld-faellt-nicht-mehr-vom-himmel-bild/wide__1300x731,,"Der Montagmorgen in Crans-Montana ist kalt und grau, doch Gemeindepräsident Nicolas Féraud strahlt. Auf der Seitentür seines blauen Jeeps prangt ein Sheriffstern, und diesen Jeep steuert Féraud jetzt… [+527 chars]","Ski resorts in the Alps: Money no longer falls from the sky. US investors, Egyptian billionaires or the father state: what the ski resorts in the Alps are building their future on - and what risks they are taking in doing so","Skigebiete in den Alpen: Das Geld fällt nicht mehr vom Himmel. US-Investoren, ägyptische Milliardäre oder Vater Staat: Worauf die Skiorte in den Alpen ihre Zukunft bauen – und welche Risiken sie dabei eingehe",Ski in Alpibus frequentatur: Pecunia de caelo iam non cadit. Obsidores US Aegyptii billionaires seu pater civitatis: quid ski in Alpibus in futurum aedificant - et quod periculum faciunt.
0dc053681dadd201690692013c553354,2025-12-03T15:51:40Z,Storm,Hazard,theconversation.com,en,0.9,Coastal regions and climate change: how better risk assessment can help protect infrastructure and livelihoods,"Better measuring the risks posed by rising sea levels and more intense storms requires rigorous, comparable and transparent assessment.",https://theconversation.com/coastal-regions-and-climate-change-how-better-risk-assessment-can-help-protect-infrastructure-and-livelihoods-269441,https://images.theconversation.com/files/701437/original/file-20251102-56-r1xrtc.jpg?ixlib=rb-4.1.0&rect=0%2C220%2C8256%2C4128&q=45&auto=format&w=1356&h=668&fit=crop,,"Coastal regions, where dense clusters of critical infrastructure are found, are facing the sharpest edge of climate change. The threats include paralysed transport networks and disrupted supply chain… [+8716 chars]","Coastal regions and climate change: how better risk assessment can help protect infrastructure and livelihoods. Better measuring the risks posed by rising sea levels and more intense storms requires rigorous, comparable and transparent assessment.","Küstenregionen und Klimawandel: Wie eine bessere Risikobewertung zum Schutz von Infrastruktur und Lebensgrundlagen beitragen kann. Eine bessere Messung der Risiken, die durch den Anstieg des Meeresspiegels und stärkere Stürme entstehen, erfordert eine strenge, vergleichbare und transparente Bewertung.","Regiones maritimae et mutatio climatis: quanto melior periculo taxatio infrastructuram et victum tueri potest. Melior est mensura periculorum, quae per gradus maris ascendendo et intensiores procellas exigunt accuratam, comparabilem et perspicuam aestimationem."
6967bcee13387f6c4b6619a6e8b4f2d1,2025-12-03T16:01:31Z,Storm,Hazard,www.realtor.com,en,0.9,Here’s how to protect your home from bomb cyclone as Northeast bracing for 3rd winter storm within a week,"Burst pipes, roof leaks, ice dams, and power outages can cause some of the costliest damage a home will ever face.",https://www.realtor.com/advice/weather/noreaster-this-week-weather-updates-ny-nj-ma/,https://nypost.com/wp-content/uploads/sites/2/2025/12/116647133.jpg?quality=75&strip=all&w=1200,,"The Northeast is bracing for its third winter storm this week, as a powerful bomb cyclone barrels up the coast. The storm is expected to bring heavy snow, treacherous travel conditions, and school cl… [+8776 chars]","Here’s how to protect your home from bomb cyclone as Northeast bracing for 3rd winter storm within a week. Burst pipes, roof leaks, ice dams, and power outages can cause some of the costliest damage a home will ever face.","So schützen Sie Ihr Zuhause vor einem Bombenwirbelsturm, während sich Nordosten innerhalb einer Woche auf den dritten Wintersturm vorbereitet. Rohrbrüche, Dachlecks, Eisdämme und Stromausfälle können zu den teuersten Schäden führen, die ein Haus jemals erleiden wird.","Hic est quomodo domum tuam a cyclone bombae tueri quam septentriones ad comprehendendum brumalem tempestatem 3 intra hebdomadem est. Rumpunt fistulas, pinum tectum, molam glaciem, et potentia outages possunt aliquam laesionem pretiosum facere domum semper faciem."
0dbd4d0ca4579ea58c23109064d4f8bf,2025-12-03T16:08:07Z,Snow&Ice,Hazard,dailycaller.com,en,0.9,Cincinnati Doubles Previous Snowfall Record,"Overnight, a blanket of snow settled into Cincinnati, with a lot of locations picking up about 4 inches. And breaking a record in the process.",https://dailycaller.com/2025/12/03/cincinnati-snowfall-record-cold-weather/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/12/GettyImages-51891086-scaled-e1764777560118.jpg",,"Overnight, a blanket of snow settled into Cincinnati, with a lot of locations picking up about 4 inches.
The system has completely cleared the area, with the heaviest snowfall occurring between 2-5 … [+1682 chars]","Cincinnati Doubles Previous Snowfall Record. Overnight, a blanket of snow settled into Cincinnati, with a lot of locations picking up about 4 inches. And breaking a record in the process.","Cincinnati verdoppelt den bisherigen Schneefallrekord. Über Nacht legte sich in Cincinnati eine Schneedecke nieder, die an vielen Stellen um etwa 10 cm zunahm. Und dabei einen Rekord gebrochen.","Cincinnati Duplicibus Previous Snowfall Record. Pernoctare, stragulum nivis in Cincinnati consedit, cum multa loca lecturum circiter 4 digitorum. Et fracto libello comparare."
0c9b03201296a73920f95d796b7433d9,2025-12-03T16:08:48Z,Landslide,Causes,www.sueddeutsche.de,de,0.9,Hochgebirge: Wo der Klimawandel wie im Zeitraffer abläuft,"Mehr „Nassschneelawinen“, weniger Permafrost: In den Bergen schreitet die Erderwärmung besonders schnell voran, zeigen zwei Studien. Warum es auch in den Alpen tendenziell gefährlicher wird.",https://www.sueddeutsche.de/wissen/klimawandel-alpen-temperaturanstieg-felssturz-bergsturz-lawine-li.3344079,https://www.sueddeutsche.de/2025/06/10/bfa7ed81-8978-4bd6-9b4b-77fa161fd2b2.jpeg?q=60&fm=webp&width=1200&rect=0%2C207%2C4000%2C2250,,"In den Bergen kommen viele Neuerungen mit Verzögerung an und der Lauf der Dinge ändert sich nicht so schnell wie im Tal, sagt man. Zumindest was den Klimawandel angeht, ist das Gegenteil der Fall: In… [+271 chars]","High mountains: Where climate change happens in fast motion. More “wet snow avalanches”, less permafrost: two studies show that global warming is progressing particularly quickly in the mountains. Why things tend to become more dangerous in the Alps.","Hochgebirge: Wo der Klimawandel wie im Zeitraffer abläuft. Mehr „Nassschneelawinen“, weniger Permafrost: In den Bergen schreitet die Erderwärmung besonders schnell voran, zeigen zwei Studien. Warum es auch in den Alpen tendenziell gefährlicher wird.","Alti montes: Ubi mutatio climatis fit in motu veloci. Plus ""nivis avalanches madens"", minus permafrost: duo studia ostendunt calefactionem globalem praecipue in montibus celeriter progredi. Quare res in Alpibus periculosiores fieri solent."
35b2fbc9191b2f663e68daf5c2c62783,2025-12-03T17:15:13Z,Tsunami,Hazard,economictimes.indiatimes.com,en,0.9,"NASA reveals first-ever high-resolution image of a massive Pacific tsunami, and it’s jaw-dropping","A powerful earthquake off Russia’s Kamchatka Peninsula in late July caused a massive Pacific tsunami, which was spotted in unprecedented detail by NASA and CNES’s SWOT satellite. The observations disclosed complex wave patterns spreading across the ocean, cha…",https://economictimes.indiatimes.com/news/international/us/nasa-reveals-first-ever-high-resolution-image-of-a-massive-pacific-tsunami-and-its-jaw-dropping/articleshow/125748453.cms,"https://img.etimg.com/thumb/msid-125748453,width-1200,height-630,imgsize-22250,overlay-economictimes/articleshow.jpg",,"A satellite created to track the height of the oceans surface demonstrated its capabilities when a powerful earthquake occurred on the Kamchatka Peninsula in late July, generating a tsunami across th… [+4277 chars]","NASA reveals first-ever high-resolution image of a massive Pacific tsunami, and it’s jaw-dropping. A powerful earthquake off Russia’s Kamchatka Peninsula in late July caused a massive Pacific tsunami, which was spotted in unprecedented detail by NASA and CNES’s SWOT satellite. The observations disclosed complex wave patterns spreading across the ocean, cha…","Die NASA enthüllt das erste hochauflösende Bild eines gewaltigen Tsunamis im Pazifik, und es ist atemberaubend. Ein starkes Erdbeben vor der russischen Halbinsel Kamtschatka löste Ende Juli einen gewaltigen Tsunami im Pazifik aus, der vom SWOT-Satelliten der NASA und des CNES in beispielloser Detailgenauigkeit entdeckt wurde. Die Beobachtungen enthüllten komplexe Wellenmuster, die sich über den Ozean ausbreiteten, …","NASA prima-semper alta resolutio imaginis massive Pacifici tsunami detegit, et maxillae distillantis est. Terrae motus potens Russiae Kamchatka Peninsula nuper Iulio ingentem Pacificum tsunami effecit, quae in singulari specie NASA et CNES satelles SWOT maculosus erat. Animadversiones implicatae undae exemplaria per Oceanum disseminantes detecta, cha…"
27508a44f4ddcbbe9f79d8245e1b7417,2025-12-03T17:42:23Z,Tsunami,Hazard,rollingout.com,en,0.9,NASA captures stunning first Pacific tsunami image,"A groundbreaking moment in ocean monitoring occurred when NASA’s newest satellite accomplished what no spacecraft had achieved before. The Surface Water Ocean Topography satellite, known as SWOT, captured the first comprehensive space-based view of a major ts…",https://rollingout.com/2025/12/03/nasa-capture-first-pacific-tsunami-image/,https://rollingout.com/wp-content/uploads/2025/12/shutterstock_1823208959-scaled.jpg,,"A groundbreaking moment in ocean monitoring occurred when NASA’s newest satellite accomplished what no spacecraft had achieved before. The Surface Water Ocean Topography satellite, known as SWOT, cap… [+4478 chars]","NASA captures stunning first Pacific tsunami image. A groundbreaking moment in ocean monitoring occurred when NASA’s newest satellite accomplished what no spacecraft had achieved before. The Surface Water Ocean Topography satellite, known as SWOT, captured the first comprehensive space-based view of a major ts…","Die NASA nimmt ein atemberaubendes erstes Tsunami-Bild im Pazifik auf. Ein bahnbrechender Moment in der Meeresüberwachung ereignete sich, als der neueste Satellit der NASA etwas erreichte, was noch kein Raumschiff zuvor erreicht hatte. Der als SWOT bekannte Satellit „Surface Water Ocean Topography“ hat die erste umfassende weltraumgestützte Ansicht eines großen Ts aufgenommen …","NASA attonitus primum imaginem Pacifici tsunami capit. Momentum fundamenti in adipiscing oceani occurrit cum novissimus satelles NASA quod nullum spatii ante consecutus erat effecit. Superficies Aquae Oceani Topographia satelles, quae SWOT nota est, primum spatium comprehendens substructio in conspectum maioris ty…"
eb8caebfc16779ea2f921523e1813e21,2025-12-03T18:13:31Z,Thunderstorm,Adaptation,www.coveringthecorner.com,en,0.9,Season in Review: Bo Naylor,A bit of lightning rod for the fanbase,https://www.coveringthecorner.com/cleveland-guardians-analysis/64093/season-in-review-bo-naylor,https://s.yimg.com/ny/api/res/1.2/ssAeVArvySLI45DFYPLAxw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/8304c65054c4e3ad4c27a74c9fdfd17b,,"It was quite the turbulent season for Bo Naylor. From two pitchers he caught getting suspended for gambling to well a disappointing season at the plate, he had an interesting year.
He slashed .195/.… [+6084 chars]",Season in Review: Bo Naylor. A bit of lightning rod for the fanbase,Saisonrückblick: Bo Naylor. Ein bisschen Blitzableiter für die Fangemeinde,Season in Review: Bo Naylor. Aliquantulus fulgur virga ad fanbase
1e21358c59eb3e5270c6dc0c6906da74,2025-12-03T19:40:17Z,Tropical Cyclone,Hazard,www.aljazeera.com,en,0.9,Western Cuba faces blackout as government seeks to update energy grid,"Electrical failures due to ageing infrastructure, hurricanes and a struggling economy have prompted widespread protests.",https://www.aljazeera.com/news/2025/12/3/western-cuba-faces-blackout-as-government-seeks-to-update-energy-grid,https://www.aljazeera.com/wp-content/uploads/2025/12/2025-12-03T150929Z_819452323_RC209IAKNZWK_RTRMADP_3_CUBA-CRISIS-BLACKOUT-1764781799.jpg?resize=1920%2C1440,,"Cuba has suffered another blackout that temporarily knocked out power to the western side of the Caribbean island, a region that includes the capital Havana.
The countrys Ministry of Energy and Mine… [+4869 chars]","Western Cuba faces blackout as government seeks to update energy grid. Electrical failures due to ageing infrastructure, hurricanes and a struggling economy have prompted widespread protests.","Im Westen Kubas droht ein Stromausfall, da die Regierung versucht, das Energienetz zu modernisieren. Stromausfälle aufgrund alternder Infrastruktur, Wirbelstürme und eine angeschlagene Wirtschaft haben zu weit verbreiteten Protesten geführt.","Western Cubae nigram spectat ut regimen energiae energiae renovandae quaerit. Defectus electricae propter infrastructuram senescentis, turbinum et oeconomiae luctantium latissime protestationes concitaverunt."
f7099c498ac43510a51551429bd2ae16,2025-12-03T19:50:59Z,Snow&Ice,Hazard,www.cincinnati.com,en,0.9,Is it legal to drive with snow on the roof of your car in Ohio?,"As snow accumulates, it's once again time to ask the age-old question: Is it legal to drive with snow on your vehicle?",https://www.cincinnati.com/story/news/local/2025/12/03/is-it-legal-to-drive-with-snow-on-your-cars-roof-in-ohio/87584461007/,https://s.yimg.com/ny/api/res/1.2/uGzRrlETBYOauuIbs1Zudw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the_enquirer_natl_articles_358/b911dd89399fbf2b9c02312b7f4b23c6,,"As Greater Cincinnati continues to dig out of this week's snow, it's once again time to ask the age-old question: Is it legal to drive with snow on your vehicle in Ohio or Cincinnati?
Here's what we… [+2873 chars]","Is it legal to drive with snow on the roof of your car in Ohio?. As snow accumulates, it's once again time to ask the age-old question: Is it legal to drive with snow on your vehicle?","Ist es in Ohio legal, mit Schnee auf dem Autodach zu fahren? Wenn sich der Schnee ansammelt, ist es wieder einmal an der Zeit, die uralte Frage zu stellen: Ist es legal, mit Schnee auf dem Fahrzeug zu fahren?","Licet nivem in tecto tuo currus in Ohio agere? Ut nix accumulat, semel iterum tempus est interrogare quaestionem antiquam: Licetne nivem in vehiculo tuo agere?"
2665f18a7052231d7bf506c70e3159ee,2025-12-04T00:47:13Z,Storm,Hazard,www.sciencealert.com,en,0.9,'Tornado' of Galaxies Could Be The Longest Spinning Structure Ever Seen,"A team of astronomers studying the distribution of galaxies in nearby space has discovered something truly extraordinary: a huge strand of galaxies, twisting around as though caught up in a slow-motion cosmic tornado.",https://www.sciencealert.com/tornado-of-galaxies-could-be-the-longest-spinning-structure-ever-seen,https://www.sciencealert.com/images/2025/12/filament-lorge.jpg,,"A team of astronomers studying the distribution of galaxies in nearby space has discovered something truly extraordinary: a huge strand of galaxies, twisting around as though caught up in a slow-moti… [+5251 chars]","'Tornado' of Galaxies Could Be The Longest Spinning Structure Ever Seen. A team of astronomers studying the distribution of galaxies in nearby space has discovered something truly extraordinary: a huge strand of galaxies, twisting around as though caught up in a slow-motion cosmic tornado.","„Tornado“ aus Galaxien könnte die längste rotierende Struktur sein, die jemals gesehen wurde. Ein Team von Astronomen, die die Verteilung von Galaxien im nahen Weltraum untersuchen, hat etwas wirklich Außergewöhnliches entdeckt: einen riesigen Galaxienstrang, der sich dreht, als wäre er in einem kosmischen Tornado in Zeitlupe gefangen.","'Tornado' of Galaxies potuit esse longissima adstare structura umquam. Manipulus astronomorum distributionem galaxiarum in propinquo spatio pervestigans aliquid vere extraordinarium invenit: ingens galaxiarum filum, circumvolutum quasi in lento motu cosmico turbo comprehensum."
568b693473f81dc21a1ccf6ec5a89c2d,2025-12-04T01:41:00Z,Earthquake,Hazard,news.sky.com,en,0.9,3.3-magnitude earthquake shakes part of northwest England,A 3.3-magnitude earthquake has struck Lancashire - with dozens of people saying it shook their homes or woke them up.,https://news.sky.com/story/3-3-magnitude-earthquake-shakes-part-of-northwest-england-13479146,https://e3.365dm.com/25/10/1600x900/skynews-breaking-breaking-news_7042253.png?20251023123455,,"A 3.3-magnitude earthquake has struck Lancashire - with dozens of people saying it shook their homes or woke them up.
The British Geological Society (BGS) told Sky News it was ""felt across the South… [+1125 chars]",3.3-magnitude earthquake shakes part of northwest England. A 3.3-magnitude earthquake has struck Lancashire - with dozens of people saying it shook their homes or woke them up.,"Erdbeben der Stärke 3,3 erschüttert einen Teil Nordwestenglands. Ein Erdbeben der Stärke 3,3 hat Lancashire erschüttert – Dutzende Menschen sagten, es habe ihre Häuser erschüttert oder sie aufgeweckt.",3.3-Magnitudo terrae motus Angliae septentrionalem partem quatit. 3.3-Magnitudo terrae Lancashire - cum justo hominum dicentium concussit domos suas vel excitavit eas.
00d0d473c42bc5f3fe26b74181f84c31,2025-12-04T05:00:00Z,Snow&Ice,Hazard,www.americanthinker.com,en,0.9,It’s snow joke,"The first snowfall isn’t magical; it’s a mess and always has been. Clean roads turn grimy overnight, coated with cinder, ash, and salt that seemingly sticks around until April. And if that is not enough a hodgepodge of stray screws and na...",https://www.americanthinker.com/blog/2025/12/it_s_snow_joke.html,https://images.americanthinker.com/9l/9lkunljpsok6g7dirl3c_800.jpg,,"The first snowfall isn’t magical; it’s a mess and always has been. Clean roads turn grimy overnight, coated with cinder, ash, and salt that seemingly sticks around until April. And if that is not eno… [+3442 chars]","It’s snow joke. The first snowfall isn’t magical; it’s a mess and always has been. Clean roads turn grimy overnight, coated with cinder, ash, and salt that seemingly sticks around until April. And if that is not enough a hodgepodge of stray screws and na...","Es ist ein Schneewitz. Der erste Schneefall ist nicht magisch; Es ist ein Chaos und war es schon immer. Saubere Straßen werden über Nacht schmutzig und mit Asche, Asche und Salz bedeckt, die scheinbar bis April haften bleiben. Und als ob das noch nicht genug wäre, ein Sammelsurium aus verirrten Schrauben und so...","Iocus nivis est. Prima nix magica non est; pulmentum est et semper fuit. Viae mundae pernoctare sordidum vertunt, cinere, cinere et sale obductis, quae usque ad Aprilem, ut videtur, haeret. Et si id parum est MISCELLANEA e cocleis et na..."
7c575373a1f77262a2ee1f83908a907f,2025-12-04T05:01:00Z,Volcano,Hazard,science.nasa.gov,en,0.9,Hayli Gubbi’s Explosive First Impression,"In its first documented eruption, the Ethiopian volcano sent a plume of gas and ash drifting across continents.",https://science.nasa.gov/earth/earth-observatory/hayli-gubbis-explosive-first-impression/,https://assets.science.nasa.gov/dynamicimage/assets/science/esd/eo/images/iotd/2025/hayli-gubbi’s-explosive-first-impression/ethiopia_hayligubbi_amo_20251123_th.jpg,http://web.archive.org/web/20251206072540/https://science.nasa.gov/earth/earth-observatory/hayli-gubbis-explosive-first-impression/,"On November 23, 2025, the Hayli Gubbi volcano in northern Ethiopia erupted in dramatic fashion. The shield volcano in the Danakil (or Afar) Depression began spewing ash and volcanic gases at around 1… [+4077 chars]","Hayli Gubbi’s Explosive First Impression. In its first documented eruption, the Ethiopian volcano sent a plume of gas and ash drifting across continents.",Hayli Gubbis explosiver erster Eindruck. Bei seinem ersten dokumentierten Ausbruch schickte der äthiopische Vulkan eine Gas- und Aschewolke über Kontinente hinweg.,"Hayli Gubbi Impressio Explosivae Prima. In prima eruptione documentorum, Volcanus Aethiops plumam gasorum et cinerum per continentes trudunt."
