index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
dd7ff0ebb8d5abb3b13f0402e1f2f71f,2025-12-02T00:28:00Z,Wildfire,Hazard,www.abc.net.au,en,0.9,Breaking: Farmer killed fighting bushfire on WA's south coast,"The man was killed during a fast moving bushfire which tore through more than 4,000ha near Ravensthorpe",https://www.abc.net.au/news/2025-12-02/farmer-kiled-fighting-bushfire-in-southern-wa-ravensthorpe/106089112,https://live-production.wcms.abc-cdn.net.au/d0a0e8ac1c609ddda7d6aaeede4738c9?impolicy=wcms_watermark_news&cropH=1134&cropW=2016&xPos=0&yPos=189&width=862&height=485&imformat=generic,http://web.archive.org/web/20251202010206/https://www.abc.net.au/news/2025-12-02/farmer-kiled-fighting-bushfire-in-southern-wa-ravensthorpe/106089112,"A farmer has been killed while fighting a fast-moving bushfire on Western Australias south coast.
Police said a man in his 60's, believed to be a local resident, was operating a front-end loader to … [+149 chars]","Breaking: Farmer killed fighting bushfire on WA's south coast. The man was killed during a fast moving bushfire which tore through more than 4,000ha near Ravensthorpe","Eilmeldung: Bauer wurde im Kampf gegen Buschfeuer an der Südküste von Washington getötet. Der Mann wurde bei einem sich schnell ausbreitenden Buschfeuer getötet, das mehr als 4.000 Hektar in der Nähe von Ravensthorpe verwüstete","Breaking: Agricola pugnans bushfire in WA meridiem oram occidit. Homo interfectus est in bushfire celeriter movente, qui plus quam 4.000ha apud Ravensthorpe discidit"
528640303dcd02ae9053fd0b6bb17895,2025-12-02T01:50:51Z,Wildfire,Hazard,theconversation.com,en,0.9,"In 1939, a Royal Commission found burning forests leads to more bushfires. But this cycle of destruction can be stopped","After devastating fires in 1939, authorities began burning forests to reduce fuel load. But we now know this creates conditions for even worse fires.",https://theconversation.com/in-1939-a-royal-commission-found-burning-forests-leads-to-more-bushfires-but-this-cycle-of-destruction-can-be-stopped-269099,https://images.theconversation.com/files/704429/original/file-20251125-64-zyjv4o.jpg?ixlib=rb-4.1.0&rect=0%2C312%2C5264%2C2632&q=45&auto=format&w=1356&h=668&fit=crop,,"A planned burn near Perth, Western Australia. Posnov/Getty
Every year, government workers around Australia start fires in the bush. The idea behind these prescribed burning programs is that removing… [+10280 chars]","In 1939, a Royal Commission found burning forests leads to more bushfires. But this cycle of destruction can be stopped. After devastating fires in 1939, authorities began burning forests to reduce fuel load. But we now know this creates conditions for even worse fires.","Im Jahr 1939 stellte eine königliche Kommission fest, dass brennende Wälder zu mehr Buschbränden führen. Aber dieser Kreislauf der Zerstörung kann gestoppt werden. Nach verheerenden Bränden im Jahr 1939 begannen die Behörden, Wälder niederzubrennen, um die Treibstoffbelastung zu verringern. Aber wir wissen jetzt, dass dies die Voraussetzungen für noch schlimmere Brände schafft.","Anno MCMXXXIX, Commissio Regiae silvas ardentes ad plus frutices invenit. Sed hic cyclus destructionis potest obstrui. Post incendia vastata anno MCMXXXIX, auctores silvas incendere ad focum oneris reducere coeperunt. Sed nunc scimus hanc condiciones in pejoribus incendiis creare."
b7a6dc641e5cfa87906a61ed98f8bd8d,2025-12-02T02:30:52Z,Cold Wave,Hazard,economictimes.indiatimes.com,en,0.9,"Weather today: Chennai, Andhra Pradesh on high rainfall alert; IMD warns of more cold waves in Delhi, Punjab. Check latest update","Weather update: Chennai, coastal Andhra Pradesh and Puducherry are on high rainfall alert due to the impact of cyclone Ditwah. Schools in Chennai will remain closed today due to heavy rainfall. Meanwhile, the IMD has said central and parts of northwest and pe…",https://economictimes.indiatimes.com/news/new-updates/weather-today-chennai-andhra-pradesh-on-high-rainfall-alert-imd-warns-of-more-cold-waves-in-delhi-punjab-check-latest-update/articleshow/125707620.cms,"https://img.etimg.com/thumb/msid-125707679,width-1200,height-630,imgsize-135858,overlay-economictimes/articleshow.jpg",,"Chennai and its neighbouring districts received torrential rainfall on Monday due to the remnants of the now weakened Cyclone Ditwah which triggered inundation of roads, highways and low-lying areas.… [+3725 chars]","Weather today: Chennai, Andhra Pradesh on high rainfall alert; IMD warns of more cold waves in Delhi, Punjab. Check latest update. Weather update: Chennai, coastal Andhra Pradesh and Puducherry are on high rainfall alert due to the impact of cyclone Ditwah. Schools in Chennai will remain closed today due to heavy rainfall. Meanwhile, the IMD has said central and parts of northwest and pe…","Wetter heute: Chennai, Andhra Pradesh mit starker Niederschlagswarnung; IMD warnt vor weiteren Kältewellen in Delhi, Punjab. Überprüfen Sie das neueste Update. Wetteraktualisierung: Für Chennai, die Küstenorte Andhra Pradesh und Puducherry besteht aufgrund der Auswirkungen des Zyklons Ditwah Alarm wegen starker Niederschläge. Die Schulen in Chennai bleiben heute wegen starker Regenfälle geschlossen. In der Zwischenzeit hat das IMD mitgeteilt, dass Zentral- und Teile des Nordwestens und des Westens …","Tempestas hodie: Chennai, Andhra Pradesh in altis imbribus erectus; IMD frigidiores fluctus monet in Delhi, Punjab. Reprehendo tardus renovatio. Tempestas renovatio: Chennai, maritima Andhra Pradesh et Puducherry in altum pluviae erectae sunt propter impulsum cyclonis Ditwah. Scholae Chennai clausae hodie ob pluvias graves manebunt. Interim IMD dixit media et partes aquilonis et pe…"
c8c17962723404691f09f5cfce3d1ce1,2025-12-02T03:08:26Z,Storm,Mitigation,economictimes.indiatimes.com,en,0.9,What is a Bomb Cyclone? Northeast braces as winter storm set to explode into bomb cyclone in US - Kansas City breaks 40-year-old daily snowfall record; New Jersey declares state of emergency,"A powerful winter storm is set to bring significant snowfall to the Northeast and New England. This system is rapidly intensifying into a bomb cyclone as it moves up the East Coast. While major cities along the I-95 corridor may see light snow, areas north an…",https://economictimes.indiatimes.com/news/international/us/what-is-a-bomb-cyclone-northeast-braces-as-winter-storm-set-to-explode-into-bomb-cyclone-in-us-kansas-city-breaks-40-year-old-daily-snowfall-record-new-jersey-declares-state-of-emergency/articleshow/125708283.cms,"https://img.etimg.com/thumb/msid-125708278,width-1200,height-630,imgsize-68084,overlay-economictimes/articleshow.jpg",,"A third winter storm in just a week is spreading snow across the central US and is on track to bring the seasons first broad snowfall to the Northeast and New England, reported CNN. Forecasters expec… [+2607 chars]","What is a Bomb Cyclone? Northeast braces as winter storm set to explode into bomb cyclone in US - Kansas City breaks 40-year-old daily snowfall record; New Jersey declares state of emergency. A powerful winter storm is set to bring significant snowfall to the Northeast and New England. This system is rapidly intensifying into a bomb cyclone as it moves up the East Coast. While major cities along the I-95 corridor may see light snow, areas north an…","Was ist ein Bombenzyklon? Der Nordosten bereitet sich darauf vor, dass der Wintersturm in den USA zu einem Bombenzyklon ausarten wird – Kansas City bricht den 40 Jahre alten täglichen Schneefallrekord; New Jersey ruft den Ausnahmezustand aus. Ein starker Wintersturm wird im Nordosten und in Neuengland für erheblichen Schneefall sorgen. Dieses System verstärkt sich schnell zu einem Bombenzyklon, während es sich die Ostküste hinauf bewegt. Während es in den großen Städten entlang des I-95-Korridors möglicherweise leicht schneit, gibt es Gebiete nördlich und…","Quid est bomb Cyclone? Septentrionalis adstringit sicut tempestas hiemalis ad explodendum in bombam cyclonem in US - Kansas urbs XL annos nix recordum cotidianum frangit; New Jersey declarat statum tempori. Tempestas valida hiemalis ponitur ut significantes nives ad Orientem et Novam Angliam afferant. Haec ratio celeriter auget in cyclonem bombae sicut movens oram orientalem. Dum majores civitates per I-95 ANDRON videant nivem levem, areas septentrionales an…"
83d2df8824ccf3a157f721368674faf8,2025-12-02T03:56:00Z,Thunderstorm,Hazard,www.thestar.com.my,en,0.9,"Thunderstorms, heavy rain forecast in Melaka, Johor until 2pm, says MetMalaysia","KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a thunderstorm, heavy rain and strong winds warning in two states until 2pm on Tuesday (Dec 2). Read full story",https://www.thestar.com.my/news/nation/2025/12/02/thunderstorms-heavy-rain-forecast-in-melaka-johor-until-2pm-says-metmalaysia,https://apicms.thestar.com.my/uploads/images/2025/12/02/3650988.JPG,,"KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a thunderstorm, heavy rain and strong winds warning in two states until 2pm on Tuesday (Dec 2).
MetMalaysia said in a s… [+484 chars]","Thunderstorms, heavy rain forecast in Melaka, Johor until 2pm, says MetMalaysia. KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a thunderstorm, heavy rain and strong winds warning in two states until 2pm on Tuesday (Dec 2). Read full story","Gewitter und starker Regen werden in Melaka, Johor bis 14 Uhr vorhergesagt, sagt MetMalaysia. KUALA LUMPUR: Das malaysische Wetteramt (MetMalaysia) hat in zwei Bundesstaaten bis Dienstag (2. Dezember) um 14 Uhr eine Warnung vor Gewitter, starkem Regen und starkem Wind herausgegeben. Lesen Sie die ganze Geschichte","Tonitruum, pluviae graves in Melaka, Johor usque ad 2pm praesagio, dicit MetMalaysia. KUALA LUMPUR: Department of Malaysian Meteorologicum (MetMalaysia) tonitruum, pluviam gravem et ventos validos in duabus civitatibus observavit usque ad diem 2pm die Martis (Dec. 2). Read full story"
35a9d219c1862d8ffcb047fe4e849d57,2025-12-02T04:00:45Z,Tropical Cyclone,Hazard,www.stern.de,de,0.9,Unwetter: Wirbelsturmsaison endet glimpflich - USA und Japan verschont,"Die Anwohner von Nordatlantik und westlichem Pazifik hatten Glück: Die diesjährige Wirbelsturmsaison richtete vergleichsweise geringe Schäden an, trotz schwerer Stürme.",https://www.stern.de/wirtschaft/news/unwetter--wirbelsturmsaison-endet-glimpflich---usa-und-japan-verschont-36917716.html,https://image.stern.de/36917718/t/uD/v1/w1440/r1.7778/-/02--jpdhofushzv26axs2048jpeg---824cf25e9028e74c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Anwohner von Nordatlantik und westlichem Pazifik hatten Glück: Die diesjährige Wirbelsturmsaison richtete vergleichsweise geringe Schäden an,… [+3609 chars]","Severe weather: Hurricane season ends lightly - USA and Japan spared. The residents of the North Atlantic and western Pacific were lucky: This year's hurricane season caused comparatively little damage, despite severe storms.","Unwetter: Wirbelsturmsaison endet glimpflich - USA und Japan verschont. Die Anwohner von Nordatlantik und westlichem Pazifik hatten Glück: Die diesjährige Wirbelsturmsaison richtete vergleichsweise geringe Schäden an, trotz schwerer Stürme.","Tempestas gravis: Tempus Hurricane leviter terminatur - USA et Iaponia pepercit. Incolas Atlantici Septentrionalis et Pacifici occidentalis fortunati fuerunt: Tempus huius anni turbinum comparative modicum detrimentum attulit, licet gravibus procellis."
fd89f023855f7c3c9a2e035408850e02,2025-12-02T04:24:26Z,Thunderstorm,Hazard,www.nzherald.co.nz,en,0.9,Severe thunderstorm warning lifted for North Island but more wild weather on the way,"Auckland could see marble-sized hail, small tornadoes and heavy rain tomorrow.",https://www.nzherald.co.nz/nz/auckland/north-island-thunderstorm-warning-heavy-rain-hail-and-flooding-risk/FF4KQKCP65HA7DPXD5EUGJOGC4/,https://www.nzherald.co.nz/resizer/v2/JZ5DCYIXO5DJBGRJIWF3KPL6QA.PNG?auth=f9935db7a4779928fc2c0fe476029b6c0fa146a39341f38a6b983dcbd1acb750&width=1200&height=675&quality=70&smart=true,,"A strong wind watch is also in place for Northland and Auckland for 10 hours from 8am. 
MetService is warning residents that there is a moderate chance for most of the day that there will be thunder… [+2207 chars]","Severe thunderstorm warning lifted for North Island but more wild weather on the way. Auckland could see marble-sized hail, small tornadoes and heavy rain tomorrow.","Die Warnung vor schweren Gewittern für die Nordinsel wurde aufgehoben, aber es ist noch mehr wildes Wetter unterwegs. In Auckland könnte es morgen zu marmorgroßem Hagel, kleinen Tornados und starkem Regen kommen.","Gravis tonitribus monitus Islandiam Septentrionalem levavit sed magis in viis tempestatibus feris. Auckland videre poterat grandinem marmorarium, minutas parvas et cras pluvias graves."
87dd0ee20124b27f60f7872f1be7d371,2025-12-02T05:00:55Z,Earthquake,Hazard,economictimes.indiatimes.com,en,0.9,Earthquake of magnitude 4.2 occurs in Bay of Bengal,"A magnitude 4.2 earthquake struck the Bay of Bengal at 7:26 IST on December 2, 2025, according to the National Centre for Seismology (NCS). It occurred at a depth of 35 km at coordinates 20.56°N, 92.31°E.",https://economictimes.indiatimes.com/news/india/earthquake-of-magnitude-4-2-occurs-in-bay-of-bengal/articleshow/125709889.cms,"https://img.etimg.com/thumb/msid-125709916,width-1200,height-630,imgsize-26586,overlay-economictimes/articleshow.jpg",,"An earthquake of magnitude 4.2 occurred in the Bay of Bengal at 7.26 IST on Tuesday, according to the National Centre for Seismology (NCS). The latitude of the earthquake site was recorded to be 20.5… [+1585 chars]","Earthquake of magnitude 4.2 occurs in Bay of Bengal. A magnitude 4.2 earthquake struck the Bay of Bengal at 7:26 IST on December 2, 2025, according to the National Centre for Seismology (NCS). It occurred at a depth of 35 km at coordinates 20.56°N, 92.31°E.","Im Golf von Bengalen ereignete sich ein Erdbeben der Stärke 4,2. Nach Angaben des National Center for Seismology (NCS) ereignete sich am 2. Dezember 2025 um 7:26 IST ein Erdbeben der Stärke 4,2 im Golf von Bengalen. Es ereignete sich in einer Tiefe von 35 km bei den Koordinaten 20,56°N, 92,31°E.","Terrae motus magnitudinis 4.2 occurs in Bay of Bengal. Magnitudo 4.2 terrae motus Sinum Bengalae percussit tempore 7:26 IST die 2 Decembris 2025, secundum National Centrum pro Seismologia (NCS). Factum est in profundo 35 km in coordinatis 20.56°N, 92.31°E."
28527a6cfb1d634c95b7e032159109cc,2025-12-02T05:26:21Z,Cold Wave,Impacts,www.zeit.de,de,0.9,"Bayern-Wetter: Sonne im Süden, aber Glatteisgefahr ab Wochenmitte","Hier finden Sie Informationen zu dem Thema „Bayern-Wetter“. Lesen Sie jetzt „Sonne im Süden, aber Glatteisgefahr ab Wochenmitte“.",https://www.zeit.de/news/2025-12/02/sonne-im-sueden-aber-glatteisgefahr-ab-wochenmitte,https://img.zeit.de/news/2025-12/02/sonne-im-sueden-aber-glatteisgefahr-ab-wochenmitte-image-group/wide__1300x731,,In Bayern wird das Wetter die nächsten Tage nur wenig Abwechslung bieten. Der Deutsche Wetterdienst (DWD) erwartet eine Mischung aus Nebel und Sonne - je nach Gebiet. Heute und morgen soll es besonde… [+779 chars],"Bavaria weather: Sun in the south, but risk of black ice from midweek. Here you will find information on the topic of “Bavaria weather”. Now read “Sun in the south, but danger of black ice from midweek”.","Bayern-Wetter: Sonne im Süden, aber Glatteisgefahr ab Wochenmitte. Hier finden Sie Informationen zu dem Thema „Bayern-Wetter“. Lesen Sie jetzt „Sonne im Süden, aber Glatteisgefahr ab Wochenmitte“.","Bavaria tempestas: sol in meridie, sed periculum nigrae glaciei a media septimana. Hic informationes invenies in argumento ""tempestatis Bavariae"". Nunc legitur ""sol in meridie, sed periculum nigrae glaciei a media septimana""."
cb2d5325806ba5e89c9068e29a9fe9b6,2025-12-02T06:34:00Z,Snow&Ice,Causes,www.gamestar.de,de,0.9,Special: Geheimtipps bei Steam - 8 starke Spiele sind gerade fast heimlich erschienen – wir stellen sie euch vor,"Passend zum Wintereinbruch sind im November 2025 neue Spiele herausgekommen, die sich hervorragend für dunkle Abende und lange Wochenenden eignen.","https://www.gamestar.de/artikel/neue-spiele-geheimtipps-bei-steam-im-november-2025,3443971.html",https://images.cgames.de/images/gamestar/293/geheimtipps-november-2025_6389639.jpg,,"The Last Caretaker ist ein ungewöhnlicher Mix aus Sci-Fi-Shooter und Survival, Tavern Keeper mixt Rollenspiel mit kreativem Baumodus und Management.
Winterzeit ist Spielzeit für viele. Die Welt da d… [+8277 chars]","Special: Insider tips on Steam - 8 powerful games have just been released almost secretly - we introduce them to you. In line with the onset of winter, new games were released in November 2025 that are ideal for dark evenings and long weekends.","Special: Geheimtipps bei Steam - 8 starke Spiele sind gerade fast heimlich erschienen – wir stellen sie euch vor. Passend zum Wintereinbruch sind im November 2025 neue Spiele herausgekommen, die sich hervorragend für dunkle Abende und lange Wochenenden eignen.","Specialis: Apicibus Insider in Vapor - 8 ludos potentes nuper emissi paene occulte - eos ad te introducimus. In acie hiemis ingruente, novi ludi mense Novembri 2025 emissi sunt, qui ideales vespertinis tenebris et longis weekends sunt."
d6babaddfa93b4863949289a53bff57b,2025-12-02T06:38:23Z,Storm,Hazard,abcnews.go.com,en,0.9,Northeast prepares for first major snowstorm of season,"The Northeast is getting ready for its first major snowstorm of the season, just as the Midwest is beginning to escape snow and ice that snarled travel after the Thanksgiving holiday",https://abcnews.go.com/US/wireStory/northeast-prepares-major-snowstorm-season-128025396,https://i.abcnewsfe.com/a/9f2bb835-3ce2-45f2-acfa-bd1e7c998bac/wirestory_71e3707f522a7da0cb9f288e50990c03_16x9.jpg?w=1600,,"PORTLAND, Maine -- The Northeast was getting ready Tuesday for its first major snowstorm of the season, just as the Midwest began to escape snow and ice that snarled travel after the Thanksgiving hol… [+3757 chars]","Northeast prepares for first major snowstorm of season. The Northeast is getting ready for its first major snowstorm of the season, just as the Midwest is beginning to escape snow and ice that snarled travel after the Thanksgiving holiday","Der Nordosten bereitet sich auf den ersten großen Schneesturm der Saison vor. Der Nordosten bereitet sich auf den ersten großen Schneesturm der Saison vor, während der Mittlere Westen nach dem Thanksgiving-Feiertag damit beginnt, dem Schnee und Eis zu entkommen, das das Reisen erschwerte","Septentrionalis primam nivis temporum maiorem parat. Orientem procinctu est ad primam maiorem nivem temporum, sicut Midwest incipit effugere nives et glaciem quae peregrinationis oblatrantem post ferias gratiarum actiones."
94995bcc7819beb5d71ab43d6093d915,2025-12-02T07:09:49Z,Cold Wave,Hazard,economictimes.indiatimes.com,en,0.9,"Harsher winter this year: What residents of Delhi, UP, Gujarat, Rajasthan, & Telangana need to know about IMD’s warning","This winter, central and north India are bracing for a colder season with an increased number of cold wave days, according to the IMD. Regions like Madhya Pradesh, Punjab, Haryana, and Delhi are expected to experience below-normal temperatures and prolonged c…",https://economictimes.indiatimes.com/news/new-updates/harsher-winter-this-year-what-residents-of-delhi-up-gujarat-rajasthan-telangana-need-to-know-about-imds-warning/articleshow/125712277.cms,"https://img.etimg.com/thumb/msid-125712337,width-1200,height-630,imgsize-1405469,overlay-economictimes/articleshow.jpg",,"This winter might test our endurance more than usual. According to the India Meteorological Department (IMD), the DecemberFebruary season is expected to be noticeably colder across several regions, e… [+2957 chars]","Harsher winter this year: What residents of Delhi, UP, Gujarat, Rajasthan, & Telangana need to know about IMD’s warning. This winter, central and north India are bracing for a colder season with an increased number of cold wave days, according to the IMD. Regions like Madhya Pradesh, Punjab, Haryana, and Delhi are expected to experience below-normal temperatures and prolonged c…","Härterer Winter in diesem Jahr: Was Einwohner von Delhi, UP, Gujarat, Rajasthan und Telangana über die Warnung des IMD wissen müssen. In diesem Winter bereiten sich Zentral- und Nordindien laut IMD auf eine kältere Jahreszeit mit einer erhöhten Anzahl von Kältewellentagen vor. In Regionen wie Madhya Pradesh, Punjab, Haryana und Delhi werden voraussichtlich unterdurchschnittliche Temperaturen und längere Hitze herrschen.","Gravior hiemalis hoc anno: Quid incolas Delhi, UP, Gujarat, Rajasthan, & Telangana de admonitione IMD scire opus est. Haec hiems, media et septentriones Indiae, cingunt tempore frigidiore cum auctis numero dierum frigidorum, secundum IMD. Regiones sicut Madhya Pradesh, Punjab, Haryana et Delhi exspectantur ut infra-normales calores experiantur et prolongentur c…"
92c03db09ef6cb9775f1f39865f7ee89,2025-12-02T09:15:52Z,Cold Wave,Hazard,www.bild.de,de,0.9,Hoffnung auf Schnee schmilzt - Wettermodell rechnet Winter wieder weg,Wetterprognosen zeigen mildes Wetter zum dritten Advent statt erhofftem Kälteeinbruch.,https://www.bild.de/news/wetter/weisse-weihnacht-schmilzt-wettermodelle-drehen-sich-692e896a46f39b6230ff7d0f,"https://images.bild.de/692e896a46f39b6230ff7d0f/5f3c5091c551dfb7c540d52794f4801f,75a0215?w=1280",,"Och (Sch)nee! Es war eine leise Hoffnung auf weiße Weihnacht, doch sie schmilzt schon wieder weg.
Am Montag prognostizierte das amerikanische Wettermodell noch einen Kälteeinbruch zum dritten Advent… [+1814 chars]",Hope for snow is melting - weather model is counting out winter again. Weather forecasts show mild weather for the third Advent instead of the hoped-for cold snap.,Hoffnung auf Schnee schmilzt - Wettermodell rechnet Winter wieder weg. Wetterprognosen zeigen mildes Wetter zum dritten Advent statt erhofftem Kälteeinbruch.,Spes nivis tabescit - exemplar tempestatis hiemem iterum numerat. Tempestas praenuntiationes tempestatum leniorem ostendunt pro tertio Adventu in loco franguntur speratae frigoris.
7c40cddb5403161596a836545c3ddfbd,2025-12-02T09:47:37Z,Storm,Hazard,biztoc.com,en,0.9,Winter Storm Warning As 12 Inches of Snow To Hit: 'Delay All Travel',"Winter storm warnings—which could bring up to 12 inches of snow in some places—have been issued to several states across the U.S. by the National Weather Service (NWS), which has advised those in badly affected areas to “delay all travel if possible.”
Why it …",https://biztoc.com/x/271c7f4467123214,https://biztoc.com/cdn/271c7f4467123214_s.webp,,"Winter storm warningswhich could bring up to 12 inches of snow in some placeshave been issued to several states across the U.S. by the National Weather Service (NWS), which has advised those in badly… [+137 chars]","Winter Storm Warning As 12 Inches of Snow To Hit: 'Delay All Travel'. Winter storm warnings—which could bring up to 12 inches of snow in some places—have been issued to several states across the U.S. by the National Weather Service (NWS), which has advised those in badly affected areas to “delay all travel if possible.”
Why it …","Warnung vor Wintersturm, da 12 Zoll Schnee drohen: „Alle Reisen verzögern“. Der National Weather Service (NWS) hat in mehreren US-Bundesstaaten Warnungen vor Winterstürmen herausgegeben, die mancherorts bis zu 30 cm Schnee bringen könnten. Der National Weather Service (NWS) hat den Menschen in stark betroffenen Gebieten geraten, „alle Reisen wenn möglich zu verschieben“.
Warum es …","Hiems Tempestas Admonitio sicut XII unciae nivis ad percute: 'mora omnia Travel'. Monita tempestatis hiemalis - quae ad duodecim uncias nivis in aliquibus locis efficere potuit - editae sunt in plures civitates per Civitatem Tempestatis Nationalis per Servitium Tempestatis Americae (NWS), quae suasit eos in locis male affectis ut ""omnem peregrinationem, si fieri potest, morari"".
Cur ..."
d426e986c487dee63548f08e54019067,2025-12-02T09:58:34Z,Flood,Hazard,www.aljazeera.com,en,0.9,"At least 1,250 people dead: What caused the devastating Asia floods?","Climate advocates say it's time to move to accountability for climate change, as people in Asia are living the evidence.",https://www.aljazeera.com/news/2025/12/2/at-least-1250-people-dead-what-caused-the-devastating-asia-floods,https://www.aljazeera.com/wp-content/uploads/2025/12/reuters_692e0fa9-1764626345.jpg?resize=1920%2C1440,,"Tropical storms and heavy rainfall have caused devastating flooding and landslides across much of South and Southeast Asia in recent days, with officials saying more than 1,250 people have been kille… [+8229 chars]","At least 1,250 people dead: What caused the devastating Asia floods?. Climate advocates say it's time to move to accountability for climate change, as people in Asia are living the evidence.","Mindestens 1.250 Menschen tot: Was verursachte die verheerenden Überschwemmungen in Asien? Klimabefürworter sagen, es sei an der Zeit, die Verantwortung für den Klimawandel zu übernehmen, da die Menschen in Asien die Beweise leben.","Saltem mille homines mortui: Quid vastavit Asia flumina? Advocati climatis tempus dicunt movere ad rationem mutandi climatis, sicut homines in Asia testimonium vivunt."
f3f38409676edfc4ccec8a7a2d96085e,2025-12-02T10:05:52Z,Storm,Hazard,www.windowscentral.com,en,0.9,"Microsoft's advantages in artificial intelligence evaporate — Google Gemini surges ahead, and OpenAI declares ""code red"" situation","Microsoft's advantages in artificial intelligence look shaky as Google rapidly catches up. Google Gemini and Nano Banana image generation tools take the world by storm, as OpenAI declares ""code red.""",https://www.windowscentral.com/artificial-intelligence/microsofts-advantages-in-artificial-intelligence-evaporate-google-gemini-surges-ahead-and-openai-declares-code-red-situation,https://cdn.mos.cms.futurecdn.net/LesoE4c775t8h72RnS7XJK-2560-80.jpg,http://web.archive.org/web/20251202110849/https://www.windowscentral.com/artificial-intelligence/microsofts-advantages-in-artificial-intelligence-evaporate-google-gemini-surges-ahead-and-openai-declares-code-red-situation,"Things aren't looking up for Microsoft's AI aspirations right now, with reports that OpenAI has declared ""code red.""
It's no secret that Microsoft and other major tech companies are vying for a top … [+8015 chars]","Microsoft's advantages in artificial intelligence evaporate — Google Gemini surges ahead, and OpenAI declares ""code red"" situation. Microsoft's advantages in artificial intelligence look shaky as Google rapidly catches up. Google Gemini and Nano Banana image generation tools take the world by storm, as OpenAI declares ""code red.""","Die Vorteile von Microsoft im Bereich der künstlichen Intelligenz verschwinden – Google Gemini stürmt nach vorne und OpenAI erklärt die „Code Red“-Situation. Die Vorteile von Microsoft im Bereich der künstlichen Intelligenz scheinen ins Wanken zu geraten, da Google schnell aufholt. Die Bilderzeugungstools Google Gemini und Nano Banana erobern die Welt im Sturm, da OpenAI „Code Red“ erklärt.","Microsoft commoda in intellegentia artificiali evaporat — Google Geminae praecurrit, et OpenAI condicionem ""rubrum"" declarat. Commoda Microsoft in intellegentia artificiali labilem spectant sicut Google velociter assequatur. Google Geminorum et Nano Banana instrumenta generationis imaginis mundum vi expugnant, sicut OpenAI declarat ""codex rubra""."
17b0d1d49ac8dfdd0dc2039d16260008,2025-12-02T10:10:11Z,Storm,Hazard,economictimes.indiatimes.com,en,0.9,Schools Closed: List of areas that have announced the suspension of classes amid huge snowstorm,A strengthening winter storm sweeping through the northeastern United States has prompted extensive school closures across Massachusetts and New Hampshire and other cities.,https://economictimes.indiatimes.com/news/international/us/schools-closed-list-of-areas-that-have-announced-the-suspension-of-classes-amid-huge-snowstorm/articleshow/125716034.cms,"https://img.etimg.com/thumb/msid-125716048,width-1200,height-630,imgsize-171273,overlay-economictimes/articleshow.jpg",,"A developing winter storm moving across the northeastern United States has led to widespread school closings today in Massachusetts and New Hampshire, with multiple districts announcing full-day shut… [+3651 chars]",Schools Closed: List of areas that have announced the suspension of classes amid huge snowstorm. A strengthening winter storm sweeping through the northeastern United States has prompted extensive school closures across Massachusetts and New Hampshire and other cities.,"Schulen geschlossen: Liste der Gebiete, die die Aussetzung des Unterrichts aufgrund eines starken Schneesturms angekündigt haben. Ein stärker werdender Wintersturm, der über den Nordosten der USA fegt, hat zu umfangreichen Schulschließungen in Massachusetts, New Hampshire und anderen Städten geführt.",Scholae clausae: Index regionum quae suspensionem classium inter ingentis nivis procellae denuntiaverunt. Tempestas firma hiberna per Civitates septentrionales Americae septentrionales motus amplas scholas commissuras per Massachusetts et Novam Hampshire et alias urbes suasit.
